日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-19,児島,11,4,3710,吉永泰弘,52,香川,53,B1,4.53,21.88,5.50,40.00,57,37.27,40,31.82,2 23         2
2026-07-19,児島,11,5,4953,尾上雅也,31,埼玉,55,A1,6.64,52.89,6.32,52.63,65,34.76,33,38.96,563          5
2026-07-19,児島,11,6,4435,服部達哉,40,愛知,56,A2,5.74,37.04,5.33,33.33,44,39.63,49,50.98,126          4
2026-07-19,児島,12,1,4500,山田康二,38,佐賀,55,A1,7.68,50.45,7.54,58.00,26,34.57,31,36.36,3551         8
2026-07-19,児島,12,2,4375,照屋厚仁,42,兵庫,52,A2,5.69,38.14,5.73,36.36,18,31.29,62,34.64,544          5
2026-07-19,児島,12,3,4166,吉田拡郎,44,岡山,54,A1,7.45,55.93,7.46,64.34,49,35.33,54,36.36,111          7
2026-07-19,児島,12,4,3304,烏野賢太,58,徳島,52,A1,5.60,32.54,5.95,45.45,31,36.42,45,36.13,3 54         4
2026-07-19,児島,12,5,4526,池田雄祐,38,愛知,51,A2,5.78,41.67,5.34,23.68,17,40.25,52,35.71,6 46         3
2026-07-19,児島,12,6,4894,原村拓也,35,香川,51,B1,4.55,21.00,5.48,30.77,62,38.13,36,32.69,231          6
2026-07-19,住之江,1,1,4834,浜本裕己,38,大阪,51,A2,5.58,37.21,5.03,28.43,62,25.81,56,27.87,214 154      8
2026-07-19,住之江,1,2,4306,畔柳俊吾,42,愛知,52,B1,4.96,26.51,4.87,29.03,17,44.26,12,40.32,425 262      8
2026-07-19,住之江,1,3,4669,井上茂,41,福岡,54,B1,4.78,25.56,3.29,14.29,21,20.29,77,37.50,343 265
2026-07-19,住之江,1,4,3340,池田雷太,61,東京,55,B1,4.34,23.66,4.48,15.15,29,47.76,53,37.29,4 356 54
2026-07-19,住之江,1,5,5262,鈴木章司,28,愛知,52,B1,4.34,20.55,4.22,11.11,54,46.97,66,32.20,S65 464
2026-07-19,住之江,1,6,5470,坂口諒宗,17,兵庫,52,B2,1.27,0.00,0.00,0.00,53,41.27,55,41.94,6 6 6665
2026-07-19,住之江,2,1,4294,古賀繁輝,39,佐賀,58,A1,5.74,38.46,0.00,0.00,66,26.98,90,33.93,4 323 35    10
2026-07-19,住之江,2,2,3297,藤丸光一,59,福岡,49,B1,4.37,17.24,4.20,30.00,70,43.08,38,25.81,1 565 62
2026-07-19,住之江,2,3,3680,森林太,53,長崎,55,B1,4.33,21.50,4.42,18.18,26,33.87,65,33.33,442 424     11
2026-07-19,住之江,2,4,3478,嶋田貴支,55,香川,52,B1,5.14,27.38,4.89,26.32,22,33.85,87,34.55,561 145
2026-07-19,住之江,2,5,5269,山口晃朋,25,静岡,51,A2,5.73,39.24,4.06,22.22,80,45.31,82,45.45,1 224 11     9
2026-07-19,住之江,2,6,5420,吉原快誓,20,長崎,52,B2,2.09,0.00,0.00,0.00,72,39.06,20,37.29,6 6 6366
2026-07-19,住之江,3,1,4470,平田健之,39,三重,53,A2,6.44,45.98,5.50,42.31,57,44.44,32,27.12,231 5111     9
2026-07-19,住之江,3,2,4155,長野壮志,45,福岡,57,A2,6.15,46.02,6.78,61.11,33,31.34,28,32.79,3 121 46    10
2026-07-19,住之江,3,3,3617,竹田広樹,53,佐賀,53,B1,3.96,20.90,3.27,20.00,12,26.56,68,32.14,3 463 12    11
2026-07-19,住之江,3,4,4173,岡谷健吾,43,広島,57,B1,5.16,33.70,4.90,30.00,52,35.48,89,25.93,141 342      9
2026-07-19,住之江,3,5,5379,廣部大明,22,滋賀,53,B1,3.33,7.25,1.14,0.00,36,13.24,23,34.62,6 143 54
2026-07-19,住之江,3,6,4057,松井賢治,47,兵庫,52,A2,5.91,45.16,6.10,50.00,27,45.00,74,20.90,3 534 34    12
2026-07-19,住之江,4,1,3997,北村征嗣,47,大阪,53,A1,6.22,41.54,6.18,45.38,78,8.77,26,39.66,4 431 53     9
2026-07-19,住之江,4,2,4417,服部剛,39,静岡,52,B1,5.64,38.57,4.59,23.53,76,17.74,86,31.75,424 343      8
2026-07-19,住之江,4,3,4896,花本剛,34,山口,59,B1,3.68,15.15,4.75,18.75,35,35.94,11,27.69,3 561 26    12
2026-07-19,住之江,4,4,3873,別府昌樹,50,広島,55,B1,4.22,17.65,5.89,46.43,51,42.19,60,26.23,3 252 13     8
2026-07-19,住之江,4,5,3885,久田武,52,愛知,53,A2,5.38,33.71,4.20,20.00,82,36.92,58,34.55,2 643 45
2026-07-19,住之江,4,6,4677,片橋幸貴,38,滋賀,54,A1,6.10,43.82,6.67,50.00,56,30.65,79,32.14,342 2113    10
2026-07-19,住之江,5,1,4718,北川太一,33,佐賀,52,A2,6.59,53.33,6.05,47.62,38,49.15,15,33.33,254 133      9
2026-07-19,住之江,5,2,5067,山田真聖,27,山口,58,B1,5.38,33.80,3.40,13.33,65,20.00,17,48.33,452 142     12
2026-07-19,住之江,5,3,2538,高橋二朗,77,東京,52,B1,3.31,5.49,3.71,14.29,32,37.88,69,45.28,1 334 56     9
2026-07-19,住之江,5,4,5383,中村楓,21,三重,53,B1,2.20,0.00,0.00,0.00,18,32.26,72,35.71,564 654
2026-07-19,住之江,5,5,3550,都築正治,55,愛知,53,B1,5.62,41.18,4.56,25.64,50,21.88,36,39.58,353 361     12
2026-07-19,住之江,5,6,4739,中村晃朋,34,香川,50,A1,6.51,52.04,7.12,58.82,60,37.88,24,32.76,13245 21    10
2026-07-19,住之江,6,1,3826,村田修次,53,東京,52,A2,6.30,45.30,9.00,88.89,31,19.40,75,43.48,323 222     11
2026-07-19,住之江,6,2,4906,鈴木雅希,31,東京,54,A2,5.45,36.23,4.86,28.57,13,27.69,13,37.70,2 345 24    11
2026-07-19,住之江,6,3,5338,香月大輝,25,福岡,52,B1,4.35,22.22,0.00,0.00,16,31.34,37,32.79,4 153 41    10
2026-07-19,住之江,6,4,4659,木下翔太,35,大阪,54,A1,7.28,48.72,6.47,43.17,55,36.51,59,36.07,221 1421    10
2026-07-19,住之江,6,5,3442,宮武英司,56,香川,55,B1,4.61,21.21,4.73,24.24,28,24.62,33,46.55,353 566
2026-07-19,住之江,6,6,5396,近藤来希,24,兵庫,50,B2,1.96,3.57,1.88,0.00,30,20.90,83,41.07,5 456 56
2026-07-19,住之江,7,1,4295,小坂尚哉,39,兵庫,54,A1,7.18,53.97,6.24,39.02,25,28.57,63,24.39,5 11223     11
2026-07-19,住之江,7,2,5134,大原祥昌,26,広島,54,A2,5.70,44.32,6.13,37.50,79,38.81,31,42.86,S 633 52
2026-07-19,住之江,7,3,5022,伊藤尚汰,31,福岡,49,B1,4.34,27.91,3.96,22.22,63,23.81,16,27.87,2 565 66
2026-07-19,住之江,7,4,5105,富田恕生,27,福岡,52,B1,4.32,21.74,7.00,66.67,14,33.87,14,38.98,566 4336
2026-07-19,住之江,7,5,4567,上村慎太,38,山口,50,B1,4.35,17.28,2.81,6.25,19,39.39,34,29.51,5 255 33
2026-07-19,住之江,7,6,4074,柳沢一,45,愛知,52,A1,6.51,49.59,6.50,50.00,20,49.21,30,33.93,111 2141    11
2026-07-19,住之江,8,1,4619,伏田裕隆,43,東京,52,B1,4.99,32.73,4.81,28.13,77,31.34,73,25.42,111 225     12
2026-07-19,住之江,8,2,4960,黒野元基,30,愛知,52,A1,7.71,64.60,6.00,37.50,73,34.92,71,29.51,15211 32    12
2026-07-19,住之江,8,3,3873,別府昌樹,50,広島,55,B1,4.22,17.65,5.89,46.43,51,42.19,60,26.23,3 252 13     4
2026-07-19,住之江,8,4,4834,浜本裕己,38,大阪,51,A2,5.58,37.21,5.03,28.43,62,25.81,56,27.87,214 154      1
2026-07-19,住之江,8,5,4306,畔柳俊吾,42,愛知,52,B1,4.96,26.51,4.87,29.03,17,44.26,12,40.32,425 262      1
2026-07-19,住之江,8,6,4417,服部剛,39,静岡,52,B1,5.64,38.57,4.59,23.53,76,17.74,86,31.75,424 343      4
2026-07-19,住之江,9,1,5269,山口晃朋,25,静岡,51,A2,5.73,39.24,4.06,22.22,80,45.31,82,45.45,1 224 11     2
2026-07-19,住之江,9,2,4470,平田健之,39,三重,53,A2,6.44,45.98,5.50,42.31,57,44.44,32,27.12,231 5111     3
2026-07-19,住之江,9,3,4173,岡谷健吾,43,広島,57,B1,5.16,33.70,4.90,30.00,52,35.48,89,25.93,141 342      3
2026-07-19,住之江,9,4,4718,北川太一,33,佐賀,52,A2,6.59,53.33,6.05,47.62,38,49.15,15,33.33,254 133      5
2026-07-19,住之江,9,5,2538,高橋二朗,77,東京,52,B1,3.31,5.49,3.71,14.29,32,37.88,69,45.28,1 334 56     5
2026-07-19,住之江,9,6,3997,北村征嗣,47,大阪,53,A1,6.22,41.54,6.18,45.38,78,8.77,26,39.66,4 431 53     4
2026-07-19,住之江,10,1,4659,木下翔太,35,大阪,54,A1,7.28,48.72,6.47,43.17,55,36.51,59,36.07,221 1421     6
2026-07-19,住之江,10,2,4677,片橋幸貴,38,滋賀,54,A1,6.10,43.82,6.67,50.00,56,30.65,79,32.14,342 2113     4
2026-07-19,住之江,10,3,4739,中村晃朋,34,香川,50,A1,6.51,52.04,7.12,58.82,60,37.88,24,32.76,13245 21     5
2026-07-19,住之江,10,4,5338,香月大輝,25,福岡,52,B1,4.35,22.22,0.00,0.00,16,31.34,37,32.79,4 153 41     6
2026-07-19,住之江,10,5,4294,古賀繁輝,39,佐賀,58,A1,5.74,38.46,0.00,0.00,66,26.98,90,33.93,4 323 35     2
2026-07-19,住之江,10,6,4155,長野壮志,45,福岡,57,A2,6.15,46.02,6.78,61.11,33,31.34,28,32.79,3 121 46     3
2026-07-19,住之江,11,1,4074,柳沢一,45,愛知,52,A1,6.51,49.59,6.50,50.00,20,49.21,30,33.93,111 2141     7
2026-07-19,住之江,11,2,4295,小坂尚哉,39,兵庫,54,A1,7.18,53.97,6.24,39.02,25,28.57,63,24.39,5 11223      7
2026-07-19,住之江,11,3,3826,村田修次,53,東京,52,A2,6.30,45.30,9.00,88.89,31,19.40,75,43.48,323 222      6
2026-07-19,住之江,11,4,3617,竹田広樹,53,佐賀,53,B1,3.96,20.90,3.27,20.00,12,26.56,68,32.14,3 463 12     3
2026-07-19,住之江,11,5,4906,鈴木雅希,31,東京,54,A2,5.45,36.23,4.86,28.57,13,27.69,13,37.70,2 345 24     6
2026-07-19,住之江,11,6,3680,森林太,53,長崎,55,B1,4.33,21.50,4.42,18.18,26,33.87,65,33.33,442 424      2
2026-07-19,住之江,12,1,4057,松井賢治,47,兵庫,52,A2,5.91,45.16,6.10,50.00,27,45.00,74,20.90,3 534 34     3
2026-07-19,住之江,12,2,3550,都築正治,55,愛知,53,B1,5.62,41.18,4.56,25.64,50,21.88,36,39.58,353 361      5
2026-07-19,住之江,12,3,4619,伏田裕隆,43,東京,52,B1,4.99,32.73,4.81,28.13,77,31.34,73,25.42,111 225      8
2026-07-19,住之江,12,4,4896,花本剛,34,山口,59,B1,3.68,15.15,4.75,18.75,35,35.94,11,27.69,3 561 26     4
2026-07-19,住之江,12,5,5067,山田真聖,27,山口,58,B1,5.38,33.80,3.40,13.33,65,20.00,17,48.33,452 142      5
2026-07-19,住之江,12,6,4960,黒野元基,30,愛知,52,A1,7.71,64.60,6.00,37.50,73,34.92,71,29.51,15211 32     8
2026-07-19,びわこ,1,1,4892,柴田直哉,36,福岡,53,B1,5.18,33.73,4.58,26.32,53,27.40,16,26.23,666 5        8
2026-07-19,びわこ,1,2,3105,内山文典,63,東京,55,B1,5.17,30.26,5.40,25.00,65,24.24,61,36.67,2 4216       7
2026-07-19,びわこ,1,3,3775,泉啓文,51,岡山,59,B1,3.70,18.18,4.50,33.33,56,30.43,59,33.33,455 6        6
2026-07-19,びわこ,1,4,4031,飯島誠,47,埼玉,52,B1,4.91,31.03,4.86,28.57,69,30.99,24,46.27,416 52
2026-07-19,びわこ,1,5,3286,坂東満,57,静岡,53,B2,4.02,22.58,2.78,13.04,23,36.36,28,11.32,6 656        5
2026-07-19,びわこ,1,6,3831,安藤裕貴,52,愛知,53,B1,4.35,27.96,4.47,36.84,36,31.03,66,33.85,6 341        9
2026-07-19,びわこ,2,1,4213,重富伸也,42,長崎,54,B1,4.02,23.46,3.78,16.67,15,34.48,49,38.10,2 5263      11
2026-07-19,びわこ,2,2,3327,野長瀬正,58,静岡,52,A2,6.06,42.99,6.09,49.06,28,30.51,67,24.59,53341       10
2026-07-19,びわこ,2,3,4697,國弘翔平,39,福岡,49,B1,4.01,17.98,3.47,17.65,55,26.15,57,31.37,642 45
2026-07-19,びわこ,2,4,5400,高村諒,23,滋賀,52,B2,2.06,3.45,1.30,0.00,44,31.25,23,29.03,6
2026-07-19,びわこ,2,5,5318,河内一馬,25,愛知,56,B1,3.71,16.67,2.14,0.00,38,33.93,34,43.28,562 5        8
2026-07-19,びわこ,2,6,5075,中島秀治,30,滋賀,53,A2,6.07,35.59,6.98,56.73,60,13.11,39,35.59,F56 4
2026-07-19,びわこ,3,1,3975,小野寺智,49,香川,52,A2,5.67,34.91,5.67,41.67,39,29.41,45,31.82,233 25      11
2026-07-19,びわこ,3,2,4552,杉山勝匡,37,佐賀,51,B1,4.61,28.17,5.71,42.86,25,25.71,13,24.59,6 464        7
2026-07-19,びわこ,3,3,4725,佐竹太一,39,兵庫,53,B1,5.01,27.27,4.35,24.32,22,30.00,62,36.07,1 1433      12
2026-07-19,びわこ,3,4,5282,中本大樹,23,福井,54,B1,5.51,36.19,1.67,0.00,11,45.71,53,38.33,3 6215       8
2026-07-19,びわこ,3,5,3306,武田正紀,58,埼玉,55,B1,3.92,16.47,3.73,18.18,17,27.12,68,43.08,5 2414      10
2026-07-19,びわこ,3,6,4382,高山智至,41,滋賀,54,B1,4.94,27.50,4.21,15.79,54,35.48,14,7.94,444 34       9
2026-07-19,びわこ,4,1,5223,森清友翔,25,福岡,54,B1,5.04,28.18,3.22,11.11,68,35.94,40,27.42,3 3545
2026-07-19,びわこ,4,2,3837,秋山広一,51,香川,53,A2,6.53,46.08,6.75,50.00,52,30.91,72,25.42,2 4115      12
2026-07-19,びわこ,4,3,3612,馬袋義則,53,兵庫,52,A1,7.08,58.91,6.54,45.83,31,27.27,43,40.00,54212       11
2026-07-19,びわこ,4,4,3761,山本光雄,54,滋賀,54,B1,5.24,32.95,5.02,28.26,26,38.96,25,40.00,3 1352      10
2026-07-19,びわこ,4,5,5187,小坂風太,26,福井,57,B2,3.16,4.55,3.70,13.04,50,37.88,55,30.30,416 3S       9
2026-07-19,びわこ,4,6,4272,大場広孝,44,福岡,58,B1,4.98,28.40,5.00,36.36,62,16.90,46,41.27,224 23       8
2026-07-19,びわこ,5,1,3940,飯山泰,48,東京,53,A1,6.40,48.03,6.09,43.75,16,36.36,17,47.54,425426
2026-07-19,びわこ,5,2,4593,小坂宗司,45,大阪,52,A2,6.07,38.53,5.94,40.82,48,33.85,52,47.83,52621       11
2026-07-19,びわこ,5,3,3286,坂東満,57,静岡,53,B2,4.02,22.58,2.78,13.04,23,36.36,28,11.32,6 656        1
2026-07-19,びわこ,5,4,4100,松田隆司,47,福岡,55,B1,4.71,26.44,5.57,57.14,46,29.82,29,31.25,1 1563       9
2026-07-19,びわこ,5,5,3508,久富政弘,54,佐賀,56,A2,5.61,38.55,4.52,27.59,70,32.84,19,23.33,61333       12
2026-07-19,びわこ,5,6,3843,上之晃弘,50,長崎,54,B1,5.17,33.33,4.93,26.67,63,32.14,44,42.47,3 5654
2026-07-19,びわこ,6,1,3775,泉啓文,51,岡山,59,B1,3.70,18.18,4.50,33.33,56,30.43,59,33.33,455 6        1
2026-07-19,びわこ,6,2,3251,平石和男,60,埼玉,50,A2,5.86,40.31,6.03,43.75,27,17.02,51,28.81,442143
2026-07-19,びわこ,6,3,4200,早川尚人,43,大阪,54,B1,4.05,17.24,4.33,11.11,20,30.65,70,34.33,241 22      10
2026-07-19,びわこ,6,4,4462,夏山亮平,40,大阪,56,B1,5.14,35.06,5.22,29.73,47,29.58,41,51.56,311 56      11
2026-07-19,びわこ,6,5,4292,麻生慎介,41,広島,53,A1,6.35,42.00,5.40,20.00,59,30.77,60,30.16,33124       12
2026-07-19,びわこ,6,6,5400,高村諒,23,滋賀,52,B2,2.06,3.45,1.30,0.00,44,31.25,23,29.03,2
2026-07-19,びわこ,7,1,3839,川合理司,50,静岡,64,B1,3.31,9.89,3.86,25.00,51,33.33,56,16.13,2 6 66
2026-07-19,びわこ,7,2,4350,篠崎元志,40,福岡,54,A1,7.71,63.27,7.33,53.49,66,18.67,11,37.50,113 31      12
2026-07-19,びわこ,7,3,4402,乙藤智史,41,福岡,54,A2,5.95,40.59,6.32,48.00,34,33.87,54,36.92,6 3111      11
2026-07-19,びわこ,7,4,3105,内山文典,63,東京,55,B1,5.17,30.26,5.40,25.00,65,24.24,61,36.67,2 4216       1
2026-07-19,びわこ,7,5,4202,浮田圭浩,43,岡山,55,B1,4.48,25.97,4.00,15.38,58,31.75,33,30.65,354 62
2026-07-19,びわこ,7,6,4552,杉山勝匡,37,佐賀,51,B1,4.61,28.17,5.71,42.86,25,25.71,13,24.59,6 464        3
2026-07-19,びわこ,8,1,3643,米田隆弘,54,岡山,54,B1,5.49,33.33,6.10,35.00,19,33.85,65,23.33,5 2311      12
2026-07-19,びわこ,8,2,4118,宇佐見淳,45,愛知,53,A2,5.87,38.66,5.80,30.00,43,29.23,30,30.00,243524
2026-07-19,びわこ,8,3,5318,河内一馬,25,愛知,56,B1,3.71,16.67,2.14,0.00,38,33.93,34,43.28,562 5        2
2026-07-19,びわこ,8,4,4272,大場広孝,44,福岡,58,B1,4.98,28.40,5.00,36.36,62,16.90,46,41.27,224 23       4
2026-07-19,びわこ,8,5,4892,柴田直哉,36,福岡,53,B1,5.18,33.73,4.58,26.32,53,27.40,16,26.23,666 5        1
2026-07-19,びわこ,8,6,5282,中本大樹,23,福井,54,B1,5.51,36.19,1.67,0.00,11,45.71,53,38.33,3 6215       3
2026-07-19,びわこ,9,1,4624,高田明,41,佐賀,51,A1,6.17,42.53,6.70,53.49,72,40.68,47,39.71,362134
2026-07-19,びわこ,9,2,3831,安藤裕貴,52,愛知,53,B1,4.35,27.96,4.47,36.84,36,31.03,66,33.85,6 341        1
2026-07-19,びわこ,9,3,5187,小坂風太,26,福井,57,B2,3.16,4.55,3.70,13.04,50,37.88,55,30.30,416 3S       4
2026-07-19,びわこ,9,4,4382,高山智至,41,滋賀,54,B1,4.94,27.50,4.21,15.79,54,35.48,14,7.94,444 34       3
2026-07-19,びわこ,9,5,4210,松村康太,43,福井,54,A2,5.49,28.57,5.58,16.67,32,30.00,15,41.27,15552
2026-07-19,びわこ,9,6,4100,松田隆司,47,福岡,55,B1,4.71,26.44,5.57,57.14,46,29.82,29,31.25,1 1563       5
2026-07-19,びわこ,10,1,4207,松下一也,43,静岡,54,A1,6.14,50.53,4.80,30.00,30,29.03,36,30.77,125153
2026-07-19,びわこ,10,2,4271,川崎公靖,44,広島,52,B1,4.25,21.74,3.58,11.54,29,44.44,50,32.26,166 46
2026-07-19,びわこ,10,3,3306,武田正紀,58,埼玉,55,B1,3.92,16.47,3.73,18.18,17,27.12,68,43.08,5 2414       3
2026-07-19,びわこ,10,4,3327,野長瀬正,58,静岡,52,A2,6.06,42.99,6.09,49.06,28,30.51,67,24.59,53341        2
2026-07-19,びわこ,10,5,4200,早川尚人,43,大阪,54,B1,4.05,17.24,4.33,11.11,20,30.65,70,34.33,241 22       6
2026-07-19,びわこ,10,6,3761,山本光雄,54,滋賀,54,B1,5.24,32.95,5.02,28.26,26,38.96,25,40.00,3 1352       4
2026-07-19,びわこ,11,1,3612,馬袋義則,53,兵庫,52,A1,7.08,58.91,6.54,45.83,31,27.27,43,40.00,54212        4
2026-07-19,びわこ,11,2,4462,夏山亮平,40,大阪,56,B1,5.14,35.06,5.22,29.73,47,29.58,41,51.56,311 56       6
2026-07-19,びわこ,11,3,3975,小野寺智,49,香川,52,A2,5.67,34.91,5.67,41.67,39,29.41,45,31.82,233 25       3
2026-07-19,びわこ,11,4,4593,小坂宗司,45,大阪,52,A2,6.07,38.53,5.94,40.82,48,33.85,52,47.83,52621        5
2026-07-19,びわこ,11,5,4213,重富伸也,42,長崎,54,B1,4.02,23.46,3.78,16.67,15,34.48,49,38.10,2 5263       2
2026-07-19,びわこ,11,6,4402,乙藤智史,41,福岡,54,A2,5.95,40.59,6.32,48.00,34,33.87,54,36.92,6 3111       7
2026-07-19,びわこ,12,1,4292,麻生慎介,41,広島,53,A1,6.35,42.00,5.40,20.00,59,30.77,60,30.16,33124        6
2026-07-19,びわこ,12,2,3508,久富政弘,54,佐賀,56,A2,5.61,38.55,4.52,27.59,70,32.84,19,23.33,61333        5
2026-07-19,びわこ,12,3,4350,篠崎元志,40,福岡,54,A1,7.71,63.27,7.33,53.49,66,18.67,11,37.50,113 31       7
2026-07-19,びわこ,12,4,3643,米田隆弘,54,岡山,54,B1,5.49,33.33,6.10,35.00,19,33.85,65,23.33,5 2311       8
2026-07-19,びわこ,12,5,4725,佐竹太一,39,兵庫,53,B1,5.01,27.27,4.35,24.32,22,30.00,62,36.07,1 1433       3
2026-07-19,びわこ,12,6,3837,秋山広一,51,香川,53,A2,6.53,46.08,6.75,50.00,52,30.91,72,25.42,2 4115       4
2026-07-19,三国,1,1,3984,坂口周,48,三重,54,A1,6.30,42.52,6.13,42.50,47,17.95,39,27.59,34          10
2026-07-19,三国,1,2,4119,泥谷一毅,45,大阪,53,B1,5.99,37.50,5.28,22.81,16,15.07,46,41.98,4            7
2026-07-19,三国,1,3,3901,松田憲幸,49,山口,52,B2,4.69,31.31,0.00,0.00,67,23.75,38,34.18,6            9
2026-07-19,三国,1,4,5404,内田壮,22,山口,53,B1,2.02,3.51,3.29,14.29,32,21.79,43,30.95,3            6
2026-07-19,三国,1,5,4919,吉田翔悟,35,長崎,54,B1,4.00,15.52,4.85,29.63,60,36.59,37,38.03,5            5
2026-07-19,三国,1,6,5431,得山大輝,21,広島,51,B2,1.56,1.52,0.00,0.00,69,28.75,13,32.43,6
2026-07-19,三国,2,1,4540,相原利章,38,東京,52,A2,5.40,32.99,5.50,34.62,41,20.51,35,34.88,54
2026-07-19,三国,2,2,4587,木田峰由,35,福井,56,A1,6.47,50.00,6.24,46.97,43,43.53,48,34.62,13          12
2026-07-19,三国,2,3,3596,河上年昭,56,埼玉,57,B1,4.00,17.24,0.00,0.00,44,40.00,47,34.94,5            8
2026-07-19,三国,2,4,5286,坂井滉哉,27,福岡,50,B1,4.70,25.77,3.00,9.09,39,32.95,36,27.38,4           10
2026-07-19,三国,2,5,4836,大谷健太,37,埼玉,51,B1,5.24,30.95,1.00,0.00,26,18.67,23,45.68,2           11
2026-07-19,三国,2,6,4182,吉田和仁,42,滋賀,56,B1,4.82,27.68,4.63,25.93,52,40.24,33,32.56,6            7
2026-07-19,三国,3,1,4578,藤山雅弘,37,大阪,54,A2,5.85,45.10,4.62,38.46,15,30.59,56,28.24,6            7
2026-07-19,三国,3,2,4003,表憲一,48,福井,54,B1,5.69,37.35,5.56,31.41,34,30.00,42,33.75,3           11
2026-07-19,三国,3,3,4848,仲谷颯仁,31,福岡,52,A1,7.53,50.00,6.24,36.00,20,41.18,19,42.50,32           8
2026-07-19,三国,3,4,4592,小林孝弘,45,山口,53,B1,4.74,25.64,3.91,22.73,23,43.90,71,34.15,2           12
2026-07-19,三国,3,5,3852,澤大介,53,三重,52,B1,4.62,22.97,4.97,25.81,66,36.90,20,26.19,5            9
2026-07-19,三国,3,6,3445,加藤高史,56,埼玉,54,B1,4.65,19.57,5.03,17.24,56,29.89,52,38.36,23
2026-07-19,三国,4,1,4925,森悠稀,33,兵庫,54,A2,5.63,30.77,6.57,56.76,57,39.29,70,28.75,42          11
2026-07-19,三国,4,2,4979,中野夢斗,30,愛知,53,B1,5.21,31.03,5.41,34.48,65,39.29,21,44.59,6            8
2026-07-19,三国,4,3,4060,島田一生,47,福岡,56,B1,4.36,26.03,4.68,29.41,42,48.28,40,31.40,2           12
2026-07-19,三国,4,4,4832,権藤俊光,39,大阪,52,A1,6.61,45.38,7.32,56.10,37,28.24,51,30.86,11           9
2026-07-19,三国,4,5,5355,萩原丈太,21,福井,56,B1,2.21,5.33,1.77,2.38,68,12.00,67,29.49,45
2026-07-19,三国,4,6,4531,武富智亮,37,佐賀,54,A2,6.11,38.21,4.50,22.22,17,36.05,26,39.44,21
2026-07-19,三国,5,1,4063,市橋卓士,46,徳島,55,A1,6.13,41.32,2.78,0.00,11,18.84,69,25.00,26          10
2026-07-19,三国,5,2,4919,吉田翔悟,35,長崎,54,B1,4.00,15.52,4.85,29.63,60,36.59,37,38.03,5            1
2026-07-19,三国,5,3,4596,葛原大陽,43,徳島,53,A2,5.89,37.30,7.50,70.00,70,34.21,65,31.65,3           11
2026-07-19,三国,5,4,4020,川上清人,46,香川,66,B1,4.41,26.74,3.28,13.79,27,37.50,27,32.56,44
2026-07-19,三国,5,5,4459,片岡雅裕,40,香川,53,A2,6.11,36.00,7.38,50.00,22,22.22,11,28.21,11          12
2026-07-19,三国,5,6,3471,赤峰和也,56,佐賀,54,B1,4.06,22.09,2.83,0.00,48,32.56,60,30.95,35
2026-07-19,三国,6,1,3339,泉具巳,61,兵庫,57,B1,4.56,34.44,4.79,33.33,53,36.71,49,25.64,54
2026-07-19,三国,6,2,4388,是澤孝宏,41,滋賀,52,A2,5.91,42.19,6.10,42.86,36,29.63,62,35.37,63          10
2026-07-19,三国,6,3,3853,岩崎正哉,53,福岡,58,A2,6.07,41.35,5.90,40.00,50,34.52,22,29.11,16
2026-07-19,三国,6,4,3897,白井英治,49,山口,54,A1,7.48,48.21,7.33,40.74,29,23.53,50,33.73,14          11
2026-07-19,三国,6,5,5404,内田壮,22,山口,53,B1,2.02,3.51,3.29,14.29,32,21.79,43,30.95,3            1
2026-07-19,三国,6,6,4016,西川新太,46,愛知,56,B1,5.48,35.96,5.39,42.11,30,47.62,45,16.67,13
2026-07-19,三国,7,1,4119,泥谷一毅,45,大阪,53,B1,5.99,37.50,5.28,22.81,16,15.07,46,41.98,4            1
2026-07-19,三国,7,2,4883,岡部大輝,30,東京,53,A2,5.96,41.76,5.43,28.57,12,30.49,14,30.23,3           11
2026-07-19,三国,7,3,4578,藤山雅弘,37,大阪,54,A2,5.85,45.10,4.62,38.46,15,30.59,56,28.24,6            3
2026-07-19,三国,7,4,4182,吉田和仁,42,滋賀,56,B1,4.82,27.68,4.63,25.93,52,40.24,33,32.56,6            2
2026-07-19,三国,7,5,4024,井口佳典,48,三重,52,A1,6.66,44.57,6.84,51.35,51,39.76,32,32.43,15          12
2026-07-19,三国,7,6,4598,加藤政彦,42,東京,52,B1,5.87,44.12,6.37,40.00,28,32.05,68,32.53,61
2026-07-19,三国,8,1,3596,河上年昭,56,埼玉,57,B1,4.00,17.24,0.00,0.00,44,40.00,47,34.94,5            2
2026-07-19,三国,8,2,3484,芝田浩治,54,兵庫,55,A2,5.82,42.45,6.78,57.50,63,34.88,61,40.51,4           12
2026-07-19,三国,8,3,4315,山崎昂介,42,長崎,54,B1,5.26,35.05,4.53,17.65,38,28.24,44,50.00,46
2026-07-19,三国,8,4,4848,仲谷颯仁,31,福岡,52,A1,7.53,50.00,6.24,36.00,20,41.18,19,42.50,32           3
2026-07-19,三国,8,5,4979,中野夢斗,30,愛知,53,B1,5.21,31.03,5.41,34.48,65,39.29,21,44.59,6            4
2026-07-19,三国,8,6,4683,向井田直,35,広島,46,B2,3.57,20.69,3.81,23.81,31,34.88,53,26.19,35
