日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-28,三国,5,3,3955,眞田英二,49,徳島,52,B1,4.96,27.71,5.13,37.50,48,32.39,18,30.00,11
2026-06-28,三国,5,4,4366,前沢丈史,40,東京,55,A1,6.90,51.37,5.85,36.59,46,42.86,51,29.73,12
2026-06-28,三国,5,5,4248,岡本大,44,長崎,54,B1,4.35,19.57,2.89,0.00,31,40.85,17,20.83,
2026-06-28,三国,5,6,5463,出口飛龍,19,大阪,53,B2,1.07,0.00,0.00,0.00,68,13.04,39,29.58,
2026-06-28,三国,6,1,4325,新出浩司,43,大阪,53,B1,4.32,19.48,5.25,28.57,26,20.29,34,38.03,2
2026-06-28,三国,6,2,5051,松本純平,31,埼玉,54,A1,6.74,47.11,6.30,46.67,22,16.92,35,35.62,12
2026-06-28,三国,6,3,4449,中嶋達也,39,兵庫,52,B1,3.69,19.72,3.85,25.00,42,45.71,23,46.15,
2026-06-28,三国,6,4,4469,土山卓也,39,福井,56,A2,5.88,40.19,5.84,34.83,21,26.67,21,44.78,10
2026-06-28,三国,6,5,4234,野相弘司,42,福岡,58,B1,4.96,30.12,5.60,60.00,23,46.38,29,24.29,
2026-06-28,三国,6,6,5447,岡本亜子,23,岡山,51,B2,1.07,0.00,0.00,0.00,59,28.95,58,35.82,
2026-06-28,三国,7,1,3569,増田進,55,東京,53,B1,4.25,19.79,3.93,20.00,40,28.57,24,40.85,
2026-06-28,三国,7,2,5333,山下智己,22,兵庫,50,B1,3.92,22.92,2.67,2.33,51,47.06,67,30.16,2
2026-06-28,三国,7,3,4583,古田祐貴,36,香川,52,A2,5.07,29.27,5.26,33.33,14,24.24,48,29.58,11
2026-06-28,三国,7,4,4448,青木玄太,39,滋賀,53,A1,7.17,57.50,7.32,58.82,67,19.18,30,35.71,12
2026-06-28,三国,7,5,4186,小川時光,45,埼玉,55,B1,3.57,15.58,0.00,0.00,53,37.68,57,40.28,
2026-06-28,三国,7,6,5459,田中きら,19,山口,44,B2,1.00,0.00,0.00,0.00,16,16.42,53,31.88,1
2026-06-28,三国,8,1,5100,栗原一馬,29,群馬,56,B1,4.48,27.54,4.08,23.08,33,37.50,60,30.88,3
2026-06-28,三国,8,2,3579,中里優子,53,埼玉,48,B1,5.19,29.33,5.07,33.33,47,16.90,14,31.43,4
2026-06-28,三国,8,3,4339,平瀬城啓,42,福井,55,B1,3.75,15.22,4.25,25.25,61,36.23,28,52.24,1
2026-06-28,三国,8,4,4601,森野正弘,41,山口,56,A2,6.76,53.54,7.25,58.33,25,36.11,25,28.57,2
2026-06-28,三国,8,5,4710,福田宗平,36,大阪,52,A1,5.71,39.06,6.23,42.86,58,34.72,47,35.94,12
2026-06-28,三国,8,6,5274,城間盛渚,24,福岡,52,B1,5.54,36.00,1.63,0.00,34,32.43,31,43.66,
2026-06-28,三国,9,1,3814,金子貴志,50,福井,50,B1,4.97,28.71,4.91,31.34,57,44.12,69,22.39,
2026-06-28,三国,9,2,5050,木下雄介,31,滋賀,52,A2,5.70,40.48,5.13,31.58,20,43.48,63,34.72,
2026-06-28,三国,9,3,4195,前川守嗣,44,福岡,56,B1,5.23,34.57,4.88,25.00,43,44.78,26,38.46,3
2026-06-28,三国,9,4,4429,豊田泰洋,40,広島,62,B1,3.44,10.47,3.88,0.00,66,43.48,55,31.43,2
2026-06-28,三国,9,5,3893,汐崎正則,50,愛知,54,B1,5.21,30.69,3.94,22.22,49,35.21,16,35.21,1
2026-06-28,三国,9,6,4536,喜井つか,36,岡山,47,A2,6.05,41.03,6.52,46.30,62,36.62,54,25.35,4
2026-06-28,三国,10,1,4177,萬正嗣,43,群馬,60,B1,4.86,30.21,3.94,22.22,29,24.64,49,25.00,
2026-06-28,三国,10,2,4469,土山卓也,39,福井,56,A2,5.88,40.19,5.84,34.83,21,26.67,21,44.78,6
2026-06-28,三国,10,3,3939,渡辺真至,48,愛知,53,B2,5.17,43.48,6.65,51.61,69,27.03,13,30.88,
2026-06-28,三国,10,4,3562,山下和彦,57,広島,53,A2,5.94,45.24,6.54,46.15,64,34.78,40,33.33,5
2026-06-28,三国,10,5,5057,上田紗奈,29,大阪,46,B1,5.62,41.51,5.56,55.56,45,40.85,36,24.64,4
2026-06-28,三国,10,6,4703,森永隆,38,山口,51,A2,6.75,54.46,6.07,34.48,11,17.74,44,52.38,3
2026-06-28,三国,11,1,3955,眞田英二,49,徳島,52,B1,4.96,27.71,5.13,37.50,48,32.39,18,30.00,5
2026-06-28,三国,11,2,4583,古田祐貴,36,香川,52,A2,5.07,29.27,5.26,33.33,14,24.24,48,29.58,7
2026-06-28,三国,11,3,4319,三宅潤,41,大阪,54,A2,5.73,37.19,6.22,43.48,13,32.39,59,21.92,3
2026-06-28,三国,11,4,4738,清埜翔子,34,埼玉,46,A2,5.85,40.56,5.40,33.33,70,33.82,42,33.33,4
2026-06-28,三国,11,5,4969,町田洸希,35,長崎,54,B1,4.60,22.34,5.44,24.00,41,22.22,37,44.64,1
2026-06-28,三国,11,6,4565,西村豪洋,38,愛知,53,B1,3.76,12.37,3.21,7.14,54,46.38,11,29.17,2
2026-06-28,三国,12,1,4448,青木玄太,39,滋賀,53,A1,7.17,57.50,7.32,58.82,67,19.18,30,35.71,7
2026-06-28,三国,12,2,4366,前沢丈史,40,東京,55,A1,6.90,51.37,5.85,36.59,46,42.86,51,29.73,5
2026-06-28,三国,12,3,4710,福田宗平,36,大阪,52,A1,5.71,39.06,6.23,42.86,58,34.72,47,35.94,8
2026-06-28,三国,12,4,4798,浜先真範,33,広島,53,A1,6.49,44.12,8.45,72.73,27,36.62,65,30.56,1
2026-06-28,三国,12,5,5043,中村日向,27,香川,54,A1,6.95,51.16,6.37,55.56,35,40.58,32,28.36,2
2026-06-28,三国,12,6,5051,松本純平,31,埼玉,54,A1,6.74,47.11,6.30,46.67,22,16.92,35,35.62,6
2026-06-28,津,1,1,4292,麻生慎介,41,広島,53,A1,6.37,43.81,6.35,23.53,17,18.00,33,45.83,4341123     10
2026-06-28,津,1,2,4549,小林文彦,37,福岡,53,B1,6.01,38.10,3.71,14.29,31,34.38,62,27.85,13151 23    12
2026-06-28,津,1,3,4169,多田有佑,43,東京,55,B1,3.73,17.33,4.28,26.09,14,24.73,52,30.59,552 562      7
2026-06-28,津,1,4,4106,坂井康嗣,46,佐賀,51,B1,3.82,19.23,4.06,17.65,15,34.57,60,34.41,2 256 61     9
2026-06-28,津,1,5,3566,川添英正,56,福岡,53,B1,4.97,29.70,4.25,20.83,27,35.79,20,29.36,426 363      6
2026-06-28,津,1,6,5466,成田華音,19,埼玉,53,B2,1.76,0.00,0.00,0.00,54,25.64,58,27.38,552 656      8
2026-06-28,津,2,1,4635,峰重力也,36,岡山,53,B1,5.43,37.84,3.71,11.76,64,34.34,43,27.85,3 531 15    10
2026-06-28,津,2,2,3277,齋藤勇,59,東京,52,B1,4.34,21.43,5.86,38.10,72,37.07,63,33.70,463 233      7
2026-06-28,津,2,3,5011,高木圭大,29,長崎,54,B1,3.76,18.07,0.00,0.00,38,46.43,39,30.30,2 54S54
2026-06-28,津,2,4,3441,土屋太朗,56,群馬,56,B1,4.65,23.96,4.36,18.18,55,32.14,21,36.08,442 352      9
2026-06-28,津,2,5,4488,小山勉,40,埼玉,54,A1,6.98,55.26,6.24,51.72,13,29.63,24,33.33,1 322412    11
2026-06-28,津,2,6,5313,鈴木唯央,25,群馬,53,B1,4.60,23.71,1.43,0.00,26,29.67,41,22.22,1 4F333
2026-06-28,津,3,1,3161,古場輝義,66,大阪,53,B1,4.96,35.53,5.28,27.59,11,25.00,35,19.18,2 344242    10
2026-06-28,津,3,2,3202,三品隆浩,61,東京,54,B1,4.37,25.00,2.85,7.69,49,47.50,34,41.30,6 565 51     8
2026-06-28,津,3,3,4367,山口修路,40,福岡,52,B1,4.11,12.86,5.09,18.18,32,41.03,13,36.14,3 634 14     9
2026-06-28,津,3,4,4808,松尾拓,37,三重,51,A1,5.65,34.62,6.68,49.11,60,29.11,66,30.00,14143 11    10
2026-06-28,津,3,5,4406,幸野史明,41,福岡,52,B1,4.07,20.37,5.43,42.86,22,44.04,14,20.59,564 516      7
2026-06-28,津,3,6,4213,重富伸也,41,長崎,55,B1,4.12,25.61,5.71,47.06,43,28.89,19,31.76,6 355 65
2026-06-28,津,4,1,3933,山地正樹,50,岡山,52,B1,5.70,42.06,0.00,0.00,33,29.36,76,41.41,316 1326    11
2026-06-28,津,4,2,4281,大澤大夢,42,埼玉,53,B1,5.13,32.93,4.44,22.22,57,23.68,27,26.25,2 36545      9
2026-06-28,津,4,3,3477,近藤稔也,55,徳島,54,B1,3.97,15.12,0.00,0.00,34,29.59,23,33.77,6 545 35
2026-06-28,津,4,4,3998,冨成謙児,47,佐賀,51,B1,4.60,28.13,3.38,0.00,28,35.00,12,32.99,254 154      8
2026-06-28,津,4,5,4063,市橋卓士,46,徳島,53,A1,6.31,43.08,6.80,50.00,50,35.00,64,17.44,43111 42    10
2026-06-28,津,4,6,5290,坂本一真,25,東京,53,B1,3.37,12.84,2.11,5.26,68,32.73,65,35.09,6 646 66
2026-06-28,津,5,1,4140,梶野学志,45,東京,54,A1,6.14,50.00,6.63,44.19,69,17.57,51,29.73,622 3236
2026-06-28,津,5,2,4272,大場広孝,44,福岡,57,B1,4.92,24.36,4.81,29.63,71,26.14,54,18.60,2 314223    10
2026-06-28,津,5,3,3872,岡田憲行,50,大阪,53,B1,6.15,43.82,4.75,31.25,70,33.01,11,35.71,352 1341    11
2026-06-28,津,5,4,4374,永田義紘,42,広島,51,B1,4.55,26.26,5.06,35.29,62,34.38,71,27.42,42156 5      9
2026-06-28,津,5,5,5302,秋末秦悟,23,大阪,52,B1,3.98,21.35,2.19,6.25,47,31.25,50,26.92,644 6 35
2026-06-28,津,5,6,4201,佐竹友樹,43,埼玉,53,B1,4.22,18.95,4.77,23.08,59,31.78,68,23.19,232 4645
2026-06-28,津,6,1,3866,木山誠一,51,岡山,53,B1,4.90,30.30,0.00,0.00,25,38.20,26,39.08,3 622 24    12
2026-06-28,津,6,2,3075,中村裕将,63,埼玉,56,B1,4.37,28.57,5.05,25.00,41,46.00,45,37.50,216 213     11
2026-06-28,津,6,3,3566,川添英正,56,福岡,53,B1,4.97,29.70,4.25,20.83,27,35.79,20,29.36,426 363      1
2026-06-28,津,6,4,3557,太田和美,53,大阪,54,A1,6.57,47.10,6.22,39.13,30,25.24,40,23.17,1611221     11
2026-06-28,津,6,5,3957,大谷直弘,48,愛知,55,B1,5.09,29.17,4.26,18.52,73,33.33,22,35.29,3 221414    12
2026-06-28,津,6,6,5433,米本圭佑,21,東京,52,B2,1.77,1.89,2.13,0.00,51,47.47,48,30.21,6 464 54
2026-06-28,津,7,1,5240,高橋龍治,26,福岡,55,B1,5.23,34.52,6.44,33.33,40,41.05,72,29.27,143 2526    11
2026-06-28,津,7,2,4406,幸野史明,41,福岡,52,B1,4.07,20.37,5.43,42.86,22,44.04,14,20.59,564 516      3
2026-06-28,津,7,3,3277,齋藤勇,59,東京,52,B1,4.34,21.43,5.86,38.10,72,37.07,63,33.70,463 233      2
2026-06-28,津,7,4,4604,岩瀬裕亮,38,愛知,52,A1,7.27,51.43,7.68,58.46,58,30.11,59,22.35,11214 21    12
2026-06-28,津,7,5,4169,多田有佑,43,東京,55,B1,3.73,17.33,4.28,26.09,14,24.73,52,30.59,552 562      1
2026-06-28,津,7,6,5419,櫻井隼,20,埼玉,52,B2,2.02,0.00,1.47,0.00,63,35.71,18,43.53,4 556 65
2026-06-28,津,8,1,4270,岸本雄貴,44,三重,57,B1,4.68,27.27,4.83,30.00,44,43.59,75,53.19,151 3123    12
2026-06-28,津,8,2,3998,冨成謙児,47,佐賀,51,B1,4.60,28.13,3.38,0.00,28,35.00,12,32.99,254 154      4
2026-06-28,津,8,3,3679,飯島昌弘,53,埼玉,53,A1,6.46,49.06,6.09,34.78,65,27.91,57,36.63,153 2335    12
2026-06-28,津,8,4,4705,吉川勇作,37,長崎,56,B1,3.54,20.21,4.00,15.38,48,33.98,67,35.42,556 6 16
2026-06-28,津,8,5,5466,成田華音,19,埼玉,53,B2,1.76,0.00,0.00,0.00,54,25.64,58,27.38,552 656      1
2026-06-28,津,8,6,3202,三品隆浩,61,東京,54,B1,4.37,25.00,2.85,7.69,49,47.50,34,41.30,6 565 51     3
2026-06-28,津,9,1,3441,土屋太朗,56,群馬,56,B1,4.65,23.96,4.36,18.18,55,32.14,21,36.08,442 352      2
2026-06-28,津,9,2,4374,永田義紘,42,広島,51,B1,4.55,26.26,5.06,35.29,62,34.38,71,27.42,42156 5      5
2026-06-28,津,9,3,4106,坂井康嗣,46,佐賀,51,B1,3.82,19.23,4.06,17.65,15,34.57,60,34.41,2 256 61     1
2026-06-28,津,9,4,4367,山口修路,40,福岡,52,B1,4.11,12.86,5.09,18.18,32,41.03,13,36.14,3 634 14     3
2026-06-28,津,9,5,4281,大澤大夢,42,埼玉,53,B1,5.13,32.93,4.44,22.22,57,23.68,27,26.25,2 36545      4
2026-06-28,津,9,6,4351,里岡右貴,40,福岡,54,A1,7.21,57.43,6.79,50.00,46,34.62,73,33.64,324F314
2026-06-28,津,10,1,4808,松尾拓,37,三重,51,A1,5.65,34.62,6.68,49.11,60,29.11,66,30.00,14143 11     3
2026-06-28,津,10,2,4063,市橋卓士,46,徳島,53,A1,6.31,43.08,6.80,50.00,50,35.00,64,17.44,43111 42     4
2026-06-28,津,10,3,4272,大場広孝,44,福岡,57,B1,4.92,24.36,4.81,29.63,71,26.14,54,18.60,2 314223     5
2026-06-28,津,10,4,4292,麻生慎介,41,広島,53,A1,6.37,43.81,6.35,23.53,17,18.00,33,45.83,4341123      1
2026-06-28,津,10,5,4635,峰重力也,36,岡山,53,B1,5.43,37.84,3.71,11.76,64,34.34,43,27.85,3 531 15     2
2026-06-28,津,10,6,3161,古場輝義,66,大阪,53,B1,4.96,35.53,5.28,27.59,11,25.00,35,19.18,2 344242     3
2026-06-28,津,11,1,3557,太田和美,53,大阪,54,A1,6.57,47.10,6.22,39.13,30,25.24,40,23.17,1611221      6
2026-06-28,津,11,2,4488,小山勉,40,埼玉,54,A1,6.98,55.26,6.24,51.72,13,29.63,24,33.33,1 322412     2
2026-06-28,津,11,3,3075,中村裕将,63,埼玉,56,B1,4.37,28.57,5.05,25.00,41,46.00,45,37.50,216 213      6
2026-06-28,津,11,4,3872,岡田憲行,50,大阪,53,B1,6.15,43.82,4.75,31.25,70,33.01,11,35.71,352 1341     5
2026-06-28,津,11,5,3933,山地正樹,50,岡山,52,B1,5.70,42.06,0.00,0.00,33,29.36,76,41.41,316 1326     4
2026-06-28,津,11,6,5240,高橋龍治,26,福岡,55,B1,5.23,34.52,6.44,33.33,40,41.05,72,29.27,143 2526     7
2026-06-28,津,12,1,4604,岩瀬裕亮,38,愛知,52,A1,7.27,51.43,7.68,58.46,58,30.11,59,22.35,11214 21     7
2026-06-28,津,12,2,4270,岸本雄貴,44,三重,57,B1,4.68,27.27,4.83,30.00,44,43.59,75,53.19,151 3123     8
2026-06-28,津,12,3,3957,大谷直弘,48,愛知,55,B1,5.09,29.17,4.26,18.52,73,33.33,22,35.29,3 221414     6
2026-06-28,津,12,4,3679,飯島昌弘,53,埼玉,53,A1,6.46,49.06,6.09,34.78,65,27.91,57,36.63,153 2335     8
2026-06-28,津,12,5,4549,小林文彦,37,福岡,53,B1,6.01,38.10,3.71,14.29,31,34.38,62,27.85,13151 23     1
2026-06-28,津,12,6,3866,木山誠一,51,岡山,53,B1,4.90,30.30,0.00,0.00,25,38.20,26,39.08,3 622 24     6
2026-06-28,蒲郡,1,1,5346,中村紋夕,22,愛知,46,B2,2.62,1.32,1.66,0.00,59,37.25,15,39.59,4 654 364    9
2026-06-28,蒲郡,1,2,4664,東口晃,42,福井,55,B1,4.34,21.90,4.19,18.92,24,29.11,19,32.00,546 6 645    7
2026-06-28,蒲郡,1,3,3870,寺嶋雄,50,福井,52,B1,4.56,25.51,4.92,28.00,48,27.96,64,31.68,44356 6 41
2026-06-28,蒲郡,1,4,3538,菊池峰晴,58,群馬,54,B1,4.24,16.22,3.59,17.65,52,31.64,39,33.50,3 455 255    6
2026-06-28,蒲郡,1,5,5245,倉富大誠,24,愛知,51,B1,5.02,29.27,3.02,10.17,36,30.27,77,31.18,4 45146 1    8
2026-06-28,蒲郡,1,6,5461,板頭里緒,19,三重,48,B2,1.06,0.00,0.00,0.00,33,32.74,40,36.00,656 6 6 66
2026-06-28,蒲郡,2,1,5223,森清友翔,25,福岡,55,B1,4.63,23.85,4.11,26.32,11,29.55,45,27.78,13561 2 35  10
2026-06-28,蒲郡,2,2,5292,佐藤右京,24,東京,56,B1,3.99,18.09,2.66,3.13,26,43.33,75,32.21,143 633 5    9
2026-06-28,蒲郡,2,3,5037,田頭虎親,28,香川,52,B1,5.36,39.76,6.67,50.00,49,32.24,65,38.89,151 432513  10
2026-06-28,蒲郡,2,4,3852,澤大介,53,三重,51,B1,4.03,16.22,4.83,27.78,58,37.29,16,32.50,6 166 333    8
2026-06-28,蒲郡,2,5,5105,富田恕生,27,福岡,53,B1,4.47,22.34,4.14,28.57,21,39.06,37,40.53,553 6 225    7
2026-06-28,蒲郡,2,6,5399,長野未来,24,三重,44,B2,1.62,0.00,0.00,0.00,28,29.36,49,38.38,656 6 5 64   6
2026-06-28,蒲郡,3,1,4639,雑賀勇貴,35,大阪,54,B1,4.44,25.51,4.67,20.37,46,36.48,66,34.16,361 35442    8
2026-06-28,蒲郡,3,2,4648,木村亮太,42,兵庫,52,B1,4.94,30.86,4.38,20.69,29,38.94,14,36.68,122 3S1336  11
2026-06-28,蒲郡,3,3,5335,森陽多,21,長崎,48,B1,2.23,7.14,0.00,0.00,38,40.00,71,36.00,6 662 666    7
2026-06-28,蒲郡,3,4,3406,中里英夫,57,群馬,52,A2,5.16,33.02,5.42,26.32,55,36.00,61,39.08,341 213424  10
2026-06-28,蒲郡,3,5,5376,吉田一心,22,大阪,51,B1,5.01,30.85,3.33,11.11,56,33.69,25,33.93,2 1532532    9
2026-06-28,蒲郡,3,6,5472,中川海虹,16,愛知,43,B2,0.94,0.00,0.00,0.00,34,51.38,68,32.61,6 665 6 6    7
2026-06-28,蒲郡,4,1,3704,本部めぐ,52,三重,45,B1,3.35,9.72,3.44,22.22,30,32.06,28,32.00,632 6 5 44
2026-06-28,蒲郡,4,2,4389,伊藤喜智,40,大阪,52,B1,5.76,34.38,5.18,27.27,76,41.26,70,38.66,1S5 333 3    8
2026-06-28,蒲郡,4,3,4252,松下哲也,43,福岡,51,B1,4.27,20.22,4.50,21.43,16,34.32,74,35.02,543 153 3    9
2026-06-28,蒲郡,4,4,5066,鈴木孝明,27,埼玉,55,A2,7.01,54.55,4.77,31.82,60,45.36,41,30.29,1 14125155  10
2026-06-28,蒲郡,4,5,5268,山本幸也,25,福岡,56,B1,3.99,18.84,1.38,0.00,61,33.59,58,36.27,253 244 46   9
2026-06-28,蒲郡,4,6,2538,高橋二朗,77,東京,52,B1,3.45,7.45,3.28,4.00,20,35.37,22,33.33,6 546 645
2026-06-28,蒲郡,5,1,4240,今井裕梨,42,群馬,45,A2,5.95,40.00,6.02,45.83,18,39.57,51,32.38,41235 4616  10
2026-06-28,蒲郡,5,2,4665,加藤啓太,42,愛知,52,B1,3.83,9.09,4.13,20.00,40,38.50,30,42.62,134 451 26  10
2026-06-28,蒲郡,5,3,3710,吉永泰弘,51,香川,56,B1,4.69,25.25,4.60,20.00,64,37.95,12,38.24,3 44253 53
2026-06-28,蒲郡,5,4,4043,桐本康臣,46,三重,54,A2,5.79,37.86,6.82,48.00,27,36.67,23,31.89,522 564 42
2026-06-28,蒲郡,5,5,4397,西村拓也,39,大阪,53,A1,7.41,58.40,7.13,37.50,63,40.32,60,33.00,1125445323   9
2026-06-28,蒲郡,5,6,3871,池田紫乃,50,長崎,44,B1,4.09,23.46,0.00,0.00,77,47.85,13,34.10,F26 4 5 6
2026-06-28,蒲郡,6,1,3613,角谷健吾,53,東京,51,A1,5.94,43.65,5.45,34.48,51,29.82,46,34.60,4341511234  11
2026-06-28,蒲郡,6,2,4957,竹之内極,31,福岡,57,B1,5.41,33.33,4.80,30.00,19,36.26,50,33.91,3 3635443
2026-06-28,蒲郡,6,3,3538,菊池峰晴,58,群馬,54,B1,4.24,16.22,3.59,17.65,52,31.64,39,33.50,3 455 255    1
2026-06-28,蒲郡,6,4,4485,楠原正剛,40,福岡,58,A2,5.12,28.93,8.72,83.33,39,38.50,72,31.94,254 242 25  11
2026-06-28,蒲郡,6,5,5399,長野未来,24,三重,44,B2,1.62,0.00,0.00,0.00,28,29.36,49,38.38,656 6 5 64   2
2026-06-28,蒲郡,6,6,5046,松山裕基,32,大阪,54,B1,3.95,18.39,3.88,12.50,62,28.33,29,33.69,4 556 556
2026-06-28,蒲郡,7,1,3572,安田政彦,54,兵庫,54,A2,5.00,25.40,5.27,36.36,54,40.00,54,30.66,6 123 4265  11
2026-06-28,蒲郡,7,2,5105,富田恕生,27,福岡,53,B1,4.47,22.34,4.14,28.57,21,39.06,37,40.53,553 6 225    2
2026-06-28,蒲郡,7,3,4953,尾上雅也,31,埼玉,54,A1,6.59,53.60,7.17,66.67,35,36.89,33,35.58,3533111213  11
2026-06-28,蒲郡,7,4,5335,森陽多,21,長崎,48,B1,2.23,7.14,0.00,0.00,38,40.00,71,36.00,6 662 666    3
2026-06-28,蒲郡,7,5,4664,東口晃,42,福井,55,B1,4.34,21.90,4.19,18.92,24,29.11,19,32.00,546 6 645    1
2026-06-28,蒲郡,7,6,5472,中川海虹,16,愛知,43,B2,0.94,0.00,0.00,0.00,34,51.38,68,32.61,6 665 6 6    3
2026-06-28,蒲郡,8,1,4467,渡邉俊介,39,愛知,51,A2,6.69,49.22,5.60,44.00,17,34.15,36,34.53,213 243524  11
2026-06-28,蒲郡,8,2,3852,澤大介,53,三重,51,B1,4.03,16.22,4.83,27.78,58,37.29,16,32.50,6 166 333    2
2026-06-28,蒲郡,8,3,5286,坂井滉哉,26,福岡,50,B1,4.61,25.49,0.00,0.00,72,43.23,32,35.59,2 3433464
2026-06-28,蒲郡,8,4,5245,倉富大誠,24,愛知,51,B1,5.02,29.27,3.02,10.17,36,30.27,77,31.18,4 45146 1    1
2026-06-28,蒲郡,8,5,4639,雑賀勇貴,35,大阪,54,B1,4.44,25.51,4.67,20.37,46,36.48,66,34.16,361 35442    3
2026-06-28,蒲郡,8,6,4389,伊藤喜智,40,大阪,52,B1,5.76,34.38,5.18,27.27,76,41.26,70,38.66,1S5 333 3    4
2026-06-28,蒲郡,9,1,4397,西村拓也,39,大阪,53,A1,7.41,58.40,7.13,37.50,63,40.32,60,33.00,1125445323   5
2026-06-28,蒲郡,9,2,5376,吉田一心,22,大阪,51,B1,5.01,30.85,3.33,11.11,56,33.69,25,33.93,2 1532532    3
2026-06-28,蒲郡,9,3,5268,山本幸也,25,福岡,56,B1,3.99,18.84,1.38,0.00,61,33.59,58,36.27,253 244 46   4
2026-06-28,蒲郡,9,4,5346,中村紋夕,22,愛知,46,B2,2.62,1.32,1.66,0.00,59,37.25,15,39.59,4 654 364    1
2026-06-28,蒲郡,9,5,5292,佐藤右京,24,東京,56,B1,3.99,18.09,2.66,3.13,26,43.33,75,32.21,143 633 5    2
2026-06-28,蒲郡,9,6,4252,松下哲也,43,福岡,51,B1,4.27,20.22,4.50,21.43,16,34.32,74,35.02,543 153 3    4
2026-06-28,蒲郡,10,1,5037,田頭虎親,28,香川,52,B1,5.36,39.76,6.67,50.00,49,32.24,65,38.89,151 432513   2
2026-06-28,蒲郡,10,2,3406,中里英夫,57,群馬,52,A2,5.16,33.02,5.42,26.32,55,36.00,61,39.08,341 213424   3
2026-06-28,蒲郡,10,3,5066,鈴木孝明,27,埼玉,55,A2,7.01,54.55,4.77,31.82,60,45.36,41,30.29,1 14125155   4
2026-06-28,蒲郡,10,4,5223,森清友翔,25,福岡,55,B1,4.63,23.85,4.11,26.32,11,29.55,45,27.78,13561 2 35   2
2026-06-28,蒲郡,10,5,4665,加藤啓太,42,愛知,52,B1,3.83,9.09,4.13,20.00,40,38.50,30,42.62,134 451 26   5
2026-06-28,蒲郡,10,6,4240,今井裕梨,42,群馬,45,A2,5.95,40.00,6.02,45.83,18,39.57,51,32.38,41235 4616   5
2026-06-28,蒲郡,11,1,4953,尾上雅也,31,埼玉,54,A1,6.59,53.60,7.17,66.67,35,36.89,33,35.58,3533111213   7
2026-06-28,蒲郡,11,2,4467,渡邉俊介,39,愛知,51,A2,6.69,49.22,5.60,44.00,17,34.15,36,34.53,213 243524   8
2026-06-28,蒲郡,11,3,3613,角谷健吾,53,東京,51,A1,5.94,43.65,5.45,34.48,51,29.82,46,34.60,4341511234   6
2026-06-28,蒲郡,11,4,3572,安田政彦,54,兵庫,54,A2,5.00,25.40,5.27,36.36,54,40.00,54,30.66,6 123 4265   7
2026-06-28,蒲郡,11,5,4648,木村亮太,42,兵庫,52,B1,4.94,30.86,4.38,20.69,29,38.94,14,36.68,122 3S1336   3
2026-06-28,蒲郡,11,6,4485,楠原正剛,40,福岡,58,A2,5.12,28.93,8.72,83.33,39,38.50,72,31.94,254 242 25   6
2026-06-28,蒲郡,12,1,4857,加藤翔馬,29,兵庫,55,A1,7.05,56.00,7.20,55.00,65,33.70,47,34.42,2211411111
2026-06-28,蒲郡,12,2,4516,野口勝弘,39,愛知,50,A2,6.58,48.06,6.51,48.23,70,36.40,17,36.87,3 24121531
2026-06-28,蒲郡,12,3,4739,中村晃朋,34,香川,49,A1,6.38,49.06,8.33,66.67,31,33.20,38,34.56,3412232211
2026-06-28,蒲郡,12,4,5232,樅山拓馬,28,愛知,52,B1,4.67,21.95,4.25,22.03,32,31.79,27,31.70,2 52121622
2026-06-28,蒲郡,12,5,4067,永井源,46,愛知,53,A1,6.30,46.21,6.33,48.06,13,41.67,52,31.28,1632412112
2026-06-28,蒲郡,12,6,5243,三馬崇史,25,広島,54,A2,5.31,32.08,3.90,0.00,22,34.41,31,41.04,2 21521 12
2026-06-28,多摩川,1,1,3800,牧宏次,52,東京,52,B1,5.78,38.96,5.46,36.00,39,36.84,38,44.44,9
2026-06-28,多摩川,1,2,2878,富山弘幸,68,大阪,54,B1,5.36,28.71,4.67,16.67,24,17.78,48,31.91,6
2026-06-28,多摩川,1,3,3699,富永正人,53,埼玉,53,B1,3.85,19.12,4.07,26.67,40,39.47,30,47.37,7
2026-06-28,多摩川,1,4,5137,川原涼,26,愛知,53,B1,5.39,35.64,4.27,24.24,11,36.59,71,25.00,
2026-06-28,多摩川,1,5,4654,篠田優也,40,兵庫,55,A2,6.34,43.93,7.50,50.00,38,19.15,23,31.82,8
2026-06-28,多摩川,1,6,3968,茶谷信次,50,滋賀,52,A2,5.43,27.59,5.72,43.75,42,32.43,21,29.79,10
2026-06-28,多摩川,2,1,3889,須藤隆雄,51,群馬,56,B1,3.82,20.73,4.97,31.82,41,30.95,80,40.43,
2026-06-28,多摩川,2,2,4623,中北将史,41,三重,52,B1,4.84,28.93,5.23,34.62,69,40.82,35,29.17,7
2026-06-28,多摩川,2,3,4496,内堀学,39,東京,54,A2,6.74,56.06,6.37,44.62,45,36.17,58,19.23,11
2026-06-28,多摩川,2,4,5036,福田翔吾,28,大阪,54,B1,5.39,37.61,3.56,11.11,55,40.00,26,44.44,
2026-06-28,多摩川,2,5,5087,佐藤航,26,埼玉,54,A2,6.85,55.83,5.57,39.29,12,30.43,65,17.78,10
2026-06-28,多摩川,2,6,4435,服部達哉,40,愛知,55,B1,5.34,31.46,5.93,40.74,58,35.90,24,31.91,8
