日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-20,江戸川,4,3,3370,坪内実,59,大阪,53,B1,3.43,18.46,4.74,22.73,70,17.91,62,31.88,3 23
2026-09-20,江戸川,4,4,4148,枝尾賢,44,福岡,52,A2,6.10,40.87,5.32,36.84,48,28.36,40,35.62,211         10
2026-09-20,江戸川,4,5,5405,竹内来,22,愛知,52,B1,2.51,5.26,2.40,6.67,22,33.82,27,56.34,6 54
2026-09-20,江戸川,4,6,5351,齊藤廉,22,福岡,53,B1,5.17,35.19,4.44,31.25,29,20.00,67,38.67,3 15        11
2026-09-20,江戸川,5,1,4358,松本庸平,42,三重,51,B1,4.36,27.55,4.64,28.81,43,34.33,19,37.50,246         12
2026-09-20,江戸川,5,2,4509,平見真彦,37,愛知,55,A2,6.27,43.33,6.95,51.22,50,19.40,50,25.00,522         10
2026-09-20,江戸川,5,3,4491,田中堅,39,群馬,52,B1,4.34,24.51,5.76,37.84,24,31.43,23,18.03,3 55
2026-09-20,江戸川,5,4,5294,豊田祥生,24,静岡,50,B1,3.61,17.07,3.00,4.76,15,31.43,34,28.79,6 21
2026-09-20,江戸川,5,5,5037,田頭虎親,28,香川,50,B1,5.63,43.18,4.67,33.33,64,43.66,69,18.92,113          9
2026-09-20,江戸川,5,6,4467,渡邉俊介,40,愛知,51,A1,6.29,41.38,6.17,46.67,41,26.98,21,32.88,231         11
2026-09-20,江戸川,6,1,4575,戸塚邦好,37,東京,52,A2,5.86,41.51,6.48,51.52,28,36.92,12,31.88,4 14        12
2026-09-20,江戸川,6,2,4979,中野夢斗,30,愛知,54,B1,4.97,30.10,4.79,32.76,32,37.14,61,43.28,1 22         2
2026-09-20,江戸川,6,3,4093,吉田宗弘,45,東京,50,B1,4.32,19.51,5.16,29.92,56,50.00,51,27.27,534          1
2026-09-20,江戸川,6,4,4384,鶴本崇文,41,大阪,53,A1,5.61,37.61,6.67,50.00,26,32.35,68,31.43,5 36        11
2026-09-20,江戸川,6,5,4725,佐竹太一,40,兵庫,54,B1,4.78,23.23,5.97,41.27,25,44.62,48,30.00,1 33        10
2026-09-20,江戸川,6,6,5398,鐘ヶ江真,24,福岡,53,B1,4.53,26.53,6.00,40.00,66,22.22,20,22.58,4543
2026-09-20,江戸川,7,1,3895,堀本裕也,50,愛知,47,B2,3.62,17.24,0.00,0.00,54,26.15,14,27.69,655          3
2026-09-20,江戸川,7,2,4664,東口晃,43,福井,55,B1,4.23,20.83,3.20,13.33,13,44.29,54,28.79,3 65
2026-09-20,江戸川,7,3,4850,野中一平,31,愛知,55,A2,6.44,48.12,4.57,28.57,38,34.85,24,28.38,411         12
2026-09-20,江戸川,7,4,5183,中野孝二,27,三重,55,B1,5.03,29.07,4.11,17.02,60,23.53,29,39.71,225          1
2026-09-20,江戸川,7,5,5402,塚越陸斗,23,群馬,55,B2,1.35,0.00,1.13,0.00,63,30.99,30,34.85,555          2
2026-09-20,江戸川,7,6,4174,赤坂俊輔,43,長崎,52,A1,6.49,44.00,7.18,59.09,19,21.88,70,26.03,6 26
2026-09-20,江戸川,8,1,4466,南佑典,40,三重,51,A2,5.74,39.45,5.90,33.33,67,25.35,45,30.77,3443
2026-09-20,江戸川,8,2,3340,池田雷太,61,東京,54,B1,3.99,20.83,5.34,36.79,49,41.43,41,43.28,455          2
2026-09-20,江戸川,8,3,4368,山口隆史,40,福岡,55,B1,4.40,24.29,4.56,22.22,45,28.17,60,39.73,466          1
2026-09-20,江戸川,8,4,4245,高橋直哉,44,東京,53,B1,4.47,22.73,5.06,32.35,27,31.82,28,38.46,5 12         3
2026-09-20,江戸川,8,5,5383,中村楓,21,三重,53,B1,2.48,2.41,1.31,0.00,62,44.93,37,28.79,542          4
2026-09-20,江戸川,8,6,5054,佐々木大,30,大阪,53,A1,6.49,56.00,5.22,31.25,71,47.22,64,41.79,1 11
2026-09-20,江戸川,9,1,3888,山本英志,51,東京,51,A2,6.10,44.00,5.82,34.96,23,34.29,66,28.36,5 24
2026-09-20,江戸川,9,2,4470,平田健之,39,三重,53,A2,6.49,50.00,6.52,53.23,12,36.23,15,29.85,2 32
2026-09-20,江戸川,9,3,3541,三嶌誠司,58,香川,52,A2,6.30,44.74,6.79,50.00,57,43.28,31,27.27,121          3
2026-09-20,江戸川,9,4,3548,室田泰史,56,福井,54,A2,5.03,31.67,6.86,51.16,53,33.85,35,29.17,416          4
2026-09-20,江戸川,9,5,3569,増田進,55,東京,54,B1,3.89,18.18,5.27,32.48,37,41.18,33,26.39,244          1
2026-09-20,江戸川,9,6,5037,田頭虎親,28,香川,50,B1,5.63,43.18,4.67,33.33,64,43.66,69,18.92,113          5
2026-09-20,江戸川,10,1,4509,平見真彦,37,愛知,55,A2,6.27,43.33,6.95,51.22,50,19.40,50,25.00,522          5
2026-09-20,江戸川,10,2,4725,佐竹太一,40,兵庫,54,B1,4.78,23.23,5.97,41.27,25,44.62,48,30.00,1 33         6
2026-09-20,江戸川,10,3,4370,山口達也,39,岡山,53,A1,6.79,56.18,7.21,55.56,34,46.48,49,44.78,1 35         2
2026-09-20,江戸川,10,4,5309,森雄利,22,長崎,53,B1,3.16,13.33,0.00,0.00,68,34.29,63,37.84,6463
2026-09-20,江戸川,10,5,4148,枝尾賢,44,福岡,52,A2,6.10,40.87,5.32,36.84,48,28.36,40,35.62,211          4
2026-09-20,江戸川,10,6,5381,有山望,21,大阪,48,B1,3.85,15.29,3.47,10.53,58,25.71,11,18.18,664          1
2026-09-20,江戸川,11,1,4384,鶴本崇文,41,大阪,53,A1,5.61,37.61,6.67,50.00,26,32.35,68,31.43,5 36         6
2026-09-20,江戸川,11,2,4632,長尾京志,37,福岡,54,B1,4.86,28.24,4.82,30.00,47,19.70,71,39.19,366          3
2026-09-20,江戸川,11,3,5351,齊藤廉,22,福岡,53,B1,5.17,35.19,4.44,31.25,29,20.00,67,38.67,3 15         4
2026-09-20,江戸川,11,4,4172,森定晃史,43,岡山,52,A2,5.87,37.82,5.50,32.35,55,34.33,59,30.14,251          2
2026-09-20,江戸川,11,5,4467,渡邉俊介,40,愛知,51,A1,6.29,41.38,6.17,46.67,41,26.98,21,32.88,231          5
2026-09-20,江戸川,11,6,3686,鳥居塚孝,51,群馬,50,A2,6.12,36.96,6.16,35.44,65,42.03,26,34.78,1154
2026-09-20,江戸川,12,1,4483,北野輝季,37,愛知,54,A1,6.78,52.71,6.57,42.86,46,48.44,18,26.87,231          3
2026-09-20,江戸川,12,2,4575,戸塚邦好,37,東京,52,A2,5.86,41.51,6.48,51.52,28,36.92,12,31.88,4 14         6
2026-09-20,江戸川,12,3,4042,丸岡正典,47,大阪,53,A2,6.81,48.51,5.80,60.00,11,20.00,32,45.31,3 36
2026-09-20,江戸川,12,4,5293,眞崎武蔵,24,静岡,52,B1,3.96,20.00,2.22,2.70,36,50.75,16,43.84,3 34         2
2026-09-20,江戸川,12,5,4358,松本庸平,42,三重,51,B1,4.36,27.55,4.64,28.81,43,34.33,19,37.50,246          5
2026-09-20,江戸川,12,6,4850,野中一平,31,愛知,55,A2,6.44,48.12,4.57,28.57,38,34.85,24,28.38,411          7
2026-09-20,戸田,1,1,5322,根岸真優,24,埼玉,45,B1,3.50,15.00,2.25,6.19,53,60.00,15,37.04,4 36         8
2026-09-20,戸田,1,2,4803,飯田庄吾,32,福岡,60,B1,3.85,20.59,3.19,18.75,44,42.86,30,26.32,445          9
2026-09-20,戸田,1,3,4792,杉村賢也,36,東京,50,B1,4.02,15.56,5.04,26.09,29,33.33,56,26.32,332          7
2026-09-20,戸田,1,4,3647,伊藤雄二,53,埼玉,49,B1,3.46,11.65,4.14,14.94,15,60.00,43,42.86,2 35         5
2026-09-20,戸田,1,5,4564,山本景士,38,広島,52,B1,4.61,21.93,4.33,25.00,36,50.00,17,12.50,556
2026-09-20,戸田,1,6,5461,板頭里緒,19,三重,50,B2,1.15,0.00,1.50,0.00,33,36.36,53,37.04,6 6F
2026-09-20,戸田,2,1,4901,出口舞有,33,愛知,45,B1,5.80,37.37,4.22,22.22,27,47.37,33,35.00,253          8
2026-09-20,戸田,2,2,4329,小松卓司,43,福岡,52,B1,4.61,25.00,5.35,30.77,1,13.79,37,64.00,444          6
2026-09-20,戸田,2,3,4812,西野雄貴,36,徳島,51,A1,7.79,65.48,0.00,0.00,45,58.33,70,4.55,2221        11
2026-09-20,戸田,2,4,4730,土屋実沙,37,静岡,47,B1,5.43,34.07,5.14,28.57,30,40.00,13,30.43,562          7
2026-09-20,戸田,2,5,4608,荒井翔伍,36,東京,56,A2,6.02,42.76,5.89,40.74,43,66.67,55,0.00,1334        10
2026-09-20,戸田,2,6,3489,大場敏,59,静岡,53,A2,5.99,44.29,5.85,36.36,42,35.00,66,19.05,1 3F
2026-09-20,戸田,3,1,3542,清水紀克,58,愛知,56,B1,3.97,20.41,3.14,4.76,56,56.52,68,30.43,553         10
2026-09-20,戸田,3,2,4100,松田隆司,47,福岡,54,B1,4.88,29.41,3.57,28.57,58,34.48,16,30.00,642          7
2026-09-20,戸田,3,3,3931,黒崎竜也,50,三重,51,A2,6.21,40.37,5.76,41.30,48,52.17,72,22.73,2242         8
2026-09-20,戸田,3,4,4538,笠置博之,36,大阪,54,A1,5.00,36.21,6.69,53.85,12,26.67,51,37.04,1 63        12
2026-09-20,戸田,3,5,3950,石川哲秀,50,大阪,56,B1,3.78,21.05,3.89,11.11,64,26.32,20,42.86,3 22         9
2026-09-20,戸田,3,6,4314,青木幸太,42,福岡,52,A2,5.90,40.43,6.67,66.67,62,18.18,18,30.77,641         11
2026-09-20,戸田,4,1,3544,豊田訓靖,57,静岡,52,B1,4.11,16.13,4.21,26.32,37,0.00,31,20.00,4 55
2026-09-20,戸田,4,2,4036,金田諭,47,埼玉,52,A1,6.33,43.75,6.38,50.91,35,30.00,71,37.50,154         10
2026-09-20,戸田,4,3,4729,佐藤謙史,37,福岡,57,B1,4.51,24.66,3.29,0.00,46,6.25,60,33.33,354         12
2026-09-20,戸田,4,4,5362,中嶋世奈,19,静岡,50,B2,2.96,8.00,1.29,0.00,63,50.00,69,38.10,6 54
2026-09-20,戸田,4,5,3543,福田雅一,57,香川,55,B1,4.85,30.51,5.70,30.00,40,19.05,57,13.04,151          8
2026-09-20,戸田,4,6,4365,盛本真輔,40,兵庫,52,A2,5.89,40.20,5.33,36.67,55,4.76,29,32.00,2 51        11
2026-09-20,戸田,5,1,4531,武富智亮,37,佐賀,55,A2,6.23,43.18,0.00,0.00,50,26.09,14,54.17,2 14         9
2026-09-20,戸田,5,2,3546,中里昌志,57,埼玉,52,B1,4.59,22.22,5.13,31.25,57,55.56,32,56.52,531         11
2026-09-20,戸田,5,3,4917,岩橋裕馬,38,兵庫,52,B1,4.92,32.18,4.50,25.00,26,29.17,61,10.00,431         10
2026-09-20,戸田,5,4,3556,田中信一,53,大阪,55,A1,6.90,54.24,6.59,50.00,49,22.73,58,52.38,3121        12
2026-09-20,戸田,5,5,3647,伊藤雄二,53,埼玉,49,B1,3.46,11.65,4.14,14.94,15,60.00,43,42.86,2 35         1
2026-09-20,戸田,5,6,5444,林風音,18,愛知,59,B2,1.21,0.00,1.50,0.00,28,10.00,64,31.58,6 66
2026-09-20,戸田,6,1,4329,小松卓司,43,福岡,52,B1,4.61,25.00,5.35,30.77,1,13.79,37,64.00,444          2
2026-09-20,戸田,6,2,4808,松尾拓,38,三重,50,A2,6.34,45.83,5.23,36.36,51,22.73,46,22.22,1 62        12
2026-09-20,戸田,6,3,5150,坂本雄紀,31,群馬,51,A1,5.69,39.33,6.34,43.75,65,21.05,34,39.13,1 41        11
2026-09-20,戸田,6,4,5416,龍田真白,20,三重,45,B1,2.97,10.39,0.00,0.00,31,23.81,76,27.78,3 66
2026-09-20,戸田,6,5,4286,平田さや,42,東京,48,A2,6.04,43.48,5.18,26.32,59,44.44,44,57.69,1333        10
2026-09-20,戸田,6,6,3928,林恵祐,50,福岡,60,B1,3.86,14.29,4.27,22.73,41,26.32,26,39.29,4 5F
2026-09-20,戸田,7,1,4771,下寺秀和,33,広島,56,A1,7.12,54.62,6.80,50.00,34,35.00,74,31.82,2411
2026-09-20,戸田,7,2,4792,杉村賢也,36,東京,50,B1,4.02,15.56,5.04,26.09,29,33.33,56,26.32,332          1
2026-09-20,戸田,7,3,4730,土屋実沙,37,静岡,47,B1,5.43,34.07,5.14,28.57,30,40.00,13,30.43,562          2
2026-09-20,戸田,7,4,3467,森弘行,58,東京,52,B1,4.46,22.35,4.57,17.39,39,0.00,62,17.39,2 2         12
2026-09-20,戸田,7,5,3761,山本光雄,54,滋賀,53,B1,4.93,28.92,6.00,41.67,32,38.10,77,44.44,1642
2026-09-20,戸田,7,6,4100,松田隆司,47,福岡,54,B1,4.88,29.41,3.57,28.57,58,34.48,16,30.00,642          3
2026-09-20,戸田,8,1,4359,横川聖志,42,徳島,58,A2,5.36,36.17,5.11,26.32,54,33.33,21,40.00,3 62        12
2026-09-20,戸田,8,2,3931,黒崎竜也,50,三重,51,A2,6.21,40.37,5.76,41.30,48,52.17,72,22.73,2242         3
2026-09-20,戸田,8,3,3543,福田雅一,57,香川,55,B1,4.85,30.51,5.70,30.00,40,19.05,57,13.04,151          4
2026-09-20,戸田,8,4,5322,根岸真優,24,埼玉,45,B1,3.50,15.00,2.25,6.19,53,60.00,15,37.04,4 36         1
2026-09-20,戸田,8,5,4901,出口舞有,33,愛知,45,B1,5.80,37.37,4.22,22.22,27,47.37,33,35.00,253          2
2026-09-20,戸田,8,6,4488,小山勉,40,埼玉,54,A1,6.67,53.64,6.23,42.55,61,15.00,19,26.32,16F
2026-09-20,戸田,9,1,4120,柘植政浩,45,滋賀,53,A2,6.10,43.51,5.43,28.57,52,50.00,65,50.00,6156
2026-09-20,戸田,9,2,3950,石川哲秀,50,大阪,56,B1,3.78,21.05,3.89,11.11,64,26.32,20,42.86,3 22         3
2026-09-20,戸田,9,3,4531,武富智亮,37,佐賀,55,A2,6.23,43.18,0.00,0.00,50,26.09,14,54.17,2 14         5
2026-09-20,戸田,9,4,3889,須藤隆雄,51,群馬,57,B1,3.66,18.75,4.36,28.00,2,19.23,38,34.78,5 45
2026-09-20,戸田,9,5,4803,飯田庄吾,32,福岡,60,B1,3.85,20.59,3.19,18.75,44,42.86,30,26.32,445          1
2026-09-20,戸田,9,6,4503,上野真之,38,佐賀,54,A1,8.02,63.57,6.88,38.46,60,30.43,73,22.22,2331
2026-09-20,戸田,10,1,4608,荒井翔伍,36,東京,56,A2,6.02,42.76,5.89,40.74,43,66.67,55,0.00,1334         2
2026-09-20,戸田,10,2,4917,岩橋裕馬,38,兵庫,52,B1,4.92,32.18,4.50,25.00,26,29.17,61,10.00,431          5
2026-09-20,戸田,10,3,4036,金田諭,47,埼玉,52,A1,6.33,43.75,6.38,50.91,35,30.00,71,37.50,154          4
2026-09-20,戸田,10,4,3542,清水紀克,58,愛知,56,B1,3.97,20.41,3.14,4.76,56,56.52,68,30.43,553          3
2026-09-20,戸田,10,5,4459,片岡雅裕,40,香川,53,A2,6.17,40.48,7.13,31.25,3,37.50,11,43.48,2435
2026-09-20,戸田,10,6,4286,平田さや,42,東京,48,A2,6.04,43.48,5.18,26.32,59,44.44,44,57.69,1333         6
2026-09-20,戸田,11,1,5150,坂本雄紀,31,群馬,51,A1,5.69,39.33,6.34,43.75,65,21.05,34,39.13,1 41         6
2026-09-20,戸田,11,2,4314,青木幸太,42,福岡,52,A2,5.90,40.43,6.67,66.67,62,18.18,18,30.77,641          3
2026-09-20,戸田,11,3,3660,長谷川親,57,香川,59,B1,3.62,11.83,0.00,0.00,8,53.33,63,52.17,5 45
2026-09-20,戸田,11,4,3546,中里昌志,57,埼玉,52,B1,4.59,22.22,5.13,31.25,57,55.56,32,56.52,531          5
2026-09-20,戸田,11,5,4365,盛本真輔,40,兵庫,52,A2,5.89,40.20,5.33,36.67,55,4.76,29,32.00,2 51         4
2026-09-20,戸田,11,6,4812,西野雄貴,36,徳島,51,A1,7.79,65.48,0.00,0.00,45,58.33,70,4.55,2221         2
2026-09-20,戸田,12,1,3556,田中信一,53,大阪,55,A1,6.90,54.24,6.59,50.00,49,22.73,58,52.38,3121         5
2026-09-20,戸田,12,2,4359,横川聖志,42,徳島,58,A2,5.36,36.17,5.11,26.32,54,33.33,21,40.00,3 62         8
2026-09-20,戸田,12,3,4538,笠置博之,36,大阪,54,A1,5.00,36.21,6.69,53.85,12,26.67,51,37.04,1 63         3
2026-09-20,戸田,12,4,4808,松尾拓,38,三重,50,A2,6.34,45.83,5.23,36.36,51,22.73,46,22.22,1 62         6
2026-09-20,戸田,12,5,3467,森弘行,58,東京,52,B1,4.46,22.35,4.57,17.39,39,0.00,62,17.39,2 2          7
2026-09-20,戸田,12,6,4729,佐藤謙史,37,福岡,57,B1,4.51,24.66,3.29,0.00,46,6.25,60,33.33,354          4
2026-09-20,桐生,1,1,3538,菊池峰晴,58,群馬,52,B2,3.92,14.47,5.48,30.86,15,41.54,29,34.55,5
2026-09-20,桐生,1,2,4798,浜先真範,33,広島,52,A1,6.71,47.69,6.21,41.38,21,33.67,36,33.67,9
2026-09-20,桐生,1,3,5185,加藤優弥,26,福井,53,B1,5.28,32.89,4.06,11.11,71,31.61,34,33.33,
2026-09-20,桐生,1,4,4330,奈須啓太,43,福岡,53,A2,6.12,44.35,6.82,45.45,27,50.59,24,32.40,7
2026-09-20,桐生,1,5,4434,田中辰彦,40,広島,55,A2,5.99,43.75,6.84,47.37,67,38.20,27,45.11,11
2026-09-20,桐生,1,6,5427,港理樹,24,東京,52,B1,3.04,6.52,2.35,0.00,46,36.79,68,34.36,
2026-09-20,桐生,2,1,3994,小野桜,47,滋賀,46,B1,4.64,23.33,5.53,35.29,56,41.67,62,31.55,10
2026-09-20,桐生,2,2,4414,大澤真菜,40,東京,45,B1,3.96,25.00,4.04,20.00,33,41.18,50,32.28,6
2026-09-20,桐生,2,3,4065,金田幸子,46,岡山,43,B1,5.08,34.94,6.70,50.00,57,29.79,48,39.06,8
2026-09-20,桐生,2,4,5213,湯淺紀香,27,群馬,46,B1,5.24,35.96,5.01,29.03,38,37.58,35,37.31,10
2026-09-20,桐生,2,5,5335,森陽多,21,長崎,46,B1,3.10,14.29,2.78,11.11,74,37.31,61,38.59,
2026-09-20,桐生,2,6,5415,阿部未侑,20,東京,48,B2,1.50,0.00,1.24,0.00,14,46.75,51,34.76,
2026-09-20,桐生,3,1,4892,柴田直哉,36,福岡,53,B1,5.11,31.78,4.38,25.00,59,41.10,12,30.48,
2026-09-20,桐生,3,2,4834,浜本裕己,38,大阪,50,A2,5.61,37.86,5.10,30.95,48,32.16,39,32.31,9
2026-09-20,桐生,3,3,3054,北川幸典,63,広島,55,B1,5.75,35.71,6.00,50.00,12,39.41,60,38.00,7
2026-09-20,桐生,3,4,3659,藤生雄人,52,群馬,55,A2,5.41,31.03,5.95,42.05,34,36.97,45,44.39,
2026-09-20,桐生,3,5,5114,小林孝彰,26,福井,53,B1,5.79,43.97,4.78,38.89,35,42.20,26,30.27,11
2026-09-20,桐生,3,6,3792,田中豪,53,東京,53,A1,6.05,41.76,5.83,30.00,42,27.68,47,32.49,
2026-09-20,桐生,4,1,3357,福島陽子,57,岡山,49,B1,3.86,12.77,4.78,27.78,69,33.33,44,40.54,
2026-09-20,桐生,4,2,4443,津田裕絵,40,山口,50,B1,5.51,39.13,6.25,50.00,73,49.04,52,40.86,8
2026-09-20,桐生,4,3,4987,島倉都,29,群馬,49,B1,3.60,15.22,4.29,27.59,62,42.21,67,26.67,10
2026-09-20,桐生,4,4,5195,北村寧々,24,長崎,47,A2,5.28,34.02,4.22,22.22,49,34.31,70,31.28,12
2026-09-20,桐生,4,5,4746,大豆生蒼,31,埼玉,47,B1,5.57,37.36,6.68,42.11,41,34.74,54,35.79,10
2026-09-20,桐生,4,6,4720,西澤日花,32,長崎,48,B1,3.33,13.33,5.70,40.00,72,29.89,14,37.70,
2026-09-20,桐生,5,1,4485,楠原正剛,40,福岡,54,B1,4.88,27.84,6.85,60.00,65,37.88,75,29.41,9
2026-09-20,桐生,5,2,4228,吉田慎二,43,愛知,57,A2,6.50,50.50,6.08,43.24,25,27.89,66,32.80,11
2026-09-20,桐生,5,3,4654,篠田優也,40,兵庫,54,A1,6.48,45.10,6.19,45.24,50,34.48,69,34.41,9
2026-09-20,桐生,5,4,3538,菊池峰晴,58,群馬,52,B2,3.92,14.47,5.48,30.86,15,41.54,29,34.55,1
2026-09-20,桐生,5,5,4872,山下流心,33,広島,54,B1,4.52,25.84,4.11,20.00,37,32.16,11,29.38,
2026-09-20,桐生,5,6,4351,里岡右貴,40,福岡,54,A1,6.94,53.23,7.18,63.64,36,27.84,21,31.09,11
2026-09-20,桐生,6,1,4819,蜂須瑞生,35,群馬,47,A2,5.21,31.17,5.94,37.14,29,28.03,23,41.14,12
2026-09-20,桐生,6,2,5250,嶋田有里,24,長崎,46,B1,4.81,23.00,1.38,0.00,30,46.10,30,33.50,
2026-09-20,桐生,6,3,4414,大澤真菜,40,東京,45,B1,3.96,25.00,4.04,20.00,33,41.18,50,32.28,2
2026-09-20,桐生,6,4,5184,飯塚響,27,群馬,46,B2,3.06,12.90,2.90,6.67,70,33.84,38,34.78,
2026-09-20,桐生,6,5,5265,大廣咲季,26,香川,45,B1,3.82,16.83,2.88,0.00,40,31.55,56,38.54,
2026-09-20,桐生,6,6,4501,樋口由加,38,岡山,45,B1,5.12,33.33,5.46,38.46,51,35.26,59,37.24,10
2026-09-20,桐生,7,1,4330,奈須啓太,43,福岡,53,A2,6.12,44.35,6.82,45.45,27,50.59,24,32.40,1
2026-09-20,桐生,7,2,5201,村上宗太,23,東京,52,B2,5.20,30.00,4.50,16.67,11,31.79,33,35.60,11
2026-09-20,桐生,7,3,3740,大澤普司,52,群馬,53,A1,6.07,40.44,6.53,48.09,32,41.78,31,37.97,
2026-09-20,桐生,7,4,3054,北川幸典,63,広島,55,B1,5.75,35.71,6.00,50.00,12,39.41,60,38.00,3
2026-09-20,桐生,7,5,5179,藤本元輝,29,兵庫,52,B1,4.55,28.57,2.63,10.53,53,35.79,28,30.05,
2026-09-20,桐生,7,6,3352,小川晃司,58,福岡,50,B1,4.40,15.69,4.43,17.39,24,36.36,42,35.20,
2026-09-20,桐生,8,1,4642,松尾夏海,34,香川,48,A2,6.98,53.79,5.40,40.00,17,33.49,41,33.88,12
2026-09-20,桐生,8,2,4690,高石梨菜,32,東京,49,B2,5.55,38.18,6.00,37.50,60,41.81,19,36.08,
2026-09-20,桐生,8,3,4443,津田裕絵,40,山口,50,B1,5.51,39.13,6.25,50.00,73,49.04,52,40.86,4
2026-09-20,桐生,8,4,4065,金田幸子,46,岡山,43,B1,5.08,34.94,6.70,50.00,57,29.79,48,39.06,2
2026-09-20,桐生,8,5,4478,櫻本あゆ,38,群馬,49,A1,5.94,42.55,6.04,46.94,26,30.93,57,40.44,12
2026-09-20,桐生,8,6,5436,市川瑚幸,21,東京,46,B2,1.46,0.00,0.00,0.00,13,30.22,22,29.12,
2026-09-20,桐生,9,1,3654,武田光史,53,福井,53,A2,6.84,56.03,7.39,61.11,64,32.83,17,37.16,
2026-09-20,桐生,9,2,4654,篠田優也,40,兵庫,54,A1,6.48,45.10,6.19,45.24,50,34.48,69,34.41,5
2026-09-20,桐生,9,3,4485,楠原正剛,40,福岡,54,B1,4.88,27.84,6.85,60.00,65,37.88,75,29.41,5
2026-09-20,桐生,9,4,5061,中村駿平,29,愛知,53,B1,2.65,6.25,4.39,30.30,28,38.86,71,39.50,
2026-09-20,桐生,9,5,4834,浜本裕己,38,大阪,50,A2,5.61,37.86,5.10,30.95,48,32.16,39,32.31,3
2026-09-20,桐生,9,6,4798,浜先真範,33,広島,52,A1,6.71,47.69,6.21,41.38,21,33.67,36,33.67,1
2026-09-20,桐生,10,1,4746,大豆生蒼,31,埼玉,47,B1,5.57,37.36,6.68,42.11,41,34.74,54,35.79,4
2026-09-20,桐生,10,2,4501,樋口由加,38,岡山,45,B1,5.12,33.33,5.46,38.46,51,35.26,59,37.24,6
2026-09-20,桐生,10,3,5213,湯淺紀香,27,群馬,46,B1,5.24,35.96,5.01,29.03,38,37.58,35,37.31,2
2026-09-20,桐生,10,4,3994,小野桜,47,滋賀,46,B1,4.64,23.33,5.53,35.29,56,41.67,62,31.55,2
2026-09-20,桐生,10,5,4987,島倉都,29,群馬,49,B1,3.60,15.22,4.29,27.59,62,42.21,67,26.67,4
2026-09-20,桐生,10,6,5437,中澤里桜,21,香川,51,B2,1.61,2.27,0.00,0.00,47,29.65,46,28.65,
2026-09-20,桐生,11,1,4311,岡村仁,42,大阪,57,A1,6.34,50.49,6.81,44.44,31,34.41,15,39.01,
2026-09-20,桐生,11,2,4434,田中辰彦,40,広島,55,A2,5.99,43.75,6.84,47.37,67,38.20,27,45.11,1
2026-09-20,桐生,11,3,4351,里岡右貴,40,福岡,54,A1,6.94,53.23,7.18,63.64,36,27.84,21,31.09,5
2026-09-20,桐生,11,4,5114,小林孝彰,26,福井,53,B1,5.79,43.97,4.78,38.89,35,42.20,26,30.27,3
2026-09-20,桐生,11,5,4228,吉田慎二,43,愛知,57,A2,6.50,50.50,6.08,43.24,25,27.89,66,32.80,5
2026-09-20,桐生,11,6,5201,村上宗太,23,東京,52,B2,5.20,30.00,4.50,16.67,11,31.79,33,35.60,7
2026-09-20,桐生,12,1,4478,櫻本あゆ,38,群馬,49,A1,5.94,42.55,6.04,46.94,26,30.93,57,40.44,8
2026-09-20,桐生,12,2,4373,若狭奈美,38,岡山,46,A1,6.14,40.00,5.20,35.00,45,38.31,73,37.84,
2026-09-20,桐生,12,3,4627,藤原菜希,40,東京,48,A2,6.29,42.65,5.27,36.36,75,28.18,37,34.02,
2026-09-20,桐生,12,4,4642,松尾夏海,34,香川,48,A2,6.98,53.79,5.40,40.00,17,33.49,41,33.88,8
2026-09-20,桐生,12,5,4819,蜂須瑞生,35,群馬,47,A2,5.21,31.17,5.94,37.14,29,28.03,23,41.14,6
2026-09-20,桐生,12,6,5195,北村寧々,24,長崎,47,A2,5.28,34.02,4.22,22.22,49,34.31,70,31.28,4
2026-09-21,徳山,1,1,4679,植田太一,37,福岡,60,A2,6.09,44.88,5.77,43.33,35,35.71,33,34.72,10
2026-09-21,徳山,1,2,5027,重冨勇哉,29,山口,54,B1,4.38,23.81,5.53,35.53,22,28.87,53,33.33,6
2026-09-21,徳山,1,3,4583,古田祐貴,37,香川,53,B1,5.52,35.24,3.17,0.00,46,34.82,57,37.14,8
2026-09-21,徳山,1,4,3772,一柳和孝,52,埼玉,55,B1,4.87,22.99,4.95,25.00,23,37.07,27,32.04,11
2026-09-21,徳山,1,5,4173,岡谷健吾,43,広島,57,B1,5.31,33.33,4.80,28.57,25,24.73,20,33.33,7
2026-09-21,徳山,1,6,5290,坂本一真,25,東京,51,B1,3.43,15.87,1.25,0.00,72,37.38,42,28.97,9
2026-09-21,徳山,2,1,4529,嶋義信,37,香川,55,A1,5.66,37.37,5.08,25.64,33,50.93,52,27.96,11
2026-09-21,徳山,2,2,4594,谷川祐一,44,滋賀,52,B1,6.26,48.74,5.55,40.91,13,40.63,36,35.07,6
2026-09-21,徳山,2,3,4839,四宮与寛,36,徳島,52,A2,6.18,46.51,5.32,32.00,27,43.68,23,30.84,9
2026-09-21,徳山,2,4,4811,向井田佑,37,広島,50,B1,4.97,28.83,5.13,30.43,15,38.95,28,28.57,8
2026-09-21,徳山,2,5,4883,岡部大輝,30,東京,52,A2,6.35,50.00,4.71,38.10,19,47.00,11,27.27,10
