日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-23,鳴門,5,6,4081,樋口範政,47,愛知,56,B1,4.88,26.61,3.67,22.22,23,25.42,58,25.45,14          10
2026-07-23,鳴門,6,1,3655,本橋克洋,52,群馬,55,B1,4.95,26.92,4.27,16.67,29,53.33,60,32.65,43
2026-07-23,鳴門,6,2,4390,松本弓雄,40,徳島,52,B1,4.38,20.00,4.57,22.97,56,28.30,79,18.18,46
2026-07-23,鳴門,6,3,4483,北野輝季,37,愛知,53,A1,6.73,50.86,6.50,50.00,69,28.00,30,15.25,53          12
2026-07-23,鳴門,6,4,4441,末永由楽,39,岡山,54,A2,5.67,33.06,7.20,60.00,74,28.57,35,22.22,35          11
2026-07-23,鳴門,6,5,4226,村田浩司,43,山口,56,B1,4.46,24.00,3.87,13.04,58,35.42,80,6.98,5            1
2026-07-23,鳴門,6,6,3156,金子良昭,61,静岡,55,B1,4.49,26.37,4.00,25.00,39,14.00,55,33.33,56
2026-07-23,鳴門,7,1,5172,田村慶,25,徳島,52,B1,4.87,28.74,5.56,35.83,73,14.58,64,33.33,23
2026-07-23,鳴門,7,2,4220,深川和仁,44,香川,56,B1,4.92,33.00,4.10,23.81,20,32.00,26,37.25,3           12
2026-07-23,鳴門,7,3,3535,渡修平,53,兵庫,52,B1,4.38,27.59,3.85,15.38,60,27.45,15,28.57,4            1
2026-07-23,鳴門,7,4,4391,松田祐季,40,福井,51,A1,6.42,44.64,3.20,0.00,25,25.86,10,38.46,25           2
2026-07-23,鳴門,7,5,3906,飯山晃三,48,長崎,62,B1,4.04,23.76,4.22,19.57,11,33.33,36,21.57,4            3
2026-07-23,鳴門,7,6,4939,宮之原輝,28,東京,51,A1,7.06,51.02,7.12,60.00,77,26.92,83,32.00,11
2026-07-23,鳴門,8,1,4407,鹿島敏弘,40,群馬,58,B1,4.92,27.36,3.75,37.50,78,36.00,72,34.48,3            3
2026-07-23,鳴門,8,2,3792,田中豪,53,東京,55,A1,6.00,42.17,5.74,36.84,63,32.14,19,29.41,3           12
2026-07-23,鳴門,8,3,4794,和田拓也,36,兵庫,55,A1,6.85,52.94,6.62,50.00,64,25.53,62,29.41,36
2026-07-23,鳴門,8,4,5143,常盤海心,25,徳島,53,B1,4.02,19.30,3.98,15.83,84,22.00,71,23.40,3            1
2026-07-23,鳴門,8,5,5366,塩嶋泰空,24,福井,56,B2,1.34,1.47,1.04,0.00,81,25.00,81,34.48,6            2
2026-07-23,鳴門,8,6,5183,中野孝二,27,三重,54,B1,4.92,32.00,0.00,0.00,14,44.44,31,29.41,52
2026-07-23,鳴門,9,1,2878,富山弘幸,68,大阪,56,B1,5.52,33.33,5.00,14.29,21,18.18,68,27.08,5            1
2026-07-23,鳴門,9,2,4736,高倉和士,35,福岡,52,A1,7.11,56.25,6.81,43.75,83,23.91,69,28.00,12           4
2026-07-23,鳴門,9,3,3660,長谷川親,57,香川,60,B1,3.18,9.72,3.49,11.76,13,25.53,25,22.00,1            2
2026-07-23,鳴門,9,4,4154,森安弘雅,46,香川,53,B1,5.19,37.08,5.22,34.78,57,44.90,53,49.06,26
2026-07-23,鳴門,9,5,4261,岡祐臣,42,三重,54,A2,6.36,46.40,6.15,40.00,55,45.28,63,25.00,46           3
2026-07-23,鳴門,9,6,5337,出畑孝成,20,福岡,53,B1,4.35,21.43,3.63,18.75,28,20.93,59,42.59,1            5
2026-07-23,鳴門,10,1,3563,堤昇,56,静岡,52,B1,5.50,33.63,4.79,26.32,32,28.57,34,25.81,3            2
2026-07-23,鳴門,10,2,3692,竹腰正樹,55,福井,53,B1,4.97,26.85,5.00,41.18,10,21.28,84,30.36,5            1
2026-07-23,鳴門,10,3,4081,樋口範政,47,愛知,56,B1,4.88,26.61,3.67,22.22,23,25.42,58,25.45,14           5
2026-07-23,鳴門,10,4,4239,竹田辰也,42,山口,53,A1,6.47,54.81,6.65,59.46,18,27.12,20,25.53,24           3
2026-07-23,鳴門,10,5,4428,有賀達也,40,埼玉,53,A2,6.13,42.86,7.60,70.00,35,34.62,57,23.26,44
2026-07-23,鳴門,10,6,4052,興津藍,45,徳島,50,A2,5.62,37.70,5.89,41.01,80,25.86,23,34.62,12           4
2026-07-23,鳴門,11,1,4441,末永由楽,39,岡山,54,A2,5.67,33.06,7.20,60.00,74,28.57,35,22.22,35           6
2026-07-23,鳴門,11,2,4713,白神優,35,岡山,54,A1,6.55,45.45,5.84,36.84,26,22.03,33,60.00,S5
2026-07-23,鳴門,11,3,4105,松下直也,46,兵庫,54,B1,5.29,31.73,5.50,40.74,68,24.00,61,29.31,4            4
2026-07-23,鳴門,11,4,3257,田頭実,59,福岡,51,A1,6.91,59.34,5.82,47.06,62,33.96,17,35.29,1            1
2026-07-23,鳴門,11,5,4121,富永修一,44,福岡,53,A2,5.99,46.15,5.52,33.33,19,34.62,78,29.63,11           2
2026-07-23,鳴門,11,6,4099,吉永則雄,47,大阪,53,A2,5.62,37.14,5.97,44.74,22,27.42,12,32.73,23           5
2026-07-23,鳴門,12,1,4483,北野輝季,37,愛知,53,A1,6.73,50.86,6.50,50.00,69,28.00,30,15.25,53           6
2026-07-23,鳴門,12,2,4523,中村辰也,38,長崎,53,A2,5.75,38.00,6.87,56.67,30,47.06,39,28.57,2            2
2026-07-23,鳴門,12,3,4180,上野秀和,43,福岡,55,A2,5.41,31.07,4.38,25.00,38,40.00,51,32.73,5            5
2026-07-23,鳴門,12,4,3792,田中豪,53,東京,55,A1,6.00,42.17,5.74,36.84,63,32.14,19,29.41,3            8
2026-07-23,鳴門,12,5,4584,村岡賢人,36,岡山,54,A1,6.10,38.20,6.38,43.75,36,16.98,11,40.98,1            4
2026-07-23,鳴門,12,6,4220,深川和仁,44,香川,56,B1,4.92,33.00,4.10,23.81,20,32.00,26,37.25,3            7
2026-07-23,尼崎,1,1,3568,木村光宏,55,香川,54,B1,3.95,20.62,3.56,16.67,38,27.69,17,26.47,5            8
2026-07-23,尼崎,1,2,4339,平瀬城啓,42,福井,54,B1,3.49,11.90,4.19,25.00,34,32.43,16,21.21,4
2026-07-23,尼崎,1,3,4356,長岡良也,42,兵庫,51,A2,5.28,35.82,6.02,40.98,2,35.71,19,31.88,1           11
2026-07-23,尼崎,1,4,4367,山口修路,40,福岡,53,B1,4.36,17.81,4.68,5.26,52,25.76,27,14.06,6            7
2026-07-23,尼崎,1,5,4865,立具敬司,36,大阪,53,B2,4.42,15.38,0.00,0.00,17,40.91,41,38.46,6            9
2026-07-23,尼崎,1,6,5127,沼田大都,29,愛知,51,B1,4.67,20.99,4.44,11.11,25,42.03,28,25.00,5            5
2026-07-23,尼崎,2,1,3892,草場康幸,50,佐賀,53,B1,5.15,29.17,4.88,25.00,57,33.82,15,37.68,4            9
2026-07-23,尼崎,2,2,4529,嶋義信,37,香川,55,A1,5.61,37.78,5.38,38.10,14,32.84,33,29.41,51          12
2026-07-23,尼崎,2,3,4263,武重雄介,42,山口,56,B1,4.52,27.47,5.20,35.00,48,35.62,37,42.86,3           11
2026-07-23,尼崎,2,4,3434,松尾宣邦,57,福岡,56,B1,4.29,22.12,2.25,0.00,36,35.38,53,30.43,34
2026-07-23,尼崎,2,5,5423,高橋嗣穏,24,徳島,50,B2,1.16,0.00,0.00,0.00,49,37.68,62,29.41,5
2026-07-23,尼崎,2,6,5051,松本純平,31,埼玉,56,A1,6.73,48.21,8.00,76.92,9,46.48,34,37.68,33           8
2026-07-23,尼崎,3,1,3814,金子貴志,50,福井,50,B1,5.02,28.43,4.30,18.52,58,25.86,65,38.81,43
2026-07-23,尼崎,3,2,3605,中村守成,54,三重,53,B1,3.98,16.87,4.06,21.21,7,30.77,49,39.06,3           12
2026-07-23,尼崎,3,3,3333,丸尾義孝,58,徳島,53,A1,6.41,47.93,6.03,43.33,41,17.24,52,30.43,52           7
2026-07-23,尼崎,3,4,5137,川原涼,26,愛知,54,A2,5.20,35.29,4.60,30.00,15,37.31,21,43.48,1           11
2026-07-23,尼崎,3,5,5467,野村羽玖,19,大阪,49,B2,2.61,0.00,0.00,0.00,30,29.23,13,37.14,6
2026-07-23,尼崎,3,6,4847,佐藤隆太,32,東京,52,A1,7.09,49.44,4.56,11.11,53,31.34,64,33.33,21           9
2026-07-23,尼崎,4,1,5091,為本智也,25,福井,53,B1,6.38,49.06,6.24,52.94,47,19.67,42,35.38,24
2026-07-23,尼崎,4,2,4296,岡崎恭裕,39,福岡,53,A2,6.45,45.00,5.33,22.22,51,18.84,47,10.94,13           9
2026-07-23,尼崎,4,3,3699,富永正人,53,埼玉,52,B1,4.06,20.29,4.13,25.00,62,26.47,22,36.23,6           10
2026-07-23,尼崎,4,4,4384,鶴本崇文,41,大阪,52,A1,5.86,38.38,6.08,40.54,21,13.89,72,33.82,52          11
2026-07-23,尼崎,4,5,4822,百武翔,33,佐賀,52,A2,5.85,44.35,4.78,33.33,8,32.35,43,41.27,2            8
2026-07-23,尼崎,4,6,3572,安田政彦,54,兵庫,54,B1,4.93,26.45,5.35,31.76,5,31.82,46,40.00,1           12
2026-07-23,尼崎,5,1,4710,福田宗平,36,大阪,53,A2,5.60,38.02,6.11,44.44,1,38.89,32,33.82,5           12
2026-07-23,尼崎,5,2,5127,沼田大都,29,愛知,51,B1,4.67,20.99,4.44,11.11,25,42.03,28,25.00,5            1
2026-07-23,尼崎,5,3,3473,石川真二,56,福岡,53,A1,6.27,47.58,7.94,61.11,54,41.79,74,41.79,14          10
2026-07-23,尼崎,5,4,4732,堀本和也,37,徳島,54,A2,6.64,46.55,6.21,47.37,26,43.08,75,37.68,22           9
2026-07-23,尼崎,5,5,3635,石田政吾,55,福井,52,B1,4.32,24.39,4.89,28.57,19,24.07,68,15.79,1           11
2026-07-23,尼崎,5,6,5181,森智哉,28,岡山,52,B1,5.10,28.57,4.11,11.11,13,40.00,36,52.38,66
2026-07-23,尼崎,6,1,3931,黒崎竜也,50,三重,51,A2,5.92,39.13,5.40,33.33,44,35.21,18,35.94,4           11
2026-07-23,尼崎,6,2,3620,信濃由行,52,福井,55,B1,3.68,17.28,4.84,25.00,10,34.85,67,32.39,4
2026-07-23,尼崎,6,3,4917,岩橋裕馬,37,兵庫,53,B1,4.46,22.58,4.73,26.79,16,44.12,60,32.31,1           10
2026-07-23,尼崎,6,4,4828,松山将吾,31,滋賀,50,A1,7.01,51.52,5.89,33.33,12,52.11,56,45.31,16          12
2026-07-23,尼崎,6,5,4195,前川守嗣,44,福岡,58,B1,5.34,37.08,5.43,28.57,27,26.15,44,32.31,33
2026-07-23,尼崎,6,6,5302,秋末秦悟,23,大阪,52,B1,3.85,20.25,2.08,8.00,22,17.65,70,30.30,5F
2026-07-23,尼崎,7,1,3912,川原正明,52,福井,52,B1,5.91,42.59,4.04,15.38,61,36.92,26,44.12,25
2026-07-23,尼崎,7,2,3333,丸尾義孝,58,徳島,53,A1,6.41,47.93,6.03,43.33,41,17.24,52,30.43,52           3
2026-07-23,尼崎,7,3,5014,梶山涼斗,28,佐賀,56,B1,5.07,33.33,4.28,16.00,6,23.08,54,37.88,65
2026-07-23,尼崎,7,4,4089,妹尾忠幸,45,岡山,55,A2,6.16,41.07,6.70,50.00,23,60.29,50,21.74,43
2026-07-23,尼崎,7,5,4367,山口修路,40,福岡,53,B1,4.36,17.81,4.68,5.26,52,25.76,27,14.06,6            1
2026-07-23,尼崎,7,6,4570,前田聖文,38,愛知,56,A1,6.27,40.24,6.75,37.50,50,21.62,14,32.35,25          12
2026-07-23,尼崎,8,1,4822,百武翔,33,佐賀,52,A2,5.85,44.35,4.78,33.33,8,32.35,43,41.27,2            4
2026-07-23,尼崎,8,2,5051,松本純平,31,埼玉,56,A1,6.73,48.21,8.00,76.92,9,46.48,34,37.68,33           2
2026-07-23,尼崎,8,3,5186,遠藤圭吾,26,東京,53,B1,4.71,28.75,4.43,23.81,43,16.67,61,30.88,26
2026-07-23,尼崎,8,4,3568,木村光宏,55,香川,54,B1,3.95,20.62,3.56,16.67,38,27.69,17,26.47,5            1
2026-07-23,尼崎,8,5,4636,赤池修平,36,徳島,53,B1,3.68,18.84,2.67,8.33,35,43.48,48,44.62,46
2026-07-23,尼崎,8,6,4363,大野芳顕,41,福岡,54,A2,5.52,36.36,5.20,30.00,59,17.54,12,26.15,35
2026-07-23,尼崎,9,1,4732,堀本和也,37,徳島,54,A2,6.64,46.55,6.21,47.37,26,43.08,75,37.68,22           5
2026-07-23,尼崎,9,2,4865,立具敬司,36,大阪,53,B2,4.42,15.38,0.00,0.00,17,40.91,41,38.46,6            1
2026-07-23,尼崎,9,3,4847,佐藤隆太,32,東京,52,A1,7.09,49.44,4.56,11.11,53,31.34,64,33.33,21           3
2026-07-23,尼崎,9,4,3892,草場康幸,50,佐賀,53,B1,5.15,29.17,4.88,25.00,57,33.82,15,37.68,4            2
2026-07-23,尼崎,9,5,4396,大田直弥,40,山口,55,B1,4.86,25.96,4.68,26.32,32,40.30,55,30.77,36
2026-07-23,尼崎,9,6,4296,岡崎恭裕,39,福岡,53,A2,6.45,45.00,5.33,22.22,51,18.84,47,10.94,13           4
2026-07-23,尼崎,10,1,5026,安河内健,30,佐賀,56,A1,6.21,46.53,7.00,42.86,4,49.28,69,20.00,42
2026-07-23,尼崎,10,2,3699,富永正人,53,埼玉,52,B1,4.06,20.29,4.13,25.00,62,26.47,22,36.23,6            4
2026-07-23,尼崎,10,3,4572,渡部悟,37,大阪,55,B1,5.46,36.19,6.67,55.56,33,27.14,59,36.36,24
2026-07-23,尼崎,10,4,3473,石川真二,56,福岡,53,A1,6.27,47.58,7.94,61.11,54,41.79,74,41.79,14           5
2026-07-23,尼崎,10,5,4917,岩橋裕馬,37,兵庫,53,B1,4.46,22.58,4.73,26.79,16,44.12,60,32.31,1            6
2026-07-23,尼崎,10,6,4012,中村有裕,46,滋賀,57,A2,6.12,45.92,5.60,30.00,18,40.58,35,32.86,11
2026-07-23,尼崎,11,1,4384,鶴本崇文,41,大阪,52,A1,5.86,38.38,6.08,40.54,21,13.89,72,33.82,52           4
2026-07-23,尼崎,11,2,3635,石田政吾,55,福井,52,B1,4.32,24.39,4.89,28.57,19,24.07,68,15.79,1            5
2026-07-23,尼崎,11,3,5137,川原涼,26,愛知,54,A2,5.20,35.29,4.60,30.00,15,37.31,21,43.48,1            3
2026-07-23,尼崎,11,4,4356,長岡良也,42,兵庫,51,A2,5.28,35.82,6.02,40.98,2,35.71,19,31.88,1            1
2026-07-23,尼崎,11,5,3931,黒崎竜也,50,三重,51,A2,5.92,39.13,5.40,33.33,44,35.21,18,35.94,4            6
2026-07-23,尼崎,11,6,4263,武重雄介,42,山口,56,B1,4.52,27.47,5.20,35.00,48,35.62,37,42.86,3            2
2026-07-23,尼崎,12,1,4828,松山将吾,31,滋賀,50,A1,7.01,51.52,5.89,33.33,12,52.11,56,45.31,16           6
2026-07-23,尼崎,12,2,3572,安田政彦,54,兵庫,54,B1,4.93,26.45,5.35,31.76,5,31.82,46,40.00,1            4
2026-07-23,尼崎,12,3,4570,前田聖文,38,愛知,56,A1,6.27,40.24,6.75,37.50,50,21.62,14,32.35,25           7
2026-07-23,尼崎,12,4,4710,福田宗平,36,大阪,53,A2,5.60,38.02,6.11,44.44,1,38.89,32,33.82,5            5
2026-07-23,尼崎,12,5,3605,中村守成,54,三重,53,B1,3.98,16.87,4.06,21.21,7,30.77,49,39.06,3            3
2026-07-23,尼崎,12,6,4529,嶋義信,37,香川,55,A1,5.61,37.78,5.38,38.10,14,32.84,33,29.41,51           2
2026-07-23,津,1,1,5090,生方靖亜,25,群馬,55,B1,5.06,30.30,4.56,22.22,36,41.58,60,31.36,6 264 2 24   6
2026-07-23,津,1,2,5220,青木蓮,25,埼玉,51,A2,6.52,50.00,5.33,33.33,31,37.17,16,38.98,124 5 S211  11
2026-07-23,津,1,3,5039,倉田茂将,28,愛知,56,B1,4.29,25.51,4.78,22.22,47,28.68,13,34.26,6 4 646 52   9
2026-07-23,津,1,4,5110,杉山喜一,26,静岡,51,B1,5.34,32.58,4.94,25.71,18,37.50,26,38.68,5 6 655 46   7
2026-07-23,津,1,5,5182,宮崎安奈,28,埼玉,47,B1,4.53,24.68,4.76,28.26,53,34.95,23,32.61,6 536 6 22   6
2026-07-23,津,1,6,5229,吉川晴人,23,滋賀,56,A2,5.27,34.51,2.82,11.76,73,36.97,50,27.72,5 133 42F
2026-07-23,津,2,1,5035,櫻井優,28,埼玉,53,A2,5.58,36.79,3.44,16.67,48,32.23,33,46.99,2 652 3631  11
2026-07-23,津,2,2,5279,石渡翔一,23,東京,54,B1,5.39,35.63,5.28,33.33,21,41.12,31,38.71,5 236 K 25   7
2026-07-23,津,2,3,5013,山下夏鈴,28,三重,45,B1,5.75,39.25,4.97,32.20,30,31.15,24,35.66,5 645 2 64   8
2026-07-23,津,2,4,5280,廣瀬凜,23,滋賀,51,A1,7.16,54.76,3.39,5.56,16,38.53,61,28.95,412 514 3   10
2026-07-23,津,2,5,5135,仲航太,26,東京,54,B1,4.68,31.75,4.90,26.83,50,35.48,22,35.94,6 1 166 35   9
2026-07-23,津,2,6,5087,佐藤航,26,埼玉,54,A1,6.62,55.08,4.33,26.67,51,43.86,20,32.50,3F5 233 2
2026-07-23,津,3,1,5246,楠将太郎,24,埼玉,52,A2,5.22,38.55,3.56,22.22,70,29.92,65,31.51,2 362 3 6   10
2026-07-23,津,3,2,5213,湯淺紀香,27,群馬,47,B1,5.36,33.64,6.10,60.00,43,28.04,56,45.87,6 356 645    7
2026-07-23,津,3,3,5114,小林孝彰,26,福井,51,B1,5.86,42.86,4.32,25.00,33,31.85,70,34.13,2 465 4536
2026-07-23,津,3,4,5082,一色凌雅,27,愛知,58,B1,5.31,33.33,5.36,36.00,59,31.20,25,34.17,5 6 652 35   8
2026-07-23,津,3,5,5196,鰐部太空,24,愛知,54,A1,6.48,44.83,5.45,45.45,24,40.78,49,40.18,5F2 335 5
2026-07-23,津,3,6,5205,刑部亜里,29,静岡,48,A2,6.28,40.68,6.00,50.00,72,34.29,19,31.48,3 424 254F
2026-07-23,津,4,1,5045,平川香織,25,埼玉,46,A2,6.82,49.59,5.95,42.50,29,29.29,63,33.33,4 214 S314
2026-07-23,津,4,2,5226,藤田俊祐,24,東京,52,B1,5.69,38.89,0.00,0.00,61,33.04,37,35.29,646 4 354    8
2026-07-23,津,4,3,5255,藤原仙二,22,滋賀,54,A1,6.65,46.77,6.15,43.59,28,35.29,43,28.13,413 126 5    9
2026-07-23,津,4,4,5068,前田滉,26,愛知,51,A1,7.63,61.05,8.18,72.73,27,34.17,52,31.82,1 44431 4   10
2026-07-23,津,4,5,5166,仲道大輔,26,愛知,52,A2,6.29,43.16,4.55,36.36,41,44.83,62,32.97,544 4 1362
2026-07-23,津,4,6,5019,柴田百恵,26,静岡,44,B1,5.30,31.48,4.50,21.43,20,33.98,32,49.48,5 564 45F
2026-07-23,津,5,1,5132,中野希一,27,埼玉,53,A1,6.83,57.14,5.11,33.33,15,36.00,39,30.95,4 115 435   11
2026-07-23,津,5,2,5252,荒木颯斗,23,愛知,53,A2,5.94,42.50,4.52,33.33,38,39.81,73,33.61,3 352 1551  10
2026-07-23,津,5,3,5120,山本稔太,25,愛知,55,B1,4.74,29.03,5.33,36.67,55,32.11,66,33.00,2 3 255 16  10
2026-07-23,津,5,4,5042,畑田汰一,27,埼玉,51,A1,6.50,46.15,7.56,74.07,22,40.94,59,31.07,223 566 13   9
2026-07-23,津,5,5,4984,森下愛梨,29,静岡,50,B1,4.81,30.77,5.55,30.00,52,33.94,18,39.36,6 235 2244
2026-07-23,津,5,6,5141,大澤風葵,25,群馬,50,A1,6.69,52.22,6.44,55.56,34,27.83,76,41.82,631 1 24F
2026-07-23,津,6,1,5216,長谷川晴,26,群馬,54,A1,6.24,40.29,3.50,14.29,58,37.61,57,37.80,224 4 166   10
2026-07-23,津,6,2,5191,飛田江己,25,埼玉,53,A1,6.91,52.24,6.36,45.45,56,36.70,34,39.60,435 232 11  11
2026-07-23,津,6,3,5182,宮崎安奈,28,埼玉,47,B1,4.53,24.68,4.76,28.26,53,34.95,23,32.61,6 536 6 22   1
2026-07-23,津,6,4,5066,鈴木孝明,27,埼玉,54,A1,6.69,53.04,5.44,33.33,25,38.38,75,53.33,141 3 243   11
2026-07-23,津,6,5,5090,生方靖亜,25,群馬,55,B1,5.06,30.30,4.56,22.22,36,41.58,60,31.36,6 264 2 24   1
2026-07-23,津,6,6,4989,石原翼,29,静岡,51,A2,6.17,43.10,6.88,60.61,64,35.48,11,37.82,5F4 2 133
2026-07-23,津,7,1,5065,伊久間陽,27,群馬,53,A2,5.13,35.06,3.83,27.78,44,46.39,74,34.55,2 1 254 4   11
2026-07-23,津,7,2,5034,若林義人,28,静岡,55,A1,6.73,52.21,6.61,47.22,71,28.32,44,32.03,331 565 62
2026-07-23,津,7,3,5110,杉山喜一,26,静岡,51,B1,5.34,32.58,4.94,25.71,18,37.50,26,38.68,5 6 655 46   1
2026-07-23,津,7,4,5279,石渡翔一,23,東京,54,B1,5.39,35.63,5.28,33.33,21,41.12,31,38.71,5 236 K 25   2
2026-07-23,津,7,5,5213,湯淺紀香,27,群馬,47,B1,5.36,33.64,6.10,60.00,43,28.04,56,45.87,6 356 645    3
2026-07-23,津,7,6,4983,前田篤哉,29,愛知,52,A1,7.03,55.93,6.44,43.75,32,37.89,30,36.07,214 244 F
2026-07-23,津,8,1,5221,竹間隆晟,25,大阪,54,A1,6.80,51.15,6.60,50.00,13,35.35,17,34.78,4S5 323 63
2026-07-23,津,8,2,5234,塚越海斗,27,群馬,54,A1,6.86,55.12,5.96,40.74,37,42.15,21,34.19,446 641 26
2026-07-23,津,8,3,5082,一色凌雅,27,愛知,58,B1,5.31,33.33,5.36,36.00,59,31.20,25,34.17,5 6 652 35   3
2026-07-23,津,8,4,5013,山下夏鈴,28,三重,45,B1,5.75,39.25,4.97,32.20,30,31.15,24,35.66,5 645 2 64   2
2026-07-23,津,8,5,5226,藤田俊祐,24,東京,52,B1,5.69,38.89,0.00,0.00,61,33.04,37,35.29,646 4 354    4
2026-07-23,津,8,6,4967,中村魁生,28,大阪,50,A1,7.03,55.26,5.93,46.67,60,34.29,47,30.00,3F6 334 3
2026-07-23,津,9,1,5042,畑田汰一,27,埼玉,51,A1,6.50,46.15,7.56,74.07,22,40.94,59,31.07,223 566 13   5
2026-07-23,津,9,2,5135,仲航太,26,東京,54,B1,4.68,31.75,4.90,26.83,50,35.48,22,35.94,6 1 166 35   2
2026-07-23,津,9,3,5010,宇留田翔,29,三重,54,A2,5.66,40.16,5.91,40.51,63,31.01,36,33.33,3 254 4345
2026-07-23,津,9,4,5039,倉田茂将,28,愛知,56,B1,4.29,25.51,4.78,22.22,47,28.68,13,34.26,6 4 646 52   1
2026-07-23,津,9,5,5255,藤原仙二,22,滋賀,54,A1,6.65,46.77,6.15,43.59,28,35.29,43,28.13,413 126 5    4
2026-07-23,津,9,6,5112,砂長知輝,26,埼玉,52,A1,7.08,49.55,7.04,53.85,68,33.58,40,34.00,112 312 F
2026-07-23,津,10,1,5280,廣瀬凜,23,滋賀,51,A1,7.16,54.76,3.39,5.56,16,38.53,61,28.95,412 514 3    2
2026-07-23,津,10,2,5068,前田滉,26,愛知,51,A1,7.63,61.05,8.18,72.73,27,34.17,52,31.82,1 44431 4    4
2026-07-23,津,10,3,5216,長谷川晴,26,群馬,54,A1,6.24,40.29,3.50,14.29,58,37.61,57,37.80,224 4 166    6
2026-07-23,津,10,4,5246,楠将太郎,24,埼玉,52,A2,5.22,38.55,3.56,22.22,70,29.92,65,31.51,2 362 3 6    3
2026-07-23,津,10,5,5252,荒木颯斗,23,愛知,53,A2,5.94,42.50,4.52,33.33,38,39.81,73,33.61,3 352 1551   5
2026-07-23,津,10,6,5120,山本稔太,25,愛知,55,B1,4.74,29.03,5.33,36.67,55,32.11,66,33.00,2 3 255 16   5
2026-07-23,津,11,1,5066,鈴木孝明,27,埼玉,54,A1,6.69,53.04,5.44,33.33,25,38.38,75,53.33,141 3 243    6
2026-07-23,津,11,2,5065,伊久間陽,27,群馬,53,A2,5.13,35.06,3.83,27.78,44,46.39,74,34.55,2 1 254 4    7
2026-07-23,津,11,3,5132,中野希一,27,埼玉,53,A1,6.83,57.14,5.11,33.33,15,36.00,39,30.95,4 115 435    5
2026-07-23,津,11,4,5191,飛田江己,25,埼玉,53,A1,6.91,52.24,6.36,45.45,56,36.70,34,39.60,435 232 11   6
2026-07-23,津,11,5,5220,青木蓮,25,埼玉,51,A2,6.52,50.00,5.33,33.33,31,37.17,16,38.98,124 5 S211   1
2026-07-23,津,11,6,5035,櫻井優,28,埼玉,53,A2,5.58,36.79,3.44,16.67,48,32.23,33,46.99,2 652 3631   2
2026-07-23,津,12,1,5256,中山翔太,22,三重,52,A1,6.01,43.88,6.21,43.45,40,41.07,28,36.45,5 121 111
2026-07-23,津,12,2,4914,吉田裕平,29,愛知,51,A1,7.06,49.07,7.52,43.48,35,33.04,46,42.15,3 23111 1
2026-07-23,津,12,3,5275,松田淳平,24,三重,52,A1,6.62,54.03,4.76,28.57,23,29.91,67,33.04,115 1 361
2026-07-23,津,12,4,5289,佃來紀,25,大阪,53,A2,5.84,41.00,3.29,5.88,39,43.10,29,37.61,1 143 1 2
2026-07-23,津,12,5,5089,前田翔,26,愛知,52,A1,6.87,52.69,6.83,58.33,49,43.27,15,30.36,2 352 112
2026-07-23,津,12,6,5017,澤田尚也,27,滋賀,51,A1,6.58,48.70,5.50,25.00,67,33.64,38,33.33,162 113 2
2026-07-23,常滑,1,1,4644,山田亮太,47,東京,52,A1,6.57,48.12,6.00,40.74,10,40.63,11,31.58,22
2026-07-23,常滑,1,2,4234,野相弘司,42,福岡,59,B1,4.92,30.67,6.00,38.71,26,34.90,59,26.32,5            9
2026-07-23,常滑,1,3,3893,汐崎正則,50,愛知,53,B1,5.33,32.63,4.34,31.91,8,35.23,22,55.00,5           10
2026-07-23,常滑,1,4,5077,滝沢崚,29,埼玉,52,B1,3.81,14.93,3.23,7.69,49,26.95,51,22.22,4            7
2026-07-23,常滑,1,5,5419,櫻井隼,20,埼玉,52,B1,2.06,0.00,2.69,0.00,6,34.66,24,36.84,6            5
2026-07-23,常滑,1,6,4346,前田健太,41,福岡,56,B1,4.28,29.81,3.85,19.23,36,29.35,47,41.18,54
2026-07-23,常滑,2,1,4918,川島拓郎,37,静岡,52,B1,4.73,27.27,5.17,26.67,17,30.94,68,14.29,55           7
2026-07-23,常滑,2,2,4158,木場雄二,45,山口,58,B1,4.46,24.47,5.38,43.75,11,26.29,72,66.67,46          11
2026-07-23,常滑,2,3,3319,山崎義明,59,埼玉,52,A2,5.61,38.18,5.24,28.00,41,31.91,73,50.00,2           10
2026-07-23,常滑,2,4,4065,金田幸子,46,岡山,44,B1,5.44,40.48,5.92,50.00,53,39.89,52,33.33,66           9
2026-07-23,常滑,2,5,4064,原田篤志,46,山口,52,A1,6.45,45.83,6.50,50.00,24,33.33,64,40.91,65           8
2026-07-23,常滑,2,6,4782,浜崎準也,39,岡山,54,B1,4.31,17.95,6.18,42.42,39,42.08,13,11.11,4            6
2026-07-23,常滑,3,1,3790,佐口達也,54,群馬,54,B1,4.76,26.42,4.23,18.18,5,36.08,63,38.10,3           11
2026-07-23,常滑,3,2,3793,高橋真吾,53,埼玉,57,B1,4.09,21.59,5.50,42.86,42,40.10,58,42.86,5            8
2026-07-23,常滑,3,3,4040,廣瀬将亨,47,兵庫,59,A2,5.92,42.02,6.18,58.82,58,33.16,42,18.18,1           12
