日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-02,丸亀,11,4,5142,常住蓮,25,佐賀,51,A1,7.29,51.79,0.00,0.00,28,34.38,38,36.36,6 22231 12
2026-08-02,丸亀,11,5,5060,数原魁,29,兵庫,51,A2,5.86,43.69,4.92,30.77,16,33.16,2,80.95,231 242 43
2026-08-02,丸亀,11,6,3800,牧宏次,52,東京,53,A2,5.83,37.33,5.86,28.57,55,35.55,65,36.36,333 4 1423
2026-08-02,丸亀,12,1,5193,米丸乃絵,24,福岡,46,A1,6.57,44.35,6.72,44.44,34,38.61,54,30.00,1211223 51
2026-08-02,丸亀,12,2,4433,川野芽唯,40,福岡,47,A1,6.92,53.57,6.61,44.29,48,44.44,41,63.64,411 313131
2026-08-02,丸亀,12,3,4938,小芦るり,28,佐賀,48,A1,6.64,48.91,6.07,40.91,15,34.83,26,22.22,26412 1112
2026-08-02,丸亀,12,4,4450,平高奈菜,39,香川,46,A2,6.34,45.87,6.39,43.80,36,35.94,34,45.45,31143 3222
2026-08-02,丸亀,12,5,4642,松尾夏海,34,香川,47,A2,7.10,56.69,6.04,40.00,6,31.66,27,53.33,12331 2 13
2026-08-02,丸亀,12,6,4963,實森美祐,29,広島,46,A1,6.25,46.30,6.67,41.67,44,27.04,40,33.33,4 42311353
2026-08-02,尼崎,1,1,5211,高井駿弥,27,愛知,48,B1,3.98,11.96,4.20,16.67,50,21.69,51,26.39,245
2026-08-02,尼崎,1,2,4909,薮内瑞希,30,岡山,44,B1,5.02,35.79,7.04,57.14,36,35.62,39,34.72,5 26         9
2026-08-02,尼崎,1,3,4925,森悠稀,33,兵庫,53,A2,5.75,33.33,5.67,30.91,57,32.00,19,33.33,234          7
2026-08-02,尼崎,1,4,4678,水野望美,37,愛知,46,B1,5.11,30.12,5.69,43.75,58,23.08,58,30.56,462          5
2026-08-02,尼崎,1,5,4992,廣瀬篤哉,28,滋賀,58,B1,5.21,33.98,4.86,27.78,53,36.84,28,25.00,444         10
2026-08-02,尼崎,1,6,5450,藤本遼磨,23,大阪,53,B2,1.78,0.00,0.00,0.00,6,22.22,70,29.17,1 5          8
2026-08-02,尼崎,2,1,5173,谷口佳蓮,24,香川,47,B1,5.27,35.71,4.88,37.50,44,36.25,67,29.11,434         11
2026-08-02,尼崎,2,2,4431,石塚裕介,40,三重,53,B1,4.78,30.38,5.43,24.32,56,49.33,32,35.21,151          6
2026-08-02,尼崎,2,3,5017,澤田尚也,27,滋賀,52,A1,6.62,49.59,7.79,67.86,46,25.35,63,27.03,312         12
2026-08-02,尼崎,2,4,4543,重木輝彦,38,兵庫,53,A1,6.68,45.61,6.49,47.20,11,31.17,13,33.77,6331         8
2026-08-02,尼崎,2,5,4229,市川美宏,43,静岡,53,B1,4.14,16.87,4.04,16.00,45,39.47,71,41.67,6 54
2026-08-02,尼崎,2,6,4193,郷原章平,44,福岡,51,A2,5.84,38.64,5.68,36.00,30,26.39,73,43.24,1 14         7
2026-08-02,尼崎,3,1,3454,井川大作,55,岡山,55,B1,5.53,40.00,4.71,28.57,55,43.24,52,30.26,233         11
2026-08-02,尼崎,3,2,3514,山一鉄也,59,福岡,53,A2,5.89,40.88,5.71,41.18,7,29.17,59,35.14,2 52         8
2026-08-02,尼崎,3,3,3915,繁野谷圭,52,大阪,52,A2,5.88,39.84,5.69,38.89,47,24.29,47,15.07,1 13         9
2026-08-02,尼崎,3,4,4900,中田夕貴,33,埼玉,46,B1,5.03,25.33,6.00,43.33,28,23.61,27,12.68,163         10
2026-08-02,尼崎,3,5,4831,羽野直也,31,福岡,57,A1,7.29,53.68,5.89,27.78,37,34.25,30,36.49,1241        12
2026-08-02,尼崎,3,6,5472,中川海虹,16,愛知,42,B2,1.00,0.00,0.00,0.00,14,32.89,42,37.84,6 6          7
2026-08-02,尼崎,4,1,5130,上野拓馬,28,三重,53,B1,4.90,20.51,3.54,3.57,19,25.81,60,32.39,5 46
2026-08-02,尼崎,4,2,3993,永井聖美,47,東京,46,B1,5.47,32.65,0.00,0.00,10,31.08,65,35.14,5 21        12
2026-08-02,尼崎,4,3,5058,前原大道,29,岡山,52,A1,6.54,43.90,7.70,63.33,3,37.84,33,29.87,2611        10
2026-08-02,尼崎,4,4,4934,佐々木翔,30,大阪,57,A2,5.33,34.00,5.22,28.13,16,43.24,44,30.88,4 13         8
2026-08-02,尼崎,4,5,4718,北川太一,33,佐賀,52,A2,6.55,50.57,6.15,29.63,8,33.77,62,26.67,356          9
2026-08-02,尼崎,4,6,4057,松井賢治,47,兵庫,52,A2,5.91,43.70,6.16,45.21,51,21.79,38,42.47,313         11
2026-08-02,尼崎,5,1,4360,庄司孝輔,41,静岡,52,A2,5.53,31.62,8.17,83.33,21,18.52,66,24.68,412         12
2026-08-02,尼崎,5,2,4357,田中和也,42,大阪,53,A1,6.85,57.69,6.89,53.33,32,37.84,40,22.97,1445         9
2026-08-02,尼崎,5,3,5386,米玉利大,20,兵庫,53,B1,3.25,11.49,2.20,1.67,24,34.67,54,35.62,6 36
2026-08-02,尼崎,5,4,4809,外崎悟,37,埼玉,52,A1,5.73,32.58,5.87,26.67,63,38.96,55,29.17,3 24        11
2026-08-02,尼崎,5,5,4003,表憲一,48,福井,55,B1,5.59,35.16,5.55,36.36,29,30.56,20,27.40,5 43        10
2026-08-02,尼崎,5,6,4678,水野望美,37,愛知,46,B1,5.11,30.12,5.69,43.75,58,23.08,58,30.56,462          1
2026-08-02,尼崎,6,1,4302,西野翔太,43,広島,53,A1,6.73,52.42,6.67,52.78,5,33.33,69,25.64,2553        12
2026-08-02,尼崎,6,2,4110,小澤和也,46,埼玉,58,B1,4.14,22.22,5.89,33.33,27,25.00,61,30.67,363
2026-08-02,尼崎,6,3,3873,別府昌樹,50,広島,56,B1,4.54,22.22,5.03,30.77,40,39.47,23,27.14,2 56
2026-08-02,尼崎,6,4,4808,松尾拓,37,三重,51,A2,6.03,41.12,6.05,35.00,31,32.88,45,41.43,3 32        10
2026-08-02,尼崎,6,5,5447,岡本亜子,24,岡山,50,B2,1.07,0.00,0.00,0.00,42,18.67,14,31.17,6 66
2026-08-02,尼崎,6,6,4431,石塚裕介,40,三重,53,B1,4.78,30.38,5.43,24.32,56,49.33,32,35.21,151          2
2026-08-02,尼崎,7,1,4330,奈須啓太,42,福岡,53,A2,6.13,43.85,0.00,0.00,22,17.57,11,25.71,555         12
2026-08-02,尼崎,7,2,5346,中村紋夕,23,愛知,46,B1,2.67,1.39,1.47,0.00,49,34.21,48,41.67,5 66
2026-08-02,尼崎,7,3,4193,郷原章平,44,福岡,51,A2,5.84,38.64,5.68,36.00,30,26.39,73,43.24,1 14         2
2026-08-02,尼崎,7,4,5472,中川海虹,16,愛知,42,B2,1.00,0.00,0.00,0.00,14,32.89,42,37.84,6 6          3
2026-08-02,尼崎,7,5,4013,中島孝平,46,福井,52,A1,7.01,47.57,6.86,34.29,39,42.86,50,23.38,2121        11
2026-08-02,尼崎,7,6,4925,森悠稀,33,兵庫,53,A2,5.75,33.33,5.67,30.91,57,32.00,19,33.33,234          1
2026-08-02,尼崎,8,1,4934,佐々木翔,30,大阪,57,A2,5.33,34.00,5.22,28.13,16,43.24,44,30.88,4 13         4
2026-08-02,尼崎,8,2,4543,重木輝彦,38,兵庫,53,A1,6.68,45.61,6.49,47.20,11,31.17,13,33.77,6331         2
2026-08-02,尼崎,8,3,5365,石村日奈,25,東京,46,B1,2.25,3.90,0.00,0.00,20,27.40,25,31.51,5 15
2026-08-02,尼崎,8,4,3471,赤峰和也,56,佐賀,53,B1,3.98,20.43,3.65,5.88,41,18.46,57,46.58,3 26
2026-08-02,尼崎,8,5,5450,藤本遼磨,23,大阪,53,B2,1.78,0.00,0.00,0.00,6,22.22,70,29.17,1 5          1
2026-08-02,尼崎,8,6,3514,山一鉄也,59,福岡,53,A2,5.89,40.88,5.71,41.18,7,29.17,59,35.14,2 52         3
2026-08-02,尼崎,9,1,4718,北川太一,33,佐賀,52,A2,6.55,50.57,6.15,29.63,8,33.77,62,26.67,356          4
2026-08-02,尼崎,9,2,4871,菊池宏志,34,山口,55,B1,4.58,26.88,5.67,33.33,48,34.57,24,34.25,5 45
2026-08-02,尼崎,9,3,4460,後藤翔之,40,東京,55,A2,5.95,40.18,5.24,38.10,60,28.99,16,18.92,2424
2026-08-02,尼崎,9,4,4357,田中和也,42,大阪,53,A1,6.85,57.69,6.89,53.33,32,37.84,40,22.97,1445         5
2026-08-02,尼崎,9,5,4909,薮内瑞希,30,岡山,44,B1,5.02,35.79,7.04,57.14,36,35.62,39,34.72,5 26         1
2026-08-02,尼崎,9,6,3915,繁野谷圭,52,大阪,52,A2,5.88,39.84,5.69,38.89,47,24.29,47,15.07,1 13         3
2026-08-02,尼崎,10,1,4102,益田啓司,47,福岡,53,A1,6.44,50.00,6.54,51.22,61,38.36,53,31.17,1215
2026-08-02,尼崎,10,2,4808,松尾拓,37,三重,51,A2,6.03,41.12,6.05,35.00,31,32.88,45,41.43,3 32         6
2026-08-02,尼崎,10,3,4003,表憲一,48,福井,55,B1,5.59,35.16,5.55,36.36,29,30.56,20,27.40,5 43         5
2026-08-02,尼崎,10,4,4992,廣瀬篤哉,28,滋賀,58,B1,5.21,33.98,4.86,27.78,53,36.84,28,25.00,444          1
2026-08-02,尼崎,10,5,5058,前原大道,29,岡山,52,A1,6.54,43.90,7.70,63.33,3,37.84,33,29.87,2611         4
2026-08-02,尼崎,10,6,4900,中田夕貴,33,埼玉,46,B1,5.03,25.33,6.00,43.33,28,23.61,27,12.68,163          3
2026-08-02,尼崎,11,1,4809,外崎悟,37,埼玉,52,A1,5.73,32.58,5.87,26.67,63,38.96,55,29.17,3 24         5
2026-08-02,尼崎,11,2,4057,松井賢治,47,兵庫,52,A2,5.91,43.70,6.16,45.21,51,21.79,38,42.47,313          4
2026-08-02,尼崎,11,3,4013,中島孝平,46,福井,52,A1,7.01,47.57,6.86,34.29,39,42.86,50,23.38,2121         7
2026-08-02,尼崎,11,4,5173,谷口佳蓮,24,香川,47,B1,5.27,35.71,4.88,37.50,44,36.25,67,29.11,434          2
2026-08-02,尼崎,11,5,3454,井川大作,55,岡山,55,B1,5.53,40.00,4.71,28.57,55,43.24,52,30.26,233          3
2026-08-02,尼崎,11,6,4584,村岡賢人,36,岡山,53,A1,6.16,39.39,6.63,47.37,2,36.71,15,35.53,4232
2026-08-02,尼崎,12,1,4831,羽野直也,31,福岡,57,A1,7.29,53.68,5.89,27.78,37,34.25,30,36.49,1241         3
2026-08-02,尼崎,12,2,5017,澤田尚也,27,滋賀,52,A1,6.62,49.59,7.79,67.86,46,25.35,63,27.03,312          2
2026-08-02,尼崎,12,3,4330,奈須啓太,42,福岡,53,A2,6.13,43.85,0.00,0.00,22,17.57,11,25.71,555          7
2026-08-02,尼崎,12,4,4302,西野翔太,43,広島,53,A1,6.73,52.42,6.67,52.78,5,33.33,69,25.64,2553         6
2026-08-02,尼崎,12,5,4360,庄司孝輔,41,静岡,52,A2,5.53,31.62,8.17,83.33,21,18.52,66,24.68,412          5
2026-08-02,尼崎,12,6,3993,永井聖美,47,東京,46,B1,5.47,32.65,0.00,0.00,10,31.08,65,35.14,5 21         4
2026-08-02,びわこ,1,1,4959,井上忠政,30,大阪,52,A1,7.41,54.62,7.17,56.52,54,30.56,55,27.63,2 3 424 6   11
2026-08-02,びわこ,1,2,4477,篠崎仁志,38,福岡,56,A1,7.25,45.61,8.29,57.14,34,35.62,39,31.82,2 2 515 4   10
2026-08-02,びわこ,1,3,4757,山田祐也,37,徳島,53,A1,6.79,47.37,5.73,33.33,68,32.43,34,41.56,3 6 162 53   7
2026-08-02,びわこ,1,4,4851,関浩哉,31,群馬,49,A1,7.49,45.26,7.50,51.85,59,30.26,31,39.19,514 346 23
2026-08-02,びわこ,1,5,4166,吉田拡郎,44,岡山,54,A1,7.61,59.38,7.47,50.00,71,34.85,72,27.54,264 3 512    6
2026-08-02,びわこ,1,6,3779,原田幸哉,50,長崎,54,A1,6.29,34.65,5.44,33.33,37,30.99,11,39.24,621 4 261    9
2026-08-02,びわこ,2,1,4914,吉田裕平,29,愛知,51,A1,7.17,50.86,8.34,78.95,13,47.37,12,43.06,145 1 426   10
2026-08-02,びわこ,2,2,4075,中野次郎,45,東京,55,A1,6.51,43.93,4.88,25.00,16,36.92,33,30.56,441 5 264    7
2026-08-02,びわこ,2,3,4344,新田雄史,41,三重,54,A1,7.78,54.78,0.00,0.00,31,32.31,41,48.65,223 2 154   11
2026-08-02,びわこ,2,4,4932,新開航,30,福岡,52,A1,7.47,53.21,9.18,00.00,21,41.54,50,31.94,354 2 151    9
2026-08-02,びわこ,2,5,4266,長田頼宗,41,東京,53,A1,6.89,48.31,5.83,25.71,47,29.63,62,34.72,2 153 466    8
2026-08-02,びわこ,2,6,4933,板橋侑我,30,静岡,53,A2,6.44,37.78,6.95,55.00,36,29.41,35,34.85,5 266 4 66
2026-08-02,びわこ,3,1,4044,湯川浩司,46,大阪,51,A1,6.86,43.02,5.58,37.50,67,32.31,21,31.88,323 2 424   11
2026-08-02,びわこ,3,2,3960,菊地孝平,47,静岡,53,A1,6.44,37.30,7.88,50.00,17,28.99,24,45.45,6 6 643 63
2026-08-02,びわこ,3,3,4659,木下翔太,35,大阪,54,A1,7.40,51.94,6.68,40.91,57,41.67,54,38.16,4 123 4 3   10
2026-08-02,びわこ,3,4,4337,平本真之,42,愛知,55,A1,7.43,49.66,7.00,46.67,35,27.94,46,41.89,235 3 523    8
2026-08-02,びわこ,3,5,3719,辻栄蔵,51,広島,51,A1,6.95,46.09,5.00,12.50,45,45.45,18,34.29,1 454 4 56
2026-08-02,びわこ,3,6,4371,西山貴浩,39,福岡,52,A1,7.34,48.62,7.50,50.00,49,36.92,37,30.43,1 246 521    9
2026-08-02,びわこ,4,1,4418,茅原悠紀,39,岡山,54,A1,7.62,52.89,5.80,45.00,64,30.88,19,25.35,3 53233 5   11
2026-08-02,びわこ,4,2,3959,坪井康晴,48,静岡,54,A1,7.03,46.61,7.22,46.67,50,34.21,57,31.15,245 5 142    8
2026-08-02,びわこ,4,3,4719,上條暢嵩,32,大阪,52,A1,7.35,47.20,7.76,52.94,18,48.68,44,38.27,153 5 4161
2026-08-02,びわこ,4,4,3897,白井英治,49,山口,55,A1,7.44,48.31,6.00,18.75,11,45.00,25,39.47,4 51233 3   10
2026-08-02,びわこ,4,5,3978,齊藤仁,49,東京,51,A2,5.85,32.26,6.46,43.59,28,31.43,67,26.39,3 6 463 45
2026-08-02,びわこ,4,6,4503,上野真之,38,佐賀,52,A1,8.03,62.50,6.22,33.33,56,28.21,32,31.43,135 4 151    9
2026-08-02,びわこ,5,1,4980,佐々木完,30,山口,49,A1,7.08,51.75,7.20,60.00,40,46.48,43,42.67,111 6 165   10
2026-08-02,びわこ,5,2,4030,森高一真,48,香川,50,A1,7.04,41.18,5.33,27.78,73,30.00,38,49.32,5 2 443 44
2026-08-02,びわこ,5,3,3716,石渡鉄兵,51,東京,55,A1,6.73,42.73,6.83,51.72,52,32.31,63,27.78,334 3 654
2026-08-02,びわこ,5,4,4886,入海馨,30,岡山,53,A2,6.11,36.63,7.56,55.56,22,29.58,16,24.29,6 541 3 S2
2026-08-02,びわこ,5,5,4760,山崎郡,36,大阪,52,A1,7.39,50.35,7.04,60.87,20,34.25,73,22.58,3 1 655 21
2026-08-02,びわこ,5,6,4290,稲田浩二,41,兵庫,52,A1,6.83,45.19,7.24,48.28,33,46.67,64,33.33,4 264 5 42
2026-08-02,びわこ,6,1,3941,池田浩二,48,愛知,55,A1,7.75,49.18,7.47,52.63,48,36.00,59,30.67,2 44513 6   10
2026-08-02,びわこ,6,2,4166,吉田拡郎,44,岡山,54,A1,7.61,59.38,7.47,50.00,71,34.85,72,27.54,264 3 512    1
2026-08-02,びわこ,6,3,4590,渡邉優美,33,福岡,48,A1,6.53,42.03,7.09,52.17,26,38.64,58,24.19,6 2 655 25
2026-08-02,びわこ,6,4,4586,磯部誠,35,愛知,55,A1,7.19,47.37,0.00,0.00,51,32.88,52,48.10,3 321 1 3   11
2026-08-02,びわこ,6,5,4847,佐藤隆太,32,東京,51,A1,7.13,52.04,7.20,70.00,70,33.33,27,26.39,5 6 226 13
2026-08-02,びわこ,6,6,4024,井口佳典,48,三重,52,A1,6.69,46.53,6.86,47.73,39,30.38,66,32.00,6 336 3 54
2026-08-02,びわこ,7,1,4262,馬場貴也,42,滋賀,53,A1,7.48,47.69,8.05,66.01,69,32.10,22,31.25,531 1 635   11
2026-08-02,びわこ,7,2,4832,権藤俊光,39,大阪,51,A1,6.76,47.29,6.65,39.13,12,52.00,65,31.43,6 5 152 33
2026-08-02,びわこ,7,3,3783,瓜生正義,50,福岡,53,A1,6.77,41.35,7.67,60.00,44,30.43,13,24.29,541 2 664
2026-08-02,びわこ,7,4,4757,山田祐也,37,徳島,53,A1,6.79,47.37,5.73,33.33,68,32.43,34,41.56,3 6 162 53   1
2026-08-02,びわこ,7,5,4075,中野次郎,45,東京,55,A1,6.51,43.93,4.88,25.00,16,36.92,33,30.56,441 5 264    2
2026-08-02,びわこ,7,6,4573,佐藤翼,37,埼玉,53,A1,7.02,43.22,6.68,36.84,23,31.75,68,42.67,5 663 2 24
2026-08-02,びわこ,8,1,4337,平本真之,42,愛知,55,A1,7.43,49.66,7.00,46.67,35,27.94,46,41.89,235 3 523    3
2026-08-02,びわこ,8,2,3415,松井繁,56,大阪,50,A1,7.22,45.16,7.24,51.72,46,31.34,47,42.31,6 62514 36
2026-08-02,びわこ,8,3,4604,岩瀬裕亮,38,愛知,52,A1,7.32,52.82,8.09,69.57,30,29.58,26,42.03,4 2 445 55
2026-08-02,びわこ,8,4,4266,長田頼宗,41,東京,53,A1,6.89,48.31,5.83,25.71,47,29.63,62,34.72,2 153 466    2
2026-08-02,びわこ,8,5,3959,坪井康晴,48,静岡,54,A1,7.03,46.61,7.22,46.67,50,34.21,57,31.15,245 5 142    4
2026-08-02,びわこ,8,6,4205,山口剛,43,広島,53,A1,8.09,55.67,6.47,29.41,63,28.13,40,25.71,S42 5 16S
2026-08-02,びわこ,9,1,4503,上野真之,38,佐賀,52,A1,8.03,62.50,6.22,33.33,56,28.21,32,31.43,135 4 151    4
2026-08-02,びわこ,9,2,4502,遠藤エミ,38,滋賀,45,A1,7.27,49.07,7.44,56.12,32,34.29,20,39.19,561 116 31
2026-08-02,びわこ,9,3,4371,西山貴浩,39,福岡,52,A1,7.34,48.62,7.50,50.00,49,36.92,37,30.43,1 246 521    3
2026-08-02,びわこ,9,4,3779,原田幸哉,50,長崎,54,A1,6.29,34.65,5.44,33.33,37,30.99,11,39.24,621 4 261    1
2026-08-02,びわこ,9,5,4932,新開航,30,福岡,52,A1,7.47,53.21,9.18,00.00,21,41.54,50,31.94,354 2 151    2
2026-08-02,びわこ,9,6,4459,片岡雅裕,40,香川,53,A2,6.12,36.70,6.33,36.54,61,41.33,29,32.43,1 656 2 12
2026-08-02,びわこ,10,1,3897,白井英治,49,山口,55,A1,7.44,48.31,6.00,18.75,11,45.00,25,39.47,4 51233 3    4
2026-08-02,びわこ,10,2,4659,木下翔太,35,大阪,54,A1,7.40,51.94,6.68,40.91,57,41.67,54,38.16,4 123 4 3    3
2026-08-02,びわこ,10,3,4477,篠崎仁志,38,福岡,56,A1,7.25,45.61,8.29,57.14,34,35.62,39,31.82,2 2 515 4    1
2026-08-02,びわこ,10,4,4980,佐々木完,30,山口,49,A1,7.08,51.75,7.20,60.00,40,46.48,43,42.67,111 6 165    5
2026-08-02,びわこ,10,5,4914,吉田裕平,29,愛知,51,A1,7.17,50.86,8.34,78.95,13,47.37,12,43.06,145 1 426    2
2026-08-02,びわこ,10,6,3941,池田浩二,48,愛知,55,A1,7.75,49.18,7.47,52.63,48,36.00,59,30.67,2 44513 6    6
2026-08-02,びわこ,11,1,4586,磯部誠,35,愛知,55,A1,7.19,47.37,0.00,0.00,51,32.88,52,48.10,3 321 1 3    6
2026-08-02,びわこ,11,2,4344,新田雄史,41,三重,54,A1,7.78,54.78,0.00,0.00,31,32.31,41,48.65,223 2 154    2
2026-08-02,びわこ,11,3,4044,湯川浩司,46,大阪,51,A1,6.86,43.02,5.58,37.50,67,32.31,21,31.88,323 2 424    3
2026-08-02,びわこ,11,4,4418,茅原悠紀,39,岡山,54,A1,7.62,52.89,5.80,45.00,64,30.88,19,25.35,3 53233 5    4
2026-08-02,びわこ,11,5,4262,馬場貴也,42,滋賀,53,A1,7.48,47.69,8.05,66.01,69,32.10,22,31.25,531 1 635    7
2026-08-02,びわこ,11,6,4959,井上忠政,30,大阪,52,A1,7.41,54.62,7.17,56.52,54,30.56,55,27.63,2 3 424 6    1
2026-08-02,びわこ,12,1,5121,定松勇樹,25,佐賀,53,A1,7.49,55.36,6.21,41.18,38,33.33,71,27.69,1 33313 1
2026-08-02,びわこ,12,2,4320,峰竜太,41,佐賀,52,A1,8.36,54.02,8.31,66.67,72,43.48,49,35.62,5 42221 1
2026-08-02,びわこ,12,3,4848,仲谷颯仁,31,福岡,53,A1,7.53,51.52,6.42,45.45,14,36.51,36,31.08,4 413 321
2026-08-02,びわこ,12,4,4686,丸野一樹,34,滋賀,52,A1,7.36,50.00,7.32,58.82,29,42.47,69,43.84,513 2 412
2026-08-02,びわこ,12,5,5224,西岡顕心,25,香川,51,A1,7.33,51.26,0.00,0.00,41,35.62,53,38.57,2 163 232
2026-08-02,びわこ,12,6,4682,大上卓人,35,広島,53,A1,7.09,47.97,7.30,47.83,19,40.00,60,29.73,1 435 1 2
2026-08-02,常滑,1,1,5299,西丸敦基,23,香川,51,A2,6.00,42.99,0.00,0.00,54,28.96,69,26.32,2 526       12
2026-08-02,常滑,1,2,5201,村上宗太,23,東京,52,B2,5.24,33.33,5.73,45.45,24,33.67,18,47.37,3 363        9
2026-08-02,常滑,1,3,5135,仲航太,26,東京,54,B1,4.60,30.56,4.96,30.43,56,26.67,58,37.93,5 252        7
2026-08-02,常滑,1,4,5219,森口和紀,25,福岡,53,B1,5.06,37.50,4.06,23.53,45,30.54,40,37.93,4 164       10
2026-08-02,常滑,1,5,5271,杉山太陽,25,福岡,54,B1,4.06,17.50,0.00,0.00,46,28.05,27,30.77,3 165        6
2026-08-02,常滑,1,6,5404,内田壮,22,山口,54,B1,2.02,3.13,0.00,0.00,6,33.15,16,29.63,543 53
2026-08-02,常滑,2,1,5407,中岡駿,21,香川,52,B1,2.47,7.29,0.00,0.00,7,34.90,12,15.79,5 555        6
2026-08-02,常滑,2,2,5252,荒木颯斗,23,愛知,53,A2,5.87,41.54,4.84,30.65,8,34.69,17,15.00,3 4223       9
2026-08-02,常滑,2,3,5279,石渡翔一,23,東京,54,B1,5.31,35.42,4.24,19.05,60,33.33,75,29.41,1 1414      12
2026-08-02,常滑,2,4,5226,藤田俊祐,24,東京,53,B1,5.11,31.11,6.53,41.18,38,31.19,47,32.00,343 31
2026-08-02,常滑,2,5,5280,廣瀬凜,23,滋賀,52,A1,7.07,53.73,5.12,29.41,5,35.15,30,50.00,134132      10
2026-08-02,常滑,2,6,5379,廣部大明,22,滋賀,52,B1,3.33,7.59,1.79,0.00,4,33.51,52,35.00,664 1        8
2026-08-02,常滑,3,1,5286,坂井滉哉,27,福岡,49,B1,4.71,25.47,4.76,28.00,18,28.82,43,37.50,6 464        9
2026-08-02,常滑,3,2,5364,金子怜央,26,群馬,52,B1,2.50,4.08,1.29,0.00,15,29.28,50,55.56,6 535        8
2026-08-02,常滑,3,3,5137,川原涼,26,愛知,54,A2,5.20,36.04,5.38,33.33,21,34.55,34,39.13,124 66
2026-08-02,常滑,3,4,5432,安藤瑠希,21,静岡,52,B1,2.89,7.14,0.00,0.00,32,30.77,35,35.00,2 665        7
2026-08-02,常滑,3,5,5034,若林義人,28,静岡,55,A1,6.59,50.34,5.79,35.71,41,31.98,67,25.00,161452      11
2026-08-02,常滑,3,6,5376,吉田一心,22,大阪,51,B1,5.10,32.35,2.31,7.69,43,34.08,72,42.86,5 621       12
2026-08-02,常滑,4,1,5243,三馬崇史,25,広島,54,B1,5.47,37.04,5.63,37.50,29,34.34,68,22.73,2 234       10
2026-08-02,常滑,4,2,4983,前田篤哉,29,愛知,52,A1,6.95,55.56,6.79,56.25,58,32.83,45,13.64,542521       9
2026-08-02,常滑,4,3,5228,若林樹蘭,23,東京,53,A2,5.40,31.71,6.00,42.31,13,30.98,21,36.00,32131       11
2026-08-02,常滑,4,4,5127,沼田大都,29,愛知,50,B1,4.63,21.35,4.64,21.92,51,36.27,62,35.71,355 64
2026-08-02,常滑,4,5,5085,中村栄治,27,福井,52,A2,5.51,38.04,4.07,26.67,11,25.56,39,65.00,4 164        8
2026-08-02,常滑,4,6,5308,藤森拓海,22,福岡,54,B1,4.60,24.74,2.14,0.00,37,32.99,29,23.53,234 36
2026-08-02,常滑,5,1,5066,鈴木孝明,27,埼玉,54,A1,6.73,53.23,5.44,37.50,26,34.00,71,27.78,453122      12
2026-08-02,常滑,5,2,5368,宮崎心之,24,埼玉,52,B1,6.00,43.21,4.61,22.22,36,28.65,77,19.23,231 12      11
2026-08-02,常滑,5,3,5092,篠原晟弥,25,福岡,52,A2,6.12,46.36,3.71,14.29,10,41.00,55,42.11,21355       10
2026-08-02,常滑,5,4,5134,大原祥昌,26,広島,54,A2,5.59,42.42,5.29,23.53,25,28.06,13,15.38,162 51       9
2026-08-02,常滑,5,5,5352,西岡蒼志,21,香川,54,B1,5.27,35.96,4.60,20.00,49,26.29,60,69.57,514 64
2026-08-02,常滑,5,6,5253,藤井太雅,23,東京,53,B2,2.55,0.00,2.43,9.52,33,27.38,22,47.83,423 41
2026-08-02,常滑,6,1,5150,坂本雄紀,31,群馬,53,A1,6.42,51.33,5.29,33.33,16,37.06,56,16.67,415 23      10
2026-08-02,常滑,6,2,5197,中野仁照,24,愛知,54,B2,5.94,43.08,5.33,30.68,53,39.79,74,50.00,441 56
2026-08-02,常滑,6,3,5271,杉山太陽,25,福岡,54,B1,4.06,17.50,0.00,0.00,46,28.05,27,30.77,3 165        1
2026-08-02,常滑,6,4,5289,佃來紀,25,大阪,53,A2,5.93,42.06,3.74,10.53,50,34.05,25,26.09,232 3       12
2026-08-02,常滑,6,5,5407,中岡駿,21,香川,52,B1,2.47,7.29,0.00,0.00,7,34.90,12,15.79,5 555        2
2026-08-02,常滑,6,6,5222,津田陸翔,25,広島,52,A1,6.09,42.20,6.00,38.46,52,33.33,78,48.28,1 5261      11
2026-08-02,常滑,7,1,5288,尾道佳諭,26,埼玉,53,B1,4.21,16.67,1.76,3.03,22,31.67,70,12.00,66S 46
2026-08-02,常滑,7,2,5135,仲航太,26,東京,54,B1,4.60,30.56,4.96,30.43,56,26.67,58,37.93,5 252        1
2026-08-02,常滑,7,3,5212,西川拓利,27,福岡,54,A2,6.28,45.69,5.10,30.00,47,33.33,59,22.22,312435
2026-08-02,常滑,7,4,5300,横田海人,23,愛知,53,B1,2.01,4.21,1.48,1.85,23,29.17,37,36.36,666 56
2026-08-02,常滑,7,5,5234,塚越海斗,27,群馬,54,A1,6.66,52.94,5.46,42.86,1,34.05,23,35.00,125334      11
2026-08-02,常滑,7,6,5432,安藤瑠希,21,静岡,52,B1,2.89,7.14,0.00,0.00,32,30.77,35,35.00,2 665        3
2026-08-02,常滑,8,1,5145,島川海輝,23,山口,55,A2,5.95,46.67,6.28,50.00,9,43.01,48,41.67,6 2243
2026-08-02,常滑,8,2,5379,廣部大明,22,滋賀,52,B1,3.33,7.59,1.79,0.00,4,33.51,52,35.00,664 1        2
