日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-27,住之江,12,1,4831,羽野直也,31,福岡,56,A1,7.19,51.14,7.11,37.04,61,34.33,67,36.76,112611
2026-07-27,住之江,12,2,3822,平尾崇典,53,岡山,49,A1,6.18,41.90,6.49,46.81,56,32.43,81,41.94,331 31
2026-07-27,住之江,12,3,4288,永田啓二,41,福岡,53,A1,7.52,60.48,6.16,48.00,35,33.78,20,31.88,132 31
2026-07-27,住之江,12,4,4413,水摩敦,40,福岡,51,A2,5.82,36.36,6.15,48.48,59,23.61,33,39.71,112262
2026-07-27,住之江,12,5,4574,東潤樹,37,広島,52,A2,5.44,34.58,4.71,20.83,67,31.88,66,28.57,421562
2026-07-27,住之江,12,6,4463,三苫晃幸,40,福岡,55,A2,6.56,50.51,5.81,38.46,64,52.24,89,28.79,6 1112
2026-07-27,三国,1,1,4415,下出卓矢,39,福井,57,A1,6.03,48.08,6.57,49.71,28,30.59,61,40.23,12
2026-07-27,三国,1,2,4942,柴田朋哉,36,福岡,55,B1,5.50,36.63,5.12,29.41,50,32.61,70,31.46,
2026-07-27,三国,1,3,3581,加木郁,53,山口,54,B1,5.29,30.17,4.86,0.00,22,24.69,48,36.36,11
2026-07-27,三国,1,4,5124,上瀧絢也,30,佐賀,55,B1,4.41,24.39,3.80,20.00,33,36.36,50,34.83,6
2026-07-27,三国,1,5,5154,村松栄太,30,広島,54,B1,4.75,26.80,5.35,29.41,66,35.16,54,28.41,7
2026-07-27,三国,1,6,4766,石井孝之,35,群馬,55,B1,4.00,16.90,3.58,12.50,65,36.67,58,37.35,
2026-07-27,三国,2,1,4804,高田ひか,31,三重,47,A1,6.47,47.83,4.93,32.14,61,33.72,43,28.57,11
2026-07-27,三国,2,2,4974,安井瑞紀,33,岡山,47,A2,5.60,39.58,4.93,34.09,23,43.33,46,40.00,9
2026-07-27,三国,2,3,5144,中尾彩香,25,福岡,48,B1,5.09,31.13,5.18,39.39,45,40.91,66,34.52,10
2026-07-27,三国,2,4,4843,深尾巴恵,33,静岡,47,B1,4.24,20.37,3.79,21.05,56,29.79,65,30.23,8
2026-07-27,三国,2,5,4744,伊藤玲奈,33,福岡,47,B1,4.52,22.78,4.40,20.00,68,10.98,49,24.71,
2026-07-27,三国,2,6,5373,諏訪玲奈,23,岡山,47,B2,2.93,3.95,1.67,0.00,14,34.57,22,27.59,7
2026-07-27,三国,3,1,4159,向後龍一,45,埼玉,50,A2,6.40,49.61,6.29,42.86,58,35.16,42,31.82,9
2026-07-27,三国,3,2,3577,向所浩二,53,兵庫,60,B1,4.39,19.32,5.19,31.75,67,24.14,33,33.33,8
2026-07-27,三国,3,3,4895,門間雄大,35,東京,55,A2,5.25,26.19,3.71,14.71,25,36.36,41,18.64,10
2026-07-27,三国,3,4,5048,眞鳥康太,32,長崎,56,B1,4.18,20.55,6.11,55.56,49,37.50,63,35.96,
2026-07-27,三国,3,5,3722,西村秀樹,56,福岡,52,B1,3.08,5.81,4.17,33.33,24,38.30,21,41.25,
2026-07-27,三国,3,6,5461,板頭里緒,19,三重,50,B2,1.16,0.00,0.00,0.00,53,34.88,55,36.05,
2026-07-27,三国,4,1,4210,松村康太,43,福井,54,A2,5.55,31.15,6.11,40.32,47,19.32,57,37.50,10
2026-07-27,三国,4,2,4143,浦田晃嗣,45,佐賀,57,B1,4.19,20.45,4.05,18.18,34,28.41,29,25.61,
2026-07-27,三国,4,3,4350,篠崎元志,40,福岡,53,A1,7.77,62.96,6.30,27.03,44,37.63,15,32.97,12
2026-07-27,三国,4,4,5316,村松将平,25,静岡,52,B1,5.35,31.87,2.96,12.50,18,30.34,31,42.05,11
2026-07-27,三国,4,5,4752,西尾亮輔,38,愛知,52,B1,4.26,21.74,4.90,30.00,38,27.17,51,35.16,9
2026-07-27,三国,4,6,4695,尾崎雄二,40,長崎,55,A2,5.52,41.49,6.00,40.00,35,43.02,20,25.27,8
2026-07-27,三国,5,1,4769,馬場剛,34,東京,52,A1,6.88,50.00,6.68,44.00,32,20.00,38,33.72,12
2026-07-27,三国,5,2,4461,安田吉宏,40,三重,58,B1,4.54,19.59,3.20,13.33,59,25.84,16,39.33,9
2026-07-27,三国,5,3,4664,東口晃,42,福井,54,B1,3.98,17.31,4.01,21.57,19,35.56,69,24.73,
2026-07-27,三国,5,4,4380,鈴木峻佑,41,静岡,53,B1,4.96,30.21,4.47,24.53,46,43.68,11,29.89,10
2026-07-27,三国,5,5,4640,山ノ内雅,35,福岡,53,A2,6.01,40.44,5.70,44.44,11,19.23,24,39.77,11
2026-07-27,三国,5,6,4144,石塚久也,44,埼玉,54,A2,6.54,47.06,6.61,54.55,16,15.85,26,38.75,
2026-07-27,三国,6,1,3350,藤本佳史,58,山口,54,B1,4.93,30.48,5.30,33.33,15,31.18,25,32.95,
2026-07-27,三国,6,2,4926,吉川貴仁,33,三重,52,A1,7.29,58.33,6.94,59.57,29,25.27,71,34.44,12
2026-07-27,三国,6,3,5124,上瀧絢也,30,佐賀,55,B1,4.41,24.39,3.80,20.00,33,36.36,50,34.83,1
2026-07-27,三国,6,4,4077,品田直樹,47,東京,53,A2,5.68,32.43,3.69,6.25,70,32.53,30,36.90,11
2026-07-27,三国,6,5,4486,野村誠,40,群馬,52,A2,5.88,40.87,6.52,48.28,54,44.19,68,31.11,10
2026-07-27,三国,6,6,3943,三松直美,47,岡山,68,B2,2.24,2.70,0.00,0.00,41,23.26,37,37.97,
2026-07-27,三国,7,1,5154,村松栄太,30,広島,54,B1,4.75,26.80,5.35,29.41,66,35.16,54,28.41,1
2026-07-27,三国,7,2,5373,諏訪玲奈,23,岡山,47,B2,2.93,3.95,1.67,0.00,14,34.57,22,27.59,2
2026-07-27,三国,7,3,4661,中島昂章,34,佐賀,52,A2,5.36,34.56,5.88,37.50,40,30.95,44,46.75,11
2026-07-27,三国,7,4,4608,荒井翔伍,36,東京,55,A2,5.78,38.81,5.60,33.33,60,36.67,47,32.97,
2026-07-27,三国,7,5,4725,佐竹太一,39,兵庫,53,B1,5.03,27.27,0.00,0.00,13,39.33,52,37.50,
2026-07-27,三国,7,6,3576,白水勝也,53,福岡,51,A1,6.71,49.11,7.11,57.14,64,35.63,23,44.44,12
2026-07-27,三国,8,1,3303,渡辺豊,58,東京,55,B1,4.56,23.53,5.32,40.00,26,20.24,62,35.16,
2026-07-27,三国,8,2,4695,尾崎雄二,40,長崎,55,A2,5.52,41.49,6.00,40.00,35,43.02,20,25.27,4
2026-07-27,三国,8,3,3158,島川光男,61,広島,53,A2,6.22,43.56,6.31,48.08,36,30.00,34,33.72,
2026-07-27,三国,8,4,3577,向所浩二,53,兵庫,60,B1,4.39,19.32,5.19,31.75,67,24.14,33,33.33,3
2026-07-27,三国,8,5,4308,河村了,42,愛知,52,A1,6.77,48.84,6.65,55.00,48,30.11,53,26.09,12
2026-07-27,三国,8,6,4843,深尾巴恵,33,静岡,47,B1,4.24,20.37,3.79,21.05,56,29.79,65,30.23,2
2026-07-27,三国,9,1,4752,西尾亮輔,38,愛知,52,B1,4.26,21.74,4.90,30.00,38,27.17,51,35.16,4
2026-07-27,三国,9,2,4506,稗田聖也,38,福岡,53,A1,6.25,49.44,4.17,22.22,62,37.08,17,21.59,
2026-07-27,三国,9,3,4104,木下陽介,46,東京,58,B1,3.78,20.73,4.54,34.62,21,28.57,60,28.57,
2026-07-27,三国,9,4,4159,向後龍一,45,埼玉,50,A2,6.40,49.61,6.29,42.86,58,35.16,42,31.82,3
2026-07-27,三国,9,5,4461,安田吉宏,40,三重,58,B1,4.54,19.59,3.20,13.33,59,25.84,16,39.33,5
2026-07-27,三国,9,6,4974,安井瑞紀,33,岡山,47,A2,5.60,39.58,4.93,34.09,23,43.33,46,40.00,2
2026-07-27,三国,10,1,5144,中尾彩香,25,福岡,48,B1,5.09,31.13,5.18,39.39,45,40.91,66,34.52,2
2026-07-27,三国,10,2,4380,鈴木峻佑,41,静岡,53,B1,4.96,30.21,4.47,24.53,46,43.68,11,29.89,5
2026-07-27,三国,10,3,4486,野村誠,40,群馬,52,A2,5.88,40.87,6.52,48.28,54,44.19,68,31.11,6
2026-07-27,三国,10,4,4895,門間雄大,35,東京,55,A2,5.25,26.19,3.71,14.71,25,36.36,41,18.64,3
2026-07-27,三国,10,5,4210,松村康太,43,福井,54,A2,5.55,31.15,6.11,40.32,47,19.32,57,37.50,4
2026-07-27,三国,10,6,4505,島田賢人,38,埼玉,56,A1,6.51,45.35,5.00,35.00,69,26.44,13,29.63,
2026-07-27,三国,11,1,4640,山ノ内雅,35,福岡,53,A2,6.01,40.44,5.70,44.44,11,19.23,24,39.77,5
2026-07-27,三国,11,2,4077,品田直樹,47,東京,53,A2,5.68,32.43,3.69,6.25,70,32.53,30,36.90,6
2026-07-27,三国,11,3,5316,村松将平,25,静岡,52,B1,5.35,31.87,2.96,12.50,18,30.34,31,42.05,4
2026-07-27,三国,11,4,4804,高田ひか,31,三重,47,A1,6.47,47.83,4.93,32.14,61,33.72,43,28.57,2
2026-07-27,三国,11,5,4661,中島昂章,34,佐賀,52,A2,5.36,34.56,5.88,37.50,40,30.95,44,46.75,7
2026-07-27,三国,11,6,3581,加木郁,53,山口,54,B1,5.29,30.17,4.86,0.00,22,24.69,48,36.36,1
2026-07-27,三国,12,1,4350,篠崎元志,40,福岡,53,A1,7.77,62.96,6.30,27.03,44,37.63,15,32.97,4
2026-07-27,三国,12,2,4308,河村了,42,愛知,52,A1,6.77,48.84,6.65,55.00,48,30.11,53,26.09,8
2026-07-27,三国,12,3,3576,白水勝也,53,福岡,51,A1,6.71,49.11,7.11,57.14,64,35.63,23,44.44,7
2026-07-27,三国,12,4,4415,下出卓矢,39,福井,57,A1,6.03,48.08,6.57,49.71,28,30.59,61,40.23,1
2026-07-27,三国,12,5,4769,馬場剛,34,東京,52,A1,6.88,50.00,6.68,44.00,32,20.00,38,33.72,5
2026-07-27,三国,12,6,4926,吉川貴仁,33,三重,52,A1,7.29,58.33,6.94,59.57,29,25.27,71,34.44,6
2026-07-27,津,1,1,4155,長野壮志,45,福岡,57,A2,6.14,46.28,0.00,0.00,15,35.78,55,25.69,11
2026-07-27,津,1,2,3663,木山和幸,56,広島,50,B1,5.37,36.29,4.06,12.50,53,33.93,74,36.44,6
2026-07-27,津,1,3,4023,柴田友和,48,福岡,53,B1,4.00,19.57,3.33,8.33,46,33.58,17,34.15,7
2026-07-27,津,1,4,4663,籾山佳岳,43,愛知,51,B2,5.60,36.76,5.74,31.58,26,27.72,51,27.27,9
2026-07-27,津,1,5,4723,寺島吉彦,40,東京,50,B1,4.68,30.67,3.39,16.13,13,34.58,16,40.94,8
2026-07-27,津,1,6,4491,田中堅,39,群馬,53,B1,4.21,22.22,5.11,21.05,61,30.65,12,30.58,10
2026-07-27,津,2,1,3852,澤大介,53,三重,51,B1,4.52,22.22,5.37,32.33,43,25.86,31,38.24,8
2026-07-27,津,2,2,3497,後藤浩,58,埼玉,51,B1,4.52,30.68,4.68,25.00,37,40.77,27,26.00,
2026-07-27,津,2,3,3752,宇土泰就,55,福岡,57,B1,4.28,17.35,0.00,0.00,63,30.43,73,33.33,
2026-07-27,津,2,4,4113,木村浩士,45,群馬,56,B1,4.61,22.58,6.31,43.75,54,27.08,68,25.81,9
2026-07-27,津,2,5,4811,向井田佑,37,広島,51,B1,4.90,28.07,4.21,20.83,50,34.59,69,33.88,7
2026-07-27,津,2,6,4837,酒井陽祐,37,愛知,51,B1,4.79,31.76,3.97,23.53,38,38.94,34,40.54,
2026-07-27,津,3,1,3602,奥平拓也,56,東京,52,B1,4.05,16.30,5.75,41.67,16,38.46,30,36.92,11
2026-07-27,津,3,2,4700,金子和之,39,埼玉,54,A2,5.84,39.37,7.00,42.11,35,35.83,18,39.22,10
2026-07-27,津,3,3,3874,山本寛久,50,岡山,52,A2,6.70,48.15,7.45,63.64,11,26.61,46,44.19,9
2026-07-27,津,3,4,4151,下河誉史,43,福岡,55,B1,4.75,25.00,3.47,6.67,60,31.86,13,32.48,
2026-07-27,津,3,5,5185,加藤優弥,26,福井,52,B1,4.88,30.11,2.14,0.00,69,20.48,40,36.11,
2026-07-27,津,3,6,4074,柳沢一,45,愛知,52,A1,6.64,51.11,5.40,26.67,39,43.90,48,26.85,12
2026-07-27,津,4,1,4487,三原司,40,福岡,53,B1,4.85,24.72,5.00,14.29,40,44.17,66,33.03,9
2026-07-27,津,4,2,3905,天野友和,48,愛知,54,A2,6.14,45.97,6.25,40.63,22,41.61,58,25.00,11
2026-07-27,津,4,3,3995,重野哲之,47,静岡,55,A2,6.29,47.37,7.32,48.00,71,27.87,63,33.33,10
2026-07-27,津,4,4,3708,岡部貴司,52,岡山,58,B1,5.13,29.55,4.70,25.00,29,29.63,71,23.75,
2026-07-27,津,4,5,3952,中澤和志,50,埼玉,52,A1,6.81,50.00,6.88,56.25,59,30.60,26,35.65,12
2026-07-27,津,4,6,4489,岩川仁士,39,大阪,55,B1,5.30,34.78,4.84,29.55,66,27.83,11,37.01,
2026-07-27,津,5,1,4364,池永太,41,福岡,55,A1,5.81,34.41,7.28,50.00,70,31.11,41,19.42,12
2026-07-27,津,5,2,4979,中野夢斗,30,愛知,53,B1,5.05,29.51,6.40,53.33,44,47.62,20,32.03,10
2026-07-27,津,5,3,4340,土性雅也,41,三重,54,B2,3.75,20.83,5.31,35.71,25,39.81,29,38.71,
2026-07-27,津,5,4,3637,齋藤和政,55,愛知,54,B1,4.08,21.11,4.65,27.08,19,19.55,53,26.80,
2026-07-27,津,5,5,4068,幸田智裕,46,静岡,55,B1,4.84,22.43,4.29,17.78,14,26.27,35,22.58,
2026-07-27,津,5,6,3475,橋本久和,56,群馬,54,B1,5.24,33.33,5.97,41.67,18,34.29,14,23.08,11
2026-07-27,津,6,1,4293,鈴木智啓,40,愛知,60,B1,4.97,29.57,5.37,36.59,28,35.94,54,23.58,
2026-07-27,津,6,2,4908,上田龍星,31,大阪,52,A1,7.00,46.02,7.16,54.84,57,24.42,38,35.20,12
2026-07-27,津,6,3,3654,武田光史,52,福井,52,A2,6.79,56.93,5.91,39.39,45,23.40,70,33.33,
2026-07-27,津,6,4,4953,尾上雅也,31,埼玉,54,A1,6.63,51.52,7.44,64.00,55,32.20,67,34.17,11
2026-07-27,津,6,5,3663,木山和幸,56,広島,50,B1,5.37,36.29,4.06,12.50,53,33.93,74,36.44,1
2026-07-27,津,6,6,5424,熊倉幹太,24,東京,54,B2,1.34,0.00,0.00,0.00,64,34.85,23,31.68,
2026-07-27,津,7,1,4811,向井田佑,37,広島,51,B1,4.90,28.07,4.21,20.83,50,34.59,69,33.88,2
2026-07-27,津,7,2,4311,岡村仁,42,大阪,59,A1,6.62,49.55,6.85,61.54,21,40.52,56,42.37,11
2026-07-27,津,7,3,4543,重木輝彦,38,兵庫,54,A1,6.75,46.85,7.00,54.55,47,27.54,37,32.81,12
2026-07-27,津,7,4,5074,大澤誠也,30,愛知,56,B1,4.35,23.40,3.58,15.79,23,31.30,21,33.33,
2026-07-27,津,7,5,3251,平石和男,60,埼玉,49,A2,5.90,40.71,6.30,55.00,33,31.25,28,40.00,
2026-07-27,津,7,6,4023,柴田友和,48,福岡,53,B1,4.00,19.57,3.33,8.33,46,33.58,17,34.15,1
2026-07-27,津,8,1,4723,寺島吉彦,40,東京,50,B1,4.68,30.67,3.39,16.13,13,34.58,16,40.94,1
2026-07-27,津,8,2,5321,一色颯輝,24,愛知,55,B1,5.01,33.78,3.04,4.35,41,43.20,24,34.06,
2026-07-27,津,8,3,4500,山田康二,38,佐賀,54,A1,7.65,51.64,7.50,38.89,72,33.56,57,37.50,12
2026-07-27,津,8,4,4793,金子萌,36,静岡,52,A2,6.63,50.40,4.75,29.17,52,34.19,36,32.29,
2026-07-27,津,8,5,3852,澤大介,53,三重,51,B1,4.52,22.22,5.37,32.33,43,25.86,31,38.24,2
2026-07-27,津,8,6,4434,田中辰彦,40,広島,54,A2,6.09,46.73,6.29,47.06,62,30.47,64,25.00,
2026-07-27,津,9,1,3874,山本寛久,50,岡山,52,A2,6.70,48.15,7.45,63.64,11,26.61,46,44.19,3
2026-07-27,津,9,2,4113,木村浩士,45,群馬,56,B1,4.61,22.58,6.31,43.75,54,27.08,68,25.81,2
2026-07-27,津,9,3,4514,上條嘉嗣,36,大阪,53,A1,6.78,56.83,7.07,53.57,67,35.65,50,27.62,
2026-07-27,津,9,4,4470,平田健之,39,三重,52,A2,6.54,48.00,6.15,46.26,12,19.47,62,32.00,
2026-07-27,津,9,5,4487,三原司,40,福岡,53,B1,4.85,24.72,5.00,14.29,40,44.17,66,33.03,4
2026-07-27,津,9,6,4663,籾山佳岳,43,愛知,51,B2,5.60,36.76,5.74,31.58,26,27.72,51,27.27,1
2026-07-27,津,10,1,3995,重野哲之,47,静岡,55,A2,6.29,47.37,7.32,48.00,71,27.87,63,33.33,4
2026-07-27,津,10,2,4624,高田明,41,佐賀,52,A1,6.28,44.33,5.40,30.00,49,44.64,49,38.33,
2026-07-27,津,10,3,4491,田中堅,39,群馬,53,B1,4.21,22.22,5.11,21.05,61,30.65,12,30.58,1
2026-07-27,津,10,4,4925,森悠稀,33,兵庫,54,A2,5.72,33.00,5.78,38.89,31,39.34,25,33.33,
2026-07-27,津,10,5,4700,金子和之,39,埼玉,54,A2,5.84,39.37,7.00,42.11,35,35.83,18,39.22,3
2026-07-27,津,10,6,4979,中野夢斗,30,愛知,53,B1,5.05,29.51,6.40,53.33,44,47.62,20,32.03,5
2026-07-27,津,11,1,4953,尾上雅也,31,埼玉,54,A1,6.63,51.52,7.44,64.00,55,32.20,67,34.17,6
2026-07-27,津,11,2,3475,橋本久和,56,群馬,54,B1,5.24,33.33,5.97,41.67,18,34.29,14,23.08,5
2026-07-27,津,11,3,4155,長野壮志,45,福岡,57,A2,6.14,46.28,0.00,0.00,15,35.78,55,25.69,1
2026-07-27,津,11,4,4311,岡村仁,42,大阪,59,A1,6.62,49.55,6.85,61.54,21,40.52,56,42.37,7
2026-07-27,津,11,5,3602,奥平拓也,56,東京,52,B1,4.05,16.30,5.75,41.67,16,38.46,30,36.92,3
2026-07-27,津,11,6,3905,天野友和,48,愛知,54,A2,6.14,45.97,6.25,40.63,22,41.61,58,25.00,4
2026-07-27,津,12,1,4500,山田康二,38,佐賀,54,A1,7.65,51.64,7.50,38.89,72,33.56,57,37.50,8
2026-07-27,津,12,2,3952,中澤和志,50,埼玉,52,A1,6.81,50.00,6.88,56.25,59,30.60,26,35.65,4
2026-07-27,津,12,3,4074,柳沢一,45,愛知,52,A1,6.64,51.11,5.40,26.67,39,43.90,48,26.85,3
2026-07-27,津,12,4,4364,池永太,41,福岡,55,A1,5.81,34.41,7.28,50.00,70,31.11,41,19.42,5
2026-07-27,津,12,5,4543,重木輝彦,38,兵庫,54,A1,6.75,46.85,7.00,54.55,47,27.54,37,32.81,7
2026-07-27,津,12,6,4908,上田龍星,31,大阪,52,A1,7.00,46.02,7.16,54.84,57,24.42,38,35.20,6
2026-07-27,浜名湖,1,1,3391,鈴木茂正,61,東京,53,B2,0.00,0.00,0.00,0.00,39,20.00,48,38.67,5 5564
2026-07-27,浜名湖,1,2,3878,胡本悟志,49,山口,52,B1,4.48,21.95,2.80,0.00,38,41.43,21,45.00,43335        9
2026-07-27,浜名湖,1,3,5382,山下心一,21,福岡,52,B1,2.13,2.50,0.00,0.00,48,42.86,30,39.44,5 665        5
2026-07-27,浜名湖,1,4,4690,高石梨菜,32,東京,49,B2,5.19,32.26,5.71,42.86,45,39.39,16,27.84,552 25       8
2026-07-27,浜名湖,1,5,5455,澁澤周羽,20,群馬,55,B2,1.42,0.00,1.17,0.00,50,24.56,63,35.56,6 566        6
2026-07-27,浜名湖,1,6,5076,石原光,30,静岡,53,B1,5.11,33.33,4.89,31.11,9,27.69,41,31.61,5 6315       8
2026-07-27,浜名湖,2,1,4000,松本博昭,49,広島,56,A2,6.07,43.36,5.11,22.22,62,48.44,59,30.60,2 1624      10
2026-07-27,浜名湖,2,2,3965,北中元樹,47,滋賀,55,A1,6.04,45.16,6.17,50.00,33,21.54,74,29.28,5 3653       9
2026-07-27,浜名湖,2,3,5341,山道諄也,24,群馬,53,B1,2.91,12.00,2.13,4.35,52,36.62,65,36.87,34563        6
2026-07-27,浜名湖,2,4,5153,佐藤ほの,30,東京,48,B1,3.97,19.32,4.67,33.33,36,27.87,55,26.92,45435        6
2026-07-27,浜名湖,2,5,4347,魚谷香織,41,福岡,46,A2,6.05,40.95,6.00,25.00,6,26.32,72,32.39,3 2363       8
2026-07-27,浜名湖,2,6,5427,港理樹,24,東京,52,B1,2.78,1.12,2.11,0.00,43,16.98,51,30.77,626 46       7
2026-07-27,浜名湖,3,1,4240,今井裕梨,42,群馬,45,A2,5.48,35.80,5.25,31.25,25,19.64,52,25.15,261 56       7
2026-07-27,浜名湖,3,2,4901,出口舞有,33,愛知,46,B1,5.51,30.43,0.00,0.00,12,17.86,38,27.53,1 1554      10
2026-07-27,浜名湖,3,3,4560,庄司樹良,35,東京,55,A2,5.78,34.02,6.44,55.56,58,28.36,20,27.44,36341        8
2026-07-27,浜名湖,3,4,4888,金児隆太,38,群馬,53,B1,5.05,32.94,5.40,35.71,17,45.45,75,23.46,1 3262      11
2026-07-27,浜名湖,3,5,3811,石田章央,50,静岡,54,A1,6.37,50.00,6.15,44.94,16,30.43,57,35.59,15426        9
2026-07-27,浜名湖,3,6,3277,齋藤勇,59,東京,52,B1,4.44,21.88,3.75,8.33,44,33.87,56,35.52,544 34
2026-07-27,浜名湖,4,1,3556,田中信一,53,大阪,54,A1,6.99,52.50,6.42,47.37,27,10.42,36,22.88,612 15      11
2026-07-27,浜名湖,4,2,3503,堂原洋史,56,埼玉,51,B1,3.69,13.68,4.44,18.75,31,30.30,50,34.81,445 22       8
2026-07-27,浜名湖,4,3,5131,江藤敦宏,27,福岡,51,B1,4.35,20.24,3.17,16.67,41,23.73,22,35.91,635 46
2026-07-27,浜名湖,4,4,3687,花田和明,56,愛知,53,B1,5.02,29.35,0.00,0.00,2,36.21,39,26.32,22265        9
2026-07-27,浜名湖,4,5,3939,渡辺真至,48,愛知,53,B2,5.36,36.36,6.30,45.45,61,40.00,11,27.10,243 12      10
2026-07-27,浜名湖,4,6,5434,藤田康生,21,静岡,51,B1,3.21,10.29,2.26,0.00,64,22.41,27,30.94,4 2543       8
2026-07-27,浜名湖,5,1,3641,一瀬明,55,東京,52,A1,6.28,43.33,5.68,41.94,30,21.67,13,30.29,521 16      10
2026-07-27,浜名湖,5,2,3684,清水攻二,52,山口,54,A2,5.54,37.74,5.18,34.09,63,50.00,28,29.12,2 4336       9
2026-07-27,浜名湖,5,3,3543,福田雅一,57,香川,55,B1,4.75,30.36,5.03,27.03,59,25.86,45,40.33,241 24      11
2026-07-27,浜名湖,5,4,3441,土屋太朗,56,群馬,55,B1,4.61,22.64,4.88,25.00,15,28.57,64,31.67,35154        9
2026-07-27,浜名湖,5,5,4389,伊藤喜智,40,大阪,52,A2,5.77,33.33,7.22,55.56,60,16.28,18,39.08,66443
2026-07-27,浜名湖,5,6,5382,山下心一,21,福岡,52,B1,2.13,2.50,0.00,0.00,48,42.86,30,39.44,5 665        1
2026-07-27,浜名湖,6,1,4042,丸岡正典,46,大阪,53,A2,6.63,45.60,6.22,40.74,32,36.11,49,26.44,232 24      10
2026-07-27,浜名湖,6,2,3284,渡邊伸太,58,佐賀,53,B1,5.16,29.55,6.50,50.00,56,32.39,68,37.70,1 3432      10
2026-07-27,浜名湖,6,3,5153,佐藤ほの,30,東京,48,B1,3.97,19.32,4.67,33.33,36,27.87,55,26.92,45435        2
2026-07-27,浜名湖,6,4,4230,濱崎直矢,43,埼玉,55,A2,7.02,56.82,6.05,42.86,35,16.00,54,27.84,2 1643      11
2026-07-27,浜名湖,6,5,5341,山道諄也,24,群馬,53,B1,2.91,12.00,2.13,4.35,52,36.62,65,36.87,34563        2
2026-07-27,浜名湖,6,6,5455,澁澤周羽,20,群馬,55,B2,1.42,0.00,1.17,0.00,50,24.56,63,35.56,6 566        1
2026-07-27,浜名湖,7,1,4826,井上一輝,32,大阪,52,A1,7.13,50.89,0.00,0.00,65,12.50,31,29.55,56221       11
2026-07-27,浜名湖,7,2,4414,大澤真菜,39,東京,45,B1,4.15,27.16,1.56,0.00,8,29.85,26,29.24,6 4556
2026-07-27,浜名湖,7,3,4240,今井裕梨,42,群馬,45,A2,5.48,35.80,5.25,31.25,25,19.64,52,25.15,261 56       3
2026-07-27,浜名湖,7,4,5427,港理樹,24,東京,52,B1,2.78,1.12,2.11,0.00,43,16.98,51,30.77,626 46       2
2026-07-27,浜名湖,7,5,3747,國崎良春,51,福岡,51,A2,5.43,37.23,4.35,23.53,13,35.71,40,26.29,431 13      11
2026-07-27,浜名湖,7,6,4778,堤啓輔,40,佐賀,51,B1,5.18,32.93,4.22,22.22,51,32.88,17,39.01,34F63
2026-07-27,浜名湖,8,1,4347,魚谷香織,41,福岡,46,A2,6.05,40.95,6.00,25.00,6,26.32,72,32.39,3 2363       2
2026-07-27,浜名湖,8,2,5076,石原光,30,静岡,53,B1,5.11,33.33,4.89,31.11,9,27.69,41,31.61,5 6315       1
2026-07-27,浜名湖,8,3,4690,高石梨菜,32,東京,49,B2,5.19,32.26,5.71,42.86,45,39.39,16,27.84,552 25       1
2026-07-27,浜名湖,8,4,4560,庄司樹良,35,東京,55,A2,5.78,34.02,6.44,55.56,58,28.36,20,27.44,36341        3
2026-07-27,浜名湖,8,5,5434,藤田康生,21,静岡,51,B1,3.21,10.29,2.26,0.00,64,22.41,27,30.94,4 2543       4
2026-07-27,浜名湖,8,6,3503,堂原洋史,56,埼玉,51,B1,3.69,13.68,4.44,18.75,31,30.30,50,34.81,445 22       4
2026-07-27,浜名湖,9,1,3811,石田章央,50,静岡,54,A1,6.37,50.00,6.15,44.94,16,30.43,57,35.59,15426        3
2026-07-27,浜名湖,9,2,3441,土屋太朗,56,群馬,55,B1,4.61,22.64,4.88,25.00,15,28.57,64,31.67,35154        5
2026-07-27,浜名湖,9,3,3687,花田和明,56,愛知,53,B1,5.02,29.35,0.00,0.00,2,36.21,39,26.32,22265        4
2026-07-27,浜名湖,9,4,3684,清水攻二,52,山口,54,A2,5.54,37.74,5.18,34.09,63,50.00,28,29.12,2 4336       5
2026-07-27,浜名湖,9,5,3878,胡本悟志,49,山口,52,B1,4.48,21.95,2.80,0.00,38,41.43,21,45.00,43335        1
2026-07-27,浜名湖,9,6,3965,北中元樹,47,滋賀,55,A1,6.04,45.16,6.17,50.00,33,21.54,74,29.28,5 3653       2
2026-07-27,浜名湖,10,1,3939,渡辺真至,48,愛知,53,B2,5.36,36.36,6.30,45.45,61,40.00,11,27.10,243 12       4
2026-07-27,浜名湖,10,2,4042,丸岡正典,46,大阪,53,A2,6.63,45.60,6.22,40.74,32,36.11,49,26.44,232 24       6
2026-07-27,浜名湖,10,3,3284,渡邊伸太,58,佐賀,53,B1,5.16,29.55,6.50,50.00,56,32.39,68,37.70,1 3432       6
2026-07-27,浜名湖,10,4,3641,一瀬明,55,東京,52,A1,6.28,43.33,5.68,41.94,30,21.67,13,30.29,521 16       5
2026-07-27,浜名湖,10,5,4000,松本博昭,49,広島,56,A2,6.07,43.36,5.11,22.22,62,48.44,59,30.60,2 1624       2
2026-07-27,浜名湖,10,6,4901,出口舞有,33,愛知,46,B1,5.51,30.43,0.00,0.00,12,17.86,38,27.53,1 1554       3
2026-07-27,浜名湖,11,1,3747,國崎良春,51,福岡,51,A2,5.43,37.23,4.35,23.53,13,35.71,40,26.29,431 13       7
