日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-11,びわこ,11,6,4694,高田綾,41,福岡,44,B1,4.12,20.00,0.00,0.00,27,13.89,53,40.82,4 261333     3
2026-07-11,びわこ,12,1,4050,田口節子,45,岡山,45,A1,7.10,50.45,7.10,60.00,49,27.78,12,36.07,31411211     4
2026-07-11,びわこ,12,2,5045,平川香織,25,埼玉,46,A2,6.81,50.00,5.56,31.25,33,46.88,31,36.67,13332 14     1
2026-07-11,びわこ,12,3,4938,小芦るり,28,佐賀,48,A1,6.81,50.86,6.29,41.38,69,28.81,37,28.07,16332114     8
2026-07-11,びわこ,12,4,4714,喜多須杏,35,徳島,48,B1,4.91,22.37,3.54,16.67,57,40.32,38,49.21,142 2236     3
2026-07-11,びわこ,12,5,4473,藤堂里香,38,福井,45,B1,5.29,32.58,5.85,47.06,55,25.93,29,32.08,133 3326     7
2026-07-11,びわこ,12,6,5129,山口真喜,29,長崎,48,A2,5.92,37.63,5.45,41.38,39,28.07,21,31.03,523 2443     5
2026-07-11,三国,1,1,3527,中嶋誠一,55,長崎,52,B1,5.30,31.40,3.40,10.00,33,37.18,60,31.08,355 141     10
2026-07-11,三国,1,2,3251,平石和男,59,埼玉,51,A2,5.75,38.14,5.55,38.46,39,28.57,59,24.69,3 232223    12
2026-07-11,三国,1,3,3807,岡部哲,51,埼玉,51,B1,4.88,26.88,4.72,22.22,17,37.66,37,40.32,5 361 35     6
2026-07-11,三国,1,4,3773,津留浩一,52,長崎,58,B1,3.76,17.72,2.60,20.00,55,39.44,34,35.06,342 564      9
2026-07-11,三国,1,5,3784,中島友和,49,佐賀,53,B1,4.99,30.59,5.07,32.14,15,34.21,53,29.33,354 454
2026-07-11,三国,1,6,3692,竹腰正樹,55,福井,52,B1,4.92,25.51,4.87,28.10,27,37.18,17,19.23,2 666 31     8
2026-07-11,三国,2,1,3654,武田光史,52,福井,52,A2,6.93,59.52,6.94,54.89,29,22.97,27,33.33,356 1363    12
2026-07-11,三国,2,2,3516,吉原聖人,58,広島,52,B1,4.55,36.67,3.83,33.33,24,39.47,20,26.67,636 244      8
2026-07-11,三国,2,3,4081,樋口範政,47,愛知,55,B1,4.70,24.49,3.53,11.11,58,33.75,28,49.32,1 546112    10
2026-07-11,三国,2,4,3226,浦田信義,60,東京,52,B1,4.26,19.44,4.18,25.00,66,41.33,68,36.49,6 546 34
2026-07-11,三国,2,5,3906,飯山晃三,48,長崎,62,B1,4.02,22.83,3.79,21.05,20,42.11,33,32.47,561 664
2026-07-11,三国,2,6,3282,池本輝明,59,広島,52,B1,4.81,28.42,4.79,31.58,57,42.67,50,36.49,2 555 33     9
2026-07-11,三国,3,1,3303,渡辺豊,58,東京,55,B1,4.58,21.78,5.69,43.75,12,30.14,23,47.22,2 442 56     8
2026-07-11,三国,3,2,2878,富山弘幸,68,大阪,54,B1,5.39,31.46,5.43,30.43,64,33.77,72,28.57,4 442 24     7
2026-07-11,三国,3,3,3548,室田泰史,56,福井,54,A2,5.24,34.23,5.68,39.84,23,45.07,25,32.47,11643 25    11
2026-07-11,三国,3,4,3964,宮地博士,47,長崎,55,B1,4.22,18.29,4.08,16.00,51,44.59,70,32.39,6 44545
2026-07-11,三国,3,5,3554,仲口博崇,53,愛知,53,A1,6.41,49.19,5.83,40.00,65,36.99,16,37.18,263 2111    10
2026-07-11,三国,3,6,3614,谷勝幸,53,広島,55,B1,4.26,20.20,3.88,12.50,38,27.63,36,26.67,564 242      9
2026-07-11,三国,4,1,3619,長谷川充,52,群馬,52,B1,4.93,29.07,4.78,33.33,37,28.00,39,27.27,3 223366
2026-07-11,三国,4,2,3543,福田雅一,57,香川,55,B1,5.06,34.04,5.55,36.36,60,39.73,57,40.51,465 613      9
2026-07-11,三国,4,3,3564,桑原啓,56,福岡,53,B1,4.38,27.72,4.07,23.33,44,42.11,40,32.47,4 555 15
2026-07-11,三国,4,4,3915,繁野谷圭,52,大阪,52,A2,5.77,38.39,5.43,32.43,50,31.51,31,40.26,2 122343    11
2026-07-11,三国,4,5,3584,佐々木英,53,広島,54,B1,5.06,35.48,5.45,37.93,56,30.77,19,45.07,533 266      8
2026-07-11,三国,4,6,3257,田頭実,59,福岡,51,A1,6.80,56.79,6.43,57.14,13,34.18,12,39.13,5211122     10
2026-07-11,三国,5,1,3796,長野道臣,53,静岡,56,B1,4.66,29.67,5.30,37.04,61,34.67,35,36.00,342 4146    11
2026-07-11,三国,5,2,3977,山本兼士,49,大阪,53,B1,4.26,17.02,3.46,11.54,45,41.56,47,34.72,463 3124    10
2026-07-11,三国,5,3,3875,廣中良一,49,山口,51,B1,4.58,28.43,2.45,0.00,21,28.05,67,28.99,5 225 56
2026-07-11,三国,5,4,3503,堂原洋史,56,埼玉,51,B1,3.73,12.79,4.63,25.00,18,31.25,45,16.00,253 566
2026-07-11,三国,5,5,4069,山本修一,45,岡山,54,A2,6.05,42.86,6.40,54.29,46,42.86,54,25.64,2113341     11
2026-07-11,三国,5,6,4061,萩原秀人,47,福井,55,A1,7.00,51.35,7.33,56.00,52,34.72,55,30.26,2111111     12
2026-07-11,三国,6,1,3945,橋口真樹,50,愛知,52,B1,4.48,21.13,4.73,33.33,35,43.42,69,22.97,155 3623
2026-07-11,三国,6,2,3517,高橋勲,58,東京,56,B1,5.86,41.59,0.00,0.00,54,44.00,46,41.43,26134 52    11
2026-07-11,三国,6,3,3072,西田靖,64,東京,54,B1,4.08,18.06,5.67,44.44,31,37.66,43,33.33,616 654
2026-07-11,三国,6,4,3686,鳥居塚孝,51,群馬,52,A2,6.09,40.63,5.85,40.74,49,37.18,29,23.61,4 312413    10
2026-07-11,三国,6,5,3909,佐々木康,52,静岡,57,A1,6.50,47.62,6.52,51.61,42,46.75,66,31.08,24431 21    12
2026-07-11,三国,6,6,3807,岡部哲,51,埼玉,51,B1,4.88,26.88,4.72,22.22,17,37.66,37,40.32,5 361 35     1
2026-07-11,三国,7,1,3680,森林太,53,長崎,54,B1,4.31,21.43,3.94,16.67,48,33.77,14,31.17,4 253354
2026-07-11,三国,7,2,3699,富永正人,53,埼玉,52,B1,4.16,21.31,4.78,29.73,36,31.51,15,34.67,3 524 65
2026-07-11,三国,7,3,3514,山一鉄也,59,福岡,53,A2,6.19,44.83,5.72,38.89,43,45.95,38,35.29,14162 35    12
2026-07-11,三国,7,4,3772,一柳和孝,52,埼玉,54,B1,4.79,20.99,4.70,22.22,25,39.24,56,30.26,415 546
2026-07-11,三国,7,5,2878,富山弘幸,68,大阪,54,B1,5.39,31.46,5.43,30.43,64,33.77,72,28.57,4 442 24     3
2026-07-11,三国,7,6,3256,三角哲男,59,東京,52,A1,5.97,43.81,7.00,57.50,19,31.25,58,32.88,13113 21    11
2026-07-11,三国,8,1,3692,竹腰正樹,55,福井,52,B1,4.92,25.51,4.87,28.10,27,37.18,17,19.23,2 666 31     1
2026-07-11,三国,8,2,3584,佐々木英,53,広島,54,B1,5.06,35.48,5.45,37.93,56,30.77,19,45.07,533 266      4
2026-07-11,三国,8,3,3620,信濃由行,52,福井,56,B1,3.94,19.44,4.45,23.23,63,38.96,41,22.00,666 6 56
2026-07-11,三国,8,4,4082,濱崎誠,46,大阪,51,B1,5.81,43.40,4.70,30.43,62,35.90,24,38.96,11323 52    12
2026-07-11,三国,8,5,3516,吉原聖人,58,広島,52,B1,4.55,36.67,3.83,33.33,24,39.47,20,26.67,636 244      2
2026-07-11,三国,8,6,3303,渡辺豊,58,東京,55,B1,4.58,21.78,5.69,43.75,12,30.14,23,47.22,2 442 56     3
2026-07-11,三国,9,1,3661,柳瀬興志,56,山口,59,A2,4.88,27.06,5.06,31.25,30,47.30,63,34.18,522 4514
2026-07-11,三国,9,2,3616,中村真,53,福岡,54,B1,4.77,30.14,5.33,37.50,28,35.71,71,37.84,3 36556
2026-07-11,三国,9,3,3614,谷勝幸,53,広島,55,B1,4.26,20.20,3.88,12.50,38,27.63,36,26.67,564 242      3
2026-07-11,三国,9,4,3282,池本輝明,59,広島,52,B1,4.81,28.42,4.79,31.58,57,42.67,50,36.49,2 555 33     2
2026-07-11,三国,9,5,3543,福田雅一,57,香川,55,B1,5.06,34.04,5.55,36.36,60,39.73,57,40.51,465 613      4
2026-07-11,三国,9,6,3773,津留浩一,52,長崎,58,B1,3.76,17.72,2.60,20.00,55,39.44,34,35.06,342 564      1
2026-07-11,三国,10,1,3257,田頭実,59,福岡,51,A1,6.80,56.79,6.43,57.14,13,34.18,12,39.13,5211122      4
2026-07-11,三国,10,2,3554,仲口博崇,53,愛知,53,A1,6.41,49.19,5.83,40.00,65,36.99,16,37.18,263 2111     3
2026-07-11,三国,10,3,3686,鳥居塚孝,51,群馬,52,A2,6.09,40.63,5.85,40.74,49,37.18,29,23.61,4 312413     6
2026-07-11,三国,10,4,4081,樋口範政,47,愛知,55,B1,4.70,24.49,3.53,11.11,58,33.75,28,49.32,1 546112     2
2026-07-11,三国,10,5,3977,山本兼士,49,大阪,53,B1,4.26,17.02,3.46,11.54,45,41.56,47,34.72,463 3124     5
2026-07-11,三国,10,6,3527,中嶋誠一,55,長崎,52,B1,5.30,31.40,3.40,10.00,33,37.18,60,31.08,355 141      1
2026-07-11,三国,11,1,3256,三角哲男,59,東京,52,A1,5.97,43.81,7.00,57.50,19,31.25,58,32.88,13113 21     7
2026-07-11,三国,11,2,4069,山本修一,45,岡山,54,A2,6.05,42.86,6.40,54.29,46,42.86,54,25.64,2113341      5
2026-07-11,三国,11,3,3915,繁野谷圭,52,大阪,52,A2,5.77,38.39,5.43,32.43,50,31.51,31,40.26,2 122343     4
2026-07-11,三国,11,4,3548,室田泰史,56,福井,54,A2,5.24,34.23,5.68,39.84,23,45.07,25,32.47,11643 25     3
2026-07-11,三国,11,5,3517,高橋勲,58,東京,56,B1,5.86,41.59,0.00,0.00,54,44.00,46,41.43,26134 52     6
2026-07-11,三国,11,6,3796,長野道臣,53,静岡,56,B1,4.66,29.67,5.30,37.04,61,34.67,35,36.00,342 4146     5
2026-07-11,三国,12,1,4061,萩原秀人,47,福井,55,A1,7.00,51.35,7.33,56.00,52,34.72,55,30.26,2111111      5
2026-07-11,三国,12,2,3909,佐々木康,52,静岡,57,A1,6.50,47.62,6.52,51.61,42,46.75,66,31.08,24431 21     6
2026-07-11,三国,12,3,4082,濱崎誠,46,大阪,51,B1,5.81,43.40,4.70,30.43,62,35.90,24,38.96,11323 52     8
2026-07-11,三国,12,4,3514,山一鉄也,59,福岡,53,A2,6.19,44.83,5.72,38.89,43,45.95,38,35.29,14162 35     7
2026-07-11,三国,12,5,3251,平石和男,59,埼玉,51,A2,5.75,38.14,5.55,38.46,39,28.57,59,24.69,3 232223     1
2026-07-11,三国,12,6,3654,武田光史,52,福井,52,A2,6.93,59.52,6.94,54.89,29,22.97,27,33.33,356 1363     2
2026-07-11,津,1,1,4233,亀山雅幸,42,群馬,52,A2,6.21,48.21,6.94,54.55,43,26.53,15,29.13,2           11
2026-07-11,津,1,2,4618,乃村康友,43,三重,54,B1,5.07,30.59,5.42,38.79,46,31.93,61,26.67,24           7
2026-07-11,津,1,3,5350,網代良芽,22,兵庫,52,B1,5.01,24.74,3.44,12.50,66,28.30,38,34.26,3           10
2026-07-11,津,1,4,3951,石川吉鎬,50,大阪,56,B1,5.19,29.25,4.78,25.93,50,36.75,36,35.00,2            6
2026-07-11,津,1,5,5076,石原光,30,静岡,54,B1,5.11,32.99,4.63,31.58,62,30.97,59,29.47,1           12
2026-07-11,津,1,6,5455,澁澤周羽,20,群馬,53,B2,1.46,0.00,0.00,0.00,55,34.65,60,33.64,66
2026-07-11,津,2,1,3605,中村守成,54,三重,54,B1,4.03,17.33,4.95,29.91,49,45.83,17,36.45,4            8
2026-07-11,津,2,2,5261,岡暢祐,28,長崎,52,B1,4.33,23.61,0.00,0.00,70,31.93,58,27.00,3            6
2026-07-11,津,2,3,5341,山道諄也,24,群馬,53,B1,2.91,11.76,1.09,0.00,71,29.25,43,29.21,6            9
2026-07-11,津,2,4,5077,滝沢崚,29,埼玉,52,B1,3.92,16.67,3.89,22.22,35,35.24,71,26.03,4            7
2026-07-11,津,2,5,4114,深澤達徳,45,東京,52,B1,5.05,26.32,5.77,40.91,47,29.75,13,36.00,5
2026-07-11,津,2,6,3546,中里昌志,57,埼玉,51,B1,4.36,17.78,4.33,6.67,68,34.13,70,34.75,5           10
2026-07-11,津,3,1,4672,守屋大地,40,岡山,52,B1,4.27,23.96,3.75,25.00,12,18.27,35,21.43,42           9
2026-07-11,津,3,2,3800,牧宏次,52,東京,52,A2,5.98,40.91,7.11,55.56,38,41.00,21,35.09,5            7
2026-07-11,津,3,3,4553,坪口竜也,37,長崎,53,A2,5.79,37.00,5.90,40.00,17,23.08,27,25.77,5           10
2026-07-11,津,3,4,4299,中島浩哉,43,長崎,56,B1,4.24,16.67,3.67,13.33,22,41.18,68,24.71,54
2026-07-11,津,3,5,5449,堀井涼平,23,東京,49,B2,1.83,8.70,0.00,0.00,45,25.58,44,34.17,6            8
2026-07-11,津,3,6,4991,宗行治哉,28,広島,52,A1,6.84,47.47,5.13,37.50,44,44.94,19,29.00,3           11
2026-07-11,津,4,1,4821,妻鳥晋也,34,香川,57,B1,5.21,37.36,4.94,35.29,39,43.75,31,39.33,23          12
2026-07-11,津,4,2,4537,渡邉和将,36,岡山,48,A1,7.18,50.93,7.50,60.00,24,40.43,47,28.71,31           9
2026-07-11,津,4,3,4253,西川真人,43,滋賀,56,B1,4.07,15.69,4.52,23.81,23,29.29,22,35.83,16
2026-07-11,津,4,4,4376,藤田靖弘,42,静岡,53,A2,5.71,41.18,5.89,40.00,36,37.63,46,38.94,42
2026-07-11,津,4,5,5331,佐藤永梧,22,東京,54,B1,4.83,36.62,2.68,10.71,72,34.85,24,36.36,4           10
2026-07-11,津,4,6,4883,岡部大輝,30,東京,52,A2,5.88,41.46,5.89,42.11,60,33.33,14,20.73,31           8
2026-07-11,津,5,1,5158,宮脇遼太,28,福岡,54,A1,7.11,60.00,5.03,27.59,65,26.92,48,27.62,6           10
2026-07-11,津,5,2,4449,中嶋達也,39,兵庫,52,B1,4.10,22.86,5.15,26.92,37,42.86,29,37.96,1           11
2026-07-11,津,5,3,4785,木幡純也,38,愛知,52,B1,4.30,18.42,5.09,31.48,29,30.77,55,26.73,6            9
2026-07-11,津,5,4,5371,早川颯太,23,東京,54,B2,1.78,1.47,1.00,0.00,63,33.06,69,36.28,56
2026-07-11,津,5,5,4442,松竹大輔,39,愛知,53,B1,6.11,47.52,6.23,48.39,14,24.55,11,36.94,24
2026-07-11,津,5,6,5183,中野孝二,27,三重,55,B1,4.76,31.82,5.09,30.69,27,34.23,45,37.50,31
2026-07-11,津,6,1,3463,乙津康志,58,東京,52,B1,4.78,23.16,4.84,26.53,59,32.48,51,28.89,53
2026-07-11,津,6,2,4516,野口勝弘,39,愛知,49,A1,6.64,46.90,6.54,56.10,33,29.92,64,21.88,12          10
2026-07-11,津,6,3,5330,安河内鈴,22,福岡,50,A2,6.53,52.54,4.88,37.50,54,24.14,52,29.70,31          11
2026-07-11,津,6,4,4578,藤山雅弘,37,大阪,54,A2,5.73,43.01,5.75,43.75,73,34.55,50,23.91,12          12
2026-07-11,津,6,5,3951,石川吉鎬,50,大阪,56,B1,5.19,29.25,4.78,25.93,50,36.75,36,35.00,2            1
2026-07-11,津,6,6,5261,岡暢祐,28,長崎,52,B1,4.33,23.61,0.00,0.00,70,31.93,58,27.00,3            2
2026-07-11,津,7,1,5077,滝沢崚,29,埼玉,52,B1,3.92,16.67,3.89,22.22,35,35.24,71,26.03,4            2
2026-07-11,津,7,2,5217,藤原碧生,26,岡山,52,A1,6.27,37.76,6.63,50.00,16,39.00,54,22.68,25
2026-07-11,津,7,3,5253,藤井太雅,23,東京,52,B2,2.32,0.00,1.85,0.00,19,20.63,41,20.83,4S
2026-07-11,津,7,4,4618,乃村康友,43,三重,54,B1,5.07,30.59,5.42,38.79,46,31.93,61,26.67,24           1
2026-07-11,津,7,5,3988,古川誠之,47,愛知,56,A2,6.04,41.67,5.38,34.38,15,34.07,16,37.61,52          12
2026-07-11,津,7,6,3800,牧宏次,52,東京,52,A2,5.98,40.91,7.11,55.56,38,41.00,21,35.09,5            3
2026-07-11,津,8,1,4325,新出浩司,43,大阪,53,B1,4.35,18.92,3.89,15.79,56,37.00,26,39.18,34
2026-07-11,津,8,2,5032,谷口知優,28,香川,51,A2,5.31,33.33,4.00,10.53,34,27.10,25,33.93,55
2026-07-11,津,8,3,4883,岡部大輝,30,東京,52,A2,5.88,41.46,5.89,42.11,60,33.33,14,20.73,31           4
2026-07-11,津,8,4,4771,下寺秀和,33,広島,55,A1,7.27,59.35,6.36,54.55,28,34.55,37,34.55,63          12
2026-07-11,津,8,5,3605,中村守成,54,三重,54,B1,4.03,17.33,4.95,29.91,49,45.83,17,36.45,4            2
2026-07-11,津,8,6,5449,堀井涼平,23,東京,49,B2,1.83,8.70,0.00,0.00,45,25.58,44,34.17,6            3
2026-07-11,津,9,1,5125,高井雄基,29,愛知,53,A2,5.33,31.76,6.33,45.83,11,25.00,30,35.40,45
2026-07-11,津,9,2,5341,山道諄也,24,群馬,53,B1,2.91,11.76,1.09,0.00,71,29.25,43,29.21,6            2
2026-07-11,津,9,3,4579,中嶋健一,37,三重,53,A2,6.07,37.11,6.64,46.62,20,31.58,57,36.13,31
2026-07-11,津,9,4,4672,守屋大地,40,岡山,52,B1,4.27,23.96,3.75,25.00,12,18.27,35,21.43,42           3
2026-07-11,津,9,5,4785,木幡純也,38,愛知,52,B1,4.30,18.42,5.09,31.48,29,30.77,55,26.73,6            5
2026-07-11,津,9,6,4537,渡邉和将,36,岡山,48,A1,7.18,50.93,7.50,60.00,24,40.43,47,28.71,31           4
2026-07-11,津,10,1,4553,坪口竜也,37,長崎,53,A2,5.79,37.00,5.90,40.00,17,23.08,27,25.77,5            3
2026-07-11,津,10,2,3546,中里昌志,57,埼玉,51,B1,4.36,17.78,4.33,6.67,68,34.13,70,34.75,5            2
2026-07-11,津,10,3,5331,佐藤永梧,22,東京,54,B1,4.83,36.62,2.68,10.71,72,34.85,24,36.36,4            4
2026-07-11,津,10,4,4516,野口勝弘,39,愛知,49,A1,6.64,46.90,6.54,56.10,33,29.92,64,21.88,12           6
2026-07-11,津,10,5,5158,宮脇遼太,28,福岡,54,A1,7.11,60.00,5.03,27.59,65,26.92,48,27.62,6            5
2026-07-11,津,10,6,5350,網代良芽,22,兵庫,52,B1,5.01,24.74,3.44,12.50,66,28.30,38,34.26,3            1
2026-07-11,津,11,1,4377,濱本優一,42,大阪,49,A1,5.65,44.12,6.74,56.41,48,32.14,53,26.44,24
2026-07-11,津,11,2,4233,亀山雅幸,42,群馬,52,A2,6.21,48.21,6.94,54.55,43,26.53,15,29.13,2            1
2026-07-11,津,11,3,4991,宗行治哉,28,広島,52,A1,6.84,47.47,5.13,37.50,44,44.94,19,29.00,3            3
2026-07-11,津,11,4,5100,栗原一馬,29,群馬,56,B1,4.68,29.03,3.21,21.43,64,36.21,28,37.37,61
2026-07-11,津,11,5,4449,中嶋達也,39,兵庫,52,B1,4.10,22.86,5.15,26.92,37,42.86,29,37.96,1            5
2026-07-11,津,11,6,5330,安河内鈴,22,福岡,50,A2,6.53,52.54,4.88,37.50,54,24.14,52,29.70,31           6
2026-07-11,津,12,1,4771,下寺秀和,33,広島,55,A1,7.27,59.35,6.36,54.55,28,34.55,37,34.55,63           8
2026-07-11,津,12,2,3988,古川誠之,47,愛知,56,A2,6.04,41.67,5.38,34.38,15,34.07,16,37.61,52           7
2026-07-11,津,12,3,4828,松山将吾,31,滋賀,51,A1,6.92,49.45,5.44,44.44,58,34.86,40,30.43,16
2026-07-11,津,12,4,5076,石原光,30,静岡,54,B1,5.11,32.99,4.63,31.58,62,30.97,59,29.47,1            1
2026-07-11,津,12,5,4821,妻鳥晋也,34,香川,57,B1,5.21,37.36,4.94,35.29,39,43.75,31,39.33,23           4
2026-07-11,津,12,6,4578,藤山雅弘,37,大阪,54,A2,5.73,43.01,5.75,43.75,73,34.55,50,23.91,12           6
2026-07-11,常滑,1,1,5002,上田健太,30,愛知,52,A2,5.64,36.46,5.25,37.97,22,30.00,58,00.00,4323152     11
2026-07-11,常滑,1,2,3339,泉具巳,61,兵庫,57,B1,4.65,36.25,3.75,12.50,47,34.48,32,0.00,2 56535      6
2026-07-11,常滑,1,3,3392,小森信雄,60,三重,53,B1,4.25,17.11,4.16,20.00,1,35.33,77,0.00,352 654      9
2026-07-11,常滑,1,4,4260,中越博紀,42,香川,55,B1,5.05,34.21,5.18,31.82,23,29.07,59,33.33,553 441      5
2026-07-11,常滑,1,5,5006,久保原秀,29,群馬,55,B1,3.43,15.48,2.75,5.00,54,30.30,28,37.50,566 164      8
2026-07-11,常滑,1,6,5454,谷島咲希,20,埼玉,48,B2,1.50,0.00,0.00,0.00,12,46.20,27,55.56,246 656      7
2026-07-11,常滑,2,1,3922,菅沼佳昭,51,愛知,51,B1,3.64,13.19,3.96,19.64,19,32.96,20,11.11,2 326 21    10
2026-07-11,常滑,2,2,3567,吉岡誠,55,山口,56,B1,3.12,15.00,4.17,19.44,6,33.13,64,30.00,2 622 25     7
2026-07-11,常滑,2,3,3569,増田進,55,東京,55,B1,4.26,18.52,3.94,11.76,11,26.38,31,0.00,5 66565      6
2026-07-11,常滑,2,4,5390,高橋涼夏,18,群馬,48,B2,2.34,8.51,0.00,0.00,58,33.14,76,0.00,3 566 65     6
2026-07-11,常滑,2,5,3589,西村勝,52,埼玉,58,B1,4.39,27.54,4.45,27.27,8,36.07,56,0.00,1 66244      8
2026-07-11,常滑,2,6,4357,田中和也,42,大阪,52,A1,6.88,57.14,7.70,70.00,15,27.61,48,25.00,26432221    11
2026-07-11,常滑,3,1,4359,横川聖志,41,徳島,56,A2,5.10,31.96,5.13,25.00,55,25.81,74,0.00,3 321115    10
2026-07-11,常滑,3,2,3606,川北浩貴,54,滋賀,52,B1,5.83,44.90,5.58,42.11,34,26.67,54,0.00,4 142345
2026-07-11,常滑,3,3,3878,胡本悟志,49,山口,51,B1,4.38,21.13,4.05,10.00,45,30.68,41,0.00,411 4442    12
2026-07-11,常滑,3,4,4997,濱崎寿里,33,埼玉,51,B2,3.05,10.81,3.36,16.00,59,39.77,33,0.00,6 443 62     9
2026-07-11,常滑,3,5,3377,塚田修二,58,東京,53,B1,4.65,25.00,5.79,36.84,18,29.14,11,50.00,3 446 45     8
2026-07-11,常滑,3,6,4471,新田泰章,39,広島,54,A1,6.37,44.88,5.63,50.00,13,30.49,57,50.00,24141363    10
2026-07-11,常滑,4,1,5236,小宮涼雅,27,広島,54,B1,3.99,20.88,2.86,13.64,3,46.59,75,0.00,122 4336    11
2026-07-11,常滑,4,2,4738,清埜翔子,34,埼玉,46,A2,5.91,40.00,5.44,43.75,36,28.90,63,33.33,2 355123    10
2026-07-11,常滑,4,3,5247,大森翼,24,兵庫,52,B1,4.78,23.71,2.08,0.00,38,29.71,38,0.00,1S5 3 53
2026-07-11,常滑,4,4,5184,飯塚響,27,群馬,46,B2,3.04,14.81,2.32,4.55,41,32.16,49,0.00,1S4 656      8
2026-07-11,常滑,4,5,5167,小川竜太,26,埼玉,51,B1,5.56,37.50,3.25,12.50,40,34.76,51,0.00,632 2 45     9
2026-07-11,常滑,4,6,5256,中山翔太,22,三重,52,A1,5.76,40.23,6.36,46.43,31,40.91,78,0.00,12611213    12
2026-07-11,常滑,5,1,4596,葛原大陽,43,徳島,52,A2,5.82,36.52,6.50,46.15,37,32.37,40,54.55,1123334     12
2026-07-11,常滑,5,2,4260,中越博紀,42,香川,55,B1,5.05,34.21,5.18,31.82,23,29.07,59,33.33,553 441      1
2026-07-11,常滑,5,3,4421,森作広大,38,東京,57,B1,3.40,7.02,3.25,16.67,21,36.99,16,40.00,544 536
2026-07-11,常滑,5,4,5018,竹下大樹,27,福岡,54,A1,6.80,48.44,6.21,53.57,5,32.95,66,33.33,4 151522    12
2026-07-11,常滑,5,5,5277,井上未都,24,福岡,47,B1,5.52,29.11,3.69,16.67,49,27.39,43,50.00,535 461      9
2026-07-11,常滑,5,6,4266,長田頼宗,41,東京,55,A1,6.82,46.73,5.90,35.00,4,32.39,14,22.22,23243121    10
2026-07-11,常滑,6,1,3541,三嶌誠司,57,香川,53,A2,6.37,49.49,6.12,34.15,29,35.50,61,0.00,3313524     11
2026-07-11,常滑,6,2,3569,増田進,55,東京,55,B1,4.26,18.52,3.94,11.76,11,26.38,31,0.00,5 66565      2
2026-07-11,常滑,6,3,3339,泉具巳,61,兵庫,57,B1,4.65,36.25,3.75,12.50,47,34.48,32,0.00,2 56535      1
2026-07-11,常滑,6,4,4085,荻野裕介,46,東京,53,B1,5.30,33.77,6.75,50.00,14,50.00,50,0.00,662 4 11    12
2026-07-11,常滑,6,5,5390,高橋涼夏,18,群馬,48,B2,2.34,8.51,0.00,0.00,58,33.14,76,0.00,3 566 65     2
2026-07-11,常滑,6,6,4199,北川潤二,44,愛知,58,A1,6.30,46.46,6.33,45.36,57,30.30,30,0.00,15512214    10
2026-07-11,常滑,7,1,3684,清水攻二,52,山口,54,A2,5.47,37.63,5.78,29.63,50,34.34,37,40.00,414 2133    11
2026-07-11,常滑,7,2,3304,烏野賢太,58,徳島,52,A1,5.72,35.34,6.11,44.44,39,42.07,13,22.22,64354 33
2026-07-11,常滑,7,3,4416,三宅健太,39,広島,54,B1,5.28,32.56,5.67,29.17,42,38.73,53,0.00,6 113456
2026-07-11,常滑,7,4,3567,吉岡誠,55,山口,56,B1,3.12,15.00,4.17,19.44,6,33.13,64,30.00,2 622 25     2
2026-07-11,常滑,7,5,5454,谷島咲希,20,埼玉,48,B2,1.50,0.00,0.00,0.00,12,46.20,27,55.56,246 656      1
2026-07-11,常滑,7,6,5089,前田翔,26,愛知,52,A1,6.74,52.44,6.38,45.00,32,30.11,73,0.00,31231133    11
2026-07-11,常滑,8,1,3582,吉川昭男,53,滋賀,55,A2,5.96,43.62,6.13,46.67,35,46.63,62,0.00,54412 22    12
2026-07-11,常滑,8,2,5006,久保原秀,29,群馬,55,B1,3.43,15.48,2.75,5.00,54,30.30,28,37.50,566 164      1
2026-07-11,常滑,8,3,3589,西村勝,52,埼玉,58,B1,4.39,27.54,4.45,27.27,8,36.07,56,0.00,1 66244      2
2026-07-11,常滑,8,4,3377,塚田修二,58,東京,53,B1,4.65,25.00,5.79,36.84,18,29.14,11,50.00,3 446 45     3
2026-07-11,常滑,8,5,5184,飯塚響,27,群馬,46,B2,3.04,14.81,2.32,4.55,41,32.16,49,0.00,1S4 656      4
2026-07-11,常滑,8,6,3334,角ひとみ,57,広島,45,A2,5.15,32.28,3.67,11.11,28,28.32,29,0.00,65623 34
2026-07-11,常滑,9,1,4513,河野真也,37,福岡,54,A2,5.89,45.56,5.91,39.13,60,32.77,12,0.00,233 4451
2026-07-11,常滑,9,2,5277,井上未都,24,福岡,47,B1,5.52,29.11,3.69,16.67,49,27.39,43,50.00,535 461      5
2026-07-11,常滑,9,3,5167,小川竜太,26,埼玉,51,B1,5.56,37.50,3.25,12.50,40,34.76,51,0.00,632 2 45     4
2026-07-11,常滑,9,4,3392,小森信雄,60,三重,53,B1,4.25,17.11,4.16,20.00,1,35.33,77,0.00,352 654      1
2026-07-11,常滑,9,5,4997,濱崎寿里,33,埼玉,51,B2,3.05,10.81,3.36,16.00,59,39.77,33,0.00,6 443 62     3
2026-07-11,常滑,9,6,4608,荒井翔伍,36,東京,57,A2,5.89,41.23,6.00,42.31,9,44.25,55,0.00,42535 14
