日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-21,住之江,1,3,4057,松井賢治,47,兵庫,52,A2,5.91,45.16,6.10,50.00,27,45.00,74,20.90,3 534 34316  9
2026-07-21,住之江,1,4,4896,花本剛,34,山口,59,B1,3.68,15.15,4.75,18.75,35,35.94,11,27.69,3 561 26664
2026-07-21,住之江,1,5,5022,伊藤尚汰,31,福岡,49,B1,4.34,27.91,3.96,22.22,63,23.81,16,27.87,2 565 665 1  7
2026-07-21,住之江,1,6,5470,坂口諒宗,17,兵庫,52,B2,1.27,0.00,0.00,0.00,53,41.27,55,41.94,6 6 66655 6  6
2026-07-21,住之江,2,1,3297,藤丸光一,59,福岡,49,B1,4.37,17.24,4.20,30.00,70,43.08,38,25.81,1 565 624 2  9
2026-07-21,住之江,2,2,5379,廣部大明,22,滋賀,53,B1,3.33,7.25,1.14,0.00,36,13.24,23,34.62,6 143 54S 4  8
2026-07-21,住之江,2,3,4669,井上茂,41,福岡,54,B1,4.78,25.56,3.29,14.29,21,20.29,77,37.50,343 265 2 S3 7
2026-07-21,住之江,2,4,5396,近藤来希,24,兵庫,50,B2,1.96,3.57,1.88,0.00,30,20.90,83,41.07,5 456 565 4  8
2026-07-21,住之江,2,5,5134,大原祥昌,26,広島,54,A2,5.70,44.32,6.13,37.50,79,38.81,31,42.86,S 633 522 55 9
2026-07-21,住之江,2,6,5420,吉原快誓,20,長崎,52,B2,2.09,0.00,0.00,0.00,72,39.06,20,37.29,6 6 63666 5  7
2026-07-21,住之江,3,1,5067,山田真聖,27,山口,58,B1,5.38,33.80,3.40,13.33,65,20.00,17,48.33,452 142 653  9
2026-07-21,住之江,3,2,4173,岡谷健吾,43,広島,57,B1,5.16,33.70,4.90,30.00,52,35.48,89,25.93,141 342 443110
2026-07-21,住之江,3,3,4906,鈴木雅希,31,東京,54,A2,5.45,36.23,4.86,28.57,13,27.69,13,37.70,2 345 24653110
2026-07-21,住之江,3,4,3478,嶋田貴支,55,香川,52,B1,5.14,27.38,4.89,26.32,22,33.85,87,34.55,561 145 3 62 8
2026-07-21,住之江,3,5,3997,北村征嗣,47,大阪,53,A1,6.22,41.54,6.18,45.38,78,8.77,26,39.66,4 431 532534 8
2026-07-21,住之江,3,6,3340,池田雷太,61,東京,55,B1,4.34,23.66,4.48,15.15,29,47.76,53,37.29,4 356 546 2
2026-07-21,住之江,4,1,3550,都築正治,55,愛知,53,B1,5.62,41.18,4.56,25.64,50,21.88,36,39.58,353 361 225310
2026-07-21,住之江,4,2,4470,平田健之,39,三重,53,A2,6.44,45.98,5.50,42.31,57,44.44,32,27.12,231 5111124411
2026-07-21,住之江,4,3,4417,服部剛,39,静岡,52,B1,5.64,38.57,4.59,23.53,76,17.74,86,31.75,424 343 4416 8
2026-07-21,住之江,4,4,5262,鈴木章司,28,愛知,52,B1,4.34,20.55,4.22,11.11,54,46.97,66,32.20,S65 464 4 46 8
2026-07-21,住之江,4,5,3617,竹田広樹,53,佐賀,53,B1,3.96,20.90,3.27,20.00,12,26.56,68,32.14,3 463 125454 9
2026-07-21,住之江,4,6,5383,中村楓,21,三重,53,B1,2.20,0.00,0.00,0.00,18,32.26,72,35.71,564 654 5 65
2026-07-21,住之江,5,1,4834,浜本裕己,38,大阪,51,A2,5.58,37.21,5.03,28.43,62,25.81,56,27.87,214 154 1625 9
2026-07-21,住之江,5,2,3873,別府昌樹,50,広島,55,B1,4.22,17.65,5.89,46.43,51,42.19,60,26.23,3 252 13153210
2026-07-21,住之江,5,3,4306,畔柳俊吾,42,愛知,52,B1,4.96,26.51,4.87,29.03,17,44.26,12,40.32,425 262 322611
2026-07-21,住之江,5,4,5338,香月大輝,25,福岡,52,B1,4.35,22.22,0.00,0.00,16,31.34,37,32.79,4 153 41244110
2026-07-21,住之江,5,5,5105,富田恕生,27,福岡,52,B1,4.32,21.74,7.00,66.67,14,33.87,14,38.98,566 43366 5  1
2026-07-21,住之江,5,6,3826,村田修次,53,東京,52,A2,6.30,45.30,9.00,88.89,31,19.40,75,43.48,323 222 323511
2026-07-21,住之江,6,1,3680,森林太,53,長崎,55,B1,4.33,21.50,4.42,18.18,26,33.87,65,33.33,442 424 2656
2026-07-21,住之江,6,2,4739,中村晃朋,34,香川,50,A1,6.51,52.04,7.12,58.82,60,37.88,24,32.76,13245 21151210
2026-07-21,住之江,6,3,3442,宮武英司,56,香川,55,B1,4.61,21.21,4.73,24.24,28,24.62,33,46.55,353 566 4 64
2026-07-21,住之江,6,4,2538,高橋二朗,77,東京,52,B1,3.31,5.49,3.71,14.29,32,37.88,69,45.28,1 334 564635
2026-07-21,住之江,6,5,4718,北川太一,33,佐賀,52,A2,6.59,53.33,6.05,47.62,38,49.15,15,33.33,254 133 333411
2026-07-21,住之江,6,6,5470,坂口諒宗,17,兵庫,52,B2,1.27,0.00,0.00,0.00,53,41.27,55,41.94,6 6 66655 6  1
2026-07-21,住之江,7,1,5022,伊藤尚汰,31,福岡,49,B1,4.34,27.91,3.96,22.22,63,23.81,16,27.87,2 565 665 1  1
2026-07-21,住之江,7,2,4294,古賀繁輝,39,佐賀,58,A1,5.74,38.46,0.00,0.00,66,26.98,90,33.93,4 323 35531511
2026-07-21,住之江,7,3,4960,黒野元基,30,愛知,52,A1,7.71,64.60,6.00,37.50,73,34.92,71,29.51,15211 32341611
2026-07-21,住之江,7,4,4669,井上茂,41,福岡,54,B1,4.78,25.56,3.29,14.29,21,20.29,77,37.50,343 265 2 S3 2
2026-07-21,住之江,7,5,5420,吉原快誓,20,長崎,52,B2,2.09,0.00,0.00,0.00,72,39.06,20,37.29,6 6 63666 5  2
2026-07-21,住之江,7,6,4567,上村慎太,38,山口,50,B1,4.35,17.28,2.81,6.25,19,39.39,34,29.51,5 255 334 1  1
2026-07-21,住之江,8,1,3478,嶋田貴支,55,香川,52,B1,5.14,27.38,4.89,26.32,22,33.85,87,34.55,561 145 3 62 3
2026-07-21,住之江,8,2,5262,鈴木章司,28,愛知,52,B1,4.34,20.55,4.22,11.11,54,46.97,66,32.20,S65 464 4 46 4
2026-07-21,住之江,8,3,3997,北村征嗣,47,大阪,53,A1,6.22,41.54,6.18,45.38,78,8.77,26,39.66,4 431 532534 3
2026-07-21,住之江,8,4,4417,服部剛,39,静岡,52,B1,5.64,38.57,4.59,23.53,76,17.74,86,31.75,424 343 4416 4
2026-07-21,住之江,8,5,5379,廣部大明,22,滋賀,53,B1,3.33,7.25,1.14,0.00,36,13.24,23,34.62,6 143 54S 4  2
2026-07-21,住之江,8,6,5396,近藤来希,24,兵庫,50,B2,1.96,3.57,1.88,0.00,30,20.90,83,41.07,5 456 565 4  2
2026-07-21,住之江,9,1,3617,竹田広樹,53,佐賀,53,B1,3.96,20.90,3.27,20.00,12,26.56,68,32.14,3 463 125454 4
2026-07-21,住之江,9,2,4057,松井賢治,47,兵庫,52,A2,5.91,45.16,6.10,50.00,27,45.00,74,20.90,3 534 34316  1
2026-07-21,住之江,9,3,3297,藤丸光一,59,福岡,49,B1,4.37,17.24,4.20,30.00,70,43.08,38,25.81,1 565 624 2  2
2026-07-21,住之江,9,4,5134,大原祥昌,26,広島,54,A2,5.70,44.32,6.13,37.50,79,38.81,31,42.86,S 633 522 55 2
2026-07-21,住之江,9,5,5067,山田真聖,27,山口,58,B1,5.38,33.80,3.40,13.33,65,20.00,17,48.33,452 142 653  3
2026-07-21,住之江,9,6,4834,浜本裕己,38,大阪,51,A2,5.58,37.21,5.03,28.43,62,25.81,56,27.87,214 154 1625 5
2026-07-21,住之江,10,1,4173,岡谷健吾,43,広島,57,B1,5.16,33.70,4.90,30.00,52,35.48,89,25.93,141 342 4431 3
2026-07-21,住之江,10,2,5338,香月大輝,25,福岡,52,B1,4.35,22.22,0.00,0.00,16,31.34,37,32.79,4 153 412441 5
2026-07-21,住之江,10,3,4739,中村晃朋,34,香川,50,A1,6.51,52.04,7.12,58.82,60,37.88,24,32.76,13245 211512 6
2026-07-21,住之江,10,4,3873,別府昌樹,50,広島,55,B1,4.22,17.65,5.89,46.43,51,42.19,60,26.23,3 252 131532 5
2026-07-21,住之江,10,5,4906,鈴木雅希,31,東京,54,A2,5.45,36.23,4.86,28.57,13,27.69,13,37.70,2 345 246531 3
2026-07-21,住之江,10,6,3550,都築正治,55,愛知,53,B1,5.62,41.18,4.56,25.64,50,21.88,36,39.58,353 361 2253 4
2026-07-21,住之江,11,1,4470,平田健之,39,三重,53,A2,6.44,45.98,5.50,42.31,57,44.44,32,27.12,231 51111244 4
2026-07-21,住之江,11,2,4718,北川太一,33,佐賀,52,A2,6.59,53.33,6.05,47.62,38,49.15,15,33.33,254 133 3334 6
2026-07-21,住之江,11,3,3826,村田修次,53,東京,52,A2,6.30,45.30,9.00,88.89,31,19.40,75,43.48,323 222 3235 5
2026-07-21,住之江,11,4,4294,古賀繁輝,39,佐賀,58,A1,5.74,38.46,0.00,0.00,66,26.98,90,33.93,4 323 355315 7
2026-07-21,住之江,11,5,4306,畔柳俊吾,42,愛知,52,B1,4.96,26.51,4.87,29.03,17,44.26,12,40.32,425 262 3226 5
2026-07-21,住之江,11,6,4960,黒野元基,30,愛知,52,A1,7.71,64.60,6.00,37.50,73,34.92,71,29.51,15211 323416 7
2026-07-21,住之江,12,1,4659,木下翔太,35,大阪,54,A1,7.28,48.72,6.47,43.17,55,36.51,59,36.07,221 14211141
2026-07-21,住之江,12,2,5269,山口晃朋,25,静岡,51,A2,5.73,39.24,4.06,22.22,80,45.31,82,45.45,1 224 111111
2026-07-21,住之江,12,3,4619,伏田裕隆,43,東京,52,B1,4.99,32.73,4.81,28.13,77,31.34,73,25.42,111 225 1322
2026-07-21,住之江,12,4,4074,柳沢一,45,愛知,52,A1,6.51,49.59,6.50,50.00,20,49.21,30,33.93,111 21413322
2026-07-21,住之江,12,5,4295,小坂尚哉,39,兵庫,54,A1,7.18,53.97,6.24,39.02,25,28.57,63,24.39,5 11223 1123
2026-07-21,住之江,12,6,4677,片橋幸貴,38,滋賀,54,A1,6.10,43.82,6.67,50.00,56,30.65,79,32.14,342 21135263
2026-07-21,びわこ,1,1,4202,浮田圭浩,43,岡山,55,B1,4.48,25.97,4.00,15.38,58,31.75,33,30.65,354 624 62   9
2026-07-21,びわこ,1,2,4725,佐竹太一,39,兵庫,53,B1,5.01,27.27,4.35,24.32,22,30.00,62,36.07,1 14332564  10
2026-07-21,びわこ,1,3,4271,川崎公靖,44,広島,52,B1,4.25,21.74,3.58,11.54,29,44.44,50,32.26,166 463 61   6
2026-07-21,びわこ,1,4,5187,小坂風太,26,福井,57,B2,3.16,4.55,3.70,13.04,50,37.88,55,30.30,416 3S666    8
2026-07-21,びわこ,1,5,5318,河内一馬,25,愛知,56,B1,3.71,16.67,2.14,0.00,38,33.93,34,43.28,562 5 2155   7
2026-07-21,びわこ,1,6,5400,高村諒,23,滋賀,52,B2,2.06,3.45,1.30,0.00,44,31.25,23,29.03,555    6
2026-07-21,びわこ,2,1,5223,森清友翔,25,福岡,54,B1,5.04,28.18,3.22,11.11,68,35.94,27,27.14,3 35451 45   8
2026-07-21,びわこ,2,2,3105,内山文典,63,東京,55,B1,5.17,30.26,5.40,25.00,65,24.24,61,36.67,2 42161516  10
2026-07-21,びわこ,2,3,5282,中本大樹,23,福井,54,B1,5.51,36.19,1.67,0.00,11,45.71,53,38.33,3 6215155    6
2026-07-21,びわこ,2,4,4292,麻生慎介,41,広島,53,A1,6.35,42.00,5.40,20.00,59,30.77,60,30.16,33124 3643  11
2026-07-21,びわこ,2,5,3306,武田正紀,58,埼玉,55,B1,3.92,16.47,3.73,18.18,17,27.12,68,43.08,5 2414512    8
2026-07-21,びわこ,2,6,4100,松田隆司,47,福岡,55,B1,4.71,26.44,5.57,57.14,46,29.82,29,31.25,1 1563621    7
2026-07-21,びわこ,3,1,4031,飯島誠,47,埼玉,52,B1,4.91,31.03,4.86,28.57,69,30.99,24,46.27,416 522 45   7
2026-07-21,びわこ,3,2,4552,杉山勝匡,37,佐賀,51,B1,4.61,28.17,5.71,42.86,25,25.71,13,24.59,6 464 663    7
2026-07-21,びわこ,3,3,4118,宇佐見淳,45,愛知,53,A2,5.87,38.66,5.80,30.00,43,29.23,30,30.00,2435243 35  11
2026-07-21,びわこ,3,4,4892,柴田直哉,36,福岡,53,B1,5.18,33.73,4.58,26.32,53,27.40,16,26.23,666 5 464    9
2026-07-21,びわこ,3,5,4200,早川尚人,43,大阪,54,B1,4.05,17.24,4.33,11.11,20,30.65,70,34.33,241 224423  10
2026-07-21,びわこ,3,6,4213,重富伸也,42,長崎,54,B1,4.02,23.46,3.78,16.67,15,34.48,49,38.10,2 5263655    8
2026-07-21,びわこ,4,1,3327,野長瀬正,58,静岡,52,A2,6.06,42.99,6.09,49.06,28,30.51,67,24.59,53341 1235  10
2026-07-21,びわこ,4,2,4462,夏山亮平,40,大阪,56,B1,5.14,35.06,5.22,29.73,47,29.58,41,51.56,311 56664    9
2026-07-21,びわこ,4,3,4697,國弘翔平,39,福岡,49,B1,4.01,17.98,3.47,17.65,55,26.15,57,31.37,642 453 24   8
2026-07-21,びわこ,4,4,4382,高山智至,41,滋賀,54,B1,4.94,27.50,4.21,15.79,54,35.48,14,7.94,444 34453    9
2026-07-21,びわこ,4,5,3975,小野寺智,49,香川,52,A2,5.67,34.91,5.67,41.67,39,29.41,45,31.82,233 253233  11
2026-07-21,びわこ,4,6,3286,坂東満,57,静岡,53,B2,4.02,22.58,2.78,13.04,23,36.36,28,11.32,6 656 646
2026-07-21,びわこ,5,1,3508,久富政弘,54,佐賀,56,A2,5.61,38.55,4.52,27.59,70,32.84,19,23.33,61333 1454  10
2026-07-21,びわこ,5,2,4272,大場広孝,44,福岡,58,B1,4.98,28.40,5.00,36.36,62,16.90,46,41.27,224 235414  11
2026-07-21,びわこ,5,3,4210,松村康太,43,福井,54,A2,5.49,28.57,5.58,16.67,32,30.00,15,41.27,15552 4 12   9
2026-07-21,びわこ,5,4,3831,安藤裕貴,52,愛知,53,B1,4.35,27.96,4.47,36.84,36,31.03,66,33.85,6 341 3331   9
2026-07-21,びわこ,5,5,3775,泉啓文,51,岡山,59,B1,3.70,18.18,4.50,33.33,56,30.43,59,33.33,455 6 5246
2026-07-21,びわこ,5,6,4207,松下一也,43,静岡,54,A1,6.14,50.53,4.80,30.00,30,29.03,36,30.77,125153F 6
2026-07-21,びわこ,6,1,4402,乙藤智史,41,福岡,54,A2,5.95,40.59,6.32,48.00,34,33.87,54,36.92,6 31113416  10
2026-07-21,びわこ,6,2,3761,山本光雄,54,滋賀,54,B1,5.24,32.95,5.02,28.26,26,38.96,25,40.00,3 13522516  11
2026-07-21,びわこ,6,3,5400,高村諒,23,滋賀,52,B2,2.06,3.45,1.30,0.00,44,31.25,23,29.03,555    1
2026-07-21,びわこ,6,4,4271,川崎公靖,44,広島,52,B1,4.25,21.74,3.58,11.54,29,44.44,50,32.26,166 463 61   1
2026-07-21,びわこ,6,5,5282,中本大樹,23,福井,54,B1,5.51,36.19,1.67,0.00,11,45.71,53,38.33,3 6215155    2
2026-07-21,びわこ,6,6,3839,川合理司,50,静岡,64,B1,3.31,9.89,3.86,25.00,51,33.33,56,16.13,2 6 662 6
2026-07-21,びわこ,7,1,3251,平石和男,60,埼玉,50,A2,5.86,40.31,6.03,43.75,27,17.02,51,28.81,4421431 25  11
2026-07-21,びわこ,7,2,5318,河内一馬,25,愛知,56,B1,3.71,16.67,2.14,0.00,38,33.93,34,43.28,562 5 2155   1
2026-07-21,びわこ,7,3,4100,松田隆司,47,福岡,55,B1,4.71,26.44,5.57,57.14,46,29.82,29,31.25,1 1563621    2
2026-07-21,びわこ,7,4,4031,飯島誠,47,埼玉,52,B1,4.91,31.03,4.86,28.57,69,30.99,24,46.27,416 522 45   3
2026-07-21,びわこ,7,5,4552,杉山勝匡,37,佐賀,51,B1,4.61,28.17,5.71,42.86,25,25.71,13,24.59,6 464 663    3
2026-07-21,びわこ,7,6,5075,中島秀治,30,滋賀,53,A2,6.07,35.59,6.98,56.73,60,13.11,39,35.59,F56 4 4 3
2026-07-21,びわこ,8,1,4213,重富伸也,42,長崎,54,B1,4.02,23.46,3.78,16.67,15,34.48,49,38.10,2 5263655    3
2026-07-21,びわこ,8,2,3306,武田正紀,58,埼玉,55,B1,3.92,16.47,3.73,18.18,17,27.12,68,43.08,5 2414512    2
2026-07-21,びわこ,8,3,5187,小坂風太,26,福井,57,B2,3.16,4.55,3.70,13.04,50,37.88,55,30.30,416 3S666    1
2026-07-21,びわこ,8,4,4697,國弘翔平,39,福岡,49,B1,4.01,17.98,3.47,17.65,55,26.15,57,31.37,642 453 24   4
2026-07-21,びわこ,8,5,3940,飯山泰,48,東京,53,A1,6.40,48.03,6.09,43.75,16,36.36,17,47.54,4254262 53
2026-07-21,びわこ,8,6,5223,森清友翔,25,福岡,54,B1,5.04,28.18,3.22,11.11,68,35.94,27,27.14,3 35451 45   2
2026-07-21,びわこ,9,1,4382,高山智至,41,滋賀,54,B1,4.94,27.50,4.21,15.79,54,35.48,14,7.94,444 34453    4
2026-07-21,びわこ,9,2,4892,柴田直哉,36,福岡,53,B1,5.18,33.73,4.58,26.32,53,27.40,16,26.23,666 5 464    3
2026-07-21,びわこ,9,3,4462,夏山亮平,40,大阪,56,B1,5.14,35.06,5.22,29.73,47,29.58,41,51.56,311 56664    4
2026-07-21,びわこ,9,4,4210,松村康太,43,福井,54,A2,5.49,28.57,5.58,16.67,32,30.00,15,41.27,15552 4 12   5
2026-07-21,びわこ,9,5,3831,安藤裕貴,52,愛知,53,B1,4.35,27.96,4.47,36.84,36,31.03,66,33.85,6 341 3331   5
2026-07-21,びわこ,9,6,4202,浮田圭浩,43,岡山,55,B1,4.48,25.97,4.00,15.38,58,31.75,33,30.65,354 624 62   1
2026-07-21,びわこ,10,1,4200,早川尚人,43,大阪,54,B1,4.05,17.24,4.33,11.11,20,30.65,70,34.33,241 224423   3
2026-07-21,びわこ,10,2,3508,久富政弘,54,佐賀,56,A2,5.61,38.55,4.52,27.59,70,32.84,19,23.33,61333 1454   5
2026-07-21,びわこ,10,3,4725,佐竹太一,39,兵庫,53,B1,5.01,27.27,4.35,24.32,22,30.00,62,36.07,1 14332564   1
2026-07-21,びわこ,10,4,3327,野長瀬正,58,静岡,52,A2,6.06,42.99,6.09,49.06,28,30.51,67,24.59,53341 1235   4
2026-07-21,びわこ,10,5,4402,乙藤智史,41,福岡,54,A2,5.95,40.59,6.32,48.00,34,33.87,54,36.92,6 31113416   6
2026-07-21,びわこ,10,6,3105,内山文典,63,東京,55,B1,5.17,30.26,5.40,25.00,65,24.24,61,36.67,2 42161516   2
2026-07-21,びわこ,11,1,3975,小野寺智,49,香川,52,A2,5.67,34.91,5.67,41.67,39,29.41,45,31.82,233 253233   4
2026-07-21,びわこ,11,2,4292,麻生慎介,41,広島,53,A1,6.35,42.00,5.40,20.00,59,30.77,60,30.16,33124 3643   2
2026-07-21,びわこ,11,3,4272,大場広孝,44,福岡,58,B1,4.98,28.40,5.00,36.36,62,16.90,46,41.27,224 235414   5
2026-07-21,びわこ,11,4,3251,平石和男,60,埼玉,50,A2,5.86,40.31,6.03,43.75,27,17.02,51,28.81,4421431 25   7
2026-07-21,びわこ,11,5,4118,宇佐見淳,45,愛知,53,A2,5.87,38.66,5.80,30.00,43,29.23,30,30.00,2435243 35   3
2026-07-21,びわこ,11,6,3761,山本光雄,54,滋賀,54,B1,5.24,32.95,5.02,28.26,26,38.96,25,40.00,3 13522516   6
2026-07-21,びわこ,12,1,3643,米田隆弘,54,岡山,54,B1,5.49,33.33,6.10,35.00,19,33.85,65,23.33,5 23112121
2026-07-21,びわこ,12,2,4350,篠崎元志,40,福岡,54,A1,7.71,63.27,7.33,53.49,66,18.67,11,37.50,113 311231
2026-07-21,びわこ,12,3,4624,高田明,41,佐賀,51,A1,6.17,42.53,6.70,53.49,72,40.68,47,39.71,3621341 21
2026-07-21,びわこ,12,4,3612,馬袋義則,53,兵庫,52,A1,7.08,58.91,6.54,45.83,31,27.27,43,40.00,54212 4122
2026-07-21,びわこ,12,5,3837,秋山広一,51,香川,53,A2,6.53,46.08,6.75,50.00,52,30.91,72,25.42,2 41153342
2026-07-21,びわこ,12,6,4593,小坂宗司,45,大阪,52,A2,6.07,38.53,5.94,40.82,48,33.85,52,47.83,52621 3312
2026-07-21,三国,1,1,4816,村松修二,35,広島,56,A2,5.19,29.59,6.32,48.39,40,27.63,59,27.59,651 11      11
2026-07-21,三国,1,2,5286,坂井滉哉,27,福岡,50,B1,4.70,25.77,3.00,9.09,39,32.95,36,27.38,4 1253      10
2026-07-21,三国,1,3,4979,中野夢斗,30,愛知,53,B1,5.21,31.03,5.41,34.48,65,39.29,21,44.59,6 455
2026-07-21,三国,1,4,4683,向井田直,35,広島,46,B2,3.57,20.69,3.81,23.81,31,34.88,53,26.19,356 1        7
2026-07-21,三国,1,5,3808,秋田健太,51,埼玉,59,B1,4.18,21.52,3.17,5.56,59,26.83,30,38.96,551 6        6
2026-07-21,三国,1,6,5355,萩原丈太,21,福井,56,B1,2.21,5.33,1.77,2.38,68,12.00,67,29.49,456 6        8
2026-07-21,三国,2,1,3984,坂口周,48,三重,54,A1,6.30,42.52,6.13,42.50,47,17.95,39,27.59,342344      10
2026-07-21,三国,2,2,4540,相原利章,38,東京,52,A2,5.40,32.99,5.50,34.62,41,20.51,35,34.88,546 2        9
2026-07-21,三国,2,3,4836,大谷健太,37,埼玉,51,B1,5.24,30.95,1.00,0.00,26,18.67,23,45.68,2 5133      12
2026-07-21,三国,2,4,5404,内田壮,22,山口,53,B1,2.02,3.51,3.29,14.29,32,21.79,43,30.95,3 5S6
2026-07-21,三国,2,5,4003,表憲一,48,福井,54,B1,5.69,37.35,5.56,31.41,34,30.00,42,33.75,3 4643
2026-07-21,三国,2,6,3922,菅沼佳昭,51,愛知,50,B1,3.84,16.83,3.41,8.82,55,37.50,15,32.53,626 2        7
2026-07-21,三国,3,1,4388,是澤孝宏,41,滋賀,52,A2,5.91,42.19,6.10,42.86,36,29.63,62,35.37,63143       11
2026-07-21,三国,3,2,3339,泉具巳,61,兵庫,57,B1,4.56,34.44,4.79,33.33,53,36.71,49,25.64,542 5        7
2026-07-21,三国,3,3,4024,井口佳典,48,三重,52,A1,6.66,44.57,6.84,51.35,51,39.76,32,32.43,154152      10
2026-07-21,三国,3,4,3596,河上年昭,56,埼玉,57,B1,4.00,17.24,0.00,0.00,44,40.00,47,34.94,5 3144
2026-07-21,三国,3,5,4598,加藤政彦,42,東京,52,B1,5.87,44.12,6.37,40.00,28,32.05,68,32.53,615 4        9
2026-07-21,三国,3,6,3992,関口智久,47,埼玉,55,B1,4.91,28.79,5.24,28.00,14,30.14,28,48.81,124 22      10
2026-07-21,三国,4,1,4925,森悠稀,33,兵庫,54,A2,5.63,30.77,6.57,56.76,57,39.29,70,28.75,42522       11
2026-07-21,三国,4,2,3471,赤峰和也,56,佐賀,54,B1,4.06,22.09,2.83,0.00,48,32.56,60,30.95,356 6        8
2026-07-21,三国,4,3,4063,市橋卓士,46,徳島,55,A1,6.13,41.32,2.78,0.00,11,18.84,69,25.00,262545
2026-07-21,三国,4,4,4531,武富智亮,37,佐賀,54,A2,6.11,38.21,4.50,22.22,17,36.05,26,39.44,213 43      10
2026-07-21,三国,4,5,4182,吉田和仁,42,滋賀,56,B1,4.82,27.68,4.63,25.93,52,40.24,33,32.56,6 461
2026-07-21,三国,4,6,4020,川上清人,46,香川,66,B1,4.41,26.74,3.28,13.79,27,37.50,27,32.56,445 5        9
2026-07-21,三国,5,1,3901,松田憲幸,49,山口,52,B2,4.69,31.31,0.00,0.00,67,23.75,38,34.18,6 362
2026-07-21,三国,5,2,3484,芝田浩治,54,兵庫,55,A2,5.82,42.45,6.78,57.50,63,34.88,61,40.51,4 2664
2026-07-21,三国,5,3,3445,加藤高史,56,埼玉,54,B1,4.65,19.57,5.03,17.24,56,29.89,52,38.36,235 56
2026-07-21,三国,5,4,4315,山崎昂介,42,長崎,54,B1,5.26,35.05,4.53,17.65,38,28.24,44,50.00,464 5        9
2026-07-21,三国,5,5,4883,岡部大輝,30,東京,53,A2,5.96,41.76,5.43,28.57,12,30.49,14,30.23,3 2511      11
2026-07-21,三国,5,6,4832,権藤俊光,39,大阪,52,A1,6.61,45.38,7.32,56.10,37,28.24,51,30.86,111321      12
2026-07-21,三国,6,1,4119,泥谷一毅,45,大阪,53,B1,5.99,37.50,5.28,22.81,16,15.07,46,41.98,4 4143      12
2026-07-21,三国,6,2,3808,秋田健太,51,埼玉,59,B1,4.18,21.52,3.17,5.56,59,26.83,30,38.96,551 6        1
2026-07-21,三国,6,3,4578,藤山雅弘,37,大阪,54,A2,5.85,45.10,4.62,38.46,15,30.59,56,28.24,6 1356
2026-07-21,三国,6,4,4587,木田峰由,35,福井,56,A1,6.47,50.00,6.24,46.97,43,43.53,48,34.62,132551      11
2026-07-21,三国,6,5,5339,石井伸長,25,香川,50,B1,4.99,28.75,2.11,0.00,24,37.65,72,31.03,222 15      10
2026-07-21,三国,6,6,4596,葛原大陽,43,徳島,53,A2,5.89,37.30,7.50,70.00,70,34.21,65,31.65,3 13FS
2026-07-21,三国,7,1,3922,菅沼佳昭,51,愛知,50,B1,3.84,16.83,3.41,8.82,55,37.50,15,32.53,626 2        2
2026-07-21,三国,7,2,4016,西川新太,46,愛知,56,B1,5.48,35.96,5.39,42.11,30,47.62,45,16.67,134 34      12
2026-07-21,三国,7,3,4683,向井田直,35,広島,46,B2,3.57,20.69,3.81,23.81,31,34.88,53,26.19,356 1        1
2026-07-21,三国,7,4,3339,泉具巳,61,兵庫,57,B1,4.56,34.44,4.79,33.33,53,36.71,49,25.64,542 5        3
2026-07-21,三国,7,5,4459,片岡雅裕,40,香川,53,A2,6.11,36.00,7.38,50.00,22,22.22,11,28.21,11433       12
2026-07-21,三国,7,6,4848,仲谷颯仁,31,福岡,52,A1,7.53,50.00,6.24,36.00,20,41.18,19,42.50,322312      11
2026-07-21,三国,8,1,5355,萩原丈太,21,福井,56,B1,2.21,5.33,1.77,2.38,68,12.00,67,29.49,456 6        1
2026-07-21,三国,8,2,4592,小林孝弘,45,山口,53,B1,4.74,25.64,3.91,22.73,23,43.90,71,34.15,2 3435
2026-07-21,三国,8,3,4919,吉田翔悟,35,長崎,54,B1,4.00,15.52,4.85,29.63,60,36.59,37,38.03,5 1326
2026-07-21,三国,8,4,4060,島田一生,47,福岡,56,B1,4.36,26.03,4.68,29.41,42,48.28,40,31.40,2 2261      12
2026-07-21,三国,8,5,3471,赤峰和也,56,佐賀,54,B1,4.06,22.09,2.83,0.00,48,32.56,60,30.95,356 6        4
2026-07-21,三国,8,6,3852,澤大介,53,三重,52,B1,4.62,22.97,4.97,25.81,66,36.90,20,26.19,5 651
2026-07-21,三国,9,1,4020,川上清人,46,香川,66,B1,4.41,26.74,3.28,13.79,27,37.50,27,32.56,445 5        4
2026-07-21,三国,9,2,4598,加藤政彦,42,東京,52,B1,5.87,44.12,6.37,40.00,28,32.05,68,32.53,615 4        3
2026-07-21,三国,9,3,4315,山崎昂介,42,長崎,54,B1,5.26,35.05,4.53,17.65,38,28.24,44,50.00,464 5        5
2026-07-21,三国,9,4,3853,岩崎正哉,53,福岡,58,A2,6.07,41.35,5.90,40.00,50,34.52,22,29.11,165 43
2026-07-21,三国,9,5,4540,相原利章,38,東京,52,A2,5.40,32.99,5.50,34.62,41,20.51,35,34.88,546 2        2
2026-07-21,三国,9,6,5431,得山大輝,21,広島,51,B2,1.56,1.52,0.00,0.00,69,28.75,13,32.43,6 6 36
