日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-29,住之江,4,6,5444,林風音,18,愛知,57,B2,1.39,1.43,0.00,0.00,24,58.00,17,57.14,6 S66 656
2026-06-29,住之江,5,1,3334,角ひとみ,57,広島,45,A2,5.25,34.31,5.42,26.32,31,22.00,37,38.64,4 651 566    9
2026-06-29,住之江,5,2,4534,坂咲友理,36,大阪,46,B1,4.29,24.29,3.93,16.67,36,15.69,19,26.00,3 454 556    1
2026-06-29,住之江,5,3,5326,三嶌さら,22,香川,47,B1,5.36,33.87,1.86,0.00,73,37.04,80,44.44,563 324 4    1
2026-06-29,住之江,5,4,4853,前原哉,31,岡山,45,B2,4.06,18.52,5.85,50.00,81,17.07,39,20.00,4 311 3613  10
2026-06-29,住之江,5,5,5320,岩崎麗子,24,群馬,49,B1,2.95,11.90,1.33,0.00,30,24.49,25,30.77,434 354 4    9
2026-06-29,住之江,5,6,5281,井上遥妃,23,徳島,46,A1,5.67,38.53,3.73,7.69,59,13.21,20,30.61,264 111 23  11
2026-06-29,住之江,6,1,5069,山崎小葉,25,群馬,44,B1,4.61,22.78,4.88,41.18,61,29.79,11,26.09,652 124 14  11
2026-06-29,住之江,6,2,5052,赤井星璃,31,大阪,50,B2,4.98,28.81,3.19,18.75,11,52.94,33,52.50,356 241 5    2
2026-06-29,住之江,6,3,5129,山口真喜,29,長崎,48,A2,5.69,34.86,6.82,54.55,39,28.00,71,25.49,222 534 24  11
2026-06-29,住之江,6,4,5241,門田栞,25,香川,47,B1,5.16,30.21,4.11,11.11,17,48.08,26,42.86,4 252 3355
2026-06-29,住之江,6,5,5088,高憧四季,26,大阪,44,A1,6.95,51.37,7.25,56.86,25,21.15,51,20.75,121 252334  10
2026-06-29,住之江,6,6,5367,赤松咲香,24,徳島,51,B2,1.93,5.36,1.67,0.00,67,38.46,14,47.62,665 666 4
2026-06-29,住之江,7,1,4878,西岡育未,31,徳島,46,B1,4.51,22.22,0.00,0.00,77,34.48,74,24.49,244 444 5    2
2026-06-29,住之江,7,2,4123,細川裕子,44,愛知,47,A1,6.75,50.00,6.21,39.29,82,32.73,18,22.22,213 1 6316  11
2026-06-29,住之江,7,3,5334,樫葉新心,21,徳島,46,B1,2.77,6.12,1.35,0.00,76,18.18,32,34.15,554 453 5    1
2026-06-29,住之江,7,4,4874,池田奈津,32,福岡,53,B1,5.03,27.72,4.86,27.03,56,28.30,79,29.79,3 245 3225
2026-06-29,住之江,7,5,5148,松本怜,32,福岡,46,B1,5.58,33.33,6.20,40.00,50,21.82,68,34.04,463 325 2    2
2026-06-29,住之江,7,6,5406,小畑楓夏,21,山口,54,B2,1.46,0.00,0.00,0.00,13,31.25,65,39.13,5 3S5 666
2026-06-29,住之江,8,1,4964,土屋南,29,岡山,46,B2,5.61,38.18,6.67,44.44,33,27.08,53,38.00,3 444 2442
2026-06-29,住之江,8,2,5144,中尾彩香,24,福岡,46,B1,5.15,35.92,6.80,60.00,75,34.62,38,33.33,1 456 433    3
2026-06-29,住之江,8,3,4372,原田佑実,38,大阪,47,A2,5.97,42.39,5.87,42.67,14,32.08,50,27.45,134 454 11
2026-06-29,住之江,8,4,3474,松瀬弘美,56,静岡,46,B1,4.35,23.08,5.50,37.50,16,32.76,55,47.73,544 252 6    1
2026-06-29,住之江,8,5,5265,大廣咲季,26,香川,46,B1,3.50,12.15,2.22,11.11,62,28.26,66,34.15,5 166 134    2
2026-06-29,住之江,8,6,4014,片岡恵里,46,山口,47,A2,5.36,37.17,5.90,40.00,66,28.26,86,31.11,4 134 F53
2026-06-29,住之江,9,1,5189,藤原早菜,25,岡山,44,A2,5.46,33.58,5.13,28.13,83,27.45,63,21.88,5 526 232    2
2026-06-29,住之江,9,2,5320,岩崎麗子,24,群馬,49,B1,2.95,11.90,1.33,0.00,30,24.49,25,30.77,434 354 4    5
2026-06-29,住之江,9,3,5173,谷口佳蓮,24,香川,46,B1,5.13,35.19,5.17,21.74,23,31.37,84,20.75,413 365 4    4
2026-06-29,住之江,9,4,3334,角ひとみ,57,広島,45,A2,5.25,34.31,5.42,26.32,31,22.00,37,38.64,4 651 566    5
2026-06-29,住之江,9,5,5365,石村日奈,24,東京,46,B1,2.24,3.61,0.00,0.00,20,53.70,13,38.10,546 552 4    1
2026-06-29,住之江,9,6,4456,鎌倉涼,37,大阪,44,A1,6.60,42.86,8.62,82.76,28,25.00,30,36.73,F 513 3 3
2026-06-29,住之江,10,1,4853,前原哉,31,岡山,45,B2,4.06,18.52,5.85,50.00,81,17.07,39,20.00,4 311 3613   5
2026-06-29,住之江,10,2,5088,高憧四季,26,大阪,44,A1,6.95,51.37,7.25,56.86,25,21.15,51,20.75,121 252334   6
2026-06-29,住之江,10,3,4927,関野文,32,大阪,44,A2,5.60,35.54,6.83,54.35,64,59.18,12,39.53,2 123 1135   3
2026-06-29,住之江,10,4,4940,白石有美,27,東京,52,B1,2.78,5.56,0.00,0.00,80,49.06,15,34.78,133 432655   3
2026-06-29,住之江,10,5,4924,中北涼,33,長崎,48,B1,4.76,22.43,4.16,21.05,58,26.53,60,25.49,232 144 56   4
2026-06-29,住之江,10,6,4243,西村歩,40,大阪,49,A2,5.33,35.29,5.52,34.00,68,29.79,85,38.64,2 163 2616   4
2026-06-29,住之江,11,1,5281,井上遥妃,23,徳島,46,A1,5.67,38.53,3.73,7.69,59,13.21,20,30.61,264 111 23   5
2026-06-29,住之江,11,2,5129,山口真喜,29,長崎,48,A2,5.69,34.86,6.82,54.55,39,28.00,71,25.49,222 534 24   6
2026-06-29,住之江,11,3,3289,高橋淳美,63,大阪,45,B1,3.29,15.07,4.04,17.81,15,29.41,81,42.86,1 216 5334   4
2026-06-29,住之江,11,4,4773,中川りな,32,福岡,49,A2,6.01,42.22,5.47,42.11,34,26.00,64,23.64,126 2 4515   3
2026-06-29,住之江,11,5,4123,細川裕子,44,愛知,47,A1,6.75,50.00,6.21,39.29,82,32.73,18,22.22,213 1 6316   7
2026-06-29,住之江,11,6,5069,山崎小葉,25,群馬,44,B1,4.61,22.78,4.88,41.18,61,29.79,11,26.09,652 124 14   6
2026-06-29,住之江,12,1,4050,田口節子,45,岡山,46,A1,6.84,47.24,7.72,55.56,69,23.40,82,35.56,112 111231
2026-06-29,住之江,12,2,4994,山本梨菜,28,佐賀,47,A1,6.27,47.66,5.71,33.33,79,34.48,58,28.26,3 113 2121
2026-06-29,住之江,12,3,5151,山下奈緒,31,大阪,46,B1,4.47,21.88,2.96,7.41,63,19.61,69,45.45,322 541 31
2026-06-29,住之江,12,4,4347,魚谷香織,41,福岡,45,A2,5.94,38.61,0.00,0.00,35,31.48,75,38.89,5 12321522
2026-06-29,住之江,12,5,3618,海野ゆか,52,広島,44,A1,6.18,46.40,6.34,48.28,74,20.75,54,27.27,4 23122 12
2026-06-29,住之江,12,6,4611,今井美亜,35,福井,47,A2,6.19,40.37,6.00,42.11,27,41.18,36,33.33,2 313 1412
2026-06-29,びわこ,1,1,4253,西川真人,43,滋賀,56,B1,4.14,17.09,4.30,19.83,45,38.30,62,35.85,9
2026-06-29,びわこ,1,2,3313,本吉正樹,60,東京,57,B1,4.34,24.74,4.67,22.22,68,37.50,66,33.33,6
2026-06-29,びわこ,1,3,3564,桑原啓,56,福岡,53,B1,4.44,29.20,1.60,0.00,66,18.97,58,25.00,8
2026-06-29,びわこ,1,4,3305,小野信樹,58,岡山,52,B1,3.93,19.05,3.91,27.27,23,35.42,31,35.85,
2026-06-29,びわこ,1,5,3653,品川賢次,52,群馬,57,B1,4.59,21.05,5.29,42.86,20,33.33,43,43.86,10
2026-06-29,びわこ,1,6,5031,渡辺空依,28,福岡,55,B1,4.59,24.44,1.50,0.00,24,8.33,69,45.45,7
2026-06-29,びわこ,2,1,4864,小川日紀,36,福岡,54,B1,4.00,17.57,4.00,11.11,33,49.09,63,26.00,
2026-06-29,びわこ,2,2,5157,市川健太,28,滋賀,56,B1,4.11,22.68,4.55,22.12,43,34.04,57,31.58,7
2026-06-29,びわこ,2,3,5143,常盤海心,25,徳島,55,B1,4.04,20.56,1.67,0.00,28,34.00,41,50.00,10
2026-06-29,びわこ,2,4,4352,下條雄太,40,長崎,53,A1,6.45,47.30,7.68,68.42,22,28.00,38,49.18,12
2026-06-29,びわこ,2,5,5006,久保原秀,29,群馬,54,B1,3.39,13.68,3.90,10.00,15,39.22,30,35.42,
2026-06-29,びわこ,2,6,4089,妹尾忠幸,45,岡山,56,A2,6.07,37.82,6.89,47.37,49,28.26,13,19.05,11
2026-06-29,びわこ,3,1,4618,乃村康友,43,三重,55,B1,4.99,29.00,5.83,38.89,11,48.39,39,37.25,11
2026-06-29,びわこ,3,2,4330,奈須啓太,42,福岡,52,A2,6.05,43.55,4.50,25.00,26,41.18,26,44.00,10
2026-06-29,びわこ,3,3,5185,加藤優弥,26,福井,52,B1,5.22,32.38,5.08,23.08,17,26.92,18,40.74,7
2026-06-29,びわこ,3,4,3507,藤井徹,55,大阪,52,B1,4.29,26.25,4.12,23.81,62,19.64,56,15.22,
2026-06-29,びわこ,3,5,4277,金田大輔,42,岡山,50,B1,4.97,35.96,4.45,32.26,30,32.73,48,7.32,8
2026-06-29,びわこ,3,6,3654,武田光史,52,福井,53,A1,6.67,55.12,6.78,46.67,12,44.64,61,27.45,12
2026-06-29,びわこ,4,1,4580,長谷川雅,36,岡山,53,B1,5.47,33.71,5.60,35.00,71,28.89,53,40.00,
2026-06-29,びわこ,4,2,4522,古澤光紀,38,福岡,54,A1,5.87,43.55,6.33,47.62,34,36.54,32,33.90,12
2026-06-29,びわこ,4,3,3548,室田泰史,56,福井,54,A2,5.38,35.71,5.55,40.00,52,34.04,72,28.57,10
2026-06-29,びわこ,4,4,5190,大月遊雅,25,東京,53,B1,4.44,21.43,5.33,37.04,65,22.92,12,35.85,9
2026-06-29,びわこ,4,5,4204,柴田大輔,43,福岡,53,B1,4.76,26.97,4.58,25.81,54,34.04,45,17.78,11
2026-06-29,びわこ,4,6,5396,近藤来希,24,兵庫,49,B2,1.84,3.17,1.24,0.00,36,35.29,16,30.77,
2026-06-29,びわこ,5,1,4379,桑島和宏,41,東京,59,A1,6.08,38.76,6.67,48.15,14,30.23,33,28.30,12
2026-06-29,びわこ,5,2,4551,三川昂暁,37,福岡,54,A2,5.93,44.14,6.24,42.42,38,35.42,28,8.89,11
2026-06-29,びわこ,5,3,4182,吉田和仁,42,滋賀,55,B1,4.92,30.17,4.82,25.14,70,30.43,50,32.56,
2026-06-29,びわこ,5,4,4340,土性雅也,41,三重,54,B2,5.11,33.33,4.22,22.22,72,44.23,46,48.94,
2026-06-29,びわこ,5,5,4672,守屋大地,40,岡山,52,B1,4.21,20.95,3.58,12.50,25,24.53,70,31.91,9
2026-06-29,びわこ,5,6,5018,竹下大樹,27,福岡,55,A1,6.63,47.10,6.10,40.00,29,45.28,68,43.64,10
2026-06-29,びわこ,6,1,3664,鈴木賢一,56,埼玉,56,B1,4.75,28.13,3.29,11.76,63,30.23,34,44.44,
2026-06-29,びわこ,6,2,3582,吉川昭男,53,滋賀,54,A2,5.71,40.78,6.15,46.40,31,21.62,35,32.65,
2026-06-29,びわこ,6,3,5183,中野孝二,27,三重,54,B1,4.91,35.90,4.78,37.04,48,39.58,55,23.40,10
2026-06-29,びわこ,6,4,5126,山下大輝,29,兵庫,51,A1,6.65,50.00,6.09,45.65,53,20.75,20,40.00,11
2026-06-29,びわこ,6,5,3313,本吉正樹,60,東京,57,B1,4.34,24.74,4.67,22.22,68,37.50,66,33.33,1
2026-06-29,びわこ,6,6,5131,江藤敦宏,27,福岡,52,B1,4.03,18.89,3.17,16.67,44,30.43,73,22.00,
2026-06-29,びわこ,7,1,3686,鳥居塚孝,51,群馬,51,A2,6.09,41.38,5.80,40.00,37,27.45,60,29.63,11
2026-06-29,びわこ,7,2,4103,山崎善庸,46,埼玉,54,B1,3.47,11.11,4.43,29.73,60,15.22,14,10.20,
2026-06-29,びわこ,7,3,5031,渡辺空依,28,福岡,55,B1,4.59,24.44,1.50,0.00,24,8.33,69,45.45,1
2026-06-29,びわこ,7,4,3554,仲口博崇,53,愛知,52,A1,6.33,48.20,4.95,15.00,47,22.95,49,32.08,12
2026-06-29,びわこ,7,5,5157,市川健太,28,滋賀,56,B1,4.11,22.68,4.55,22.12,43,34.04,57,31.58,2
2026-06-29,びわこ,7,6,5185,加藤優弥,26,福井,52,B1,5.22,32.38,5.08,23.08,17,26.92,18,40.74,3
2026-06-29,びわこ,8,1,4277,金田大輔,42,岡山,50,B1,4.97,35.96,4.45,32.26,30,32.73,48,7.32,3
2026-06-29,びわこ,8,2,5256,中山翔太,22,三重,54,A1,6.48,50.00,6.17,41.67,39,29.17,15,44.44,12
2026-06-29,びわこ,8,3,3333,丸尾義孝,58,徳島,54,A2,6.14,44.00,6.39,57.14,41,29.63,65,16.28,
2026-06-29,びわこ,8,4,3564,桑原啓,56,福岡,53,B1,4.44,29.20,1.60,0.00,66,18.97,58,25.00,1
2026-06-29,びわこ,8,5,5369,岡崎凪汰,24,長崎,52,B1,3.39,15.29,0.00,0.00,56,33.33,23,33.33,
2026-06-29,びわこ,8,6,5465,直江健成,19,福井,54,B2,1.00,0.00,0.00,0.00,32,33.96,40,31.82,
2026-06-29,びわこ,9,1,4039,村上功祐,47,大阪,56,A2,5.24,35.38,4.73,25.00,27,3.57,11,40.00,
2026-06-29,びわこ,9,2,4672,守屋大地,40,岡山,52,B1,4.21,20.95,3.58,12.50,25,24.53,70,31.91,5
2026-06-29,びわこ,9,3,5190,大月遊雅,25,東京,53,B1,4.44,21.43,5.33,37.04,65,22.92,12,35.85,4
2026-06-29,びわこ,9,4,3988,古川誠之,47,愛知,56,A2,5.91,40.48,6.02,43.90,61,46.55,59,36.73,
2026-06-29,びわこ,9,5,4253,西川真人,43,滋賀,56,B1,4.14,17.09,4.30,19.83,45,38.30,62,35.85,1
2026-06-29,びわこ,9,6,4460,後藤翔之,40,東京,57,A2,5.82,37.25,7.30,61.70,40,36.54,17,41.51,
2026-06-29,びわこ,10,1,3548,室田泰史,56,福井,54,A2,5.38,35.71,5.55,40.00,52,34.04,72,28.57,4
2026-06-29,びわこ,10,2,3653,品川賢次,52,群馬,57,B1,4.59,21.05,5.29,42.86,20,33.33,43,43.86,1
2026-06-29,びわこ,10,3,5018,竹下大樹,27,福岡,55,A1,6.63,47.10,6.10,40.00,29,45.28,68,43.64,5
2026-06-29,びわこ,10,4,4330,奈須啓太,42,福岡,52,A2,6.05,43.55,4.50,25.00,26,41.18,26,44.00,3
2026-06-29,びわこ,10,5,5143,常盤海心,25,徳島,55,B1,4.04,20.56,1.67,0.00,28,34.00,41,50.00,2
2026-06-29,びわこ,10,6,5183,中野孝二,27,三重,54,B1,4.91,35.90,4.78,37.04,48,39.58,55,23.40,6
2026-06-29,びわこ,11,1,5126,山下大輝,29,兵庫,51,A1,6.65,50.00,6.09,45.65,53,20.75,20,40.00,6
2026-06-29,びわこ,11,2,4089,妹尾忠幸,45,岡山,56,A2,6.07,37.82,6.89,47.37,49,28.26,13,19.05,2
2026-06-29,びわこ,11,3,4204,柴田大輔,43,福岡,53,B1,4.76,26.97,4.58,25.81,54,34.04,45,17.78,4
2026-06-29,びわこ,11,4,3686,鳥居塚孝,51,群馬,51,A2,6.09,41.38,5.80,40.00,37,27.45,60,29.63,7
2026-06-29,びわこ,11,5,4618,乃村康友,43,三重,55,B1,4.99,29.00,5.83,38.89,11,48.39,39,37.25,3
2026-06-29,びわこ,11,6,4551,三川昂暁,37,福岡,54,A2,5.93,44.14,6.24,42.42,38,35.42,28,8.89,5
2026-06-29,びわこ,12,1,3554,仲口博崇,53,愛知,52,A1,6.33,48.20,4.95,15.00,47,22.95,49,32.08,7
2026-06-29,びわこ,12,2,4352,下條雄太,40,長崎,53,A1,6.45,47.30,7.68,68.42,22,28.00,38,49.18,2
2026-06-29,びわこ,12,3,3654,武田光史,52,福井,53,A1,6.67,55.12,6.78,46.67,12,44.64,61,27.45,3
2026-06-29,びわこ,12,4,4522,古澤光紀,38,福岡,54,A1,5.87,43.55,6.33,47.62,34,36.54,32,33.90,4
2026-06-29,びわこ,12,5,4379,桑島和宏,41,東京,59,A1,6.08,38.76,6.67,48.15,14,30.23,33,28.30,5
2026-06-29,びわこ,12,6,5256,中山翔太,22,三重,54,A1,6.48,50.00,6.17,41.67,39,29.17,15,44.44,8
2026-06-29,三国,1,1,4583,古田祐貴,36,香川,52,A2,5.07,29.27,5.26,33.33,14,24.24,48,29.58,11          10
2026-06-29,三国,1,2,4248,岡本大,44,長崎,54,B1,4.35,19.57,2.89,0.00,31,40.85,17,20.83,5            5
2026-06-29,三国,1,3,5057,上田紗奈,29,大阪,46,B1,5.62,41.51,5.56,55.56,45,40.85,36,24.64,26
2026-06-29,三国,1,4,4186,小川時光,45,埼玉,55,B1,3.57,15.58,0.00,0.00,53,37.68,57,40.28,4            7
2026-06-29,三国,1,5,4449,中嶋達也,39,兵庫,52,B1,3.69,19.72,3.85,25.00,42,45.71,23,46.15,1            8
2026-06-29,三国,1,6,5463,出口飛龍,19,大阪,53,B2,1.07,0.00,0.00,0.00,68,13.04,39,29.58,6            6
2026-06-29,三国,2,1,4703,森永隆,38,山口,51,A2,6.75,54.46,6.07,34.48,11,17.74,44,52.38,64
2026-06-29,三国,2,2,4448,青木玄太,39,滋賀,53,A1,7.17,57.50,7.32,58.82,67,19.18,30,35.71,21           8
2026-06-29,三国,2,3,3569,増田進,55,東京,53,B1,4.25,19.79,3.93,20.00,40,28.57,24,40.85,3           12
2026-06-29,三国,2,4,5165,小林愛実,26,岡山,46,B1,4.05,20.41,3.73,15.38,18,33.78,52,43.75,6           10
2026-06-29,三国,2,5,3814,金子貴志,50,福井,50,B1,4.97,28.71,4.91,31.34,57,44.12,69,22.39,1           11
2026-06-29,三国,2,6,5100,栗原一馬,29,群馬,56,B1,4.48,27.54,4.08,23.08,33,37.50,60,30.88,43
2026-06-29,三国,3,1,5043,中村日向,27,香川,54,A1,6.95,51.16,6.37,55.56,35,40.58,32,28.36,12          11
2026-06-29,三国,3,2,5274,城間盛渚,24,福岡,52,B1,5.54,36.00,1.63,0.00,34,32.43,31,43.66,6            7
2026-06-29,三国,3,3,3562,山下和彦,57,広島,53,A2,5.94,45.24,6.54,46.15,64,34.78,40,33.33,43          12
2026-06-29,三国,3,4,4234,野相弘司,42,福岡,58,B1,4.96,30.12,5.60,60.00,23,46.38,29,24.29,4            9
2026-06-29,三国,3,5,3579,中里優子,53,埼玉,48,B1,5.19,29.33,5.07,33.33,47,16.90,14,31.43,51
2026-06-29,三国,3,6,5447,岡本亜子,23,岡山,51,B2,1.07,0.00,0.00,0.00,59,28.95,58,35.82,6            8
2026-06-29,三国,4,1,5051,松本純平,31,埼玉,54,A1,6.74,47.11,6.30,46.67,22,16.92,62,32.47,2S          12
2026-06-29,三国,4,2,5231,寺田空詩,22,山口,45,A2,5.63,38.16,0.00,0.00,24,37.68,22,26.39,4            8
2026-06-29,三国,4,3,4177,萬正嗣,43,群馬,60,B1,4.86,30.21,3.94,22.22,29,24.64,49,25.00,5           10
2026-06-29,三国,4,4,4458,抹香雄三,40,広島,54,B1,5.18,29.41,4.70,25.93,44,42.86,46,42.19,3           11
2026-06-29,三国,4,5,4319,三宅潤,41,大阪,54,A2,5.73,37.19,6.22,43.48,13,32.39,59,21.92,13           9
2026-06-29,三国,4,6,5459,田中きら,19,山口,44,B2,1.00,0.00,0.00,0.00,16,16.42,53,31.88,66
2026-06-29,三国,5,1,4710,福田宗平,36,大阪,52,A1,5.71,39.06,6.23,42.86,58,34.72,47,35.94,45           9
2026-06-29,三国,5,2,4969,町田洸希,35,長崎,54,B1,4.60,22.34,5.44,24.00,41,22.22,37,44.64,55
2026-06-29,三国,5,3,5050,木下雄介,31,滋賀,52,A2,5.70,40.48,5.13,31.58,20,43.48,63,34.72,4           12
2026-06-29,三国,5,4,4248,岡本大,44,長崎,54,B1,4.35,19.57,2.89,0.00,31,40.85,17,20.83,5            1
2026-06-29,三国,5,5,3939,渡辺真至,48,愛知,53,B2,5.17,43.48,6.65,51.61,69,27.03,13,30.88,1           11
2026-06-29,三国,5,6,4738,清埜翔子,34,埼玉,46,A2,5.85,40.56,5.40,33.33,70,33.82,42,33.33,14          10
2026-06-29,三国,6,1,4195,前川守嗣,44,福岡,56,B1,5.23,34.57,4.88,25.00,43,44.78,26,38.46,52
2026-06-29,三国,6,2,4601,森野正弘,41,山口,56,A2,6.76,53.54,7.25,58.33,25,36.11,25,28.57,22          11
2026-06-29,三国,6,3,5333,山下智己,22,兵庫,50,B1,3.92,22.92,2.67,2.33,51,47.06,67,30.16,65
2026-06-29,三国,6,4,4339,平瀬城啓,42,福井,55,B1,3.75,15.22,4.25,25.25,61,36.23,28,52.24,45
2026-06-29,三国,6,5,4798,浜先真範,33,広島,53,A1,6.49,44.12,8.45,72.73,27,36.62,65,30.56,14          10
2026-06-29,三国,6,6,5463,出口飛龍,19,大阪,53,B2,1.07,0.00,0.00,0.00,68,13.04,39,29.58,6            1
2026-06-29,三国,7,1,3893,汐崎正則,50,愛知,54,B1,5.21,30.69,3.94,22.22,49,35.21,16,35.21,26
2026-06-29,三国,7,2,4186,小川時光,45,埼玉,55,B1,3.57,15.58,0.00,0.00,53,37.68,57,40.28,4            1
2026-06-29,三国,7,3,5274,城間盛渚,24,福岡,52,B1,5.54,36.00,1.63,0.00,34,32.43,31,43.66,6            3
2026-06-29,三国,7,4,4536,喜井つか,36,岡山,47,A2,6.05,41.03,6.52,46.30,62,36.62,54,25.35,33          11
2026-06-29,三国,7,5,4366,前沢丈史,40,東京,55,A1,6.90,51.37,5.85,36.59,46,42.86,51,29.73,33          12
2026-06-29,三国,7,6,4325,新出浩司,43,大阪,53,B1,4.32,19.48,5.25,28.57,26,20.29,34,38.03,33
2026-06-29,三国,8,1,4565,西村豪洋,38,愛知,53,B1,3.76,12.37,3.21,7.14,54,46.38,11,29.17,46
2026-06-29,三国,8,2,4449,中嶋達也,39,兵庫,52,B1,3.69,19.72,3.85,25.00,42,45.71,23,46.15,1            1
2026-06-29,三国,8,3,5231,寺田空詩,22,山口,45,A2,5.63,38.16,0.00,0.00,24,37.68,22,26.39,4            4
2026-06-29,三国,8,4,5199,垂水悠,24,徳島,56,B1,5.06,30.11,0.00,0.00,32,21.13,56,30.43,2           12
2026-06-29,三国,8,5,4448,青木玄太,39,滋賀,53,A1,7.17,57.50,7.32,58.82,67,19.18,30,35.71,21           2
2026-06-29,三国,8,6,5447,岡本亜子,23,岡山,51,B2,1.07,0.00,0.00,0.00,59,28.95,58,35.82,6            3
2026-06-29,三国,9,1,4429,豊田泰洋,40,広島,62,B1,3.44,10.47,3.88,0.00,66,43.48,55,31.43,55
2026-06-29,三国,9,2,4234,野相弘司,42,福岡,58,B1,4.96,30.12,5.60,60.00,23,46.38,29,24.29,4            3
2026-06-29,三国,9,3,4710,福田宗平,36,大阪,52,A1,5.71,39.06,6.23,42.86,58,34.72,47,35.94,45           5
2026-06-29,三国,9,4,4319,三宅潤,41,大阪,54,A2,5.73,37.19,6.22,43.48,13,32.39,59,21.92,13           4
2026-06-29,三国,9,5,4469,土山卓也,39,福井,56,A2,5.88,40.19,5.84,34.83,21,26.67,21,44.78,52
2026-06-29,三国,9,6,3955,眞田英二,49,徳島,52,B1,4.96,27.71,5.13,37.50,48,32.39,18,30.00,22
2026-06-29,三国,10,1,5165,小林愛実,26,岡山,46,B1,4.05,20.41,3.73,15.38,18,33.78,52,43.75,6            2
2026-06-29,三国,10,2,4798,浜先真範,33,広島,53,A1,6.49,44.12,8.45,72.73,27,36.62,65,30.56,14           6
2026-06-29,三国,10,3,4738,清埜翔子,34,埼玉,46,A2,5.85,40.56,5.40,33.33,70,33.82,42,33.33,14           5
2026-06-29,三国,10,4,5263,花田凱成,27,福岡,52,B1,4.45,23.40,4.11,25.93,63,41.43,72,30.00,31
2026-06-29,三国,10,5,4583,古田祐貴,36,香川,52,A2,5.07,29.27,5.26,33.33,14,24.24,48,29.58,11           1
2026-06-29,三国,10,6,4177,萬正嗣,43,群馬,60,B1,4.86,30.21,3.94,22.22,29,24.64,49,25.00,5            4
2026-06-29,三国,11,1,4536,喜井つか,36,岡山,47,A2,6.05,41.03,6.52,46.30,62,36.62,54,25.35,33           7
2026-06-29,三国,11,2,3939,渡辺真至,48,愛知,53,B2,5.17,43.48,6.65,51.61,69,27.03,13,30.88,1            5
2026-06-29,三国,11,3,3814,金子貴志,50,福井,50,B1,4.97,28.71,4.91,31.34,57,44.12,69,22.39,1            2
2026-06-29,三国,11,4,5043,中村日向,27,香川,54,A1,6.95,51.16,6.37,55.56,35,40.58,32,28.36,12           3
2026-06-29,三国,11,5,4458,抹香雄三,40,広島,54,B1,5.18,29.41,4.70,25.93,44,42.86,46,42.19,3            4
2026-06-29,三国,11,6,4601,森野正弘,41,山口,56,A2,6.76,53.54,7.25,58.33,25,36.11,25,28.57,22           6
2026-06-29,三国,12,1,4366,前沢丈史,40,東京,55,A1,6.90,51.37,5.85,36.59,46,42.86,51,29.73,33           7
2026-06-29,三国,12,2,5199,垂水悠,24,徳島,56,B1,5.06,30.11,0.00,0.00,32,21.13,56,30.43,2            8
2026-06-29,三国,12,3,5051,松本純平,31,埼玉,54,A1,6.74,47.11,6.30,46.67,22,16.92,62,32.47,2S           4
2026-06-29,三国,12,4,5050,木下雄介,31,滋賀,52,A2,5.70,40.48,5.13,31.58,20,43.48,63,34.72,4            5
2026-06-29,三国,12,5,3562,山下和彦,57,広島,53,A2,5.94,45.24,6.54,46.15,64,34.78,40,33.33,43           3
2026-06-29,三国,12,6,3569,増田進,55,東京,53,B1,4.25,19.79,3.93,20.00,40,28.57,24,40.85,3            2
2026-06-29,津,1,1,4488,小山勉,40,埼玉,54,A1,6.98,55.26,6.24,51.72,13,29.63,24,33.33,1 32241234  10
2026-06-29,津,1,2,5302,秋末秦悟,23,大阪,52,B1,3.98,21.35,2.19,6.25,47,31.25,50,26.92,644 6 356    8
2026-06-29,津,1,3,4374,永田義紘,42,広島,51,B1,4.55,26.26,5.06,35.29,62,34.38,71,27.42,42156 5 36   6
2026-06-29,津,1,4,5290,坂本一真,25,東京,53,B1,3.37,12.84,2.11,5.26,68,32.73,65,35.09,6 646 665    5
2026-06-29,津,1,5,5419,櫻井隼,20,埼玉,52,B2,2.02,0.00,1.47,0.00,63,35.71,18,43.53,4 556 655    6
2026-06-29,津,1,6,4213,重富伸也,41,長崎,55,B1,4.12,25.61,5.71,47.06,43,28.89,19,31.76,6 355 655
2026-06-29,津,2,1,3277,齋藤勇,59,東京,52,B1,4.34,21.43,5.86,38.10,72,37.07,63,33.70,463 233 46   6
2026-06-29,津,2,2,3566,川添英正,56,福岡,53,B1,4.97,29.70,4.25,20.83,27,35.79,20,29.36,426 363 56   9
2026-06-29,津,2,3,4281,大澤大夢,42,埼玉,53,B1,5.13,32.93,4.44,22.22,57,23.68,27,26.25,2 36545 32   7
2026-06-29,津,2,4,3477,近藤稔也,55,徳島,54,B1,3.97,15.12,0.00,0.00,34,29.59,23,33.77,6 545 354    7
2026-06-29,津,2,5,4705,吉川勇作,37,長崎,56,B1,3.54,20.21,4.00,15.38,48,33.98,67,35.42,556 6 166    8
2026-06-29,津,2,6,4270,岸本雄貴,44,三重,57,B1,4.68,27.27,4.83,30.00,44,43.59,75,53.19,151 312313  10
2026-06-29,津,3,1,3998,冨成謙児,47,佐賀,51,B1,4.60,28.13,3.38,0.00,28,35.00,12,32.99,254 154 63   9
