日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-12,尼崎,5,4,4040,廣瀬将亨,47,兵庫,58,A2,5.81,37.29,5.82,40.00,63,41.18,37,40.85,445 11
2026-08-12,尼崎,5,5,3577,向所浩二,53,兵庫,59,B1,4.61,21.25,5.13,34.04,2,36.36,54,33.75,432 5       12
2026-08-12,尼崎,5,6,4735,角山雄哉,35,兵庫,55,B1,4.64,25.58,5.27,29.27,55,40.96,55,32.50,123 2        9
2026-08-12,尼崎,6,1,5060,数原魁,29,兵庫,52,A2,6.13,46.81,5.31,34.31,24,32.93,15,35.29,3 465       10
2026-08-12,尼崎,6,2,5324,畑田希咲,23,兵庫,48,B1,2.61,3.39,1.79,3.77,52,23.29,48,37.97,6 564        1
2026-08-12,尼崎,6,3,4512,高野哲史,37,兵庫,52,A1,6.98,56.00,7.24,58.06,37,39.02,46,40.91,36116       11
2026-08-12,尼崎,6,4,5421,原田朱理,24,兵庫,52,B2,1.40,1.89,1.83,4.35,49,31.33,67,29.89,5 6 66
2026-08-12,尼崎,6,5,4902,山川雄大,33,兵庫,52,B1,4.32,25.56,4.92,31.78,34,28.24,42,34.57,563 2        2
2026-08-12,尼崎,6,6,3612,馬袋義則,53,兵庫,52,A1,6.75,55.04,6.21,46.88,8,34.12,64,38.67,224 3       12
2026-08-12,尼崎,7,1,4133,高橋正男,46,兵庫,52,A2,6.36,54.22,6.41,47.73,56,48.19,26,44.74,153 12
2026-08-12,尼崎,7,2,4290,稲田浩二,41,兵庫,51,A1,6.68,44.09,7.36,57.14,38,26.39,71,38.75,145 33       3
2026-08-12,尼崎,7,3,3828,明石正之,52,兵庫,52,B1,5.33,29.76,5.57,39.13,33,26.92,36,50.70,266 25
2026-08-12,尼崎,7,4,5161,登玉隼百,27,兵庫,53,A2,5.74,44.83,5.69,38.85,39,47.67,13,36.05,1 654        1
2026-08-12,尼崎,7,5,4365,盛本真輔,40,兵庫,52,A2,5.82,41.57,5.47,35.77,32,38.55,61,27.71,1 634       12
2026-08-12,尼崎,7,6,4725,佐竹太一,39,兵庫,53,B1,4.84,23.66,4.73,26.37,12,50.00,35,38.46,123 43
2026-08-12,尼崎,8,1,4446,和田兼輔,39,兵庫,52,A1,6.86,50.00,6.28,44.44,5,34.57,43,41.67,251 52       1
2026-08-12,尼崎,8,2,5297,南彩寧,24,兵庫,48,B1,3.78,18.48,2.45,9.76,23,57.89,73,45.78,5 446        4
2026-08-12,尼崎,8,3,5126,山下大輝,29,兵庫,52,A1,6.90,51.49,5.35,35.26,4,51.95,39,32.91,1 1432
2026-08-12,尼崎,8,4,5386,米玉利大,20,兵庫,53,B1,3.58,14.47,2.33,2.99,30,30.86,53,36.05,6 644        3
2026-08-12,尼崎,8,5,5247,大森翼,24,兵庫,52,B1,4.62,20.59,4.45,22.45,54,46.05,49,36.62,3 2646
2026-08-12,尼崎,8,6,4025,山本隆幸,48,兵庫,53,A1,6.62,52.38,5.99,43.75,44,36.36,14,28.57,311 24
2026-08-12,尼崎,9,1,4381,田路朋史,41,兵庫,52,A2,5.35,35.44,5.78,40.83,48,31.82,72,36.36,2 245        3
2026-08-12,尼崎,9,2,3854,吉川元浩,53,兵庫,52,A1,6.85,44.23,7.38,52.89,7,30.86,19,34.48,31321        2
2026-08-12,尼崎,9,3,5003,来田衣織,30,兵庫,48,B1,5.10,36.94,3.70,18.26,29,31.25,25,30.86,656 5        1
2026-08-12,尼崎,9,4,4735,角山雄哉,35,兵庫,55,B1,4.64,25.58,5.27,29.27,55,40.96,55,32.50,123 2        5
2026-08-12,尼崎,9,5,4543,重木輝彦,38,兵庫,53,A1,6.61,47.17,6.46,47.20,57,33.33,62,27.71,431 44
2026-08-12,尼崎,9,6,4278,藤岡俊介,43,兵庫,52,A1,6.89,56.10,6.98,55.97,15,38.16,50,30.23,511 31
2026-08-12,尼崎,10,1,4857,加藤翔馬,29,兵庫,55,A1,7.32,61.98,7.11,58.43,11,33.72,75,41.03,63412        5
2026-08-12,尼崎,10,2,5273,山下拓巳,24,兵庫,52,B1,3.80,18.75,3.88,19.23,1,38.75,32,35.44,6 266        3
2026-08-12,尼崎,10,3,4633,森智也,37,兵庫,52,A2,5.46,32.41,5.61,33.83,53,34.57,30,40.96,6 325        2
2026-08-12,尼崎,10,4,5060,数原魁,29,兵庫,52,A2,6.13,46.81,5.31,34.31,24,32.93,15,35.29,3 465        6
2026-08-12,尼崎,10,5,4965,福岡泉水,28,兵庫,50,B1,4.44,22.58,4.49,25.21,45,36.90,74,46.05,251 3        4
2026-08-12,尼崎,10,6,4925,森悠稀,33,兵庫,53,A2,5.90,35.00,5.90,33.03,26,45.95,59,36.14,4 5231
2026-08-12,尼崎,11,1,4512,高野哲史,37,兵庫,52,A1,6.98,56.00,7.24,58.06,37,39.02,46,40.91,36116        6
2026-08-12,尼崎,11,2,4654,篠田優也,40,兵庫,54,A1,6.44,44.33,6.45,46.75,9,45.68,56,43.66,4 1216
2026-08-12,尼崎,11,3,4375,照屋厚仁,42,兵庫,52,A2,5.66,37.04,5.92,44.34,18,45.45,58,28.75,4 411        2
2026-08-12,尼崎,11,4,4648,木村亮太,42,兵庫,53,B1,5.40,36.99,5.35,32.14,62,25.33,22,32.91,452 2        4
2026-08-12,尼崎,11,5,4877,鈴谷一平,31,兵庫,55,A1,6.24,47.22,6.43,48.70,10,30.49,34,37.97,2 3315
2026-08-12,尼崎,11,6,4472,尾嶋一広,39,兵庫,57,A1,6.47,44.74,6.56,48.73,16,42.68,33,33.72,3 1214
2026-08-12,尼崎,12,1,4295,小坂尚哉,39,兵庫,53,A1,7.34,56.56,6.86,51.03,40,39.29,12,26.03,122 24       4
2026-08-12,尼崎,12,2,3577,向所浩二,53,兵庫,59,B1,4.61,21.25,5.13,34.04,2,36.36,54,33.75,432 5        5
2026-08-12,尼崎,12,3,3612,馬袋義則,53,兵庫,52,A1,6.75,55.04,6.21,46.88,8,34.12,64,38.67,224 3        6
2026-08-12,尼崎,12,4,4365,盛本真輔,40,兵庫,52,A2,5.82,41.57,5.47,35.77,32,38.55,61,27.71,1 634        7
2026-08-12,尼崎,12,5,4002,古結宏,48,兵庫,52,A1,6.44,46.79,7.13,55.26,13,39.74,44,31.58,232 16
2026-08-12,尼崎,12,6,5179,藤本元輝,29,兵庫,52,B1,4.55,26.19,4.01,25.71,17,39.73,21,43.59,1 352        2
2026-08-12,常滑,1,1,4570,前田聖文,38,愛知,54,A1,6.00,37.50,6.98,52.75,37,32.51,52,27.59,4 56        11
2026-08-12,常滑,1,2,5082,一色凌雅,27,愛知,57,B1,5.23,33.64,4.14,14.29,57,33.85,18,37.93,222          9
2026-08-12,常滑,1,3,4979,中野夢斗,30,愛知,53,B1,4.88,30.30,4.91,29.85,39,41.36,76,38.46,5 S4         8
2026-08-12,常滑,1,4,5074,大澤誠也,30,愛知,56,B1,4.16,20.00,4.20,20.00,31,42.16,67,35.71,543          7
2026-08-12,常滑,1,5,5318,河内一馬,25,愛知,54,B1,3.92,18.68,2.08,3.13,9,42.86,69,32.14,234          6
2026-08-12,常滑,1,6,3831,安藤裕貴,52,愛知,54,B1,4.21,25.84,5.00,34.38,32,29.90,33,11.11,352         10
2026-08-12,常滑,2,1,3302,谷川里江,59,愛知,46,B1,5.38,39.34,5.51,36.84,45,30.66,75,33.33,461          6
2026-08-12,常滑,2,2,4678,水野望美,37,愛知,46,B1,4.66,27.03,5.49,38.67,38,31.13,42,21.43,5 32
2026-08-12,常滑,2,3,3528,笠野友紀,55,愛知,48,B1,4.14,14.10,3.99,19.48,60,33.64,53,48.15,2 65
2026-08-12,常滑,2,4,5347,井澤聖奈,22,愛知,45,B2,1.64,0.00,1.28,0.00,24,33.01,72,41.67,3 46
2026-08-12,常滑,2,5,5410,今泉澪,21,愛知,50,B2,2.13,6.25,1.15,0.00,3,46.57,66,32.00,565          9
2026-08-12,常滑,2,6,4901,出口舞有,33,愛知,45,B1,5.54,31.76,0.00,0.00,7,33.33,19,37.04,565          7
2026-08-12,常滑,3,1,5232,樅山拓馬,28,愛知,52,B1,5.19,28.89,2.74,5.26,28,29.70,35,27.59,422          8
2026-08-12,常滑,3,2,4016,西川新太,46,愛知,57,B1,5.50,33.66,6.02,42.00,14,49.75,43,33.33,644         11
2026-08-12,常滑,3,3,4527,高野心吾,38,愛知,52,B1,4.44,24.36,4.18,21.62,54,29.69,60,56.25,634         10
2026-08-12,常滑,3,4,5472,中川海虹,16,愛知,42,B2,1.00,0.00,1.00,0.00,4,32.51,64,40.63,666          7
2026-08-12,常滑,3,5,5002,上田健太,30,愛知,52,A2,5.37,32.67,5.52,39.24,1,35.20,74,40.74,133         12
2026-08-12,常滑,3,6,3554,仲口博崇,54,愛知,53,A1,6.47,51.91,6.90,54.55,10,41.23,28,26.92,3511         9
2026-08-12,常滑,4,1,4665,加藤啓太,42,愛知,52,B1,4.08,17.44,4.61,25.81,59,41.21,56,24.14,352          8
2026-08-12,常滑,4,2,4752,西尾亮輔,38,愛知,51,B1,4.20,21.69,4.27,20.97,29,34.78,50,37.04,5 56
2026-08-12,常滑,4,3,4526,池田雄祐,38,愛知,51,A2,4.82,26.32,6.35,47.37,53,39.00,46,26.92,443          9
2026-08-12,常滑,4,4,3929,杢野誓良,50,愛知,51,B1,4.06,17.98,4.48,22.62,50,34.36,57,51.52,4 24
2026-08-12,常滑,4,5,4409,坂元浩仁,40,愛知,56,A1,6.31,47.87,6.56,48.89,40,32.50,44,50.00,1615        11
2026-08-12,常滑,4,6,4837,酒井陽祐,37,愛知,51,B1,4.88,31.71,4.91,33.96,30,43.01,65,38.10,153         10
2026-08-12,常滑,5,1,4604,岩瀬裕亮,38,愛知,52,A1,7.24,51.54,7.38,57.94,47,33.50,24,25.93,2315        10
2026-08-12,常滑,5,2,3542,清水紀克,57,愛知,57,B1,4.12,20.43,4.08,20.22,51,35.15,55,43.33,1 35        11
2026-08-12,常滑,5,3,5125,高井雄基,30,愛知,52,A2,5.06,28.13,5.61,33.33,12,41.84,12,10.71,1 15         9
2026-08-12,常滑,5,4,5405,竹内来,22,愛知,52,B1,2.19,0.00,1.52,0.00,20,33.17,29,23.08,6 56
2026-08-12,常滑,5,5,4142,平野和明,45,愛知,54,A2,5.70,32.14,5.29,24.68,55,26.92,63,31.03,622         12
2026-08-12,常滑,5,6,3690,河合三弘,55,愛知,52,B1,4.87,31.00,4.32,22.00,36,31.19,20,35.71,2 34
2026-08-12,常滑,6,1,5252,荒木颯斗,23,愛知,52,A2,5.93,41.74,5.03,31.94,42,39.50,41,17.24,1 24        10
2026-08-12,常滑,6,2,3315,広瀬聖仁,60,愛知,53,B1,4.31,22.67,4.99,27.06,8,34.95,34,43.75,3 24
2026-08-12,常滑,6,3,3302,谷川里江,59,愛知,46,B1,5.38,39.34,5.51,36.84,45,30.66,75,33.33,461          2
2026-08-12,常滑,6,4,5318,河内一馬,25,愛知,54,B1,3.92,18.68,2.08,3.13,9,42.86,69,32.14,234          1
2026-08-12,常滑,6,5,4084,杉山正樹,46,愛知,56,A1,6.44,43.61,6.74,48.87,13,31.44,15,20.00,5411        12
2026-08-12,常滑,6,6,3999,大瀧明日,47,愛知,45,A2,6.29,47.86,5.98,41.82,52,34.67,32,38.89,1212        11
2026-08-12,常滑,7,1,5074,大澤誠也,30,愛知,56,B1,4.16,20.00,4.20,20.00,31,42.16,67,35.71,543          1
2026-08-12,常滑,7,2,4074,柳沢一,45,愛知,52,A1,6.54,48.33,6.73,52.88,16,37.02,22,43.75,3235        11
2026-08-12,常滑,7,3,4850,野中一平,31,愛知,53,A2,6.18,42.50,6.20,43.90,19,34.15,14,41.38,111         12
2026-08-12,常滑,7,4,4901,出口舞有,33,愛知,45,B1,5.54,31.76,0.00,0.00,7,33.33,19,37.04,565          2
2026-08-12,常滑,7,5,5472,中川海虹,16,愛知,42,B2,1.00,0.00,1.00,0.00,4,32.51,64,40.63,666          3
2026-08-12,常滑,7,6,4118,宇佐見淳,45,愛知,53,A2,5.72,36.44,6.00,39.76,25,28.99,54,18.52,1363
2026-08-12,常滑,8,1,4979,中野夢斗,30,愛知,53,B1,4.88,30.30,4.91,29.85,39,41.36,76,38.46,5 S4         1
2026-08-12,常滑,8,2,4630,岩永雅人,39,愛知,53,A2,6.03,38.81,6.33,48.19,35,44.88,26,51.85,4 52
2026-08-12,常滑,8,3,5232,樅山拓馬,28,愛知,52,B1,5.19,28.89,2.74,5.26,28,29.70,35,27.59,422          3
2026-08-12,常滑,8,4,3941,池田浩二,48,愛知,54,A1,7.64,46.96,8.03,64.71,41,33.01,71,33.33,2141        12
2026-08-12,常滑,8,5,4665,加藤啓太,42,愛知,52,B1,4.08,17.44,4.61,25.81,59,41.21,56,24.14,352          4
2026-08-12,常滑,8,6,4293,鈴木智啓,41,愛知,60,B1,4.98,30.00,5.05,32.81,21,35.50,36,41.67,4 33
2026-08-12,常滑,9,1,5082,一色凌雅,27,愛知,57,B1,5.23,33.64,4.14,14.29,57,33.85,18,37.93,222          1
2026-08-12,常滑,9,2,4526,池田雄祐,38,愛知,51,A2,4.82,26.32,6.35,47.37,53,39.00,46,26.92,443          4
2026-08-12,常滑,9,3,3554,仲口博崇,54,愛知,53,A1,6.47,51.91,6.90,54.55,10,41.23,28,26.92,3511         3
2026-08-12,常滑,9,4,5410,今泉澪,21,愛知,50,B2,2.13,6.25,1.15,0.00,3,46.57,66,32.00,565          2
2026-08-12,常滑,9,5,3687,花田和明,56,愛知,52,B1,4.97,29.89,5.12,30.00,26,34.43,11,37.04,2 13
2026-08-12,常滑,9,6,5125,高井雄基,30,愛知,52,A2,5.06,28.13,5.61,33.33,12,41.84,12,10.71,1 15         5
2026-08-12,常滑,10,1,4435,服部達哉,40,愛知,54,A2,5.63,36.78,4.87,29.85,5,36.15,59,26.32,4 26
2026-08-12,常滑,10,2,3831,安藤裕貴,52,愛知,54,B1,4.21,25.84,5.00,34.38,32,29.90,33,11.11,352          1
2026-08-12,常滑,10,3,4837,酒井陽祐,37,愛知,51,B1,4.88,31.71,4.91,33.96,30,43.01,65,38.10,153          4
2026-08-12,常滑,10,4,5252,荒木颯斗,23,愛知,52,A2,5.93,41.74,5.03,31.94,42,39.50,41,17.24,1 24         6
2026-08-12,常滑,10,5,4604,岩瀬裕亮,38,愛知,52,A1,7.24,51.54,7.38,57.94,47,33.50,24,25.93,2315         5
2026-08-12,常滑,10,6,4527,高野心吾,38,愛知,52,B1,4.44,24.36,4.18,21.62,54,29.69,60,56.25,634          3
2026-08-12,常滑,11,1,4409,坂元浩仁,40,愛知,56,A1,6.31,47.87,6.56,48.89,40,32.50,44,50.00,1615         4
2026-08-12,常滑,11,2,4570,前田聖文,38,愛知,54,A1,6.00,37.50,6.98,52.75,37,32.51,52,27.59,4 56         1
2026-08-12,常滑,11,3,3542,清水紀克,57,愛知,57,B1,4.12,20.43,4.08,20.22,51,35.15,55,43.33,1 35         5
2026-08-12,常滑,11,4,3999,大瀧明日,47,愛知,45,A2,6.29,47.86,5.98,41.82,52,34.67,32,38.89,1212         6
2026-08-12,常滑,11,5,4016,西川新太,46,愛知,57,B1,5.50,33.66,6.02,42.00,14,49.75,43,33.33,644          3
2026-08-12,常滑,11,6,4074,柳沢一,45,愛知,52,A1,6.54,48.33,6.73,52.88,16,37.02,22,43.75,3235         7
2026-08-12,常滑,12,1,4084,杉山正樹,46,愛知,56,A1,6.44,43.61,6.74,48.87,13,31.44,15,20.00,5411         6
2026-08-12,常滑,12,2,4142,平野和明,45,愛知,54,A2,5.70,32.14,5.29,24.68,55,26.92,63,31.03,622          5
2026-08-12,常滑,12,3,3941,池田浩二,48,愛知,54,A1,7.64,46.96,8.03,64.71,41,33.01,71,33.33,2141         8
2026-08-12,常滑,12,4,5002,上田健太,30,愛知,52,A2,5.37,32.67,5.52,39.24,1,35.20,74,40.74,133          3
2026-08-12,常滑,12,5,4850,野中一平,31,愛知,53,A2,6.18,42.50,6.20,43.90,19,34.15,14,41.38,111          7
2026-08-12,常滑,12,6,4910,中村泰平,30,愛知,51,A1,7.08,57.29,6.58,49.35,56,28.42,73,44.83,3164
2026-08-12,蒲郡,1,1,3519,冨田秀幸,58,愛知,52,B1,4.07,18.31,3.73,18.18,28,0.00,22,0.00,4            9
2026-08-12,蒲郡,1,2,5340,樋江井舞,25,愛知,45,B1,4.49,25.51,3.28,16.67,13,0.00,19,0.00,6            7
2026-08-12,蒲郡,1,3,4215,吉島祥之,41,愛知,56,A2,5.31,33.33,5.89,43.16,64,0.00,24,0.00,6           10
2026-08-12,蒲郡,1,4,3893,汐崎正則,50,愛知,54,B1,5.53,34.94,4.97,34.21,57,0.00,21,0.00,64
2026-08-12,蒲郡,1,5,5444,林風音,18,愛知,58,B2,1.33,1.37,1.30,0.00,55,0.00,13,0.00,6            6
2026-08-12,蒲郡,1,6,3637,齋藤和政,55,愛知,54,B1,3.64,15.79,5.00,26.32,63,0.00,43,0.00,45
2026-08-12,蒲郡,2,1,3934,鋤柄貴俊,49,愛知,53,B1,4.98,24.41,5.32,30.51,21,0.00,45,0.00,2           10
2026-08-12,蒲郡,2,2,5230,石原凪紗,22,愛知,45,B1,4.76,32.50,4.11,25.93,59,0.00,30,0.00,45
2026-08-12,蒲郡,2,3,4989,石原翼,29,静岡,52,A2,6.00,40.17,5.65,30.00,56,0.00,12,0.00,2           11
2026-08-12,蒲郡,2,4,4731,間野兼礼,37,愛知,52,B1,5.15,27.27,5.11,24.32,19,0.00,38,0.00,2            8
2026-08-12,蒲郡,2,5,4035,杉江浩明,47,愛知,52,B1,3.91,23.01,4.29,20.83,17,0.00,32,0.00,4            7
2026-08-12,蒲郡,2,6,4960,黒野元基,30,愛知,53,A1,7.44,60.68,7.25,61.40,16,0.00,35,0.00,25          12
2026-08-12,蒲郡,3,1,5197,中野仁照,24,愛知,54,B2,5.82,40.54,7.06,60.00,29,0.00,11,0.00,33
2026-08-12,蒲郡,3,2,4903,吉田凌太,32,愛知,51,A1,6.39,47.79,7.21,59.02,23,0.00,56,0.00,31
2026-08-12,蒲郡,3,3,5098,大江純,30,愛知,53,B1,5.19,33.68,5.11,28.95,62,0.00,20,0.00,4           11
2026-08-12,蒲郡,3,4,5439,志賀美優,20,愛知,49,B2,1.58,1.52,1.18,0.00,26,0.00,47,0.00,66
2026-08-12,蒲郡,3,5,3848,川上聡介,49,愛知,55,B1,4.78,32.22,5.26,37.93,46,0.00,33,0.00,2            8
2026-08-12,蒲郡,3,6,5068,前田滉,26,愛知,51,A1,7.84,64.84,7.29,61.29,47,0.00,37,0.00,16           9
2026-08-12,蒲郡,4,1,4306,畔柳俊吾,42,愛知,50,B1,4.68,25.26,4.32,17.86,11,0.00,29,0.00,1           12
2026-08-12,蒲郡,4,2,4565,西村豪洋,38,愛知,55,B1,3.97,14.14,4.89,28.57,54,0.00,17,0.00,3           10
2026-08-12,蒲郡,4,3,4209,藤田竜弘,43,静岡,56,A2,5.84,36.17,5.61,34.43,12,0.00,25,0.00,4            8
2026-08-12,蒲郡,4,4,4897,深見亜由,34,愛知,44,B1,3.43,13.25,4.85,23.53,15,0.00,31,0.00,15
2026-08-12,蒲郡,4,5,5128,坪井爽佑,29,三重,54,B1,4.29,18.84,2.75,12.50,18,0.00,16,0.00,5            9
2026-08-12,蒲郡,4,6,4337,平本真之,42,愛知,57,A1,7.47,51.11,7.43,52.43,48,0.00,39,0.00,21          11
2026-08-12,蒲郡,5,1,5316,村松将平,25,静岡,51,B1,5.60,38.46,2.85,5.77,25,0.00,36,0.00,36
2026-08-12,蒲郡,5,2,4983,前田篤哉,29,愛知,51,A1,6.79,54.70,6.59,48.78,27,0.00,49,0.00,41          12
2026-08-12,蒲郡,5,3,4199,北川潤二,44,愛知,59,A1,6.29,45.86,6.03,41.54,65,0.00,27,0.00,1           10
2026-08-12,蒲郡,5,4,4380,鈴木峻佑,41,静岡,53,B1,5.12,31.58,3.50,13.46,51,0.00,28,0.00,53
2026-08-12,蒲郡,5,5,3988,古川誠之,48,愛知,55,A2,6.23,40.54,6.15,43.08,32,0.00,40,0.00,4            9
2026-08-12,蒲郡,5,6,4442,松竹大輔,39,愛知,53,B1,6.30,50.00,5.76,41.03,14,0.00,34,0.00,1           11
2026-08-12,蒲郡,6,1,4139,丹下健,45,愛知,54,B1,4.29,25.88,5.55,38.67,50,0.00,52,0.00,52
2026-08-12,蒲郡,6,2,4586,磯部誠,35,愛知,56,A1,7.54,49.52,7.74,55.56,31,0.00,26,0.00,12          10
2026-08-12,蒲郡,6,3,3730,塩崎優司,54,愛知,53,B1,4.04,20.24,4.80,36.36,61,0.00,15,0.00,55
2026-08-12,蒲郡,6,4,4269,杉山裕也,40,愛知,51,A2,6.85,53.27,6.84,50.85,33,0.00,23,0.00,22          12
2026-08-12,蒲郡,6,5,4470,平田健之,39,三重,52,A2,6.60,50.56,6.36,50.00,67,0.00,14,0.00,16          11
2026-08-12,蒲郡,6,6,5444,林風音,18,愛知,58,B2,1.33,1.37,1.30,0.00,55,0.00,13,0.00,6            1
2026-08-12,蒲郡,7,1,4067,永井源,46,愛知,53,A2,6.38,48.12,6.37,49.59,22,0.00,41,0.00,1           12
2026-08-12,蒲郡,7,2,4035,杉江浩明,47,愛知,52,B1,3.91,23.01,4.29,20.83,17,0.00,32,0.00,4            2
2026-08-12,蒲郡,7,3,4308,河村了,42,愛知,51,A1,6.64,46.15,6.93,53.33,52,0.00,57,0.00,34          11
2026-08-12,蒲郡,7,4,4509,平見真彦,37,愛知,54,A2,5.82,34.15,5.73,36.73,30,0.00,55,0.00,55
2026-08-12,蒲郡,7,5,4461,安田吉宏,40,三重,58,B1,4.61,21.51,4.33,19.44,66,0.00,53,0.00,46
2026-08-12,蒲郡,7,6,5340,樋江井舞,25,愛知,45,B1,4.49,25.51,3.28,16.67,13,0.00,19,0.00,6            1
2026-08-12,蒲郡,8,1,4209,藤田竜弘,43,静岡,56,A2,5.84,36.17,5.61,34.43,12,0.00,25,0.00,4            4
2026-08-12,蒲郡,8,2,5321,一色颯輝,24,愛知,54,B1,5.02,32.31,4.36,25.00,58,0.00,51,0.00,64
2026-08-12,蒲郡,8,3,3848,川上聡介,49,愛知,55,B1,4.78,32.22,5.26,37.93,46,0.00,33,0.00,2            3
2026-08-12,蒲郡,8,4,3946,赤岩善生,50,愛知,56,A1,7.14,53.57,7.43,58.52,60,0.00,50,0.00,13          12
2026-08-12,蒲郡,8,5,4467,渡邉俊介,39,愛知,51,A1,6.50,43.59,6.13,51.92,53,0.00,18,0.00,33
2026-08-12,蒲郡,8,6,4731,間野兼礼,37,愛知,52,B1,5.15,27.27,5.11,24.32,19,0.00,38,0.00,2            2
2026-08-12,蒲郡,9,1,4786,佐藤博亮,38,愛知,55,A1,6.65,53.97,6.25,48.15,49,0.00,54,0.00,23
2026-08-12,蒲郡,9,2,5128,坪井爽佑,29,三重,54,B1,4.29,18.84,2.75,12.50,18,0.00,16,0.00,5            4
2026-08-12,蒲郡,9,3,3988,古川誠之,48,愛知,55,A2,6.23,40.54,6.15,43.08,32,0.00,40,0.00,4            5
2026-08-12,蒲郡,9,4,3519,冨田秀幸,58,愛知,52,B1,4.07,18.31,3.73,18.18,28,0.00,22,0.00,4            1
2026-08-12,蒲郡,9,5,5068,前田滉,26,愛知,51,A1,7.84,64.84,7.29,61.29,47,0.00,37,0.00,16           3
2026-08-12,蒲郡,9,6,5137,川原涼,26,愛知,53,A2,5.30,38.24,4.18,16.44,24,0.00,48,0.00,53
2026-08-12,蒲郡,10,1,4586,磯部誠,35,愛知,56,A1,7.54,49.52,7.74,55.56,31,0.00,26,0.00,12           6
2026-08-12,蒲郡,10,2,4066,東本勝利,46,三重,53,A2,6.11,40.38,5.97,32.26,20,0.00,46,0.00,26
2026-08-12,蒲郡,10,3,3934,鋤柄貴俊,49,愛知,53,B1,4.98,24.41,5.32,30.51,21,0.00,45,0.00,2            2
2026-08-12,蒲郡,10,4,4199,北川潤二,44,愛知,59,A1,6.29,45.86,6.03,41.54,65,0.00,27,0.00,1            5
2026-08-12,蒲郡,10,5,4565,西村豪洋,38,愛知,55,B1,3.97,14.14,4.89,28.57,54,0.00,17,0.00,3            4
2026-08-12,蒲郡,10,6,4215,吉島祥之,41,愛知,56,A2,5.31,33.33,5.89,43.16,64,0.00,24,0.00,6            1
2026-08-12,蒲郡,11,1,4308,河村了,42,愛知,51,A1,6.64,46.15,6.93,53.33,52,0.00,57,0.00,34           7
2026-08-12,蒲郡,11,2,5098,大江純,30,愛知,53,B1,5.19,33.68,5.11,28.95,62,0.00,20,0.00,4            3
2026-08-12,蒲郡,11,3,4337,平本真之,42,愛知,57,A1,7.47,51.11,7.43,52.43,48,0.00,39,0.00,21           4
2026-08-12,蒲郡,11,4,4470,平田健之,39,三重,52,A2,6.60,50.56,6.36,50.00,67,0.00,14,0.00,16           6
2026-08-12,蒲郡,11,5,4442,松竹大輔,39,愛知,53,B1,6.30,50.00,5.76,41.03,14,0.00,34,0.00,1            5
2026-08-12,蒲郡,11,6,4989,石原翼,29,静岡,52,A2,6.00,40.17,5.65,30.00,56,0.00,12,0.00,2            2
2026-08-12,蒲郡,12,1,3946,赤岩善生,50,愛知,56,A1,7.14,53.57,7.43,58.52,60,0.00,50,0.00,13           8
2026-08-12,蒲郡,12,2,4269,杉山裕也,40,愛知,51,A2,6.85,53.27,6.84,50.85,33,0.00,23,0.00,22           6
2026-08-12,蒲郡,12,3,4960,黒野元基,30,愛知,53,A1,7.44,60.68,7.25,61.40,16,0.00,35,0.00,25           2
2026-08-12,蒲郡,12,4,4067,永井源,46,愛知,53,A2,6.38,48.12,6.37,49.59,22,0.00,41,0.00,1            7
2026-08-12,蒲郡,12,5,4306,畔柳俊吾,42,愛知,50,B1,4.68,25.26,4.32,17.86,11,0.00,29,0.00,1            4
2026-08-12,蒲郡,12,6,4983,前田篤哉,29,愛知,51,A1,6.79,54.70,6.59,48.78,27,0.00,49,0.00,41           5
2026-08-12,浜名湖,1,1,5174,川井萌,24,静岡,46,B2,5.36,28.21,6.07,42.86,54,29.11,18,38.74,4            8
2026-08-12,浜名湖,1,2,3995,重野哲之,47,静岡,54,A2,6.33,48.72,6.88,52.89,52,38.64,22,34.38,3           11
2026-08-12,浜名湖,1,3,4918,川島拓郎,37,静岡,53,B1,4.73,28.26,4.15,22.06,56,32.05,23,34.18,6            6
2026-08-12,浜名湖,1,4,3956,横澤剛治,49,静岡,56,A2,6.24,42.72,6.71,49.00,10,38.55,65,34.36,6            9
2026-08-12,浜名湖,1,5,4984,森下愛梨,29,静岡,50,B1,4.51,26.25,5.40,30.00,26,43.48,59,32.84,55
2026-08-12,浜名湖,1,6,4216,星栄爾,41,静岡,54,B1,4.79,25.51,5.70,39.64,8,28.92,58,36.92,3            7
2026-08-12,浜名湖,2,1,4625,渡邊裕貴,40,静岡,52,B1,5.28,32.10,5.04,32.58,14,33.33,56,34.39,5            9
2026-08-12,浜名湖,2,2,3422,服部幸男,55,静岡,55,A2,6.23,44.55,7.09,54.65,58,28.38,43,31.11,32          12
2026-08-12,浜名湖,2,3,5248,本田愛,24,静岡,47,B1,4.69,25.56,4.11,20.69,16,31.58,69,33.33,2           10
2026-08-12,浜名湖,2,4,4058,野末智一,47,静岡,51,A1,6.02,43.09,6.01,39.42,38,36.05,68,35.68,16           8
2026-08-12,浜名湖,2,5,3990,芹澤克彦,47,静岡,52,B1,4.99,25.00,5.18,26.73,62,48.78,57,35.75,1            7
2026-08-12,浜名湖,2,6,4131,原豊土,46,静岡,54,B1,5.85,39.13,6.28,47.00,22,39.24,24,36.41,2           11
