日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-06,芦屋,10,2,5257,西丸侑太,22,香川,53,A1,6.35,44.93,4.77,26.92,15,34.48,57,36.21,411 3134     2
2026-07-06,芦屋,10,3,3963,原田秀弥,47,大阪,55,A2,5.75,36.84,0.00,0.00,60,39.58,35,41.67,33332 24     5
2026-07-06,芦屋,10,4,4006,小野勇作,48,佐賀,50,B1,4.92,28.89,4.33,29.09,57,39.62,41,29.63,41342 25     2
2026-07-06,芦屋,10,5,5106,山崎祥,27,山口,52,A2,5.71,37.33,4.31,25.00,5,32.61,55,40.74,62223 55     6
2026-07-06,芦屋,10,6,3054,北川幸典,63,広島,54,B1,5.63,34.15,4.76,23.53,4,32.65,62,40.00,43153 46     5
2026-07-06,芦屋,11,1,4614,石倉洋行,46,福岡,54,A1,6.97,54.35,6.92,54.17,45,31.58,67,32.08,1 443423     5
2026-07-06,芦屋,11,2,4472,尾嶋一広,39,兵庫,56,A1,6.26,40.38,6.45,48.28,10,35.85,18,22.64,66416123     3
2026-07-06,芦屋,11,3,4919,吉田翔悟,35,長崎,53,B1,3.73,12.24,5.18,35.56,21,42.00,29,29.55,2 323614     6
2026-07-06,芦屋,11,4,4504,前田将太,38,福岡,56,A1,6.51,45.45,6.80,45.45,7,32.14,25,29.79,34322225     4
2026-07-06,芦屋,11,5,5292,佐藤右京,24,東京,56,B1,4.02,16.05,2.67,11.11,3,43.40,61,34.78,1 121426     7
2026-07-06,芦屋,11,6,4144,石塚久也,44,埼玉,53,A2,6.47,44.44,6.55,58.62,36,23.33,42,22.92,12233 16     4
2026-07-06,芦屋,12,1,4278,藤岡俊介,42,兵庫,52,A1,6.91,55.26,5.96,42.86,56,39.22,12,42.31,22111241
2026-07-06,芦屋,12,2,4958,溝口海義,31,福岡,56,A1,6.23,39.13,6.00,35.14,41,42.86,37,29.31,15342111
2026-07-06,芦屋,12,3,5348,小林甘寧,22,広島,53,B1,4.76,30.56,1.90,0.00,52,30.77,14,44.64,2 141531
2026-07-06,芦屋,12,4,4427,秦英悟,40,大阪,52,A1,6.59,46.30,6.59,41.18,32,45.61,54,35.09,11122312
2026-07-06,芦屋,12,5,4287,今井貴士,41,福岡,57,A2,6.36,42.86,6.16,41.86,38,24.53,23,19.61,133 1122
2026-07-06,芦屋,12,6,4514,上條嘉嗣,36,大阪,53,A1,6.85,57.50,7.16,59.38,50,29.09,68,24.53,13126222
2026-07-06,徳山,1,1,4058,野末智一,47,静岡,52,A1,6.02,43.33,5.52,36.00,34,24.56,59,39.75,5323         6
2026-07-06,徳山,1,2,4167,片岡秀樹,44,徳島,56,B1,3.89,10.67,4.14,18.92,14,40.00,18,37.89,6 62         7
2026-07-06,徳山,1,3,3868,尾形栄治,50,東京,55,B1,4.75,23.81,4.63,25.00,40,29.41,15,40.63,4 41         9
2026-07-06,徳山,1,4,5114,小林孝彰,26,福井,53,B1,5.91,43.97,5.11,27.27,15,43.14,64,36.48,654          8
2026-07-06,徳山,1,5,3361,岡部浩,57,徳島,52,B1,4.51,26.47,3.71,20.59,22,31.91,23,35.67,564         11
2026-07-06,徳山,1,6,3843,上之晃弘,49,長崎,53,B1,5.25,33.70,4.29,14.29,41,35.71,24,35.63,2464
2026-07-06,徳山,2,1,4361,柳生泰二,41,山口,52,A1,7.14,53.19,6.60,45.10,11,29.63,19,34.38,4121
2026-07-06,徳山,2,2,4753,森照夫,37,福岡,57,B2,4.20,30.00,6.20,53.33,74,44.00,14,36.25,616         10
2026-07-06,徳山,2,3,4549,小林文彦,37,福岡,53,A2,6.24,41.77,4.80,20.00,68,54.00,13,40.88,2324        11
2026-07-06,徳山,2,4,4116,川田正人,45,徳島,53,B1,4.56,14.29,5.70,42.50,72,40.74,35,34.84,351          8
2026-07-06,徳山,2,5,4210,松村康太,43,福井,53,A2,5.57,30.69,6.67,55.56,32,24.53,43,29.56,344          9
2026-07-06,徳山,2,6,4603,谷川将太,38,長崎,53,B1,5.53,37.50,5.59,37.93,64,42.59,51,31.65,2 31         7
2026-07-06,徳山,3,1,3612,馬袋義則,53,兵庫,54,A1,7.00,57.98,6.34,44.26,33,52.73,31,29.56,623         11
2026-07-06,徳山,3,2,4619,伏田裕隆,43,東京,51,B1,4.92,31.31,0.00,0.00,35,35.19,12,35.44,2 62         8
2026-07-06,徳山,3,3,4272,大場広孝,44,福岡,59,B1,5.15,29.17,4.71,27.45,25,30.77,60,23.90,2 45        12
2026-07-06,徳山,3,4,5228,若林樹蘭,23,東京,51,A2,5.38,29.69,5.11,22.22,16,30.00,48,30.82,6115         7
2026-07-06,徳山,3,5,4463,三苫晃幸,40,福岡,56,A2,6.48,48.75,5.09,30.30,67,33.33,34,29.45,463          9
2026-07-06,徳山,3,6,3477,近藤稔也,55,徳島,53,B1,3.60,10.96,0.00,0.00,24,35.29,69,23.46,4 55        10
2026-07-06,徳山,4,1,3349,吉田一郎,58,長崎,52,A1,6.76,52.56,6.37,49.02,18,28.57,39,30.82,5 13         9
2026-07-06,徳山,4,2,4413,水摩敦,40,福岡,52,A2,5.86,36.94,5.55,27.27,70,18.75,47,34.38,1343        12
2026-07-06,徳山,4,3,3293,宮内由紀,60,東京,54,B1,3.44,10.29,3.33,11.11,31,37.50,28,27.04,455         11
2026-07-06,徳山,4,4,3809,吉田光,51,佐賀,51,B1,4.00,9.43,3.52,21.74,65,21.95,50,39.38,356         10
2026-07-06,徳山,4,5,3901,松田憲幸,49,山口,52,B2,4.53,30.68,4.90,26.39,19,58.00,73,39.13,511          8
2026-07-06,徳山,4,6,4957,竹之内極,31,福岡,57,B1,5.46,33.33,4.00,25.00,30,36.21,56,26.71,3351
2026-07-06,徳山,5,1,3714,梶原正,51,福岡,55,B1,4.59,26.67,4.26,28.57,42,30.43,57,36.71,6 25         9
2026-07-06,徳山,5,2,4315,山崎昂介,42,長崎,53,B1,5.23,34.48,5.14,40.00,12,35.19,45,35.03,2556
2026-07-06,徳山,5,3,3711,江本真治,51,山口,54,A2,6.15,43.55,6.28,46.06,36,37.93,42,28.93,1434
2026-07-06,徳山,5,4,2538,高橋二朗,77,東京,51,B1,3.34,6.10,2.13,0.00,38,29.41,68,46.84,464         10
2026-07-06,徳山,5,5,5307,富永夏哉,22,佐賀,52,B1,4.46,25.81,2.84,10.53,37,20.83,65,28.57,351         12
2026-07-06,徳山,5,6,3743,林美憲,51,徳島,53,A1,5.00,35.16,5.50,33.33,26,40.00,27,30.43,1612
2026-07-06,徳山,6,1,5286,坂井滉哉,27,福岡,50,B1,4.72,24.14,3.48,12.00,29,33.33,66,33.13,5 62
2026-07-06,徳山,6,2,4058,野末智一,47,静岡,52,A1,6.02,43.33,5.52,36.00,34,24.56,59,39.75,5323         1
2026-07-06,徳山,6,3,4259,真庭明志,42,長崎,52,A2,5.54,35.25,6.10,50.00,23,31.37,20,32.92,2 54        10
2026-07-06,徳山,6,4,4988,牟田奨太,29,静岡,56,B1,4.45,31.71,3.08,15.38,69,38.18,46,30.86,3 16        11
2026-07-06,徳山,6,5,4695,尾崎雄二,40,長崎,56,A2,5.57,43.04,5.29,35.71,13,38.78,41,36.65,423         12
2026-07-06,徳山,6,6,5468,山口隼人,19,福岡,53,B2,1.42,0.00,0.00,0.00,71,38.18,37,35.00,6 45
2026-07-06,徳山,7,1,4167,片岡秀樹,44,徳島,56,B1,3.89,10.67,4.14,18.92,14,40.00,18,37.89,6 62         1
2026-07-06,徳山,7,2,4995,田邉亮蔵,35,東京,56,B1,4.56,25.97,4.21,20.69,39,33.33,30,36.02,2 66
2026-07-06,徳山,7,3,5228,若林樹蘭,23,東京,51,A2,5.38,29.69,5.11,22.22,16,30.00,48,30.82,6115         3
2026-07-06,徳山,7,4,4603,谷川将太,38,長崎,53,B1,5.53,37.50,5.59,37.93,64,42.59,51,31.65,2 31         2
2026-07-06,徳山,7,5,3744,徳増秀樹,51,静岡,53,A1,6.44,45.38,6.63,47.37,20,38.64,44,37.89,2426        12
2026-07-06,徳山,7,6,3745,橋本年光,51,兵庫,53,B1,5.24,30.26,5.85,38.89,75,22.45,61,25.79,3 13        11
2026-07-06,徳山,8,1,3901,松田憲幸,49,山口,52,B2,4.53,30.68,4.90,26.39,19,58.00,73,39.13,511          4
2026-07-06,徳山,8,2,4116,川田正人,45,徳島,53,B1,4.56,14.29,5.70,42.50,72,40.74,35,34.84,351          2
2026-07-06,徳山,8,3,5114,小林孝彰,26,福井,53,B1,5.91,43.97,5.11,27.27,15,43.14,64,36.48,654          1
2026-07-06,徳山,8,4,4515,藤田浩人,40,佐賀,55,A2,6.10,38.98,6.11,40.91,66,30.77,67,39.75,1225
2026-07-06,徳山,8,5,4619,伏田裕隆,43,東京,51,B1,4.92,31.31,0.00,0.00,35,35.19,12,35.44,2 62         3
2026-07-06,徳山,8,6,4644,山田亮太,47,東京,51,A1,6.47,47.41,5.94,42.42,17,45.28,36,33.11,153         12
2026-07-06,徳山,9,1,4210,松村康太,43,福井,53,A2,5.57,30.69,6.67,55.56,32,24.53,43,29.56,344          2
2026-07-06,徳山,9,2,3714,梶原正,51,福岡,55,B1,4.59,26.67,4.26,28.57,42,30.43,57,36.71,6 25         5
2026-07-06,徳山,9,3,4463,三苫晃幸,40,福岡,56,A2,6.48,48.75,5.09,30.30,67,33.33,34,29.45,463          3
2026-07-06,徳山,9,4,4003,表憲一,48,福井,54,B1,5.63,36.11,5.50,25.00,28,22.00,53,31.88,4322
2026-07-06,徳山,9,5,3349,吉田一郎,58,長崎,52,A1,6.76,52.56,6.37,49.02,18,28.57,39,30.82,5 13         4
2026-07-06,徳山,9,6,3868,尾形栄治,50,東京,55,B1,4.75,23.81,4.63,25.00,40,29.41,15,40.63,4 41         1
2026-07-06,徳山,10,1,2538,高橋二朗,77,東京,51,B1,3.34,6.10,2.13,0.00,38,29.41,68,46.84,464          5
2026-07-06,徳山,10,2,3779,原田幸哉,50,長崎,52,A1,6.31,33.33,7.87,65.22,73,36.73,38,38.89,1133
2026-07-06,徳山,10,3,4753,森照夫,37,福岡,57,B2,4.20,30.00,6.20,53.33,74,44.00,14,36.25,616          2
2026-07-06,徳山,10,4,3477,近藤稔也,55,徳島,53,B1,3.60,10.96,0.00,0.00,24,35.29,69,23.46,4 55         3
2026-07-06,徳山,10,5,3809,吉田光,51,佐賀,51,B1,4.00,9.43,3.52,21.74,65,21.95,50,39.38,356          4
2026-07-06,徳山,10,6,4259,真庭明志,42,長崎,52,A2,5.54,35.25,6.10,50.00,23,31.37,20,32.92,2 54         6
2026-07-06,徳山,11,1,3293,宮内由紀,60,東京,54,B1,3.44,10.29,3.33,11.11,31,37.50,28,27.04,455          4
2026-07-06,徳山,11,2,3612,馬袋義則,53,兵庫,54,A1,7.00,57.98,6.34,44.26,33,52.73,31,29.56,623          3
2026-07-06,徳山,11,3,4988,牟田奨太,29,静岡,56,B1,4.45,31.71,3.08,15.38,69,38.18,46,30.86,3 16         6
2026-07-06,徳山,11,4,3745,橋本年光,51,兵庫,53,B1,5.24,30.26,5.85,38.89,75,22.45,61,25.79,3 13         7
2026-07-06,徳山,11,5,4549,小林文彦,37,福岡,53,A2,6.24,41.77,4.80,20.00,68,54.00,13,40.88,2324         2
2026-07-06,徳山,11,6,3361,岡部浩,57,徳島,52,B1,4.51,26.47,3.71,20.59,22,31.91,23,35.67,564          1
2026-07-06,徳山,12,1,3744,徳増秀樹,51,静岡,53,A1,6.44,45.38,6.63,47.37,20,38.64,44,37.89,2426         7
2026-07-06,徳山,12,2,4695,尾崎雄二,40,長崎,56,A2,5.57,43.04,5.29,35.71,13,38.78,41,36.65,423          6
2026-07-06,徳山,12,3,5307,富永夏哉,22,佐賀,52,B1,4.46,25.81,2.84,10.53,37,20.83,65,28.57,351          5
2026-07-06,徳山,12,4,4644,山田亮太,47,東京,51,A1,6.47,47.41,5.94,42.42,17,45.28,36,33.11,153          8
2026-07-06,徳山,12,5,4413,水摩敦,40,福岡,52,A2,5.86,36.94,5.55,27.27,70,18.75,47,34.38,1343         4
2026-07-06,徳山,12,6,4272,大場広孝,44,福岡,59,B1,5.15,29.17,4.71,27.45,25,30.77,60,23.90,2 45         3
2026-07-06,尼崎,1,1,5105,富田恕生,27,福岡,53,B1,4.20,20.73,4.00,28.57,57,34.48,27,11.11,3 623       11
2026-07-06,尼崎,1,2,3870,寺嶋雄,50,福井,53,B1,4.59,23.53,4.31,14.29,46,26.92,72,37.29,464 2        9
2026-07-06,尼崎,1,3,4545,岡村慶太,38,福岡,57,A1,7.22,59.80,4.18,17.65,42,10.91,74,38.60,151 42      10
2026-07-06,尼崎,1,4,5456,今村天次,20,兵庫,51,B2,1.81,0.00,2.14,0.00,54,47.46,56,51.79,6 566        5
2026-07-06,尼崎,1,5,3401,上田隆章,58,香川,54,B1,4.41,24.10,2.44,11.11,29,38.18,39,40.74,541 6        7
2026-07-06,尼崎,1,6,4894,原村拓也,35,香川,52,B1,4.73,23.81,4.39,27.78,21,13.21,51,24.07,453 15
2026-07-06,尼崎,2,1,4998,中村かな,32,東京,47,B2,4.37,27.12,4.75,25.00,31,40.00,33,32.65,2 3336
2026-07-06,尼崎,2,2,4759,今泉友吾,36,東京,52,A1,7.00,45.56,6.71,61.90,23,59.65,38,44.23,33411        7
2026-07-06,尼崎,2,3,3576,白水勝也,53,福岡,52,A1,6.59,46.24,0.00,0.00,7,25.45,49,35.19,251 25       9
2026-07-06,尼崎,2,4,3730,塩崎優司,54,愛知,52,B1,5.08,35.06,5.54,34.78,10,40.35,11,32.69,3 4436
2026-07-06,尼崎,2,5,4892,柴田直哉,36,福岡,54,B1,5.12,32.88,4.92,30.77,9,46.15,70,31.25,3 251       12
2026-07-06,尼崎,2,6,5418,堀内亜海,20,大阪,57,B2,1.13,0.00,0.93,0.00,59,24.39,69,22.64,6 666        8
2026-07-06,尼崎,3,1,4664,東口晃,42,福井,55,B1,4.08,17.89,0.00,0.00,48,40.74,66,30.91,6 4554
2026-07-06,尼崎,3,2,4764,小池礼乃,36,福岡,47,B1,5.17,32.76,0.00,0.00,24,35.71,12,23.64,6 122       11
2026-07-06,尼崎,3,3,4372,原田佑実,38,大阪,47,A2,6.09,43.82,4.60,20.00,17,39.29,43,39.62,5 1412      10
2026-07-06,尼崎,3,4,4184,渡邊雄一,40,大阪,53,A1,7.00,52.69,6.39,41.18,16,43.10,14,29.31,143 43       9
2026-07-06,尼崎,3,5,3710,吉永泰弘,51,香川,54,B1,4.67,23.86,5.11,11.11,44,41.51,25,29.63,644 4        8
2026-07-06,尼崎,3,6,4055,吉田俊彦,48,兵庫,53,A2,6.77,51.61,6.64,48.65,11,29.31,30,28.85,21243       12
2026-07-06,尼崎,4,1,4007,榮田将彦,47,山口,50,B1,4.35,22.22,5.33,40.00,32,42.11,60,32.73,333 5       10
2026-07-06,尼崎,4,2,4298,宮下元胤,43,愛知,54,A2,5.96,40.71,0.00,0.00,61,28.89,57,42.31,232 15      11
2026-07-06,尼崎,4,3,3577,向所浩二,53,兵庫,61,B1,4.70,20.27,5.43,34.69,5,33.33,20,24.07,5 265        9
2026-07-06,尼崎,4,4,4569,中澤宏奈,38,東京,48,B1,4.95,33.70,4.89,37.04,22,16.33,59,39.29,3 6665
2026-07-06,尼崎,4,5,4387,平山智加,40,香川,46,A1,6.80,47.41,7.11,63.16,49,34.04,44,31.48,164 31       8
2026-07-06,尼崎,4,6,4748,渡邉雄朗,40,東京,52,A1,6.31,43.02,7.10,60.00,36,33.33,67,25.00,12F32
2026-07-06,尼崎,5,1,4438,森作雄大,39,東京,52,B1,5.02,34.58,4.50,12.50,55,49.12,58,29.09,1 565       10
2026-07-06,尼崎,5,2,4015,前野竜一,46,山口,59,A2,6.05,39.05,4.61,22.22,20,21.15,55,30.91,23351       12
2026-07-06,尼崎,5,3,3831,安藤裕貴,51,愛知,53,B1,4.49,29.41,5.00,30.77,47,20.75,28,26.79,164 66
2026-07-06,尼崎,5,4,4068,幸田智裕,46,静岡,54,B1,4.76,22.47,5.21,26.32,25,44.07,64,33.93,2 323        9
2026-07-06,尼崎,5,5,5456,今村天次,20,兵庫,51,B2,1.81,0.00,2.14,0.00,54,47.46,56,51.79,6 566        1
2026-07-06,尼崎,5,6,3415,松井繁,56,大阪,51,A1,7.10,41.90,6.63,33.33,3,31.48,36,45.28,11121       11
2026-07-06,尼崎,6,1,4906,鈴木雅希,31,東京,54,A2,5.27,35.59,6.10,40.00,62,24.14,35,33.33,623 34
2026-07-06,尼崎,6,2,4060,島田一生,47,福岡,58,B1,4.45,26.15,0.00,0.00,58,26.00,21,45.10,6 464       10
2026-07-06,尼崎,6,3,4835,橋本明,38,広島,54,B1,5.14,27.06,5.00,33.33,63,43.86,24,30.19,243 24
2026-07-06,尼崎,6,4,4324,海野康志,38,山口,62,A1,7.25,54.92,6.40,40.00,56,42.86,41,30.91,52214       12
2026-07-06,尼崎,6,5,5264,登みひ果,26,兵庫,44,B1,5.03,26.00,4.14,20.57,43,17.24,71,49.09,633 64
2026-07-06,尼崎,6,6,5046,松山裕基,32,大阪,54,B1,3.89,17.14,4.39,19.51,51,20.37,16,23.53,5 F52
2026-07-06,尼崎,7,1,4834,浜本裕己,38,大阪,51,A2,5.55,35.59,5.00,32.00,40,34.55,45,36.73,425 16      12
2026-07-06,尼崎,7,2,4902,山川雄大,33,兵庫,52,B1,4.84,31.25,4.99,32.71,1,41.18,13,40.00,452 25
2026-07-06,尼崎,7,3,3489,大場敏,59,静岡,54,A2,5.84,39.82,4.80,20.00,39,44.64,63,22.64,1 1642      11
2026-07-06,尼崎,7,4,3401,上田隆章,58,香川,54,B1,4.41,24.10,2.44,11.11,29,38.18,39,40.74,541 6        1
2026-07-06,尼崎,7,5,4016,西川新太,46,愛知,57,B1,5.65,39.24,4.59,31.82,28,24.07,50,24.49,5 5414
2026-07-06,尼崎,7,6,4759,今泉友吾,36,東京,52,A1,7.00,45.56,6.71,61.90,23,59.65,38,44.23,33411        2
2026-07-06,尼崎,8,1,4387,平山智加,40,香川,46,A1,6.80,47.41,7.11,63.16,49,34.04,44,31.48,164 31       4
2026-07-06,尼崎,8,2,3710,吉永泰弘,51,香川,54,B1,4.67,23.86,5.11,11.11,44,41.51,25,29.63,644 4        3
2026-07-06,尼崎,8,3,4560,庄司樹良,35,東京,55,A2,5.99,37.80,6.04,44.44,41,18.37,15,38.78,4 5133      12
2026-07-06,尼崎,8,4,3998,冨成謙児,47,佐賀,51,B1,4.67,29.21,5.52,36.00,26,47.37,23,33.33,565 56
2026-07-06,尼崎,8,5,5418,堀内亜海,20,大阪,57,B2,1.13,0.00,0.93,0.00,59,24.39,69,22.64,6 666        2
2026-07-06,尼崎,8,6,3158,島川光男,61,広島,54,A2,6.13,41.46,6.03,48.28,34,31.48,73,44.44,531 51
2026-07-06,尼崎,9,1,4184,渡邊雄一,40,大阪,53,A1,7.00,52.69,6.39,41.18,16,43.10,14,29.31,143 43       3
2026-07-06,尼崎,9,2,4068,幸田智裕,46,静岡,54,B1,4.76,22.47,5.21,26.32,25,44.07,64,33.93,2 323        5
2026-07-06,尼崎,9,3,3870,寺嶋雄,50,福井,53,B1,4.59,23.53,4.31,14.29,46,26.92,72,37.29,464 2        1
2026-07-06,尼崎,9,4,4778,堤啓輔,40,佐賀,51,B1,5.38,35.94,7.62,61.54,50,20.37,40,20.75,443 23
2026-07-06,尼崎,9,5,3577,向所浩二,53,兵庫,61,B1,4.70,20.27,5.43,34.69,5,33.33,20,24.07,5 265        4
2026-07-06,尼崎,9,6,3576,白水勝也,53,福岡,52,A1,6.59,46.24,0.00,0.00,7,25.45,49,35.19,251 25       2
2026-07-06,尼崎,10,1,4545,岡村慶太,38,福岡,57,A1,7.22,59.80,4.18,17.65,42,10.91,74,38.60,151 42       1
2026-07-06,尼崎,10,2,4007,榮田将彦,47,山口,50,B1,4.35,22.22,5.33,40.00,32,42.11,60,32.73,333 5        4
2026-07-06,尼崎,10,3,4438,森作雄大,39,東京,52,B1,5.02,34.58,4.50,12.50,55,49.12,58,29.09,1 565        5
2026-07-06,尼崎,10,4,5326,三嶌さら,22,香川,47,B1,5.18,31.25,2.52,8.00,13,42.31,22,36.73,1 6256
2026-07-06,尼崎,10,5,4060,島田一生,47,福岡,58,B1,4.45,26.15,0.00,0.00,58,26.00,21,45.10,6 464        6
2026-07-06,尼崎,10,6,4372,原田佑実,38,大阪,47,A2,6.09,43.82,4.60,20.00,17,39.29,43,39.62,5 1412       3
2026-07-06,尼崎,11,1,4298,宮下元胤,43,愛知,54,A2,5.96,40.71,0.00,0.00,61,28.89,57,42.31,232 15       4
2026-07-06,尼崎,11,2,5105,富田恕生,27,福岡,53,B1,4.20,20.73,4.00,28.57,57,34.48,27,11.11,3 623        1
2026-07-06,尼崎,11,3,3415,松井繁,56,大阪,51,A1,7.10,41.90,6.63,33.33,3,31.48,36,45.28,11121        5
2026-07-06,尼崎,11,4,4764,小池礼乃,36,福岡,47,B1,5.17,32.76,0.00,0.00,24,35.71,12,23.64,6 122        3
2026-07-06,尼崎,11,5,3489,大場敏,59,静岡,54,A2,5.84,39.82,4.80,20.00,39,44.64,63,22.64,1 1642       7
2026-07-06,尼崎,11,6,4927,関野文,32,大阪,44,A2,5.82,39.22,5.68,40.54,6,17.78,65,31.91,4 2123
2026-07-06,尼崎,12,1,4324,海野康志,38,山口,62,A1,7.25,54.92,6.40,40.00,56,42.86,41,30.91,52214        6
2026-07-06,尼崎,12,2,4055,吉田俊彦,48,兵庫,53,A2,6.77,51.61,6.64,48.65,11,29.31,30,28.85,21243        3
2026-07-06,尼崎,12,3,4834,浜本裕己,38,大阪,51,A2,5.55,35.59,5.00,32.00,40,34.55,45,36.73,425 16       7
2026-07-06,尼崎,12,4,4015,前野竜一,46,山口,59,A2,6.05,39.05,4.61,22.22,20,21.15,55,30.91,23351        5
2026-07-06,尼崎,12,5,4560,庄司樹良,35,東京,55,A2,5.99,37.80,6.04,44.44,41,18.37,15,38.78,4 5133       8
2026-07-06,尼崎,12,6,4892,柴田直哉,36,福岡,54,B1,5.12,32.88,4.92,30.77,9,46.15,70,31.25,3 251        2
2026-07-06,住之江,1,1,3905,天野友和,48,愛知,53,A2,6.26,48.15,5.56,31.48,81,21.57,29,32.76,5 353        8
2026-07-06,住之江,1,2,3441,土屋太朗,56,群馬,54,B1,4.57,23.08,5.43,14.29,76,15.09,33,48.98,364 32
2026-07-06,住之江,1,3,5154,村松栄太,30,広島,53,B1,4.90,27.16,5.00,41.18,34,30.00,25,26.23,265 62
2026-07-06,住之江,1,4,3731,高濱芳久,52,広島,51,B1,5.06,28.17,5.12,35.71,62,29.09,19,22.03,5 S43        6
2026-07-06,住之江,1,5,5366,塩嶋泰空,24,福井,56,B2,1.28,1.67,1.17,0.00,18,37.04,84,22.58,6 566        7
2026-07-06,住之江,1,6,3602,奥平拓也,56,東京,52,B1,4.16,15.79,5.89,33.33,30,20.69,27,21.67,426 6        5
2026-07-06,住之江,2,1,4098,赤澤文香,44,岡山,49,B1,4.81,24.36,4.89,16.67,11,50.00,24,38.78,5 434        6
2026-07-06,住之江,2,2,4836,大谷健太,37,埼玉,51,B1,5.36,31.82,4.33,29.63,78,8.33,52,32.20,432 56
2026-07-06,住之江,2,3,3825,宮嵜隆太,53,福岡,61,B1,2.87,12.73,4.56,31.71,58,27.12,86,28.30,1 316       10
2026-07-06,住之江,2,4,4028,田村隆信,48,徳島,60,A1,6.29,44.44,5.29,25.81,28,23.64,16,27.45,65512       11
2026-07-06,住之江,2,5,4012,中村有裕,46,滋賀,59,A2,6.26,48.15,6.13,44.44,15,29.51,61,26.56,6 155        9
2026-07-06,住之江,2,6,5450,藤本遼磨,23,大阪,52,B2,1.71,0.00,1.25,0.00,52,40.74,90,39.58,5 S 54       7
2026-07-06,住之江,3,1,5362,中嶋世奈,19,静岡,49,B2,2.51,4.11,1.57,0.00,36,13.33,37,35.85,6 255       12
2026-07-06,住之江,3,2,4211,村田敦,43,東京,58,B1,3.53,13.25,4.35,20.00,24,50.00,17,48.00,1 512        8
2026-07-06,住之江,3,3,3918,深井利寿,51,滋賀,52,A1,6.67,48.08,6.38,48.89,70,44.64,85,38.89,3 331        9
2026-07-06,住之江,3,4,3499,市川哲也,57,広島,51,A1,5.82,37.63,4.27,20.00,84,32.81,21,36.36,332 3       11
2026-07-06,住之江,3,5,3542,清水紀克,57,愛知,56,B1,4.06,18.18,5.56,43.75,21,21.67,74,22.41,5 452        7
2026-07-06,住之江,3,6,3352,小川晃司,58,福岡,50,B1,4.34,9.41,0.00,0.00,23,31.67,38,29.63,443 56
2026-07-06,住之江,4,1,3075,中村裕将,63,埼玉,55,B1,4.94,34.18,4.20,23.33,37,35.19,34,32.08,656 54
2026-07-06,住之江,4,2,5355,萩原丈太,21,福井,55,B1,2.27,5.97,1.64,0.00,64,59.32,59,41.51,665 46
2026-07-06,住之江,4,3,3435,寺田千恵,57,岡山,45,A2,6.71,46.60,0.00,0.00,33,28.07,35,29.09,4 215       12
2026-07-06,住之江,4,4,4030,森高一真,48,香川,49,A1,6.88,36.00,7.51,48.98,39,31.67,50,30.00,212 45       9
2026-07-06,住之江,4,5,4730,土屋実沙,37,静岡,47,B1,5.35,33.33,6.57,52.38,60,37.50,23,33.33,1 323       10
2026-07-06,住之江,4,6,4899,占部一真,34,福岡,53,B1,4.57,28.38,4.97,40.00,32,40.35,28,34.62,4 614       11
2026-07-06,住之江,5,1,3999,大瀧明日,46,愛知,45,A2,6.14,44.19,5.67,44.44,61,31.58,76,34.62,224 4       12
2026-07-06,住之江,5,2,3602,奥平拓也,56,東京,52,B1,4.16,15.79,5.89,33.33,30,20.69,27,21.67,426 6        1
2026-07-06,住之江,5,3,4639,雑賀勇貴,35,大阪,54,B1,4.69,28.09,4.54,26.37,13,26.79,80,40.74,515 23
2026-07-06,住之江,5,4,3587,武田信一,53,徳島,60,B1,4.20,19.51,3.79,24.14,68,31.58,64,27.69,3 141        9
2026-07-06,住之江,5,5,5181,森智哉,28,岡山,52,B1,5.13,28.36,3.63,12.50,83,28.33,70,22.41,1 621       11
2026-07-06,住之江,5,6,4911,片岡大地,30,東京,52,A2,5.07,24.29,5.39,33.33,71,38.60,22,40.38,2 2413
2026-07-06,住之江,6,1,5194,大久保佑,24,埼玉,42,B1,4.37,26.03,3.36,9.09,55,38.89,66,34.00,5 466       12
2026-07-06,住之江,6,2,3731,高濱芳久,52,広島,51,B1,5.06,28.17,5.12,35.71,62,29.09,19,22.03,5 S43        1
2026-07-06,住之江,6,3,5004,河野主樹,30,大阪,52,A2,5.86,39.64,4.90,29.52,54,45.61,88,34.00,313 14
2026-07-06,住之江,6,4,4557,松尾光広,36,岡山,56,B1,4.26,19.74,5.24,31.03,22,35.71,11,28.57,661 45
2026-07-06,住之江,6,5,4084,杉山正樹,46,愛知,55,A1,6.43,40.98,6.45,42.11,69,35.09,13,35.29,422 4       10
2026-07-06,住之江,6,6,4098,赤澤文香,44,岡山,49,B1,4.81,24.36,4.89,16.67,11,50.00,24,38.78,5 434        2
2026-07-06,住之江,7,1,3805,高橋英之,52,東京,52,B1,5.24,34.94,5.78,37.04,59,22.22,14,40.00,244 34
2026-07-06,住之江,7,2,3837,秋山広一,51,香川,53,A2,6.40,45.16,8.38,75.00,57,42.59,57,30.51,323 31
2026-07-06,住之江,7,3,4590,渡邉優美,33,福岡,48,A1,6.55,41.03,8.71,92.86,19,39.29,18,30.43,145 21      12
2026-07-06,住之江,7,4,3542,清水紀克,57,愛知,56,B1,4.06,18.18,5.56,43.75,21,21.67,74,22.41,5 452        3
