日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-11,鳴門,9,6,5380,野田亜湖,22,徳島,50,B2,1.20,0.00,1.27,0.00,27,33.33,54,40.79,5 666 5 66   2
2026-09-11,鳴門,10,1,4901,出口舞有,33,愛知,45,B1,5.73,36.36,0.00,0.00,28,25.00,74,39.19,3 21242323   3
2026-09-11,鳴門,10,2,4611,今井美亜,36,福井,47,A1,6.09,40.35,5.84,40.00,71,36.62,32,33.78,1265125 33   3
2026-09-11,鳴門,10,3,4680,後藤美翼,36,東京,46,A2,5.46,31.00,5.32,28.57,26,29.33,36,22.08,2S2 243224   4
2026-09-11,鳴門,10,4,4733,赤井睦,37,徳島,47,B1,5.42,37.10,5.09,30.67,21,24.29,76,33.78,3 26111535   2
2026-09-11,鳴門,10,5,4347,魚谷香織,41,福岡,45,A2,6.06,41.57,6.55,54.55,76,29.73,67,34.67,2 13423216   5
2026-09-11,鳴門,10,6,5198,奥村明日,24,福岡,47,B1,5.54,38.00,4.06,20.37,29,46.07,73,19.72,132 511526   6
2026-09-11,鳴門,11,1,4974,安井瑞紀,33,岡山,47,A2,5.27,36.45,5.43,37.25,55,32.89,60,32.00,1442114 33   6
2026-09-11,鳴門,11,2,4642,松尾夏海,34,香川,48,A2,7.17,56.20,6.24,42.11,35,29.41,66,43.66,44115 2554   4
2026-09-11,鳴門,11,3,3470,新田芳美,56,徳島,47,B1,5.19,26.03,4.89,28.41,83,23.08,26,30.77,242 451 54   3
2026-09-11,鳴門,11,4,4775,千葉真弥,32,静岡,47,A2,6.22,43.75,5.20,20.00,53,31.34,80,17.19,532 333115   5
2026-09-11,鳴門,11,5,5195,北村寧々,24,長崎,47,A2,5.21,33.72,4.76,23.53,12,35.90,13,35.06,1 44532145   7
2026-09-11,鳴門,11,6,4714,喜多須杏,35,徳島,48,B1,5.00,27.06,5.22,27.96,16,35.80,84,29.17,1 52352226   5
2026-09-11,鳴門,12,1,4885,大山千広,30,福岡,47,A2,7.17,57.97,0.00,0.00,68,28.00,27,34.25,21131 3341
2026-09-11,鳴門,12,2,4530,小野生奈,37,福岡,46,A1,7.23,59.22,6.13,40.00,39,13.16,56,41.10,1 31221131
2026-09-11,鳴門,12,3,4050,田口節子,45,岡山,45,A1,7.75,61.32,7.61,61.11,73,18.31,63,28.77,5213114 21
2026-09-11,鳴門,12,4,4450,平高奈菜,39,香川,47,A2,6.63,47.37,5.94,42.86,38,33.77,39,28.21,13321 1212
2026-09-11,鳴門,12,5,4738,清埜翔子,35,埼玉,46,A2,5.93,39.68,7.33,44.44,75,23.61,14,38.36,611 232132
2026-09-11,鳴門,12,6,5193,米丸乃絵,25,福岡,48,A1,6.99,54.81,6.29,38.24,30,38.67,15,28.77,251 153162
2026-09-11,尼崎,1,1,5307,富永夏哉,23,佐賀,51,B1,4.50,27.66,0.00,0.00,36,36.45,66,27.72,353 3 66     5
2026-09-11,尼崎,1,2,4729,佐藤謙史,37,福岡,55,B1,4.45,23.08,3.43,14.29,31,31.48,75,39.00,4 255 42     5
2026-09-11,尼崎,1,3,3984,坂口周,48,三重,54,A1,6.27,40.16,6.66,51.43,59,20.00,54,33.96,46423135    11
2026-09-11,尼崎,1,4,4672,守屋大地,40,岡山,52,B1,4.44,27.84,3.79,14.29,39,47.62,52,26.73,2 265 53     6
2026-09-11,尼崎,1,5,3663,木山和幸,56,広島,50,B1,5.38,35.05,4.57,21.43,43,15.73,28,25.49,423 453      9
2026-09-11,尼崎,1,6,5448,福田柊人,23,山口,50,B2,1.14,0.00,0.00,0.00,29,27.18,44,43.27,6 5 6666
2026-09-11,尼崎,2,1,4176,樋口喜彦,43,兵庫,53,B2,3.35,15.79,4.21,17.46,26,39.81,15,32.04,5 454 35     6
2026-09-11,尼崎,2,2,3584,佐々木英,53,広島,54,B1,4.98,33.68,5.12,32.00,58,20.62,51,29.52,552 543      6
2026-09-11,尼崎,2,3,5244,黒田剛,26,福岡,52,B1,3.90,18.06,4.25,12.50,44,36.79,21,46.67,5 444 26     8
2026-09-11,尼崎,2,4,3581,加木郁,53,山口,54,B1,5.55,37.25,4.81,14.81,33,25.74,32,30.77,3 556 25     7
2026-09-11,尼崎,2,5,4750,井上尚悟,39,大阪,52,B1,5.32,34.44,4.60,20.00,53,30.48,22,29.13,265 356      8
2026-09-11,尼崎,2,6,5372,上岡巧汰,23,広島,53,B2,2.08,3.33,3.00,0.00,61,45.37,57,36.54,5 6 6655     7
2026-09-11,尼崎,3,1,4247,齊藤優,44,徳島,55,B1,5.30,32.56,4.38,18.00,14,27.55,34,43.12,152 3425    11
2026-09-11,尼崎,3,2,4515,藤田浩人,40,佐賀,54,A2,5.53,33.88,5.36,36.36,23,54.81,17,20.00,343 1334    10
2026-09-11,尼崎,3,3,3577,向所浩二,53,兵庫,59,B1,4.34,17.11,5.04,32.14,5,37.04,48,29.81,5 561 22     8
2026-09-11,尼崎,3,4,3838,伊藤啓三,51,埼玉,53,B1,5.44,33.33,5.15,30.00,9,43.40,27,17.82,235 461      7
2026-09-11,尼崎,3,5,4172,森定晃史,43,岡山,52,A2,5.94,38.74,6.70,60.00,41,17.44,59,38.83,46414 4      9
2026-09-11,尼崎,3,6,4121,富永修一,44,福岡,53,A2,5.87,42.17,6.00,36.84,28,25.77,49,36.45,262 2243    10
2026-09-11,尼崎,4,1,4902,山川雄大,33,兵庫,52,B1,4.26,28.74,4.94,32.76,37,39.09,39,33.33,125 3 56    11
2026-09-11,尼崎,4,2,3853,岩崎正哉,54,福岡,53,A2,5.90,38.10,6.35,45.16,19,26.04,35,36.79,4 44514      9
2026-09-11,尼崎,4,3,4251,川崎誠志,43,山口,53,B1,4.60,23.66,4.39,15.15,4,49.52,55,38.68,6 121 36    10
2026-09-11,尼崎,4,4,4049,荒川健太,45,三重,57,A2,6.16,41.44,5.03,34.38,46,30.77,19,40.57,515 555      8
2026-09-11,尼崎,4,5,2878,富山弘幸,68,大阪,54,B1,5.54,31.76,6.17,44.44,55,44.44,58,28.04,253 261      9
2026-09-11,尼崎,4,6,3548,室田泰史,56,福井,54,A2,5.13,33.04,4.86,28.57,3,36.36,13,33.33,32544 4      8
2026-09-11,尼崎,5,1,4042,丸岡正典,47,大阪,53,A2,6.85,47.83,5.79,28.57,51,27.10,63,25.47,21154 15    10
2026-09-11,尼崎,5,2,4039,村上功祐,47,大阪,57,B1,5.84,44.23,5.26,30.43,27,23.40,26,48.57,4 22464      9
2026-09-11,尼崎,5,3,3975,小野寺智,49,香川,51,A2,5.47,34.26,6.13,35.90,42,17.92,53,30.39,6 33131      9
2026-09-11,尼崎,5,4,4729,佐藤謙史,37,福岡,55,B1,4.45,23.08,3.43,14.29,31,31.48,75,39.00,4 255 42     1
2026-09-11,尼崎,5,5,5307,富永夏哉,23,佐賀,51,B1,4.50,27.66,0.00,0.00,36,36.45,66,27.72,353 3 66     1
2026-09-11,尼崎,5,6,4308,河村了,42,愛知,52,A1,6.73,46.55,7.14,60.71,12,46.73,33,32.04,42113523    11
2026-09-11,尼崎,6,1,4079,出畑孝典,47,福岡,53,A2,6.06,41.18,5.64,18.18,1,35.24,40,23.76,2 161666    10
2026-09-11,尼崎,6,2,3870,寺嶋雄,50,福井,52,B1,4.19,18.95,4.16,13.64,10,33.03,46,37.37,6 666 56
2026-09-11,尼崎,6,3,4672,守屋大地,40,岡山,52,B1,4.44,27.84,3.79,14.29,39,47.62,52,26.73,2 265 53     1
2026-09-11,尼崎,6,4,4184,渡邊雄一,40,大阪,52,A1,7.20,57.78,6.52,42.62,63,43.81,23,32.08,13123314    10
2026-09-11,尼崎,6,5,3584,佐々木英,53,広島,54,B1,4.98,33.68,5.12,32.00,58,20.62,51,29.52,552 543      2
2026-09-11,尼崎,6,6,4176,樋口喜彦,43,兵庫,53,B2,3.35,15.79,4.21,17.46,26,39.81,15,32.04,5 454 35     2
2026-09-11,尼崎,7,1,4608,荒井翔伍,36,東京,56,A2,5.99,41.91,7.43,71.43,62,26.53,67,25.96,142 2524    11
2026-09-11,尼崎,7,2,3838,伊藤啓三,51,埼玉,53,B1,5.44,33.33,5.15,30.00,9,43.40,27,17.82,235 461      3
2026-09-11,尼崎,7,3,3581,加木郁,53,山口,54,B1,5.55,37.25,4.81,14.81,33,25.74,32,30.77,3 556 25     2
2026-09-11,尼崎,7,4,5089,前田翔,26,愛知,52,A1,7.20,57.61,7.50,60.00,54,40.91,25,29.52,15312213    11
2026-09-11,尼崎,7,5,5372,上岡巧汰,23,広島,53,B2,2.08,3.33,3.00,0.00,61,45.37,57,36.54,5 6 6655     2
2026-09-11,尼崎,7,6,3860,松本浩貴,53,埼玉,52,B1,3.60,13.58,4.11,22.22,40,43.81,61,30.19,636 6 41
2026-09-11,尼崎,8,1,3548,室田泰史,56,福井,54,A2,5.13,33.04,4.86,28.57,3,36.36,13,33.33,32544 4      4
2026-09-11,尼崎,8,2,4049,荒川健太,45,三重,57,A2,6.16,41.44,5.03,34.38,46,30.77,19,40.57,515 555      4
2026-09-11,尼崎,8,3,4750,井上尚悟,39,大阪,52,B1,5.32,34.44,4.60,20.00,53,30.48,22,29.13,265 356      2
2026-09-11,尼崎,8,4,5244,黒田剛,26,福岡,52,B1,3.90,18.06,4.25,12.50,44,36.79,21,46.67,5 444 26     2
2026-09-11,尼崎,8,5,3577,向所浩二,53,兵庫,59,B1,4.34,17.11,5.04,32.14,5,37.04,48,29.81,5 561 22     3
2026-09-11,尼崎,8,6,4036,金田諭,47,埼玉,52,A1,6.37,44.23,6.30,50.00,21,19.81,69,25.74,4146233
2026-09-11,尼崎,9,1,4172,森定晃史,43,岡山,52,A2,5.94,38.74,6.70,60.00,41,17.44,59,38.83,46414 4      3
2026-09-11,尼崎,9,2,2878,富山弘幸,68,大阪,54,B1,5.54,31.76,6.17,44.44,55,44.44,58,28.04,253 261      4
2026-09-11,尼崎,9,3,3663,木山和幸,56,広島,50,B1,5.38,35.05,4.57,21.43,43,15.73,28,25.49,423 453      1
2026-09-11,尼崎,9,4,3853,岩崎正哉,54,福岡,53,A2,5.90,38.10,6.35,45.16,19,26.04,35,36.79,4 44514      4
2026-09-11,尼崎,9,5,4039,村上功祐,47,大阪,57,B1,5.84,44.23,5.26,30.43,27,23.40,26,48.57,4 22464      5
2026-09-11,尼崎,9,6,3975,小野寺智,49,香川,51,A2,5.47,34.26,6.13,35.90,42,17.92,53,30.39,6 33131      5
2026-09-11,尼崎,10,1,4121,富永修一,44,福岡,53,A2,5.87,42.17,6.00,36.84,28,25.77,49,36.45,262 2243     3
2026-09-11,尼崎,10,2,4184,渡邊雄一,40,大阪,52,A1,7.20,57.78,6.52,42.62,63,43.81,23,32.08,13123314     6
2026-09-11,尼崎,10,3,4515,藤田浩人,40,佐賀,54,A2,5.53,33.88,5.36,36.36,23,54.81,17,20.00,343 1334     3
2026-09-11,尼崎,10,4,4042,丸岡正典,47,大阪,53,A2,6.85,47.83,5.79,28.57,51,27.10,63,25.47,21154 15     5
2026-09-11,尼崎,10,5,4251,川崎誠志,43,山口,53,B1,4.60,23.66,4.39,15.15,4,49.52,55,38.68,6 121 36     4
2026-09-11,尼崎,10,6,4079,出畑孝典,47,福岡,53,A2,6.06,41.18,5.64,18.18,1,35.24,40,23.76,2 161666     6
2026-09-11,尼崎,11,1,4308,河村了,42,愛知,52,A1,6.73,46.55,7.14,60.71,12,46.73,33,32.04,42113523     5
2026-09-11,尼崎,11,2,5089,前田翔,26,愛知,52,A1,7.20,57.61,7.50,60.00,54,40.91,25,29.52,15312213     7
2026-09-11,尼崎,11,3,4608,荒井翔伍,36,東京,56,A2,5.99,41.91,7.43,71.43,62,26.53,67,25.96,142 2524     7
2026-09-11,尼崎,11,4,3984,坂口周,48,三重,54,A1,6.27,40.16,6.66,51.43,59,20.00,54,33.96,46423135     1
2026-09-11,尼崎,11,5,4247,齊藤優,44,徳島,55,B1,5.30,32.56,4.38,18.00,14,27.55,34,43.12,152 3425     3
2026-09-11,尼崎,11,6,4902,山川雄大,33,兵庫,52,B1,4.26,28.74,4.94,32.76,37,39.09,39,33.33,125 3 56     4
2026-09-11,尼崎,12,1,4002,古結宏,48,兵庫,53,A1,6.50,48.67,7.12,56.17,2,33.64,36,46.32,11141221
2026-09-11,尼崎,12,2,5339,石井伸長,26,香川,50,B1,4.88,31.94,7.71,71.43,16,42.86,60,31.37,123 1311
2026-09-11,尼崎,12,3,4297,山田哲也,43,東京,51,A1,6.30,45.10,6.69,51.72,17,39.81,41,34.74,34212141
2026-09-11,尼崎,12,4,4152,深水慎一,46,東京,52,A2,5.27,38.04,5.82,47.06,24,29.63,68,24.73,4 131232
2026-09-11,尼崎,12,5,5328,井上慧人,22,福岡,54,B1,4.10,18.39,0.00,0.00,30,25.77,24,26.92,3 132 12
2026-09-11,尼崎,12,6,3574,大神康司,54,福岡,54,A1,6.19,47.06,4.56,31.25,47,22.55,11,29.41,13344152
2026-09-11,住之江,1,1,4047,吉永浩則,46,大阪,53,B1,3.32,16.67,4.63,32.14,76,17.58,63,27.87,
2026-09-11,住之江,1,2,4626,伊藤紘章,40,愛知,51,B1,4.03,23.08,5.33,33.33,63,25.00,76,33.33,6
2026-09-11,住之江,1,3,4727,安部慎一,39,福岡,55,B1,4.14,15.71,3.83,16.67,32,33.33,25,26.74,
2026-09-11,住之江,1,4,3630,黒田誠司,56,静岡,55,B1,3.74,16.67,4.08,15.38,59,25.00,18,28.05,7
2026-09-11,住之江,1,5,4229,市川美宏,43,静岡,54,B1,4.27,19.23,4.23,15.38,13,28.42,75,34.07,8
2026-09-11,住之江,1,6,3558,山本浩次,53,岡山,54,B1,4.91,25.81,4.09,15.63,30,26.80,20,32.26,9
2026-09-11,住之江,2,1,4898,菊地敬介,34,埼玉,55,B1,4.47,22.67,0.00,0.00,26,26.80,11,34.04,7
2026-09-11,住之江,2,2,4724,吉田祐貴,40,佐賀,55,B1,3.56,9.09,2.78,11.11,55,40.40,69,42.17,
2026-09-11,住之江,2,3,4063,市橋卓士,47,徳島,53,A1,6.13,40.00,5.84,45.95,33,31.25,29,34.07,12
2026-09-11,住之江,2,4,3775,泉啓文,52,岡山,59,B1,3.82,19.59,4.43,28.57,24,45.74,82,48.10,10
2026-09-11,住之江,2,5,3757,畑和宏,54,広島,53,A2,5.43,39.76,0.00,0.00,38,50.52,86,29.41,11
2026-09-11,住之江,2,6,4416,三宅健太,39,広島,53,B1,5.42,37.36,0.00,0.00,11,40.59,36,36.36,
2026-09-11,住之江,3,1,4253,西川真人,43,滋賀,56,B1,4.35,18.87,4.17,30.43,39,40.21,13,36.96,
2026-09-11,住之江,3,2,4311,岡村仁,42,大阪,56,A1,6.39,50.54,6.58,49.31,77,34.74,28,37.50,12
2026-09-11,住之江,3,3,5321,一色颯輝,24,愛知,55,B1,4.86,31.51,4.11,33.33,73,35.64,56,31.76,11
2026-09-11,住之江,3,4,4962,畑竜生,30,三重,52,A2,5.50,37.72,5.55,34.69,21,21.88,39,28.05,10
2026-09-11,住之江,3,5,3955,眞田英二,49,徳島,51,B2,4.75,29.33,5.54,26.92,75,31.82,59,48.78,8
2026-09-11,住之江,3,6,3293,宮内由紀,61,東京,52,B1,3.40,10.71,2.95,9.09,84,33.00,62,27.71,7
2026-09-11,住之江,4,1,4060,島田一生,47,福岡,58,B1,4.68,29.67,4.89,30.43,51,45.65,66,32.95,
2026-09-11,住之江,4,2,3477,近藤稔也,56,徳島,53,B1,3.86,13.92,3.44,22.22,53,35.05,52,30.11,
2026-09-11,住之江,4,3,3471,赤峰和也,56,佐賀,54,B1,4.01,17.28,4.52,19.05,12,25.00,79,39.74,8
2026-09-11,住之江,4,4,3502,渡邉英児,57,静岡,53,A2,5.73,37.17,5.84,40.35,58,39.18,22,44.83,11
2026-09-11,住之江,4,5,4875,大塚康雅,32,東京,50,B1,5.47,36.46,5.91,45.45,20,44.33,87,33.72,10
2026-09-11,住之江,4,6,4218,吉川喜継,45,滋賀,52,A1,6.48,50.96,7.29,57.35,17,36.08,37,30.77,12
2026-09-11,住之江,5,1,4287,今井貴士,42,福岡,57,A2,6.46,47.66,7.59,72.41,78,16.67,55,37.63,11
2026-09-11,住之江,5,2,5110,杉山喜一,27,静岡,52,B1,4.79,29.17,4.57,28.57,68,25.56,33,39.78,
2026-09-11,住之江,5,3,4404,岸蔭亮,41,兵庫,54,B1,3.62,13.11,4.56,32.00,27,41.05,16,29.90,9
2026-09-11,住之江,5,4,5187,小坂風太,26,福井,58,B2,3.06,4.76,5.33,16.67,57,41.00,88,35.56,
2026-09-11,住之江,5,5,3718,伊達正利,51,静岡,56,B1,4.44,23.60,0.00,0.00,79,39.18,57,32.97,
2026-09-11,住之江,5,6,4375,照屋厚仁,42,兵庫,51,A2,5.85,38.74,6.07,43.33,82,37.76,80,31.46,10
2026-09-11,住之江,6,1,4260,中越博紀,42,香川,55,B1,5.86,45.76,4.95,38.10,80,50.00,21,34.44,
2026-09-11,住之江,6,2,5009,大賀龍之,29,福岡,55,A2,5.36,36.00,5.00,37.50,28,30.69,61,29.21,
2026-09-11,住之江,6,3,3300,川崎智幸,59,岡山,53,A2,5.88,41.51,6.00,42.11,72,31.63,74,25.00,
2026-09-11,住之江,6,4,4626,伊藤紘章,40,愛知,51,B1,4.03,23.08,5.33,33.33,63,25.00,76,33.33,1
2026-09-11,住之江,6,5,3957,大谷直弘,49,愛知,55,B1,4.82,25.69,3.29,14.29,60,39.18,70,20.43,10
2026-09-11,住之江,6,6,5158,宮脇遼太,28,福岡,54,A1,6.31,52.21,7.19,62.50,85,35.42,31,37.36,12
2026-09-11,住之江,7,1,3630,黒田誠司,56,静岡,55,B1,3.74,16.67,4.08,15.38,59,25.00,18,28.05,1
2026-09-11,住之江,7,2,3293,宮内由紀,61,東京,52,B1,3.40,10.71,2.95,9.09,84,33.00,62,27.71,3
2026-09-11,住之江,7,3,3654,武田光史,52,福井,52,A2,6.90,57.01,7.16,56.25,36,15.63,30,41.67,
2026-09-11,住之江,7,4,4959,井上忠政,30,大阪,52,A1,7.51,56.30,6.82,50.84,71,31.68,14,29.47,12
2026-09-11,住之江,7,5,4898,菊地敬介,34,埼玉,55,B1,4.47,22.67,0.00,0.00,26,26.80,11,34.04,2
2026-09-11,住之江,7,6,5093,浦野海,24,福岡,56,B2,3.16,11.11,5.28,36.00,31,21.84,85,32.22,
2026-09-11,住之江,8,1,4229,市川美宏,43,静岡,54,B1,4.27,19.23,4.23,15.38,13,28.42,75,34.07,1
2026-09-11,住之江,8,2,4679,植田太一,37,福岡,59,A2,6.20,47.46,6.70,51.85,81,29.89,84,24.14,
2026-09-11,住之江,8,3,3955,眞田英二,49,徳島,51,B2,4.75,29.33,5.54,26.92,75,31.82,59,48.78,3
2026-09-11,住之江,8,4,5285,若林麗,27,東京,51,B1,3.39,10.81,2.81,7.41,52,31.00,27,26.60,
2026-09-11,住之江,8,5,5043,中村日向,27,香川,53,A1,7.24,61.16,5.00,14.29,83,25.81,89,32.93,12
2026-09-11,住之江,8,6,3471,赤峰和也,56,佐賀,54,B1,4.01,17.28,4.52,19.05,12,25.00,79,39.74,4
2026-09-11,住之江,9,1,4401,小林泰,41,東京,53,A2,5.85,40.66,7.08,58.33,15,29.17,19,22.92,
2026-09-11,住之江,9,2,4710,福田宗平,36,大阪,52,A2,5.64,35.48,5.84,48.65,61,32.32,51,39.80,
2026-09-11,住之江,9,3,3558,山本浩次,53,岡山,54,B1,4.91,25.81,4.09,15.63,30,26.80,20,32.26,1
2026-09-11,住之江,9,4,4579,中嶋健一,37,三重,53,A2,6.21,40.38,6.68,48.00,50,24.21,50,36.08,
2026-09-11,住之江,9,5,4404,岸蔭亮,41,兵庫,54,B1,3.62,13.11,4.56,32.00,27,41.05,16,29.90,5
2026-09-11,住之江,9,6,4836,大谷健太,37,埼玉,52,B1,4.91,27.66,4.22,25.00,25,30.61,34,32.14,
2026-09-11,住之江,10,1,4624,高田明,41,佐賀,50,A1,6.42,48.42,6.38,46.15,69,35.87,78,27.37,
2026-09-11,住之江,10,2,4875,大塚康雅,32,東京,50,B1,5.47,36.46,5.91,45.45,20,44.33,87,33.72,4
2026-09-11,住之江,10,3,4375,照屋厚仁,42,兵庫,51,A2,5.85,38.74,6.07,43.33,82,37.76,80,31.46,5
2026-09-11,住之江,10,4,3957,大谷直弘,49,愛知,55,B1,4.82,25.69,3.29,14.29,60,39.18,70,20.43,6
2026-09-11,住之江,10,5,4962,畑竜生,30,三重,52,A2,5.50,37.72,5.55,34.69,21,21.88,39,28.05,3
2026-09-11,住之江,10,6,3775,泉啓文,52,岡山,59,B1,3.82,19.59,4.43,28.57,24,45.74,82,48.10,2
2026-09-11,住之江,11,1,4794,和田拓也,36,兵庫,55,A1,6.91,56.79,6.43,39.22,18,26.80,72,35.79,
2026-09-11,住之江,11,2,3502,渡邉英児,57,静岡,53,A2,5.73,37.17,5.84,40.35,58,39.18,22,44.83,4
2026-09-11,住之江,11,3,3757,畑和宏,54,広島,53,A2,5.43,39.76,0.00,0.00,38,50.52,86,29.41,2
2026-09-11,住之江,11,4,5139,大場恒季,26,愛知,51,A1,6.73,52.81,6.04,46.81,70,39.00,81,38.64,
2026-09-11,住之江,11,5,4287,今井貴士,42,福岡,57,A2,6.46,47.66,7.59,72.41,78,16.67,55,37.63,5
2026-09-11,住之江,11,6,5321,一色颯輝,24,愛知,55,B1,4.86,31.51,4.11,33.33,73,35.64,56,31.76,3
2026-09-11,住之江,12,1,4959,井上忠政,30,大阪,52,A1,7.51,56.30,6.82,50.84,71,31.68,14,29.47,7
2026-09-11,住之江,12,2,4218,吉川喜継,45,滋賀,52,A1,6.48,50.96,7.29,57.35,17,36.08,37,30.77,4
2026-09-11,住之江,12,3,5158,宮脇遼太,28,福岡,54,A1,6.31,52.21,7.19,62.50,85,35.42,31,37.36,6
2026-09-11,住之江,12,4,5043,中村日向,27,香川,53,A1,7.24,61.16,5.00,14.29,83,25.81,89,32.93,8
2026-09-11,住之江,12,5,4063,市橋卓士,47,徳島,53,A1,6.13,40.00,5.84,45.95,33,31.25,29,34.07,2
2026-09-11,住之江,12,6,4311,岡村仁,42,大阪,56,A1,6.39,50.54,6.58,49.31,77,34.74,28,37.50,3
2026-09-11,浜名湖,1,1,4068,幸田智裕,46,静岡,55,B1,4.74,22.12,4.97,28.83,48,42.98,66,35.38,8
2026-09-11,浜名湖,1,2,4899,占部一真,34,福岡,52,B1,4.29,26.83,5.00,37.50,65,21.62,72,34.09,9
2026-09-11,浜名湖,1,3,5369,岡崎凪汰,24,長崎,53,B1,3.24,14.46,0.00,0.00,62,43.43,19,34.27,7
2026-09-11,浜名湖,1,4,4666,日笠勝弘,42,大阪,52,B1,4.02,19.75,4.77,30.77,14,32.99,33,32.88,
2026-09-11,浜名湖,1,5,3306,武田正紀,58,埼玉,55,B1,4.03,20.21,4.33,11.11,31,30.49,35,36.70,6
2026-09-11,浜名湖,1,6,3392,小森信雄,61,三重,52,B1,4.39,18.75,4.94,31.43,7,36.11,63,36.02,11
2026-09-11,浜名湖,2,1,4431,石塚裕介,40,三重,52,B1,4.68,29.87,5.97,41.38,15,27.50,50,33.94,
2026-09-11,浜名湖,2,2,4360,庄司孝輔,41,静岡,53,A2,5.62,33.96,5.62,33.33,46,49.49,34,39.09,10
2026-09-11,浜名湖,2,3,4811,向井田佑,37,広島,49,B1,5.02,28.16,4.73,20.45,45,43.14,71,34.70,9
2026-09-11,浜名湖,2,4,3939,渡辺真至,48,愛知,52,B2,5.07,31.94,6.03,40.63,54,32.65,57,33.49,
2026-09-11,浜名湖,2,5,4381,田路朋史,41,兵庫,52,A2,5.69,41.11,6.73,50.00,17,39.64,53,33.63,8
2026-09-11,浜名湖,2,6,3714,梶原正,51,福岡,55,B1,4.28,26.83,4.30,20.00,6,34.29,30,39.07,7
2026-09-11,浜名湖,3,1,4336,松田竜馬,42,福岡,56,B1,5.08,31.46,5.09,30.30,13,40.68,76,34.88,
2026-09-11,浜名湖,3,2,5091,為本智也,25,福井,52,B1,6.05,45.45,6.13,43.75,11,39.81,70,31.16,10
2026-09-11,浜名湖,3,3,3777,樋口亮,51,長崎,52,A2,5.10,31.00,6.58,50.00,32,36.44,23,33.63,11
2026-09-11,浜名湖,3,4,4369,丹下将,40,愛知,58,A2,5.64,38.46,5.90,44.83,16,32.38,17,35.48,9
2026-09-11,浜名湖,3,5,3516,吉原聖人,58,広島,51,B1,4.74,33.33,4.44,22.22,1,41.53,15,35.14,8
2026-09-11,浜名湖,3,6,4677,片橋幸貴,38,滋賀,54,A1,6.14,46.67,7.06,52.78,3,39.58,65,34.08,12
2026-09-11,浜名湖,4,1,3811,石田章央,50,静岡,55,A1,6.15,47.62,6.01,42.86,20,43.24,14,35.75,12
2026-09-11,浜名湖,4,2,4876,梅木敬太,32,福井,54,B1,4.96,30.19,2.90,10.00,41,28.57,21,40.36,8
2026-09-11,浜名湖,4,3,3906,飯山晃三,48,長崎,63,B1,3.64,20.00,3.52,21.74,23,36.36,13,31.98,10
2026-09-11,浜名湖,4,4,3796,長野道臣,53,静岡,55,B1,4.15,23.96,5.15,34.55,51,27.36,62,38.16,
2026-09-11,浜名湖,4,5,4358,松本庸平,42,三重,50,B1,4.26,25.84,3.97,16.67,53,31.00,56,36.24,9
2026-09-11,浜名湖,4,6,4639,雑賀勇貴,35,大阪,53,B1,4.14,22.58,4.00,23.53,49,31.86,46,32.29,11
2026-09-11,浜名湖,5,1,3842,星野太郎,50,三重,54,B1,5.13,33.77,5.98,34.09,61,43.10,29,35.27,
2026-09-11,浜名湖,5,2,3715,倉尾大介,51,福岡,54,A2,5.72,39.51,6.14,39.29,24,28.26,61,37.93,9
2026-09-11,浜名湖,5,3,3286,坂東満,58,静岡,53,B2,3.44,19.30,5.58,34.52,52,36.45,22,36.45,
2026-09-11,浜名湖,5,4,3627,井上恵一,57,福岡,54,A2,4.54,30.59,5.74,40.00,4,30.85,69,34.39,11
2026-09-11,浜名湖,5,5,5353,草川壮良,22,滋賀,51,B1,3.31,13.46,0.00,0.00,26,41.32,18,35.02,10
2026-09-11,浜名湖,5,6,5066,鈴木孝明,28,埼玉,54,A1,6.80,54.70,4.75,25.00,55,50.48,59,31.05,12
2026-09-11,浜名湖,6,1,3306,武田正紀,58,埼玉,55,B1,4.03,20.21,4.33,11.11,31,30.49,35,36.70,1
2026-09-11,浜名湖,6,2,4967,中村魁生,28,大阪,51,A1,6.35,42.73,6.72,46.88,44,36.45,43,30.15,12
2026-09-11,浜名湖,6,3,4434,田中辰彦,40,広島,55,A2,6.10,45.19,5.67,44.44,66,35.42,24,37.33,11
2026-09-11,浜名湖,6,4,3377,塚田修二,58,東京,54,B1,4.44,20.22,3.79,12.50,21,23.88,37,34.39,
2026-09-11,浜名湖,6,5,4066,東本勝利,46,三重,53,A2,6.15,41.90,6.06,41.67,40,31.78,68,35.51,10
2026-09-11,浜名湖,6,6,4684,楠原翔太,35,福岡,56,B1,5.42,33.64,3.61,16.67,22,42.99,25,36.92,
2026-09-11,浜名湖,7,1,4345,西舘健,41,東京,54,A2,5.11,35.71,4.85,30.77,10,34.04,64,31.63,
2026-09-11,浜名湖,7,2,3714,梶原正,51,福岡,55,B1,4.28,26.83,4.30,20.00,6,34.29,30,39.07,2
2026-09-11,浜名湖,7,3,4798,浜先真範,33,広島,52,A1,6.64,46.28,6.24,47.62,5,45.05,60,31.22,12
2026-09-11,浜名湖,7,4,5369,岡崎凪汰,24,長崎,53,B1,3.24,14.46,0.00,0.00,62,43.43,19,34.27,1
2026-09-11,浜名湖,7,5,4269,杉山裕也,40,愛知,54,A2,7.25,60.71,0.00,0.00,37,44.64,45,42.47,
