日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-14,住之江,8,3,4138,中井俊祐,45,大阪,54,B1,5.08,33.33,5.47,33.96,14,25.84,82,50.68,23
2026-08-14,住之江,8,4,4389,伊藤喜智,40,大阪,52,A2,5.55,31.87,5.27,33.33,85,37.18,81,42.65,42
2026-08-14,住之江,8,5,4489,岩川仁士,39,大阪,54,B1,5.15,33.33,4.38,21.79,19,39.53,35,31.25,66           1
2026-08-14,住之江,8,6,5376,吉田一心,22,大阪,51,B1,5.35,37.23,4.50,25.71,38,48.05,30,40.58,1            4
2026-08-14,住之江,9,1,4514,上條嘉嗣,36,大阪,53,A1,6.66,54.89,6.97,54.55,72,30.34,12,40.54,2            1
2026-08-14,住之江,9,2,4572,渡部悟,38,大阪,55,B1,5.59,36.28,4.77,28.21,32,32.56,50,35.63,2            3
2026-08-14,住之江,9,3,4832,権藤俊光,39,大阪,51,A1,6.61,45.38,6.91,54.62,22,34.94,28,34.18,6            5
2026-08-14,住之江,9,4,4905,土井祥伍,31,大阪,54,B1,4.63,23.08,4.10,20.00,11,43.37,85,32.47,56
2026-08-14,住之江,9,5,4977,馬野耀,32,大阪,55,A2,6.25,43.56,5.88,40.22,55,41.98,31,37.80,2            4
2026-08-14,住之江,9,6,4788,小池哲也,37,大阪,54,A2,5.32,31.82,7.05,56.76,27,43.02,65,36.14,3            2
2026-08-14,住之江,10,1,4659,木下翔太,35,大阪,53,A1,7.62,54.55,6.74,47.22,52,33.75,16,30.23,2            4
2026-08-14,住之江,10,2,4561,藤山翔大,35,大阪,53,A2,5.71,41.12,5.96,45.88,20,50.62,29,36.90,4            2
2026-08-14,住之江,10,3,5046,松山裕基,32,大阪,55,B1,3.85,16.00,4.41,22.00,33,35.37,75,38.36,45
2026-08-14,住之江,10,4,4719,上條暢嵩,32,大阪,50,A1,7.41,44.95,7.58,56.99,30,20.69,79,33.82,1            3
2026-08-14,住之江,10,5,5004,河野主樹,30,大阪,52,A2,5.90,39.50,5.22,32.38,37,30.95,57,34.15,4            6
2026-08-14,住之江,10,6,3507,藤井徹,55,大阪,51,B1,4.19,24.66,4.71,23.81,67,31.76,21,36.25,1            5
2026-08-14,住之江,11,1,4168,石野貴之,44,大阪,53,A1,6.80,46.94,6.70,47.47,39,37.93,24,38.67,4            6
2026-08-14,住之江,11,2,4907,小池修平,31,大阪,53,A1,7.39,57.02,6.67,50.38,54,37.65,68,29.76,5            7
2026-08-14,住之江,11,3,5036,福田翔吾,28,大阪,53,B1,5.13,31.43,5.05,35.11,79,36.78,13,35.62,6            5
2026-08-14,住之江,11,4,5289,佃來紀,25,大阪,52,A2,5.89,41.12,4.17,18.02,35,35.00,89,31.94,5            4
2026-08-14,住之江,11,5,4427,秦英悟,40,大阪,52,A1,7.11,54.62,6.15,39.34,66,32.14,26,35.00,1            3
2026-08-14,住之江,11,6,4377,濱本優一,42,大阪,49,A1,5.41,38.24,5.38,34.91,56,33.75,58,32.35,3            2
2026-08-14,住之江,12,1,3415,松井繁,56,大阪,52,A1,7.17,44.63,7.38,52.87,51,43.37,36,32.35,23
2026-08-14,住之江,12,2,4760,山崎郡,36,大阪,52,A1,7.44,50.77,7.01,47.56,16,33.71,59,43.84,12
2026-08-14,住之江,12,3,4044,湯川浩司,46,大阪,53,A1,6.77,42.86,6.43,43.38,77,37.08,88,37.33,33
2026-08-14,住之江,12,4,4397,西村拓也,39,大阪,53,A1,7.40,60.00,6.99,47.16,80,48.19,69,39.19,12
2026-08-14,住之江,12,5,4826,井上一輝,32,大阪,52,A1,6.98,52.68,6.68,44.03,69,36.14,76,33.33,31
2026-08-14,住之江,12,6,5267,石本裕武,26,大阪,51,A1,6.53,50.00,6.42,47.06,58,36.05,72,32.14,11
2026-08-14,三国,1,1,4391,松田祐季,40,福井,51,A1,6.94,53.51,7.00,52.50,57,40.38,25,33.02,12
2026-08-14,三国,1,2,3635,石田政吾,55,福井,52,B1,4.55,26.09,5.57,40.76,17,36.79,61,42.27,9
2026-08-14,三国,1,3,3891,谷口健一,50,福井,56,B1,3.57,15.24,3.82,18.39,42,48.11,51,32.38,8
2026-08-14,三国,1,4,4405,南野利騰,41,福井,55,B1,4.58,23.16,4.40,22.41,65,36.00,30,37.14,6
2026-08-14,三国,1,5,4339,平瀬城啓,42,福井,54,B1,3.77,12.79,4.22,23.71,46,38.10,13,30.39,10
2026-08-14,三国,1,6,5465,直江健成,19,福井,53,B2,1.04,0.00,1.11,0.00,15,33.63,44,48.28,
2026-08-14,三国,2,1,3654,武田光史,52,福井,51,A2,6.87,57.50,6.71,51.35,13,38.53,27,30.53,11
2026-08-14,三国,2,2,4415,下出卓矢,39,福井,57,A1,6.17,48.60,6.65,51.10,25,33.98,56,30.77,12
2026-08-14,三国,2,3,4400,加藤奈月,38,福井,53,B1,4.12,17.95,4.61,25.68,45,39.25,31,41.67,9
2026-08-14,三国,2,4,3692,竹腰正樹,55,福井,53,B1,5.06,29.63,4.89,27.87,62,37.37,59,28.57,
2026-08-14,三国,2,5,3870,寺嶋雄,50,福井,52,B1,4.38,20.88,4.31,18.55,63,37.86,65,28.57,7
2026-08-14,三国,2,6,3455,谷本幸司,55,愛知,52,B1,4.75,29.82,5.45,36.73,66,35.29,68,31.68,8
2026-08-14,三国,3,1,4828,松山将吾,31,滋賀,50,A1,6.79,50.49,5.54,28.21,52,39.39,33,33.33,11
2026-08-14,三国,3,2,5355,萩原丈太,21,福井,55,B1,2.19,4.41,1.77,2.20,20,41.18,23,41.12,7
2026-08-14,三国,3,3,4228,吉田慎二,43,愛知,58,A2,6.45,49.56,4.85,30.77,12,37.25,29,23.76,9
2026-08-14,三国,3,4,5185,加藤優弥,26,福井,53,B1,5.13,32.93,5.09,29.79,49,37.37,70,31.48,8
2026-08-14,三国,3,5,4904,松本一毅,31,大阪,53,B1,5.21,33.06,4.81,31.75,33,35.05,12,47.83,10
2026-08-14,三国,3,6,5366,塩嶋泰空,24,福井,56,B2,1.42,2.63,1.31,1.64,48,32.04,28,48.04,
2026-08-14,三国,4,1,3548,室田泰史,56,福井,54,A2,5.10,33.91,5.63,39.57,54,43.30,14,34.65,9
2026-08-14,三国,4,2,5114,小林孝彰,26,福井,52,B1,5.92,45.97,5.62,39.25,36,31.53,15,36.63,
2026-08-14,三国,4,3,4666,日笠勝弘,42,大阪,51,B1,4.03,21.79,4.40,28.00,61,33.02,35,36.45,
2026-08-14,三国,4,4,4013,中島孝平,46,福井,52,A1,7.17,51.04,7.30,58.21,55,35.42,71,37.00,12
2026-08-14,三国,4,5,4711,前出達吉,36,福井,51,A2,6.12,43.81,5.97,40.52,27,35.24,46,37.50,10
2026-08-14,三国,4,6,3957,大谷直弘,49,愛知,55,B1,5.09,30.61,5.74,35.29,40,37.14,32,37.23,11
2026-08-14,三国,5,1,4210,松村康太,43,福井,53,A2,5.22,26.55,6.03,39.25,34,33.64,63,36.00,10
2026-08-14,三国,5,2,3620,信濃由行,52,福井,55,B1,3.33,11.39,4.21,21.30,60,37.27,57,33.33,
2026-08-14,三国,5,3,3556,田中信一,53,大阪,55,A1,6.93,53.00,6.18,33.33,21,29.09,39,27.10,11
2026-08-14,三国,5,4,4663,籾山佳岳,43,愛知,50,B2,5.61,36.62,4.92,25.00,19,34.69,16,37.04,
2026-08-14,三国,5,5,4003,表憲一,48,福井,55,B1,5.57,35.44,5.46,30.56,51,40.59,38,34.58,9
2026-08-14,三国,5,6,4254,川島圭司,43,滋賀,52,A2,5.71,34.69,6.40,50.00,53,31.73,34,36.45,
2026-08-14,三国,6,1,5282,中本大樹,23,福井,54,B1,5.57,37.96,3.84,17.74,18,32.65,42,31.00,
2026-08-14,三国,6,2,4369,丹下将,40,愛知,58,A2,5.79,37.70,0.00,0.00,70,33.01,17,23.47,10
2026-08-14,三国,6,3,3814,金子貴志,50,福井,50,B1,5.10,28.57,4.94,31.40,43,43.81,69,24.75,
2026-08-14,三国,6,4,5085,中村栄治,27,福井,51,A2,5.44,36.63,4.41,24.18,58,36.04,26,41.58,11
2026-08-14,三国,6,5,4061,萩原秀人,47,福井,55,A1,7.45,58.41,7.43,56.90,35,41.67,53,28.43,12
2026-08-14,三国,6,6,4405,南野利騰,41,福井,55,B1,4.58,23.16,4.40,22.41,65,36.00,30,37.14,1
2026-08-14,三国,7,1,3870,寺嶋雄,50,福井,52,B1,4.38,20.88,4.31,18.55,63,37.86,65,28.57,2
2026-08-14,三国,7,2,4587,木田峰由,35,福井,55,A1,6.33,49.45,6.16,46.21,23,44.00,52,34.07,12
2026-08-14,三国,7,3,4824,松井洪弥,33,三重,52,A2,5.92,42.74,7.77,61.54,24,36.89,36,27.18,11
2026-08-14,三国,7,4,4930,佐藤悠,30,福井,53,A2,6.09,41.18,5.82,37.80,31,33.98,50,32.71,
2026-08-14,三国,7,5,5355,萩原丈太,21,福井,55,B1,2.19,4.41,1.77,2.20,20,41.18,23,41.12,3
2026-08-14,三国,7,6,4650,中山雄太,42,愛知,54,B2,0.00,0.00,5.43,32.14,28,31.43,22,29.81,
2026-08-14,三国,8,1,5185,加藤優弥,26,福井,53,B1,5.13,32.93,5.09,29.79,49,37.37,70,31.48,3
2026-08-14,三国,8,2,5038,金田智博,28,福井,52,A2,6.48,50.79,6.15,46.36,30,47.06,60,29.70,12
2026-08-14,三国,8,3,3455,谷本幸司,55,愛知,52,B1,4.75,29.82,5.45,36.73,66,35.29,68,31.68,2
2026-08-14,三国,8,4,3891,谷口健一,50,福井,56,B1,3.57,15.24,3.82,18.39,42,48.11,51,32.38,1
2026-08-14,三国,8,5,4520,高倉孝太,39,福井,50,A2,5.67,36.89,5.50,34.78,44,40.78,55,32.98,
2026-08-14,三国,8,6,3713,伊藤誠二,51,愛知,54,A1,5.40,41.67,6.64,46.43,14,32.58,49,23.30,
2026-08-14,三国,9,1,4003,表憲一,48,福井,55,B1,5.57,35.44,5.46,30.56,51,40.59,38,34.58,5
2026-08-14,三国,9,2,4400,加藤奈月,38,福井,53,B1,4.12,17.95,4.61,25.68,45,39.25,31,41.67,2
2026-08-14,三国,9,3,3548,室田泰史,56,福井,54,A2,5.10,33.91,5.63,39.57,54,43.30,14,34.65,4
2026-08-14,三国,9,4,3635,石田政吾,55,福井,52,B1,4.55,26.09,5.57,40.76,17,36.79,61,42.27,1
2026-08-14,三国,9,5,4384,鶴本崇文,41,大阪,54,A1,5.89,42.31,5.93,41.30,64,35.42,19,40.63,
2026-08-14,三国,9,6,4228,吉田慎二,43,愛知,58,A2,6.45,49.56,4.85,30.77,12,37.25,29,23.76,3
2026-08-14,三国,10,1,4339,平瀬城啓,42,福井,54,B1,3.77,12.79,4.22,23.71,46,38.10,13,30.39,1
2026-08-14,三国,10,2,4711,前出達吉,36,福井,51,A2,6.12,43.81,5.97,40.52,27,35.24,46,37.50,4
2026-08-14,三国,10,3,4904,松本一毅,31,大阪,53,B1,5.21,33.06,4.81,31.75,33,35.05,12,47.83,3
2026-08-14,三国,10,4,4369,丹下将,40,愛知,58,A2,5.79,37.70,0.00,0.00,70,33.01,17,23.47,6
2026-08-14,三国,10,5,4210,松村康太,43,福井,53,A2,5.22,26.55,6.03,39.25,34,33.64,63,36.00,5
2026-08-14,三国,10,6,4797,中山将,34,三重,54,A1,6.57,48.94,6.42,42.31,50,33.93,11,30.19,
2026-08-14,三国,11,1,3556,田中信一,53,大阪,55,A1,6.93,53.00,6.18,33.33,21,29.09,39,27.10,5
2026-08-14,三国,11,2,3957,大谷直弘,49,愛知,55,B1,5.09,30.61,5.74,35.29,40,37.14,32,37.23,4
2026-08-14,三国,11,3,4828,松山将吾,31,滋賀,50,A1,6.79,50.49,5.54,28.21,52,39.39,33,33.33,3
2026-08-14,三国,11,4,3654,武田光史,52,福井,51,A2,6.87,57.50,6.71,51.35,13,38.53,27,30.53,2
2026-08-14,三国,11,5,4824,松井洪弥,33,三重,52,A2,5.92,42.74,7.77,61.54,24,36.89,36,27.18,7
2026-08-14,三国,11,6,5085,中村栄治,27,福井,51,A2,5.44,36.63,4.41,24.18,58,36.04,26,41.58,6
2026-08-14,三国,12,1,4013,中島孝平,46,福井,52,A1,7.17,51.04,7.30,58.21,55,35.42,71,37.00,4
2026-08-14,三国,12,2,4061,萩原秀人,47,福井,55,A1,7.45,58.41,7.43,56.90,35,41.67,53,28.43,6
2026-08-14,三国,12,3,4391,松田祐季,40,福井,51,A1,6.94,53.51,7.00,52.50,57,40.38,25,33.02,1
2026-08-14,三国,12,4,4415,下出卓矢,39,福井,57,A1,6.17,48.60,6.65,51.10,25,33.98,56,30.77,2
2026-08-14,三国,12,5,4587,木田峰由,35,福井,55,A1,6.33,49.45,6.16,46.21,23,44.00,52,34.07,7
2026-08-14,三国,12,6,5038,金田智博,28,福井,52,A2,6.48,50.79,6.15,46.36,30,47.06,60,29.70,8
2026-08-14,常滑,1,1,5252,荒木颯斗,23,愛知,52,A2,5.93,41.74,5.03,31.94,42,39.50,41,17.24,1 243313    11
2026-08-14,常滑,1,2,3528,笠野友紀,55,愛知,48,B1,4.14,14.10,3.99,19.48,60,33.64,53,48.15,2 654 45
2026-08-14,常滑,1,3,3831,安藤裕貴,52,愛知,54,B1,4.21,25.84,5.00,34.38,32,29.90,33,11.11,352 655
2026-08-14,常滑,1,4,4837,酒井陽祐,37,愛知,51,B1,4.88,31.71,4.91,33.96,30,43.01,65,38.10,153 642      6
2026-08-14,常滑,1,5,3929,杢野誓良,50,愛知,51,B1,4.06,17.98,4.48,22.62,50,34.36,57,51.52,4 244 43     6
2026-08-14,常滑,1,6,5405,竹内来,22,愛知,52,B1,2.19,0.00,1.52,0.00,20,33.17,29,23.08,6 564 55     7
2026-08-14,常滑,2,1,3302,谷川里江,59,愛知,46,B1,5.38,39.34,5.51,36.84,45,30.66,75,33.33,461 152     10
2026-08-14,常滑,2,2,3315,広瀬聖仁,60,愛知,53,B1,4.31,22.67,4.99,27.06,8,34.95,34,43.75,3 241 56     7
2026-08-14,常滑,2,3,4074,柳沢一,45,愛知,52,A1,6.54,48.33,6.73,52.88,16,37.02,22,43.75,32351531    11
2026-08-14,常滑,2,4,4665,加藤啓太,42,愛知,52,B1,4.08,17.44,4.61,25.81,59,41.21,56,24.14,352 136      9
2026-08-14,常滑,2,5,3690,河合三弘,55,愛知,52,B1,4.87,31.00,4.32,22.00,36,31.19,20,35.71,2 346 56     7
2026-08-14,常滑,2,6,5472,中川海虹,16,愛知,42,B2,1.00,0.00,1.00,0.00,4,32.51,64,40.63,666 666
2026-08-14,常滑,3,1,5002,上田健太,30,愛知,52,A2,5.37,32.67,5.52,39.24,1,35.20,74,40.74,133 4611    10
2026-08-14,常滑,3,2,4678,水野望美,37,愛知,46,B1,4.66,27.03,5.49,38.67,38,31.13,42,21.43,5 322 54     9
2026-08-14,常滑,3,3,5074,大澤誠也,30,愛知,56,B1,4.16,20.00,4.20,20.00,31,42.16,67,35.71,543 524      9
2026-08-14,常滑,3,4,4979,中野夢斗,30,愛知,53,B1,4.88,30.30,4.91,29.85,39,41.36,76,38.46,5 S4254
2026-08-14,常滑,3,5,4016,西川新太,46,愛知,57,B1,5.50,33.66,6.02,42.00,14,49.75,43,33.33,644 521      8
2026-08-14,常滑,3,6,4409,坂元浩仁,40,愛知,56,A1,6.31,47.87,6.56,48.89,40,32.50,44,50.00,16153112    10
2026-08-14,常滑,4,1,3687,花田和明,56,愛知,52,B1,4.97,29.89,5.12,30.00,26,34.43,11,37.04,2 135 14    12
2026-08-14,常滑,4,2,4118,宇佐見淳,45,愛知,53,A2,5.72,36.44,6.00,39.76,25,28.99,54,18.52,13635 13    10
2026-08-14,常滑,4,3,5318,河内一馬,25,愛知,54,B1,3.92,18.68,2.08,3.13,9,42.86,69,32.14,234 462      9
2026-08-14,常滑,4,4,5410,今泉澪,21,愛知,50,B2,2.13,6.25,1.15,0.00,3,46.57,66,32.00,565 666
2026-08-14,常滑,4,5,4293,鈴木智啓,41,愛知,60,B1,4.98,30.00,5.05,32.81,21,35.50,36,41.67,4 334 35     8
2026-08-14,常滑,4,6,4604,岩瀬裕亮,38,愛知,52,A1,7.24,51.54,7.38,57.94,47,33.50,24,25.93,23151232    10
2026-08-14,常滑,5,1,5125,高井雄基,30,愛知,52,A2,5.06,28.13,5.61,33.33,12,41.84,12,10.71,1 153446    11
2026-08-14,常滑,5,2,4901,出口舞有,33,愛知,45,B1,5.54,31.76,0.00,0.00,7,33.33,19,37.04,565 332
2026-08-14,常滑,5,3,4435,服部達哉,40,愛知,54,A2,5.63,36.78,4.87,29.85,5,36.15,59,26.32,4 261 45     9
2026-08-14,常滑,5,4,5232,樅山拓馬,28,愛知,52,B1,5.19,28.89,2.74,5.26,28,29.70,35,27.59,422 2146
2026-08-14,常滑,5,5,4527,高野心吾,38,愛知,52,B1,4.44,24.36,4.18,21.62,54,29.69,60,56.25,634 366
2026-08-14,常滑,5,6,3554,仲口博崇,54,愛知,53,A1,6.47,51.91,6.90,54.55,10,41.23,28,26.92,35111215    10
2026-08-14,常滑,6,1,4142,平野和明,45,愛知,54,A2,5.70,32.14,5.29,24.68,55,26.92,63,31.03,622 2423    12
2026-08-14,常滑,6,2,4910,中村泰平,30,愛知,51,A1,7.08,57.29,6.58,49.35,56,28.42,73,44.83,31645 21    11
2026-08-14,常滑,6,3,3929,杢野誓良,50,愛知,51,B1,4.06,17.98,4.48,22.62,50,34.36,57,51.52,4 244 43     1
2026-08-14,常滑,6,4,5347,井澤聖奈,22,愛知,45,B2,1.64,0.00,1.28,0.00,24,33.01,72,41.67,3 465 66
2026-08-14,常滑,6,5,4837,酒井陽祐,37,愛知,51,B1,4.88,31.71,4.91,33.96,30,43.01,65,38.10,153 642      1
2026-08-14,常滑,6,6,4084,杉山正樹,46,愛知,56,A1,6.44,43.61,6.74,48.87,13,31.44,15,20.00,54112132    11
2026-08-14,常滑,7,1,3999,大瀧明日,47,愛知,45,A2,6.29,47.86,5.98,41.82,52,34.67,32,38.89,1212432     12
2026-08-14,常滑,7,2,3690,河合三弘,55,愛知,52,B1,4.87,31.00,4.32,22.00,36,31.19,20,35.71,2 346 56     2
2026-08-14,常滑,7,3,3315,広瀬聖仁,60,愛知,53,B1,4.31,22.67,4.99,27.06,8,34.95,34,43.75,3 241 56     2
2026-08-14,常滑,7,4,5082,一色凌雅,27,愛知,57,B1,5.23,33.64,4.14,14.29,57,33.85,18,37.93,222 3141    12
2026-08-14,常滑,7,5,5405,竹内来,22,愛知,52,B1,2.19,0.00,1.52,0.00,20,33.17,29,23.08,6 564 55     1
2026-08-14,常滑,7,6,4850,野中一平,31,愛知,53,A2,6.18,42.50,6.20,43.90,19,34.15,14,41.38,111 4232    11
2026-08-14,常滑,8,1,4526,池田雄祐,38,愛知,51,A2,4.82,26.32,6.35,47.37,53,39.00,46,26.92,443 2343    12
2026-08-14,常滑,8,2,4293,鈴木智啓,41,愛知,60,B1,4.98,30.00,5.05,32.81,21,35.50,36,41.67,4 334 35     4
2026-08-14,常滑,8,3,4016,西川新太,46,愛知,57,B1,5.50,33.66,6.02,42.00,14,49.75,43,33.33,644 521      3
2026-08-14,常滑,8,4,4752,西尾亮輔,38,愛知,51,B1,4.20,21.69,4.27,20.97,29,34.78,50,37.04,5 565 26
2026-08-14,常滑,8,5,3542,清水紀克,57,愛知,57,B1,4.12,20.43,4.08,20.22,51,35.15,55,43.33,1 35565
2026-08-14,常滑,8,6,3941,池田浩二,48,愛知,54,A1,7.64,46.96,8.03,64.71,41,33.01,71,33.33,21412331    12
2026-08-14,常滑,9,1,4665,加藤啓太,42,愛知,52,B1,4.08,17.44,4.61,25.81,59,41.21,56,24.14,352 136      2
2026-08-14,常滑,9,2,5318,河内一馬,25,愛知,54,B1,3.92,18.68,2.08,3.13,9,42.86,69,32.14,234 462      4
2026-08-14,常滑,9,3,4630,岩永雅人,39,愛知,53,A2,6.03,38.81,6.33,48.19,35,44.88,26,51.85,4 52S 64
2026-08-14,常滑,9,4,4678,水野望美,37,愛知,46,B1,4.66,27.03,5.49,38.67,38,31.13,42,21.43,5 322 54     3
2026-08-14,常滑,9,5,5074,大澤誠也,30,愛知,56,B1,4.16,20.00,4.20,20.00,31,42.16,67,35.71,543 524      3
2026-08-14,常滑,9,6,4435,服部達哉,40,愛知,54,A2,5.63,36.78,4.87,29.85,5,36.15,59,26.32,4 261 45     5
2026-08-14,常滑,10,1,3554,仲口博崇,54,愛知,53,A1,6.47,51.91,6.90,54.55,10,41.23,28,26.92,35111215     5
2026-08-14,常滑,10,2,4409,坂元浩仁,40,愛知,56,A1,6.31,47.87,6.56,48.89,40,32.50,44,50.00,16153112     3
2026-08-14,常滑,10,3,4604,岩瀬裕亮,38,愛知,52,A1,7.24,51.54,7.38,57.94,47,33.50,24,25.93,23151232     4
2026-08-14,常滑,10,4,5002,上田健太,30,愛知,52,A2,5.37,32.67,5.52,39.24,1,35.20,74,40.74,133 4611     3
2026-08-14,常滑,10,5,4118,宇佐見淳,45,愛知,53,A2,5.72,36.44,6.00,39.76,25,28.99,54,18.52,13635 13     4
2026-08-14,常滑,10,6,3302,谷川里江,59,愛知,46,B1,5.38,39.34,5.51,36.84,45,30.66,75,33.33,461 152      2
2026-08-14,常滑,11,1,4850,野中一平,31,愛知,53,A2,6.18,42.50,6.20,43.90,19,34.15,14,41.38,111 4232     7
2026-08-14,常滑,11,2,4084,杉山正樹,46,愛知,56,A1,6.44,43.61,6.74,48.87,13,31.44,15,20.00,54112132     6
2026-08-14,常滑,11,3,5252,荒木颯斗,23,愛知,52,A2,5.93,41.74,5.03,31.94,42,39.50,41,17.24,1 243313     1
2026-08-14,常滑,11,4,4074,柳沢一,45,愛知,52,A1,6.54,48.33,6.73,52.88,16,37.02,22,43.75,32351531     2
2026-08-14,常滑,11,5,4910,中村泰平,30,愛知,51,A1,7.08,57.29,6.58,49.35,56,28.42,73,44.83,31645 21     6
2026-08-14,常滑,11,6,5125,高井雄基,30,愛知,52,A2,5.06,28.13,5.61,33.33,12,41.84,12,10.71,1 153446     5
2026-08-14,常滑,12,1,3941,池田浩二,48,愛知,54,A1,7.64,46.96,8.03,64.71,41,33.01,71,33.33,21412331     8
2026-08-14,常滑,12,2,3999,大瀧明日,47,愛知,45,A2,6.29,47.86,5.98,41.82,52,34.67,32,38.89,1212432      7
2026-08-14,常滑,12,3,5082,一色凌雅,27,愛知,57,B1,5.23,33.64,4.14,14.29,57,33.85,18,37.93,222 3141     7
2026-08-14,常滑,12,4,3687,花田和明,56,愛知,52,B1,4.97,29.89,5.12,30.00,26,34.43,11,37.04,2 135 14     4
2026-08-14,常滑,12,5,4142,平野和明,45,愛知,54,A2,5.70,32.14,5.29,24.68,55,26.92,63,31.03,622 2423     6
2026-08-14,常滑,12,6,4526,池田雄祐,38,愛知,51,A2,4.82,26.32,6.35,47.37,53,39.00,46,26.92,443 2343     8
2026-08-14,蒲郡,1,1,3893,汐崎正則,50,愛知,54,B1,5.53,34.94,4.97,34.21,57,0.00,21,0.00,645 2       10
2026-08-14,蒲郡,1,2,4461,安田吉宏,40,三重,58,B1,4.61,21.51,4.33,19.44,66,0.00,53,0.00,462 3        5
2026-08-14,蒲郡,1,3,4306,畔柳俊吾,42,愛知,50,B1,4.68,25.26,4.32,17.86,11,0.00,29,0.00,1 643        6
2026-08-14,蒲郡,1,4,4067,永井源,46,愛知,53,A2,6.38,48.12,6.37,49.59,22,0.00,41,0.00,1 565       11
2026-08-14,蒲郡,1,5,3519,冨田秀幸,58,愛知,52,B1,4.07,18.31,3.73,18.18,28,0.00,22,0.00,4 2634
2026-08-14,蒲郡,1,6,3730,塩崎優司,54,愛知,53,B1,4.04,20.24,4.80,36.36,61,0.00,15,0.00,555 42
2026-08-14,蒲郡,2,1,5230,石原凪紗,22,愛知,45,B1,4.76,32.50,4.11,25.93,59,0.00,30,0.00,454 5        9
2026-08-14,蒲郡,2,2,4442,松竹大輔,39,愛知,53,B1,6.30,50.00,5.76,41.03,14,0.00,34,0.00,1 1521      10
2026-08-14,蒲郡,2,3,5068,前田滉,26,愛知,51,A1,7.84,64.84,7.29,61.29,47,0.00,37,0.00,163111      12
2026-08-14,蒲郡,2,4,5128,坪井爽佑,29,三重,54,B1,4.29,18.84,2.75,12.50,18,0.00,16,0.00,5 446        8
2026-08-14,蒲郡,2,5,5444,林風音,18,愛知,58,B2,1.33,1.37,1.30,0.00,55,0.00,13,0.00,6 666        6
2026-08-14,蒲郡,2,6,5197,中野仁照,24,愛知,54,B2,5.82,40.54,7.06,60.00,29,0.00,11,0.00,335 42
2026-08-14,蒲郡,3,1,3637,齋藤和政,55,愛知,54,B1,3.64,15.79,5.00,26.32,63,0.00,43,0.00,454 5        8
2026-08-14,蒲郡,3,2,3946,赤岩善生,50,愛知,56,A1,7.14,53.57,7.43,58.52,60,0.00,50,0.00,131112      11
2026-08-14,蒲郡,3,3,4470,平田健之,39,三重,52,A2,6.60,50.56,6.36,50.00,67,0.00,14,0.00,16442       12
2026-08-14,蒲郡,3,4,5321,一色颯輝,24,愛知,54,B1,5.02,32.31,4.36,25.00,58,0.00,51,0.00,646 4        7
2026-08-14,蒲郡,3,5,5340,樋江井舞,25,愛知,45,B1,4.49,25.51,3.28,16.67,13,0.00,19,0.00,6 3365
2026-08-14,蒲郡,3,6,5098,大江純,30,愛知,53,B1,5.19,33.68,5.11,28.95,62,0.00,20,0.00,4 122       10
2026-08-14,蒲郡,4,1,4565,西村豪洋,38,愛知,55,B1,3.97,14.14,4.89,28.57,54,0.00,17,0.00,3 266        9
2026-08-14,蒲郡,4,2,4786,佐藤博亮,38,愛知,55,A1,6.65,53.97,6.25,48.15,49,0.00,54,0.00,232 32      12
2026-08-14,蒲郡,4,3,4380,鈴木峻佑,41,静岡,53,B1,5.12,31.58,3.50,13.46,51,0.00,28,0.00,535 26
2026-08-14,蒲郡,4,4,4139,丹下健,45,愛知,54,B1,4.29,25.88,5.55,38.67,50,0.00,52,0.00,523 6        8
2026-08-14,蒲郡,4,5,4586,磯部誠,35,愛知,56,A1,7.54,49.52,7.74,55.56,31,0.00,26,0.00,121113      10
2026-08-14,蒲郡,4,6,5316,村松将平,25,静岡,51,B1,5.60,38.46,2.85,5.77,25,0.00,36,0.00,362 5       11
2026-08-14,蒲郡,5,1,4461,安田吉宏,40,三重,58,B1,4.61,21.51,4.33,19.44,66,0.00,53,0.00,462 3        1
2026-08-14,蒲郡,5,2,4308,河村了,42,愛知,51,A1,6.64,46.15,6.93,53.33,52,0.00,57,0.00,344141      11
2026-08-14,蒲郡,5,3,4066,東本勝利,46,三重,53,A2,6.11,40.38,5.97,32.26,20,0.00,46,0.00,263 35
2026-08-14,蒲郡,5,4,3934,鋤柄貴俊,49,愛知,53,B1,4.98,24.41,5.32,30.51,21,0.00,45,0.00,2 1543
2026-08-14,蒲郡,5,5,5439,志賀美優,20,愛知,49,B2,1.58,1.52,1.18,0.00,26,0.00,47,0.00,666 66
2026-08-14,蒲郡,5,6,4903,吉田凌太,32,愛知,51,A1,6.39,47.79,7.21,59.02,23,0.00,56,0.00,312 3S      10
2026-08-14,蒲郡,6,1,4509,平見真彦,37,愛知,54,A2,5.82,34.15,5.73,36.73,30,0.00,55,0.00,551 12
2026-08-14,蒲郡,6,2,4731,間野兼礼,37,愛知,52,B1,5.15,27.27,5.11,24.32,19,0.00,38,0.00,2 545       12
2026-08-14,蒲郡,6,3,4960,黒野元基,30,愛知,53,A1,7.44,60.68,7.25,61.40,16,0.00,35,0.00,253212      10
2026-08-14,蒲郡,6,4,4306,畔柳俊吾,42,愛知,50,B1,4.68,25.26,4.32,17.86,11,0.00,29,0.00,1 643        1
