日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-19,丸亀,12,5,4583,古田祐貴,36,香川,52,B1,5.43,34.62,5.72,37.89,26,32.11,24,50.00,352          4
2026-08-19,丸亀,12,6,4821,妻鳥晋也,34,香川,55,B1,5.20,32.29,5.32,34.21,43,31.00,59,20.00,556          3
2026-08-19,鳴門,1,1,4505,島田賢人,38,埼玉,57,A1,6.66,47.96,5.70,40.74,28,20.75,39,26.76,451S2        7
2026-08-19,鳴門,1,2,3518,倉田郁美,58,静岡,49,B1,4.14,19.75,4.33,11.11,32,29.85,74,45.90,465 3        6
2026-08-19,鳴門,1,3,3509,池千夏,54,香川,50,B1,3.36,8.33,3.67,12.50,56,25.40,20,27.78,6 535        8
2026-08-19,鳴門,1,4,3714,梶原正,51,福岡,54,B1,4.44,26.44,3.67,16.67,53,23.08,50,38.46,246 44
2026-08-19,鳴門,1,5,5417,小柳勝希,20,佐賀,52,B1,3.92,9.09,3.00,11.11,66,40.63,37,37.70,225 34      10
2026-08-19,鳴門,1,6,4417,服部剛,39,静岡,52,B1,5.40,34.25,4.24,24.14,79,51.56,66,46.15,5 545        9
2026-08-19,鳴門,2,1,5407,中岡駿,21,香川,52,B1,2.41,7.78,0.00,0.00,23,27.54,32,32.20,6 462        6
2026-08-19,鳴門,2,2,3718,伊達正利,51,静岡,57,B1,4.41,25.00,4.08,16.67,51,36.92,71,24.56,5 6115       8
2026-08-19,鳴門,2,3,4123,細川裕子,44,愛知,46,A1,6.64,48.95,6.22,43.24,21,20.37,18,36.76,115145      10
2026-08-19,鳴門,2,4,5198,奥村明日,24,福岡,46,B1,5.58,38.98,3.79,17.02,16,35.14,54,40.98,234 26       8
2026-08-19,鳴門,2,5,5386,米玉利大,20,兵庫,55,B1,3.52,13.10,0.00,0.00,76,32.35,57,22.64,656 5        7
2026-08-19,鳴門,2,6,4060,島田一生,47,福岡,56,B1,4.60,29.87,6.00,53.85,59,38.10,70,36.51,416 21       9
2026-08-19,鳴門,3,1,4757,山田祐也,37,徳島,52,A1,6.64,44.00,7.41,58.43,70,38.60,77,47.37,42532        8
2026-08-19,鳴門,3,2,4575,戸塚邦好,37,東京,51,A2,6.22,47.31,6.43,28.57,54,35.38,58,27.69,54435        7
2026-08-19,鳴門,3,3,4022,待鳥雄紀,46,福岡,57,B1,4.79,27.17,4.58,16.67,50,40.30,29,42.19,2 1425      11
2026-08-19,鳴門,3,4,4303,牧原崇,43,愛知,53,B1,4.71,22.67,5.57,28.57,10,22.81,22,23.81,536 1        9
2026-08-19,鳴門,3,5,3589,西村勝,52,埼玉,56,B1,4.25,26.76,3.90,17.24,24,32.84,35,27.27,535 32       7
2026-08-19,鳴門,3,6,3953,志道吉和,49,福岡,52,B2,3.62,20.00,2.92,4.17,71,37.50,16,44.44,2 6514       9
2026-08-19,鳴門,4,1,4899,占部一真,34,福岡,52,B1,4.38,25.29,3.43,28.57,11,30.43,84,30.30,6 6166
2026-08-19,鳴門,4,2,3788,一宮稔弘,54,徳島,53,B2,5.10,35.00,6.59,49.51,36,22.22,36,20.00,322524      11
2026-08-19,鳴門,4,3,4656,大崎翔,39,兵庫,56,A2,4.85,30.23,5.39,32.14,68,23.33,60,30.88,46153        9
2026-08-19,鳴門,4,4,3873,別府昌樹,50,広島,55,B1,4.72,26.15,5.92,38.46,65,36.36,34,27.78,6 3133       8
2026-08-19,鳴門,4,5,4730,土屋実沙,37,静岡,48,B1,5.14,27.85,5.48,40.74,72,27.87,61,27.94,412 23      10
2026-08-19,鳴門,4,6,5423,高橋嗣穏,24,徳島,50,B2,1.26,0.00,1.19,0.00,73,21.05,82,29.23,6 666        8
2026-08-19,鳴門,5,1,5052,赤井星璃,31,大阪,50,B1,4.63,27.78,0.00,0.00,27,34.72,38,29.41,5 2546
2026-08-19,鳴門,5,2,5177,松井貫太,30,福岡,50,B1,4.40,19.35,3.17,0.00,60,25.93,28,41.54,2 2446      11
2026-08-19,鳴門,5,3,3813,佐藤大介,50,愛知,53,A1,6.72,49.53,7.08,54.17,67,40.35,68,28.13,35344        9
2026-08-19,鳴門,5,4,4175,川尻泰輔,43,埼玉,55,A2,5.78,45.65,5.76,41.18,64,27.59,79,16.98,143164      11
2026-08-19,鳴門,5,5,5223,森清友翔,25,福岡,55,B1,4.73,24.79,4.50,15.38,75,22.41,76,32.84,522 13      10
2026-08-19,鳴門,5,6,4047,吉永浩則,46,大阪,53,B1,3.54,17.50,4.08,15.38,83,24.62,62,30.65,634 61
2026-08-19,鳴門,6,1,5148,松本怜,32,福岡,46,B1,5.29,30.12,4.10,10.00,58,40.32,14,34.48,444 56
2026-08-19,鳴門,6,2,4090,中村尊,45,埼玉,56,B2,6.06,48.08,6.19,43.75,15,56.06,73,17.86,312236      10
2026-08-19,鳴門,6,3,5205,刑部亜里,29,静岡,49,A2,6.08,37.29,6.38,25.00,39,13.33,27,35.09,312436      10
2026-08-19,鳴門,6,4,3518,倉田郁美,58,静岡,49,B1,4.14,19.75,4.33,11.11,32,29.85,74,45.90,465 3        1
2026-08-19,鳴門,6,5,5089,前田翔,26,愛知,52,A1,7.16,58.62,6.88,44.00,33,39.06,80,6.38,151353      11
2026-08-19,鳴門,6,6,5407,中岡駿,21,香川,52,B1,2.41,7.78,0.00,0.00,23,27.54,32,32.20,6 462        2
2026-08-19,鳴門,7,1,5386,米玉利大,20,兵庫,55,B1,3.52,13.10,0.00,0.00,76,32.35,57,22.64,656 5        2
2026-08-19,鳴門,7,2,3471,赤峰和也,56,佐賀,55,B1,3.84,17.07,3.00,0.00,35,32.26,67,37.68,6 3445
2026-08-19,鳴門,7,3,5166,仲道大輔,26,愛知,52,A2,6.14,41.41,0.00,0.00,61,27.94,19,28.99,132615      11
2026-08-19,鳴門,7,4,3589,西村勝,52,埼玉,56,B1,4.25,26.76,3.90,17.24,24,32.84,35,27.27,535 32       3
2026-08-19,鳴門,7,5,4575,戸塚邦好,37,東京,51,A2,6.22,47.31,6.43,28.57,54,35.38,58,27.69,54435        3
2026-08-19,鳴門,7,6,4505,島田賢人,38,埼玉,57,A1,6.66,47.96,5.70,40.74,28,20.75,39,26.76,451S2        1
2026-08-19,鳴門,8,1,5198,奥村明日,24,福岡,46,B1,5.58,38.98,3.79,17.02,16,35.14,54,40.98,234 26       2
2026-08-19,鳴門,8,2,3509,池千夏,54,香川,50,B1,3.36,8.33,3.67,12.50,56,25.40,20,27.78,6 535        1
2026-08-19,鳴門,8,3,3873,別府昌樹,50,広島,55,B1,4.72,26.15,5.92,38.46,65,36.36,34,27.78,6 3133       4
2026-08-19,鳴門,8,4,3718,伊達正利,51,静岡,57,B1,4.41,25.00,4.08,16.67,51,36.92,71,24.56,5 6115       2
2026-08-19,鳴門,8,5,5423,高橋嗣穏,24,徳島,50,B2,1.26,0.00,1.19,0.00,73,21.05,82,29.23,6 666        4
2026-08-19,鳴門,8,6,4757,山田祐也,37,徳島,52,A1,6.64,44.00,7.41,58.43,70,38.60,77,47.37,42532        3
2026-08-19,鳴門,9,1,4417,服部剛,39,静岡,52,B1,5.40,34.25,4.24,24.14,79,51.56,66,46.15,5 545        1
2026-08-19,鳴門,9,2,3813,佐藤大介,50,愛知,53,A1,6.72,49.53,7.08,54.17,67,40.35,68,28.13,35344        5
2026-08-19,鳴門,9,3,4060,島田一生,47,福岡,56,B1,4.60,29.87,6.00,53.85,59,38.10,70,36.51,416 21       2
2026-08-19,鳴門,9,4,3953,志道吉和,49,福岡,52,B2,3.62,20.00,2.92,4.17,71,37.50,16,44.44,2 6514       3
2026-08-19,鳴門,9,5,4656,大崎翔,39,兵庫,56,A2,4.85,30.23,5.39,32.14,68,23.33,60,30.88,46153        4
2026-08-19,鳴門,9,6,4303,牧原崇,43,愛知,53,B1,4.71,22.67,5.57,28.57,10,22.81,22,23.81,536 1        3
2026-08-19,鳴門,10,1,4730,土屋実沙,37,静岡,48,B1,5.14,27.85,5.48,40.74,72,27.87,61,27.94,412 23       4
2026-08-19,鳴門,10,2,5223,森清友翔,25,福岡,55,B1,4.73,24.79,4.50,15.38,75,22.41,76,32.84,522 13       5
2026-08-19,鳴門,10,3,5417,小柳勝希,20,佐賀,52,B1,3.92,9.09,3.00,11.11,66,40.63,37,37.70,225 34       1
2026-08-19,鳴門,10,4,4123,細川裕子,44,愛知,46,A1,6.64,48.95,6.22,43.24,21,20.37,18,36.76,115145       2
2026-08-19,鳴門,10,5,4090,中村尊,45,埼玉,56,B2,6.06,48.08,6.19,43.75,15,56.06,73,17.86,312236       6
2026-08-19,鳴門,10,6,5205,刑部亜里,29,静岡,49,A2,6.08,37.29,6.38,25.00,39,13.33,27,35.09,312436       6
2026-08-19,鳴門,11,1,5089,前田翔,26,愛知,52,A1,7.16,58.62,6.88,44.00,33,39.06,80,6.38,151353       6
2026-08-19,鳴門,11,2,4175,川尻泰輔,43,埼玉,55,A2,5.78,45.65,5.76,41.18,64,27.59,79,16.98,143164       5
2026-08-19,鳴門,11,3,3788,一宮稔弘,54,徳島,53,B2,5.10,35.00,6.59,49.51,36,22.22,36,20.00,322524       4
2026-08-19,鳴門,11,4,4022,待鳥雄紀,46,福岡,57,B1,4.79,27.17,4.58,16.67,50,40.30,29,42.19,2 1425       3
2026-08-19,鳴門,11,5,5166,仲道大輔,26,愛知,52,A2,6.14,41.41,0.00,0.00,61,27.94,19,28.99,132615       7
2026-08-19,鳴門,11,6,5177,松井貫太,30,福岡,50,B1,4.40,19.35,3.17,0.00,60,25.93,28,41.54,2 2446       5
2026-08-19,鳴門,12,1,4798,浜先真範,33,広島,53,A1,6.45,43.80,6.35,41.18,82,62.90,30,21.43,141331
2026-08-19,鳴門,12,2,4776,竹田和哉,32,香川,52,A1,7.03,51.06,6.23,45.83,12,33.33,69,27.54,2331S1
2026-08-19,鳴門,12,3,4085,荻野裕介,46,東京,54,B1,5.13,34.48,6.14,42.86,13,24.56,13,36.51,1 3511
2026-08-19,鳴門,12,4,4710,福田宗平,36,大阪,53,A2,5.61,35.04,6.32,48.00,81,22.81,63,24.14,132242
2026-08-19,鳴門,12,5,5172,田村慶,25,徳島,53,B1,5.07,33.72,5.52,35.83,37,46.15,56,40.30,2 4252
2026-08-19,鳴門,12,6,4512,高野哲史,37,兵庫,52,A1,6.87,54.81,6.61,50.00,26,27.94,15,27.27,561312
2026-08-19,尼崎,1,1,3564,桑原啓,56,福岡,54,B1,4.19,25.93,4.46,20.83,1,36.36,49,35.44,546          6
2026-08-19,尼崎,1,2,4340,土性雅也,42,三重,54,B2,3.61,19.44,4.12,17.65,20,25.56,28,23.38,6 6          5
2026-08-19,尼崎,1,3,4715,村上遼,34,長崎,51,A1,6.80,47.14,7.30,62.16,59,17.39,71,36.67,4411         7
2026-08-19,尼崎,1,4,3550,都築正治,55,愛知,54,B1,5.71,41.09,2.89,11.11,19,23.19,58,30.00,515         11
2026-08-19,尼崎,1,5,3839,川合理司,51,静岡,64,B1,3.01,10.00,0.00,0.00,29,29.55,36,47.50,5 55
2026-08-19,尼崎,1,6,3572,安田政彦,54,兵庫,54,B1,5.28,32.14,5.41,32.97,16,43.33,11,25.64,4F4
2026-08-19,尼崎,2,1,4383,竹田吉行,41,徳島,53,A2,5.55,37.14,5.32,24.00,43,17.33,25,29.21,366          7
2026-08-19,尼崎,2,2,3370,坪内実,59,大阪,53,B1,3.58,16.67,4.05,14.29,62,27.38,39,35.23,5 26
2026-08-19,尼崎,2,3,4483,北野輝季,37,愛知,54,A1,6.69,52.54,5.89,42.11,25,37.65,70,27.50,2511        10
2026-08-19,尼崎,2,4,3964,宮地博士,47,長崎,55,B1,3.88,14.29,4.73,26.67,21,21.11,16,20.48,643          9
2026-08-19,尼崎,2,5,4695,尾崎雄二,40,長崎,55,A2,5.34,40.00,4.80,40.00,23,52.38,46,40.79,1 25         8
2026-08-19,尼崎,2,6,4301,関裕也,43,福岡,54,B1,4.41,23.29,6.73,27.27,12,46.59,20,28.40,324         11
2026-08-19,尼崎,3,1,5133,堀越雄貴,27,東京,52,B1,6.06,41.03,3.63,6.25,9,46.67,54,32.58,431         10
2026-08-19,尼崎,3,2,5154,村松栄太,30,広島,53,B1,4.72,26.21,4.70,30.00,54,44.05,34,38.20,421         12
2026-08-19,尼崎,3,3,4043,桐本康臣,46,三重,55,A2,5.85,39.39,6.61,44.44,10,31.52,43,43.90,2 23         7
2026-08-19,尼崎,3,4,4368,山口隆史,40,福岡,54,B1,4.33,23.08,4.12,20.00,26,45.78,37,40.74,6 53
2026-08-19,尼崎,3,5,5016,宮田龍馬,28,兵庫,53,A1,6.59,39.00,6.55,45.38,50,21.98,35,36.36,1113        11
2026-08-19,尼崎,3,6,4376,藤田靖弘,42,静岡,53,A2,5.75,42.52,5.67,28.57,28,25.00,55,34.09,421          9
2026-08-19,尼崎,4,1,4951,新田洋一,32,広島,54,B1,5.19,27.47,0.00,0.00,41,18.06,69,27.59,356          8
2026-08-19,尼崎,4,2,5049,松井友汰,31,大阪,54,A2,6.04,42.86,5.69,45.71,61,43.33,21,42.53,1 32        10
2026-08-19,尼崎,4,3,5350,網代良芽,22,兵庫,52,B1,5.15,27.88,3.01,5.06,42,17.07,41,34.57,13S          9
2026-08-19,尼崎,4,4,3955,眞田英二,49,徳島,51,B2,4.71,29.21,5.25,35.00,51,21.84,26,47.62,1 24
2026-08-19,尼崎,4,5,4839,四宮与寛,36,徳島,53,A2,6.13,44.96,6.16,43.75,35,38.37,68,17.91,154         11
2026-08-19,尼崎,4,6,4988,牟田奨太,29,静岡,56,B1,4.68,33.33,4.16,31.58,18,44.83,24,28.41,136         12
2026-08-19,尼崎,5,1,3596,河上年昭,57,埼玉,58,B1,4.34,17.19,4.44,22.22,47,26.58,64,39.29,6 53
2026-08-19,尼崎,5,2,4549,小林文彦,37,福岡,53,A2,6.32,46.24,4.91,18.18,27,22.37,56,45.00,242         10
2026-08-19,尼崎,5,3,4233,亀山雅幸,43,群馬,53,A2,5.99,46.34,5.29,28.57,22,18.29,51,26.25,551         12
2026-08-19,尼崎,5,4,3928,林恵祐,50,福岡,62,B1,3.91,15.73,4.71,14.29,5,37.36,74,44.19,6 45
2026-08-19,尼崎,5,5,4340,土性雅也,42,三重,54,B2,3.61,19.44,4.12,17.65,20,25.56,28,23.38,6 6          1
2026-08-19,尼崎,5,6,4571,菅章哉,38,徳島,52,A1,6.10,40.48,6.38,50.00,55,41.76,44,36.05,1323         9
2026-08-19,尼崎,6,1,4259,真庭明志,42,長崎,53,A2,5.72,35.51,5.73,45.45,53,33.33,63,27.71,444         11
2026-08-19,尼崎,6,2,5011,高木圭大,29,長崎,52,B1,4.09,20.88,0.00,0.00,6,21.25,48,34.48,5 43
2026-08-19,尼崎,6,3,3776,横井健太,51,愛知,58,B1,3.42,12.90,3.84,16.00,38,25.61,17,24.36,5 64
2026-08-19,尼崎,6,4,4702,三浦敬太,39,東京,52,A1,5.95,45.24,7.00,44.44,36,35.56,23,28.21,4232        12
2026-08-19,尼崎,6,5,3564,桑原啓,56,福岡,54,B1,4.19,25.93,4.46,20.83,1,36.36,49,35.44,546          1
2026-08-19,尼崎,6,6,4329,小松卓司,43,福岡,52,B1,4.78,25.51,2.56,0.00,7,34.44,40,25.30,2 45        10
2026-08-19,尼崎,7,1,4103,山崎善庸,47,埼玉,53,B1,3.47,6.33,4.14,0.00,24,32.61,22,34.09,3 36
2026-08-19,尼崎,7,2,4588,田中京介,35,福岡,57,A2,5.46,40.18,4.00,0.00,58,21.92,12,31.33,3 61        12
2026-08-19,尼崎,7,3,5396,近藤来希,24,兵庫,50,B2,2.32,3.03,2.02,2.04,33,26.44,57,41.11,6 55
2026-08-19,尼崎,7,4,4383,竹田吉行,41,徳島,53,A2,5.55,37.14,5.32,24.00,43,17.33,25,29.21,366          2
2026-08-19,尼崎,7,5,4715,村上遼,34,長崎,51,A1,6.80,47.14,7.30,62.16,59,17.39,71,36.67,4411         1
2026-08-19,尼崎,7,6,4043,桐本康臣,46,三重,55,A2,5.85,39.39,6.61,44.44,10,31.52,43,43.90,2 23         3
2026-08-19,尼崎,8,1,4695,尾崎雄二,40,長崎,55,A2,5.34,40.00,4.80,40.00,23,52.38,46,40.79,1 25         2
2026-08-19,尼崎,8,2,4951,新田洋一,32,広島,54,B1,5.19,27.47,0.00,0.00,41,18.06,69,27.59,356          4
2026-08-19,尼崎,8,3,5300,横田海人,23,愛知,53,B1,1.92,4.49,1.73,0.00,13,43.18,27,15.19,5 36
2026-08-19,尼崎,8,4,4991,宗行治哉,29,広島,52,A1,6.84,46.39,0.00,0.00,46,26.25,75,40.23,1645
2026-08-19,尼崎,8,5,4848,仲谷颯仁,31,福岡,52,A1,7.64,50.49,6.86,50.00,15,40.00,47,18.29,2622        12
2026-08-19,尼崎,8,6,5377,鳥居塚嶺,22,群馬,49,B1,4.76,25.84,3.00,10.00,48,33.67,45,37.93,2 14
2026-08-19,尼崎,9,1,3964,宮地博士,47,長崎,55,B1,3.88,14.29,4.73,26.67,21,21.11,16,20.48,643          2
2026-08-19,尼崎,9,2,4571,菅章哉,38,徳島,52,A1,6.10,40.48,6.38,50.00,55,41.76,44,36.05,1323         5
2026-08-19,尼崎,9,3,4376,藤田靖弘,42,静岡,53,A2,5.75,42.52,5.67,28.57,28,25.00,55,34.09,421          3
2026-08-19,尼崎,9,4,5441,鈴木雄登,20,愛知,49,B1,3.35,8.77,2.71,0.00,52,20.99,32,33.33,2 65
2026-08-19,尼崎,9,5,5350,網代良芽,22,兵庫,52,B1,5.15,27.88,3.01,5.06,42,17.07,41,34.57,13S          4
2026-08-19,尼崎,9,6,4352,下條雄太,40,長崎,52,A1,7.38,60.34,5.67,33.33,60,26.74,72,37.93,2132
2026-08-19,尼崎,10,1,4483,北野輝季,37,愛知,54,A1,6.69,52.54,5.89,42.11,25,37.65,70,27.50,2511         2
2026-08-19,尼崎,10,2,5345,牧村俊輝,23,愛知,52,B1,3.28,10.09,2.18,11.76,17,39.02,18,33.33,3 14
2026-08-19,尼崎,10,3,4329,小松卓司,43,福岡,52,B1,4.78,25.51,2.56,0.00,7,34.44,40,25.30,2 45         6
2026-08-19,尼崎,10,4,5133,堀越雄貴,27,東京,52,B1,6.06,41.03,3.63,6.25,9,46.67,54,32.58,431          3
2026-08-19,尼崎,10,5,5049,松井友汰,31,大阪,54,A2,6.04,42.86,5.69,45.71,61,43.33,21,42.53,1 32         4
2026-08-19,尼崎,10,6,4549,小林文彦,37,福岡,53,A2,6.32,46.24,4.91,18.18,27,22.37,56,45.00,242          5
2026-08-19,尼崎,11,1,4839,四宮与寛,36,徳島,53,A2,6.13,44.96,6.16,43.75,35,38.37,68,17.91,154          4
2026-08-19,尼崎,11,2,5016,宮田龍馬,28,兵庫,53,A1,6.59,39.00,6.55,45.38,50,21.98,35,36.36,1113         3
2026-08-19,尼崎,11,3,4301,関裕也,43,福岡,54,B1,4.41,23.29,6.73,27.27,12,46.59,20,28.40,324          2
2026-08-19,尼崎,11,4,4259,真庭明志,42,長崎,53,A2,5.72,35.51,5.73,45.45,53,33.33,63,27.71,444          6
2026-08-19,尼崎,11,5,3550,都築正治,55,愛知,54,B1,5.71,41.09,2.89,11.11,19,23.19,58,30.00,515          1
2026-08-19,尼崎,11,6,4327,加藤翔,43,静岡,52,B1,4.01,19.19,3.89,22.22,31,31.11,66,26.74,332
2026-08-19,尼崎,12,1,4848,仲谷颯仁,31,福岡,52,A1,7.64,50.49,6.86,50.00,15,40.00,47,18.29,2622         8
2026-08-19,尼崎,12,2,4988,牟田奨太,29,静岡,56,B1,4.68,33.33,4.16,31.58,18,44.83,24,28.41,136          4
2026-08-19,尼崎,12,3,4702,三浦敬太,39,東京,52,A1,5.95,45.24,7.00,44.44,36,35.56,23,28.21,4232         6
2026-08-19,尼崎,12,4,5154,村松栄太,30,広島,53,B1,4.72,26.21,4.70,30.00,54,44.05,34,38.20,421          3
2026-08-19,尼崎,12,5,4233,亀山雅幸,43,群馬,53,A2,5.99,46.34,5.29,28.57,22,18.29,51,26.25,551          5
2026-08-19,尼崎,12,6,4588,田中京介,35,福岡,57,A2,5.46,40.18,4.00,0.00,58,21.92,12,31.33,3 61         7
2026-08-19,びわこ,1,1,3580,水口由紀,53,滋賀,49,B1,4.30,20.00,4.56,22.50,19,40.24,28,9.84,3 34444      7
2026-08-19,びわこ,1,2,5057,上田紗奈,30,大阪,46,B1,5.87,45.45,6.03,41.38,53,25.61,25,40.00,431 622      9
2026-08-19,びわこ,1,3,4502,遠藤エミ,38,滋賀,45,A1,7.42,49.50,7.46,53.13,72,46.75,59,30.95,1226442     10
2026-08-19,びわこ,1,4,4941,孫崎百世,37,滋賀,45,B1,5.26,32.56,5.42,28.79,21,40.54,68,40.96,626 5 25
2026-08-19,びわこ,1,5,5151,山下奈緒,31,大阪,47,B1,4.40,20.99,4.46,21.74,41,37.04,15,43.59,254 516      8
2026-08-19,びわこ,1,6,5471,田中結,17,大阪,49,B2,1.48,0.00,1.63,0.00,35,29.87,64,32.47,5 566 65
2026-08-19,びわこ,2,1,3761,山本光雄,54,滋賀,53,B1,5.13,32.53,5.08,29.13,62,20.73,37,32.05,5 15323     12
2026-08-19,びわこ,2,2,5157,市川健太,28,滋賀,55,B1,4.24,27.47,4.68,23.30,64,29.87,71,30.14,335 1146    11
2026-08-19,びわこ,2,3,4182,吉田和仁,42,滋賀,56,B1,4.88,30.97,4.76,25.28,23,30.99,21,33.33,244 516      6
2026-08-19,びわこ,2,4,3965,北中元樹,47,滋賀,54,A1,5.85,42.15,6.01,47.40,40,47.50,22,31.51,13S1535      9
2026-08-19,びわこ,2,5,5280,廣瀬凜,23,滋賀,51,A1,6.97,52.54,5.65,33.72,24,12.20,49,39.51,361 1213    10
2026-08-19,びわこ,2,6,5460,早川理稀,19,滋賀,54,B2,1.60,0.00,1.25,0.00,15,30.56,14,6.85,666 665      7
2026-08-19,びわこ,3,1,4120,柘植政浩,45,滋賀,52,A2,6.09,44.09,6.11,44.44,13,47.06,69,44.44,23334 16    10
2026-08-19,びわこ,3,2,4325,新出浩司,43,大阪,53,B1,4.48,19.75,5.07,35.00,20,35.80,40,26.32,4 23353      9
2026-08-19,びわこ,3,3,3951,石川吉鎬,50,大阪,55,B1,5.07,26.47,5.47,26.67,61,42.17,24,41.18,S 451 53
2026-08-19,びわこ,3,4,4137,君島秀三,45,滋賀,53,A1,6.55,46.97,6.66,49.69,55,26.67,45,32.05,141 3235    11
2026-08-19,びわこ,3,5,4253,西川真人,43,滋賀,57,B1,4.25,18.10,4.21,20.17,58,29.11,51,30.67,145 354      8
2026-08-19,びわこ,3,6,4677,片橋幸貴,38,滋賀,54,A1,6.16,48.48,5.15,34.55,49,37.84,12,43.21,S 134624
2026-08-19,びわこ,4,1,3769,佐竹恒彦,52,滋賀,52,A2,5.63,36.59,0.00,0.00,66,23.53,46,42.17,4 34145      8
2026-08-19,びわこ,4,2,4649,和田操拓,42,滋賀,52,B1,5.68,42.86,5.60,37.58,71,36.00,32,32.91,331 3533    12
2026-08-19,びわこ,4,3,3432,宮迫暢彦,58,大阪,54,B1,4.05,20.00,4.55,26.42,16,35.14,65,30.77,4 63534
2026-08-19,びわこ,4,4,4686,丸野一樹,35,滋賀,54,A1,7.72,50.51,7.39,58.27,14,36.62,54,38.10,3132613     10
2026-08-19,びわこ,4,5,4012,中村有裕,46,滋賀,57,A2,6.00,43.68,6.22,45.73,12,49.40,38,45.68,122 2332    11
2026-08-19,びわこ,4,6,3606,川北浩貴,54,滋賀,52,B1,5.58,40.78,5.98,41.71,18,47.06,19,25.33,444 252      9
2026-08-19,びわこ,5,1,5229,吉川晴人,23,滋賀,56,A2,5.19,33.61,5.73,41.03,29,43.21,66,28.92,152 4321    10
2026-08-19,びわこ,5,2,4692,酒井俊弘,42,福井,56,B1,4.78,30.77,0.00,0.00,38,35.14,16,25.00,5 635 64
2026-08-19,びわこ,5,3,5115,香川颯太,26,滋賀,52,B1,5.56,38.64,5.51,38.75,25,25.32,48,8.62,3 143514    12
2026-08-19,びわこ,5,4,5400,高村諒,24,滋賀,53,B2,2.27,5.19,1.47,1.52,34,35.80,41,50.60,6 356 46
2026-08-19,びわこ,5,5,5235,岩田凌,27,大阪,56,B2,4.04,14.29,4.78,11.11,28,28.21,67,23.75,4 634 S6
2026-08-19,びわこ,5,6,4262,馬場貴也,42,滋賀,54,A1,7.68,50.00,7.93,62.25,52,28.77,72,29.49,21322 21    11
2026-08-19,びわこ,6,1,5050,木下雄介,31,滋賀,52,A2,5.85,41.00,5.76,41.89,45,41.89,31,38.55,6 121663    11
2026-08-19,びわこ,6,2,4182,吉田和仁,42,滋賀,56,B1,4.88,30.97,4.76,25.28,23,30.99,21,33.33,244 516      2
2026-08-19,びわこ,6,3,4664,東口晃,43,福井,55,B1,4.05,18.56,5.44,33.33,60,11.76,13,24.66,645 5 13
2026-08-19,びわこ,6,4,4382,高山智至,41,滋賀,54,B1,4.57,21.11,4.20,15.12,36,27.63,26,38.96,4 546 45
2026-08-19,びわこ,6,5,3557,太田和美,53,大阪,55,A1,6.59,50.35,6.90,51.43,67,33.78,18,32.05,222 3312    12
2026-08-19,びわこ,6,6,4388,是澤孝宏,41,滋賀,52,A2,5.91,41.13,6.36,47.17,57,41.25,20,40.96,21224 12    10
2026-08-19,びわこ,7,1,4761,山田晃大,36,滋賀,52,A2,5.88,35.83,5.63,38.16,54,30.00,27,27.50,51252 56
2026-08-19,びわこ,7,2,5323,香川陽太,23,滋賀,57,B2,4.86,29.29,3.78,16.28,69,32.22,35,32.43,566 S 44
2026-08-19,びわこ,7,3,4743,木村仁紀,33,滋賀,55,A1,6.18,38.30,6.65,47.15,44,31.17,29,34.15,5525121     11
2026-08-19,びわこ,7,4,5017,澤田尚也,27,滋賀,53,A1,6.82,52.89,6.97,55.08,17,25.97,39,32.43,1 152631    12
2026-08-19,びわこ,7,5,3580,水口由紀,53,滋賀,49,B1,4.30,20.00,4.56,22.50,19,40.24,28,9.84,3 34444      1
2026-08-19,びわこ,7,6,5460,早川理稀,19,滋賀,54,B2,1.60,0.00,1.25,0.00,15,30.56,14,6.85,666 665      2
2026-08-19,びわこ,8,1,4448,青木玄太,39,滋賀,52,A1,7.30,59.13,7.11,52.11,63,28.17,53,39.74,5 142142
2026-08-19,びわこ,8,2,5151,山下奈緒,31,大阪,47,B1,4.40,20.99,4.46,21.74,41,37.04,15,43.59,254 516      1
2026-08-19,びわこ,8,3,4253,西川真人,43,滋賀,57,B1,4.25,18.10,4.21,20.17,58,29.11,51,30.67,145 354      3
2026-08-19,びわこ,8,4,3769,佐竹恒彦,52,滋賀,52,A2,5.63,36.59,0.00,0.00,66,23.53,46,42.17,4 34145      4
2026-08-19,びわこ,8,5,5379,廣部大明,22,滋賀,53,B1,3.42,9.72,2.43,4.30,65,27.27,70,35.37,5 456 26
2026-08-19,びわこ,8,6,3721,守田俊介,51,滋賀,54,A1,6.66,44.00,7.78,69.16,31,36.49,58,23.44,23411 11    12
2026-08-19,びわこ,9,1,3965,北中元樹,47,滋賀,54,A1,5.85,42.15,6.01,47.40,40,47.50,22,31.51,13S1535      2
2026-08-19,びわこ,9,2,3606,川北浩貴,54,滋賀,52,B1,5.58,40.78,5.98,41.71,18,47.06,19,25.33,444 252      4
2026-08-19,びわこ,9,3,4146,柳橋宏紀,44,滋賀,53,A2,5.15,28.57,5.39,34.31,43,27.63,57,31.43,5 462455
2026-08-19,びわこ,9,4,4325,新出浩司,43,大阪,53,B1,4.48,19.75,5.07,35.00,20,35.80,40,26.32,4 23353      3
