race_id,bet_type,combo,odds,fetched_at
082026062905,3t,2-5-3,2756.0,2026-06-29 12:48:39
082026062905,3t,2-5-4,1224.0,2026-06-29 12:48:39
082026062905,3t,2-5-6,1664.0,2026-06-29 12:48:39
082026062905,3t,2-6-1,918.7,2026-06-29 12:48:39
082026062905,3t,2-6-3,1763.0,2026-06-29 12:48:39
082026062905,3t,2-6-4,1025.0,2026-06-29 12:48:39
082026062905,3t,2-6-5,1799.0,2026-06-29 12:48:39
082026062905,3t,3-1-2,658.1,2026-06-29 12:48:39
082026062905,3t,3-1-4,291.0,2026-06-29 12:48:39
082026062905,3t,3-1-5,653.3,2026-06-29 12:48:39
082026062905,3t,3-1-6,722.9,2026-06-29 12:48:39
082026062905,3t,3-2-1,839.9,2026-06-29 12:48:39
082026062905,3t,3-2-4,864.6,2026-06-29 12:48:39
082026062905,3t,3-2-5,2204.0,2026-06-29 12:48:39
082026062905,3t,3-2-6,1574.0,2026-06-29 12:48:39
082026062905,3t,3-4-1,434.4,2026-06-29 12:48:39
082026062905,3t,3-4-2,890.8,2026-06-29 12:48:39
082026062905,3t,3-4-5,1208.0,2026-06-29 12:48:39
082026062905,3t,3-4-6,689.0,2026-06-29 12:48:39
082026062905,3t,3-5-1,1378.0,2026-06-29 12:48:39
082026062905,3t,3-5-2,2004.0,2026-06-29 12:48:39
082026062905,3t,3-5-4,1959.0,2026-06-29 12:48:39
082026062905,3t,3-5-6,2672.0,2026-06-29 12:48:39
082026062905,3t,3-6-1,1116.0,2026-06-29 12:48:39
082026062905,3t,3-6-2,1837.0,2026-06-29 12:48:39
082026062905,3t,3-6-4,1242.0,2026-06-29 12:48:39
082026062905,3t,3-6-5,2593.0,2026-06-29 12:48:39
082026062905,3t,4-1-2,34.8,2026-06-29 12:48:39
082026062905,3t,4-1-3,42.8,2026-06-29 12:48:39
082026062905,3t,4-1-5,17.1,2026-06-29 12:48:39
082026062905,3t,4-1-6,13.4,2026-06-29 12:48:39
082026062905,3t,4-2-1,155.8,2026-06-29 12:48:39
082026062905,3t,4-2-3,404.5,2026-06-29 12:48:39
082026062905,3t,4-2-5,287.2,2026-06-29 12:48:39
082026062905,3t,4-2-6,230.8,2026-06-29 12:48:39
082026062905,3t,4-3-1,170.5,2026-06-29 12:48:39
082026062905,3t,4-3-2,479.3,2026-06-29 12:48:39
082026062905,3t,4-3-5,341.8,2026-06-29 12:48:39
082026062905,3t,4-3-6,232.0,2026-06-29 12:48:39
082026062905,3t,4-5-1,25.3,2026-06-29 12:48:39
082026062905,3t,4-5-2,103.8,2026-06-29 12:48:39
082026062905,3t,4-5-3,157.2,2026-06-29 12:48:39
082026062905,3t,4-5-6,27.0,2026-06-29 12:48:39
082026062905,3t,4-6-1,27.8,2026-06-29 12:48:39
082026062905,3t,4-6-2,107.1,2026-06-29 12:48:39
082026062905,3t,4-6-3,140.2,2026-06-29 12:48:39
082026062905,3t,4-6-5,40.4,2026-06-29 12:48:39
082026062905,3t,5-1-2,390.2,2026-06-29 12:48:39
082026062905,3t,5-1-3,424.0,2026-06-29 12:48:39
082026062905,3t,5-1-4,101.4,2026-06-29 12:48:39
082026062905,3t,5-1-6,160.0,2026-06-29 12:48:39
082026062905,3t,5-2-1,794.5,2026-06-29 12:48:39
082026062905,3t,5-2-3,1664.0,2026-06-29 12:48:39
082026062905,3t,5-2-4,816.6,2026-06-29 12:48:39
082026062905,3t,5-2-6,1002.0,2026-06-29 12:48:39
082026062905,3t,5-3-1,918.7,2026-06-29 12:48:39
082026062905,3t,5-3-2,2204.0,2026-06-29 12:48:39
082026062905,3t,5-3-4,1547.0,2026-06-29 12:48:39
082026062905,3t,5-3-6,1917.0,2026-06-29 12:48:39
082026062905,3t,5-4-1,103.0,2026-06-29 12:48:39
082026062905,3t,5-4-2,324.2,2026-06-29 12:48:39
082026062905,3t,5-4-3,653.3,2026-06-29 12:48:39
082026062905,3t,5-4-6,98.9,2026-06-29 12:48:39
082026062905,3t,5-6-1,275.6,2026-06-29 12:48:39
082026062905,3t,5-6-2,587.9,2026-06-29 12:48:39
082026062905,3t,5-6-3,1336.0,2026-06-29 12:48:39
082026062905,3t,5-6-4,192.5,2026-06-29 12:48:39
082026062905,3t,6-1-2,469.1,2026-06-29 12:48:39
082026062905,3t,6-1-3,509.8,2026-06-29 12:48:39
082026062905,3t,6-1-4,148.9,2026-06-29 12:48:39
082026062905,3t,6-1-5,476.7,2026-06-29 12:48:39
082026062905,3t,6-2-1,678.4,2026-06-29 12:48:39
082026062905,3t,6-2-3,1208.0,2026-06-29 12:48:39
082026062905,3t,6-2-4,741.1,2026-06-29 12:48:39
082026062905,3t,6-2-5,1494.0,2026-06-29 12:48:39
082026062905,3t,6-3-1,899.9,2026-06-29 12:48:39
082026062905,3t,6-3-2,1422.0,2026-06-29 12:48:39
082026062905,3t,6-3-4,1002.0,2026-06-29 12:48:39
082026062905,3t,6-3-5,2051.0,2026-06-29 12:48:39
082026062905,3t,6-4-1,142.7,2026-06-29 12:48:39
082026062905,3t,6-4-2,584.0,2026-06-29 12:48:39
082026062905,3t,6-4-3,694.4,2026-06-29 12:48:39
082026062905,3t,6-4-5,241.6,2026-06-29 12:48:39
082026062905,3t,6-5-1,551.2,2026-06-29 12:48:39
082026062905,3t,6-5-2,1259.0,2026-06-29 12:48:39
082026062905,3t,6-5-3,1494.0,2026-06-29 12:48:39
082026062905,3t,6-5-4,283.5,2026-06-29 12:48:39
082026062911,2t,1-2,3.5,2026-06-29 12:48:39
082026062911,2t,1-3,11.7,2026-06-29 12:48:39
082026062911,2t,1-4,4.3,2026-06-29 12:48:39
082026062911,2t,1-5,9.0,2026-06-29 12:48:39
082026062911,2t,1-6,4.9,2026-06-29 12:48:39
082026062911,2t,2-1,39.2,2026-06-29 12:48:39
082026062911,2t,2-3,117.7,2026-06-29 12:48:39
082026062911,2t,2-4,0.0,2026-06-29 12:48:39
082026062911,2t,2-5,0.0,2026-06-29 12:48:39
082026062911,2t,2-6,117.7,2026-06-29 12:48:39
082026062911,2t,3-1,29.4,2026-06-29 12:48:39
082026062911,2t,3-2,58.8,2026-06-29 12:48:39
082026062911,2t,3-4,58.8,2026-06-29 12:48:39
082026062911,2t,3-5,117.7,2026-06-29 12:48:39
082026062911,2t,3-6,0.0,2026-06-29 12:48:39
082026062911,2t,4-1,10.7,2026-06-29 12:48:39
082026062911,2t,4-2,11.7,2026-06-29 12:48:39
082026062911,2t,4-3,117.7,2026-06-29 12:48:39
082026062911,2t,4-5,23.5,2026-06-29 12:48:39
082026062911,2t,4-6,58.8,2026-06-29 12:48:39
082026062911,2t,5-1,0.0,2026-06-29 12:48:39
082026062911,2t,5-2,117.7,2026-06-29 12:48:39
082026062911,2t,5-3,117.7,2026-06-29 12:48:39
082026062911,2t,5-4,117.7,2026-06-29 12:48:39
082026062911,2t,5-6,117.7,2026-06-29 12:48:39
082026062911,2t,6-1,117.7,2026-06-29 12:48:39
082026062911,2t,6-2,117.7,2026-06-29 12:48:39
082026062911,2t,6-3,0.0,2026-06-29 12:48:39
082026062911,2t,6-4,0.0,2026-06-29 12:48:39
082026062911,2t,6-5,117.7,2026-06-29 12:48:39
082026062911,3t,1-2-3,24.7,2026-06-29 12:48:39
082026062911,3t,1-2-4,17.0,2026-06-29 12:48:39
082026062911,3t,1-2-5,41.9,2026-06-29 12:48:39
082026062911,3t,1-2-6,18.2,2026-06-29 12:48:39
082026062911,3t,1-3-2,36.8,2026-06-29 12:48:39
082026062911,3t,1-3-4,39.5,2026-06-29 12:48:39
082026062911,3t,1-3-5,43.9,2026-06-29 12:48:39
082026062911,3t,1-3-6,49.5,2026-06-29 12:48:39
082026062911,3t,1-4-2,10.8,2026-06-29 12:48:39
082026062911,3t,1-4-3,29.0,2026-06-29 12:48:39
082026062911,3t,1-4-5,25.0,2026-06-29 12:48:39
082026062911,3t,1-4-6,9.4,2026-06-29 12:48:39
082026062911,3t,1-5-2,60.5,2026-06-29 12:48:39
082026062911,3t,1-5-3,38.3,2026-06-29 12:48:39
082026062911,3t,1-5-4,77.8,2026-06-29 12:48:39
082026062911,3t,1-5-6,94.0,2026-06-29 12:48:39
082026062911,3t,1-6-2,19.4,2026-06-29 12:48:39
082026062911,3t,1-6-3,63.4,2026-06-29 12:48:39
082026062911,3t,1-6-4,14.1,2026-06-29 12:48:39
082026062911,3t,1-6-5,77.8,2026-06-29 12:48:39
082026062911,3t,2-1-3,97.3,2026-06-29 12:48:39
082026062911,3t,2-1-4,85.1,2026-06-29 12:48:39
082026062911,3t,2-1-5,151.4,2026-06-29 12:48:39
082026062911,3t,2-1-6,151.4,2026-06-29 12:48:39
082026062911,3t,2-3-1,272.6,2026-06-29 12:48:39
082026062911,3t,2-3-4,170.3,2026-06-29 12:48:39
082026062911,3t,2-3-5,227.1,2026-06-29 12:48:39
082026062911,3t,2-3-6,123.9,2026-06-29 12:48:39
082026062911,3t,2-4-1,80.1,2026-06-29 12:48:39
082026062911,3t,2-4-3,681.5,2026-06-29 12:48:39
082026062911,3t,2-4-5,247.8,2026-06-29 12:48:39
082026062911,3t,2-4-6,340.7,2026-06-29 12:48:39
082026062911,3t,2-5-1,247.8,2026-06-29 12:48:39
082026062911,3t,2-5-3,302.9,2026-06-29 12:48:39
082026062911,3t,2-5-4,143.4,2026-06-29 12:48:39
082026062911,3t,2-5-6,545.2,2026-06-29 12:48:39
082026062911,3t,2-6-1,151.4,2026-06-29 12:48:39
082026062911,3t,2-6-3,143.4,2026-06-29 12:48:39
082026062911,3t,2-6-4,181.7,2026-06-29 12:48:39
082026062911,3t,2-6-5,272.6,2026-06-29 12:48:39
082026062911,3t,3-1-2,123.9,2026-06-29 12:48:39
082026062911,3t,3-1-4,100.9,2026-06-29 12:48:39
082026062911,3t,3-1-5,104.8,2026-06-29 12:48:39
082026062911,3t,3-1-6,181.7,2026-06-29 12:48:39
082026062911,3t,3-2-1,129.8,2026-06-29 12:48:39
082026062911,3t,3-2-4,151.4,2026-06-29 12:48:39
082026062911,3t,3-2-5,118.5,2026-06-29 12:48:39
082026062911,3t,3-2-6,181.7,2026-06-29 12:48:39
082026062911,3t,3-4-1,143.4,2026-06-29 12:48:39
082026062911,3t,3-4-2,129.8,2026-06-29 12:48:39
082026062911,3t,3-4-5,340.7,2026-06-29 12:48:39
082026062911,3t,3-4-6,181.7,2026-06-29 12:48:39
082026062911,3t,3-5-1,151.4,2026-06-29 12:48:39
082026062911,3t,3-5-2,129.8,2026-06-29 12:48:39
082026062911,3t,3-5-4,247.8,2026-06-29 12:48:39
082026062911,3t,3-5-6,454.3,2026-06-29 12:48:39
082026062911,3t,3-6-1,181.7,2026-06-29 12:48:39
082026062911,3t,3-6-2,247.8,2026-06-29 12:48:39
082026062911,3t,3-6-4,170.3,2026-06-29 12:48:39
082026062911,3t,3-6-5,681.5,2026-06-29 12:48:39
082026062911,3t,4-1-2,82.6,2026-06-29 12:48:39
082026062911,3t,4-1-3,194.7,2026-06-29 12:48:39
082026062911,3t,4-1-5,61.9,2026-06-29 12:48:39
082026062911,3t,4-1-6,56.7,2026-06-29 12:48:39
082026062911,3t,4-2-1,160.3,2026-06-29 12:48:39
082026062911,3t,4-2-3,389.4,2026-06-29 12:48:39
082026062911,3t,4-2-5,302.9,2026-06-29 12:48:39
082026062911,3t,4-2-6,272.6,2026-06-29 12:48:39
082026062911,3t,4-3-1,194.7,2026-06-29 12:48:39
082026062911,3t,4-3-2,454.3,2026-06-29 12:48:39
082026062911,3t,4-3-5,545.2,2026-06-29 12:48:39
082026062911,3t,4-3-6,194.7,2026-06-29 12:48:39
082026062911,3t,4-5-1,151.4,2026-06-29 12:48:39
082026062911,3t,4-5-2,181.7,2026-06-29 12:48:39
082026062911,3t,4-5-3,302.9,2026-06-29 12:48:39
082026062911,3t,4-5-6,454.3,2026-06-29 12:48:39
082026062911,3t,4-6-1,64.9,2026-06-29 12:48:39
082026062911,3t,4-6-2,143.4,2026-06-29 12:48:39
082026062911,3t,4-6-3,227.1,2026-06-29 12:48:39
082026062911,3t,4-6-5,340.7,2026-06-29 12:48:39
082026062911,3t,5-1-2,181.7,2026-06-29 12:48:39
082026062911,3t,5-1-3,123.9,2026-06-29 12:48:39
082026062911,3t,5-1-4,136.3,2026-06-29 12:48:39
082026062911,3t,5-1-6,143.4,2026-06-29 12:48:39
082026062911,3t,5-2-1,194.7,2026-06-29 12:48:39
082026062911,3t,5-2-3,143.4,2026-06-29 12:48:39
082026062911,3t,5-2-4,340.7,2026-06-29 12:48:39
082026062911,3t,5-2-6,170.3,2026-06-29 12:48:39
082026062911,3t,5-3-1,194.7,2026-06-29 12:48:39
082026062911,3t,5-3-2,454.3,2026-06-29 12:48:39
082026062911,3t,5-3-4,545.2,2026-06-29 12:48:39
082026062911,3t,5-3-6,545.2,2026-06-29 12:48:39
082026062911,3t,5-4-1,272.6,2026-06-29 12:48:39
082026062911,3t,5-4-2,545.2,2026-06-29 12:48:39
082026062911,3t,5-4-3,681.5,2026-06-29 12:48:39
082026062911,3t,5-4-6,25.0,2026-06-29 12:48:39
082026062911,3t,5-6-1,545.2,2026-06-29 12:48:39
082026062911,3t,5-6-2,209.7,2026-06-29 12:48:39
082026062911,3t,5-6-3,908.7,2026-06-29 12:48:39
082026062911,3t,5-6-4,454.3,2026-06-29 12:48:39
082026062911,3t,6-1-2,123.9,2026-06-29 12:48:39
082026062911,3t,6-1-3,247.8,2026-06-29 12:48:39
082026062911,3t,6-1-4,85.1,2026-06-29 12:48:39
082026062911,3t,6-1-5,247.8,2026-06-29 12:48:39
082026062911,3t,6-2-1,151.4,2026-06-29 12:48:39
082026062911,3t,6-2-3,302.9,2026-06-29 12:48:39
082026062911,3t,6-2-4,389.4,2026-06-29 12:48:39
082026062911,3t,6-2-5,389.4,2026-06-29 12:48:39
082026062911,3t,6-3-1,272.6,2026-06-29 12:48:39
082026062911,3t,6-3-2,272.6,2026-06-29 12:48:39
082026062911,3t,6-3-4,272.6,2026-06-29 12:48:39
082026062911,3t,6-3-5,209.7,2026-06-29 12:48:39
082026062911,3t,6-4-1,82.6,2026-06-29 12:48:39
082026062911,3t,6-4-2,247.8,2026-06-29 12:48:39
082026062911,3t,6-4-3,454.3,2026-06-29 12:48:39
082026062911,3t,6-4-5,340.7,2026-06-29 12:48:39
082026062911,3t,6-5-1,681.5,2026-06-29 12:48:39
082026062911,3t,6-5-2,454.3,2026-06-29 12:48:39
082026062911,3t,6-5-3,454.3,2026-06-29 12:48:39
082026062911,3t,6-5-4,454.3,2026-06-29 12:48:39
092026062901,2t,1-2,9.1,2026-06-29 08:44:09
092026062901,2t,1-3,2.3,2026-06-29 08:44:09
092026062901,2t,1-4,63.7,2026-06-29 08:44:09
092026062901,2t,1-5,63.7,2026-06-29 08:44:09
092026062901,2t,1-6,4.5,2026-06-29 08:44:09
092026062901,2t,2-1,31.8,2026-06-29 08:44:09
092026062901,2t,2-3,5.3,2026-06-29 08:44:09
092026062901,2t,2-4,5.3,2026-06-29 08:44:09
092026062901,2t,2-5,0.0,2026-06-29 08:44:09
092026062901,2t,2-6,0.0,2026-06-29 08:44:09
092026062901,2t,3-1,31.8,2026-06-29 08:44:09
092026062901,2t,3-2,0.0,2026-06-29 08:44:09
092026062901,2t,3-4,63.7,2026-06-29 08:44:09
092026062901,2t,3-5,0.0,2026-06-29 08:44:09
092026062901,2t,3-6,63.7,2026-06-29 08:44:09
092026062901,2t,4-1,63.7,2026-06-29 08:44:09
092026062901,2t,4-2,0.0,2026-06-29 08:44:09
092026062901,2t,4-3,0.0,2026-06-29 08:44:09
092026062901,2t,4-5,0.0,2026-06-29 08:44:09
092026062901,2t,4-6,0.0,2026-06-29 08:44:09
092026062901,2t,5-1,0.0,2026-06-29 08:44:09
092026062901,2t,5-2,0.0,2026-06-29 08:44:09
092026062901,2t,5-3,0.0,2026-06-29 08:44:09
092026062901,2t,5-4,0.0,2026-06-29 08:44:09
092026062901,2t,5-6,0.0,2026-06-29 08:44:09
092026062901,2t,6-1,31.8,2026-06-29 08:44:09
092026062901,2t,6-2,63.7,2026-06-29 08:44:09
092026062901,2t,6-3,63.7,2026-06-29 08:44:09
092026062901,2t,6-4,0.0,2026-06-29 08:44:09
092026062901,2t,6-5,0.0,2026-06-29 08:44:09
092026062901,3t,1-2-3,7.3,2026-06-29 08:44:09
092026062901,3t,1-2-4,26.8,2026-06-29 08:44:09
092026062901,3t,1-2-5,64.3,2026-06-29 08:44:09
092026062901,3t,1-2-6,12.6,2026-06-29 08:44:09
092026062901,3t,1-3-2,5.8,2026-06-29 08:44:09
092026062901,3t,1-3-4,15.3,2026-06-29 08:44:09
092026062901,3t,1-3-5,30.3,2026-06-29 08:44:09
092026062901,3t,1-3-6,6.7,2026-06-29 08:44:09
092026062901,3t,1-4-2,43.4,2026-06-29 08:44:09
092026062901,3t,1-4-3,80.4,2026-06-29 08:44:09
092026062901,3t,1-4-5,64.3,2026-06-29 08:44:09
092026062901,3t,1-4-6,22.0,2026-06-29 08:44:09
092026062901,3t,1-5-2,100.5,2026-06-29 08:44:09
092026062901,3t,1-5-3,146.1,2026-06-29 08:44:09
092026062901,3t,1-5-4,201.0,2026-06-29 08:44:09
092026062901,3t,1-5-6,229.7,2026-06-29 08:44:09
092026062901,3t,1-6-2,38.2,2026-06-29 08:44:09
092026062901,3t,1-6-3,27.2,2026-06-29 08:44:09
092026062901,3t,1-6-4,114.8,2026-06-29 08:44:09
092026062901,3t,1-6-5,80.4,2026-06-29 08:44:09
092026062901,3t,2-1-3,69.9,2026-06-29 08:44:09
092026062901,3t,2-1-4,123.6,2026-06-29 08:44:09
092026062901,3t,2-1-5,268.0,2026-06-29 08:44:09
092026062901,3t,2-1-6,107.2,2026-06-29 08:44:09
092026062901,3t,2-3-1,146.1,2026-06-29 08:44:09
092026062901,3t,2-3-4,114.8,2026-06-29 08:44:09
092026062901,3t,2-3-5,201.0,2026-06-29 08:44:09
092026062901,3t,2-3-6,57.4,2026-06-29 08:44:09
092026062901,3t,2-4-1,229.7,2026-06-29 08:44:09
092026062901,3t,2-4-3,402.0,2026-06-29 08:44:09
092026062901,3t,2-4-5,268.0,2026-06-29 08:44:09
092026062901,3t,2-4-6,536.0,2026-06-29 08:44:09
092026062901,3t,2-5-1,402.0,2026-06-29 08:44:09
092026062901,3t,2-5-3,321.6,2026-06-29 08:44:09
092026062901,3t,2-5-4,536.0,2026-06-29 08:44:09
092026062901,3t,2-5-6,321.6,2026-06-29 08:44:09
092026062901,3t,2-6-1,178.6,2026-06-29 08:44:09
092026062901,3t,2-6-3,69.9,2026-06-29 08:44:09
092026062901,3t,2-6-4,1608.0,2026-06-29 08:44:09
092026062901,3t,2-6-5,0.0,2026-06-29 08:44:09
092026062901,3t,3-1-2,48.7,2026-06-29 08:44:09
092026062901,3t,3-1-4,89.3,2026-06-29 08:44:09
092026062901,3t,3-1-5,134.0,2026-06-29 08:44:09
092026062901,3t,3-1-6,55.4,2026-06-29 08:44:09
092026062901,3t,3-2-1,59.5,2026-06-29 08:44:09
092026062901,3t,3-2-4,89.3,2026-06-29 08:44:09
092026062901,3t,3-2-5,94.5,2026-06-29 08:44:09
092026062901,3t,3-2-6,134.0,2026-06-29 08:44:09
092026062901,3t,3-4-1,160.8,2026-06-29 08:44:09
092026062901,3t,3-4-2,146.1,2026-06-29 08:44:09
092026062901,3t,3-4-5,804.0,2026-06-29 08:44:09
092026062901,3t,3-4-6,804.0,2026-06-29 08:44:09
092026062901,3t,3-5-1,178.6,2026-06-29 08:44:09
092026062901,3t,3-5-2,178.6,2026-06-29 08:44:09
092026062901,3t,3-5-4,321.6,2026-06-29 08:44:09
092026062901,3t,3-5-6,536.0,2026-06-29 08:44:09
092026062901,3t,3-6-1,64.3,2026-06-29 08:44:09
092026062901,3t,3-6-2,146.1,2026-06-29 08:44:09
092026062901,3t,3-6-4,268.0,2026-06-29 08:44:09
092026062901,3t,3-6-5,804.0,2026-06-29 08:44:09
092026062901,3t,4-1-2,201.0,2026-06-29 08:44:09
092026062901,3t,4-1-3,229.7,2026-06-29 08:44:09
092026062901,3t,4-1-5,402.0,2026-06-29 08:44:09
092026062901,3t,4-1-6,536.0,2026-06-29 08:44:09
092026062901,3t,4-2-1,160.8,2026-06-29 08:44:09
092026062901,3t,4-2-3,160.8,2026-06-29 08:44:09
092026062901,3t,4-2-5,268.0,2026-06-29 08:44:09
092026062901,3t,4-2-6,804.0,2026-06-29 08:44:09
092026062901,3t,4-3-1,178.6,2026-06-29 08:44:09
092026062901,3t,4-3-2,536.0,2026-06-29 08:44:09
092026062901,3t,4-3-5,321.6,2026-06-29 08:44:09
092026062901,3t,4-3-6,536.0,2026-06-29 08:44:09
092026062901,3t,4-5-1,402.0,2026-06-29 08:44:09
092026062901,3t,4-5-2,804.0,2026-06-29 08:44:09
092026062901,3t,4-5-3,201.0,2026-06-29 08:44:09
092026062901,3t,4-5-6,1608.0,2026-06-29 08:44:09
092026062901,3t,4-6-1,804.0,2026-06-29 08:44:09
092026062901,3t,4-6-2,536.0,2026-06-29 08:44:09
092026062901,3t,4-6-3,1608.0,2026-06-29 08:44:09
092026062901,3t,4-6-5,804.0,2026-06-29 08:44:09
092026062901,3t,5-1-2,201.0,2026-06-29 08:44:09
092026062901,3t,5-1-3,107.2,2026-06-29 08:44:09
092026062901,3t,5-1-4,402.0,2026-06-29 08:44:09
092026062901,3t,5-1-6,321.6,2026-06-29 08:44:09
092026062901,3t,5-2-1,804.0,2026-06-29 08:44:09
092026062901,3t,5-2-3,402.0,2026-06-29 08:44:09
092026062901,3t,5-2-4,536.0,2026-06-29 08:44:09
092026062901,3t,5-2-6,321.6,2026-06-29 08:44:09
092026062901,3t,5-3-1,536.0,2026-06-29 08:44:09
092026062901,3t,5-3-2,1608.0,2026-06-29 08:44:09
092026062901,3t,5-3-4,1608.0,2026-06-29 08:44:09
092026062901,3t,5-3-6,1608.0,2026-06-29 08:44:09
092026062901,3t,5-4-1,536.0,2026-06-29 08:44:09
092026062901,3t,5-4-2,402.0,2026-06-29 08:44:09
092026062901,3t,5-4-3,804.0,2026-06-29 08:44:09
092026062901,3t,5-4-6,804.0,2026-06-29 08:44:09
092026062901,3t,5-6-1,229.7,2026-06-29 08:44:09
092026062901,3t,5-6-2,536.0,2026-06-29 08:44:09
092026062901,3t,5-6-3,0.0,2026-06-29 08:44:09
092026062901,3t,5-6-4,804.0,2026-06-29 08:44:09
092026062901,3t,6-1-2,100.5,2026-06-29 08:44:09
092026062901,3t,6-1-3,160.8,2026-06-29 08:44:09
092026062901,3t,6-1-4,804.0,2026-06-29 08:44:09
092026062901,3t,6-1-5,804.0,2026-06-29 08:44:09
092026062901,3t,6-2-1,229.7,2026-06-29 08:44:09
092026062901,3t,6-2-3,321.6,2026-06-29 08:44:09
092026062901,3t,6-2-4,536.0,2026-06-29 08:44:09
092026062901,3t,6-2-5,804.0,2026-06-29 08:44:09
092026062901,3t,6-3-1,229.7,2026-06-29 08:44:09
092026062901,3t,6-3-2,268.0,2026-06-29 08:44:09
092026062901,3t,6-3-4,402.0,2026-06-29 08:44:09
092026062901,3t,6-3-5,402.0,2026-06-29 08:44:09
092026062901,3t,6-4-1,536.0,2026-06-29 08:44:09
092026062901,3t,6-4-2,804.0,2026-06-29 08:44:09
092026062901,3t,6-4-3,804.0,2026-06-29 08:44:09
092026062901,3t,6-4-5,321.6,2026-06-29 08:44:09
092026062901,3t,6-5-1,321.6,2026-06-29 08:44:09
092026062901,3t,6-5-2,804.0,2026-06-29 08:44:09
092026062901,3t,6-5-3,1608.0,2026-06-29 08:44:09
092026062901,3t,6-5-4,804.0,2026-06-29 08:44:09
092026062905,2t,1-2,1.7,2026-06-29 12:48:39
092026062905,2t,1-3,7.0,2026-06-29 12:48:39
092026062905,2t,1-4,6.4,2026-06-29 12:48:39
092026062905,2t,1-5,15.4,2026-06-29 12:48:39
092026062905,2t,1-6,9.0,2026-06-29 12:48:39
092026062905,2t,2-1,6.9,2026-06-29 12:48:39
092026062905,2t,2-3,84.3,2026-06-29 12:48:39
092026062905,2t,2-4,69.5,2026-06-29 12:48:39
092026062905,2t,2-5,283.2,2026-06-29 12:48:39
092026062905,2t,2-6,127.9,2026-06-29 12:48:39
092026062905,2t,3-1,62.9,2026-06-29 12:48:39
092026062905,2t,3-2,198.3,2026-06-29 12:48:39
092026062905,2t,3-4,247.8,2026-06-29 12:48:39
092026062905,2t,3-5,495.7,2026-06-29 12:48:39
092026062905,2t,3-6,330.5,2026-06-29 12:48:39
092026062905,2t,4-1,55.8,2026-06-29 12:48:39
092026062905,2t,4-2,107.1,2026-06-29 12:48:39
092026062905,2t,4-3,120.1,2026-06-29 12:48:39
092026062905,2t,4-5,165.2,2026-06-29 12:48:39
092026062905,2t,4-6,158.6,2026-06-29 12:48:39
092026062905,2t,5-1,158.6,2026-06-29 12:48:39
092026062905,2t,5-2,566.5,2026-06-29 12:48:39
092026062905,2t,5-3,247.8,2026-06-29 12:48:39
092026062905,2t,5-4,396.6,2026-06-29 12:48:39
092026062905,2t,5-6,495.7,2026-06-29 12:48:39
092026062905,2t,6-1,96.7,2026-06-29 12:48:39
092026062905,2t,6-2,136.7,2026-06-29 12:48:39
092026062905,2t,6-3,305.0,2026-06-29 12:48:39
092026062905,2t,6-4,305.0,2026-06-29 12:48:39
092026062905,2t,6-5,1322.0,2026-06-29 12:48:39
092026062905,3t,1-2-3,6.8,2026-06-29 12:48:39
092026062905,3t,1-2-4,4.0,2026-06-29 12:48:39
092026062905,3t,1-2-5,20.5,2026-06-29 12:48:39
092026062905,3t,1-2-6,5.1,2026-06-29 12:48:39
092026062905,3t,1-3-2,19.2,2026-06-29 12:48:39
092026062905,3t,1-3-4,33.7,2026-06-29 12:48:39
092026062905,3t,1-3-5,91.9,2026-06-29 12:48:39
092026062905,3t,1-3-6,38.5,2026-06-29 12:48:39
092026062905,3t,1-4-2,13.2,2026-06-29 12:48:39
092026062905,3t,1-4-3,37.2,2026-06-29 12:48:39
092026062905,3t,1-4-5,84.5,2026-06-29 12:48:39
092026062905,3t,1-4-6,20.1,2026-06-29 12:48:39
092026062905,3t,1-5-2,72.7,2026-06-29 12:48:39
092026062905,3t,1-5-3,160.7,2026-06-29 12:48:39
092026062905,3t,1-5-4,168.1,2026-06-29 12:48:39
092026062905,3t,1-5-6,105.0,2026-06-29 12:48:39
092026062905,3t,1-6-2,19.1,2026-06-29 12:48:39
092026062905,3t,1-6-3,61.8,2026-06-29 12:48:39
092026062905,3t,1-6-4,41.7,2026-06-29 12:48:39
092026062905,3t,1-6-5,102.9,2026-06-29 12:48:39
092026062905,3t,2-1-3,33.8,2026-06-29 12:48:39
092026062905,3t,2-1-4,32.9,2026-06-29 12:48:39
092026062905,3t,2-1-5,88.8,2026-06-29 12:48:39
092026062905,3t,2-1-6,21.3,2026-06-29 12:48:39
092026062905,3t,2-3-1,229.5,2026-06-29 12:48:39
092026062905,3t,2-3-4,576.6,2026-06-29 12:48:39
092026062905,3t,2-3-5,1508.0,2026-06-29 12:48:39
092026062905,3t,2-3-6,771.8,2026-06-29 12:48:39
092026062905,3t,2-4-1,132.4,2026-06-29 12:48:39
092026062905,3t,2-4-3,413.6,2026-06-29 12:48:39
092026062905,3t,2-4-5,899.3,2026-06-29 12:48:39
092026062905,3t,2-4-6,280.8,2026-06-29 12:48:39
092026062905,3t,2-5-1,510.5,2026-06-29 12:48:39
092026062905,3t,2-5-3,1922.0,2026-06-29 12:48:39
092026062905,3t,2-5-4,2000.0,2026-06-29 12:48:39
092026062905,3t,2-5-6,823.7,2026-06-29 12:48:39
092026062905,3t,2-6-1,132.6,2026-06-29 12:48:39
092026062905,3t,2-6-3,685.5,2026-06-29 12:48:39
