race_id,bet_type,combo,odds,fetched_at
092026062612,3t,6-4-1,449.7,2026-06-26 12:49:13
092026062612,3t,6-4-2,1349.0,2026-06-26 12:49:13
092026062612,3t,6-4-3,674.6,2026-06-26 12:49:13
092026062612,3t,6-4-5,179.9,2026-06-26 12:49:13
092026062612,3t,6-5-1,337.3,2026-06-26 12:49:13
092026062612,3t,6-5-2,385.5,2026-06-26 12:49:13
092026062612,3t,6-5-3,337.3,2026-06-26 12:49:13
092026062612,3t,6-5-4,117.3,2026-06-26 12:49:13
122026062601,2t,1-2,2.7,2026-06-26 12:49:13
122026062601,2t,1-3,18.9,2026-06-26 12:49:13
122026062601,2t,1-4,13.4,2026-06-26 12:49:13
122026062601,2t,1-5,26.0,2026-06-26 12:49:13
122026062601,2t,1-6,52.1,2026-06-26 12:49:13
122026062601,2t,2-1,5.0,2026-06-26 12:49:13
122026062601,2t,2-3,21.9,2026-06-26 12:49:13
122026062601,2t,2-4,15.4,2026-06-26 12:49:13
122026062601,2t,2-5,14.8,2026-06-26 12:49:13
122026062601,2t,2-6,69.5,2026-06-26 12:49:13
122026062601,2t,3-1,41.7,2026-06-26 12:49:13
122026062601,2t,3-2,29.7,2026-06-26 12:49:13
122026062601,2t,3-4,34.7,2026-06-26 12:49:13
122026062601,2t,3-5,104.2,2026-06-26 12:49:13
122026062601,2t,3-6,59.5,2026-06-26 12:49:13
122026062601,2t,4-1,83.4,2026-06-26 12:49:13
122026062601,2t,4-2,32.0,2026-06-26 12:49:13
122026062601,2t,4-3,46.3,2026-06-26 12:49:13
122026062601,2t,4-5,41.7,2026-06-26 12:49:13
122026062601,2t,4-6,417.0,2026-06-26 12:49:13
122026062601,2t,5-1,21.9,2026-06-26 12:49:13
122026062601,2t,5-2,20.8,2026-06-26 12:49:13
122026062601,2t,5-3,59.5,2026-06-26 12:49:13
122026062601,2t,5-4,37.9,2026-06-26 12:49:13
122026062601,2t,5-6,208.5,2026-06-26 12:49:13
122026062601,2t,6-1,83.4,2026-06-26 12:49:13
122026062601,2t,6-2,46.3,2026-06-26 12:49:13
122026062601,2t,6-3,83.4,2026-06-26 12:49:13
122026062601,2t,6-4,417.0,2026-06-26 12:49:13
122026062601,2t,6-5,104.2,2026-06-26 12:49:13
122026062601,3t,1-2-3,21.7,2026-06-26 12:49:13
122026062601,3t,1-2-4,20.6,2026-06-26 12:49:13
122026062601,3t,1-2-5,6.5,2026-06-26 12:49:13
122026062601,3t,1-2-6,65.8,2026-06-26 12:49:13
122026062601,3t,1-3-2,37.1,2026-06-26 12:49:13
122026062601,3t,1-3-4,88.7,2026-06-26 12:49:13
122026062601,3t,1-3-5,43.3,2026-06-26 12:49:13
122026062601,3t,1-3-6,174.0,2026-06-26 12:49:13
122026062601,3t,1-4-2,63.2,2026-06-26 12:49:13
122026062601,3t,1-4-3,176.3,2026-06-26 12:49:13
122026062601,3t,1-4-5,65.8,2026-06-26 12:49:13
122026062601,3t,1-4-6,220.4,2026-06-26 12:49:13
122026062601,3t,1-5-2,14.9,2026-06-26 12:49:13
122026062601,3t,1-5-3,63.5,2026-06-26 12:49:13
122026062601,3t,1-5-4,50.1,2026-06-26 12:49:13
122026062601,3t,1-5-6,109.3,2026-06-26 12:49:13
122026062601,3t,1-6-2,224.2,2026-06-26 12:49:13
122026062601,3t,1-6-3,389.0,2026-06-26 12:49:13
122026062601,3t,1-6-4,232.0,2026-06-26 12:49:13
122026062601,3t,1-6-5,339.1,2026-06-26 12:49:13
122026062601,3t,2-1-3,30.3,2026-06-26 12:49:13
122026062601,3t,2-1-4,24.9,2026-06-26 12:49:13
122026062601,3t,2-1-5,8.5,2026-06-26 12:49:13
122026062601,3t,2-1-6,79.2,2026-06-26 12:49:13
122026062601,3t,2-3-1,68.5,2026-06-26 12:49:13
122026062601,3t,2-3-4,143.7,2026-06-26 12:49:13
122026062601,3t,2-3-5,80.1,2026-06-26 12:49:13
122026062601,3t,2-3-6,281.4,2026-06-26 12:49:13
122026062601,3t,2-4-1,56.7,2026-06-26 12:49:13
122026062601,3t,2-4-3,124.7,2026-06-26 12:49:13
122026062601,3t,2-4-5,46.5,2026-06-26 12:49:13
122026062601,3t,2-4-6,228.0,2026-06-26 12:49:13
122026062601,3t,2-5-1,15.1,2026-06-26 12:49:13
122026062601,3t,2-5-3,49.5,2026-06-26 12:49:13
122026062601,3t,2-5-4,36.2,2026-06-26 12:49:13
122026062601,3t,2-5-6,94.4,2026-06-26 12:49:13
122026062601,3t,2-6-1,236.2,2026-06-26 12:49:13
122026062601,3t,2-6-3,489.9,2026-06-26 12:49:13
122026062601,3t,2-6-4,440.9,2026-06-26 12:49:13
122026062601,3t,2-6-5,293.9,2026-06-26 12:49:13
122026062601,3t,3-1-2,75.1,2026-06-26 12:49:13
122026062601,3t,3-1-4,176.3,2026-06-26 12:49:13
122026062601,3t,3-1-5,101.7,2026-06-26 12:49:13
122026062601,3t,3-1-6,330.7,2026-06-26 12:49:13
122026062601,3t,3-2-1,87.0,2026-06-26 12:49:13
122026062601,3t,3-2-4,140.7,2026-06-26 12:49:13
122026062601,3t,3-2-5,128.4,2026-06-26 12:49:13
122026062601,3t,3-2-6,508.7,2026-06-26 12:49:13
122026062601,3t,3-4-1,440.9,2026-06-26 12:49:13
122026062601,3t,3-4-2,178.7,2026-06-26 12:49:13
122026062601,3t,3-4-5,348.1,2026-06-26 12:49:13
122026062601,3t,3-4-6,629.9,2026-06-26 12:49:13
122026062601,3t,3-5-1,127.1,2026-06-26 12:49:13
122026062601,3t,3-5-2,155.6,2026-06-26 12:49:13
122026062601,3t,3-5-4,322.6,2026-06-26 12:49:13
122026062601,3t,3-5-6,440.9,2026-06-26 12:49:13
122026062601,3t,3-6-1,696.2,2026-06-26 12:49:13
122026062601,3t,3-6-2,508.7,2026-06-26 12:49:13
122026062601,3t,3-6-4,426.7,2026-06-26 12:49:13
122026062601,3t,3-6-5,696.2,2026-06-26 12:49:13
122026062601,3t,4-1-2,120.2,2026-06-26 12:49:13
122026062601,3t,4-1-3,314.9,2026-06-26 12:49:13
122026062601,3t,4-1-5,194.5,2026-06-26 12:49:13
122026062601,3t,4-1-6,203.5,2026-06-26 12:49:13
122026062601,3t,4-2-1,124.7,2026-06-26 12:49:13
122026062601,3t,4-2-3,314.9,2026-06-26 12:49:13
122026062601,3t,4-2-5,130.9,2026-06-26 12:49:13
122026062601,3t,4-2-6,228.0,2026-06-26 12:49:13
122026062601,3t,4-3-1,508.7,2026-06-26 12:49:13
122026062601,3t,4-3-2,440.9,2026-06-26 12:49:13
122026062601,3t,4-3-5,440.9,2026-06-26 12:49:13
122026062601,3t,4-3-6,529.1,2026-06-26 12:49:13
122026062601,3t,4-5-1,254.3,2026-06-26 12:49:13
122026062601,3t,4-5-2,125.9,2026-06-26 12:49:13
122026062601,3t,4-5-3,389.0,2026-06-26 12:49:13
122026062601,3t,4-5-6,348.1,2026-06-26 12:49:13
122026062601,3t,4-6-1,575.1,2026-06-26 12:49:13
122026062601,3t,4-6-2,629.9,2026-06-26 12:49:13
122026062601,3t,4-6-3,881.9,2026-06-26 12:49:13
122026062601,3t,4-6-5,472.4,2026-06-26 12:49:13
122026062601,3t,5-1-2,19.7,2026-06-26 12:49:13
122026062601,3t,5-1-3,91.8,2026-06-26 12:49:13
122026062601,3t,5-1-4,95.1,2026-06-26 12:49:13
122026062601,3t,5-1-6,71.5,2026-06-26 12:49:13
122026062601,3t,5-2-1,23.6,2026-06-26 12:49:13
122026062601,3t,5-2-3,111.1,2026-06-26 12:49:13
122026062601,3t,5-2-4,69.9,2026-06-26 12:49:13
122026062601,3t,5-2-6,137.7,2026-06-26 12:49:13
122026062601,3t,5-3-1,186.3,2026-06-26 12:49:13
122026062601,3t,5-3-2,224.2,2026-06-26 12:49:13
122026062601,3t,5-3-4,314.9,2026-06-26 12:49:13
122026062601,3t,5-3-6,426.7,2026-06-26 12:49:13
122026062601,3t,5-4-1,194.5,2026-06-26 12:49:13
122026062601,3t,5-4-2,137.7,2026-06-26 12:49:13
122026062601,3t,5-4-3,314.9,2026-06-26 12:49:13
122026062601,3t,5-4-6,281.4,2026-06-26 12:49:13
122026062601,3t,5-6-1,400.8,2026-06-26 12:49:13
122026062601,3t,5-6-2,400.8,2026-06-26 12:49:13
122026062601,3t,5-6-3,734.9,2026-06-26 12:49:13
122026062601,3t,5-6-4,529.1,2026-06-26 12:49:13
122026062601,3t,6-1-2,330.7,2026-06-26 12:49:13
122026062601,3t,6-1-3,1017.0,2026-06-26 12:49:13
122026062601,3t,6-1-4,472.4,2026-06-26 12:49:13
122026062601,3t,6-1-5,696.2,2026-06-26 12:49:13
122026062601,3t,6-2-1,314.9,2026-06-26 12:49:13
122026062601,3t,6-2-3,508.7,2026-06-26 12:49:13
122026062601,3t,6-2-4,696.2,2026-06-26 12:49:13
122026062601,3t,6-2-5,601.2,2026-06-26 12:49:13
122026062601,3t,6-3-1,601.2,2026-06-26 12:49:13
122026062601,3t,6-3-2,629.9,2026-06-26 12:49:13
122026062601,3t,6-3-4,881.9,2026-06-26 12:49:13
122026062601,3t,6-3-5,1017.0,2026-06-26 12:49:13
122026062601,3t,6-4-1,551.1,2026-06-26 12:49:13
122026062601,3t,6-4-2,1102.0,2026-06-26 12:49:13
122026062601,3t,6-4-3,1102.0,2026-06-26 12:49:13
122026062601,3t,6-4-5,734.9,2026-06-26 12:49:13
122026062601,3t,6-5-1,778.1,2026-06-26 12:49:13
122026062601,3t,6-5-2,734.9,2026-06-26 12:49:13
122026062601,3t,6-5-3,1202.0,2026-06-26 12:49:13
122026062601,3t,6-5-4,661.4,2026-06-26 12:49:13
122026062605,2t,1-2,13.5,2026-06-26 12:49:13
122026062605,2t,1-3,12.7,2026-06-26 12:49:13
122026062605,2t,1-4,12.7,2026-06-26 12:49:13
122026062605,2t,1-5,67.7,2026-06-26 12:49:13
122026062605,2t,1-6,4.5,2026-06-26 12:49:13
122026062605,2t,2-1,8.8,2026-06-26 12:49:13
122026062605,2t,2-3,33.8,2026-06-26 12:49:13
122026062605,2t,2-4,20.3,2026-06-26 12:49:13
122026062605,2t,2-5,101.6,2026-06-26 12:49:13
122026062605,2t,2-6,18.4,2026-06-26 12:49:13
122026062605,2t,3-1,101.6,2026-06-26 12:49:13
122026062605,2t,3-2,40.6,2026-06-26 12:49:13
122026062605,2t,3-4,25.4,2026-06-26 12:49:13
122026062605,2t,3-5,101.6,2026-06-26 12:49:13
122026062605,2t,3-6,67.7,2026-06-26 12:49:13
122026062605,2t,4-1,25.4,2026-06-26 12:49:13
122026062605,2t,4-2,14.5,2026-06-26 12:49:13
122026062605,2t,4-3,18.4,2026-06-26 12:49:13
122026062605,2t,4-5,29.0,2026-06-26 12:49:13
122026062605,2t,4-6,16.9,2026-06-26 12:49:13
122026062605,2t,5-1,22.5,2026-06-26 12:49:13
122026062605,2t,5-2,29.0,2026-06-26 12:49:13
122026062605,2t,5-3,0.0,2026-06-26 12:49:13
122026062605,2t,5-4,0.0,2026-06-26 12:49:13
122026062605,2t,5-6,25.4,2026-06-26 12:49:13
122026062605,2t,6-1,18.4,2026-06-26 12:49:13
122026062605,2t,6-2,25.4,2026-06-26 12:49:13
122026062605,2t,6-3,67.7,2026-06-26 12:49:13
122026062605,2t,6-4,50.8,2026-06-26 12:49:13
122026062605,2t,6-5,101.6,2026-06-26 12:49:13
122026062605,3t,1-2-3,25.5,2026-06-26 12:49:13
122026062605,3t,1-2-4,18.8,2026-06-26 12:49:13
122026062605,3t,1-2-5,35.0,2026-06-26 12:49:13
122026062605,3t,1-2-6,10.5,2026-06-26 12:49:13
122026062605,3t,1-3-2,36.6,2026-06-26 12:49:13
122026062605,3t,1-3-4,47.8,2026-06-26 12:49:13
122026062605,3t,1-3-5,64.7,2026-06-26 12:49:13
122026062605,3t,1-3-6,30.0,2026-06-26 12:49:13
122026062605,3t,1-4-2,24.8,2026-06-26 12:49:13
122026062605,3t,1-4-3,55.0,2026-06-26 12:49:13
122026062605,3t,1-4-5,49.4,2026-06-26 12:49:13
122026062605,3t,1-4-6,14.0,2026-06-26 12:49:13
122026062605,3t,1-5-2,67.1,2026-06-26 12:49:13
122026062605,3t,1-5-3,135.5,2026-06-26 12:49:13
122026062605,3t,1-5-4,87.1,2026-06-26 12:49:13
122026062605,3t,1-5-6,44.9,2026-06-26 12:49:13
122026062605,3t,1-6-2,15.0,2026-06-26 12:49:13
122026062605,3t,1-6-3,37.3,2026-06-26 12:49:13
122026062605,3t,1-6-4,17.3,2026-06-26 12:49:13
122026062605,3t,1-6-5,42.5,2026-06-26 12:49:13
122026062605,3t,2-1-3,77.8,2026-06-26 12:49:13
122026062605,3t,2-1-4,56.3,2026-06-26 12:49:13
122026062605,3t,2-1-5,88.2,2026-06-26 12:49:13
122026062605,3t,2-1-6,50.8,2026-06-26 12:49:13
122026062605,3t,2-3-1,159.1,2026-06-26 12:49:13
122026062605,3t,2-3-4,318.3,2026-06-26 12:49:13
122026062605,3t,2-3-5,292.8,2026-06-26 12:49:13
122026062605,3t,2-3-6,305.0,2026-06-26 12:49:13
122026062605,3t,2-4-1,126.2,2026-06-26 12:49:13
122026062605,3t,2-4-3,430.7,2026-06-26 12:49:13
122026062605,3t,2-4-5,332.8,2026-06-26 12:49:13
122026062605,3t,2-4-6,209.2,2026-06-26 12:49:13
122026062605,3t,2-5-1,252.4,2026-06-26 12:49:13
122026062605,3t,2-5-3,236.2,2026-06-26 12:49:13
122026062605,3t,2-5-4,281.6,2026-06-26 12:49:13
122026062605,3t,2-5-6,244.0,2026-06-26 12:49:13
122026062605,3t,2-6-1,61.0,2026-06-26 12:49:13
122026062605,3t,2-6-3,228.8,2026-06-26 12:49:13
122026062605,3t,2-6-4,261.5,2026-06-26 12:49:13
122026062605,3t,2-6-5,106.1,2026-06-26 12:49:13
122026062605,3t,3-1-2,85.1,2026-06-26 12:49:13
122026062605,3t,3-1-4,98.9,2026-06-26 12:49:13
122026062605,3t,3-1-5,114.4,2026-06-26 12:49:13
122026062605,3t,3-1-6,86.1,2026-06-26 12:49:13
122026062605,3t,3-2-1,155.7,2026-06-26 12:49:13
122026062605,3t,3-2-4,122.0,2026-06-26 12:49:13
122026062605,3t,3-2-5,228.8,2026-06-26 12:49:13
122026062605,3t,3-2-6,261.5,2026-06-26 12:49:13
122026062605,3t,3-4-1,166.4,2026-06-26 12:49:13
122026062605,3t,3-4-2,128.4,2026-06-26 12:49:13
122026062605,3t,3-4-5,318.3,2026-06-26 12:49:13
122026062605,3t,3-4-6,143.5,2026-06-26 12:49:13
122026062605,3t,3-5-1,236.2,2026-06-26 12:49:13
122026062605,3t,3-5-2,135.5,2026-06-26 12:49:13
122026062605,3t,3-5-4,366.1,2026-06-26 12:49:13
122026062605,3t,3-5-6,523.0,2026-06-26 12:49:13
122026062605,3t,3-6-1,135.5,2026-06-26 12:49:13
122026062605,3t,3-6-2,187.7,2026-06-26 12:49:13
122026062605,3t,3-6-4,135.5,2026-06-26 12:49:13
122026062605,3t,3-6-5,281.6,2026-06-26 12:49:13
122026062605,3t,4-1-2,63.6,2026-06-26 12:49:13
122026062605,3t,4-1-3,228.8,2026-06-26 12:49:13
122026062605,3t,4-1-5,93.8,2026-06-26 12:49:13
122026062605,3t,4-1-6,43.8,2026-06-26 12:49:13
122026062605,3t,4-2-1,126.2,2026-06-26 12:49:13
122026062605,3t,4-2-3,366.1,2026-06-26 12:49:13
122026062605,3t,4-2-5,143.5,2026-06-26 12:49:13
122026062605,3t,4-2-6,85.1,2026-06-26 12:49:13
122026062605,3t,4-3-1,406.7,2026-06-26 12:49:13
122026062605,3t,4-3-2,430.7,2026-06-26 12:49:13
122026062605,3t,4-3-5,332.8,2026-06-26 12:49:13
122026062605,3t,4-3-6,138.1,2026-06-26 12:49:13
122026062605,3t,4-5-1,138.1,2026-06-26 12:49:13
122026062605,3t,4-5-2,183.0,2026-06-26 12:49:13
122026062605,3t,4-5-3,318.3,2026-06-26 12:49:13
122026062605,3t,4-5-6,89.2,2026-06-26 12:49:13
122026062605,3t,4-6-1,67.1,2026-06-26 12:49:13
122026062605,3t,4-6-2,97.6,2026-06-26 12:49:13
122026062605,3t,4-6-3,143.5,2026-06-26 12:49:13
122026062605,3t,4-6-5,81.3,2026-06-26 12:49:13
122026062605,3t,5-1-2,197.8,2026-06-26 12:49:13
122026062605,3t,5-1-3,271.1,2026-06-26 12:49:13
122026062605,3t,5-1-4,318.3,2026-06-26 12:49:13
122026062605,3t,5-1-6,146.4,2026-06-26 12:49:13
122026062605,3t,5-2-1,332.8,2026-06-26 12:49:13
122026062605,3t,5-2-3,385.3,2026-06-26 12:49:13
122026062605,3t,5-2-4,305.0,2026-06-26 12:49:13
122026062605,3t,5-2-6,563.2,2026-06-26 12:49:13
122026062605,3t,5-3-1,457.6,2026-06-26 12:49:13
122026062605,3t,5-3-2,488.1,2026-06-26 12:49:13
122026062605,3t,5-3-4,563.2,2026-06-26 12:49:13
122026062605,3t,5-3-6,610.1,2026-06-26 12:49:13
122026062605,3t,5-4-1,430.7,2026-06-26 12:49:13
122026062605,3t,5-4-2,665.6,2026-06-26 12:49:13
122026062605,3t,5-4-3,665.6,2026-06-26 12:49:13
122026062605,3t,5-4-6,281.6,2026-06-26 12:49:13
122026062605,3t,5-6-1,209.2,2026-06-26 12:49:13
122026062605,3t,5-6-2,488.1,2026-06-26 12:49:13
122026062605,3t,5-6-3,406.7,2026-06-26 12:49:13
122026062605,3t,5-6-4,348.6,2026-06-26 12:49:13
122026062605,3t,6-1-2,36.7,2026-06-26 12:49:13
122026062605,3t,6-1-3,87.1,2026-06-26 12:49:13
122026062605,3t,6-1-4,55.0,2026-06-26 12:49:13
122026062605,3t,6-1-5,97.6,2026-06-26 12:49:13
122026062605,3t,6-2-1,76.2,2026-06-26 12:49:13
122026062605,3t,6-2-3,244.0,2026-06-26 12:49:13
122026062605,3t,6-2-4,203.3,2026-06-26 12:49:13
122026062605,3t,6-2-5,348.6,2026-06-26 12:49:13
122026062605,3t,6-3-1,126.2,2026-06-26 12:49:13
122026062605,3t,6-3-2,215.3,2026-06-26 12:49:13
122026062605,3t,6-3-4,228.8,2026-06-26 12:49:13
122026062605,3t,6-3-5,563.2,2026-06-26 12:49:13
122026062605,3t,6-4-1,114.4,2026-06-26 12:49:13
122026062605,3t,6-4-2,221.8,2026-06-26 12:49:13
122026062605,3t,6-4-3,305.0,2026-06-26 12:49:13
122026062605,3t,6-4-5,348.6,2026-06-26 12:49:13
122026062605,3t,6-5-1,281.6,2026-06-26 12:49:13
122026062605,3t,6-5-2,563.2,2026-06-26 12:49:13
122026062605,3t,6-5-3,665.6,2026-06-26 12:49:13
122026062605,3t,6-5-4,406.7,2026-06-26 12:49:13
122026062610,2t,1-2,3.7,2026-06-26 12:49:13
122026062610,2t,1-3,2.0,2026-06-26 12:49:13
122026062610,2t,1-4,13.8,2026-06-26 12:49:13
122026062610,2t,1-5,3.8,2026-06-26 12:49:13
122026062610,2t,1-6,157.0,2026-06-26 12:49:13
122026062610,2t,2-1,26.1,2026-06-26 12:49:13
122026062610,2t,2-3,942.0,2026-06-26 12:49:13
122026062610,2t,2-4,117.7,2026-06-26 12:49:13
122026062610,2t,2-5,942.0,2026-06-26 12:49:13
122026062610,2t,2-6,0.0,2026-06-26 12:49:13
122026062610,2t,3-1,32.4,2026-06-26 12:49:13
122026062610,2t,3-2,47.1,2026-06-26 12:49:13
122026062610,2t,3-4,58.8,2026-06-26 12:49:13
122026062610,2t,3-5,39.2,2026-06-26 12:49:13
122026062610,2t,3-6,188.4,2026-06-26 12:49:13
122026062610,2t,4-1,72.4,2026-06-26 12:49:13
122026062610,2t,4-2,78.5,2026-06-26 12:49:13
122026062610,2t,4-3,235.5,2026-06-26 12:49:13
122026062610,2t,4-5,78.5,2026-06-26 12:49:13
122026062610,2t,4-6,942.0,2026-06-26 12:49:13
122026062610,2t,5-1,67.2,2026-06-26 12:49:13
122026062610,2t,5-2,471.0,2026-06-26 12:49:13
122026062610,2t,5-3,117.7,2026-06-26 12:49:13
122026062610,2t,5-4,314.0,2026-06-26 12:49:13
122026062610,2t,5-6,157.0,2026-06-26 12:49:13
122026062610,2t,6-1,471.0,2026-06-26 12:49:13
122026062610,2t,6-2,188.4,2026-06-26 12:49:13
122026062610,2t,6-3,942.0,2026-06-26 12:49:13
122026062610,2t,6-4,0.0,2026-06-26 12:49:13
122026062610,2t,6-5,471.0,2026-06-26 12:49:13
122026062610,3t,1-2-3,19.5,2026-06-26 12:49:13
122026062610,3t,1-2-4,38.8,2026-06-26 12:49:13
122026062610,3t,1-2-5,59.7,2026-06-26 12:49:13
122026062610,3t,1-2-6,134.9,2026-06-26 12:49:13
122026062610,3t,1-3-2,10.6,2026-06-26 12:49:13
122026062610,3t,1-3-4,4.9,2026-06-26 12:49:13
122026062610,3t,1-3-5,7.9,2026-06-26 12:49:13
122026062610,3t,1-3-6,32.9,2026-06-26 12:49:13
122026062610,3t,1-4-2,32.8,2026-06-26 12:49:13
122026062610,3t,1-4-3,14.4,2026-06-26 12:49:13
122026062610,3t,1-4-5,29.1,2026-06-26 12:49:13
122026062610,3t,1-4-6,103.9,2026-06-26 12:49:13
122026062610,3t,1-5-2,61.2,2026-06-26 12:49:13
122026062610,3t,1-5-3,22.8,2026-06-26 12:49:13
122026062610,3t,1-5-4,41.7,2026-06-26 12:49:13
122026062610,3t,1-5-6,195.7,2026-06-26 12:49:13
122026062610,3t,1-6-2,255.9,2026-06-26 12:49:13
122026062610,3t,1-6-3,175.1,2026-06-26 12:49:13
122026062610,3t,1-6-4,203.7,2026-06-26 12:49:13
122026062610,3t,1-6-5,554.6,2026-06-26 12:49:13
122026062610,3t,2-1-3,83.1,2026-06-26 12:49:13
122026062610,3t,2-1-4,108.5,2026-06-26 12:49:13
122026062610,3t,2-1-5,151.2,2026-06-26 12:49:13
122026062610,3t,2-1-6,665.5,2026-06-26 12:49:13
122026062610,3t,2-3-1,123.2,2026-06-26 12:49:13
122026062610,3t,2-3-4,554.6,2026-06-26 12:49:13
122026062610,3t,2-3-5,344.2,2026-06-26 12:49:13
122026062610,3t,2-3-6,623.9,2026-06-26 12:49:13
122026062610,3t,2-4-1,217.0,2026-06-26 12:49:13
122026062610,3t,2-4-3,499.1,2026-06-26 12:49:13
122026062610,3t,2-4-5,453.7,2026-06-26 12:49:13
122026062610,3t,2-4-6,623.9,2026-06-26 12:49:13
122026062610,3t,2-5-1,269.8,2026-06-26 12:49:13
122026062610,3t,2-5-3,369.7,2026-06-26 12:49:13
122026062610,3t,2-5-4,369.7,2026-06-26 12:49:13
122026062610,3t,2-5-6,767.9,2026-06-26 12:49:13
122026062610,3t,2-6-1,1247.0,2026-06-26 12:49:13
122026062610,3t,2-6-3,623.9,2026-06-26 12:49:13
122026062610,3t,2-6-4,1426.0,2026-06-26 12:49:13
122026062610,3t,2-6-5,1663.0,2026-06-26 12:49:13
122026062610,3t,3-1-2,31.1,2026-06-26 12:49:13
122026062610,3t,3-1-4,15.9,2026-06-26 12:49:13
122026062610,3t,3-1-5,22.8,2026-06-26 12:49:13
122026062610,3t,3-1-6,110.9,2026-06-26 12:49:13
122026062610,3t,3-2-1,96.9,2026-06-26 12:49:13
122026062610,3t,3-2-4,106.2,2026-06-26 12:49:13
122026062610,3t,3-2-5,232.1,2026-06-26 12:49:13
122026062610,3t,3-2-6,907.5,2026-06-26 12:49:13
122026062610,3t,3-4-1,35.6,2026-06-26 12:49:13
122026062610,3t,3-4-2,102.9,2026-06-26 12:49:13
122026062610,3t,3-4-5,70.8,2026-06-26 12:49:13
122026062610,3t,3-4-6,232.1,2026-06-26 12:49:13
122026062610,3t,3-5-1,49.1,2026-06-26 12:49:13
122026062610,3t,3-5-2,106.2,2026-06-26 12:49:13
122026062610,3t,3-5-4,108.5,2026-06-26 12:49:13
122026062610,3t,3-5-6,302.5,2026-06-26 12:49:13
122026062610,3t,3-6-1,434.0,2026-06-26 12:49:13
122026062610,3t,3-6-2,525.4,2026-06-26 12:49:13
122026062610,3t,3-6-4,383.9,2026-06-26 12:49:13
122026062610,3t,3-6-5,767.9,2026-06-26 12:49:13
122026062610,3t,4-1-2,153.5,2026-06-26 12:49:13
122026062610,3t,4-1-3,62.3,2026-06-26 12:49:13
122026062610,3t,4-1-5,140.6,2026-06-26 12:49:13
122026062610,3t,4-1-6,249.5,2026-06-26 12:49:13
122026062610,3t,4-2-1,237.6,2026-06-26 12:49:13
122026062610,3t,4-2-3,344.2,2026-06-26 12:49:13
122026062610,3t,4-2-5,399.3,2026-06-26 12:49:13
122026062610,3t,4-2-6,269.8,2026-06-26 12:49:13
122026062610,3t,4-3-1,87.5,2026-06-26 12:49:13
122026062610,3t,4-3-2,399.3,2026-06-26 12:49:13
122026062610,3t,4-3-5,221.8,2026-06-26 12:49:13
122026062610,3t,4-3-6,399.3,2026-06-26 12:49:13
122026062610,3t,4-5-1,195.7,2026-06-26 12:49:13
122026062610,3t,4-5-2,311.9,2026-06-26 12:49:13
122026062610,3t,4-5-3,191.9,2026-06-26 12:49:13
122026062610,3t,4-5-6,332.7,2026-06-26 12:49:13
122026062610,3t,4-6-1,831.9,2026-06-26 12:49:13
122026062610,3t,4-6-2,525.4,2026-06-26 12:49:13
122026062610,3t,4-6-3,623.9,2026-06-26 12:49:13
122026062610,3t,4-6-5,713.0,2026-06-26 12:49:13
122026062610,3t,5-1-2,146.8,2026-06-26 12:49:13
122026062610,3t,5-1-3,71.8,2026-06-26 12:49:13
122026062610,3t,5-1-4,203.7,2026-06-26 12:49:13
122026062610,3t,5-1-6,344.2,2026-06-26 12:49:13
122026062610,3t,5-2-1,207.9,2026-06-26 12:49:13
122026062610,3t,5-2-3,311.9,2026-06-26 12:49:13
122026062610,3t,5-2-4,302.5,2026-06-26 12:49:13
122026062610,3t,5-2-6,713.0,2026-06-26 12:49:13
122026062610,3t,5-3-1,99.8,2026-06-26 12:49:13
122026062610,3t,5-3-2,269.8,2026-06-26 12:49:13
122026062610,3t,5-3-4,232.1,2026-06-26 12:49:13
122026062610,3t,5-3-6,623.9,2026-06-26 12:49:13
122026062610,3t,5-4-1,302.5,2026-06-26 12:49:13
122026062610,3t,5-4-2,665.5,2026-06-26 12:49:13
122026062610,3t,5-4-3,285.2,2026-06-26 12:49:13
122026062610,3t,5-4-6,499.1,2026-06-26 12:49:13
122026062610,3t,5-6-1,1109.0,2026-06-26 12:49:13
122026062610,3t,5-6-2,1426.0,2026-06-26 12:49:13
122026062610,3t,5-6-3,1247.0,2026-06-26 12:49:13
122026062610,3t,5-6-4,1247.0,2026-06-26 12:49:13
122026062610,3t,6-1-2,499.1,2026-06-26 12:49:13
122026062610,3t,6-1-3,1247.0,2026-06-26 12:49:13
122026062610,3t,6-1-4,2495.0,2026-06-26 12:49:13
122026062610,3t,6-1-5,1996.0,2026-06-26 12:49:13
122026062610,3t,6-2-1,1247.0,2026-06-26 12:49:13
122026062610,3t,6-2-3,525.4,2026-06-26 12:49:13
122026062610,3t,6-2-4,1426.0,2026-06-26 12:49:13
122026062610,3t,6-2-5,665.5,2026-06-26 12:49:13
122026062610,3t,6-3-1,554.6,2026-06-26 12:49:13
122026062610,3t,6-3-2,1426.0,2026-06-26 12:49:13
122026062610,3t,6-3-4,831.9,2026-06-26 12:49:13
122026062610,3t,6-3-5,1663.0,2026-06-26 12:49:13
122026062610,3t,6-4-1,2495.0,2026-06-26 12:49:13
122026062610,3t,6-4-2,1663.0,2026-06-26 12:49:13
122026062610,3t,6-4-3,1247.0,2026-06-26 12:49:13
122026062610,3t,6-4-5,1109.0,2026-06-26 12:49:13
122026062610,3t,6-5-1,2495.0,2026-06-26 12:49:13
