race_id,bet_type,combo,odds,fetched_at
072026062809,3t,2-4-1,168.6,2026-06-28 17:54:28
072026062809,3t,2-4-3,236.7,2026-06-28 17:54:28
072026062809,3t,2-4-5,428.0,2026-06-28 17:54:28
072026062809,3t,2-4-6,505.8,2026-06-28 17:54:28
072026062809,3t,2-5-1,146.4,2026-06-28 17:54:28
072026062809,3t,2-5-3,247.3,2026-06-28 17:54:28
072026062809,3t,2-5-4,309.1,2026-06-28 17:54:28
072026062809,3t,2-5-6,317.9,2026-06-28 17:54:28
072026062809,3t,2-6-1,231.8,2026-06-28 17:54:28
072026062809,3t,2-6-3,358.9,2026-06-28 17:54:28
072026062809,3t,2-6-4,428.0,2026-06-28 17:54:28
072026062809,3t,2-6-5,585.7,2026-06-28 17:54:28
072026062809,3t,3-1-2,76.7,2026-06-28 17:54:28
072026062809,3t,3-1-4,96.7,2026-06-28 17:54:28
072026062809,3t,3-1-5,73.2,2026-06-28 17:54:28
072026062809,3t,3-1-6,110.1,2026-06-28 17:54:28
072026062809,3t,3-2-1,91.2,2026-06-28 17:54:28
072026062809,3t,3-2-4,185.4,2026-06-28 17:54:28
072026062809,3t,3-2-5,202.3,2026-06-28 17:54:28
072026062809,3t,3-2-6,285.3,2026-06-28 17:54:28
072026062809,3t,3-4-1,163.6,2026-06-28 17:54:28
072026062809,3t,3-4-2,214.0,2026-06-28 17:54:28
072026062809,3t,3-4-5,236.7,2026-06-28 17:54:28
072026062809,3t,3-4-6,271.4,2026-06-28 17:54:28
072026062809,3t,3-5-1,125.0,2026-06-28 17:54:28
072026062809,3t,3-5-2,185.4,2026-06-28 17:54:28
072026062809,3t,3-5-4,209.9,2026-06-28 17:54:28
072026062809,3t,3-5-6,347.7,2026-06-28 17:54:28
072026062809,3t,3-6-1,173.8,2026-06-28 17:54:28
072026062809,3t,3-6-2,383.7,2026-06-28 17:54:28
072026062809,3t,3-6-4,309.1,2026-06-28 17:54:28
072026062809,3t,3-6-5,654.6,2026-06-28 17:54:28
072026062809,3t,4-1-2,140.8,2026-06-28 17:54:28
072026062809,3t,4-1-3,236.7,2026-06-28 17:54:28
072026062809,3t,4-1-5,125.0,2026-06-28 17:54:28
072026062809,3t,4-1-6,278.2,2026-06-28 17:54:28
072026062809,3t,4-2-1,105.9,2026-06-28 17:54:28
072026062809,3t,4-2-3,327.3,2026-06-28 17:54:28
072026062809,3t,4-2-5,292.8,2026-06-28 17:54:28
072026062809,3t,4-2-6,292.8,2026-06-28 17:54:28
072026062809,3t,4-3-1,188.6,2026-06-28 17:54:28
072026062809,3t,4-3-2,347.7,2026-06-28 17:54:28
072026062809,3t,4-3-5,264.9,2026-06-28 17:54:28
072026062809,3t,4-3-6,278.2,2026-06-28 17:54:28
072026062809,3t,4-5-1,144.5,2026-06-28 17:54:28
072026062809,3t,4-5-2,309.1,2026-06-28 17:54:28
072026062809,3t,4-5-3,166.0,2026-06-28 17:54:28
072026062809,3t,4-5-6,317.9,2026-06-28 17:54:28
072026062809,3t,4-6-1,428.0,2026-06-28 17:54:28
072026062809,3t,4-6-2,191.8,2026-06-28 17:54:28
072026062809,3t,4-6-3,397.4,2026-06-28 17:54:28
072026062809,3t,4-6-5,1011.0,2026-06-28 17:54:28
072026062809,3t,5-1-2,112.4,2026-06-28 17:54:28
072026062809,3t,5-1-3,148.3,2026-06-28 17:54:28
072026062809,3t,5-1-4,166.0,2026-06-28 17:54:28
072026062809,3t,5-1-6,76.2,2026-06-28 17:54:28
072026062809,3t,5-2-1,163.6,2026-06-28 17:54:28
072026062809,3t,5-2-3,247.3,2026-06-28 17:54:28
072026062809,3t,5-2-4,463.6,2026-06-28 17:54:28
072026062809,3t,5-2-6,585.7,2026-06-28 17:54:28
072026062809,3t,5-3-1,171.2,2026-06-28 17:54:28
072026062809,3t,5-3-2,300.7,2026-06-28 17:54:28
072026062809,3t,5-3-4,264.9,2026-06-28 17:54:28
072026062809,3t,5-3-6,428.0,2026-06-28 17:54:28
072026062809,3t,5-4-1,176.6,2026-06-28 17:54:28
072026062809,3t,5-4-2,556.4,2026-06-28 17:54:28
072026062809,3t,5-4-3,171.2,2026-06-28 17:54:28
072026062809,3t,5-4-6,309.1,2026-06-28 17:54:28
072026062809,3t,5-6-1,654.6,2026-06-28 17:54:28
072026062809,3t,5-6-2,347.7,2026-06-28 17:54:28
072026062809,3t,5-6-3,445.1,2026-06-28 17:54:28
072026062809,3t,5-6-4,856.0,2026-06-28 17:54:28
072026062809,3t,6-1-2,168.6,2026-06-28 17:54:28
072026062809,3t,6-1-3,185.4,2026-06-28 17:54:28
072026062809,3t,6-1-4,695.5,2026-06-28 17:54:28
072026062809,3t,6-1-5,370.9,2026-06-28 17:54:28
072026062809,3t,6-2-1,317.9,2026-06-28 17:54:28
072026062809,3t,6-2-3,463.6,2026-06-28 17:54:28
072026062809,3t,6-2-4,927.3,2026-06-28 17:54:28
072026062809,3t,6-2-5,556.4,2026-06-28 17:54:28
072026062809,3t,6-3-1,247.3,2026-06-28 17:54:28
072026062809,3t,6-3-2,654.6,2026-06-28 17:54:28
072026062809,3t,6-3-4,445.1,2026-06-28 17:54:28
072026062809,3t,6-3-5,1011.0,2026-06-28 17:54:28
072026062809,3t,6-4-1,741.9,2026-06-28 17:54:28
072026062809,3t,6-4-2,1236.0,2026-06-28 17:54:28
072026062809,3t,6-4-3,412.1,2026-06-28 17:54:28
072026062809,3t,6-4-5,2782.0,2026-06-28 17:54:28
072026062809,3t,6-5-1,741.9,2026-06-28 17:54:28
072026062809,3t,6-5-2,741.9,2026-06-28 17:54:28
072026062809,3t,6-5-3,856.0,2026-06-28 17:54:28
072026062809,3t,6-5-4,2782.0,2026-06-28 17:54:28
072026062811,2t,1-2,3.6,2026-06-28 17:54:28
072026062811,2t,1-3,3.3,2026-06-28 17:54:28
072026062811,2t,1-4,12.1,2026-06-28 17:54:28
072026062811,2t,1-5,8.4,2026-06-28 17:54:28
072026062811,2t,1-6,15.1,2026-06-28 17:54:28
072026062811,2t,2-1,13.2,2026-06-28 17:54:28
072026062811,2t,2-3,48.7,2026-06-28 17:54:28
072026062811,2t,2-4,43.8,2026-06-28 17:54:28
072026062811,2t,2-5,109.6,2026-06-28 17:54:28
072026062811,2t,2-6,146.2,2026-06-28 17:54:28
072026062811,2t,3-1,10.7,2026-06-28 17:54:28
072026062811,2t,3-2,36.5,2026-06-28 17:54:28
072026062811,2t,3-4,43.8,2026-06-28 17:54:28
072026062811,2t,3-5,62.6,2026-06-28 17:54:28
072026062811,2t,3-6,39.8,2026-06-28 17:54:28
072026062811,2t,4-1,87.7,2026-06-28 17:54:28
072026062811,2t,4-2,219.3,2026-06-28 17:54:28
072026062811,2t,4-3,109.6,2026-06-28 17:54:28
072026062811,2t,4-5,25.8,2026-06-28 17:54:28
072026062811,2t,4-6,62.6,2026-06-28 17:54:28
072026062811,2t,5-1,36.5,2026-06-28 17:54:28
072026062811,2t,5-2,87.7,2026-06-28 17:54:28
072026062811,2t,5-3,109.6,2026-06-28 17:54:28
072026062811,2t,5-4,87.7,2026-06-28 17:54:28
072026062811,2t,5-6,219.3,2026-06-28 17:54:28
072026062811,2t,6-1,87.7,2026-06-28 17:54:28
072026062811,2t,6-2,0.0,2026-06-28 17:54:28
072026062811,2t,6-3,62.6,2026-06-28 17:54:28
072026062811,2t,6-4,438.7,2026-06-28 17:54:28
072026062811,2t,6-5,438.7,2026-06-28 17:54:28
072026062811,3t,1-2-3,4.9,2026-06-28 17:54:28
072026062811,3t,1-2-4,14.6,2026-06-28 17:54:28
072026062811,3t,1-2-5,13.1,2026-06-28 17:54:28
072026062811,3t,1-2-6,29.8,2026-06-28 17:54:28
072026062811,3t,1-3-2,8.3,2026-06-28 17:54:28
072026062811,3t,1-3-4,11.6,2026-06-28 17:54:28
072026062811,3t,1-3-5,16.9,2026-06-28 17:54:28
072026062811,3t,1-3-6,33.5,2026-06-28 17:54:28
072026062811,3t,1-4-2,22.7,2026-06-28 17:54:28
072026062811,3t,1-4-3,23.5,2026-06-28 17:54:28
072026062811,3t,1-4-5,31.0,2026-06-28 17:54:28
072026062811,3t,1-4-6,72.4,2026-06-28 17:54:28
072026062811,3t,1-5-2,31.8,2026-06-28 17:54:28
072026062811,3t,1-5-3,33.1,2026-06-28 17:54:28
072026062811,3t,1-5-4,66.7,2026-06-28 17:54:28
072026062811,3t,1-5-6,118.9,2026-06-28 17:54:28
072026062811,3t,1-6-2,68.0,2026-06-28 17:54:28
072026062811,3t,1-6-3,89.3,2026-06-28 17:54:28
072026062811,3t,1-6-4,160.3,2026-06-28 17:54:28
072026062811,3t,1-6-5,141.3,2026-06-28 17:54:28
072026062811,3t,2-1-3,44.6,2026-06-28 17:54:28
072026062811,3t,2-1-4,72.9,2026-06-28 17:54:28
072026062811,3t,2-1-5,98.6,2026-06-28 17:54:28
072026062811,3t,2-1-6,156.1,2026-06-28 17:54:28
072026062811,3t,2-3-1,96.0,2026-06-28 17:54:28
072026062811,3t,2-3-4,213.7,2026-06-28 17:54:28
072026062811,3t,2-3-5,204.0,2026-06-28 17:54:28
072026062811,3t,2-3-6,268.0,2026-06-28 17:54:28
072026062811,3t,2-4-1,216.3,2026-06-28 17:54:28
072026062811,3t,2-4-3,264.0,2026-06-28 17:54:28
072026062811,3t,2-4-5,561.1,2026-06-28 17:54:28
072026062811,3t,2-4-6,816.2,2026-06-28 17:54:28
072026062811,3t,2-5-1,256.5,2026-06-28 17:54:28
072026062811,3t,2-5-3,131.0,2026-06-28 17:54:28
072026062811,3t,2-5-4,498.7,2026-06-28 17:54:28
072026062811,3t,2-5-6,598.5,2026-06-28 17:54:28
072026062811,3t,2-6-1,359.1,2026-06-28 17:54:28
072026062811,3t,2-6-3,544.1,2026-06-28 17:54:28
072026062811,3t,2-6-4,579.2,2026-06-28 17:54:28
072026062811,3t,2-6-5,945.0,2026-06-28 17:54:28
072026062811,3t,3-1-2,54.4,2026-06-28 17:54:28
072026062811,3t,3-1-4,62.3,2026-06-28 17:54:28
072026062811,3t,3-1-5,51.7,2026-06-28 17:54:28
072026062811,3t,3-1-6,111.5,2026-06-28 17:54:28
072026062811,3t,3-2-1,106.8,2026-06-28 17:54:28
072026062811,3t,3-2-4,199.5,2026-06-28 17:54:28
072026062811,3t,3-2-5,227.2,2026-06-28 17:54:28
072026062811,3t,3-2-6,390.3,2026-06-28 17:54:28
072026062811,3t,3-4-1,197.3,2026-06-28 17:54:28
072026062811,3t,3-4-2,218.9,2026-06-28 17:54:28
072026062811,3t,3-4-5,382.0,2026-06-28 17:54:28
072026062811,3t,3-4-6,390.3,2026-06-28 17:54:28
072026062811,3t,3-5-1,139.1,2026-06-28 17:54:28
072026062811,3t,3-5-2,233.2,2026-06-28 17:54:28
072026062811,3t,3-5-4,320.6,2026-06-28 17:54:28
072026062811,3t,3-5-6,427.5,2026-06-28 17:54:28
072026062811,3t,3-6-1,309.5,2026-06-28 17:54:28
072026062811,3t,3-6-2,485.3,2026-06-28 17:54:28
072026062811,3t,3-6-4,374.0,2026-06-28 17:54:28
072026062811,3t,3-6-5,855.0,2026-06-28 17:54:28
072026062811,3t,4-1-2,157.5,2026-06-28 17:54:28
072026062811,3t,4-1-3,221.6,2026-06-28 17:54:28
072026062811,3t,4-1-5,171.0,2026-06-28 17:54:28
072026062811,3t,4-1-6,309.5,2026-06-28 17:54:28
072026062811,3t,4-2-1,166.2,2026-06-28 17:54:28
072026062811,3t,4-2-3,390.3,2026-06-28 17:54:28
072026062811,3t,4-2-5,417.5,2026-06-28 17:54:28
072026062811,3t,4-2-6,448.9,2026-06-28 17:54:28
072026062811,3t,4-3-1,280.5,2026-06-28 17:54:28
072026062811,3t,4-3-2,460.4,2026-06-28 17:54:28
072026062811,3t,4-3-5,352.0,2026-06-28 17:54:28
072026062811,3t,4-3-6,427.5,2026-06-28 17:54:28
072026062811,3t,4-5-1,195.1,2026-06-28 17:54:28
072026062811,3t,4-5-2,382.0,2026-06-28 17:54:28
072026062811,3t,4-5-3,245.9,2026-06-28 17:54:28
072026062811,3t,4-5-6,181.3,2026-06-28 17:54:28
072026062811,3t,4-6-1,513.0,2026-06-28 17:54:28
072026062811,3t,4-6-2,249.3,2026-06-28 17:54:28
072026062811,3t,4-6-3,472.5,2026-06-28 17:54:28
072026062811,3t,4-6-5,780.7,2026-06-28 17:54:28
072026062811,3t,5-1-2,160.3,2026-06-28 17:54:28
072026062811,3t,5-1-3,148.4,2026-06-28 17:54:28
072026062811,3t,5-1-4,233.2,2026-06-28 17:54:28
072026062811,3t,5-1-6,106.2,2026-06-28 17:54:28
072026062811,3t,5-2-1,276.2,2026-06-28 17:54:28
072026062811,3t,5-2-3,252.9,2026-06-28 17:54:28
072026062811,3t,5-2-4,544.1,2026-06-28 17:54:28
072026062811,3t,5-2-6,382.0,2026-06-28 17:54:28
072026062811,3t,5-3-1,176.0,2026-06-28 17:54:28
072026062811,3t,5-3-2,374.0,2026-06-28 17:54:28
072026062811,3t,5-3-4,382.0,2026-06-28 17:54:28
072026062811,3t,5-3-6,561.1,2026-06-28 17:54:28
072026062811,3t,5-4-1,289.6,2026-06-28 17:54:28
072026062811,3t,5-4-2,579.2,2026-06-28 17:54:28
072026062811,3t,5-4-3,294.3,2026-06-28 17:54:28
072026062811,3t,5-4-6,382.0,2026-06-28 17:54:28
072026062811,3t,5-6-1,690.6,2026-06-28 17:54:28
072026062811,3t,5-6-2,690.6,2026-06-28 17:54:28
072026062811,3t,5-6-3,780.7,2026-06-28 17:54:28
072026062811,3t,5-6-4,855.0,2026-06-28 17:54:28
072026062811,3t,6-1-2,366.4,2026-06-28 17:54:28
072026062811,3t,6-1-3,352.0,2026-06-28 17:54:28
072026062811,3t,6-1-4,816.2,2026-06-28 17:54:28
072026062811,3t,6-1-5,718.2,2026-06-28 17:54:28
072026062811,3t,6-2-1,498.7,2026-06-28 17:54:28
072026062811,3t,6-2-3,598.5,2026-06-28 17:54:28
072026062811,3t,6-2-4,1056.0,2026-06-28 17:54:28
072026062811,3t,6-2-5,855.0,2026-06-28 17:54:28
072026062811,3t,6-3-1,382.0,2026-06-28 17:54:28
072026062811,3t,6-3-2,997.5,2026-06-28 17:54:28
072026062811,3t,6-3-4,665.0,2026-06-28 17:54:28
072026062811,3t,6-3-5,1496.0,2026-06-28 17:54:28
072026062811,3t,6-4-1,780.7,2026-06-28 17:54:28
072026062811,3t,6-4-2,1122.0,2026-06-28 17:54:28
072026062811,3t,6-4-3,544.1,2026-06-28 17:54:28
072026062811,3t,6-4-5,1381.0,2026-06-28 17:54:28
072026062811,3t,6-5-1,1197.0,2026-06-28 17:54:28
072026062811,3t,6-5-2,1056.0,2026-06-28 17:54:28
072026062811,3t,6-5-3,1056.0,2026-06-28 17:54:28
072026062811,3t,6-5-4,1795.0,2026-06-28 17:54:28
072026062812,2t,1-2,5.9,2026-06-28 17:54:28
072026062812,2t,1-3,2.7,2026-06-28 17:54:28
072026062812,2t,1-4,9.7,2026-06-28 17:54:28
072026062812,2t,1-5,8.5,2026-06-28 17:54:28
072026062812,2t,1-6,15.5,2026-06-28 17:54:28
072026062812,2t,2-1,23.5,2026-06-28 17:54:28
072026062812,2t,2-3,60.7,2026-06-28 17:54:28
072026062812,2t,2-4,91.1,2026-06-28 17:54:28
072026062812,2t,2-5,63.5,2026-06-28 17:54:28
072026062812,2t,2-6,124.2,2026-06-28 17:54:28
072026062812,2t,3-1,9.3,2026-06-28 17:54:28
072026062812,2t,3-2,34.5,2026-06-28 17:54:28
072026062812,2t,3-4,35.4,2026-06-28 17:54:28
072026062812,2t,3-5,25.3,2026-06-28 17:54:28
072026062812,2t,3-6,49.6,2026-06-28 17:54:28
072026062812,2t,4-1,47.1,2026-06-28 17:54:28
072026062812,2t,4-2,85.4,2026-06-28 17:54:28
072026062812,2t,4-3,68.3,2026-06-28 17:54:28
072026062812,2t,4-5,52.5,2026-06-28 17:54:28
072026062812,2t,4-6,73.8,2026-06-28 17:54:28
072026062812,2t,5-1,30.3,2026-06-28 17:54:28
072026062812,2t,5-2,55.7,2026-06-28 17:54:28
072026062812,2t,5-3,63.5,2026-06-28 17:54:28
072026062812,2t,5-4,78.0,2026-06-28 17:54:28
072026062812,2t,5-6,105.1,2026-06-28 17:54:28
072026062812,2t,6-1,101.2,2026-06-28 17:54:28
072026062812,2t,6-2,182.2,2026-06-28 17:54:28
072026062812,2t,6-3,160.7,2026-06-28 17:54:28
072026062812,2t,6-4,170.8,2026-06-28 17:54:28
072026062812,2t,6-5,227.7,2026-06-28 17:54:28
072026062812,3t,1-2-3,8.2,2026-06-28 17:54:28
072026062812,3t,1-2-4,24.9,2026-06-28 17:54:28
072026062812,3t,1-2-5,15.2,2026-06-28 17:54:28
072026062812,3t,1-2-6,28.9,2026-06-28 17:54:28
072026062812,3t,1-3-2,7.6,2026-06-28 17:54:28
072026062812,3t,1-3-4,14.3,2026-06-28 17:54:28
072026062812,3t,1-3-5,7.4,2026-06-28 17:54:28
072026062812,3t,1-3-6,16.5,2026-06-28 17:54:28
072026062812,3t,1-4-2,42.0,2026-06-28 17:54:28
072026062812,3t,1-4-3,36.9,2026-06-28 17:54:28
072026062812,3t,1-4-5,38.5,2026-06-28 17:54:28
072026062812,3t,1-4-6,46.3,2026-06-28 17:54:28
072026062812,3t,1-5-2,22.0,2026-06-28 17:54:28
072026062812,3t,1-5-3,16.1,2026-06-28 17:54:28
072026062812,3t,1-5-4,50.3,2026-06-28 17:54:28
072026062812,3t,1-5-6,38.8,2026-06-28 17:54:28
072026062812,3t,1-6-2,81.8,2026-06-28 17:54:28
072026062812,3t,1-6-3,60.1,2026-06-28 17:54:28
072026062812,3t,1-6-4,95.3,2026-06-28 17:54:28
072026062812,3t,1-6-5,88.9,2026-06-28 17:54:28
072026062812,3t,2-1-3,72.8,2026-06-28 17:54:28
072026062812,3t,2-1-4,161.2,2026-06-28 17:54:28
072026062812,3t,2-1-5,104.1,2026-06-28 17:54:28
072026062812,3t,2-1-6,170.4,2026-06-28 17:54:28
072026062812,3t,2-3-1,133.2,2026-06-28 17:54:28
072026062812,3t,2-3-4,509.2,2026-06-28 17:54:28
072026062812,3t,2-3-5,257.2,2026-06-28 17:54:28
072026062812,3t,2-3-6,546.9,2026-06-28 17:54:28
072026062812,3t,2-4-1,420.7,2026-06-28 17:54:28
072026062812,3t,2-4-3,635.3,2026-06-28 17:54:28
072026062812,3t,2-4-5,658.6,2026-06-28 17:54:28
072026062812,3t,2-4-6,822.1,2026-06-28 17:54:28
072026062812,3t,2-5-1,242.8,2026-06-28 17:54:28
072026062812,3t,2-5-3,275.8,2026-06-28 17:54:28
072026062812,3t,2-5-4,613.6,2026-06-28 17:54:28
072026062812,3t,2-5-6,632.1,2026-06-28 17:54:28
072026062812,3t,2-6-1,507.2,2026-06-28 17:54:28
072026062812,3t,2-6-3,938.7,2026-06-28 17:54:28
072026062812,3t,2-6-4,967.6,2026-06-28 17:54:28
072026062812,3t,2-6-5,1367.0,2026-06-28 17:54:28
072026062812,3t,3-1-2,45.0,2026-06-28 17:54:28
072026062812,3t,3-1-4,66.2,2026-06-28 17:54:28
072026062812,3t,3-1-5,29.1,2026-06-28 17:54:28
072026062812,3t,3-1-6,65.9,2026-06-28 17:54:28
072026062812,3t,3-2-1,118.2,2026-06-28 17:54:28
072026062812,3t,3-2-4,358.3,2026-06-28 17:54:28
072026062812,3t,3-2-5,151.0,2026-06-28 17:54:28
072026062812,3t,3-2-6,353.3,2026-06-28 17:54:28
072026062812,3t,3-4-1,189.7,2026-06-28 17:54:28
072026062812,3t,3-4-2,361.4,2026-06-28 17:54:28
072026062812,3t,3-4-5,203.5,2026-06-28 17:54:28
072026062812,3t,3-4-6,252.0,2026-06-28 17:54:28
072026062812,3t,3-5-1,65.1,2026-06-28 17:54:28
072026062812,3t,3-5-2,142.7,2026-06-28 17:54:28
072026062812,3t,3-5-4,213.2,2026-06-28 17:54:28
072026062812,3t,3-5-6,172.3,2026-06-28 17:54:28
072026062812,3t,3-6-1,212.8,2026-06-28 17:54:28
072026062812,3t,3-6-2,462.4,2026-06-28 17:54:28
072026062812,3t,3-6-4,367.8,2026-06-28 17:54:28
072026062812,3t,3-6-5,325.0,2026-06-28 17:54:28
072026062812,3t,4-1-2,278.9,2026-06-28 17:54:28
072026062812,3t,4-1-3,252.0,2026-06-28 17:54:28
072026062812,3t,4-1-5,230.3,2026-06-28 17:54:28
072026062812,3t,4-1-6,232.5,2026-06-28 17:54:28
072026062812,3t,4-2-1,511.3,2026-06-28 17:54:28
072026062812,3t,4-2-3,517.6,2026-06-28 17:54:28
072026062812,3t,4-2-5,491.3,2026-06-28 17:54:28
072026062812,3t,4-2-6,739.9,2026-06-28 17:54:28
072026062812,3t,4-3-1,426.4,2026-06-28 17:54:28
072026062812,3t,4-3-2,501.1,2026-06-28 17:54:28
072026062812,3t,4-3-5,511.3,2026-06-28 17:54:28
072026062812,3t,4-3-6,604.7,2026-06-28 17:54:28
072026062812,3t,4-5-1,367.8,2026-06-28 17:54:28
072026062812,3t,4-5-2,408.4,2026-06-28 17:54:28
072026062812,3t,4-5-3,487.5,2026-06-28 17:54:28
072026062812,3t,4-5-6,399.3,2026-06-28 17:54:28
072026062812,3t,4-6-1,391.8,2026-06-28 17:54:28
072026062812,3t,4-6-2,619.6,2026-06-28 17:54:28
072026062812,3t,4-6-3,791.1,2026-06-28 17:54:28
072026062812,3t,4-6-5,911.5,2026-06-28 17:54:28
072026062812,3t,5-1-2,131.7,2026-06-28 17:54:28
072026062812,3t,5-1-3,90.4,2026-06-28 17:54:28
072026062812,3t,5-1-4,313.7,2026-06-28 17:54:28
072026062812,3t,5-1-6,190.0,2026-06-28 17:54:28
072026062812,3t,5-2-1,263.7,2026-06-28 17:54:28
072026062812,3t,5-2-3,310.6,2026-06-28 17:54:28
072026062812,3t,5-2-4,593.3,2026-06-28 17:54:28
072026062812,3t,5-2-6,574.4,2026-06-28 17:54:28
072026062812,3t,5-3-1,145.4,2026-06-28 17:54:28
072026062812,3t,5-3-2,290.5,2026-06-28 17:54:28
072026062812,3t,5-3-4,582.3,2026-06-28 17:54:28
072026062812,3t,5-3-6,413.7,2026-06-28 17:54:28
072026062812,3t,5-4-1,519.8,2026-06-28 17:54:28
072026062812,3t,5-4-2,816.8,2026-06-28 17:54:28
072026062812,3t,5-4-3,546.9,2026-06-28 17:54:28
072026062812,3t,5-4-6,687.4,2026-06-28 17:54:28
072026062812,3t,5-6-1,462.4,2026-06-28 17:54:28
072026062812,3t,5-6-2,898.5,2026-06-28 17:54:28
072026062812,3t,5-6-3,635.3,2026-06-28 17:54:28
072026062812,3t,5-6-4,1066.0,2026-06-28 17:54:28
072026062812,3t,6-1-2,596.1,2026-06-28 17:54:28
072026062812,3t,6-1-3,549.3,2026-06-28 17:54:28
072026062812,3t,6-1-4,722.9,2026-06-28 17:54:28
072026062812,3t,6-1-5,665.5,2026-06-28 17:54:28
072026062812,3t,6-2-1,931.8,2026-06-28 17:54:28
072026062812,3t,6-2-3,1849.0,2026-06-28 17:54:28
072026062812,3t,6-2-4,1572.0,2026-06-28 17:54:28
072026062812,3t,6-2-5,1133.0,2026-06-28 17:54:28
072026062812,3t,6-3-1,641.8,2026-06-28 17:54:28
072026062812,3t,6-3-2,1677.0,2026-06-28 17:54:28
072026062812,3t,6-3-4,1352.0,2026-06-28 17:54:28
072026062812,3t,6-3-5,1014.0,2026-06-28 17:54:28
072026062812,3t,6-4-1,822.1,2026-06-28 17:54:28
072026062812,3t,6-4-2,1877.0,2026-06-28 17:54:28
072026062812,3t,6-4-3,1209.0,2026-06-28 17:54:28
072026062812,3t,6-4-5,1612.0,2026-06-28 17:54:28
072026062812,3t,6-5-1,924.9,2026-06-28 17:54:28
072026062812,3t,6-5-2,1534.0,2026-06-28 17:54:28
072026062812,3t,6-5-3,1233.0,2026-06-28 17:54:28
072026062812,3t,6-5-4,1771.0,2026-06-28 17:54:28
092026062805,2t,1-2,3.7,2026-06-28 12:44:35
092026062805,2t,1-3,2.5,2026-06-28 12:44:35
092026062805,2t,1-4,17.9,2026-06-28 12:44:35
092026062805,2t,1-5,9.4,2026-06-28 12:44:35
092026062805,2t,1-6,45.3,2026-06-28 12:44:35
092026062805,2t,2-1,13.5,2026-06-28 12:44:35
092026062805,2t,2-3,23.0,2026-06-28 12:44:35
092026062805,2t,2-4,48.3,2026-06-28 12:44:35
092026062805,2t,2-5,140.3,2026-06-28 12:44:35
092026062805,2t,2-6,167.3,2026-06-28 12:44:35
092026062805,2t,3-1,7.9,2026-06-28 12:44:35
092026062805,2t,3-2,21.4,2026-06-28 12:44:35
092026062805,2t,3-4,25.1,2026-06-28 12:44:35
092026062805,2t,3-5,85.3,2026-06-28 12:44:35
092026062805,2t,3-6,111.5,2026-06-28 12:44:35
092026062805,2t,4-1,53.0,2026-06-28 12:44:35
092026062805,2t,4-2,58.8,2026-06-28 12:44:35
092026062805,2t,4-3,55.0,2026-06-28 12:44:35
092026062805,2t,4-5,117.6,2026-06-28 12:44:35
092026062805,2t,4-6,155.4,2026-06-28 12:44:35
092026062805,2t,5-1,131.8,2026-06-28 12:44:35
092026062805,2t,5-2,241.7,2026-06-28 12:44:35
092026062805,2t,5-3,161.1,2026-06-28 12:44:35
092026062805,2t,5-4,217.5,2026-06-28 12:44:35
092026062805,2t,5-6,543.9,2026-06-28 12:44:35
092026062805,2t,6-1,310.8,2026-06-28 12:44:35
092026062805,2t,6-2,870.3,2026-06-28 12:44:35
092026062805,2t,6-3,483.5,2026-06-28 12:44:35
092026062805,2t,6-4,870.3,2026-06-28 12:44:35
092026062805,2t,6-5,1087.0,2026-06-28 12:44:35
092026062805,3t,1-2-3,5.6,2026-06-28 12:44:35
092026062805,3t,1-2-4,12.0,2026-06-28 12:44:35
092026062805,3t,1-2-5,28.4,2026-06-28 12:44:35
092026062805,3t,1-2-6,34.3,2026-06-28 12:44:35
092026062805,3t,1-3-2,5.5,2026-06-28 12:44:35
092026062805,3t,1-3-4,9.0,2026-06-28 12:44:35
092026062805,3t,1-3-5,21.1,2026-06-28 12:44:35
092026062805,3t,1-3-6,29.2,2026-06-28 12:44:35
092026062805,3t,1-4-2,34.9,2026-06-28 12:44:35
092026062805,3t,1-4-3,32.0,2026-06-28 12:44:35
092026062805,3t,1-4-5,75.6,2026-06-28 12:44:35
092026062805,3t,1-4-6,97.0,2026-06-28 12:44:35
092026062805,3t,1-5-2,90.8,2026-06-28 12:44:35
092026062805,3t,1-5-3,81.5,2026-06-28 12:44:35
092026062805,3t,1-5-4,156.9,2026-06-28 12:44:35
092026062805,3t,1-5-6,220.8,2026-06-28 12:44:35
092026062805,3t,1-6-2,147.8,2026-06-28 12:44:35
092026062805,3t,1-6-3,137.6,2026-06-28 12:44:35
092026062805,3t,1-6-4,244.6,2026-06-28 12:44:35
092026062805,3t,1-6-5,334.5,2026-06-28 12:44:35
092026062805,3t,2-1-3,21.0,2026-06-28 12:44:35
092026062805,3t,2-1-4,50.0,2026-06-28 12:44:35
092026062805,3t,2-1-5,114.3,2026-06-28 12:44:35
092026062805,3t,2-1-6,116.7,2026-06-28 12:44:35
092026062805,3t,2-3-1,32.0,2026-06-28 12:44:35
092026062805,3t,2-3-4,84.1,2026-06-28 12:44:35
092026062805,3t,2-3-5,154.4,2026-06-28 12:44:35
092026062805,3t,2-3-6,166.0,2026-06-28 12:44:35
092026062805,3t,2-4-1,129.2,2026-06-28 12:44:35
092026062805,3t,2-4-3,149.3,2026-06-28 12:44:35
092026062805,3t,2-4-5,444.6,2026-06-28 12:44:35
092026062805,3t,2-4-6,456.5,2026-06-28 12:44:35
092026062805,3t,2-5-1,299.3,2026-06-28 12:44:35
