race_id,bet_type,combo,odds,fetched_at
092026062712,3t,2-4-3,238.1,2026-06-27 15:56:45
092026062712,3t,2-4-5,227.9,2026-06-27 15:56:45
092026062712,3t,2-4-6,274.7,2026-06-27 15:56:45
092026062712,3t,2-5-1,187.9,2026-06-27 15:56:45
092026062712,3t,2-5-3,238.1,2026-06-27 15:56:45
092026062712,3t,2-5-4,281.9,2026-06-27 15:56:45
092026062712,3t,2-5-6,345.6,2026-06-27 15:56:45
092026062712,3t,2-6-1,274.7,2026-06-27 15:56:45
092026062712,3t,2-6-3,202.1,2026-06-27 15:56:45
092026062712,3t,2-6-4,306.1,2026-06-27 15:56:45
092026062712,3t,2-6-5,446.4,2026-06-27 15:56:45
092026062712,3t,3-1-2,144.8,2026-06-27 15:56:45
092026062712,3t,3-1-4,142.8,2026-06-27 15:56:45
092026062712,3t,3-1-5,172.8,2026-06-27 15:56:45
092026062712,3t,3-1-6,249.1,2026-06-27 15:56:45
092026062712,3t,3-2-1,181.6,2026-06-27 15:56:45
092026062712,3t,3-2-4,227.9,2026-06-27 15:56:45
092026062712,3t,3-2-5,255.1,2026-06-27 15:56:45
092026062712,3t,3-2-6,249.1,2026-06-27 15:56:45
092026062712,3t,3-4-1,184.7,2026-06-27 15:56:45
092026062712,3t,3-4-2,210.1,2026-06-27 15:56:45
092026062712,3t,3-4-5,396.8,2026-06-27 15:56:45
092026062712,3t,3-4-6,324.7,2026-06-27 15:56:45
092026062712,3t,3-5-1,167.4,2026-06-27 15:56:45
092026062712,3t,3-5-2,210.1,2026-06-27 15:56:45
092026062712,3t,3-5-4,412.1,2026-06-27 15:56:45
092026062712,3t,3-5-6,428.6,2026-06-27 15:56:45
092026062712,3t,3-6-1,334.8,2026-06-27 15:56:45
092026062712,3t,3-6-2,274.7,2026-06-27 15:56:45
092026062712,3t,3-6-4,487.0,2026-06-27 15:56:45
092026062712,3t,3-6-5,630.3,2026-06-27 15:56:45
092026062712,3t,4-1-2,26.1,2026-06-27 15:56:45
092026062712,3t,4-1-3,64.5,2026-06-27 15:56:45
092026062712,3t,4-1-5,59.5,2026-06-27 15:56:45
092026062712,3t,4-1-6,48.9,2026-06-27 15:56:45
092026062712,3t,4-2-1,56.6,2026-06-27 15:56:45
092026062712,3t,4-2-3,210.1,2026-06-27 15:56:45
092026062712,3t,4-2-5,223.2,2026-06-27 15:56:45
092026062712,3t,4-2-6,184.7,2026-06-27 15:56:45
092026062712,3t,4-3-1,159.9,2026-06-27 15:56:45
092026062712,3t,4-3-2,274.7,2026-06-27 15:56:45
092026062712,3t,4-3-5,324.7,2026-06-27 15:56:45
092026062712,3t,4-3-6,198.4,2026-06-27 15:56:45
092026062712,3t,4-5-1,107.1,2026-06-27 15:56:45
092026062712,3t,4-5-2,214.3,2026-06-27 15:56:45
092026062712,3t,4-5-3,249.1,2026-06-27 15:56:45
092026062712,3t,4-5-6,137.3,2026-06-27 15:56:45
092026062712,3t,4-6-1,132.2,2026-06-27 15:56:45
092026062712,3t,4-6-2,227.9,2026-06-27 15:56:45
092026062712,3t,4-6-3,369.4,2026-06-27 15:56:45
092026062712,3t,4-6-5,210.1,2026-06-27 15:56:45
092026062712,3t,5-1-2,175.6,2026-06-27 15:56:45
092026062712,3t,5-1-3,249.1,2026-06-27 15:56:45
092026062712,3t,5-1-4,261.3,2026-06-27 15:56:45
092026062712,3t,5-1-6,223.2,2026-06-27 15:56:45
092026062712,3t,5-2-1,214.3,2026-06-27 15:56:45
092026062712,3t,5-2-3,315.1,2026-06-27 15:56:45
092026062712,3t,5-2-4,412.1,2026-06-27 15:56:45
092026062712,3t,5-2-6,274.7,2026-06-27 15:56:45
092026062712,3t,5-3-1,249.1,2026-06-27 15:56:45
092026062712,3t,5-3-2,369.4,2026-06-27 15:56:45
092026062712,3t,5-3-4,563.9,2026-06-27 15:56:45
092026062712,3t,5-3-6,563.9,2026-06-27 15:56:45
092026062712,3t,5-4-1,255.1,2026-06-27 15:56:45
092026062712,3t,5-4-2,487.0,2026-06-27 15:56:45
092026062712,3t,5-4-3,669.7,2026-06-27 15:56:45
092026062712,3t,5-4-6,249.1,2026-06-27 15:56:45
092026062712,3t,5-6-1,345.6,2026-06-27 15:56:45
092026062712,3t,5-6-2,382.6,2026-06-27 15:56:45
092026062712,3t,5-6-3,446.4,2026-06-27 15:56:45
092026062712,3t,5-6-4,396.8,2026-06-27 15:56:45
092026062712,3t,6-1-2,255.1,2026-06-27 15:56:45
092026062712,3t,6-1-3,669.7,2026-06-27 15:56:45
092026062712,3t,6-1-4,249.1,2026-06-27 15:56:45
092026062712,3t,6-1-5,765.3,2026-06-27 15:56:45
092026062712,3t,6-2-1,446.4,2026-06-27 15:56:45
092026062712,3t,6-2-3,563.9,2026-06-27 15:56:45
092026062712,3t,6-2-4,669.7,2026-06-27 15:56:45
092026062712,3t,6-2-5,765.3,2026-06-27 15:56:45
092026062712,3t,6-3-1,892.9,2026-06-27 15:56:45
092026062712,3t,6-3-2,630.3,2026-06-27 15:56:45
092026062712,3t,6-3-4,765.3,2026-06-27 15:56:45
092026062712,3t,6-3-5,1339.0,2026-06-27 15:56:45
092026062712,3t,6-4-1,249.1,2026-06-27 15:56:45
092026062712,3t,6-4-2,465.8,2026-06-27 15:56:45
092026062712,3t,6-4-3,669.7,2026-06-27 15:56:45
092026062712,3t,6-4-5,446.4,2026-06-27 15:56:45
092026062712,3t,6-5-1,412.1,2026-06-27 15:56:45
092026062712,3t,6-5-2,824.2,2026-06-27 15:56:45
092026062712,3t,6-5-3,1071.0,2026-06-27 15:56:45
092026062712,3t,6-5-4,487.0,2026-06-27 15:56:45
122026062701,2t,1-2,9.0,2026-06-27 12:36:15
122026062701,2t,1-3,10.0,2026-06-27 12:36:15
122026062701,2t,1-4,37.0,2026-06-27 12:36:15
122026062701,2t,1-5,8.3,2026-06-27 12:36:15
122026062701,2t,1-6,333.0,2026-06-27 12:36:15
122026062701,2t,2-1,5.0,2026-06-27 12:36:15
122026062701,2t,2-3,7.7,2026-06-27 12:36:15
122026062701,2t,2-4,55.5,2026-06-27 12:36:15
122026062701,2t,2-5,8.7,2026-06-27 12:36:15
122026062701,2t,2-6,333.0,2026-06-27 12:36:15
122026062701,2t,3-1,17.5,2026-06-27 12:36:15
122026062701,2t,3-2,11.1,2026-06-27 12:36:15
122026062701,2t,3-4,83.2,2026-06-27 12:36:15
122026062701,2t,3-5,18.5,2026-06-27 12:36:15
122026062701,2t,3-6,333.0,2026-06-27 12:36:15
122026062701,2t,4-1,47.5,2026-06-27 12:36:15
122026062701,2t,4-2,83.2,2026-06-27 12:36:15
122026062701,2t,4-3,333.0,2026-06-27 12:36:15
122026062701,2t,4-5,41.6,2026-06-27 12:36:15
122026062701,2t,4-6,333.0,2026-06-27 12:36:15
122026062701,2t,5-1,15.8,2026-06-27 12:36:15
122026062701,2t,5-2,11.8,2026-06-27 12:36:15
122026062701,2t,5-3,20.8,2026-06-27 12:36:15
122026062701,2t,5-4,37.0,2026-06-27 12:36:15
122026062701,2t,5-6,111.0,2026-06-27 12:36:15
122026062701,2t,6-1,0.0,2026-06-27 12:36:15
122026062701,2t,6-2,0.0,2026-06-27 12:36:15
122026062701,2t,6-3,0.0,2026-06-27 12:36:15
122026062701,2t,6-4,0.0,2026-06-27 12:36:15
122026062701,2t,6-5,0.0,2026-06-27 12:36:15
122026062701,3t,1-2-3,9.0,2026-06-27 12:36:15
122026062701,3t,1-2-4,31.1,2026-06-27 12:36:15
122026062701,3t,1-2-5,10.8,2026-06-27 12:36:15
122026062701,3t,1-2-6,144.8,2026-06-27 12:36:15
122026062701,3t,1-3-2,16.1,2026-06-27 12:36:15
122026062701,3t,1-3-4,55.7,2026-06-27 12:36:15
122026062701,3t,1-3-5,22.2,2026-06-27 12:36:15
122026062701,3t,1-3-6,372.0,2026-06-27 12:36:15
122026062701,3t,1-4-2,71.3,2026-06-27 12:36:15
122026062701,3t,1-4-3,101.9,2026-06-27 12:36:15
122026062701,3t,1-4-5,79.5,2026-06-27 12:36:15
122026062701,3t,1-4-6,211.7,2026-06-27 12:36:15
122026062701,3t,1-5-2,18.7,2026-06-27 12:36:15
122026062701,3t,1-5-3,28.8,2026-06-27 12:36:15
122026062701,3t,1-5-4,74.4,2026-06-27 12:36:15
122026062701,3t,1-5-6,372.0,2026-06-27 12:36:15
122026062701,3t,1-6-2,352.9,2026-06-27 12:36:15
122026062701,3t,1-6-3,529.4,2026-06-27 12:36:15
122026062701,3t,1-6-4,417.1,2026-06-27 12:36:15
122026062701,3t,1-6-5,983.1,2026-06-27 12:36:15
122026062701,3t,2-1-3,14.8,2026-06-27 12:36:15
122026062701,3t,2-1-4,44.4,2026-06-27 12:36:15
122026062701,3t,2-1-5,16.9,2026-06-27 12:36:15
122026062701,3t,2-1-6,241.4,2026-06-27 12:36:15
122026062701,3t,2-3-1,21.5,2026-06-27 12:36:15
122026062701,3t,2-3-4,61.1,2026-06-27 12:36:15
122026062701,3t,2-3-5,24.7,2026-06-27 12:36:15
122026062701,3t,2-3-6,222.0,2026-06-27 12:36:15
122026062701,3t,2-4-1,128.6,2026-06-27 12:36:15
122026062701,3t,2-4-3,116.6,2026-06-27 12:36:15
122026062701,3t,2-4-5,136.2,2026-06-27 12:36:15
122026062701,3t,2-4-6,491.5,2026-06-27 12:36:15
122026062701,3t,2-5-1,30.7,2026-06-27 12:36:15
122026062701,3t,2-5-3,33.3,2026-06-27 12:36:15
122026062701,3t,2-5-4,112.8,2026-06-27 12:36:15
122026062701,3t,2-5-6,404.8,2026-06-27 12:36:15
122026062701,3t,2-6-1,509.8,2026-06-27 12:36:15
122026062701,3t,2-6-3,335.7,2026-06-27 12:36:15
122026062701,3t,2-6-4,860.2,2026-06-27 12:36:15
122026062701,3t,2-6-5,917.6,2026-06-27 12:36:15
122026062701,3t,3-1-2,36.0,2026-06-27 12:36:15
122026062701,3t,3-1-4,118.6,2026-06-27 12:36:15
122026062701,3t,3-1-5,55.0,2026-06-27 12:36:15
122026062701,3t,3-1-6,491.5,2026-06-27 12:36:15
122026062701,3t,3-2-1,41.0,2026-06-27 12:36:15
122026062701,3t,3-2-4,114.7,2026-06-27 12:36:15
122026062701,3t,3-2-5,51.9,2026-06-27 12:36:15
122026062701,3t,3-2-6,259.7,2026-06-27 12:36:15
122026062701,3t,3-4-1,327.7,2026-06-27 12:36:15
122026062701,3t,3-4-2,97.6,2026-06-27 12:36:15
122026062701,3t,3-4-5,305.8,2026-06-27 12:36:15
122026062701,3t,3-4-6,529.4,2026-06-27 12:36:15
122026062701,3t,3-5-1,88.8,2026-06-27 12:36:15
122026062701,3t,3-5-2,75.2,2026-06-27 12:36:15
122026062701,3t,3-5-4,259.7,2026-06-27 12:36:15
122026062701,3t,3-5-6,625.6,2026-06-27 12:36:15
122026062701,3t,3-6-1,393.2,2026-06-27 12:36:15
122026062701,3t,3-6-2,529.4,2026-06-27 12:36:15
122026062701,3t,3-6-4,404.8,2026-06-27 12:36:15
122026062701,3t,3-6-5,1147.0,2026-06-27 12:36:15
122026062701,3t,4-1-2,104.2,2026-06-27 12:36:15
122026062701,3t,4-1-3,149.6,2026-06-27 12:36:15
122026062701,3t,4-1-5,103.4,2026-06-27 12:36:15
122026062701,3t,4-1-6,264.7,2026-06-27 12:36:15
122026062701,3t,4-2-1,146.4,2026-06-27 12:36:15
122026062701,3t,4-2-3,193.8,2026-06-27 12:36:15
122026062701,3t,4-2-5,186.0,2026-06-27 12:36:15
122026062701,3t,4-2-6,269.8,2026-06-27 12:36:15
122026062701,3t,4-3-1,250.2,2026-06-27 12:36:15
122026062701,3t,4-3-2,259.7,2026-06-27 12:36:15
122026062701,3t,4-3-5,305.8,2026-06-27 12:36:15
122026062701,3t,4-3-6,983.1,2026-06-27 12:36:15
122026062701,3t,4-5-1,120.7,2026-06-27 12:36:15
122026062701,3t,4-5-2,137.6,2026-06-27 12:36:15
122026062701,3t,4-5-3,169.9,2026-06-27 12:36:15
122026062701,3t,4-5-6,275.2,2026-06-27 12:36:15
122026062701,3t,4-6-1,688.2,2026-06-27 12:36:15
122026062701,3t,4-6-2,598.4,2026-06-27 12:36:15
122026062701,3t,4-6-3,764.7,2026-06-27 12:36:15
122026062701,3t,4-6-5,393.2,2026-06-27 12:36:15
122026062701,3t,5-1-2,38.2,2026-06-27 12:36:15
122026062701,3t,5-1-3,55.9,2026-06-27 12:36:15
122026062701,3t,5-1-4,121.8,2026-06-27 12:36:15
122026062701,3t,5-1-6,305.8,2026-06-27 12:36:15
122026062701,3t,5-2-1,42.7,2026-06-27 12:36:15
122026062701,3t,5-2-3,55.5,2026-06-27 12:36:15
122026062701,3t,5-2-4,120.7,2026-06-27 12:36:15
122026062701,3t,5-2-6,529.4,2026-06-27 12:36:15
122026062701,3t,5-3-1,103.4,2026-06-27 12:36:15
122026062701,3t,5-3-2,93.6,2026-06-27 12:36:15
122026062701,3t,5-3-4,269.8,2026-06-27 12:36:15
122026062701,3t,5-3-6,1529.0,2026-06-27 12:36:15
122026062701,3t,5-4-1,160.0,2026-06-27 12:36:15
122026062701,3t,5-4-2,160.0,2026-06-27 12:36:15
122026062701,3t,5-4-3,245.7,2026-06-27 12:36:15
122026062701,3t,5-4-6,352.9,2026-06-27 12:36:15
122026062701,3t,5-6-1,444.0,2026-06-27 12:36:15
122026062701,3t,5-6-2,809.6,2026-06-27 12:36:15
122026062701,3t,5-6-3,688.2,2026-06-27 12:36:15
122026062701,3t,5-6-4,458.8,2026-06-27 12:36:15
122026062701,3t,6-1-2,430.1,2026-06-27 12:36:15
122026062701,3t,6-1-3,1251.0,2026-06-27 12:36:15
122026062701,3t,6-1-4,1147.0,2026-06-27 12:36:15
122026062701,3t,6-1-5,1529.0,2026-06-27 12:36:15
122026062701,3t,6-2-1,573.5,2026-06-27 12:36:15
122026062701,3t,6-2-3,509.8,2026-06-27 12:36:15
122026062701,3t,6-2-4,1058.0,2026-06-27 12:36:15
122026062701,3t,6-2-5,2294.0,2026-06-27 12:36:15
122026062701,3t,6-3-1,688.2,2026-06-27 12:36:15
122026062701,3t,6-3-2,809.6,2026-06-27 12:36:15
122026062701,3t,6-3-4,1376.0,2026-06-27 12:36:15
122026062701,3t,6-3-5,2752.0,2026-06-27 12:36:15
122026062701,3t,6-4-1,1376.0,2026-06-27 12:36:15
122026062701,3t,6-4-2,1376.0,2026-06-27 12:36:15
122026062701,3t,6-4-3,2294.0,2026-06-27 12:36:15
122026062701,3t,6-4-5,655.4,2026-06-27 12:36:15
122026062701,3t,6-5-1,1966.0,2026-06-27 12:36:15
122026062701,3t,6-5-2,764.7,2026-06-27 12:36:15
122026062701,3t,6-5-3,1720.0,2026-06-27 12:36:15
122026062701,3t,6-5-4,573.5,2026-06-27 12:36:15
122026062705,2t,1-2,7.3,2026-06-27 15:56:45
122026062705,2t,1-3,7.6,2026-06-27 15:56:45
122026062705,2t,1-4,15.8,2026-06-27 15:56:45
122026062705,2t,1-5,31.7,2026-06-27 15:56:45
122026062705,2t,1-6,6.0,2026-06-27 15:56:45
122026062705,2t,2-1,8.4,2026-06-27 15:56:45
122026062705,2t,2-3,14.9,2026-06-27 15:56:45
122026062705,2t,2-4,39.0,2026-06-27 15:56:45
122026062705,2t,2-5,84.6,2026-06-27 15:56:45
122026062705,2t,2-6,18.8,2026-06-27 15:56:45
122026062705,2t,3-1,19.5,2026-06-27 15:56:45
122026062705,2t,3-2,18.1,2026-06-27 15:56:45
122026062705,2t,3-4,63.4,2026-06-27 15:56:45
122026062705,2t,3-5,46.1,2026-06-27 15:56:45
122026062705,2t,3-6,18.1,2026-06-27 15:56:45
122026062705,2t,4-1,46.1,2026-06-27 15:56:45
122026062705,2t,4-2,56.4,2026-06-27 15:56:45
122026062705,2t,4-3,126.9,2026-06-27 15:56:45
122026062705,2t,4-5,126.9,2026-06-27 15:56:45
122026062705,2t,4-6,36.2,2026-06-27 15:56:45
122026062705,2t,5-1,253.8,2026-06-27 15:56:45
122026062705,2t,5-2,169.2,2026-06-27 15:56:45
122026062705,2t,5-3,507.7,2026-06-27 15:56:45
122026062705,2t,5-4,253.8,2026-06-27 15:56:45
122026062705,2t,5-6,126.9,2026-06-27 15:56:45
122026062705,2t,6-1,9.0,2026-06-27 15:56:45
122026062705,2t,6-2,23.0,2026-06-27 15:56:45
122026062705,2t,6-3,36.2,2026-06-27 15:56:45
122026062705,2t,6-4,29.8,2026-06-27 15:56:45
122026062705,2t,6-5,84.6,2026-06-27 15:56:45
122026062705,3t,1-2-3,22.0,2026-06-27 15:56:45
122026062705,3t,1-2-4,28.5,2026-06-27 15:56:45
122026062705,3t,1-2-5,134.7,2026-06-27 15:56:45
122026062705,3t,1-2-6,11.8,2026-06-27 15:56:45
122026062705,3t,1-3-2,28.6,2026-06-27 15:56:45
122026062705,3t,1-3-4,41.6,2026-06-27 15:56:45
122026062705,3t,1-3-5,111.6,2026-06-27 15:56:45
122026062705,3t,1-3-6,19.8,2026-06-27 15:56:45
122026062705,3t,1-4-2,40.5,2026-06-27 15:56:45
122026062705,3t,1-4-3,57.8,2026-06-27 15:56:45
122026062705,3t,1-4-5,250.5,2026-06-27 15:56:45
122026062705,3t,1-4-6,18.4,2026-06-27 15:56:45
122026062705,3t,1-5-2,176.0,2026-06-27 15:56:45
122026062705,3t,1-5-3,141.6,2026-06-27 15:56:45
122026062705,3t,1-5-4,283.2,2026-06-27 15:56:45
122026062705,3t,1-5-6,355.3,2026-06-27 15:56:45
122026062705,3t,1-6-2,11.3,2026-06-27 15:56:45
122026062705,3t,1-6-3,23.5,2026-06-27 15:56:45
122026062705,3t,1-6-4,18.3,2026-06-27 15:56:45
122026062705,3t,1-6-5,222.0,2026-06-27 15:56:45
122026062705,3t,2-1-3,43.8,2026-06-27 15:56:45
122026062705,3t,2-1-4,44.4,2026-06-27 15:56:45
122026062705,3t,2-1-5,257.1,2026-06-27 15:56:45
122026062705,3t,2-1-6,21.3,2026-06-27 15:56:45
122026062705,3t,2-3-1,80.4,2026-06-27 15:56:45
122026062705,3t,2-3-4,122.1,2026-06-27 15:56:45
122026062705,3t,2-3-5,235.4,2026-06-27 15:56:45
122026062705,3t,2-3-6,79.7,2026-06-27 15:56:45
122026062705,3t,2-4-1,114.2,2026-06-27 15:56:45
122026062705,3t,2-4-3,164.2,2026-06-27 15:56:45
122026062705,3t,2-4-5,454.5,2026-06-27 15:56:45
122026062705,3t,2-4-6,88.4,2026-06-27 15:56:45
122026062705,3t,2-5-1,383.2,2026-06-27 15:56:45
122026062705,3t,2-5-3,320.3,2026-06-27 15:56:45
122026062705,3t,2-5-4,488.5,2026-06-27 15:56:45
122026062705,3t,2-5-6,415.8,2026-06-27 15:56:45
122026062705,3t,2-6-1,32.6,2026-06-27 15:56:45
122026062705,3t,2-6-3,77.5,2026-06-27 15:56:45
122026062705,3t,2-6-4,66.2,2026-06-27 15:56:45
122026062705,3t,2-6-5,465.3,2026-06-27 15:56:45
122026062705,3t,3-1-2,63.4,2026-06-27 15:56:45
122026062705,3t,3-1-4,74.3,2026-06-27 15:56:45
122026062705,3t,3-1-5,167.0,2026-06-27 15:56:45
122026062705,3t,3-1-6,49.4,2026-06-27 15:56:45
122026062705,3t,3-2-1,81.7,2026-06-27 15:56:45
122026062705,3t,3-2-4,113.6,2026-06-27 15:56:45
122026062705,3t,3-2-5,201.4,2026-06-27 15:56:45
122026062705,3t,3-2-6,91.7,2026-06-27 15:56:45
122026062705,3t,3-4-1,118.4,2026-06-27 15:56:45
122026062705,3t,3-4-2,122.1,2026-06-27 15:56:45
122026062705,3t,3-4-5,434.3,2026-06-27 15:56:45
122026062705,3t,3-4-6,103.9,2026-06-27 15:56:45
122026062705,3t,3-5-1,219.5,2026-06-27 15:56:45
122026062705,3t,3-5-2,232.6,2026-06-27 15:56:45
122026062705,3t,3-5-4,390.8,2026-06-27 15:56:45
122026062705,3t,3-5-6,407.1,2026-06-27 15:56:45
122026062705,3t,3-6-1,68.0,2026-06-27 15:56:45
122026062705,3t,3-6-2,105.6,2026-06-27 15:56:45
122026062705,3t,3-6-4,117.0,2026-06-27 15:56:45
122026062705,3t,3-6-5,476.6,2026-06-27 15:56:45
122026062705,3t,4-1-2,112.3,2026-06-27 15:56:45
122026062705,3t,4-1-3,189.7,2026-06-27 15:56:45
122026062705,3t,4-1-5,267.7,2026-06-27 15:56:45
122026062705,3t,4-1-6,86.8,2026-06-27 15:56:45
122026062705,3t,4-2-1,174.4,2026-06-27 15:56:45
122026062705,3t,4-2-3,296.1,2026-06-27 15:56:45
122026062705,3t,4-2-5,383.2,2026-06-27 15:56:45
122026062705,3t,4-2-6,145.8,2026-06-27 15:56:45
122026062705,3t,4-3-1,229.9,2026-06-27 15:56:45
122026062705,3t,4-3-2,348.9,2026-06-27 15:56:45
122026062705,3t,4-3-5,574.8,2026-06-27 15:56:45
122026062705,3t,4-3-6,227.2,2026-06-27 15:56:45
122026062705,3t,4-5-1,465.3,2026-06-27 15:56:45
122026062705,3t,4-5-2,558.3,2026-06-27 15:56:45
122026062705,3t,4-5-3,375.8,2026-06-27 15:56:45
122026062705,3t,4-5-6,383.2,2026-06-27 15:56:45
122026062705,3t,4-6-1,102.3,2026-06-27 15:56:45
122026062705,3t,4-6-2,143.7,2026-06-27 15:56:45
122026062705,3t,4-6-3,193.5,2026-06-27 15:56:45
122026062705,3t,4-6-5,348.9,2026-06-27 15:56:45
122026062705,3t,5-1-2,390.8,2026-06-27 15:56:45
122026062705,3t,5-1-3,291.6,2026-06-27 15:56:45
122026062705,3t,5-1-4,415.8,2026-06-27 15:56:45
122026062705,3t,5-1-6,310.2,2026-06-27 15:56:45
122026062705,3t,5-2-1,383.2,2026-06-27 15:56:45
122026062705,3t,5-2-3,454.5,2026-06-27 15:56:45
122026062705,3t,5-2-4,398.8,2026-06-27 15:56:45
122026062705,3t,5-2-6,814.3,2026-06-27 15:56:45
122026062705,3t,5-3-1,488.5,2026-06-27 15:56:45
122026062705,3t,5-3-2,542.8,2026-06-27 15:56:45
122026062705,3t,5-3-4,610.7,2026-06-27 15:56:45
122026062705,3t,5-3-6,751.6,2026-06-27 15:56:45
122026062705,3t,5-4-1,454.5,2026-06-27 15:56:45
122026062705,3t,5-4-2,610.7,2026-06-27 15:56:45
122026062705,3t,5-4-3,542.8,2026-06-27 15:56:45
122026062705,3t,5-4-6,465.3,2026-06-27 15:56:45
122026062705,3t,5-6-1,930.6,2026-06-27 15:56:45
122026062705,3t,5-6-2,697.9,2026-06-27 15:56:45
122026062705,3t,5-6-3,697.9,2026-06-27 15:56:45
122026062705,3t,5-6-4,434.3,2026-06-27 15:56:45
122026062705,3t,6-1-2,21.8,2026-06-27 15:56:45
122026062705,3t,6-1-3,54.1,2026-06-27 15:56:45
122026062705,3t,6-1-4,49.8,2026-06-27 15:56:45
122026062705,3t,6-1-5,279.1,2026-06-27 15:56:45
122026062705,3t,6-2-1,35.0,2026-06-27 15:56:45
122026062705,3t,6-2-3,113.6,2026-06-27 15:56:45
122026062705,3t,6-2-4,102.8,2026-06-27 15:56:45
122026062705,3t,6-2-5,407.1,2026-06-27 15:56:45
122026062705,3t,6-3-1,107.3,2026-06-27 15:56:45
122026062705,3t,6-3-2,148.0,2026-06-27 15:56:45
122026062705,3t,6-3-4,193.5,2026-06-27 15:56:45
122026062705,3t,6-3-5,558.3,2026-06-27 15:56:45
122026062705,3t,6-4-1,77.8,2026-06-27 15:56:45
122026062705,3t,6-4-2,140.6,2026-06-27 15:56:45
122026062705,3t,6-4-3,219.5,2026-06-27 15:56:45
122026062705,3t,6-4-5,375.8,2026-06-27 15:56:45
122026062705,3t,6-5-1,610.7,2026-06-27 15:56:45
122026062705,3t,6-5-2,610.7,2026-06-27 15:56:45
122026062705,3t,6-5-3,542.8,2026-06-27 15:56:45
122026062705,3t,6-5-4,476.6,2026-06-27 15:56:45
122026062708,2t,1-2,1.3,2026-06-27 15:56:45
122026062708,2t,1-3,15.1,2026-06-27 15:56:45
122026062708,2t,1-4,7.4,2026-06-27 15:56:45
122026062708,2t,1-5,23.6,2026-06-27 15:56:45
122026062708,2t,1-6,90.7,2026-06-27 15:56:45
122026062708,2t,2-1,8.7,2026-06-27 15:56:45
122026062708,2t,2-3,68.0,2026-06-27 15:56:45
122026062708,2t,2-4,31.1,2026-06-27 15:56:45
122026062708,2t,2-5,108.9,2026-06-27 15:56:45
122026062708,2t,2-6,155.5,2026-06-27 15:56:45
122026062708,2t,3-1,99.0,2026-06-27 15:56:45
122026062708,2t,3-2,99.0,2026-06-27 15:56:45
122026062708,2t,3-4,90.7,2026-06-27 15:56:45
122026062708,2t,3-5,155.5,2026-06-27 15:56:45
122026062708,2t,3-6,544.5,2026-06-27 15:56:45
122026062708,2t,4-1,15.1,2026-06-27 15:56:45
122026062708,2t,4-2,35.1,2026-06-27 15:56:45
122026062708,2t,4-3,90.7,2026-06-27 15:56:45
122026062708,2t,4-5,83.7,2026-06-27 15:56:45
122026062708,2t,4-6,155.5,2026-06-27 15:56:45
122026062708,2t,5-1,217.8,2026-06-27 15:56:45
122026062708,2t,5-2,272.2,2026-06-27 15:56:45
122026062708,2t,5-3,1089.0,2026-06-27 15:56:45
122026062708,2t,5-4,272.2,2026-06-27 15:56:45
122026062708,2t,5-6,0.0,2026-06-27 15:56:45
122026062708,2t,6-1,0.0,2026-06-27 15:56:45
122026062708,2t,6-2,1089.0,2026-06-27 15:56:45
122026062708,2t,6-3,1089.0,2026-06-27 15:56:45
122026062708,2t,6-4,544.5,2026-06-27 15:56:45
122026062708,2t,6-5,0.0,2026-06-27 15:56:45
122026062708,3t,1-2-3,7.3,2026-06-27 15:56:45
122026062708,3t,1-2-4,3.4,2026-06-27 15:56:45
122026062708,3t,1-2-5,7.0,2026-06-27 15:56:45
122026062708,3t,1-2-6,43.2,2026-06-27 15:56:45
122026062708,3t,1-3-2,32.5,2026-06-27 15:56:45
122026062708,3t,1-3-4,42.4,2026-06-27 15:56:45
122026062708,3t,1-3-5,69.3,2026-06-27 15:56:45
122026062708,3t,1-3-6,173.4,2026-06-27 15:56:45
122026062708,3t,1-4-2,8.9,2026-06-27 15:56:45
122026062708,3t,1-4-3,33.7,2026-06-27 15:56:45
122026062708,3t,1-4-5,25.0,2026-06-27 15:56:45
122026062708,3t,1-4-6,107.4,2026-06-27 15:56:45
122026062708,3t,1-5-2,36.6,2026-06-27 15:56:45
122026062708,3t,1-5-3,75.5,2026-06-27 15:56:45
122026062708,3t,1-5-4,57.0,2026-06-27 15:56:45
122026062708,3t,1-5-6,288.4,2026-06-27 15:56:45
122026062708,3t,1-6-2,200.5,2026-06-27 15:56:45
122026062708,3t,1-6-3,298.5,2026-06-27 15:56:45
122026062708,3t,1-6-4,237.7,2026-06-27 15:56:45
122026062708,3t,1-6-5,414.1,2026-06-27 15:56:45
122026062708,3t,2-1-3,38.3,2026-06-27 15:56:45
122026062708,3t,2-1-4,16.2,2026-06-27 15:56:45
122026062708,3t,2-1-5,39.7,2026-06-27 15:56:45
122026062708,3t,2-1-6,170.0,2026-06-27 15:56:45
122026062708,3t,2-3-1,145.8,2026-06-27 15:56:45
122026062708,3t,2-3-4,223.2,2026-06-27 15:56:45
122026062708,3t,2-3-5,309.3,2026-06-27 15:56:45
122026062708,3t,2-3-6,466.8,2026-06-27 15:56:45
122026062708,3t,2-4-1,46.0,2026-06-27 15:56:45
122026062708,3t,2-4-3,178.2,2026-06-27 15:56:45
122026062708,3t,2-4-5,157.5,2026-06-27 15:56:45
122026062708,3t,2-4-6,458.4,2026-06-27 15:56:45
122026062708,3t,2-5-1,178.2,2026-06-27 15:56:45
122026062708,3t,2-5-3,324.9,2026-06-27 15:56:45
122026062708,3t,2-5-4,270.2,2026-06-27 15:56:45
