race_id,bet_type,combo,odds,fetched_at
092026062705,3t,2-5-3,1021.0,2026-06-27 12:36:15
092026062705,3t,2-5-4,1475.0,2026-06-27 12:36:15
092026062705,3t,2-5-6,2125.0,2026-06-27 12:36:15
092026062705,3t,2-6-1,332.0,2026-06-27 12:36:15
092026062705,3t,2-6-3,454.1,2026-06-27 12:36:15
092026062705,3t,2-6-4,1106.0,2026-06-27 12:36:15
092026062705,3t,2-6-5,1610.0,2026-06-27 12:36:15
092026062705,3t,3-1-2,68.9,2026-06-27 12:36:15
092026062705,3t,3-1-4,156.2,2026-06-27 12:36:15
092026062705,3t,3-1-5,359.0,2026-06-27 12:36:15
092026062705,3t,3-1-6,120.2,2026-06-27 12:36:15
092026062705,3t,3-2-1,137.3,2026-06-27 12:36:15
092026062705,3t,3-2-4,450.2,2026-06-27 12:36:15
092026062705,3t,3-2-5,781.4,2026-06-27 12:36:15
092026062705,3t,3-2-6,405.6,2026-06-27 12:36:15
092026062705,3t,3-4-1,421.7,2026-06-27 12:36:15
092026062705,3t,3-4-2,632.5,2026-06-27 12:36:15
092026062705,3t,3-4-5,1714.0,2026-06-27 12:36:15
092026062705,3t,3-4-6,1002.0,2026-06-27 12:36:15
092026062705,3t,3-5-1,1106.0,2026-06-27 12:36:15
092026062705,3t,3-5-2,817.4,2026-06-27 12:36:15
092026062705,3t,3-5-4,1967.0,2026-06-27 12:36:15
092026062705,3t,3-5-6,1475.0,2026-06-27 12:36:15
092026062705,3t,3-6-1,325.9,2026-06-27 12:36:15
092026062705,3t,3-6-2,454.1,2026-06-27 12:36:15
092026062705,3t,3-6-4,830.2,2026-06-27 12:36:15
092026062705,3t,3-6-5,1518.0,2026-06-27 12:36:15
092026062705,3t,4-1-2,291.9,2026-06-27 12:36:15
092026062705,3t,4-1-3,332.0,2026-06-27 12:36:15
092026062705,3t,4-1-5,590.3,2026-06-27 12:36:15
092026062705,3t,4-1-6,368.9,2026-06-27 12:36:15
092026062705,3t,4-2-1,487.4,2026-06-27 12:36:15
092026062705,3t,4-2-3,830.2,2026-06-27 12:36:15
092026062705,3t,4-2-5,1130.0,2026-06-27 12:36:15
092026062705,3t,4-2-6,1021.0,2026-06-27 12:36:15
092026062705,3t,4-3-1,559.3,2026-06-27 12:36:15
092026062705,3t,4-3-2,727.8,2026-06-27 12:36:15
092026062705,3t,4-3-5,1967.0,2026-06-27 12:36:15
092026062705,3t,4-3-6,885.5,2026-06-27 12:36:15
092026062705,3t,4-5-1,885.5,2026-06-27 12:36:15
092026062705,3t,4-5-2,1328.0,2026-06-27 12:36:15
092026062705,3t,4-5-3,1660.0,2026-06-27 12:36:15
092026062705,3t,4-5-6,1475.0,2026-06-27 12:36:15
092026062705,3t,4-6-1,655.9,2026-06-27 12:36:15
092026062705,3t,4-6-2,1021.0,2026-06-27 12:36:15
092026062705,3t,4-6-3,1041.0,2026-06-27 12:36:15
092026062705,3t,4-6-5,1518.0,2026-06-27 12:36:15
092026062705,3t,5-1-2,857.0,2026-06-27 12:36:15
092026062705,3t,5-1-3,672.5,2026-06-27 12:36:15
092026062705,3t,5-1-4,1130.0,2026-06-27 12:36:15
092026062705,3t,5-1-6,1041.0,2026-06-27 12:36:15
092026062705,3t,5-2-1,1362.0,2026-06-27 12:36:15
092026062705,3t,5-2-3,1610.0,2026-06-27 12:36:15
092026062705,3t,5-2-4,1832.0,2026-06-27 12:36:15
092026062705,3t,5-2-6,1967.0,2026-06-27 12:36:15
092026062705,3t,5-3-1,1130.0,2026-06-27 12:36:15
092026062705,3t,5-3-2,1967.0,2026-06-27 12:36:15
092026062705,3t,5-3-4,2656.0,2026-06-27 12:36:15
092026062705,3t,5-3-6,3795.0,2026-06-27 12:36:15
092026062705,3t,5-4-1,1265.0,2026-06-27 12:36:15
092026062705,3t,5-4-2,1897.0,2026-06-27 12:36:15
092026062705,3t,5-4-3,2043.0,2026-06-27 12:36:15
092026062705,3t,5-4-6,2043.0,2026-06-27 12:36:15
092026062705,3t,5-6-1,2656.0,2026-06-27 12:36:15
092026062705,3t,5-6-2,2951.0,2026-06-27 12:36:15
092026062705,3t,5-6-3,1832.0,2026-06-27 12:36:15
092026062705,3t,5-6-4,2415.0,2026-06-27 12:36:15
092026062705,3t,6-1-2,243.7,2026-06-27 12:36:15
092026062705,3t,6-1-3,322.0,2026-06-27 12:36:15
092026062705,3t,6-1-4,491.9,2026-06-27 12:36:15
092026062705,3t,6-1-5,1295.0,2026-06-27 12:36:15
092026062705,3t,6-2-1,439.1,2026-06-27 12:36:15
092026062705,3t,6-2-3,1084.0,2026-06-27 12:36:15
092026062705,3t,6-2-4,1265.0,2026-06-27 12:36:15
092026062705,3t,6-2-5,2530.0,2026-06-27 12:36:15
092026062705,3t,6-3-1,520.9,2026-06-27 12:36:15
092026062705,3t,6-3-2,966.0,2026-06-27 12:36:15
092026062705,3t,6-3-4,1155.0,2026-06-27 12:36:15
092026062705,3t,6-3-5,2951.0,2026-06-27 12:36:15
092026062705,3t,6-4-1,737.9,2026-06-27 12:36:15
092026062705,3t,6-4-2,1328.0,2026-06-27 12:36:15
092026062705,3t,6-4-3,1436.0,2026-06-27 12:36:15
092026062705,3t,6-4-5,2530.0,2026-06-27 12:36:15
092026062705,3t,6-5-1,2213.0,2026-06-27 12:36:15
092026062705,3t,6-5-2,2656.0,2026-06-27 12:36:15
092026062705,3t,6-5-3,2213.0,2026-06-27 12:36:15
092026062705,3t,6-5-4,2951.0,2026-06-27 12:36:15
092026062710,2t,1-2,3.0,2026-06-27 12:36:15
092026062710,2t,1-3,6.0,2026-06-27 12:36:15
092026062710,2t,1-4,19.6,2026-06-27 12:36:15
092026062710,2t,1-5,19.6,2026-06-27 12:36:15
092026062710,2t,1-6,11.2,2026-06-27 12:36:15
092026062710,2t,2-1,9.8,2026-06-27 12:36:15
092026062710,2t,2-3,13.1,2026-06-27 12:36:15
092026062710,2t,2-4,0.0,2026-06-27 12:36:15
092026062710,2t,2-5,78.7,2026-06-27 12:36:15
092026062710,2t,2-6,0.0,2026-06-27 12:36:15
092026062710,2t,3-1,8.7,2026-06-27 12:36:15
092026062710,2t,3-2,26.2,2026-06-27 12:36:15
092026062710,2t,3-4,39.3,2026-06-27 12:36:15
092026062710,2t,3-5,13.1,2026-06-27 12:36:15
092026062710,2t,3-6,39.3,2026-06-27 12:36:15
092026062710,2t,4-1,0.0,2026-06-27 12:36:15
092026062710,2t,4-2,78.7,2026-06-27 12:36:15
092026062710,2t,4-3,0.0,2026-06-27 12:36:15
092026062710,2t,4-5,78.7,2026-06-27 12:36:15
092026062710,2t,4-6,0.0,2026-06-27 12:36:15
092026062710,2t,5-1,39.3,2026-06-27 12:36:15
092026062710,2t,5-2,39.3,2026-06-27 12:36:15
092026062710,2t,5-3,26.2,2026-06-27 12:36:15
092026062710,2t,5-4,0.0,2026-06-27 12:36:15
092026062710,2t,5-6,78.7,2026-06-27 12:36:15
092026062710,2t,6-1,78.7,2026-06-27 12:36:15
092026062710,2t,6-2,78.7,2026-06-27 12:36:15
092026062710,2t,6-3,78.7,2026-06-27 12:36:15
092026062710,2t,6-4,0.0,2026-06-27 12:36:15
092026062710,2t,6-5,78.7,2026-06-27 12:36:15
092026062710,3t,1-2-3,6.3,2026-06-27 12:36:15
092026062710,3t,1-2-4,28.2,2026-06-27 12:36:15
092026062710,3t,1-2-5,14.8,2026-06-27 12:36:15
092026062710,3t,1-2-6,14.5,2026-06-27 12:36:15
092026062710,3t,1-3-2,10.3,2026-06-27 12:36:15
092026062710,3t,1-3-4,71.8,2026-06-27 12:36:15
092026062710,3t,1-3-5,26.2,2026-06-27 12:36:15
092026062710,3t,1-3-6,17.6,2026-06-27 12:36:15
092026062710,3t,1-4-2,58.0,2026-06-27 12:36:15
092026062710,3t,1-4-3,104.0,2026-06-27 12:36:15
092026062710,3t,1-4-5,120.7,2026-06-27 12:36:15
092026062710,3t,1-4-6,65.6,2026-06-27 12:36:15
092026062710,3t,1-5-2,27.1,2026-06-27 12:36:15
092026062710,3t,1-5-3,62.8,2026-06-27 12:36:15
092026062710,3t,1-5-4,120.7,2026-06-27 12:36:15
092026062710,3t,1-5-6,143.7,2026-06-27 12:36:15
092026062710,3t,1-6-2,58.0,2026-06-27 12:36:15
092026062710,3t,1-6-3,47.9,2026-06-27 12:36:15
092026062710,3t,1-6-4,125.7,2026-06-27 12:36:15
092026062710,3t,1-6-5,137.1,2026-06-27 12:36:15
092026062710,3t,2-1-3,25.7,2026-06-27 12:36:15
092026062710,3t,2-1-4,120.7,2026-06-27 12:36:15
092026062710,3t,2-1-5,86.2,2026-06-27 12:36:15
092026062710,3t,2-1-6,77.3,2026-06-27 12:36:15
092026062710,3t,2-3-1,39.1,2026-06-27 12:36:15
092026062710,3t,2-3-4,143.7,2026-06-27 12:36:15
092026062710,3t,2-3-5,167.6,2026-06-27 12:36:15
092026062710,3t,2-3-6,83.8,2026-06-27 12:36:15
092026062710,3t,2-4-1,431.1,2026-06-27 12:36:15
092026062710,3t,2-4-3,232.1,2026-06-27 12:36:15
092026062710,3t,2-4-5,150.9,2026-06-27 12:36:15
092026062710,3t,2-4-6,301.8,2026-06-27 12:36:15
092026062710,3t,2-5-1,158.8,2026-06-27 12:36:15
092026062710,3t,2-5-3,100.6,2026-06-27 12:36:15
092026062710,3t,2-5-4,188.6,2026-06-27 12:36:15
092026062710,3t,2-5-6,150.9,2026-06-27 12:36:15
092026062710,3t,2-6-1,232.1,2026-06-27 12:36:15
092026062710,3t,2-6-3,83.8,2026-06-27 12:36:15
092026062710,3t,2-6-4,301.8,2026-06-27 12:36:15
092026062710,3t,2-6-5,335.3,2026-06-27 12:36:15
092026062710,3t,3-1-2,26.4,2026-06-27 12:36:15
092026062710,3t,3-1-4,107.7,2026-06-27 12:36:15
092026062710,3t,3-1-5,59.1,2026-06-27 12:36:15
092026062710,3t,3-1-6,53.8,2026-06-27 12:36:15
092026062710,3t,3-2-1,54.8,2026-06-27 12:36:15
092026062710,3t,3-2-4,215.5,2026-06-27 12:36:15
092026062710,3t,3-2-5,125.7,2026-06-27 12:36:15
092026062710,3t,3-2-6,111.7,2026-06-27 12:36:15
092026062710,3t,3-4-1,143.7,2026-06-27 12:36:15
092026062710,3t,3-4-2,120.7,2026-06-27 12:36:15
092026062710,3t,3-4-5,120.7,2026-06-27 12:36:15
092026062710,3t,3-4-6,116.0,2026-06-27 12:36:15
092026062710,3t,3-5-1,111.7,2026-06-27 12:36:15
092026062710,3t,3-5-2,81.5,2026-06-27 12:36:15
092026062710,3t,3-5-4,97.3,2026-06-27 12:36:15
092026062710,3t,3-5-6,107.7,2026-06-27 12:36:15
092026062710,3t,3-6-1,150.9,2026-06-27 12:36:15
092026062710,3t,3-6-2,100.6,2026-06-27 12:36:15
092026062710,3t,3-6-4,111.7,2026-06-27 12:36:15
092026062710,3t,3-6-5,125.7,2026-06-27 12:36:15
092026062710,3t,4-1-2,177.5,2026-06-27 12:36:15
092026062710,3t,4-1-3,150.9,2026-06-27 12:36:15
092026062710,3t,4-1-5,116.0,2026-06-27 12:36:15
092026062710,3t,4-1-6,158.8,2026-06-27 12:36:15
092026062710,3t,4-2-1,158.8,2026-06-27 12:36:15
092026062710,3t,4-2-3,431.1,2026-06-27 12:36:15
092026062710,3t,4-2-5,232.1,2026-06-27 12:36:15
092026062710,3t,4-2-6,335.3,2026-06-27 12:36:15
092026062710,3t,4-3-1,274.3,2026-06-27 12:36:15
092026062710,3t,4-3-2,431.1,2026-06-27 12:36:15
092026062710,3t,4-3-5,503.0,2026-06-27 12:36:15
092026062710,3t,4-3-6,301.8,2026-06-27 12:36:15
092026062710,3t,4-5-1,274.3,2026-06-27 12:36:15
092026062710,3t,4-5-2,431.1,2026-06-27 12:36:15
092026062710,3t,4-5-3,503.0,2026-06-27 12:36:15
092026062710,3t,4-5-6,251.5,2026-06-27 12:36:15
092026062710,3t,4-6-1,603.6,2026-06-27 12:36:15
092026062710,3t,4-6-2,431.1,2026-06-27 12:36:15
092026062710,3t,4-6-3,274.3,2026-06-27 12:36:15
092026062710,3t,4-6-5,177.5,2026-06-27 12:36:15
092026062710,3t,5-1-2,137.1,2026-06-27 12:36:15
092026062710,3t,5-1-3,83.8,2026-06-27 12:36:15
092026062710,3t,5-1-4,177.5,2026-06-27 12:36:15
092026062710,3t,5-1-6,177.5,2026-06-27 12:36:15
092026062710,3t,5-2-1,274.3,2026-06-27 12:36:15
092026062710,3t,5-2-3,167.6,2026-06-27 12:36:15
092026062710,3t,5-2-4,177.5,2026-06-27 12:36:15
092026062710,3t,5-2-6,188.6,2026-06-27 12:36:15
092026062710,3t,5-3-1,215.5,2026-06-27 12:36:15
092026062710,3t,5-3-2,251.5,2026-06-27 12:36:15
092026062710,3t,5-3-4,1006.0,2026-06-27 12:36:15
092026062710,3t,5-3-6,1006.0,2026-06-27 12:36:15
092026062710,3t,5-4-1,167.6,2026-06-27 12:36:15
092026062710,3t,5-4-2,431.1,2026-06-27 12:36:15
092026062710,3t,5-4-3,431.1,2026-06-27 12:36:15
092026062710,3t,5-4-6,301.8,2026-06-27 12:36:15
092026062710,3t,5-6-1,301.8,2026-06-27 12:36:15
092026062710,3t,5-6-2,431.1,2026-06-27 12:36:15
092026062710,3t,5-6-3,754.5,2026-06-27 12:36:15
092026062710,3t,5-6-4,431.1,2026-06-27 12:36:15
092026062710,3t,6-1-2,201.2,2026-06-27 12:36:15
092026062710,3t,6-1-3,274.3,2026-06-27 12:36:15
092026062710,3t,6-1-4,503.0,2026-06-27 12:36:15
092026062710,3t,6-1-5,1509.0,2026-06-27 12:36:15
092026062710,3t,6-2-1,301.8,2026-06-27 12:36:15
092026062710,3t,6-2-3,232.1,2026-06-27 12:36:15
092026062710,3t,6-2-4,754.5,2026-06-27 12:36:15
092026062710,3t,6-2-5,603.6,2026-06-27 12:36:15
092026062710,3t,6-3-1,335.3,2026-06-27 12:36:15
092026062710,3t,6-3-2,335.3,2026-06-27 12:36:15
092026062710,3t,6-3-4,431.1,2026-06-27 12:36:15
092026062710,3t,6-3-5,1509.0,2026-06-27 12:36:15
092026062710,3t,6-4-1,431.1,2026-06-27 12:36:15
092026062710,3t,6-4-2,754.5,2026-06-27 12:36:15
092026062710,3t,6-4-3,603.6,2026-06-27 12:36:15
092026062710,3t,6-4-5,431.1,2026-06-27 12:36:15
092026062710,3t,6-5-1,503.0,2026-06-27 12:36:15
092026062710,3t,6-5-2,503.0,2026-06-27 12:36:15
092026062710,3t,6-5-3,603.6,2026-06-27 12:36:15
092026062710,3t,6-5-4,503.0,2026-06-27 12:36:15
092026062711,2t,1-2,4.8,2026-06-27 12:36:15
092026062711,2t,1-3,4.6,2026-06-27 12:36:15
092026062711,2t,1-4,12.8,2026-06-27 12:36:15
092026062711,2t,1-5,4.8,2026-06-27 12:36:15
092026062711,2t,1-6,12.8,2026-06-27 12:36:15
092026062711,2t,2-1,16.5,2026-06-27 12:36:15
092026062711,2t,2-3,14.4,2026-06-27 12:36:15
092026062711,2t,2-4,57.7,2026-06-27 12:36:15
092026062711,2t,2-5,38.5,2026-06-27 12:36:15
092026062711,2t,2-6,57.7,2026-06-27 12:36:15
092026062711,2t,3-1,10.5,2026-06-27 12:36:15
092026062711,2t,3-2,38.5,2026-06-27 12:36:15
092026062711,2t,3-4,0.0,2026-06-27 12:36:15
092026062711,2t,3-5,28.8,2026-06-27 12:36:15
092026062711,2t,3-6,0.0,2026-06-27 12:36:15
092026062711,2t,4-1,0.0,2026-06-27 12:36:15
092026062711,2t,4-2,38.5,2026-06-27 12:36:15
092026062711,2t,4-3,0.0,2026-06-27 12:36:15
092026062711,2t,4-5,57.7,2026-06-27 12:36:15
092026062711,2t,4-6,115.5,2026-06-27 12:36:15
092026062711,2t,5-1,10.5,2026-06-27 12:36:15
092026062711,2t,5-2,57.7,2026-06-27 12:36:15
092026062711,2t,5-3,115.5,2026-06-27 12:36:15
092026062711,2t,5-4,0.0,2026-06-27 12:36:15
092026062711,2t,5-6,0.0,2026-06-27 12:36:15
092026062711,2t,6-1,115.5,2026-06-27 12:36:15
092026062711,2t,6-2,57.7,2026-06-27 12:36:15
092026062711,2t,6-3,0.0,2026-06-27 12:36:15
092026062711,2t,6-4,0.0,2026-06-27 12:36:15
092026062711,2t,6-5,0.0,2026-06-27 12:36:15
092026062711,3t,1-2-3,10.4,2026-06-27 12:36:15
092026062711,3t,1-2-4,15.7,2026-06-27 12:36:15
092026062711,3t,1-2-5,13.7,2026-06-27 12:36:15
092026062711,3t,1-2-6,45.0,2026-06-27 12:36:15
092026062711,3t,1-3-2,11.7,2026-06-27 12:36:15
092026062711,3t,1-3-4,24.7,2026-06-27 12:36:15
092026062711,3t,1-3-5,11.9,2026-06-27 12:36:15
092026062711,3t,1-3-6,34.7,2026-06-27 12:36:15
092026062711,3t,1-4-2,27.4,2026-06-27 12:36:15
092026062711,3t,1-4-3,31.5,2026-06-27 12:36:15
092026062711,3t,1-4-5,39.8,2026-06-27 12:36:15
092026062711,3t,1-4-6,53.8,2026-06-27 12:36:15
092026062711,3t,1-5-2,16.5,2026-06-27 12:36:15
092026062711,3t,1-5-3,17.8,2026-06-27 12:36:15
092026062711,3t,1-5-4,37.6,2026-06-27 12:36:15
092026062711,3t,1-5-6,41.6,2026-06-27 12:36:15
092026062711,3t,1-6-2,144.5,2026-06-27 12:36:15
092026062711,3t,1-6-3,130.8,2026-06-27 12:36:15
092026062711,3t,1-6-4,124.8,2026-06-27 12:36:15
092026062711,3t,1-6-5,101.7,2026-06-27 12:36:15
092026062711,3t,2-1-3,70.4,2026-06-27 12:36:15
092026062711,3t,2-1-4,105.6,2026-06-27 12:36:15
092026062711,3t,2-1-5,98.1,2026-06-27 12:36:15
092026062711,3t,2-1-6,137.3,2026-06-27 12:36:15
092026062711,3t,2-3-1,98.1,2026-06-27 12:36:15
092026062711,3t,2-3-4,124.8,2026-06-27 12:36:15
092026062711,3t,2-3-5,183.1,2026-06-27 12:36:15
092026062711,3t,2-3-6,98.1,2026-06-27 12:36:15
092026062711,3t,2-4-1,343.4,2026-06-27 12:36:15
092026062711,3t,2-4-3,211.3,2026-06-27 12:36:15
092026062711,3t,2-4-5,211.3,2026-06-27 12:36:15
092026062711,3t,2-4-6,457.8,2026-06-27 12:36:15
092026062711,3t,2-5-1,196.2,2026-06-27 12:36:15
092026062711,3t,2-5-3,94.7,2026-06-27 12:36:15
092026062711,3t,2-5-4,171.7,2026-06-27 12:36:15
092026062711,3t,2-5-6,152.6,2026-06-27 12:36:15
092026062711,3t,2-6-1,305.2,2026-06-27 12:36:15
092026062711,3t,2-6-3,83.2,2026-06-27 12:36:15
092026062711,3t,2-6-4,274.7,2026-06-27 12:36:15
092026062711,3t,2-6-5,274.7,2026-06-27 12:36:15
092026062711,3t,3-1-2,59.7,2026-06-27 12:36:15
092026062711,3t,3-1-4,144.5,2026-06-27 12:36:15
092026062711,3t,3-1-5,51.8,2026-06-27 12:36:15
092026062711,3t,3-1-6,109.8,2026-06-27 12:36:15
092026062711,3t,3-2-1,74.2,2026-06-27 12:36:15
092026062711,3t,3-2-4,152.6,2026-06-27 12:36:15
092026062711,3t,3-2-5,152.6,2026-06-27 12:36:15
092026062711,3t,3-2-6,171.7,2026-06-27 12:36:15
092026062711,3t,3-4-1,161.6,2026-06-27 12:36:15
092026062711,3t,3-4-2,114.4,2026-06-27 12:36:15
092026062711,3t,3-4-5,343.4,2026-06-27 12:36:15
092026062711,3t,3-4-6,274.7,2026-06-27 12:36:15
092026062711,3t,3-5-1,80.8,2026-06-27 12:36:15
092026062711,3t,3-5-2,74.2,2026-06-27 12:36:15
092026062711,3t,3-5-4,228.9,2026-06-27 12:36:15
092026062711,3t,3-5-6,228.9,2026-06-27 12:36:15
092026062711,3t,3-6-1,228.9,2026-06-27 12:36:15
092026062711,3t,3-6-2,105.6,2026-06-27 12:36:15
092026062711,3t,3-6-4,305.2,2026-06-27 12:36:15
092026062711,3t,3-6-5,343.4,2026-06-27 12:36:15
092026062711,3t,4-1-2,119.4,2026-06-27 12:36:15
092026062711,3t,4-1-3,183.1,2026-06-27 12:36:15
092026062711,3t,4-1-5,109.8,2026-06-27 12:36:15
092026062711,3t,4-1-6,119.4,2026-06-27 12:36:15
092026062711,3t,4-2-1,130.8,2026-06-27 12:36:15
092026062711,3t,4-2-3,392.4,2026-06-27 12:36:15
092026062711,3t,4-2-5,228.9,2026-06-27 12:36:15
092026062711,3t,4-2-6,305.2,2026-06-27 12:36:15
092026062711,3t,4-3-1,343.4,2026-06-27 12:36:15
092026062711,3t,4-3-2,343.4,2026-06-27 12:36:15
092026062711,3t,4-3-5,457.8,2026-06-27 12:36:15
092026062711,3t,4-3-6,274.7,2026-06-27 12:36:15
092026062711,3t,4-5-1,305.2,2026-06-27 12:36:15
092026062711,3t,4-5-2,392.4,2026-06-27 12:36:15
092026062711,3t,4-5-3,457.8,2026-06-27 12:36:15
092026062711,3t,4-5-6,274.7,2026-06-27 12:36:15
092026062711,3t,4-6-1,457.8,2026-06-27 12:36:15
092026062711,3t,4-6-2,549.4,2026-06-27 12:36:15
092026062711,3t,4-6-3,343.4,2026-06-27 12:36:15
092026062711,3t,4-6-5,161.6,2026-06-27 12:36:15
092026062711,3t,5-1-2,94.7,2026-06-27 12:36:15
092026062711,3t,5-1-3,65.4,2026-06-27 12:36:15
092026062711,3t,5-1-4,130.8,2026-06-27 12:36:15
092026062711,3t,5-1-6,94.7,2026-06-27 12:36:15
092026062711,3t,5-2-1,274.7,2026-06-27 12:36:15
092026062711,3t,5-2-3,183.1,2026-06-27 12:36:15
092026062711,3t,5-2-4,152.6,2026-06-27 12:36:15
092026062711,3t,5-2-6,183.1,2026-06-27 12:36:15
092026062711,3t,5-3-1,183.1,2026-06-27 12:36:15
092026062711,3t,5-3-2,274.7,2026-06-27 12:36:15
092026062711,3t,5-3-4,915.7,2026-06-27 12:36:15
092026062711,3t,5-3-6,686.8,2026-06-27 12:36:15
092026062711,3t,5-4-1,152.6,2026-06-27 12:36:15
092026062711,3t,5-4-2,392.4,2026-06-27 12:36:15
092026062711,3t,5-4-3,457.8,2026-06-27 12:36:15
092026062711,3t,5-4-6,228.9,2026-06-27 12:36:15
092026062711,3t,5-6-1,249.7,2026-06-27 12:36:15
092026062711,3t,5-6-2,549.4,2026-06-27 12:36:15
092026062711,3t,5-6-3,915.7,2026-06-27 12:36:15
092026062711,3t,5-6-4,457.8,2026-06-27 12:36:15
092026062711,3t,6-1-2,228.9,2026-06-27 12:36:15
092026062711,3t,6-1-3,343.4,2026-06-27 12:36:15
092026062711,3t,6-1-4,457.8,2026-06-27 12:36:15
092026062711,3t,6-1-5,392.4,2026-06-27 12:36:15
092026062711,3t,6-2-1,549.4,2026-06-27 12:36:15
092026062711,3t,6-2-3,274.7,2026-06-27 12:36:15
092026062711,3t,6-2-4,686.8,2026-06-27 12:36:15
092026062711,3t,6-2-5,686.8,2026-06-27 12:36:15
092026062711,3t,6-3-1,457.8,2026-06-27 12:36:15
092026062711,3t,6-3-2,343.4,2026-06-27 12:36:15
092026062711,3t,6-3-4,457.8,2026-06-27 12:36:15
092026062711,3t,6-3-5,915.7,2026-06-27 12:36:15
092026062711,3t,6-4-1,457.8,2026-06-27 12:36:15
092026062711,3t,6-4-2,915.7,2026-06-27 12:36:15
092026062711,3t,6-4-3,915.7,2026-06-27 12:36:15
092026062711,3t,6-4-5,457.8,2026-06-27 12:36:15
092026062711,3t,6-5-1,343.4,2026-06-27 12:36:15
092026062711,3t,6-5-2,549.4,2026-06-27 12:36:15
092026062711,3t,6-5-3,686.8,2026-06-27 12:36:15
092026062711,3t,6-5-4,549.4,2026-06-27 12:36:15
092026062712,2t,1-2,4.7,2026-06-27 12:36:15
092026062712,2t,1-3,5.8,2026-06-27 12:36:15
092026062712,2t,1-4,3.1,2026-06-27 12:36:15
092026062712,2t,1-5,21.5,2026-06-27 12:36:15
092026062712,2t,1-6,18.4,2026-06-27 12:36:15
092026062712,2t,2-1,11.7,2026-06-27 12:36:15
092026062712,2t,2-3,18.4,2026-06-27 12:36:15
092026062712,2t,2-4,129.0,2026-06-27 12:36:15
092026062712,2t,2-5,129.0,2026-06-27 12:36:15
092026062712,2t,2-6,43.0,2026-06-27 12:36:15
092026062712,2t,3-1,32.2,2026-06-27 12:36:15
092026062712,2t,3-2,129.0,2026-06-27 12:36:15
092026062712,2t,3-4,64.5,2026-06-27 12:36:15
092026062712,2t,3-5,64.5,2026-06-27 12:36:15
092026062712,2t,3-6,0.0,2026-06-27 12:36:15
092026062712,2t,4-1,9.2,2026-06-27 12:36:15
092026062712,2t,4-2,32.2,2026-06-27 12:36:15
092026062712,2t,4-3,0.0,2026-06-27 12:36:15
092026062712,2t,4-5,32.2,2026-06-27 12:36:15
092026062712,2t,4-6,32.2,2026-06-27 12:36:15
092026062712,2t,5-1,0.0,2026-06-27 12:36:15
092026062712,2t,5-2,0.0,2026-06-27 12:36:15
092026062712,2t,5-3,129.0,2026-06-27 12:36:15
092026062712,2t,5-4,0.0,2026-06-27 12:36:15
092026062712,2t,5-6,129.0,2026-06-27 12:36:15
092026062712,2t,6-1,25.8,2026-06-27 12:36:15
092026062712,2t,6-2,43.0,2026-06-27 12:36:15
092026062712,2t,6-3,0.0,2026-06-27 12:36:15
092026062712,2t,6-4,0.0,2026-06-27 12:36:15
092026062712,2t,6-5,129.0,2026-06-27 12:36:15
092026062712,3t,1-2-3,19.0,2026-06-27 12:36:15
092026062712,3t,1-2-4,8.3,2026-06-27 12:36:15
092026062712,3t,1-2-5,35.4,2026-06-27 12:36:15
092026062712,3t,1-2-6,26.2,2026-06-27 12:36:15
092026062712,3t,1-3-2,35.4,2026-06-27 12:36:15
092026062712,3t,1-3-4,29.6,2026-06-27 12:36:15
092026062712,3t,1-3-5,45.2,2026-06-27 12:36:15
092026062712,3t,1-3-6,67.4,2026-06-27 12:36:15
092026062712,3t,1-4-2,6.2,2026-06-27 12:36:15
092026062712,3t,1-4-3,16.4,2026-06-27 12:36:15
092026062712,3t,1-4-5,19.4,2026-06-27 12:36:15
092026062712,3t,1-4-6,11.0,2026-06-27 12:36:15
092026062712,3t,1-5-2,45.2,2026-06-27 12:36:15
092026062712,3t,1-5-3,85.9,2026-06-27 12:36:15
092026062712,3t,1-5-4,98.2,2026-06-27 12:36:15
092026062712,3t,1-5-6,245.6,2026-06-27 12:36:15
092026062712,3t,1-6-2,68.7,2026-06-27 12:36:15
092026062712,3t,1-6-3,149.5,2026-06-27 12:36:15
092026062712,3t,1-6-4,42.4,2026-06-27 12:36:15
092026062712,3t,1-6-5,143.3,2026-06-27 12:36:15
092026062712,3t,2-1-3,70.1,2026-06-27 12:36:15
092026062712,3t,2-1-4,45.8,2026-06-27 12:36:15
092026062712,3t,2-1-5,132.2,2026-06-27 12:36:15
092026062712,3t,2-1-6,156.3,2026-06-27 12:36:15
092026062712,3t,2-3-1,191.0,2026-06-27 12:36:15
092026062712,3t,2-3-4,118.6,2026-06-27 12:36:15
092026062712,3t,2-3-5,245.6,2026-06-27 12:36:15
092026062712,3t,2-3-6,122.8,2026-06-27 12:36:15
092026062712,3t,2-4-1,63.6,2026-06-27 12:36:15
092026062712,3t,2-4-3,181.0,2026-06-27 12:36:15
092026062712,3t,2-4-5,312.6,2026-06-27 12:36:15
092026062712,3t,2-4-6,343.9,2026-06-27 12:36:15
092026062712,3t,2-5-1,264.5,2026-06-27 12:36:15
092026062712,3t,2-5-3,114.6,2026-06-27 12:36:15
092026062712,3t,2-5-4,245.6,2026-06-27 12:36:15
092026062712,3t,2-5-6,229.3,2026-06-27 12:36:15
092026062712,3t,2-6-1,264.5,2026-06-27 12:36:15
