race_id,bet_type,combo,odds,fetched_at
082026063010,2t,5-4,0.0,2026-06-30 14:15:28
082026063010,2t,5-6,16.6,2026-06-30 14:15:28
082026063010,2t,6-1,0.0,2026-06-30 14:15:28
082026063010,2t,6-2,0.0,2026-06-30 14:15:28
082026063010,2t,6-3,0.0,2026-06-30 14:15:28
082026063010,2t,6-4,0.0,2026-06-30 14:15:28
082026063010,2t,6-5,0.0,2026-06-30 14:15:28
082026063010,3t,1-2-3,11.7,2026-06-30 14:15:28
082026063010,3t,1-2-4,22.2,2026-06-30 14:15:28
082026063010,3t,1-2-5,17.7,2026-06-30 14:15:28
082026063010,3t,1-2-6,29.1,2026-06-30 14:15:28
082026063010,3t,1-3-2,10.8,2026-06-30 14:15:28
082026063010,3t,1-3-4,13.0,2026-06-30 14:15:28
082026063010,3t,1-3-5,13.5,2026-06-30 14:15:28
082026063010,3t,1-3-6,18.5,2026-06-30 14:15:28
082026063010,3t,1-4-2,31.4,2026-06-30 14:15:28
082026063010,3t,1-4-3,29.5,2026-06-30 14:15:28
082026063010,3t,1-4-5,51.9,2026-06-30 14:15:28
082026063010,3t,1-4-6,56.5,2026-06-30 14:15:28
082026063010,3t,1-5-2,26.4,2026-06-30 14:15:28
082026063010,3t,1-5-3,22.8,2026-06-30 14:15:28
082026063010,3t,1-5-4,51.9,2026-06-30 14:15:28
082026063010,3t,1-5-6,55.8,2026-06-30 14:15:28
082026063010,3t,1-6-2,70.8,2026-06-30 14:15:28
082026063010,3t,1-6-3,84.2,2026-06-30 14:15:28
082026063010,3t,1-6-4,89.2,2026-06-30 14:15:28
082026063010,3t,1-6-5,120.6,2026-06-30 14:15:28
082026063010,3t,2-1-3,38.4,2026-06-30 14:15:28
082026063010,3t,2-1-4,76.9,2026-06-30 14:15:28
082026063010,3t,2-1-5,53.1,2026-06-30 14:15:28
082026063010,3t,2-1-6,51.3,2026-06-30 14:15:28
082026063010,3t,2-3-1,79.7,2026-06-30 14:15:28
082026063010,3t,2-3-4,171.7,2026-06-30 14:15:28
082026063010,3t,2-3-5,135.2,2026-06-30 14:15:28
082026063010,3t,2-3-6,212.6,2026-06-30 14:15:28
082026063010,3t,2-4-1,223.2,2026-06-30 14:15:28
082026063010,3t,2-4-3,318.9,2026-06-30 14:15:28
082026063010,3t,2-4-5,234.9,2026-06-30 14:15:28
082026063010,3t,2-4-6,558.0,2026-06-30 14:15:28
082026063010,3t,2-5-1,153.9,2026-06-30 14:15:28
082026063010,3t,2-5-3,234.9,2026-06-30 14:15:28
082026063010,3t,2-5-4,279.0,2026-06-30 14:15:28
082026063010,3t,2-5-6,65.6,2026-06-30 14:15:28
082026063010,3t,2-6-1,223.2,2026-06-30 14:15:28
082026063010,3t,2-6-3,318.9,2026-06-30 14:15:28
082026063010,3t,2-6-4,131.3,2026-06-30 14:15:28
082026063010,3t,2-6-5,178.5,2026-06-30 14:15:28
082026063010,3t,3-1-2,74.4,2026-06-30 14:15:28
082026063010,3t,3-1-4,85.8,2026-06-30 14:15:28
082026063010,3t,3-1-5,48.5,2026-06-30 14:15:28
082026063010,3t,3-1-6,165.3,2026-06-30 14:15:28
082026063010,3t,3-2-1,93.0,2026-06-30 14:15:28
082026063010,3t,3-2-4,148.8,2026-06-30 14:15:28
082026063010,3t,3-2-5,117.4,2026-06-30 14:15:28
082026063010,3t,3-2-6,144.0,2026-06-30 14:15:28
082026063010,3t,3-4-1,223.2,2026-06-30 14:15:28
082026063010,3t,3-4-2,135.2,2026-06-30 14:15:28
082026063010,3t,3-4-5,279.0,2026-06-30 14:15:28
082026063010,3t,3-4-6,262.6,2026-06-30 14:15:28
082026063010,3t,3-5-1,139.5,2026-06-30 14:15:28
082026063010,3t,3-5-2,165.3,2026-06-30 14:15:28
082026063010,3t,3-5-4,343.4,2026-06-30 14:15:28
082026063010,3t,3-5-6,405.8,2026-06-30 14:15:28
082026063010,3t,3-6-1,372.0,2026-06-30 14:15:28
082026063010,3t,3-6-2,186.0,2026-06-30 14:15:28
082026063010,3t,3-6-4,262.6,2026-06-30 14:15:28
082026063010,3t,3-6-5,637.8,2026-06-30 14:15:28
082026063010,3t,4-1-2,248.0,2026-06-30 14:15:28
082026063010,3t,4-1-3,212.6,2026-06-30 14:15:28
082026063010,3t,4-1-5,47.4,2026-06-30 14:15:28
082026063010,3t,4-1-6,124.0,2026-06-30 14:15:28
082026063010,3t,4-2-1,279.0,2026-06-30 14:15:28
082026063010,3t,4-2-3,405.8,2026-06-30 14:15:28
082026063010,3t,4-2-5,496.0,2026-06-30 14:15:28
082026063010,3t,4-2-6,248.0,2026-06-30 14:15:28
082026063010,3t,4-3-1,248.0,2026-06-30 14:15:28
082026063010,3t,4-3-2,372.0,2026-06-30 14:15:28
082026063010,3t,4-3-5,558.0,2026-06-30 14:15:28
082026063010,3t,4-3-6,202.9,2026-06-30 14:15:28
082026063010,3t,4-5-1,297.6,2026-06-30 14:15:28
082026063010,3t,4-5-2,318.9,2026-06-30 14:15:28
082026063010,3t,4-5-3,446.4,2026-06-30 14:15:28
082026063010,3t,4-5-6,496.0,2026-06-30 14:15:28
082026063010,3t,4-6-1,234.9,2026-06-30 14:15:28
082026063010,3t,4-6-2,297.6,2026-06-30 14:15:28
082026063010,3t,4-6-3,405.8,2026-06-30 14:15:28
082026063010,3t,4-6-5,558.0,2026-06-30 14:15:28
082026063010,3t,5-1-2,75.6,2026-06-30 14:15:28
082026063010,3t,5-1-3,75.6,2026-06-30 14:15:28
082026063010,3t,5-1-4,165.3,2026-06-30 14:15:28
082026063010,3t,5-1-6,91.1,2026-06-30 14:15:28
082026063010,3t,5-2-1,159.4,2026-06-30 14:15:28
082026063010,3t,5-2-3,186.0,2026-06-30 14:15:28
082026063010,3t,5-2-4,318.9,2026-06-30 14:15:28
082026063010,3t,5-2-6,248.0,2026-06-30 14:15:28
082026063010,3t,5-3-1,117.4,2026-06-30 14:15:28
082026063010,3t,5-3-2,186.0,2026-06-30 14:15:28
082026063010,3t,5-3-4,744.1,2026-06-30 14:15:28
082026063010,3t,5-3-6,744.1,2026-06-30 14:15:28
082026063010,3t,5-4-1,153.9,2026-06-30 14:15:28
082026063010,3t,5-4-2,496.0,2026-06-30 14:15:28
082026063010,3t,5-4-3,446.4,2026-06-30 14:15:28
082026063010,3t,5-4-6,262.6,2026-06-30 14:15:28
082026063010,3t,5-6-1,223.2,2026-06-30 14:15:28
082026063010,3t,5-6-2,318.9,2026-06-30 14:15:28
082026063010,3t,5-6-3,279.0,2026-06-30 14:15:28
082026063010,3t,5-6-4,405.8,2026-06-30 14:15:28
082026063010,3t,6-1-2,186.0,2026-06-30 14:15:28
082026063010,3t,6-1-3,279.0,2026-06-30 14:15:28
082026063010,3t,6-1-4,446.4,2026-06-30 14:15:28
082026063010,3t,6-1-5,372.0,2026-06-30 14:15:28
082026063010,3t,6-2-1,248.0,2026-06-30 14:15:28
082026063010,3t,6-2-3,279.0,2026-06-30 14:15:28
082026063010,3t,6-2-4,744.1,2026-06-30 14:15:28
082026063010,3t,6-2-5,637.8,2026-06-30 14:15:28
082026063010,3t,6-3-1,405.8,2026-06-30 14:15:28
082026063010,3t,6-3-2,496.0,2026-06-30 14:15:28
082026063010,3t,6-3-4,262.6,2026-06-30 14:15:28
082026063010,3t,6-3-5,496.0,2026-06-30 14:15:28
082026063010,3t,6-4-1,405.8,2026-06-30 14:15:28
082026063010,3t,6-4-2,744.1,2026-06-30 14:15:28
082026063010,3t,6-4-3,892.9,2026-06-30 14:15:28
082026063010,3t,6-4-5,892.9,2026-06-30 14:15:28
082026063010,3t,6-5-1,405.8,2026-06-30 14:15:28
082026063010,3t,6-5-2,446.4,2026-06-30 14:15:28
082026063010,3t,6-5-3,558.0,2026-06-30 14:15:28
082026063010,3t,6-5-4,744.1,2026-06-30 14:15:28
082026063012,2t,1-2,8.0,2026-06-30 15:16:04
082026063012,2t,1-3,2.8,2026-06-30 15:16:04
082026063012,2t,1-4,8.5,2026-06-30 15:16:04
082026063012,2t,1-5,7.3,2026-06-30 15:16:04
082026063012,2t,1-6,7.7,2026-06-30 15:16:04
082026063012,2t,2-1,30.2,2026-06-30 15:16:04
082026063012,2t,2-3,90.7,2026-06-30 15:16:04
082026063012,2t,2-4,68.0,2026-06-30 15:16:04
082026063012,2t,2-5,68.0,2026-06-30 15:16:04
082026063012,2t,2-6,68.0,2026-06-30 15:16:04
082026063012,2t,3-1,24.7,2026-06-30 15:16:04
082026063012,2t,3-2,54.4,2026-06-30 15:16:04
082026063012,2t,3-4,54.4,2026-06-30 15:16:04
082026063012,2t,3-5,54.4,2026-06-30 15:16:04
082026063012,2t,3-6,34.0,2026-06-30 15:16:04
082026063012,2t,4-1,45.3,2026-06-30 15:16:04
082026063012,2t,4-2,68.0,2026-06-30 15:16:04
082026063012,2t,4-3,54.4,2026-06-30 15:16:04
082026063012,2t,4-5,90.7,2026-06-30 15:16:04
082026063012,2t,4-6,68.0,2026-06-30 15:16:04
082026063012,2t,5-1,68.0,2026-06-30 15:16:04
082026063012,2t,5-2,90.7,2026-06-30 15:16:04
082026063012,2t,5-3,90.7,2026-06-30 15:16:04
082026063012,2t,5-4,68.0,2026-06-30 15:16:04
082026063012,2t,5-6,34.0,2026-06-30 15:16:04
082026063012,2t,6-1,27.2,2026-06-30 15:16:04
082026063012,2t,6-2,68.0,2026-06-30 15:16:04
082026063012,2t,6-3,68.0,2026-06-30 15:16:04
082026063012,2t,6-4,54.4,2026-06-30 15:16:04
082026063012,2t,6-5,54.4,2026-06-30 15:16:04
082026063012,3t,1-2-3,24.5,2026-06-30 15:16:04
082026063012,3t,1-2-4,45.7,2026-06-30 15:16:04
082026063012,3t,1-2-5,35.8,2026-06-30 15:16:04
082026063012,3t,1-2-6,24.8,2026-06-30 15:16:04
082026063012,3t,1-3-2,15.2,2026-06-30 15:16:04
082026063012,3t,1-3-4,12.7,2026-06-30 15:16:04
082026063012,3t,1-3-5,11.1,2026-06-30 15:16:04
082026063012,3t,1-3-6,7.1,2026-06-30 15:16:04
082026063012,3t,1-4-2,49.9,2026-06-30 15:16:04
082026063012,3t,1-4-3,28.3,2026-06-30 15:16:04
082026063012,3t,1-4-5,38.5,2026-06-30 15:16:04
082026063012,3t,1-4-6,23.5,2026-06-30 15:16:04
082026063012,3t,1-5-2,48.4,2026-06-30 15:16:04
082026063012,3t,1-5-3,33.4,2026-06-30 15:16:04
082026063012,3t,1-5-4,43.7,2026-06-30 15:16:04
082026063012,3t,1-5-6,37.8,2026-06-30 15:16:04
082026063012,3t,1-6-2,46.7,2026-06-30 15:16:04
082026063012,3t,1-6-3,14.9,2026-06-30 15:16:04
082026063012,3t,1-6-4,32.5,2026-06-30 15:16:04
082026063012,3t,1-6-5,41.7,2026-06-30 15:16:04
082026063012,3t,2-1-3,169.5,2026-06-30 15:16:04
082026063012,3t,2-1-4,246.5,2026-06-30 15:16:04
082026063012,3t,2-1-5,312.9,2026-06-30 15:16:04
082026063012,3t,2-1-6,198.4,2026-06-30 15:16:04
082026063012,3t,2-3-1,312.9,2026-06-30 15:16:04
082026063012,3t,2-3-4,428.2,2026-06-30 15:16:04
082026063012,3t,2-3-5,271.2,2026-06-30 15:16:04
082026063012,3t,2-3-6,581.1,2026-06-30 15:16:04
082026063012,3t,2-4-1,478.5,2026-06-30 15:16:04
082026063012,3t,2-4-3,813.6,2026-06-30 15:16:04
082026063012,3t,2-4-5,406.8,2026-06-30 15:16:04
082026063012,3t,2-4-6,813.6,2026-06-30 15:16:04
082026063012,3t,2-5-1,339.0,2026-06-30 15:16:04
082026063012,3t,2-5-3,406.8,2026-06-30 15:16:04
082026063012,3t,2-5-4,508.5,2026-06-30 15:16:04
082026063012,3t,2-5-6,142.7,2026-06-30 15:16:04
082026063012,3t,2-6-1,452.0,2026-06-30 15:16:04
082026063012,3t,2-6-3,678.0,2026-06-30 15:16:04
082026063012,3t,2-6-4,301.3,2026-06-30 15:16:04
082026063012,3t,2-6-5,625.8,2026-06-30 15:16:04
082026063012,3t,3-1-2,131.2,2026-06-30 15:16:04
082026063012,3t,3-1-4,72.0,2026-06-30 15:16:04
082026063012,3t,3-1-5,44.9,2026-06-30 15:16:04
082026063012,3t,3-1-6,36.9,2026-06-30 15:16:04
082026063012,3t,3-2-1,166.0,2026-06-30 15:16:04
082026063012,3t,3-2-4,262.4,2026-06-30 15:16:04
082026063012,3t,3-2-5,198.4,2026-06-30 15:16:04
082026063012,3t,3-2-6,189.2,2026-06-30 15:16:04
082026063012,3t,3-4-1,198.4,2026-06-30 15:16:04
082026063012,3t,3-4-2,214.1,2026-06-30 15:16:04
082026063012,3t,3-4-5,312.9,2026-06-30 15:16:04
082026063012,3t,3-4-6,129.1,2026-06-30 15:16:04
082026063012,3t,3-5-1,137.8,2026-06-30 15:16:04
082026063012,3t,3-5-2,325.4,2026-06-30 15:16:04
082026063012,3t,3-5-4,428.2,2026-06-30 15:16:04
082026063012,3t,3-5-6,105.6,2026-06-30 15:16:04
082026063012,3t,3-6-1,71.3,2026-06-30 15:16:04
082026063012,3t,3-6-2,193.7,2026-06-30 15:16:04
082026063012,3t,3-6-4,113.0,2026-06-30 15:16:04
082026063012,3t,3-6-5,198.4,2026-06-30 15:16:04
082026063012,3t,4-1-2,290.5,2026-06-30 15:16:04
082026063012,3t,4-1-3,176.8,2026-06-30 15:16:04
082026063012,3t,4-1-5,63.5,2026-06-30 15:16:04
082026063012,3t,4-1-6,116.2,2026-06-30 15:16:04
082026063012,3t,4-2-1,387.4,2026-06-30 15:16:04
082026063012,3t,4-2-3,452.0,2026-06-30 15:16:04
082026063012,3t,4-2-5,452.0,2026-06-30 15:16:04
082026063012,3t,4-2-6,312.9,2026-06-30 15:16:04
082026063012,3t,4-3-1,232.4,2026-06-30 15:16:04
082026063012,3t,4-3-2,625.8,2026-06-30 15:16:04
082026063012,3t,4-3-5,581.1,2026-06-30 15:16:04
082026063012,3t,4-3-6,169.5,2026-06-30 15:16:04
082026063012,3t,4-5-1,137.8,2026-06-30 15:16:04
082026063012,3t,4-5-2,254.2,2026-06-30 15:16:04
082026063012,3t,4-5-3,542.4,2026-06-30 15:16:04
082026063012,3t,4-5-6,339.0,2026-06-30 15:16:04
082026063012,3t,4-6-1,129.1,2026-06-30 15:16:04
082026063012,3t,4-6-2,226.0,2026-06-30 15:16:04
082026063012,3t,4-6-3,208.6,2026-06-30 15:16:04
082026063012,3t,4-6-5,280.5,2026-06-30 15:16:04
082026063012,3t,5-1-2,301.3,2026-06-30 15:16:04
082026063012,3t,5-1-3,150.6,2026-06-30 15:16:04
082026063012,3t,5-1-4,119.6,2026-06-30 15:16:04
082026063012,3t,5-1-6,156.4,2026-06-30 15:16:04
082026063012,3t,5-2-1,369.8,2026-06-30 15:16:04
082026063012,3t,5-2-3,625.8,2026-06-30 15:16:04
082026063012,3t,5-2-4,452.0,2026-06-30 15:16:04
082026063012,3t,5-2-6,542.4,2026-06-30 15:16:04
082026063012,3t,5-3-1,166.0,2026-06-30 15:16:04
082026063012,3t,5-3-2,452.0,2026-06-30 15:16:04
082026063012,3t,5-3-4,813.6,2026-06-30 15:16:04
082026063012,3t,5-3-6,271.2,2026-06-30 15:16:04
082026063012,3t,5-4-1,131.2,2026-06-30 15:16:04
082026063012,3t,5-4-2,406.8,2026-06-30 15:16:04
082026063012,3t,5-4-3,739.6,2026-06-30 15:16:04
082026063012,3t,5-4-6,339.0,2026-06-30 15:16:04
082026063012,3t,5-6-1,387.4,2026-06-30 15:16:04
082026063012,3t,5-6-2,739.6,2026-06-30 15:16:04
082026063012,3t,5-6-3,239.2,2026-06-30 15:16:04
082026063012,3t,5-6-4,581.1,2026-06-30 15:16:04
082026063012,3t,6-1-2,193.7,2026-06-30 15:16:04
082026063012,3t,6-1-3,73.2,2026-06-30 15:16:04
082026063012,3t,6-1-4,246.5,2026-06-30 15:16:04
082026063012,3t,6-1-5,226.0,2026-06-30 15:16:04
082026063012,3t,6-2-1,280.5,2026-06-30 15:16:04
082026063012,3t,6-2-3,406.8,2026-06-30 15:16:04
082026063012,3t,6-2-4,739.6,2026-06-30 15:16:04
082026063012,3t,6-2-5,678.0,2026-06-30 15:16:04
082026063012,3t,6-3-1,145.2,2026-06-30 15:16:04
082026063012,3t,6-3-2,581.1,2026-06-30 15:16:04
082026063012,3t,6-3-4,262.4,2026-06-30 15:16:04
082026063012,3t,6-3-5,239.2,2026-06-30 15:16:04
082026063012,3t,6-4-1,239.2,2026-06-30 15:16:04
082026063012,3t,6-4-2,508.5,2026-06-30 15:16:04
082026063012,3t,6-4-3,428.2,2026-06-30 15:16:04
082026063012,3t,6-4-5,508.5,2026-06-30 15:16:04
082026063012,3t,6-5-1,428.2,2026-06-30 15:16:04
082026063012,3t,6-5-2,581.1,2026-06-30 15:16:04
082026063012,3t,6-5-3,301.3,2026-06-30 15:16:04
082026063012,3t,6-5-4,452.0,2026-06-30 15:16:04
102026063001,2t,1-2,2.8,2026-06-30 08:01:26
102026063001,2t,1-3,11.2,2026-06-30 08:01:26
102026063001,2t,1-4,7.5,2026-06-30 08:01:26
102026063001,2t,1-5,11.2,2026-06-30 08:01:26
102026063001,2t,1-6,0.0,2026-06-30 08:01:26
102026063001,2t,2-1,22.5,2026-06-30 08:01:26
102026063001,2t,2-3,22.5,2026-06-30 08:01:26
102026063001,2t,2-4,22.5,2026-06-30 08:01:26
102026063001,2t,2-5,22.5,2026-06-30 08:01:26
102026063001,2t,2-6,0.0,2026-06-30 08:01:26
102026063001,2t,3-1,22.5,2026-06-30 08:01:26
102026063001,2t,3-2,22.5,2026-06-30 08:01:26
102026063001,2t,3-4,22.5,2026-06-30 08:01:26
102026063001,2t,3-5,22.5,2026-06-30 08:01:26
102026063001,2t,3-6,0.0,2026-06-30 08:01:26
102026063001,2t,4-1,22.5,2026-06-30 08:01:26
102026063001,2t,4-2,0.0,2026-06-30 08:01:26
102026063001,2t,4-3,22.5,2026-06-30 08:01:26
102026063001,2t,4-5,0.0,2026-06-30 08:01:26
102026063001,2t,4-6,0.0,2026-06-30 08:01:26
102026063001,2t,5-1,11.2,2026-06-30 08:01:26
102026063001,2t,5-2,22.5,2026-06-30 08:01:26
102026063001,2t,5-3,22.5,2026-06-30 08:01:26
102026063001,2t,5-4,22.5,2026-06-30 08:01:26
102026063001,2t,5-6,0.0,2026-06-30 08:01:26
102026063001,2t,6-1,0.0,2026-06-30 08:01:26
102026063001,2t,6-2,0.0,2026-06-30 08:01:26
102026063001,2t,6-3,0.0,2026-06-30 08:01:26
102026063001,2t,6-4,0.0,2026-06-30 08:01:26
102026063001,2t,6-5,0.0,2026-06-30 08:01:26
102026063001,3t,1-2-3,5.2,2026-06-30 08:01:26
102026063001,3t,1-2-4,9.6,2026-06-30 08:01:26
102026063001,3t,1-2-5,31.7,2026-06-30 08:01:26
102026063001,3t,1-2-6,211.7,2026-06-30 08:01:26
102026063001,3t,1-3-2,5.2,2026-06-30 08:01:26
102026063001,3t,1-3-4,6.3,2026-06-30 08:01:26
102026063001,3t,1-3-5,16.2,2026-06-30 08:01:26
102026063001,3t,1-3-6,127.0,2026-06-30 08:01:26
102026063001,3t,1-4-2,45.3,2026-06-30 08:01:26
102026063001,3t,1-4-3,48.8,2026-06-30 08:01:26
102026063001,3t,1-4-5,45.3,2026-06-30 08:01:26
102026063001,3t,1-4-6,211.7,2026-06-30 08:01:26
102026063001,3t,1-5-2,79.4,2026-06-30 08:01:26
102026063001,3t,1-5-3,52.9,2026-06-30 08:01:26
102026063001,3t,1-5-4,52.9,2026-06-30 08:01:26
102026063001,3t,1-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-3,635.2,2026-06-30 08:01:26
102026063001,3t,1-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,2-1-3,23.5,2026-06-30 08:01:26
102026063001,3t,2-1-4,63.5,2026-06-30 08:01:26
102026063001,3t,2-1-5,90.7,2026-06-30 08:01:26
102026063001,3t,2-1-6,635.2,2026-06-30 08:01:26
102026063001,3t,2-3-1,33.4,2026-06-30 08:01:26
102026063001,3t,2-3-4,127.0,2026-06-30 08:01:26
102026063001,3t,2-3-5,70.5,2026-06-30 08:01:26
102026063001,3t,2-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,2-4-1,127.0,2026-06-30 08:01:26
102026063001,3t,2-4-3,211.7,2026-06-30 08:01:26
102026063001,3t,2-4-5,317.6,2026-06-30 08:01:26
102026063001,3t,2-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,2-5-1,317.6,2026-06-30 08:01:26
102026063001,3t,2-5-3,635.2,2026-06-30 08:01:26
102026063001,3t,2-5-4,0.0,2026-06-30 08:01:26
102026063001,3t,2-5-6,635.2,2026-06-30 08:01:26
102026063001,3t,2-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,3-1-2,12.7,2026-06-30 08:01:26
102026063001,3t,3-1-4,21.1,2026-06-30 08:01:26
102026063001,3t,3-1-5,42.3,2026-06-30 08:01:26
102026063001,3t,3-1-6,158.8,2026-06-30 08:01:26
102026063001,3t,3-2-1,17.1,2026-06-30 08:01:26
102026063001,3t,3-2-4,158.8,2026-06-30 08:01:26
102026063001,3t,3-2-5,317.6,2026-06-30 08:01:26
102026063001,3t,3-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-4-1,158.8,2026-06-30 08:01:26
102026063001,3t,3-4-2,211.7,2026-06-30 08:01:26
102026063001,3t,3-4-5,317.6,2026-06-30 08:01:26
102026063001,3t,3-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-5-1,57.7,2026-06-30 08:01:26
102026063001,3t,3-5-2,317.6,2026-06-30 08:01:26
102026063001,3t,3-5-4,635.2,2026-06-30 08:01:26
102026063001,3t,3-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,4-1-2,158.8,2026-06-30 08:01:26
102026063001,3t,4-1-3,635.2,2026-06-30 08:01:26
102026063001,3t,4-1-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-1-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-2-1,211.7,2026-06-30 08:01:26
102026063001,3t,4-2-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-2-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-3-1,211.7,2026-06-30 08:01:26
102026063001,3t,4-3-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-3-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-1,317.6,2026-06-30 08:01:26
102026063001,3t,4-5-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,5-1-2,158.8,2026-06-30 08:01:26
102026063001,3t,5-1-3,127.0,2026-06-30 08:01:26
102026063001,3t,5-1-4,635.2,2026-06-30 08:01:26
102026063001,3t,5-1-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-2-1,317.6,2026-06-30 08:01:26
102026063001,3t,5-2-3,635.2,2026-06-30 08:01:26
102026063001,3t,5-2-4,317.6,2026-06-30 08:01:26
102026063001,3t,5-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-3-1,127.0,2026-06-30 08:01:26
102026063001,3t,5-3-2,635.2,2026-06-30 08:01:26
102026063001,3t,5-3-4,0.0,2026-06-30 08:01:26
102026063001,3t,5-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-1,635.2,2026-06-30 08:01:26
102026063001,3t,5-4-2,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-3,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-4,0.0,2026-06-30 08:01:26
102026063002,2t,1-2,3.2,2026-06-30 09:04:53
102026063002,2t,1-3,5.1,2026-06-30 09:04:53
102026063002,2t,1-4,7.3,2026-06-30 09:04:53
102026063002,2t,1-5,30.8,2026-06-30 09:04:53
102026063002,2t,1-6,342.6,2026-06-30 09:04:53
102026063002,2t,2-1,6.9,2026-06-30 09:04:53
102026063002,2t,2-3,30.2,2026-06-30 09:04:53
102026063002,2t,2-4,27.8,2026-06-30 09:04:53
102026063002,2t,2-5,153.8,2026-06-30 09:04:53
102026063002,2t,2-6,837.5,2026-06-30 09:04:53
102026063002,2t,3-1,15.1,2026-06-30 09:04:53
102026063002,2t,3-2,31.5,2026-06-30 09:04:53
102026063002,2t,3-4,28.6,2026-06-30 09:04:53
102026063002,2t,3-5,68.5,2026-06-30 09:04:53
102026063002,2t,3-6,685.2,2026-06-30 09:04:53
102026063002,2t,4-1,10.5,2026-06-30 09:04:53
102026063002,2t,4-2,14.3,2026-06-30 09:04:53
102026063002,2t,4-3,25.6,2026-06-30 09:04:53
102026063002,2t,4-5,25.3,2026-06-30 09:04:53
102026063002,2t,4-6,243.1,2026-06-30 09:04:53
102026063002,2t,5-1,71.7,2026-06-30 09:04:53
102026063002,2t,5-2,123.5,2026-06-30 09:04:53
102026063002,2t,5-3,142.2,2026-06-30 09:04:53
102026063002,2t,5-4,89.7,2026-06-30 09:04:53
102026063002,2t,5-6,418.7,2026-06-30 09:04:53
102026063002,2t,6-1,837.5,2026-06-30 09:04:53
102026063002,2t,6-2,685.2,2026-06-30 09:04:53
102026063002,2t,6-3,1076.0,2026-06-30 09:04:53
102026063002,2t,6-4,1076.0,2026-06-30 09:04:53
102026063002,2t,6-5,837.5,2026-06-30 09:04:53
