race_id,bet_type,combo,odds,fetched_at
082026063010,3t,1-3-4,13.0,2026-06-30 14:15:28
082026063010,3t,1-3-5,13.5,2026-06-30 14:15:28
082026063010,3t,1-3-6,18.5,2026-06-30 14:15:28
082026063010,3t,1-4-2,31.4,2026-06-30 14:15:28
082026063010,3t,1-4-3,29.5,2026-06-30 14:15:28
082026063010,3t,1-4-5,51.9,2026-06-30 14:15:28
082026063010,3t,1-4-6,56.5,2026-06-30 14:15:28
082026063010,3t,1-5-2,26.4,2026-06-30 14:15:28
082026063010,3t,1-5-3,22.8,2026-06-30 14:15:28
082026063010,3t,1-5-4,51.9,2026-06-30 14:15:28
082026063010,3t,1-5-6,55.8,2026-06-30 14:15:28
082026063010,3t,1-6-2,70.8,2026-06-30 14:15:28
082026063010,3t,1-6-3,84.2,2026-06-30 14:15:28
082026063010,3t,1-6-4,89.2,2026-06-30 14:15:28
082026063010,3t,1-6-5,120.6,2026-06-30 14:15:28
082026063010,3t,2-1-3,38.4,2026-06-30 14:15:28
082026063010,3t,2-1-4,76.9,2026-06-30 14:15:28
082026063010,3t,2-1-5,53.1,2026-06-30 14:15:28
082026063010,3t,2-1-6,51.3,2026-06-30 14:15:28
082026063010,3t,2-3-1,79.7,2026-06-30 14:15:28
082026063010,3t,2-3-4,171.7,2026-06-30 14:15:28
082026063010,3t,2-3-5,135.2,2026-06-30 14:15:28
082026063010,3t,2-3-6,212.6,2026-06-30 14:15:28
082026063010,3t,2-4-1,223.2,2026-06-30 14:15:28
082026063010,3t,2-4-3,318.9,2026-06-30 14:15:28
082026063010,3t,2-4-5,234.9,2026-06-30 14:15:28
082026063010,3t,2-4-6,558.0,2026-06-30 14:15:28
082026063010,3t,2-5-1,153.9,2026-06-30 14:15:28
082026063010,3t,2-5-3,234.9,2026-06-30 14:15:28
082026063010,3t,2-5-4,279.0,2026-06-30 14:15:28
082026063010,3t,2-5-6,65.6,2026-06-30 14:15:28
082026063010,3t,2-6-1,223.2,2026-06-30 14:15:28
082026063010,3t,2-6-3,318.9,2026-06-30 14:15:28
082026063010,3t,2-6-4,131.3,2026-06-30 14:15:28
082026063010,3t,2-6-5,178.5,2026-06-30 14:15:28
082026063010,3t,3-1-2,74.4,2026-06-30 14:15:28
082026063010,3t,3-1-4,85.8,2026-06-30 14:15:28
082026063010,3t,3-1-5,48.5,2026-06-30 14:15:28
082026063010,3t,3-1-6,165.3,2026-06-30 14:15:28
082026063010,3t,3-2-1,93.0,2026-06-30 14:15:28
082026063010,3t,3-2-4,148.8,2026-06-30 14:15:28
082026063010,3t,3-2-5,117.4,2026-06-30 14:15:28
082026063010,3t,3-2-6,144.0,2026-06-30 14:15:28
082026063010,3t,3-4-1,223.2,2026-06-30 14:15:28
082026063010,3t,3-4-2,135.2,2026-06-30 14:15:28
082026063010,3t,3-4-5,279.0,2026-06-30 14:15:28
082026063010,3t,3-4-6,262.6,2026-06-30 14:15:28
082026063010,3t,3-5-1,139.5,2026-06-30 14:15:28
082026063010,3t,3-5-2,165.3,2026-06-30 14:15:28
082026063010,3t,3-5-4,343.4,2026-06-30 14:15:28
082026063010,3t,3-5-6,405.8,2026-06-30 14:15:28
082026063010,3t,3-6-1,372.0,2026-06-30 14:15:28
082026063010,3t,3-6-2,186.0,2026-06-30 14:15:28
082026063010,3t,3-6-4,262.6,2026-06-30 14:15:28
082026063010,3t,3-6-5,637.8,2026-06-30 14:15:28
082026063010,3t,4-1-2,248.0,2026-06-30 14:15:28
082026063010,3t,4-1-3,212.6,2026-06-30 14:15:28
082026063010,3t,4-1-5,47.4,2026-06-30 14:15:28
082026063010,3t,4-1-6,124.0,2026-06-30 14:15:28
082026063010,3t,4-2-1,279.0,2026-06-30 14:15:28
082026063010,3t,4-2-3,405.8,2026-06-30 14:15:28
082026063010,3t,4-2-5,496.0,2026-06-30 14:15:28
082026063010,3t,4-2-6,248.0,2026-06-30 14:15:28
082026063010,3t,4-3-1,248.0,2026-06-30 14:15:28
082026063010,3t,4-3-2,372.0,2026-06-30 14:15:28
082026063010,3t,4-3-5,558.0,2026-06-30 14:15:28
082026063010,3t,4-3-6,202.9,2026-06-30 14:15:28
082026063010,3t,4-5-1,297.6,2026-06-30 14:15:28
082026063010,3t,4-5-2,318.9,2026-06-30 14:15:28
082026063010,3t,4-5-3,446.4,2026-06-30 14:15:28
082026063010,3t,4-5-6,496.0,2026-06-30 14:15:28
082026063010,3t,4-6-1,234.9,2026-06-30 14:15:28
082026063010,3t,4-6-2,297.6,2026-06-30 14:15:28
082026063010,3t,4-6-3,405.8,2026-06-30 14:15:28
082026063010,3t,4-6-5,558.0,2026-06-30 14:15:28
082026063010,3t,5-1-2,75.6,2026-06-30 14:15:28
082026063010,3t,5-1-3,75.6,2026-06-30 14:15:28
082026063010,3t,5-1-4,165.3,2026-06-30 14:15:28
082026063010,3t,5-1-6,91.1,2026-06-30 14:15:28
082026063010,3t,5-2-1,159.4,2026-06-30 14:15:28
082026063010,3t,5-2-3,186.0,2026-06-30 14:15:28
082026063010,3t,5-2-4,318.9,2026-06-30 14:15:28
082026063010,3t,5-2-6,248.0,2026-06-30 14:15:28
082026063010,3t,5-3-1,117.4,2026-06-30 14:15:28
082026063010,3t,5-3-2,186.0,2026-06-30 14:15:28
082026063010,3t,5-3-4,744.1,2026-06-30 14:15:28
082026063010,3t,5-3-6,744.1,2026-06-30 14:15:28
082026063010,3t,5-4-1,153.9,2026-06-30 14:15:28
082026063010,3t,5-4-2,496.0,2026-06-30 14:15:28
082026063010,3t,5-4-3,446.4,2026-06-30 14:15:28
082026063010,3t,5-4-6,262.6,2026-06-30 14:15:28
082026063010,3t,5-6-1,223.2,2026-06-30 14:15:28
082026063010,3t,5-6-2,318.9,2026-06-30 14:15:28
082026063010,3t,5-6-3,279.0,2026-06-30 14:15:28
082026063010,3t,5-6-4,405.8,2026-06-30 14:15:28
082026063010,3t,6-1-2,186.0,2026-06-30 14:15:28
082026063010,3t,6-1-3,279.0,2026-06-30 14:15:28
082026063010,3t,6-1-4,446.4,2026-06-30 14:15:28
082026063010,3t,6-1-5,372.0,2026-06-30 14:15:28
082026063010,3t,6-2-1,248.0,2026-06-30 14:15:28
082026063010,3t,6-2-3,279.0,2026-06-30 14:15:28
082026063010,3t,6-2-4,744.1,2026-06-30 14:15:28
082026063010,3t,6-2-5,637.8,2026-06-30 14:15:28
082026063010,3t,6-3-1,405.8,2026-06-30 14:15:28
082026063010,3t,6-3-2,496.0,2026-06-30 14:15:28
082026063010,3t,6-3-4,262.6,2026-06-30 14:15:28
082026063010,3t,6-3-5,496.0,2026-06-30 14:15:28
082026063010,3t,6-4-1,405.8,2026-06-30 14:15:28
082026063010,3t,6-4-2,744.1,2026-06-30 14:15:28
082026063010,3t,6-4-3,892.9,2026-06-30 14:15:28
082026063010,3t,6-4-5,892.9,2026-06-30 14:15:28
082026063010,3t,6-5-1,405.8,2026-06-30 14:15:28
082026063010,3t,6-5-2,446.4,2026-06-30 14:15:28
082026063010,3t,6-5-3,558.0,2026-06-30 14:15:28
082026063010,3t,6-5-4,744.1,2026-06-30 14:15:28
082026063012,2t,1-2,10.8,2026-06-30 15:51:23
082026063012,2t,1-3,1.9,2026-06-30 15:51:23
082026063012,2t,1-4,8.4,2026-06-30 15:51:23
082026063012,2t,1-5,11.1,2026-06-30 15:51:23
082026063012,2t,1-6,11.4,2026-06-30 15:51:23
082026063012,2t,2-1,38.1,2026-06-30 15:51:23
082026063012,2t,2-3,76.2,2026-06-30 15:51:23
082026063012,2t,2-4,91.5,2026-06-30 15:51:23
082026063012,2t,2-5,76.2,2026-06-30 15:51:23
082026063012,2t,2-6,114.3,2026-06-30 15:51:23
082026063012,2t,3-1,13.8,2026-06-30 15:51:23
082026063012,2t,3-2,50.8,2026-06-30 15:51:23
082026063012,2t,3-4,65.3,2026-06-30 15:51:23
082026063012,2t,3-5,57.1,2026-06-30 15:51:23
082026063012,2t,3-6,45.7,2026-06-30 15:51:23
082026063012,2t,4-1,57.1,2026-06-30 15:51:23
082026063012,2t,4-2,91.5,2026-06-30 15:51:23
082026063012,2t,4-3,91.5,2026-06-30 15:51:23
082026063012,2t,4-5,91.5,2026-06-30 15:51:23
082026063012,2t,4-6,91.5,2026-06-30 15:51:23
082026063012,2t,5-1,65.3,2026-06-30 15:51:23
082026063012,2t,5-2,91.5,2026-06-30 15:51:23
082026063012,2t,5-3,76.2,2026-06-30 15:51:23
082026063012,2t,5-4,91.5,2026-06-30 15:51:23
082026063012,2t,5-6,50.8,2026-06-30 15:51:23
082026063012,2t,6-1,38.1,2026-06-30 15:51:23
082026063012,2t,6-2,114.3,2026-06-30 15:51:23
082026063012,2t,6-3,91.5,2026-06-30 15:51:23
082026063012,2t,6-4,76.2,2026-06-30 15:51:23
082026063012,2t,6-5,76.2,2026-06-30 15:51:23
082026063012,3t,1-2-3,21.0,2026-06-30 15:51:23
082026063012,3t,1-2-4,35.4,2026-06-30 15:51:23
082026063012,3t,1-2-5,61.1,2026-06-30 15:51:23
082026063012,3t,1-2-6,30.7,2026-06-30 15:51:23
082026063012,3t,1-3-2,14.0,2026-06-30 15:51:23
082026063012,3t,1-3-4,10.2,2026-06-30 15:51:23
082026063012,3t,1-3-5,8.9,2026-06-30 15:51:23
082026063012,3t,1-3-6,5.2,2026-06-30 15:51:23
082026063012,3t,1-4-2,40.4,2026-06-30 15:51:23
082026063012,3t,1-4-3,22.0,2026-06-30 15:51:23
082026063012,3t,1-4-5,37.8,2026-06-30 15:51:23
082026063012,3t,1-4-6,20.9,2026-06-30 15:51:23
082026063012,3t,1-5-2,69.7,2026-06-30 15:51:23
082026063012,3t,1-5-3,30.1,2026-06-30 15:51:23
082026063012,3t,1-5-4,55.0,2026-06-30 15:51:23
082026063012,3t,1-5-6,37.9,2026-06-30 15:51:23
082026063012,3t,1-6-2,68.9,2026-06-30 15:51:23
082026063012,3t,1-6-3,16.7,2026-06-30 15:51:23
082026063012,3t,1-6-4,35.7,2026-06-30 15:51:23
082026063012,3t,1-6-5,41.4,2026-06-30 15:51:23
082026063012,3t,2-1-3,261.5,2026-06-30 15:51:23
082026063012,3t,2-1-4,269.4,2026-06-30 15:51:23
082026063012,3t,2-1-5,555.7,2026-06-30 15:51:23
082026063012,3t,2-1-6,323.3,2026-06-30 15:51:23
082026063012,3t,2-3-1,395.1,2026-06-30 15:51:23
082026063012,3t,2-3-4,658.6,2026-06-30 15:51:23
082026063012,3t,2-3-5,493.9,2026-06-30 15:51:23
082026063012,3t,2-3-6,935.9,2026-06-30 15:51:23
082026063012,3t,2-4-1,455.9,2026-06-30 15:51:23
082026063012,3t,2-4-3,808.3,2026-06-30 15:51:23
082026063012,3t,2-4-5,711.3,2026-06-30 15:51:23
082026063012,3t,2-4-6,635.1,2026-06-30 15:51:23
082026063012,3t,2-5-1,573.6,2026-06-30 15:51:23
082026063012,3t,2-5-3,658.6,2026-06-30 15:51:23
082026063012,3t,2-5-4,889.1,2026-06-30 15:51:23
082026063012,3t,2-5-6,296.3,2026-06-30 15:51:23
082026063012,3t,2-6-1,433.7,2026-06-30 15:51:23
082026063012,3t,2-6-3,846.8,2026-06-30 15:51:23
082026063012,3t,2-6-4,378.3,2026-06-30 15:51:23
082026063012,3t,2-6-5,1046.0,2026-06-30 15:51:23
082026063012,3t,3-1-2,95.6,2026-06-30 15:51:23
082026063012,3t,3-1-4,66.6,2026-06-30 15:51:23
082026063012,3t,3-1-5,46.6,2026-06-30 15:51:23
082026063012,3t,3-1-6,37.6,2026-06-30 15:51:23
082026063012,3t,3-2-1,211.7,2026-06-30 15:51:23
082026063012,3t,3-2-4,348.6,2026-06-30 15:51:23
082026063012,3t,3-2-5,282.2,2026-06-30 15:51:23
082026063012,3t,3-2-6,311.9,2026-06-30 15:51:23
082026063012,3t,3-4-1,181.4,2026-06-30 15:51:23
082026063012,3t,3-4-2,273.5,2026-06-30 15:51:23
082026063012,3t,3-4-5,277.8,2026-06-30 15:51:23
082026063012,3t,3-4-6,166.1,2026-06-30 15:51:23
082026063012,3t,3-5-1,163.1,2026-06-30 15:51:23
082026063012,3t,3-5-2,423.4,2026-06-30 15:51:23
082026063012,3t,3-5-4,493.9,2026-06-30 15:51:23
082026063012,3t,3-5-6,164.6,2026-06-30 15:51:23
082026063012,3t,3-6-1,88.4,2026-06-30 15:51:23
082026063012,3t,3-6-2,286.8,2026-06-30 15:51:23
082026063012,3t,3-6-4,164.6,2026-06-30 15:51:23
082026063012,3t,3-6-5,216.8,2026-06-30 15:51:23
082026063012,3t,4-1-2,257.7,2026-06-30 15:51:23
082026063012,3t,4-1-3,193.2,2026-06-30 15:51:23
082026063012,3t,4-1-5,105.8,2026-06-30 15:51:23
082026063012,3t,4-1-6,132.7,2026-06-30 15:51:23
082026063012,3t,4-2-1,386.5,2026-06-30 15:51:23
082026063012,3t,4-2-3,573.6,2026-06-30 15:51:23
082026063012,3t,4-2-5,711.3,2026-06-30 15:51:23
082026063012,3t,4-2-6,395.1,2026-06-30 15:51:23
082026063012,3t,4-3-1,296.3,2026-06-30 15:51:23
082026063012,3t,4-3-2,846.8,2026-06-30 15:51:23
082026063012,3t,4-3-5,740.9,2026-06-30 15:51:23
082026063012,3t,4-3-6,243.6,2026-06-30 15:51:23
082026063012,3t,4-5-1,230.9,2026-06-30 15:51:23
082026063012,3t,4-5-2,480.6,2026-06-30 15:51:23
082026063012,3t,4-5-3,773.1,2026-06-30 15:51:23
082026063012,3t,4-5-6,508.0,2026-06-30 15:51:23
082026063012,3t,4-6-1,176.0,2026-06-30 15:51:23
082026063012,3t,4-6-2,265.4,2026-06-30 15:51:23
082026063012,3t,4-6-3,291.5,2026-06-30 15:51:23
082026063012,3t,4-6-5,433.7,2026-06-30 15:51:23
082026063012,3t,5-1-2,455.9,2026-06-30 15:51:23
082026063012,3t,5-1-3,183.3,2026-06-30 15:51:23
082026063012,3t,5-1-4,195.4,2026-06-30 15:51:23
082026063012,3t,5-1-6,185.2,2026-06-30 15:51:23
082026063012,3t,5-2-1,658.6,2026-06-30 15:51:23
082026063012,3t,5-2-3,773.1,2026-06-30 15:51:23
082026063012,3t,5-2-4,773.1,2026-06-30 15:51:23
082026063012,3t,5-2-6,889.1,2026-06-30 15:51:23
082026063012,3t,5-3-1,227.9,2026-06-30 15:51:23
082026063012,3t,5-3-2,740.9,2026-06-30 15:51:23
082026063012,3t,5-3-4,683.9,2026-06-30 15:51:23
082026063012,3t,5-3-6,306.6,2026-06-30 15:51:23
082026063012,3t,5-4-1,254.0,2026-06-30 15:51:23
082026063012,3t,5-4-2,773.1,2026-06-30 15:51:23
082026063012,3t,5-4-3,1046.0,2026-06-30 15:51:23
082026063012,3t,5-4-6,592.7,2026-06-30 15:51:23
082026063012,3t,5-6-1,386.5,2026-06-30 15:51:23
082026063012,3t,5-6-2,1185.0,2026-06-30 15:51:23
082026063012,3t,5-6-3,335.5,2026-06-30 15:51:23
082026063012,3t,5-6-4,808.3,2026-06-30 15:51:23
082026063012,3t,6-1-2,211.7,2026-06-30 15:51:23
082026063012,3t,6-1-3,81.9,2026-06-30 15:51:23
082026063012,3t,6-1-4,243.6,2026-06-30 15:51:23
082026063012,3t,6-1-5,237.1,2026-06-30 15:51:23
082026063012,3t,6-2-1,423.4,2026-06-30 15:51:23
082026063012,3t,6-2-3,658.6,2026-06-30 15:51:23
082026063012,3t,6-2-4,467.9,2026-06-30 15:51:23
082026063012,3t,6-2-5,808.3,2026-06-30 15:51:23
082026063012,3t,6-3-1,151.9,2026-06-30 15:51:23
082026063012,3t,6-3-2,683.9,2026-06-30 15:51:23
082026063012,3t,6-3-4,265.4,2026-06-30 15:51:23
082026063012,3t,6-3-5,216.8,2026-06-30 15:51:23
082026063012,3t,6-4-1,261.5,2026-06-30 15:51:23
082026063012,3t,6-4-2,404.1,2026-06-30 15:51:23
082026063012,3t,6-4-3,467.9,2026-06-30 15:51:23
082026063012,3t,6-4-5,613.2,2026-06-30 15:51:23
082026063012,3t,6-5-1,493.9,2026-06-30 15:51:23
082026063012,3t,6-5-2,889.1,2026-06-30 15:51:23
082026063012,3t,6-5-3,370.4,2026-06-30 15:51:23
082026063012,3t,6-5-4,683.9,2026-06-30 15:51:23
102026063001,2t,1-2,2.8,2026-06-30 08:01:26
102026063001,2t,1-3,11.2,2026-06-30 08:01:26
102026063001,2t,1-4,7.5,2026-06-30 08:01:26
102026063001,2t,1-5,11.2,2026-06-30 08:01:26
102026063001,2t,1-6,0.0,2026-06-30 08:01:26
102026063001,2t,2-1,22.5,2026-06-30 08:01:26
102026063001,2t,2-3,22.5,2026-06-30 08:01:26
102026063001,2t,2-4,22.5,2026-06-30 08:01:26
102026063001,2t,2-5,22.5,2026-06-30 08:01:26
102026063001,2t,2-6,0.0,2026-06-30 08:01:26
102026063001,2t,3-1,22.5,2026-06-30 08:01:26
102026063001,2t,3-2,22.5,2026-06-30 08:01:26
102026063001,2t,3-4,22.5,2026-06-30 08:01:26
102026063001,2t,3-5,22.5,2026-06-30 08:01:26
102026063001,2t,3-6,0.0,2026-06-30 08:01:26
102026063001,2t,4-1,22.5,2026-06-30 08:01:26
102026063001,2t,4-2,0.0,2026-06-30 08:01:26
102026063001,2t,4-3,22.5,2026-06-30 08:01:26
102026063001,2t,4-5,0.0,2026-06-30 08:01:26
102026063001,2t,4-6,0.0,2026-06-30 08:01:26
102026063001,2t,5-1,11.2,2026-06-30 08:01:26
102026063001,2t,5-2,22.5,2026-06-30 08:01:26
102026063001,2t,5-3,22.5,2026-06-30 08:01:26
102026063001,2t,5-4,22.5,2026-06-30 08:01:26
102026063001,2t,5-6,0.0,2026-06-30 08:01:26
102026063001,2t,6-1,0.0,2026-06-30 08:01:26
102026063001,2t,6-2,0.0,2026-06-30 08:01:26
102026063001,2t,6-3,0.0,2026-06-30 08:01:26
102026063001,2t,6-4,0.0,2026-06-30 08:01:26
102026063001,2t,6-5,0.0,2026-06-30 08:01:26
102026063001,3t,1-2-3,5.2,2026-06-30 08:01:26
102026063001,3t,1-2-4,9.6,2026-06-30 08:01:26
102026063001,3t,1-2-5,31.7,2026-06-30 08:01:26
102026063001,3t,1-2-6,211.7,2026-06-30 08:01:26
102026063001,3t,1-3-2,5.2,2026-06-30 08:01:26
102026063001,3t,1-3-4,6.3,2026-06-30 08:01:26
102026063001,3t,1-3-5,16.2,2026-06-30 08:01:26
102026063001,3t,1-3-6,127.0,2026-06-30 08:01:26
102026063001,3t,1-4-2,45.3,2026-06-30 08:01:26
102026063001,3t,1-4-3,48.8,2026-06-30 08:01:26
102026063001,3t,1-4-5,45.3,2026-06-30 08:01:26
102026063001,3t,1-4-6,211.7,2026-06-30 08:01:26
102026063001,3t,1-5-2,79.4,2026-06-30 08:01:26
102026063001,3t,1-5-3,52.9,2026-06-30 08:01:26
102026063001,3t,1-5-4,52.9,2026-06-30 08:01:26
102026063001,3t,1-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-3,635.2,2026-06-30 08:01:26
102026063001,3t,1-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,2-1-3,23.5,2026-06-30 08:01:26
102026063001,3t,2-1-4,63.5,2026-06-30 08:01:26
102026063001,3t,2-1-5,90.7,2026-06-30 08:01:26
102026063001,3t,2-1-6,635.2,2026-06-30 08:01:26
102026063001,3t,2-3-1,33.4,2026-06-30 08:01:26
102026063001,3t,2-3-4,127.0,2026-06-30 08:01:26
102026063001,3t,2-3-5,70.5,2026-06-30 08:01:26
102026063001,3t,2-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,2-4-1,127.0,2026-06-30 08:01:26
102026063001,3t,2-4-3,211.7,2026-06-30 08:01:26
102026063001,3t,2-4-5,317.6,2026-06-30 08:01:26
102026063001,3t,2-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,2-5-1,317.6,2026-06-30 08:01:26
102026063001,3t,2-5-3,635.2,2026-06-30 08:01:26
102026063001,3t,2-5-4,0.0,2026-06-30 08:01:26
102026063001,3t,2-5-6,635.2,2026-06-30 08:01:26
102026063001,3t,2-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,3-1-2,12.7,2026-06-30 08:01:26
102026063001,3t,3-1-4,21.1,2026-06-30 08:01:26
102026063001,3t,3-1-5,42.3,2026-06-30 08:01:26
102026063001,3t,3-1-6,158.8,2026-06-30 08:01:26
102026063001,3t,3-2-1,17.1,2026-06-30 08:01:26
102026063001,3t,3-2-4,158.8,2026-06-30 08:01:26
102026063001,3t,3-2-5,317.6,2026-06-30 08:01:26
102026063001,3t,3-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-4-1,158.8,2026-06-30 08:01:26
102026063001,3t,3-4-2,211.7,2026-06-30 08:01:26
102026063001,3t,3-4-5,317.6,2026-06-30 08:01:26
102026063001,3t,3-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-5-1,57.7,2026-06-30 08:01:26
102026063001,3t,3-5-2,317.6,2026-06-30 08:01:26
102026063001,3t,3-5-4,635.2,2026-06-30 08:01:26
102026063001,3t,3-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,4-1-2,158.8,2026-06-30 08:01:26
102026063001,3t,4-1-3,635.2,2026-06-30 08:01:26
102026063001,3t,4-1-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-1-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-2-1,211.7,2026-06-30 08:01:26
102026063001,3t,4-2-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-2-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-3-1,211.7,2026-06-30 08:01:26
102026063001,3t,4-3-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-3-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-1,317.6,2026-06-30 08:01:26
102026063001,3t,4-5-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,5-1-2,158.8,2026-06-30 08:01:26
102026063001,3t,5-1-3,127.0,2026-06-30 08:01:26
102026063001,3t,5-1-4,635.2,2026-06-30 08:01:26
102026063001,3t,5-1-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-2-1,317.6,2026-06-30 08:01:26
102026063001,3t,5-2-3,635.2,2026-06-30 08:01:26
102026063001,3t,5-2-4,317.6,2026-06-30 08:01:26
102026063001,3t,5-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-3-1,127.0,2026-06-30 08:01:26
102026063001,3t,5-3-2,635.2,2026-06-30 08:01:26
102026063001,3t,5-3-4,0.0,2026-06-30 08:01:26
102026063001,3t,5-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-1,635.2,2026-06-30 08:01:26
102026063001,3t,5-4-2,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-3,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-4,0.0,2026-06-30 08:01:26
102026063002,2t,1-2,3.2,2026-06-30 09:04:53
102026063002,2t,1-3,5.1,2026-06-30 09:04:53
102026063002,2t,1-4,7.3,2026-06-30 09:04:53
102026063002,2t,1-5,30.8,2026-06-30 09:04:53
102026063002,2t,1-6,342.6,2026-06-30 09:04:53
102026063002,2t,2-1,6.9,2026-06-30 09:04:53
102026063002,2t,2-3,30.2,2026-06-30 09:04:53
102026063002,2t,2-4,27.8,2026-06-30 09:04:53
102026063002,2t,2-5,153.8,2026-06-30 09:04:53
102026063002,2t,2-6,837.5,2026-06-30 09:04:53
102026063002,2t,3-1,15.1,2026-06-30 09:04:53
102026063002,2t,3-2,31.5,2026-06-30 09:04:53
102026063002,2t,3-4,28.6,2026-06-30 09:04:53
102026063002,2t,3-5,68.5,2026-06-30 09:04:53
102026063002,2t,3-6,685.2,2026-06-30 09:04:53
102026063002,2t,4-1,10.5,2026-06-30 09:04:53
102026063002,2t,4-2,14.3,2026-06-30 09:04:53
102026063002,2t,4-3,25.6,2026-06-30 09:04:53
102026063002,2t,4-5,25.3,2026-06-30 09:04:53
102026063002,2t,4-6,243.1,2026-06-30 09:04:53
102026063002,2t,5-1,71.7,2026-06-30 09:04:53
102026063002,2t,5-2,123.5,2026-06-30 09:04:53
102026063002,2t,5-3,142.2,2026-06-30 09:04:53
102026063002,2t,5-4,89.7,2026-06-30 09:04:53
102026063002,2t,5-6,418.7,2026-06-30 09:04:53
102026063002,2t,6-1,837.5,2026-06-30 09:04:53
102026063002,2t,6-2,685.2,2026-06-30 09:04:53
102026063002,2t,6-3,1076.0,2026-06-30 09:04:53
102026063002,2t,6-4,1076.0,2026-06-30 09:04:53
102026063002,2t,6-5,837.5,2026-06-30 09:04:53
102026063002,3t,1-2-3,5.9,2026-06-30 09:04:53
102026063002,3t,1-2-4,8.5,2026-06-30 09:04:53
102026063002,3t,1-2-5,34.8,2026-06-30 09:04:53
102026063002,3t,1-2-6,460.6,2026-06-30 09:04:53
102026063002,3t,1-3-2,8.9,2026-06-30 09:04:53
102026063002,3t,1-3-4,10.9,2026-06-30 09:04:53
102026063002,3t,1-3-5,33.6,2026-06-30 09:04:53
102026063002,3t,1-3-6,1084.0,2026-06-30 09:04:53
102026063002,3t,1-4-2,13.9,2026-06-30 09:04:53
102026063002,3t,1-4-3,18.2,2026-06-30 09:04:53
102026063002,3t,1-4-5,53.1,2026-06-30 09:04:53
