race_id,bet_type,combo,odds,fetched_at
112026063011,3t,3-6-4,179.2,2026-06-30 10:05:06
112026063011,3t,3-6-5,0.0,2026-06-30 10:05:06
112026063011,3t,4-1-2,89.6,2026-06-30 10:05:06
112026063011,3t,4-1-3,215.1,2026-06-30 10:05:06
112026063011,3t,4-1-5,71.7,2026-06-30 10:05:06
112026063011,3t,4-1-6,134.4,2026-06-30 10:05:06
112026063011,3t,4-2-1,134.4,2026-06-30 10:05:06
112026063011,3t,4-2-3,179.2,2026-06-30 10:05:06
112026063011,3t,4-2-5,179.2,2026-06-30 10:05:06
112026063011,3t,4-2-6,89.6,2026-06-30 10:05:06
112026063011,3t,4-3-1,179.2,2026-06-30 10:05:06
112026063011,3t,4-3-2,268.8,2026-06-30 10:05:06
112026063011,3t,4-3-5,153.6,2026-06-30 10:05:06
112026063011,3t,4-3-6,1075.0,2026-06-30 10:05:06
112026063011,3t,4-5-1,1075.0,2026-06-30 10:05:06
112026063011,3t,4-5-2,537.7,2026-06-30 10:05:06
112026063011,3t,4-5-3,215.1,2026-06-30 10:05:06
112026063011,3t,4-5-6,1075.0,2026-06-30 10:05:06
112026063011,3t,4-6-1,134.4,2026-06-30 10:05:06
112026063011,3t,4-6-2,153.6,2026-06-30 10:05:06
112026063011,3t,4-6-3,268.8,2026-06-30 10:05:06
112026063011,3t,4-6-5,358.5,2026-06-30 10:05:06
112026063011,3t,5-1-2,56.6,2026-06-30 10:05:06
112026063011,3t,5-1-3,51.2,2026-06-30 10:05:06
112026063011,3t,5-1-4,67.2,2026-06-30 10:05:06
112026063011,3t,5-1-6,48.8,2026-06-30 10:05:06
112026063011,3t,5-2-1,358.5,2026-06-30 10:05:06
112026063011,3t,5-2-3,153.6,2026-06-30 10:05:06
112026063011,3t,5-2-4,215.1,2026-06-30 10:05:06
112026063011,3t,5-2-6,268.8,2026-06-30 10:05:06
112026063011,3t,5-3-1,179.2,2026-06-30 10:05:06
112026063011,3t,5-3-2,537.7,2026-06-30 10:05:06
112026063011,3t,5-3-4,268.8,2026-06-30 10:05:06
112026063011,3t,5-3-6,537.7,2026-06-30 10:05:06
112026063011,3t,5-4-1,268.8,2026-06-30 10:05:06
112026063011,3t,5-4-2,268.8,2026-06-30 10:05:06
112026063011,3t,5-4-3,358.5,2026-06-30 10:05:06
112026063011,3t,5-4-6,107.5,2026-06-30 10:05:06
112026063011,3t,5-6-1,537.7,2026-06-30 10:05:06
112026063011,3t,5-6-2,358.5,2026-06-30 10:05:06
112026063011,3t,5-6-3,1075.0,2026-06-30 10:05:06
112026063011,3t,5-6-4,537.7,2026-06-30 10:05:06
112026063011,3t,6-1-2,76.8,2026-06-30 10:05:06
112026063011,3t,6-1-3,358.5,2026-06-30 10:05:06
112026063011,3t,6-1-4,358.5,2026-06-30 10:05:06
112026063011,3t,6-1-5,1075.0,2026-06-30 10:05:06
112026063011,3t,6-2-1,268.8,2026-06-30 10:05:06
112026063011,3t,6-2-3,268.8,2026-06-30 10:05:06
112026063011,3t,6-2-4,537.7,2026-06-30 10:05:06
112026063011,3t,6-2-5,358.5,2026-06-30 10:05:06
112026063011,3t,6-3-1,537.7,2026-06-30 10:05:06
112026063011,3t,6-3-2,215.1,2026-06-30 10:05:06
112026063011,3t,6-3-4,537.7,2026-06-30 10:05:06
112026063011,3t,6-3-5,268.8,2026-06-30 10:05:06
112026063011,3t,6-4-1,215.1,2026-06-30 10:05:06
112026063011,3t,6-4-2,268.8,2026-06-30 10:05:06
112026063011,3t,6-4-3,537.7,2026-06-30 10:05:06
112026063011,3t,6-4-5,358.5,2026-06-30 10:05:06
112026063011,3t,6-5-1,1075.0,2026-06-30 10:05:06
112026063011,3t,6-5-2,215.1,2026-06-30 10:05:06
112026063011,3t,6-5-3,358.5,2026-06-30 10:05:06
112026063011,3t,6-5-4,1075.0,2026-06-30 10:05:06
132026063004,2t,1-2,7.6,2026-06-30 10:05:06
132026063004,2t,1-3,5.9,2026-06-30 10:05:06
132026063004,2t,1-4,1.3,2026-06-30 10:05:06
132026063004,2t,1-5,17.7,2026-06-30 10:05:06
132026063004,2t,1-6,53.2,2026-06-30 10:05:06
132026063004,2t,2-1,53.2,2026-06-30 10:05:06
132026063004,2t,2-3,0.0,2026-06-30 10:05:06
132026063004,2t,2-4,53.2,2026-06-30 10:05:06
132026063004,2t,2-5,0.0,2026-06-30 10:05:06
132026063004,2t,2-6,0.0,2026-06-30 10:05:06
132026063004,2t,3-1,53.2,2026-06-30 10:05:06
132026063004,2t,3-2,0.0,2026-06-30 10:05:06
132026063004,2t,3-4,53.2,2026-06-30 10:05:06
132026063004,2t,3-5,0.0,2026-06-30 10:05:06
132026063004,2t,3-6,0.0,2026-06-30 10:05:06
132026063004,2t,4-1,53.2,2026-06-30 10:05:06
132026063004,2t,4-2,26.6,2026-06-30 10:05:06
132026063004,2t,4-3,0.0,2026-06-30 10:05:06
132026063004,2t,4-5,53.2,2026-06-30 10:05:06
132026063004,2t,4-6,53.2,2026-06-30 10:05:06
132026063004,2t,5-1,26.6,2026-06-30 10:05:06
132026063004,2t,5-2,0.0,2026-06-30 10:05:06
132026063004,2t,5-3,0.0,2026-06-30 10:05:06
132026063004,2t,5-4,0.0,2026-06-30 10:05:06
132026063004,2t,5-6,0.0,2026-06-30 10:05:06
132026063004,2t,6-1,0.0,2026-06-30 10:05:06
132026063004,2t,6-2,0.0,2026-06-30 10:05:06
132026063004,2t,6-3,0.0,2026-06-30 10:05:06
132026063004,2t,6-4,0.0,2026-06-30 10:05:06
132026063004,2t,6-5,0.0,2026-06-30 10:05:06
132026063004,3t,1-2-3,13.2,2026-06-30 10:05:06
132026063004,3t,1-2-4,16.1,2026-06-30 10:05:06
132026063004,3t,1-2-5,10.4,2026-06-30 10:05:06
132026063004,3t,1-2-6,74.0,2026-06-30 10:05:06
132026063004,3t,1-3-2,47.7,2026-06-30 10:05:06
132026063004,3t,1-3-4,24.6,2026-06-30 10:05:06
132026063004,3t,1-3-5,13.5,2026-06-30 10:05:06
132026063004,3t,1-3-6,67.1,2026-06-30 10:05:06
132026063004,3t,1-4-2,13.3,2026-06-30 10:05:06
132026063004,3t,1-4-3,11.7,2026-06-30 10:05:06
132026063004,3t,1-4-5,8.0,2026-06-30 10:05:06
132026063004,3t,1-4-6,26.5,2026-06-30 10:05:06
132026063004,3t,1-5-2,24.4,2026-06-30 10:05:06
132026063004,3t,1-5-3,24.1,2026-06-30 10:05:06
132026063004,3t,1-5-4,24.4,2026-06-30 10:05:06
132026063004,3t,1-5-6,306.7,2026-06-30 10:05:06
132026063004,3t,1-6-2,113.0,2026-06-30 10:05:06
132026063004,3t,1-6-3,126.3,2026-06-30 10:05:06
132026063004,3t,1-6-4,71.5,2026-06-30 10:05:06
132026063004,3t,1-6-5,19.5,2026-06-30 10:05:06
132026063004,3t,2-1-3,195.2,2026-06-30 10:05:06
132026063004,3t,2-1-4,153.3,2026-06-30 10:05:06
132026063004,3t,2-1-5,306.7,2026-06-30 10:05:06
132026063004,3t,2-1-6,429.4,2026-06-30 10:05:06
132026063004,3t,2-3-1,306.7,2026-06-30 10:05:06
132026063004,3t,2-3-4,536.8,2026-06-30 10:05:06
132026063004,3t,2-3-5,107.3,2026-06-30 10:05:06
132026063004,3t,2-3-6,715.7,2026-06-30 10:05:06
132026063004,3t,2-4-1,214.7,2026-06-30 10:05:06
132026063004,3t,2-4-3,357.8,2026-06-30 10:05:06
132026063004,3t,2-4-5,214.7,2026-06-30 10:05:06
132026063004,3t,2-4-6,536.8,2026-06-30 10:05:06
132026063004,3t,2-5-1,268.4,2026-06-30 10:05:06
132026063004,3t,2-5-3,2147.0,2026-06-30 10:05:06
132026063004,3t,2-5-4,2147.0,2026-06-30 10:05:06
132026063004,3t,2-5-6,2147.0,2026-06-30 10:05:06
132026063004,3t,2-6-1,536.8,2026-06-30 10:05:06
132026063004,3t,2-6-3,715.7,2026-06-30 10:05:06
132026063004,3t,2-6-4,357.8,2026-06-30 10:05:06
132026063004,3t,2-6-5,536.8,2026-06-30 10:05:06
132026063004,3t,3-1-2,134.2,2026-06-30 10:05:06
132026063004,3t,3-1-4,89.4,2026-06-30 10:05:06
132026063004,3t,3-1-5,119.2,2026-06-30 10:05:06
132026063004,3t,3-1-6,134.2,2026-06-30 10:05:06
132026063004,3t,3-2-1,153.3,2026-06-30 10:05:06
132026063004,3t,3-2-4,238.5,2026-06-30 10:05:06
132026063004,3t,3-2-5,306.7,2026-06-30 10:05:06
132026063004,3t,3-2-6,1073.0,2026-06-30 10:05:06
132026063004,3t,3-4-1,119.2,2026-06-30 10:05:06
132026063004,3t,3-4-2,107.3,2026-06-30 10:05:06
132026063004,3t,3-4-5,715.7,2026-06-30 10:05:06
132026063004,3t,3-4-6,238.5,2026-06-30 10:05:06
132026063004,3t,3-5-1,178.9,2026-06-30 10:05:06
132026063004,3t,3-5-2,238.5,2026-06-30 10:05:06
132026063004,3t,3-5-4,536.8,2026-06-30 10:05:06
132026063004,3t,3-5-6,1073.0,2026-06-30 10:05:06
132026063004,3t,3-6-1,134.2,2026-06-30 10:05:06
132026063004,3t,3-6-2,429.4,2026-06-30 10:05:06
132026063004,3t,3-6-4,306.7,2026-06-30 10:05:06
132026063004,3t,3-6-5,1073.0,2026-06-30 10:05:06
132026063004,3t,4-1-2,76.6,2026-06-30 10:05:06
132026063004,3t,4-1-3,63.1,2026-06-30 10:05:06
132026063004,3t,4-1-5,56.5,2026-06-30 10:05:06
132026063004,3t,4-1-6,89.4,2026-06-30 10:05:06
132026063004,3t,4-2-1,153.3,2026-06-30 10:05:06
132026063004,3t,4-2-3,143.1,2026-06-30 10:05:06
132026063004,3t,4-2-5,238.5,2026-06-30 10:05:06
132026063004,3t,4-2-6,715.7,2026-06-30 10:05:06
132026063004,3t,4-3-1,119.2,2026-06-30 10:05:06
132026063004,3t,4-3-2,429.4,2026-06-30 10:05:06
132026063004,3t,4-3-5,357.8,2026-06-30 10:05:06
132026063004,3t,4-3-6,214.7,2026-06-30 10:05:06
132026063004,3t,4-5-1,268.4,2026-06-30 10:05:06
132026063004,3t,4-5-2,715.7,2026-06-30 10:05:06
132026063004,3t,4-5-3,1073.0,2026-06-30 10:05:06
132026063004,3t,4-5-6,238.5,2026-06-30 10:05:06
132026063004,3t,4-6-1,113.0,2026-06-30 10:05:06
132026063004,3t,4-6-2,238.5,2026-06-30 10:05:06
132026063004,3t,4-6-3,195.2,2026-06-30 10:05:06
132026063004,3t,4-6-5,238.5,2026-06-30 10:05:06
132026063004,3t,5-1-2,119.2,2026-06-30 10:05:06
132026063004,3t,5-1-3,119.2,2026-06-30 10:05:06
132026063004,3t,5-1-4,126.3,2026-06-30 10:05:06
132026063004,3t,5-1-6,126.3,2026-06-30 10:05:06
132026063004,3t,5-2-1,268.4,2026-06-30 10:05:06
132026063004,3t,5-2-3,536.8,2026-06-30 10:05:06
132026063004,3t,5-2-4,715.7,2026-06-30 10:05:06
132026063004,3t,5-2-6,306.7,2026-06-30 10:05:06
132026063004,3t,5-3-1,195.2,2026-06-30 10:05:06
132026063004,3t,5-3-2,536.8,2026-06-30 10:05:06
132026063004,3t,5-3-4,143.1,2026-06-30 10:05:06
132026063004,3t,5-3-6,429.4,2026-06-30 10:05:06
132026063004,3t,5-4-1,195.2,2026-06-30 10:05:06
132026063004,3t,5-4-2,715.7,2026-06-30 10:05:06
132026063004,3t,5-4-3,1073.0,2026-06-30 10:05:06
132026063004,3t,5-4-6,238.5,2026-06-30 10:05:06
132026063004,3t,5-6-1,2147.0,2026-06-30 10:05:06
132026063004,3t,5-6-2,2147.0,2026-06-30 10:05:06
132026063004,3t,5-6-3,2147.0,2026-06-30 10:05:06
132026063004,3t,5-6-4,2147.0,2026-06-30 10:05:06
132026063004,3t,6-1-2,238.5,2026-06-30 10:05:06
132026063004,3t,6-1-3,238.5,2026-06-30 10:05:06
132026063004,3t,6-1-4,214.7,2026-06-30 10:05:06
132026063004,3t,6-1-5,715.7,2026-06-30 10:05:06
132026063004,3t,6-2-1,357.8,2026-06-30 10:05:06
132026063004,3t,6-2-3,715.7,2026-06-30 10:05:06
132026063004,3t,6-2-4,2147.0,2026-06-30 10:05:06
132026063004,3t,6-2-5,2147.0,2026-06-30 10:05:06
132026063004,3t,6-3-1,268.4,2026-06-30 10:05:06
132026063004,3t,6-3-2,715.7,2026-06-30 10:05:06
132026063004,3t,6-3-4,238.5,2026-06-30 10:05:06
132026063004,3t,6-3-5,429.4,2026-06-30 10:05:06
132026063004,3t,6-4-1,238.5,2026-06-30 10:05:06
132026063004,3t,6-4-2,536.8,2026-06-30 10:05:06
132026063004,3t,6-4-3,536.8,2026-06-30 10:05:06
132026063004,3t,6-4-5,429.4,2026-06-30 10:05:06
132026063004,3t,6-5-1,2147.0,2026-06-30 10:05:06
132026063004,3t,6-5-2,536.8,2026-06-30 10:05:06
132026063004,3t,6-5-3,715.7,2026-06-30 10:05:06
132026063004,3t,6-5-4,1073.0,2026-06-30 10:05:06
132026063005,2t,1-2,3.6,2026-06-30 10:05:06
132026063005,2t,1-3,5.7,2026-06-30 10:05:06
132026063005,2t,1-4,9.8,2026-06-30 10:05:06
132026063005,2t,1-5,3.8,2026-06-30 10:05:06
132026063005,2t,1-6,0.0,2026-06-30 10:05:06
132026063005,2t,2-1,4.9,2026-06-30 10:05:06
132026063005,2t,2-3,11.5,2026-06-30 10:05:06
132026063005,2t,2-4,69.0,2026-06-30 10:05:06
132026063005,2t,2-5,9.8,2026-06-30 10:05:06
132026063005,2t,2-6,0.0,2026-06-30 10:05:06
132026063005,2t,3-1,69.0,2026-06-30 10:05:06
132026063005,2t,3-2,0.0,2026-06-30 10:05:06
132026063005,2t,3-4,0.0,2026-06-30 10:05:06
132026063005,2t,3-5,69.0,2026-06-30 10:05:06
132026063005,2t,3-6,0.0,2026-06-30 10:05:06
132026063005,2t,4-1,0.0,2026-06-30 10:05:06
132026063005,2t,4-2,69.0,2026-06-30 10:05:06
132026063005,2t,4-3,0.0,2026-06-30 10:05:06
132026063005,2t,4-5,0.0,2026-06-30 10:05:06
132026063005,2t,4-6,0.0,2026-06-30 10:05:06
132026063005,2t,5-1,34.5,2026-06-30 10:05:06
132026063005,2t,5-2,23.0,2026-06-30 10:05:06
132026063005,2t,5-3,0.0,2026-06-30 10:05:06
132026063005,2t,5-4,0.0,2026-06-30 10:05:06
132026063005,2t,5-6,0.0,2026-06-30 10:05:06
132026063005,2t,6-1,0.0,2026-06-30 10:05:06
132026063005,2t,6-2,0.0,2026-06-30 10:05:06
132026063005,2t,6-3,0.0,2026-06-30 10:05:06
132026063005,2t,6-4,0.0,2026-06-30 10:05:06
132026063005,2t,6-5,0.0,2026-06-30 10:05:06
132026063005,3t,1-2-3,6.9,2026-06-30 10:05:06
132026063005,3t,1-2-4,34.2,2026-06-30 10:05:06
132026063005,3t,1-2-5,6.9,2026-06-30 10:05:06
132026063005,3t,1-2-6,53.0,2026-06-30 10:05:06
132026063005,3t,1-3-2,10.8,2026-06-30 10:05:06
132026063005,3t,1-3-4,63.2,2026-06-30 10:05:06
132026063005,3t,1-3-5,10.2,2026-06-30 10:05:06
132026063005,3t,1-3-6,82.2,2026-06-30 10:05:06
132026063005,3t,1-4-2,28.3,2026-06-30 10:05:06
132026063005,3t,1-4-3,42.1,2026-06-30 10:05:06
132026063005,3t,1-4-5,78.3,2026-06-30 10:05:06
132026063005,3t,1-4-6,102.7,2026-06-30 10:05:06
132026063005,3t,1-5-2,18.2,2026-06-30 10:05:06
132026063005,3t,1-5-3,22.8,2026-06-30 10:05:06
132026063005,3t,1-5-4,43.2,2026-06-30 10:05:06
132026063005,3t,1-5-6,63.2,2026-06-30 10:05:06
132026063005,3t,1-6-2,149.5,2026-06-30 10:05:06
132026063005,3t,1-6-3,137.0,2026-06-30 10:05:06
132026063005,3t,1-6-4,126.5,2026-06-30 10:05:06
132026063005,3t,1-6-5,411.1,2026-06-30 10:05:06
132026063005,3t,2-1-3,117.4,2026-06-30 10:05:06
132026063005,3t,2-1-4,109.6,2026-06-30 10:05:06
132026063005,3t,2-1-5,74.7,2026-06-30 10:05:06
132026063005,3t,2-1-6,234.9,2026-06-30 10:05:06
132026063005,3t,2-3-1,182.7,2026-06-30 10:05:06
132026063005,3t,2-3-4,274.1,2026-06-30 10:05:06
132026063005,3t,2-3-5,54.8,2026-06-30 10:05:06
132026063005,3t,2-3-6,182.7,2026-06-30 10:05:06
132026063005,3t,2-4-1,182.7,2026-06-30 10:05:06
132026063005,3t,2-4-3,234.9,2026-06-30 10:05:06
132026063005,3t,2-4-5,205.5,2026-06-30 10:05:06
132026063005,3t,2-4-6,411.1,2026-06-30 10:05:06
132026063005,3t,2-5-1,86.5,2026-06-30 10:05:06
132026063005,3t,2-5-3,137.0,2026-06-30 10:05:06
132026063005,3t,2-5-4,411.1,2026-06-30 10:05:06
132026063005,3t,2-5-6,274.1,2026-06-30 10:05:06
132026063005,3t,2-6-1,411.1,2026-06-30 10:05:06
132026063005,3t,2-6-3,411.1,2026-06-30 10:05:06
132026063005,3t,2-6-4,328.9,2026-06-30 10:05:06
132026063005,3t,2-6-5,328.9,2026-06-30 10:05:06
132026063005,3t,3-1-2,91.3,2026-06-30 10:05:06
132026063005,3t,3-1-4,96.7,2026-06-30 10:05:06
132026063005,3t,3-1-5,68.5,2026-06-30 10:05:06
132026063005,3t,3-1-6,102.7,2026-06-30 10:05:06
132026063005,3t,3-2-1,109.6,2026-06-30 10:05:06
132026063005,3t,3-2-4,164.4,2026-06-30 10:05:06
132026063005,3t,3-2-5,82.2,2026-06-30 10:05:06
132026063005,3t,3-2-6,234.9,2026-06-30 10:05:06
132026063005,3t,3-4-1,149.5,2026-06-30 10:05:06
132026063005,3t,3-4-2,82.2,2026-06-30 10:05:06
132026063005,3t,3-4-5,411.1,2026-06-30 10:05:06
132026063005,3t,3-4-6,274.1,2026-06-30 10:05:06
132026063005,3t,3-5-1,78.3,2026-06-30 10:05:06
132026063005,3t,3-5-2,96.7,2026-06-30 10:05:06
132026063005,3t,3-5-4,164.4,2026-06-30 10:05:06
132026063005,3t,3-5-6,164.4,2026-06-30 10:05:06
132026063005,3t,3-6-1,126.5,2026-06-30 10:05:06
132026063005,3t,3-6-2,274.1,2026-06-30 10:05:06
132026063005,3t,3-6-4,328.9,2026-06-30 10:05:06
132026063005,3t,3-6-5,274.1,2026-06-30 10:05:06
132026063005,3t,4-1-2,102.7,2026-06-30 10:05:06
132026063005,3t,4-1-3,164.4,2026-06-30 10:05:06
132026063005,3t,4-1-5,102.7,2026-06-30 10:05:06
132026063005,3t,4-1-6,205.5,2026-06-30 10:05:06
132026063005,3t,4-2-1,126.5,2026-06-30 10:05:06
132026063005,3t,4-2-3,109.6,2026-06-30 10:05:06
132026063005,3t,4-2-5,234.9,2026-06-30 10:05:06
132026063005,3t,4-2-6,411.1,2026-06-30 10:05:06
132026063005,3t,4-3-1,164.4,2026-06-30 10:05:06
132026063005,3t,4-3-2,548.2,2026-06-30 10:05:06
132026063005,3t,4-3-5,411.1,2026-06-30 10:05:06
132026063005,3t,4-3-6,411.1,2026-06-30 10:05:06
132026063005,3t,4-5-1,822.3,2026-06-30 10:05:06
132026063005,3t,4-5-2,548.2,2026-06-30 10:05:06
132026063005,3t,4-5-3,822.3,2026-06-30 10:05:06
132026063005,3t,4-5-6,1644.0,2026-06-30 10:05:06
132026063005,3t,4-6-1,274.1,2026-06-30 10:05:06
132026063005,3t,4-6-2,548.2,2026-06-30 10:05:06
132026063005,3t,4-6-3,548.2,2026-06-30 10:05:06
132026063005,3t,4-6-5,274.1,2026-06-30 10:05:06
132026063005,3t,5-1-2,58.7,2026-06-30 10:05:06
132026063005,3t,5-1-3,58.7,2026-06-30 10:05:06
132026063005,3t,5-1-4,82.2,2026-06-30 10:05:06
132026063005,3t,5-1-6,78.3,2026-06-30 10:05:06
132026063005,3t,5-2-1,109.6,2026-06-30 10:05:06
132026063005,3t,5-2-3,149.5,2026-06-30 10:05:06
132026063005,3t,5-2-4,822.3,2026-06-30 10:05:06
132026063005,3t,5-2-6,164.4,2026-06-30 10:05:06
132026063005,3t,5-3-1,109.6,2026-06-30 10:05:06
132026063005,3t,5-3-2,149.5,2026-06-30 10:05:06
132026063005,3t,5-3-4,82.2,2026-06-30 10:05:06
132026063005,3t,5-3-6,182.7,2026-06-30 10:05:06
132026063005,3t,5-4-1,411.1,2026-06-30 10:05:06
132026063005,3t,5-4-2,548.2,2026-06-30 10:05:06
132026063005,3t,5-4-3,1644.0,2026-06-30 10:05:06
132026063005,3t,5-4-6,274.1,2026-06-30 10:05:06
132026063005,3t,5-6-1,1644.0,2026-06-30 10:05:06
132026063005,3t,5-6-2,548.2,2026-06-30 10:05:06
132026063005,3t,5-6-3,1644.0,2026-06-30 10:05:06
132026063005,3t,5-6-4,1644.0,2026-06-30 10:05:06
132026063005,3t,6-1-2,411.1,2026-06-30 10:05:06
132026063005,3t,6-1-3,328.9,2026-06-30 10:05:06
132026063005,3t,6-1-4,274.1,2026-06-30 10:05:06
132026063005,3t,6-1-5,149.5,2026-06-30 10:05:06
132026063005,3t,6-2-1,548.2,2026-06-30 10:05:06
132026063005,3t,6-2-3,822.3,2026-06-30 10:05:06
132026063005,3t,6-2-4,1644.0,2026-06-30 10:05:06
132026063005,3t,6-2-5,548.2,2026-06-30 10:05:06
132026063005,3t,6-3-1,234.9,2026-06-30 10:05:06
132026063005,3t,6-3-2,548.2,2026-06-30 10:05:06
132026063005,3t,6-3-4,182.7,2026-06-30 10:05:06
132026063005,3t,6-3-5,328.9,2026-06-30 10:05:06
132026063005,3t,6-4-1,411.1,2026-06-30 10:05:06
132026063005,3t,6-4-2,822.3,2026-06-30 10:05:06
132026063005,3t,6-4-3,1644.0,2026-06-30 10:05:06
132026063005,3t,6-4-5,822.3,2026-06-30 10:05:06
132026063005,3t,6-5-1,822.3,2026-06-30 10:05:06
132026063005,3t,6-5-2,274.1,2026-06-30 10:05:06
132026063005,3t,6-5-3,548.2,2026-06-30 10:05:06
132026063005,3t,6-5-4,822.3,2026-06-30 10:05:06
132026063006,2t,1-2,3.0,2026-06-30 10:05:06
132026063006,2t,1-3,2.7,2026-06-30 10:05:06
132026063006,2t,1-4,2.2,2026-06-30 10:05:06
132026063006,2t,1-5,0.0,2026-06-30 10:05:06
132026063006,2t,1-6,0.0,2026-06-30 10:05:06
132026063006,2t,2-1,58.5,2026-06-30 10:05:06
132026063006,2t,2-3,0.0,2026-06-30 10:05:06
132026063006,2t,2-4,58.5,2026-06-30 10:05:06
132026063006,2t,2-5,0.0,2026-06-30 10:05:06
132026063006,2t,2-6,0.0,2026-06-30 10:05:06
132026063006,2t,3-1,29.2,2026-06-30 10:05:06
132026063006,2t,3-2,0.0,2026-06-30 10:05:06
132026063006,2t,3-4,0.0,2026-06-30 10:05:06
132026063006,2t,3-5,0.0,2026-06-30 10:05:06
132026063006,2t,3-6,0.0,2026-06-30 10:05:06
132026063006,2t,4-1,58.5,2026-06-30 10:05:06
132026063006,2t,4-2,19.5,2026-06-30 10:05:06
132026063006,2t,4-3,58.5,2026-06-30 10:05:06
132026063006,2t,4-5,0.0,2026-06-30 10:05:06
132026063006,2t,4-6,0.0,2026-06-30 10:05:06
132026063006,2t,5-1,29.2,2026-06-30 10:05:06
132026063006,2t,5-2,0.0,2026-06-30 10:05:06
132026063006,2t,5-3,0.0,2026-06-30 10:05:06
132026063006,2t,5-4,0.0,2026-06-30 10:05:06
132026063006,2t,5-6,0.0,2026-06-30 10:05:06
132026063006,2t,6-1,0.0,2026-06-30 10:05:06
132026063006,2t,6-2,0.0,2026-06-30 10:05:06
132026063006,2t,6-3,0.0,2026-06-30 10:05:06
132026063006,2t,6-4,58.5,2026-06-30 10:05:06
132026063006,2t,6-5,0.0,2026-06-30 10:05:06
132026063006,3t,1-2-3,13.5,2026-06-30 10:05:06
132026063006,3t,1-2-4,16.2,2026-06-30 10:05:06
132026063006,3t,1-2-5,46.6,2026-06-30 10:05:06
132026063006,3t,1-2-6,58.0,2026-06-30 10:05:06
132026063006,3t,1-3-2,9.1,2026-06-30 10:05:06
132026063006,3t,1-3-4,5.1,2026-06-30 10:05:06
132026063006,3t,1-3-5,13.0,2026-06-30 10:05:06
132026063006,3t,1-3-6,65.0,2026-06-30 10:05:06
132026063006,3t,1-4-2,10.5,2026-06-30 10:05:06
132026063006,3t,1-4-3,7.4,2026-06-30 10:05:06
132026063006,3t,1-4-5,13.8,2026-06-30 10:05:06
132026063006,3t,1-4-6,71.6,2026-06-30 10:05:06
132026063006,3t,1-5-2,69.2,2026-06-30 10:05:06
132026063006,3t,1-5-3,41.3,2026-06-30 10:05:06
132026063006,3t,1-5-4,55.0,2026-06-30 10:05:06
132026063006,3t,1-5-6,195.2,2026-06-30 10:05:06
132026063006,3t,1-6-2,214.8,2026-06-30 10:05:06
132026063006,3t,1-6-3,214.8,2026-06-30 10:05:06
132026063006,3t,1-6-4,165.2,2026-06-30 10:05:06
132026063006,3t,1-6-5,537.0,2026-06-30 10:05:06
132026063006,3t,2-1-3,143.2,2026-06-30 10:05:06
132026063006,3t,2-1-4,126.3,2026-06-30 10:05:06
132026063006,3t,2-1-5,306.8,2026-06-30 10:05:06
132026063006,3t,2-1-6,306.8,2026-06-30 10:05:06
132026063006,3t,2-3-1,306.8,2026-06-30 10:05:06
132026063006,3t,2-3-4,429.6,2026-06-30 10:05:06
132026063006,3t,2-3-5,143.2,2026-06-30 10:05:06
132026063006,3t,2-3-6,716.0,2026-06-30 10:05:06
132026063006,3t,2-4-1,179.0,2026-06-30 10:05:06
132026063006,3t,2-4-3,306.8,2026-06-30 10:05:06
132026063006,3t,2-4-5,358.0,2026-06-30 10:05:06
132026063006,3t,2-4-6,716.0,2026-06-30 10:05:06
132026063006,3t,2-5-1,214.8,2026-06-30 10:05:06
132026063006,3t,2-5-3,1074.0,2026-06-30 10:05:06
132026063006,3t,2-5-4,1074.0,2026-06-30 10:05:06
132026063006,3t,2-5-6,2148.0,2026-06-30 10:05:06
132026063006,3t,2-6-1,716.0,2026-06-30 10:05:06
132026063006,3t,2-6-3,716.0,2026-06-30 10:05:06
132026063006,3t,2-6-4,429.6,2026-06-30 10:05:06
132026063006,3t,2-6-5,2148.0,2026-06-30 10:05:06
132026063006,3t,3-1-2,69.2,2026-06-30 10:05:06
132026063006,3t,3-1-4,53.7,2026-06-30 10:05:06
132026063006,3t,3-1-5,61.3,2026-06-30 10:05:06
132026063006,3t,3-1-6,143.2,2026-06-30 10:05:06
132026063006,3t,3-2-1,195.2,2026-06-30 10:05:06
132026063006,3t,3-2-4,238.6,2026-06-30 10:05:06
132026063006,3t,3-2-5,268.5,2026-06-30 10:05:06
132026063006,3t,3-2-6,716.0,2026-06-30 10:05:06
132026063006,3t,3-4-1,119.3,2026-06-30 10:05:06
132026063006,3t,3-4-2,107.4,2026-06-30 10:05:06
132026063006,3t,3-4-5,214.8,2026-06-30 10:05:06
132026063006,3t,3-4-6,358.0,2026-06-30 10:05:06
132026063006,3t,3-5-1,153.4,2026-06-30 10:05:06
132026063006,3t,3-5-2,268.5,2026-06-30 10:05:06
132026063006,3t,3-5-4,429.6,2026-06-30 10:05:06
132026063006,3t,3-5-6,1074.0,2026-06-30 10:05:06
132026063006,3t,3-6-1,153.4,2026-06-30 10:05:06
132026063006,3t,3-6-2,429.6,2026-06-30 10:05:06
132026063006,3t,3-6-4,537.0,2026-06-30 10:05:06
132026063006,3t,3-6-5,0.0,2026-06-30 10:05:06
132026063006,3t,4-1-2,82.6,2026-06-30 10:05:06
132026063006,3t,4-1-3,89.5,2026-06-30 10:05:06
132026063006,3t,4-1-5,93.3,2026-06-30 10:05:06
