race_id,bet_type,combo,odds,fetched_at
102026063012,3t,1-4-6,43.1,2026-06-30 10:53:53
102026063012,3t,1-5-2,57.8,2026-06-30 10:53:53
102026063012,3t,1-5-3,63.7,2026-06-30 10:53:53
102026063012,3t,1-5-4,86.7,2026-06-30 10:53:53
102026063012,3t,1-5-6,158.7,2026-06-30 10:53:53
102026063012,3t,1-6-2,128.6,2026-06-30 10:53:53
102026063012,3t,1-6-3,87.7,2026-06-30 10:53:53
102026063012,3t,1-6-4,96.9,2026-06-30 10:53:53
102026063012,3t,1-6-5,201.6,2026-06-30 10:53:53
102026063012,3t,2-1-3,45.2,2026-06-30 10:53:53
102026063012,3t,2-1-4,83.8,2026-06-30 10:53:53
102026063012,3t,2-1-5,152.2,2026-06-30 10:53:53
102026063012,3t,2-1-6,186.5,2026-06-30 10:53:53
102026063012,3t,2-3-1,100.8,2026-06-30 10:53:53
102026063012,3t,2-3-4,74.6,2026-06-30 10:53:53
102026063012,3t,2-3-5,339.2,2026-06-30 10:53:53
102026063012,3t,2-3-6,339.2,2026-06-30 10:53:53
102026063012,3t,2-4-1,191.3,2026-06-30 10:53:53
102026063012,3t,2-4-3,126.4,2026-06-30 10:53:53
102026063012,3t,2-4-5,257.3,2026-06-30 10:53:53
102026063012,3t,2-4-6,373.1,2026-06-30 10:53:53
102026063012,3t,2-5-1,240.7,2026-06-30 10:53:53
102026063012,3t,2-5-3,438.9,2026-06-30 10:53:53
102026063012,3t,2-5-4,621.8,2026-06-30 10:53:53
102026063012,3t,2-5-6,1066.0,2026-06-30 10:53:53
102026063012,3t,2-6-1,324.4,2026-06-30 10:53:53
102026063012,3t,2-6-3,414.5,2026-06-30 10:53:53
102026063012,3t,2-6-4,414.5,2026-06-30 10:53:53
102026063012,3t,2-6-5,746.2,2026-06-30 10:53:53
102026063012,3t,3-1-2,33.3,2026-06-30 10:53:53
102026063012,3t,3-1-4,29.4,2026-06-30 10:53:53
102026063012,3t,3-1-5,51.1,2026-06-30 10:53:53
102026063012,3t,3-1-6,67.2,2026-06-30 10:53:53
102026063012,3t,3-2-1,96.9,2026-06-30 10:53:53
102026063012,3t,3-2-4,67.2,2026-06-30 10:53:53
102026063012,3t,3-2-5,124.3,2026-06-30 10:53:53
102026063012,3t,3-2-6,169.6,2026-06-30 10:53:53
102026063012,3t,3-4-1,86.7,2026-06-30 10:53:53
102026063012,3t,3-4-2,83.8,2026-06-30 10:53:53
102026063012,3t,3-4-5,201.6,2026-06-30 10:53:53
102026063012,3t,3-4-6,266.5,2026-06-30 10:53:53
102026063012,3t,3-5-1,152.2,2026-06-30 10:53:53
102026063012,3t,3-5-2,169.6,2026-06-30 10:53:53
102026063012,3t,3-5-4,219.4,2026-06-30 10:53:53
102026063012,3t,3-5-6,310.9,2026-06-30 10:53:53
102026063012,3t,3-6-1,186.5,2026-06-30 10:53:53
102026063012,3t,3-6-2,186.5,2026-06-30 10:53:53
102026063012,3t,3-6-4,310.9,2026-06-30 10:53:53
102026063012,3t,3-6-5,310.9,2026-06-30 10:53:53
102026063012,3t,4-1-2,113.0,2026-06-30 10:53:53
102026063012,3t,4-1-3,88.8,2026-06-30 10:53:53
102026063012,3t,4-1-5,105.1,2026-06-30 10:53:53
102026063012,3t,4-1-6,173.5,2026-06-30 10:53:53
102026063012,3t,4-2-1,226.1,2026-06-30 10:53:53
102026063012,3t,4-2-3,135.6,2026-06-30 10:53:53
102026063012,3t,4-2-5,276.3,2026-06-30 10:53:53
102026063012,3t,4-2-6,191.3,2026-06-30 10:53:53
102026063012,3t,4-3-1,113.0,2026-06-30 10:53:53
102026063012,3t,4-3-2,165.8,2026-06-30 10:53:53
102026063012,3t,4-3-5,339.2,2026-06-30 10:53:53
102026063012,3t,4-3-6,298.5,2026-06-30 10:53:53
102026063012,3t,4-5-1,287.0,2026-06-30 10:53:53
102026063012,3t,4-5-2,574.0,2026-06-30 10:53:53
102026063012,3t,4-5-3,497.5,2026-06-30 10:53:53
102026063012,3t,4-5-6,355.3,2026-06-30 10:53:53
102026063012,3t,4-6-1,324.4,2026-06-30 10:53:53
102026063012,3t,4-6-2,414.5,2026-06-30 10:53:53
102026063012,3t,4-6-3,414.5,2026-06-30 10:53:53
102026063012,3t,4-6-5,1066.0,2026-06-30 10:53:53
102026063012,3t,5-1-2,287.0,2026-06-30 10:53:53
102026063012,3t,5-1-3,196.3,2026-06-30 10:53:53
102026063012,3t,5-1-4,339.2,2026-06-30 10:53:53
102026063012,3t,5-1-6,276.3,2026-06-30 10:53:53
102026063012,3t,5-2-1,438.9,2026-06-30 10:53:53
102026063012,3t,5-2-3,324.4,2026-06-30 10:53:53
102026063012,3t,5-2-4,829.1,2026-06-30 10:53:53
102026063012,3t,5-2-6,169.6,2026-06-30 10:53:53
102026063012,3t,5-3-1,276.3,2026-06-30 10:53:53
102026063012,3t,5-3-2,310.9,2026-06-30 10:53:53
102026063012,3t,5-3-4,466.4,2026-06-30 10:53:53
102026063012,3t,5-3-6,621.8,2026-06-30 10:53:53
102026063012,3t,5-4-1,355.3,2026-06-30 10:53:53
102026063012,3t,5-4-2,746.2,2026-06-30 10:53:53
102026063012,3t,5-4-3,497.5,2026-06-30 10:53:53
102026063012,3t,5-4-6,233.2,2026-06-30 10:53:53
102026063012,3t,5-6-1,621.8,2026-06-30 10:53:53
102026063012,3t,5-6-2,1492.0,2026-06-30 10:53:53
102026063012,3t,5-6-3,932.8,2026-06-30 10:53:53
102026063012,3t,5-6-4,932.8,2026-06-30 10:53:53
102026063012,3t,6-1-2,276.3,2026-06-30 10:53:53
102026063012,3t,6-1-3,324.4,2026-06-30 10:53:53
102026063012,3t,6-1-4,574.0,2026-06-30 10:53:53
102026063012,3t,6-1-5,1066.0,2026-06-30 10:53:53
102026063012,3t,6-2-1,932.8,2026-06-30 10:53:53
102026063012,3t,6-2-3,324.4,2026-06-30 10:53:53
102026063012,3t,6-2-4,1066.0,2026-06-30 10:53:53
102026063012,3t,6-2-5,1243.0,2026-06-30 10:53:53
102026063012,3t,6-3-1,533.0,2026-06-30 10:53:53
102026063012,3t,6-3-2,466.4,2026-06-30 10:53:53
102026063012,3t,6-3-4,414.5,2026-06-30 10:53:53
102026063012,3t,6-3-5,257.3,2026-06-30 10:53:53
102026063012,3t,6-4-1,621.8,2026-06-30 10:53:53
102026063012,3t,6-4-2,1243.0,2026-06-30 10:53:53
102026063012,3t,6-4-3,621.8,2026-06-30 10:53:53
102026063012,3t,6-4-5,1066.0,2026-06-30 10:53:53
102026063012,3t,6-5-1,932.8,2026-06-30 10:53:53
102026063012,3t,6-5-2,1492.0,2026-06-30 10:53:53
102026063012,3t,6-5-3,932.8,2026-06-30 10:53:53
102026063012,3t,6-5-4,1865.0,2026-06-30 10:53:53
112026063011,2t,1-2,2.9,2026-06-30 10:53:53
112026063011,2t,1-3,7.5,2026-06-30 10:53:53
112026063011,2t,1-4,83.2,2026-06-30 10:53:53
112026063011,2t,1-5,0.0,2026-06-30 10:53:53
112026063011,2t,1-6,16.6,2026-06-30 10:53:53
112026063011,2t,2-1,8.3,2026-06-30 10:53:53
112026063011,2t,2-3,5.9,2026-06-30 10:53:53
112026063011,2t,2-4,41.6,2026-06-30 10:53:53
112026063011,2t,2-5,0.0,2026-06-30 10:53:53
112026063011,2t,2-6,0.0,2026-06-30 10:53:53
112026063011,2t,3-1,4.3,2026-06-30 10:53:53
112026063011,2t,3-2,5.9,2026-06-30 10:53:53
112026063011,2t,3-4,0.0,2026-06-30 10:53:53
112026063011,2t,3-5,0.0,2026-06-30 10:53:53
112026063011,2t,3-6,83.2,2026-06-30 10:53:53
112026063011,2t,4-1,0.0,2026-06-30 10:53:53
112026063011,2t,4-2,0.0,2026-06-30 10:53:53
112026063011,2t,4-3,0.0,2026-06-30 10:53:53
112026063011,2t,4-5,83.2,2026-06-30 10:53:53
112026063011,2t,4-6,83.2,2026-06-30 10:53:53
112026063011,2t,5-1,83.2,2026-06-30 10:53:53
112026063011,2t,5-2,0.0,2026-06-30 10:53:53
112026063011,2t,5-3,0.0,2026-06-30 10:53:53
112026063011,2t,5-4,83.2,2026-06-30 10:53:53
112026063011,2t,5-6,0.0,2026-06-30 10:53:53
112026063011,2t,6-1,41.6,2026-06-30 10:53:53
112026063011,2t,6-2,0.0,2026-06-30 10:53:53
112026063011,2t,6-3,0.0,2026-06-30 10:53:53
112026063011,2t,6-4,0.0,2026-06-30 10:53:53
112026063011,2t,6-5,0.0,2026-06-30 10:53:53
112026063011,3t,1-2-3,4.5,2026-06-30 10:53:53
112026063011,3t,1-2-4,19.6,2026-06-30 10:53:53
112026063011,3t,1-2-5,26.3,2026-06-30 10:53:53
112026063011,3t,1-2-6,19.6,2026-06-30 10:53:53
112026063011,3t,1-3-2,15.6,2026-06-30 10:53:53
112026063011,3t,1-3-4,32.1,2026-06-30 10:53:53
112026063011,3t,1-3-5,42.0,2026-06-30 10:53:53
112026063011,3t,1-3-6,24.8,2026-06-30 10:53:53
112026063011,3t,1-4-2,63.0,2026-06-30 10:53:53
112026063011,3t,1-4-3,67.9,2026-06-30 10:53:53
112026063011,3t,1-4-5,126.1,2026-06-30 10:53:53
112026063011,3t,1-4-6,117.7,2026-06-30 10:53:53
112026063011,3t,1-5-2,70.6,2026-06-30 10:53:53
112026063011,3t,1-5-3,84.0,2026-06-30 10:53:53
112026063011,3t,1-5-4,147.1,2026-06-30 10:53:53
112026063011,3t,1-5-6,196.1,2026-06-30 10:53:53
112026063011,3t,1-6-2,88.2,2026-06-30 10:53:53
112026063011,3t,1-6-3,80.2,2026-06-30 10:53:53
112026063011,3t,1-6-4,110.3,2026-06-30 10:53:53
112026063011,3t,1-6-5,126.1,2026-06-30 10:53:53
112026063011,3t,2-1-3,29.9,2026-06-30 10:53:53
112026063011,3t,2-1-4,73.5,2026-06-30 10:53:53
112026063011,3t,2-1-5,67.9,2026-06-30 10:53:53
112026063011,3t,2-1-6,103.8,2026-06-30 10:53:53
112026063011,3t,2-3-1,41.0,2026-06-30 10:53:53
112026063011,3t,2-3-4,176.5,2026-06-30 10:53:53
112026063011,3t,2-3-5,135.8,2026-06-30 10:53:53
112026063011,3t,2-3-6,70.6,2026-06-30 10:53:53
112026063011,3t,2-4-1,135.8,2026-06-30 10:53:53
112026063011,3t,2-4-3,176.5,2026-06-30 10:53:53
112026063011,3t,2-4-5,294.2,2026-06-30 10:53:53
112026063011,3t,2-4-6,588.5,2026-06-30 10:53:53
112026063011,3t,2-5-1,252.2,2026-06-30 10:53:53
112026063011,3t,2-5-3,220.6,2026-06-30 10:53:53
112026063011,3t,2-5-4,588.5,2026-06-30 10:53:53
112026063011,3t,2-5-6,882.7,2026-06-30 10:53:53
112026063011,3t,2-6-1,196.1,2026-06-30 10:53:53
112026063011,3t,2-6-3,147.1,2026-06-30 10:53:53
112026063011,3t,2-6-4,160.5,2026-06-30 10:53:53
112026063011,3t,2-6-5,353.1,2026-06-30 10:53:53
112026063011,3t,3-1-2,27.5,2026-06-30 10:53:53
112026063011,3t,3-1-4,73.5,2026-06-30 10:53:53
112026063011,3t,3-1-5,63.0,2026-06-30 10:53:53
112026063011,3t,3-1-6,92.9,2026-06-30 10:53:53
112026063011,3t,3-2-1,39.2,2026-06-30 10:53:53
112026063011,3t,3-2-4,51.9,2026-06-30 10:53:53
112026063011,3t,3-2-5,103.8,2026-06-30 10:53:53
112026063011,3t,3-2-6,126.1,2026-06-30 10:53:53
112026063011,3t,3-4-1,126.1,2026-06-30 10:53:53
112026063011,3t,3-4-2,76.7,2026-06-30 10:53:53
112026063011,3t,3-4-5,588.5,2026-06-30 10:53:53
112026063011,3t,3-4-6,294.2,2026-06-30 10:53:53
112026063011,3t,3-5-1,147.1,2026-06-30 10:53:53
112026063011,3t,3-5-2,126.1,2026-06-30 10:53:53
112026063011,3t,3-5-4,176.5,2026-06-30 10:53:53
112026063011,3t,3-5-6,294.2,2026-06-30 10:53:53
112026063011,3t,3-6-1,252.2,2026-06-30 10:53:53
112026063011,3t,3-6-2,135.8,2026-06-30 10:53:53
112026063011,3t,3-6-4,196.1,2026-06-30 10:53:53
112026063011,3t,3-6-5,441.3,2026-06-30 10:53:53
112026063011,3t,4-1-2,73.5,2026-06-30 10:53:53
112026063011,3t,4-1-3,147.1,2026-06-30 10:53:53
112026063011,3t,4-1-5,103.8,2026-06-30 10:53:53
112026063011,3t,4-1-6,135.8,2026-06-30 10:53:53
112026063011,3t,4-2-1,70.6,2026-06-30 10:53:53
112026063011,3t,4-2-3,294.2,2026-06-30 10:53:53
112026063011,3t,4-2-5,294.2,2026-06-30 10:53:53
112026063011,3t,4-2-6,117.7,2026-06-30 10:53:53
112026063011,3t,4-3-1,88.2,2026-06-30 10:53:53
112026063011,3t,4-3-2,441.3,2026-06-30 10:53:53
112026063011,3t,4-3-5,220.6,2026-06-30 10:53:53
112026063011,3t,4-3-6,126.1,2026-06-30 10:53:53
112026063011,3t,4-5-1,588.5,2026-06-30 10:53:53
112026063011,3t,4-5-2,882.7,2026-06-30 10:53:53
112026063011,3t,4-5-3,252.2,2026-06-30 10:53:53
112026063011,3t,4-5-6,588.5,2026-06-30 10:53:53
112026063011,3t,4-6-1,160.5,2026-06-30 10:53:53
112026063011,3t,4-6-2,196.1,2026-06-30 10:53:53
112026063011,3t,4-6-3,353.1,2026-06-30 10:53:53
112026063011,3t,4-6-5,588.5,2026-06-30 10:53:53
112026063011,3t,5-1-2,53.5,2026-06-30 10:53:53
112026063011,3t,5-1-3,70.6,2026-06-30 10:53:53
112026063011,3t,5-1-4,103.8,2026-06-30 10:53:53
112026063011,3t,5-1-6,63.0,2026-06-30 10:53:53
112026063011,3t,5-2-1,252.2,2026-06-30 10:53:53
112026063011,3t,5-2-3,196.1,2026-06-30 10:53:53
112026063011,3t,5-2-4,117.7,2026-06-30 10:53:53
112026063011,3t,5-2-6,353.1,2026-06-30 10:53:53
112026063011,3t,5-3-1,135.8,2026-06-30 10:53:53
112026063011,3t,5-3-2,441.3,2026-06-30 10:53:53
112026063011,3t,5-3-4,252.2,2026-06-30 10:53:53
112026063011,3t,5-3-6,294.2,2026-06-30 10:53:53
112026063011,3t,5-4-1,441.3,2026-06-30 10:53:53
112026063011,3t,5-4-2,441.3,2026-06-30 10:53:53
112026063011,3t,5-4-3,588.5,2026-06-30 10:53:53
112026063011,3t,5-4-6,160.5,2026-06-30 10:53:53
112026063011,3t,5-6-1,588.5,2026-06-30 10:53:53
112026063011,3t,5-6-2,588.5,2026-06-30 10:53:53
112026063011,3t,5-6-3,882.7,2026-06-30 10:53:53
112026063011,3t,5-6-4,882.7,2026-06-30 10:53:53
112026063011,3t,6-1-2,103.8,2026-06-30 10:53:53
112026063011,3t,6-1-3,252.2,2026-06-30 10:53:53
112026063011,3t,6-1-4,353.1,2026-06-30 10:53:53
112026063011,3t,6-1-5,882.7,2026-06-30 10:53:53
112026063011,3t,6-2-1,252.2,2026-06-30 10:53:53
112026063011,3t,6-2-3,220.6,2026-06-30 10:53:53
112026063011,3t,6-2-4,135.8,2026-06-30 10:53:53
112026063011,3t,6-2-5,441.3,2026-06-30 10:53:53
112026063011,3t,6-3-1,220.6,2026-06-30 10:53:53
112026063011,3t,6-3-2,252.2,2026-06-30 10:53:53
112026063011,3t,6-3-4,252.2,2026-06-30 10:53:53
112026063011,3t,6-3-5,294.2,2026-06-30 10:53:53
112026063011,3t,6-4-1,196.1,2026-06-30 10:53:53
112026063011,3t,6-4-2,441.3,2026-06-30 10:53:53
112026063011,3t,6-4-3,588.5,2026-06-30 10:53:53
112026063011,3t,6-4-5,588.5,2026-06-30 10:53:53
112026063011,3t,6-5-1,160.5,2026-06-30 10:53:53
112026063011,3t,6-5-2,353.1,2026-06-30 10:53:53
112026063011,3t,6-5-3,353.1,2026-06-30 10:53:53
112026063011,3t,6-5-4,1765.0,2026-06-30 10:53:53
132026063004,2t,1-2,11.2,2026-06-30 10:53:53
132026063004,2t,1-3,8.1,2026-06-30 10:53:53
132026063004,2t,1-4,1.9,2026-06-30 10:53:53
132026063004,2t,1-5,22.5,2026-06-30 10:53:53
132026063004,2t,1-6,30.0,2026-06-30 10:53:53
132026063004,2t,2-1,30.0,2026-06-30 10:53:53
132026063004,2t,2-3,90.0,2026-06-30 10:53:53
132026063004,2t,2-4,90.0,2026-06-30 10:53:53
132026063004,2t,2-5,0.0,2026-06-30 10:53:53
132026063004,2t,2-6,0.0,2026-06-30 10:53:53
132026063004,2t,3-1,45.0,2026-06-30 10:53:53
132026063004,2t,3-2,0.0,2026-06-30 10:53:53
132026063004,2t,3-4,15.0,2026-06-30 10:53:53
132026063004,2t,3-5,45.0,2026-06-30 10:53:53
132026063004,2t,3-6,22.5,2026-06-30 10:53:53
132026063004,2t,4-1,45.0,2026-06-30 10:53:53
132026063004,2t,4-2,45.0,2026-06-30 10:53:53
132026063004,2t,4-3,18.0,2026-06-30 10:53:53
132026063004,2t,4-5,45.0,2026-06-30 10:53:53
132026063004,2t,4-6,18.0,2026-06-30 10:53:53
132026063004,2t,5-1,45.0,2026-06-30 10:53:53
132026063004,2t,5-2,0.0,2026-06-30 10:53:53
132026063004,2t,5-3,90.0,2026-06-30 10:53:53
132026063004,2t,5-4,0.0,2026-06-30 10:53:53
132026063004,2t,5-6,90.0,2026-06-30 10:53:53
132026063004,2t,6-1,90.0,2026-06-30 10:53:53
132026063004,2t,6-2,0.0,2026-06-30 10:53:53
132026063004,2t,6-3,22.5,2026-06-30 10:53:53
132026063004,2t,6-4,22.5,2026-06-30 10:53:53
132026063004,2t,6-5,0.0,2026-06-30 10:53:53
132026063004,3t,1-2-3,15.6,2026-06-30 10:53:53
132026063004,3t,1-2-4,19.5,2026-06-30 10:53:53
132026063004,3t,1-2-5,15.3,2026-06-30 10:53:53
132026063004,3t,1-2-6,67.3,2026-06-30 10:53:53
132026063004,3t,1-3-2,30.7,2026-06-30 10:53:53
132026063004,3t,1-3-4,19.1,2026-06-30 10:53:53
132026063004,3t,1-3-5,18.6,2026-06-30 10:53:53
132026063004,3t,1-3-6,44.5,2026-06-30 10:53:53
132026063004,3t,1-4-2,13.5,2026-06-30 10:53:53
132026063004,3t,1-4-3,11.6,2026-06-30 10:53:53
132026063004,3t,1-4-5,8.8,2026-06-30 10:53:53
132026063004,3t,1-4-6,22.1,2026-06-30 10:53:53
132026063004,3t,1-5-2,31.8,2026-06-30 10:53:53
132026063004,3t,1-5-3,30.4,2026-06-30 10:53:53
132026063004,3t,1-5-4,24.2,2026-06-30 10:53:53
132026063004,3t,1-5-6,96.4,2026-06-30 10:53:53
132026063004,3t,1-6-2,93.8,2026-06-30 10:53:53
132026063004,3t,1-6-3,118.9,2026-06-30 10:53:53
132026063004,3t,1-6-4,52.4,2026-06-30 10:53:53
132026063004,3t,1-6-5,27.2,2026-06-30 10:53:53
132026063004,3t,2-1-3,148.6,2026-06-30 10:53:53
132026063004,3t,2-1-4,115.0,2026-06-30 10:53:53
132026063004,3t,2-1-5,222.9,2026-06-30 10:53:53
132026063004,3t,2-1-6,396.3,2026-06-30 10:53:53
132026063004,3t,2-3-1,142.6,2026-06-30 10:53:53
132026063004,3t,2-3-4,509.5,2026-06-30 10:53:53
132026063004,3t,2-3-5,142.6,2026-06-30 10:53:53
132026063004,3t,2-3-6,396.3,2026-06-30 10:53:53
132026063004,3t,2-4-1,187.7,2026-06-30 10:53:53
132026063004,3t,2-4-3,509.5,2026-06-30 10:53:53
132026063004,3t,2-4-5,254.7,2026-06-30 10:53:53
132026063004,3t,2-4-6,509.5,2026-06-30 10:53:53
132026063004,3t,2-5-1,297.2,2026-06-30 10:53:53
132026063004,3t,2-5-3,509.5,2026-06-30 10:53:53
132026063004,3t,2-5-4,891.7,2026-06-30 10:53:53
132026063004,3t,2-5-6,396.3,2026-06-30 10:53:53
132026063004,3t,2-6-1,445.8,2026-06-30 10:53:53
132026063004,3t,2-6-3,445.8,2026-06-30 10:53:53
132026063004,3t,2-6-4,297.2,2026-06-30 10:53:53
132026063004,3t,2-6-5,324.2,2026-06-30 10:53:53
132026063004,3t,3-1-2,108.0,2026-06-30 10:53:53
132026063004,3t,3-1-4,74.3,2026-06-30 10:53:53
132026063004,3t,3-1-5,91.4,2026-06-30 10:53:53
132026063004,3t,3-1-6,132.1,2026-06-30 10:53:53
132026063004,3t,3-2-1,148.6,2026-06-30 10:53:53
132026063004,3t,3-2-4,142.6,2026-06-30 10:53:53
132026063004,3t,3-2-5,254.7,2026-06-30 10:53:53
132026063004,3t,3-2-6,445.8,2026-06-30 10:53:53
132026063004,3t,3-4-1,118.9,2026-06-30 10:53:53
132026063004,3t,3-4-2,115.0,2026-06-30 10:53:53
132026063004,3t,3-4-5,356.7,2026-06-30 10:53:53
132026063004,3t,3-4-6,237.8,2026-06-30 10:53:53
132026063004,3t,3-5-1,222.9,2026-06-30 10:53:53
132026063004,3t,3-5-2,198.1,2026-06-30 10:53:53
132026063004,3t,3-5-4,396.3,2026-06-30 10:53:53
132026063004,3t,3-5-6,713.4,2026-06-30 10:53:53
132026063004,3t,3-6-1,155.0,2026-06-30 10:53:53
132026063004,3t,3-6-2,396.3,2026-06-30 10:53:53
132026063004,3t,3-6-4,396.3,2026-06-30 10:53:53
132026063004,3t,3-6-5,594.5,2026-06-30 10:53:53
132026063004,3t,4-1-2,82.9,2026-06-30 10:53:53
132026063004,3t,4-1-3,74.3,2026-06-30 10:53:53
132026063004,3t,4-1-5,50.2,2026-06-30 10:53:53
132026063004,3t,4-1-6,68.5,2026-06-30 10:53:53
132026063004,3t,4-2-1,132.1,2026-06-30 10:53:53
132026063004,3t,4-2-3,187.7,2026-06-30 10:53:53
132026063004,3t,4-2-5,254.7,2026-06-30 10:53:53
132026063004,3t,4-2-6,396.3,2026-06-30 10:53:53
132026063004,3t,4-3-1,108.0,2026-06-30 10:53:53
132026063004,3t,4-3-2,356.7,2026-06-30 10:53:53
132026063004,3t,4-3-5,209.8,2026-06-30 10:53:53
132026063004,3t,4-3-6,198.1,2026-06-30 10:53:53
132026063004,3t,4-5-1,132.1,2026-06-30 10:53:53
132026063004,3t,4-5-2,324.2,2026-06-30 10:53:53
132026063004,3t,4-5-3,324.2,2026-06-30 10:53:53
132026063004,3t,4-5-6,148.6,2026-06-30 10:53:53
132026063004,3t,4-6-1,89.1,2026-06-30 10:53:53
132026063004,3t,4-6-2,324.2,2026-06-30 10:53:53
132026063004,3t,4-6-3,237.8,2026-06-30 10:53:53
132026063004,3t,4-6-5,222.9,2026-06-30 10:53:53
132026063004,3t,5-1-2,127.3,2026-06-30 10:53:53
132026063004,3t,5-1-3,123.0,2026-06-30 10:53:53
132026063004,3t,5-1-4,96.4,2026-06-30 10:53:53
132026063004,3t,5-1-6,108.0,2026-06-30 10:53:53
132026063004,3t,5-2-1,254.7,2026-06-30 10:53:53
132026063004,3t,5-2-3,509.5,2026-06-30 10:53:53
132026063004,3t,5-2-4,509.5,2026-06-30 10:53:53
132026063004,3t,5-2-6,356.7,2026-06-30 10:53:53
132026063004,3t,5-3-1,198.1,2026-06-30 10:53:53
132026063004,3t,5-3-2,509.5,2026-06-30 10:53:53
132026063004,3t,5-3-4,162.1,2026-06-30 10:53:53
132026063004,3t,5-3-6,297.2,2026-06-30 10:53:53
132026063004,3t,5-4-1,93.8,2026-06-30 10:53:53
132026063004,3t,5-4-2,356.7,2026-06-30 10:53:53
132026063004,3t,5-4-3,509.5,2026-06-30 10:53:53
132026063004,3t,5-4-6,198.1,2026-06-30 10:53:53
132026063004,3t,5-6-1,356.7,2026-06-30 10:53:53
132026063004,3t,5-6-2,396.3,2026-06-30 10:53:53
132026063004,3t,5-6-3,509.5,2026-06-30 10:53:53
132026063004,3t,5-6-4,594.5,2026-06-30 10:53:53
132026063004,3t,6-1-2,237.8,2026-06-30 10:53:53
132026063004,3t,6-1-3,324.2,2026-06-30 10:53:53
132026063004,3t,6-1-4,222.9,2026-06-30 10:53:53
132026063004,3t,6-1-5,713.4,2026-06-30 10:53:53
132026063004,3t,6-2-1,356.7,2026-06-30 10:53:53
132026063004,3t,6-2-3,254.7,2026-06-30 10:53:53
132026063004,3t,6-2-4,1783.0,2026-06-30 10:53:53
132026063004,3t,6-2-5,1783.0,2026-06-30 10:53:53
132026063004,3t,6-3-1,324.2,2026-06-30 10:53:53
132026063004,3t,6-3-2,1189.0,2026-06-30 10:53:53
132026063004,3t,6-3-4,324.2,2026-06-30 10:53:53
132026063004,3t,6-3-5,509.5,2026-06-30 10:53:53
132026063004,3t,6-4-1,222.9,2026-06-30 10:53:53
132026063004,3t,6-4-2,713.4,2026-06-30 10:53:53
132026063004,3t,6-4-3,509.5,2026-06-30 10:53:53
132026063004,3t,6-4-5,445.8,2026-06-30 10:53:53
132026063004,3t,6-5-1,891.7,2026-06-30 10:53:53
132026063004,3t,6-5-2,396.3,2026-06-30 10:53:53
132026063004,3t,6-5-3,594.5,2026-06-30 10:53:53
132026063004,3t,6-5-4,713.4,2026-06-30 10:53:53
132026063005,2t,1-2,4.7,2026-06-30 10:53:53
132026063005,2t,1-3,6.0,2026-06-30 10:53:53
132026063005,2t,1-4,9.0,2026-06-30 10:53:53
132026063005,2t,1-5,4.1,2026-06-30 10:53:53
132026063005,2t,1-6,0.0,2026-06-30 10:53:53
132026063005,2t,2-1,7.2,2026-06-30 10:53:53
132026063005,2t,2-3,13.5,2026-06-30 10:53:53
132026063005,2t,2-4,54.3,2026-06-30 10:53:53
132026063005,2t,2-5,15.5,2026-06-30 10:53:53
132026063005,2t,2-6,108.7,2026-06-30 10:53:53
132026063005,2t,3-1,36.2,2026-06-30 10:53:53
132026063005,2t,3-2,108.7,2026-06-30 10:53:53
132026063005,2t,3-4,108.7,2026-06-30 10:53:53
132026063005,2t,3-5,54.3,2026-06-30 10:53:53
132026063005,2t,3-6,108.7,2026-06-30 10:53:53
132026063005,2t,4-1,108.7,2026-06-30 10:53:53
132026063005,2t,4-2,54.3,2026-06-30 10:53:53
132026063005,2t,4-3,0.0,2026-06-30 10:53:53
132026063005,2t,4-5,108.7,2026-06-30 10:53:53
132026063005,2t,4-6,108.7,2026-06-30 10:53:53
132026063005,2t,5-1,15.5,2026-06-30 10:53:53
132026063005,2t,5-2,21.7,2026-06-30 10:53:53
132026063005,2t,5-3,108.7,2026-06-30 10:53:53
132026063005,2t,5-4,108.7,2026-06-30 10:53:53
132026063005,2t,5-6,54.3,2026-06-30 10:53:53
132026063005,2t,6-1,0.0,2026-06-30 10:53:53
132026063005,2t,6-2,108.7,2026-06-30 10:53:53
132026063005,2t,6-3,0.0,2026-06-30 10:53:53
132026063005,2t,6-4,54.3,2026-06-30 10:53:53
132026063005,2t,6-5,108.7,2026-06-30 10:53:53
132026063005,3t,1-2-3,8.8,2026-06-30 10:53:53
132026063005,3t,1-2-4,29.5,2026-06-30 10:53:53
132026063005,3t,1-2-5,8.2,2026-06-30 10:53:53
132026063005,3t,1-2-6,52.2,2026-06-30 10:53:53
132026063005,3t,1-3-2,12.0,2026-06-30 10:53:53
132026063005,3t,1-3-4,50.3,2026-06-30 10:53:53
132026063005,3t,1-3-5,13.2,2026-06-30 10:53:53
132026063005,3t,1-3-6,71.7,2026-06-30 10:53:53
132026063005,3t,1-4-2,33.0,2026-06-30 10:53:53
132026063005,3t,1-4-3,47.0,2026-06-30 10:53:53
132026063005,3t,1-4-5,62.4,2026-06-30 10:53:53
132026063005,3t,1-4-6,77.5,2026-06-30 10:53:53
132026063005,3t,1-5-2,15.1,2026-06-30 10:53:53
132026063005,3t,1-5-3,19.9,2026-06-30 10:53:53
132026063005,3t,1-5-4,41.0,2026-06-30 10:53:53
132026063005,3t,1-5-6,44.1,2026-06-30 10:53:53
132026063005,3t,1-6-2,114.8,2026-06-30 10:53:53
