race_id,bet_type,combo,odds,fetched_at
102026063001,3t,5-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-1,635.2,2026-06-30 08:01:26
102026063001,3t,5-4-2,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-3,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-4,0.0,2026-06-30 08:01:26
102026063002,2t,1-2,0.0,2026-06-30 08:01:26
102026063002,2t,1-3,0.0,2026-06-30 08:01:26
102026063002,2t,1-4,0.0,2026-06-30 08:01:26
102026063002,2t,1-5,0.0,2026-06-30 08:01:26
102026063002,2t,1-6,0.0,2026-06-30 08:01:26
102026063002,2t,2-1,0.0,2026-06-30 08:01:26
102026063002,2t,2-3,0.0,2026-06-30 08:01:26
102026063002,2t,2-4,0.0,2026-06-30 08:01:26
102026063002,2t,2-5,0.0,2026-06-30 08:01:26
102026063002,2t,2-6,0.0,2026-06-30 08:01:26
102026063002,2t,3-1,0.0,2026-06-30 08:01:26
102026063002,2t,3-2,0.0,2026-06-30 08:01:26
102026063002,2t,3-4,0.0,2026-06-30 08:01:26
102026063002,2t,3-5,0.0,2026-06-30 08:01:26
102026063002,2t,3-6,0.0,2026-06-30 08:01:26
102026063002,2t,4-1,0.0,2026-06-30 08:01:26
102026063002,2t,4-2,0.0,2026-06-30 08:01:26
102026063002,2t,4-3,0.0,2026-06-30 08:01:26
102026063002,2t,4-5,0.0,2026-06-30 08:01:26
102026063002,2t,4-6,0.0,2026-06-30 08:01:26
102026063002,2t,5-1,0.0,2026-06-30 08:01:26
102026063002,2t,5-2,0.0,2026-06-30 08:01:26
102026063002,2t,5-3,0.0,2026-06-30 08:01:26
102026063002,2t,5-4,0.0,2026-06-30 08:01:26
102026063002,2t,5-6,0.0,2026-06-30 08:01:26
102026063002,2t,6-1,0.0,2026-06-30 08:01:26
102026063002,2t,6-2,0.0,2026-06-30 08:01:26
102026063002,2t,6-3,0.0,2026-06-30 08:01:26
102026063002,2t,6-4,0.0,2026-06-30 08:01:26
102026063002,2t,6-5,0.0,2026-06-30 08:01:26
102026063002,3t,1-2-3,10.7,2026-06-30 08:01:26
102026063002,3t,1-2-4,9.2,2026-06-30 08:01:26
102026063002,3t,1-2-5,64.5,2026-06-30 08:01:26
102026063002,3t,1-2-6,0.0,2026-06-30 08:01:26
102026063002,3t,1-3-2,12.9,2026-06-30 08:01:26
102026063002,3t,1-3-4,16.1,2026-06-30 08:01:26
102026063002,3t,1-3-5,32.2,2026-06-30 08:01:26
102026063002,3t,1-3-6,64.5,2026-06-30 08:01:26
102026063002,3t,1-4-2,64.5,2026-06-30 08:01:26
102026063002,3t,1-4-3,32.2,2026-06-30 08:01:26
102026063002,3t,1-4-5,64.5,2026-06-30 08:01:26
102026063002,3t,1-4-6,0.0,2026-06-30 08:01:26
102026063002,3t,1-5-2,64.5,2026-06-30 08:01:26
102026063002,3t,1-5-3,64.5,2026-06-30 08:01:26
102026063002,3t,1-5-4,0.0,2026-06-30 08:01:26
102026063002,3t,1-5-6,0.0,2026-06-30 08:01:26
102026063002,3t,1-6-2,64.5,2026-06-30 08:01:26
102026063002,3t,1-6-3,0.0,2026-06-30 08:01:26
102026063002,3t,1-6-4,0.0,2026-06-30 08:01:26
102026063002,3t,1-6-5,0.0,2026-06-30 08:01:26
102026063002,3t,2-1-3,32.2,2026-06-30 08:01:26
102026063002,3t,2-1-4,10.7,2026-06-30 08:01:26
102026063002,3t,2-1-5,64.5,2026-06-30 08:01:26
102026063002,3t,2-1-6,64.5,2026-06-30 08:01:26
102026063002,3t,2-3-1,32.2,2026-06-30 08:01:26
102026063002,3t,2-3-4,32.2,2026-06-30 08:01:26
102026063002,3t,2-3-5,64.5,2026-06-30 08:01:26
102026063002,3t,2-3-6,0.0,2026-06-30 08:01:26
102026063002,3t,2-4-1,0.0,2026-06-30 08:01:26
102026063002,3t,2-4-3,0.0,2026-06-30 08:01:26
102026063002,3t,2-4-5,0.0,2026-06-30 08:01:26
102026063002,3t,2-4-6,0.0,2026-06-30 08:01:26
102026063002,3t,2-5-1,0.0,2026-06-30 08:01:26
102026063002,3t,2-5-3,0.0,2026-06-30 08:01:26
102026063002,3t,2-5-4,0.0,2026-06-30 08:01:26
102026063002,3t,2-5-6,0.0,2026-06-30 08:01:26
102026063002,3t,2-6-1,0.0,2026-06-30 08:01:26
102026063002,3t,2-6-3,0.0,2026-06-30 08:01:26
102026063002,3t,2-6-4,0.0,2026-06-30 08:01:26
102026063002,3t,2-6-5,0.0,2026-06-30 08:01:26
102026063002,3t,3-1-2,0.0,2026-06-30 08:01:26
102026063002,3t,3-1-4,21.5,2026-06-30 08:01:26
102026063002,3t,3-1-5,64.5,2026-06-30 08:01:26
102026063002,3t,3-1-6,64.5,2026-06-30 08:01:26
102026063002,3t,3-2-1,0.0,2026-06-30 08:01:26
102026063002,3t,3-2-4,0.0,2026-06-30 08:01:26
102026063002,3t,3-2-5,0.0,2026-06-30 08:01:26
102026063002,3t,3-2-6,0.0,2026-06-30 08:01:26
102026063002,3t,3-4-1,64.5,2026-06-30 08:01:26
102026063002,3t,3-4-2,0.0,2026-06-30 08:01:26
102026063002,3t,3-4-5,0.0,2026-06-30 08:01:26
102026063002,3t,3-4-6,0.0,2026-06-30 08:01:26
102026063002,3t,3-5-1,64.5,2026-06-30 08:01:26
102026063002,3t,3-5-2,0.0,2026-06-30 08:01:26
102026063002,3t,3-5-4,64.5,2026-06-30 08:01:26
102026063002,3t,3-5-6,0.0,2026-06-30 08:01:26
102026063002,3t,3-6-1,0.0,2026-06-30 08:01:26
102026063002,3t,3-6-2,0.0,2026-06-30 08:01:26
102026063002,3t,3-6-4,0.0,2026-06-30 08:01:26
102026063002,3t,3-6-5,0.0,2026-06-30 08:01:26
102026063002,3t,4-1-2,32.2,2026-06-30 08:01:26
102026063002,3t,4-1-3,21.5,2026-06-30 08:01:26
102026063002,3t,4-1-5,64.5,2026-06-30 08:01:26
102026063002,3t,4-1-6,32.2,2026-06-30 08:01:26
102026063002,3t,4-2-1,21.5,2026-06-30 08:01:26
102026063002,3t,4-2-3,16.1,2026-06-30 08:01:26
102026063002,3t,4-2-5,21.5,2026-06-30 08:01:26
102026063002,3t,4-2-6,0.0,2026-06-30 08:01:26
102026063002,3t,4-3-1,64.5,2026-06-30 08:01:26
102026063002,3t,4-3-2,0.0,2026-06-30 08:01:26
102026063002,3t,4-3-5,0.0,2026-06-30 08:01:26
102026063002,3t,4-3-6,0.0,2026-06-30 08:01:26
102026063002,3t,4-5-1,64.5,2026-06-30 08:01:26
102026063002,3t,4-5-2,32.2,2026-06-30 08:01:26
102026063002,3t,4-5-3,32.2,2026-06-30 08:01:26
102026063002,3t,4-5-6,0.0,2026-06-30 08:01:26
102026063002,3t,4-6-1,0.0,2026-06-30 08:01:26
102026063002,3t,4-6-2,0.0,2026-06-30 08:01:26
102026063002,3t,4-6-3,0.0,2026-06-30 08:01:26
102026063002,3t,4-6-5,0.0,2026-06-30 08:01:26
102026063002,3t,5-1-2,64.5,2026-06-30 08:01:26
102026063002,3t,5-1-3,64.5,2026-06-30 08:01:26
102026063002,3t,5-1-4,0.0,2026-06-30 08:01:26
102026063002,3t,5-1-6,64.5,2026-06-30 08:01:26
102026063002,3t,5-2-1,0.0,2026-06-30 08:01:26
102026063002,3t,5-2-3,0.0,2026-06-30 08:01:26
102026063002,3t,5-2-4,0.0,2026-06-30 08:01:26
102026063002,3t,5-2-6,0.0,2026-06-30 08:01:26
102026063002,3t,5-3-1,64.5,2026-06-30 08:01:26
102026063002,3t,5-3-2,0.0,2026-06-30 08:01:26
102026063002,3t,5-3-4,0.0,2026-06-30 08:01:26
102026063002,3t,5-3-6,0.0,2026-06-30 08:01:26
102026063002,3t,5-4-1,64.5,2026-06-30 08:01:26
102026063002,3t,5-4-2,0.0,2026-06-30 08:01:26
102026063002,3t,5-4-3,0.0,2026-06-30 08:01:26
102026063002,3t,5-4-6,0.0,2026-06-30 08:01:26
102026063002,3t,5-6-1,0.0,2026-06-30 08:01:26
102026063002,3t,5-6-2,0.0,2026-06-30 08:01:26
102026063002,3t,5-6-3,0.0,2026-06-30 08:01:26
102026063002,3t,5-6-4,0.0,2026-06-30 08:01:26
102026063002,3t,6-1-2,64.5,2026-06-30 08:01:26
102026063002,3t,6-1-3,0.0,2026-06-30 08:01:26
102026063002,3t,6-1-4,0.0,2026-06-30 08:01:26
102026063002,3t,6-1-5,0.0,2026-06-30 08:01:26
102026063002,3t,6-2-1,0.0,2026-06-30 08:01:26
102026063002,3t,6-2-3,0.0,2026-06-30 08:01:26
102026063002,3t,6-2-4,0.0,2026-06-30 08:01:26
102026063002,3t,6-2-5,0.0,2026-06-30 08:01:26
102026063002,3t,6-3-1,0.0,2026-06-30 08:01:26
102026063002,3t,6-3-2,0.0,2026-06-30 08:01:26
102026063002,3t,6-3-4,0.0,2026-06-30 08:01:26
102026063002,3t,6-3-5,0.0,2026-06-30 08:01:26
102026063002,3t,6-4-1,0.0,2026-06-30 08:01:26
102026063002,3t,6-4-2,0.0,2026-06-30 08:01:26
102026063002,3t,6-4-3,0.0,2026-06-30 08:01:26
102026063002,3t,6-4-5,0.0,2026-06-30 08:01:26
102026063002,3t,6-5-1,0.0,2026-06-30 08:01:26
102026063002,3t,6-5-2,0.0,2026-06-30 08:01:26
102026063002,3t,6-5-3,0.0,2026-06-30 08:01:26
102026063002,3t,6-5-4,0.0,2026-06-30 08:01:26
102026063012,2t,1-2,0.0,2026-06-30 08:01:26
102026063012,2t,1-3,0.0,2026-06-30 08:01:26
102026063012,2t,1-4,0.0,2026-06-30 08:01:26
102026063012,2t,1-5,0.0,2026-06-30 08:01:26
102026063012,2t,1-6,0.0,2026-06-30 08:01:26
102026063012,2t,2-1,0.0,2026-06-30 08:01:26
102026063012,2t,2-3,0.0,2026-06-30 08:01:26
102026063012,2t,2-4,0.0,2026-06-30 08:01:26
102026063012,2t,2-5,0.0,2026-06-30 08:01:26
102026063012,2t,2-6,0.0,2026-06-30 08:01:26
102026063012,2t,3-1,0.0,2026-06-30 08:01:26
102026063012,2t,3-2,0.0,2026-06-30 08:01:26
102026063012,2t,3-4,0.0,2026-06-30 08:01:26
102026063012,2t,3-5,0.0,2026-06-30 08:01:26
102026063012,2t,3-6,0.0,2026-06-30 08:01:26
102026063012,2t,4-1,0.0,2026-06-30 08:01:26
102026063012,2t,4-2,0.0,2026-06-30 08:01:26
102026063012,2t,4-3,0.0,2026-06-30 08:01:26
102026063012,2t,4-5,0.0,2026-06-30 08:01:26
102026063012,2t,4-6,0.0,2026-06-30 08:01:26
102026063012,2t,5-1,0.0,2026-06-30 08:01:26
102026063012,2t,5-2,0.0,2026-06-30 08:01:26
102026063012,2t,5-3,0.0,2026-06-30 08:01:26
102026063012,2t,5-4,0.0,2026-06-30 08:01:26
102026063012,2t,5-6,0.0,2026-06-30 08:01:26
102026063012,2t,6-1,0.0,2026-06-30 08:01:26
102026063012,2t,6-2,0.0,2026-06-30 08:01:26
102026063012,2t,6-3,0.0,2026-06-30 08:01:26
102026063012,2t,6-4,0.0,2026-06-30 08:01:26
102026063012,2t,6-5,0.0,2026-06-30 08:01:26
102026063012,3t,1-2-3,6.7,2026-06-30 08:01:26
102026063012,3t,1-2-4,9.6,2026-06-30 08:01:26
102026063012,3t,1-2-5,45.2,2026-06-30 08:01:26
102026063012,3t,1-2-6,12.3,2026-06-30 08:01:26
102026063012,3t,1-3-2,5.6,2026-06-30 08:01:26
102026063012,3t,1-3-4,7.9,2026-06-30 08:01:26
102026063012,3t,1-3-5,67.8,2026-06-30 08:01:26
102026063012,3t,1-3-6,8.4,2026-06-30 08:01:26
102026063012,3t,1-4-2,45.2,2026-06-30 08:01:26
102026063012,3t,1-4-3,135.7,2026-06-30 08:01:26
102026063012,3t,1-4-5,0.0,2026-06-30 08:01:26
102026063012,3t,1-4-6,67.8,2026-06-30 08:01:26
102026063012,3t,1-5-2,67.8,2026-06-30 08:01:26
102026063012,3t,1-5-3,67.8,2026-06-30 08:01:26
102026063012,3t,1-5-4,135.7,2026-06-30 08:01:26
102026063012,3t,1-5-6,0.0,2026-06-30 08:01:26
102026063012,3t,1-6-2,135.7,2026-06-30 08:01:26
102026063012,3t,1-6-3,67.8,2026-06-30 08:01:26
102026063012,3t,1-6-4,135.7,2026-06-30 08:01:26
102026063012,3t,1-6-5,0.0,2026-06-30 08:01:26
102026063012,3t,2-1-3,0.0,2026-06-30 08:01:26
102026063012,3t,2-1-4,135.7,2026-06-30 08:01:26
102026063012,3t,2-1-5,0.0,2026-06-30 08:01:26
102026063012,3t,2-1-6,135.7,2026-06-30 08:01:26
102026063012,3t,2-3-1,135.7,2026-06-30 08:01:26
102026063012,3t,2-3-4,0.0,2026-06-30 08:01:26
102026063012,3t,2-3-5,0.0,2026-06-30 08:01:26
102026063012,3t,2-3-6,135.7,2026-06-30 08:01:26
102026063012,3t,2-4-1,0.0,2026-06-30 08:01:26
102026063012,3t,2-4-3,0.0,2026-06-30 08:01:26
102026063012,3t,2-4-5,67.8,2026-06-30 08:01:26
102026063012,3t,2-4-6,0.0,2026-06-30 08:01:26
102026063012,3t,2-5-1,0.0,2026-06-30 08:01:26
102026063012,3t,2-5-3,0.0,2026-06-30 08:01:26
102026063012,3t,2-5-4,0.0,2026-06-30 08:01:26
102026063012,3t,2-5-6,0.0,2026-06-30 08:01:26
102026063012,3t,2-6-1,0.0,2026-06-30 08:01:26
102026063012,3t,2-6-3,0.0,2026-06-30 08:01:26
102026063012,3t,2-6-4,0.0,2026-06-30 08:01:26
102026063012,3t,2-6-5,0.0,2026-06-30 08:01:26
102026063012,3t,3-1-2,67.8,2026-06-30 08:01:26
102026063012,3t,3-1-4,12.3,2026-06-30 08:01:26
102026063012,3t,3-1-5,67.8,2026-06-30 08:01:26
102026063012,3t,3-1-6,45.2,2026-06-30 08:01:26
102026063012,3t,3-2-1,135.7,2026-06-30 08:01:26
102026063012,3t,3-2-4,0.0,2026-06-30 08:01:26
102026063012,3t,3-2-5,0.0,2026-06-30 08:01:26
102026063012,3t,3-2-6,135.7,2026-06-30 08:01:26
102026063012,3t,3-4-1,27.1,2026-06-30 08:01:26
102026063012,3t,3-4-2,0.0,2026-06-30 08:01:26
102026063012,3t,3-4-5,0.0,2026-06-30 08:01:26
102026063012,3t,3-4-6,0.0,2026-06-30 08:01:26
102026063012,3t,3-5-1,135.7,2026-06-30 08:01:26
102026063012,3t,3-5-2,0.0,2026-06-30 08:01:26
102026063012,3t,3-5-4,0.0,2026-06-30 08:01:26
102026063012,3t,3-5-6,0.0,2026-06-30 08:01:26
102026063012,3t,3-6-1,135.7,2026-06-30 08:01:26
102026063012,3t,3-6-2,0.0,2026-06-30 08:01:26
102026063012,3t,3-6-4,0.0,2026-06-30 08:01:26
102026063012,3t,3-6-5,0.0,2026-06-30 08:01:26
102026063012,3t,4-1-2,135.7,2026-06-30 08:01:26
102026063012,3t,4-1-3,135.7,2026-06-30 08:01:26
102026063012,3t,4-1-5,67.8,2026-06-30 08:01:26
102026063012,3t,4-1-6,45.2,2026-06-30 08:01:26
102026063012,3t,4-2-1,0.0,2026-06-30 08:01:26
102026063012,3t,4-2-3,27.1,2026-06-30 08:01:26
102026063012,3t,4-2-5,45.2,2026-06-30 08:01:26
102026063012,3t,4-2-6,0.0,2026-06-30 08:01:26
102026063012,3t,4-3-1,0.0,2026-06-30 08:01:26
102026063012,3t,4-3-2,0.0,2026-06-30 08:01:26
102026063012,3t,4-3-5,0.0,2026-06-30 08:01:26
102026063012,3t,4-3-6,0.0,2026-06-30 08:01:26
102026063012,3t,4-5-1,0.0,2026-06-30 08:01:26
102026063012,3t,4-5-2,0.0,2026-06-30 08:01:26
102026063012,3t,4-5-3,0.0,2026-06-30 08:01:26
102026063012,3t,4-5-6,0.0,2026-06-30 08:01:26
102026063012,3t,4-6-1,135.7,2026-06-30 08:01:26
102026063012,3t,4-6-2,0.0,2026-06-30 08:01:26
102026063012,3t,4-6-3,0.0,2026-06-30 08:01:26
102026063012,3t,4-6-5,0.0,2026-06-30 08:01:26
102026063012,3t,5-1-2,135.7,2026-06-30 08:01:26
102026063012,3t,5-1-3,135.7,2026-06-30 08:01:26
102026063012,3t,5-1-4,0.0,2026-06-30 08:01:26
102026063012,3t,5-1-6,135.7,2026-06-30 08:01:26
102026063012,3t,5-2-1,0.0,2026-06-30 08:01:26
102026063012,3t,5-2-3,0.0,2026-06-30 08:01:26
102026063012,3t,5-2-4,45.2,2026-06-30 08:01:26
102026063012,3t,5-2-6,0.0,2026-06-30 08:01:26
102026063012,3t,5-3-1,135.7,2026-06-30 08:01:26
102026063012,3t,5-3-2,0.0,2026-06-30 08:01:26
102026063012,3t,5-3-4,0.0,2026-06-30 08:01:26
102026063012,3t,5-3-6,0.0,2026-06-30 08:01:26
102026063012,3t,5-4-1,0.0,2026-06-30 08:01:26
102026063012,3t,5-4-2,0.0,2026-06-30 08:01:26
102026063012,3t,5-4-3,0.0,2026-06-30 08:01:26
102026063012,3t,5-4-6,0.0,2026-06-30 08:01:26
102026063012,3t,5-6-1,0.0,2026-06-30 08:01:26
102026063012,3t,5-6-2,0.0,2026-06-30 08:01:26
102026063012,3t,5-6-3,0.0,2026-06-30 08:01:26
102026063012,3t,5-6-4,0.0,2026-06-30 08:01:26
102026063012,3t,6-1-2,135.7,2026-06-30 08:01:26
102026063012,3t,6-1-3,0.0,2026-06-30 08:01:26
102026063012,3t,6-1-4,135.7,2026-06-30 08:01:26
102026063012,3t,6-1-5,0.0,2026-06-30 08:01:26
102026063012,3t,6-2-1,0.0,2026-06-30 08:01:26
102026063012,3t,6-2-3,0.0,2026-06-30 08:01:26
102026063012,3t,6-2-4,0.0,2026-06-30 08:01:26
102026063012,3t,6-2-5,0.0,2026-06-30 08:01:26
102026063012,3t,6-3-1,0.0,2026-06-30 08:01:26
102026063012,3t,6-3-2,0.0,2026-06-30 08:01:26
102026063012,3t,6-3-4,0.0,2026-06-30 08:01:26
102026063012,3t,6-3-5,0.0,2026-06-30 08:01:26
102026063012,3t,6-4-1,135.7,2026-06-30 08:01:26
102026063012,3t,6-4-2,0.0,2026-06-30 08:01:26
102026063012,3t,6-4-3,0.0,2026-06-30 08:01:26
102026063012,3t,6-4-5,0.0,2026-06-30 08:01:26
102026063012,3t,6-5-1,0.0,2026-06-30 08:01:26
102026063012,3t,6-5-2,0.0,2026-06-30 08:01:26
102026063012,3t,6-5-3,0.0,2026-06-30 08:01:26
102026063012,3t,6-5-4,0.0,2026-06-30 08:01:26
112026063011,2t,1-2,0.0,2026-06-30 08:01:26
112026063011,2t,1-3,0.0,2026-06-30 08:01:26
112026063011,2t,1-4,0.0,2026-06-30 08:01:26
112026063011,2t,1-5,0.0,2026-06-30 08:01:26
112026063011,2t,1-6,0.0,2026-06-30 08:01:26
112026063011,2t,2-1,0.0,2026-06-30 08:01:26
112026063011,2t,2-3,0.0,2026-06-30 08:01:26
112026063011,2t,2-4,0.0,2026-06-30 08:01:26
112026063011,2t,2-5,0.0,2026-06-30 08:01:26
112026063011,2t,2-6,0.0,2026-06-30 08:01:26
112026063011,2t,3-1,0.0,2026-06-30 08:01:26
112026063011,2t,3-2,0.0,2026-06-30 08:01:26
112026063011,2t,3-4,0.0,2026-06-30 08:01:26
112026063011,2t,3-5,0.0,2026-06-30 08:01:26
112026063011,2t,3-6,0.0,2026-06-30 08:01:26
112026063011,2t,4-1,0.0,2026-06-30 08:01:26
112026063011,2t,4-2,0.0,2026-06-30 08:01:26
112026063011,2t,4-3,0.0,2026-06-30 08:01:26
112026063011,2t,4-5,0.0,2026-06-30 08:01:26
112026063011,2t,4-6,0.0,2026-06-30 08:01:26
112026063011,2t,5-1,0.0,2026-06-30 08:01:26
112026063011,2t,5-2,0.0,2026-06-30 08:01:26
112026063011,2t,5-3,0.0,2026-06-30 08:01:26
112026063011,2t,5-4,0.0,2026-06-30 08:01:26
112026063011,2t,5-6,0.0,2026-06-30 08:01:26
112026063011,2t,6-1,0.0,2026-06-30 08:01:26
112026063011,2t,6-2,0.0,2026-06-30 08:01:26
112026063011,2t,6-3,0.0,2026-06-30 08:01:26
112026063011,2t,6-4,0.0,2026-06-30 08:01:26
112026063011,2t,6-5,0.0,2026-06-30 08:01:26
112026063011,3t,1-2-3,5.2,2026-06-30 08:01:26
112026063011,3t,1-2-4,0.0,2026-06-30 08:01:26
112026063011,3t,1-2-5,0.0,2026-06-30 08:01:26
112026063011,3t,1-2-6,5.2,2026-06-30 08:01:26
112026063011,3t,1-3-2,0.0,2026-06-30 08:01:26
112026063011,3t,1-3-4,0.0,2026-06-30 08:01:26
112026063011,3t,1-3-5,0.0,2026-06-30 08:01:26
112026063011,3t,1-3-6,5.2,2026-06-30 08:01:26
112026063011,3t,1-4-2,5.2,2026-06-30 08:01:26
112026063011,3t,1-4-3,0.0,2026-06-30 08:01:26
112026063011,3t,1-4-5,0.0,2026-06-30 08:01:26
112026063011,3t,1-4-6,0.0,2026-06-30 08:01:26
112026063011,3t,1-5-2,0.0,2026-06-30 08:01:26
112026063011,3t,1-5-3,0.0,2026-06-30 08:01:26
112026063011,3t,1-5-4,0.0,2026-06-30 08:01:26
112026063011,3t,1-5-6,0.0,2026-06-30 08:01:26
112026063011,3t,1-6-2,0.0,2026-06-30 08:01:26
112026063011,3t,1-6-3,0.0,2026-06-30 08:01:26
112026063011,3t,1-6-4,0.0,2026-06-30 08:01:26
112026063011,3t,1-6-5,0.0,2026-06-30 08:01:26
112026063011,3t,2-1-3,5.2,2026-06-30 08:01:26
112026063011,3t,2-1-4,0.0,2026-06-30 08:01:26
112026063011,3t,2-1-5,0.0,2026-06-30 08:01:26
112026063011,3t,2-1-6,0.0,2026-06-30 08:01:26
112026063011,3t,2-3-1,0.0,2026-06-30 08:01:26
112026063011,3t,2-3-4,0.0,2026-06-30 08:01:26
112026063011,3t,2-3-5,0.0,2026-06-30 08:01:26
112026063011,3t,2-3-6,0.0,2026-06-30 08:01:26
112026063011,3t,2-4-1,0.0,2026-06-30 08:01:26
112026063011,3t,2-4-3,0.0,2026-06-30 08:01:26
112026063011,3t,2-4-5,0.0,2026-06-30 08:01:26
112026063011,3t,2-4-6,0.0,2026-06-30 08:01:26
112026063011,3t,2-5-1,0.0,2026-06-30 08:01:26
112026063011,3t,2-5-3,0.0,2026-06-30 08:01:26
112026063011,3t,2-5-4,0.0,2026-06-30 08:01:26
112026063011,3t,2-5-6,0.0,2026-06-30 08:01:26
112026063011,3t,2-6-1,0.0,2026-06-30 08:01:26
112026063011,3t,2-6-3,0.0,2026-06-30 08:01:26
112026063011,3t,2-6-4,0.0,2026-06-30 08:01:26
112026063011,3t,2-6-5,0.0,2026-06-30 08:01:26
112026063011,3t,3-1-2,0.0,2026-06-30 08:01:26
112026063011,3t,3-1-4,0.0,2026-06-30 08:01:26
112026063011,3t,3-1-5,0.0,2026-06-30 08:01:26
112026063011,3t,3-1-6,5.2,2026-06-30 08:01:26
112026063011,3t,3-2-1,0.0,2026-06-30 08:01:26
112026063011,3t,3-2-4,0.0,2026-06-30 08:01:26
112026063011,3t,3-2-5,0.0,2026-06-30 08:01:26
112026063011,3t,3-2-6,0.0,2026-06-30 08:01:26
112026063011,3t,3-4-1,0.0,2026-06-30 08:01:26
112026063011,3t,3-4-2,0.0,2026-06-30 08:01:26
112026063011,3t,3-4-5,0.0,2026-06-30 08:01:26
112026063011,3t,3-4-6,5.2,2026-06-30 08:01:26
112026063011,3t,3-5-1,0.0,2026-06-30 08:01:26
112026063011,3t,3-5-2,0.0,2026-06-30 08:01:26
112026063011,3t,3-5-4,0.0,2026-06-30 08:01:26
112026063011,3t,3-5-6,0.0,2026-06-30 08:01:26
112026063011,3t,3-6-1,0.0,2026-06-30 08:01:26
112026063011,3t,3-6-2,0.0,2026-06-30 08:01:26
112026063011,3t,3-6-4,0.0,2026-06-30 08:01:26
112026063011,3t,3-6-5,0.0,2026-06-30 08:01:26
112026063011,3t,4-1-2,0.0,2026-06-30 08:01:26
112026063011,3t,4-1-3,0.0,2026-06-30 08:01:26
112026063011,3t,4-1-5,0.0,2026-06-30 08:01:26
112026063011,3t,4-1-6,0.0,2026-06-30 08:01:26
112026063011,3t,4-2-1,0.0,2026-06-30 08:01:26
112026063011,3t,4-2-3,0.0,2026-06-30 08:01:26
112026063011,3t,4-2-5,0.0,2026-06-30 08:01:26
112026063011,3t,4-2-6,0.0,2026-06-30 08:01:26
112026063011,3t,4-3-1,0.0,2026-06-30 08:01:26
112026063011,3t,4-3-2,0.0,2026-06-30 08:01:26
112026063011,3t,4-3-5,0.0,2026-06-30 08:01:26
112026063011,3t,4-3-6,0.0,2026-06-30 08:01:26
112026063011,3t,4-5-1,0.0,2026-06-30 08:01:26
112026063011,3t,4-5-2,0.0,2026-06-30 08:01:26
112026063011,3t,4-5-3,0.0,2026-06-30 08:01:26
112026063011,3t,4-5-6,0.0,2026-06-30 08:01:26
112026063011,3t,4-6-1,0.0,2026-06-30 08:01:26
112026063011,3t,4-6-2,0.0,2026-06-30 08:01:26
112026063011,3t,4-6-3,0.0,2026-06-30 08:01:26
112026063011,3t,4-6-5,0.0,2026-06-30 08:01:26
112026063011,3t,5-1-2,0.0,2026-06-30 08:01:26
112026063011,3t,5-1-3,0.0,2026-06-30 08:01:26
112026063011,3t,5-1-4,0.0,2026-06-30 08:01:26
112026063011,3t,5-1-6,0.0,2026-06-30 08:01:26
112026063011,3t,5-2-1,0.0,2026-06-30 08:01:26
112026063011,3t,5-2-3,0.0,2026-06-30 08:01:26
112026063011,3t,5-2-4,0.0,2026-06-30 08:01:26
112026063011,3t,5-2-6,0.0,2026-06-30 08:01:26
112026063011,3t,5-3-1,0.0,2026-06-30 08:01:26
112026063011,3t,5-3-2,0.0,2026-06-30 08:01:26
112026063011,3t,5-3-4,0.0,2026-06-30 08:01:26
112026063011,3t,5-3-6,0.0,2026-06-30 08:01:26
112026063011,3t,5-4-1,0.0,2026-06-30 08:01:26
112026063011,3t,5-4-2,0.0,2026-06-30 08:01:26
112026063011,3t,5-4-3,0.0,2026-06-30 08:01:26
112026063011,3t,5-4-6,0.0,2026-06-30 08:01:26
112026063011,3t,5-6-1,0.0,2026-06-30 08:01:26
