race_id,bet_type,combo,odds,fetched_at
102026063012,3t,4-1-2,97.5,2026-06-30 09:04:53
102026063012,3t,4-1-3,128.6,2026-06-30 09:04:53
102026063012,3t,4-1-5,94.3,2026-06-30 09:04:53
102026063012,3t,4-1-6,202.1,2026-06-30 09:04:53
102026063012,3t,4-2-1,217.6,2026-06-30 09:04:53
102026063012,3t,4-2-3,88.4,2026-06-30 09:04:53
102026063012,3t,4-2-5,176.8,2026-06-30 09:04:53
102026063012,3t,4-2-6,565.9,2026-06-30 09:04:53
102026063012,3t,4-3-1,166.4,2026-06-30 09:04:53
102026063012,3t,4-3-2,108.8,2026-06-30 09:04:53
102026063012,3t,4-3-5,707.4,2026-06-30 09:04:53
102026063012,3t,4-3-6,353.7,2026-06-30 09:04:53
102026063012,3t,4-5-1,353.7,2026-06-30 09:04:53
102026063012,3t,4-5-2,707.4,2026-06-30 09:04:53
102026063012,3t,4-5-3,1414.0,2026-06-30 09:04:53
102026063012,3t,4-5-6,217.6,2026-06-30 09:04:53
102026063012,3t,4-6-1,404.2,2026-06-30 09:04:53
102026063012,3t,4-6-2,257.2,2026-06-30 09:04:53
102026063012,3t,4-6-3,471.6,2026-06-30 09:04:53
102026063012,3t,4-6-5,1414.0,2026-06-30 09:04:53
102026063012,3t,5-1-2,257.2,2026-06-30 09:04:53
102026063012,3t,5-1-3,104.8,2026-06-30 09:04:53
102026063012,3t,5-1-4,314.4,2026-06-30 09:04:53
102026063012,3t,5-1-6,166.4,2026-06-30 09:04:53
102026063012,3t,5-2-1,565.9,2026-06-30 09:04:53
102026063012,3t,5-2-3,282.9,2026-06-30 09:04:53
102026063012,3t,5-2-4,565.9,2026-06-30 09:04:53
102026063012,3t,5-2-6,404.2,2026-06-30 09:04:53
102026063012,3t,5-3-1,166.4,2026-06-30 09:04:53
102026063012,3t,5-3-2,353.7,2026-06-30 09:04:53
102026063012,3t,5-3-4,565.9,2026-06-30 09:04:53
102026063012,3t,5-3-6,353.7,2026-06-30 09:04:53
102026063012,3t,5-4-1,565.9,2026-06-30 09:04:53
102026063012,3t,5-4-2,1414.0,2026-06-30 09:04:53
102026063012,3t,5-4-3,1414.0,2026-06-30 09:04:53
102026063012,3t,5-4-6,166.4,2026-06-30 09:04:53
102026063012,3t,5-6-1,404.2,2026-06-30 09:04:53
102026063012,3t,5-6-2,707.4,2026-06-30 09:04:53
102026063012,3t,5-6-3,471.6,2026-06-30 09:04:53
102026063012,3t,5-6-4,707.4,2026-06-30 09:04:53
102026063012,3t,6-1-2,353.7,2026-06-30 09:04:53
102026063012,3t,6-1-3,353.7,2026-06-30 09:04:53
102026063012,3t,6-1-4,943.2,2026-06-30 09:04:53
102026063012,3t,6-1-5,1414.0,2026-06-30 09:04:53
102026063012,3t,6-2-1,471.6,2026-06-30 09:04:53
102026063012,3t,6-2-3,353.7,2026-06-30 09:04:53
102026063012,3t,6-2-4,943.2,2026-06-30 09:04:53
102026063012,3t,6-2-5,943.2,2026-06-30 09:04:53
102026063012,3t,6-3-1,471.6,2026-06-30 09:04:53
102026063012,3t,6-3-2,257.2,2026-06-30 09:04:53
102026063012,3t,6-3-4,257.2,2026-06-30 09:04:53
102026063012,3t,6-3-5,565.9,2026-06-30 09:04:53
102026063012,3t,6-4-1,943.2,2026-06-30 09:04:53
102026063012,3t,6-4-2,1414.0,2026-06-30 09:04:53
102026063012,3t,6-4-3,707.4,2026-06-30 09:04:53
102026063012,3t,6-4-5,943.2,2026-06-30 09:04:53
102026063012,3t,6-5-1,2829.0,2026-06-30 09:04:53
102026063012,3t,6-5-2,565.9,2026-06-30 09:04:53
102026063012,3t,6-5-3,707.4,2026-06-30 09:04:53
102026063012,3t,6-5-4,1414.0,2026-06-30 09:04:53
112026063011,2t,1-2,1.8,2026-06-30 09:04:53
112026063011,2t,1-3,3.6,2026-06-30 09:04:53
112026063011,2t,1-4,0.0,2026-06-30 09:04:53
112026063011,2t,1-5,0.0,2026-06-30 09:04:53
112026063011,2t,1-6,10.1,2026-06-30 09:04:53
112026063011,2t,2-1,10.1,2026-06-30 09:04:53
112026063011,2t,2-3,13.5,2026-06-30 09:04:53
112026063011,2t,2-4,0.0,2026-06-30 09:04:53
112026063011,2t,2-5,0.0,2026-06-30 09:04:53
112026063011,2t,2-6,0.0,2026-06-30 09:04:53
112026063011,2t,3-1,13.5,2026-06-30 09:04:53
112026063011,2t,3-2,13.5,2026-06-30 09:04:53
112026063011,2t,3-4,0.0,2026-06-30 09:04:53
112026063011,2t,3-5,0.0,2026-06-30 09:04:53
112026063011,2t,3-6,40.5,2026-06-30 09:04:53
112026063011,2t,4-1,0.0,2026-06-30 09:04:53
112026063011,2t,4-2,0.0,2026-06-30 09:04:53
112026063011,2t,4-3,0.0,2026-06-30 09:04:53
112026063011,2t,4-5,0.0,2026-06-30 09:04:53
112026063011,2t,4-6,40.5,2026-06-30 09:04:53
112026063011,2t,5-1,0.0,2026-06-30 09:04:53
112026063011,2t,5-2,0.0,2026-06-30 09:04:53
112026063011,2t,5-3,0.0,2026-06-30 09:04:53
112026063011,2t,5-4,0.0,2026-06-30 09:04:53
112026063011,2t,5-6,0.0,2026-06-30 09:04:53
112026063011,2t,6-1,20.2,2026-06-30 09:04:53
112026063011,2t,6-2,0.0,2026-06-30 09:04:53
112026063011,2t,6-3,0.0,2026-06-30 09:04:53
112026063011,2t,6-4,0.0,2026-06-30 09:04:53
112026063011,2t,6-5,0.0,2026-06-30 09:04:53
112026063011,3t,1-2-3,5.8,2026-06-30 09:04:53
112026063011,3t,1-2-4,17.4,2026-06-30 09:04:53
112026063011,3t,1-2-5,20.9,2026-06-30 09:04:53
112026063011,3t,1-2-6,11.4,2026-06-30 09:04:53
112026063011,3t,1-3-2,24.4,2026-06-30 09:04:53
112026063011,3t,1-3-4,31.8,2026-06-30 09:04:53
112026063011,3t,1-3-5,43.1,2026-06-30 09:04:53
112026063011,3t,1-3-6,22.8,2026-06-30 09:04:53
112026063011,3t,1-4-2,61.0,2026-06-30 09:04:53
112026063011,3t,1-4-3,52.3,2026-06-30 09:04:53
112026063011,3t,1-4-5,81.4,2026-06-30 09:04:53
112026063011,3t,1-4-6,81.4,2026-06-30 09:04:53
112026063011,3t,1-5-2,45.7,2026-06-30 09:04:53
112026063011,3t,1-5-3,61.0,2026-06-30 09:04:53
112026063011,3t,1-5-4,146.5,2026-06-30 09:04:53
112026063011,3t,1-5-6,104.6,2026-06-30 09:04:53
112026063011,3t,1-6-2,73.2,2026-06-30 09:04:53
112026063011,3t,1-6-3,52.3,2026-06-30 09:04:53
112026063011,3t,1-6-4,91.5,2026-06-30 09:04:53
112026063011,3t,1-6-5,81.4,2026-06-30 09:04:53
112026063011,3t,2-1-3,30.5,2026-06-30 09:04:53
112026063011,3t,2-1-4,56.3,2026-06-30 09:04:53
112026063011,3t,2-1-5,91.5,2026-06-30 09:04:53
112026063011,3t,2-1-6,104.6,2026-06-30 09:04:53
112026063011,3t,2-3-1,81.4,2026-06-30 09:04:53
112026063011,3t,2-3-4,183.1,2026-06-30 09:04:53
112026063011,3t,2-3-5,81.4,2026-06-30 09:04:53
112026063011,3t,2-3-6,146.5,2026-06-30 09:04:53
112026063011,3t,2-4-1,146.5,2026-06-30 09:04:53
112026063011,3t,2-4-3,122.1,2026-06-30 09:04:53
112026063011,3t,2-4-5,244.2,2026-06-30 09:04:53
112026063011,3t,2-4-6,732.7,2026-06-30 09:04:53
112026063011,3t,2-5-1,244.2,2026-06-30 09:04:53
112026063011,3t,2-5-3,122.1,2026-06-30 09:04:53
112026063011,3t,2-5-4,0.0,2026-06-30 09:04:53
112026063011,3t,2-5-6,366.3,2026-06-30 09:04:53
112026063011,3t,2-6-1,244.2,2026-06-30 09:04:53
112026063011,3t,2-6-3,183.1,2026-06-30 09:04:53
112026063011,3t,2-6-4,183.1,2026-06-30 09:04:53
112026063011,3t,2-6-5,0.0,2026-06-30 09:04:53
112026063011,3t,3-1-2,45.7,2026-06-30 09:04:53
112026063011,3t,3-1-4,61.0,2026-06-30 09:04:53
112026063011,3t,3-1-5,48.8,2026-06-30 09:04:53
112026063011,3t,3-1-6,66.6,2026-06-30 09:04:53
112026063011,3t,3-2-1,66.6,2026-06-30 09:04:53
112026063011,3t,3-2-4,45.7,2026-06-30 09:04:53
112026063011,3t,3-2-5,104.6,2026-06-30 09:04:53
112026063011,3t,3-2-6,732.7,2026-06-30 09:04:53
112026063011,3t,3-4-1,183.1,2026-06-30 09:04:53
112026063011,3t,3-4-2,56.3,2026-06-30 09:04:53
112026063011,3t,3-4-5,244.2,2026-06-30 09:04:53
112026063011,3t,3-4-6,183.1,2026-06-30 09:04:53
112026063011,3t,3-5-1,183.1,2026-06-30 09:04:53
112026063011,3t,3-5-2,81.4,2026-06-30 09:04:53
112026063011,3t,3-5-4,104.6,2026-06-30 09:04:53
112026063011,3t,3-5-6,732.7,2026-06-30 09:04:53
112026063011,3t,3-6-1,366.3,2026-06-30 09:04:53
112026063011,3t,3-6-2,183.1,2026-06-30 09:04:53
112026063011,3t,3-6-4,122.1,2026-06-30 09:04:53
112026063011,3t,3-6-5,0.0,2026-06-30 09:04:53
112026063011,3t,4-1-2,81.4,2026-06-30 09:04:53
112026063011,3t,4-1-3,183.1,2026-06-30 09:04:53
112026063011,3t,4-1-5,61.0,2026-06-30 09:04:53
112026063011,3t,4-1-6,146.5,2026-06-30 09:04:53
112026063011,3t,4-2-1,146.5,2026-06-30 09:04:53
112026063011,3t,4-2-3,122.1,2026-06-30 09:04:53
112026063011,3t,4-2-5,183.1,2026-06-30 09:04:53
112026063011,3t,4-2-6,732.7,2026-06-30 09:04:53
112026063011,3t,4-3-1,122.1,2026-06-30 09:04:53
112026063011,3t,4-3-2,183.1,2026-06-30 09:04:53
112026063011,3t,4-3-5,146.5,2026-06-30 09:04:53
112026063011,3t,4-3-6,0.0,2026-06-30 09:04:53
112026063011,3t,4-5-1,732.7,2026-06-30 09:04:53
112026063011,3t,4-5-2,0.0,2026-06-30 09:04:53
112026063011,3t,4-5-3,146.5,2026-06-30 09:04:53
112026063011,3t,4-5-6,0.0,2026-06-30 09:04:53
112026063011,3t,4-6-1,122.1,2026-06-30 09:04:53
112026063011,3t,4-6-2,146.5,2026-06-30 09:04:53
112026063011,3t,4-6-3,366.3,2026-06-30 09:04:53
112026063011,3t,4-6-5,244.2,2026-06-30 09:04:53
112026063011,3t,5-1-2,48.8,2026-06-30 09:04:53
112026063011,3t,5-1-3,52.3,2026-06-30 09:04:53
112026063011,3t,5-1-4,52.3,2026-06-30 09:04:53
112026063011,3t,5-1-6,43.1,2026-06-30 09:04:53
112026063011,3t,5-2-1,244.2,2026-06-30 09:04:53
112026063011,3t,5-2-3,122.1,2026-06-30 09:04:53
112026063011,3t,5-2-4,366.3,2026-06-30 09:04:53
112026063011,3t,5-2-6,244.2,2026-06-30 09:04:53
112026063011,3t,5-3-1,244.2,2026-06-30 09:04:53
112026063011,3t,5-3-2,366.3,2026-06-30 09:04:53
112026063011,3t,5-3-4,366.3,2026-06-30 09:04:53
112026063011,3t,5-3-6,366.3,2026-06-30 09:04:53
112026063011,3t,5-4-1,244.2,2026-06-30 09:04:53
112026063011,3t,5-4-2,366.3,2026-06-30 09:04:53
112026063011,3t,5-4-3,366.3,2026-06-30 09:04:53
112026063011,3t,5-4-6,122.1,2026-06-30 09:04:53
112026063011,3t,5-6-1,366.3,2026-06-30 09:04:53
112026063011,3t,5-6-2,366.3,2026-06-30 09:04:53
112026063011,3t,5-6-3,732.7,2026-06-30 09:04:53
112026063011,3t,5-6-4,366.3,2026-06-30 09:04:53
112026063011,3t,6-1-2,104.6,2026-06-30 09:04:53
112026063011,3t,6-1-3,366.3,2026-06-30 09:04:53
112026063011,3t,6-1-4,366.3,2026-06-30 09:04:53
112026063011,3t,6-1-5,0.0,2026-06-30 09:04:53
112026063011,3t,6-2-1,366.3,2026-06-30 09:04:53
112026063011,3t,6-2-3,366.3,2026-06-30 09:04:53
112026063011,3t,6-2-4,732.7,2026-06-30 09:04:53
112026063011,3t,6-2-5,732.7,2026-06-30 09:04:53
112026063011,3t,6-3-1,732.7,2026-06-30 09:04:53
112026063011,3t,6-3-2,183.1,2026-06-30 09:04:53
112026063011,3t,6-3-4,732.7,2026-06-30 09:04:53
112026063011,3t,6-3-5,366.3,2026-06-30 09:04:53
112026063011,3t,6-4-1,366.3,2026-06-30 09:04:53
112026063011,3t,6-4-2,366.3,2026-06-30 09:04:53
112026063011,3t,6-4-3,732.7,2026-06-30 09:04:53
112026063011,3t,6-4-5,732.7,2026-06-30 09:04:53
112026063011,3t,6-5-1,0.0,2026-06-30 09:04:53
112026063011,3t,6-5-2,183.1,2026-06-30 09:04:53
112026063011,3t,6-5-3,0.0,2026-06-30 09:04:53
112026063011,3t,6-5-4,0.0,2026-06-30 09:04:53
132026063004,2t,1-2,7.5,2026-06-30 09:04:53
132026063004,2t,1-3,11.2,2026-06-30 09:04:53
132026063004,2t,1-4,1.1,2026-06-30 09:04:53
132026063004,2t,1-5,45.0,2026-06-30 09:04:53
132026063004,2t,1-6,45.0,2026-06-30 09:04:53
132026063004,2t,2-1,0.0,2026-06-30 09:04:53
132026063004,2t,2-3,0.0,2026-06-30 09:04:53
132026063004,2t,2-4,45.0,2026-06-30 09:04:53
132026063004,2t,2-5,0.0,2026-06-30 09:04:53
132026063004,2t,2-6,0.0,2026-06-30 09:04:53
132026063004,2t,3-1,0.0,2026-06-30 09:04:53
132026063004,2t,3-2,0.0,2026-06-30 09:04:53
132026063004,2t,3-4,45.0,2026-06-30 09:04:53
132026063004,2t,3-5,0.0,2026-06-30 09:04:53
132026063004,2t,3-6,0.0,2026-06-30 09:04:53
132026063004,2t,4-1,45.0,2026-06-30 09:04:53
132026063004,2t,4-2,22.5,2026-06-30 09:04:53
132026063004,2t,4-3,0.0,2026-06-30 09:04:53
132026063004,2t,4-5,45.0,2026-06-30 09:04:53
132026063004,2t,4-6,45.0,2026-06-30 09:04:53
132026063004,2t,5-1,22.5,2026-06-30 09:04:53
132026063004,2t,5-2,0.0,2026-06-30 09:04:53
132026063004,2t,5-3,0.0,2026-06-30 09:04:53
132026063004,2t,5-4,0.0,2026-06-30 09:04:53
132026063004,2t,5-6,0.0,2026-06-30 09:04:53
132026063004,2t,6-1,0.0,2026-06-30 09:04:53
132026063004,2t,6-2,0.0,2026-06-30 09:04:53
132026063004,2t,6-3,0.0,2026-06-30 09:04:53
132026063004,2t,6-4,0.0,2026-06-30 09:04:53
132026063004,2t,6-5,0.0,2026-06-30 09:04:53
132026063004,3t,1-2-3,12.2,2026-06-30 09:04:53
132026063004,3t,1-2-4,14.7,2026-06-30 09:04:53
132026063004,3t,1-2-5,8.9,2026-06-30 09:04:53
132026063004,3t,1-2-6,71.2,2026-06-30 09:04:53
132026063004,3t,1-3-2,89.0,2026-06-30 09:04:53
132026063004,3t,1-3-4,26.1,2026-06-30 09:04:53
132026063004,3t,1-3-5,12.3,2026-06-30 09:04:53
132026063004,3t,1-3-6,89.0,2026-06-30 09:04:53
132026063004,3t,1-4-2,12.3,2026-06-30 09:04:53
132026063004,3t,1-4-3,11.4,2026-06-30 09:04:53
132026063004,3t,1-4-5,7.3,2026-06-30 09:04:53
132026063004,3t,1-4-6,27.8,2026-06-30 09:04:53
132026063004,3t,1-5-2,21.4,2026-06-30 09:04:53
132026063004,3t,1-5-3,21.4,2026-06-30 09:04:53
132026063004,3t,1-5-4,22.8,2026-06-30 09:04:53
132026063004,3t,1-5-6,296.7,2026-06-30 09:04:53
132026063004,3t,1-6-2,118.7,2026-06-30 09:04:53
132026063004,3t,1-6-3,136.9,2026-06-30 09:04:53
132026063004,3t,1-6-4,80.9,2026-06-30 09:04:53
132026063004,3t,1-6-5,16.7,2026-06-30 09:04:53
132026063004,3t,2-1-3,222.5,2026-06-30 09:04:53
132026063004,3t,2-1-4,178.0,2026-06-30 09:04:53
132026063004,3t,2-1-5,445.1,2026-06-30 09:04:53
132026063004,3t,2-1-6,890.2,2026-06-30 09:04:53
132026063004,3t,2-3-1,445.1,2026-06-30 09:04:53
132026063004,3t,2-3-4,445.1,2026-06-30 09:04:53
132026063004,3t,2-3-5,178.0,2026-06-30 09:04:53
132026063004,3t,2-3-6,1780.0,2026-06-30 09:04:53
132026063004,3t,2-4-1,296.7,2026-06-30 09:04:53
132026063004,3t,2-4-3,445.1,2026-06-30 09:04:53
132026063004,3t,2-4-5,222.5,2026-06-30 09:04:53
132026063004,3t,2-4-6,890.2,2026-06-30 09:04:53
132026063004,3t,2-5-1,296.7,2026-06-30 09:04:53
132026063004,3t,2-5-3,0.0,2026-06-30 09:04:53
132026063004,3t,2-5-4,0.0,2026-06-30 09:04:53
132026063004,3t,2-5-6,1780.0,2026-06-30 09:04:53
132026063004,3t,2-6-1,890.2,2026-06-30 09:04:53
132026063004,3t,2-6-3,1780.0,2026-06-30 09:04:53
132026063004,3t,2-6-4,356.1,2026-06-30 09:04:53
132026063004,3t,2-6-5,593.5,2026-06-30 09:04:53
132026063004,3t,3-1-2,148.3,2026-06-30 09:04:53
132026063004,3t,3-1-4,98.9,2026-06-30 09:04:53
132026063004,3t,3-1-5,111.2,2026-06-30 09:04:53
132026063004,3t,3-1-6,148.3,2026-06-30 09:04:53
132026063004,3t,3-2-1,296.7,2026-06-30 09:04:53
132026063004,3t,3-2-4,254.3,2026-06-30 09:04:53
132026063004,3t,3-2-5,254.3,2026-06-30 09:04:53
132026063004,3t,3-2-6,1780.0,2026-06-30 09:04:53
132026063004,3t,3-4-1,148.3,2026-06-30 09:04:53
132026063004,3t,3-4-2,98.9,2026-06-30 09:04:53
132026063004,3t,3-4-5,890.2,2026-06-30 09:04:53
132026063004,3t,3-4-6,445.1,2026-06-30 09:04:53
132026063004,3t,3-5-1,254.3,2026-06-30 09:04:53
132026063004,3t,3-5-2,197.8,2026-06-30 09:04:53
132026063004,3t,3-5-4,890.2,2026-06-30 09:04:53
132026063004,3t,3-5-6,1780.0,2026-06-30 09:04:53
132026063004,3t,3-6-1,254.3,2026-06-30 09:04:53
132026063004,3t,3-6-2,593.5,2026-06-30 09:04:53
132026063004,3t,3-6-4,356.1,2026-06-30 09:04:53
132026063004,3t,3-6-5,0.0,2026-06-30 09:04:53
132026063004,3t,4-1-2,74.1,2026-06-30 09:04:53
132026063004,3t,4-1-3,59.3,2026-06-30 09:04:53
132026063004,3t,4-1-5,55.6,2026-06-30 09:04:53
132026063004,3t,4-1-6,89.0,2026-06-30 09:04:53
132026063004,3t,4-2-1,161.8,2026-06-30 09:04:53
132026063004,3t,4-2-3,127.1,2026-06-30 09:04:53
132026063004,3t,4-2-5,296.7,2026-06-30 09:04:53
132026063004,3t,4-2-6,1780.0,2026-06-30 09:04:53
132026063004,3t,4-3-1,161.8,2026-06-30 09:04:53
132026063004,3t,4-3-2,890.2,2026-06-30 09:04:53
132026063004,3t,4-3-5,890.2,2026-06-30 09:04:53
132026063004,3t,4-3-6,445.1,2026-06-30 09:04:53
132026063004,3t,4-5-1,254.3,2026-06-30 09:04:53
132026063004,3t,4-5-2,890.2,2026-06-30 09:04:53
132026063004,3t,4-5-3,1780.0,2026-06-30 09:04:53
132026063004,3t,4-5-6,222.5,2026-06-30 09:04:53
132026063004,3t,4-6-1,136.9,2026-06-30 09:04:53
132026063004,3t,4-6-2,254.3,2026-06-30 09:04:53
132026063004,3t,4-6-3,356.1,2026-06-30 09:04:53
132026063004,3t,4-6-5,254.3,2026-06-30 09:04:53
132026063004,3t,5-1-2,127.1,2026-06-30 09:04:53
132026063004,3t,5-1-3,178.0,2026-06-30 09:04:53
132026063004,3t,5-1-4,136.9,2026-06-30 09:04:53
132026063004,3t,5-1-6,118.7,2026-06-30 09:04:53
132026063004,3t,5-2-1,296.7,2026-06-30 09:04:53
132026063004,3t,5-2-3,593.5,2026-06-30 09:04:53
132026063004,3t,5-2-4,1780.0,2026-06-30 09:04:53
132026063004,3t,5-2-6,356.1,2026-06-30 09:04:53
132026063004,3t,5-3-1,254.3,2026-06-30 09:04:53
132026063004,3t,5-3-2,1780.0,2026-06-30 09:04:53
132026063004,3t,5-3-4,593.5,2026-06-30 09:04:53
132026063004,3t,5-3-6,356.1,2026-06-30 09:04:53
132026063004,3t,5-4-1,197.8,2026-06-30 09:04:53
132026063004,3t,5-4-2,1780.0,2026-06-30 09:04:53
132026063004,3t,5-4-3,1780.0,2026-06-30 09:04:53
132026063004,3t,5-4-6,254.3,2026-06-30 09:04:53
132026063004,3t,5-6-1,1780.0,2026-06-30 09:04:53
132026063004,3t,5-6-2,0.0,2026-06-30 09:04:53
132026063004,3t,5-6-3,0.0,2026-06-30 09:04:53
132026063004,3t,5-6-4,1780.0,2026-06-30 09:04:53
132026063004,3t,6-1-2,222.5,2026-06-30 09:04:53
132026063004,3t,6-1-3,222.5,2026-06-30 09:04:53
132026063004,3t,6-1-4,254.3,2026-06-30 09:04:53
132026063004,3t,6-1-5,890.2,2026-06-30 09:04:53
132026063004,3t,6-2-1,445.1,2026-06-30 09:04:53
132026063004,3t,6-2-3,890.2,2026-06-30 09:04:53
132026063004,3t,6-2-4,1780.0,2026-06-30 09:04:53
132026063004,3t,6-2-5,0.0,2026-06-30 09:04:53
132026063004,3t,6-3-1,296.7,2026-06-30 09:04:53
132026063004,3t,6-3-2,593.5,2026-06-30 09:04:53
132026063004,3t,6-3-4,296.7,2026-06-30 09:04:53
132026063004,3t,6-3-5,445.1,2026-06-30 09:04:53
132026063004,3t,6-4-1,222.5,2026-06-30 09:04:53
132026063004,3t,6-4-2,445.1,2026-06-30 09:04:53
132026063004,3t,6-4-3,593.5,2026-06-30 09:04:53
132026063004,3t,6-4-5,356.1,2026-06-30 09:04:53
132026063004,3t,6-5-1,1780.0,2026-06-30 09:04:53
132026063004,3t,6-5-2,593.5,2026-06-30 09:04:53
132026063004,3t,6-5-3,890.2,2026-06-30 09:04:53
132026063004,3t,6-5-4,890.2,2026-06-30 09:04:53
132026063005,2t,1-2,3.5,2026-06-30 09:04:53
132026063005,2t,1-3,5.6,2026-06-30 09:04:53
132026063005,2t,1-4,8.0,2026-06-30 09:04:53
132026063005,2t,1-5,3.3,2026-06-30 09:04:53
132026063005,2t,1-6,0.0,2026-06-30 09:04:53
132026063005,2t,2-1,4.3,2026-06-30 09:04:53
132026063005,2t,2-3,9.3,2026-06-30 09:04:53
132026063005,2t,2-4,56.2,2026-06-30 09:04:53
132026063005,2t,2-5,28.1,2026-06-30 09:04:53
132026063005,2t,2-6,0.0,2026-06-30 09:04:53
132026063005,2t,3-1,0.0,2026-06-30 09:04:53
132026063005,2t,3-2,0.0,2026-06-30 09:04:53
132026063005,2t,3-4,0.0,2026-06-30 09:04:53
132026063005,2t,3-5,0.0,2026-06-30 09:04:53
132026063005,2t,3-6,0.0,2026-06-30 09:04:53
132026063005,2t,4-1,0.0,2026-06-30 09:04:53
132026063005,2t,4-2,56.2,2026-06-30 09:04:53
132026063005,2t,4-3,0.0,2026-06-30 09:04:53
132026063005,2t,4-5,0.0,2026-06-30 09:04:53
132026063005,2t,4-6,0.0,2026-06-30 09:04:53
132026063005,2t,5-1,28.1,2026-06-30 09:04:53
132026063005,2t,5-2,0.0,2026-06-30 09:04:53
132026063005,2t,5-3,0.0,2026-06-30 09:04:53
132026063005,2t,5-4,0.0,2026-06-30 09:04:53
132026063005,2t,5-6,0.0,2026-06-30 09:04:53
132026063005,2t,6-1,0.0,2026-06-30 09:04:53
132026063005,2t,6-2,0.0,2026-06-30 09:04:53
132026063005,2t,6-3,0.0,2026-06-30 09:04:53
132026063005,2t,6-4,0.0,2026-06-30 09:04:53
132026063005,2t,6-5,0.0,2026-06-30 09:04:53
132026063005,3t,1-2-3,6.2,2026-06-30 09:04:53
132026063005,3t,1-2-4,31.9,2026-06-30 09:04:53
132026063005,3t,1-2-5,6.3,2026-06-30 09:04:53
132026063005,3t,1-2-6,51.6,2026-06-30 09:04:53
132026063005,3t,1-3-2,9.7,2026-06-30 09:04:53
132026063005,3t,1-3-4,61.0,2026-06-30 09:04:53
132026063005,3t,1-3-5,8.8,2026-06-30 09:04:53
132026063005,3t,1-3-6,122.0,2026-06-30 09:04:53
132026063005,3t,1-4-2,25.8,2026-06-30 09:04:53
132026063005,3t,1-4-3,39.4,2026-06-30 09:04:53
132026063005,3t,1-4-5,74.5,2026-06-30 09:04:53
132026063005,3t,1-4-6,134.2,2026-06-30 09:04:53
132026063005,3t,1-5-2,18.9,2026-06-30 09:04:53
132026063005,3t,1-5-3,23.9,2026-06-30 09:04:53
132026063005,3t,1-5-4,40.6,2026-06-30 09:04:53
132026063005,3t,1-5-6,63.9,2026-06-30 09:04:53
132026063005,3t,1-6-2,191.7,2026-06-30 09:04:53
132026063005,3t,1-6-3,149.1,2026-06-30 09:04:53
132026063005,3t,1-6-4,149.1,2026-06-30 09:04:53
132026063005,3t,1-6-5,671.2,2026-06-30 09:04:53
132026063005,3t,2-1-3,103.2,2026-06-30 09:04:53
132026063005,3t,2-1-4,103.2,2026-06-30 09:04:53
132026063005,3t,2-1-5,78.9,2026-06-30 09:04:53
132026063005,3t,2-1-6,268.5,2026-06-30 09:04:53
132026063005,3t,2-3-1,167.8,2026-06-30 09:04:53
132026063005,3t,2-3-4,223.7,2026-06-30 09:04:53
132026063005,3t,2-3-5,74.5,2026-06-30 09:04:53
132026063005,3t,2-3-6,191.7,2026-06-30 09:04:53
132026063005,3t,2-4-1,191.7,2026-06-30 09:04:53
132026063005,3t,2-4-3,268.5,2026-06-30 09:04:53
132026063005,3t,2-4-5,268.5,2026-06-30 09:04:53
132026063005,3t,2-4-6,1342.0,2026-06-30 09:04:53
132026063005,3t,2-5-1,83.9,2026-06-30 09:04:53
132026063005,3t,2-5-3,122.0,2026-06-30 09:04:53
132026063005,3t,2-5-4,335.6,2026-06-30 09:04:53
132026063005,3t,2-5-6,268.5,2026-06-30 09:04:53
132026063005,3t,2-6-1,1342.0,2026-06-30 09:04:53
132026063005,3t,2-6-3,671.2,2026-06-30 09:04:53
132026063005,3t,2-6-4,335.6,2026-06-30 09:04:53
132026063005,3t,2-6-5,671.2,2026-06-30 09:04:53
132026063005,3t,3-1-2,89.5,2026-06-30 09:04:53
132026063005,3t,3-1-4,111.8,2026-06-30 09:04:53
132026063005,3t,3-1-5,67.1,2026-06-30 09:04:53
132026063005,3t,3-1-6,111.8,2026-06-30 09:04:53
132026063005,3t,3-2-1,134.2,2026-06-30 09:04:53
132026063005,3t,3-2-4,134.2,2026-06-30 09:04:53
132026063005,3t,3-2-5,74.5,2026-06-30 09:04:53
132026063005,3t,3-2-6,335.6,2026-06-30 09:04:53
132026063005,3t,3-4-1,268.5,2026-06-30 09:04:53
132026063005,3t,3-4-2,78.9,2026-06-30 09:04:53
132026063005,3t,3-4-5,671.2,2026-06-30 09:04:53
132026063005,3t,3-4-6,671.2,2026-06-30 09:04:53
132026063005,3t,3-5-1,89.5,2026-06-30 09:04:53
132026063005,3t,3-5-2,89.5,2026-06-30 09:04:53
132026063005,3t,3-5-4,223.7,2026-06-30 09:04:53
132026063005,3t,3-5-6,191.7,2026-06-30 09:04:53
132026063005,3t,3-6-1,335.6,2026-06-30 09:04:53
132026063005,3t,3-6-2,447.5,2026-06-30 09:04:53
132026063005,3t,3-6-4,335.6,2026-06-30 09:04:53
132026063005,3t,3-6-5,447.5,2026-06-30 09:04:53
132026063005,3t,4-1-2,122.0,2026-06-30 09:04:53
132026063005,3t,4-1-3,191.7,2026-06-30 09:04:53
132026063005,3t,4-1-5,83.9,2026-06-30 09:04:53
132026063005,3t,4-1-6,167.8,2026-06-30 09:04:53
132026063005,3t,4-2-1,122.0,2026-06-30 09:04:53
