race_id,bet_type,combo,odds,fetched_at
082026063010,3t,2-5-4,183.7,2026-06-30 12:35:35
082026063010,3t,2-5-6,41.1,2026-06-30 12:35:35
082026063010,3t,2-6-1,137.8,2026-06-30 12:35:35
082026063010,3t,2-6-3,250.5,2026-06-30 12:35:35
082026063010,3t,2-6-4,106.0,2026-06-30 12:35:35
082026063010,3t,2-6-5,114.8,2026-06-30 12:35:35
082026063010,3t,3-1-2,81.0,2026-06-30 12:35:35
082026063010,3t,3-1-4,86.1,2026-06-30 12:35:35
082026063010,3t,3-1-5,83.5,2026-06-30 12:35:35
082026063010,3t,3-1-6,162.1,2026-06-30 12:35:35
082026063010,3t,3-2-1,110.2,2026-06-30 12:35:35
082026063010,3t,3-2-4,153.1,2026-06-30 12:35:35
082026063010,3t,3-2-5,95.0,2026-06-30 12:35:35
082026063010,3t,3-2-6,212.0,2026-06-30 12:35:35
082026063010,3t,3-4-1,229.6,2026-06-30 12:35:35
082026063010,3t,3-4-2,137.8,2026-06-30 12:35:35
082026063010,3t,3-4-5,250.5,2026-06-30 12:35:35
082026063010,3t,3-4-6,229.6,2026-06-30 12:35:35
082026063010,3t,3-5-1,162.1,2026-06-30 12:35:35
082026063010,3t,3-5-2,153.1,2026-06-30 12:35:35
082026063010,3t,3-5-4,306.2,2026-06-30 12:35:35
082026063010,3t,3-5-6,306.2,2026-06-30 12:35:35
082026063010,3t,3-6-1,459.3,2026-06-30 12:35:35
082026063010,3t,3-6-2,125.2,2026-06-30 12:35:35
082026063010,3t,3-6-4,183.7,2026-06-30 12:35:35
082026063010,3t,3-6-5,551.2,2026-06-30 12:35:35
082026063010,3t,4-1-2,196.8,2026-06-30 12:35:35
082026063010,3t,4-1-3,162.1,2026-06-30 12:35:35
082026063010,3t,4-1-5,34.8,2026-06-30 12:35:35
082026063010,3t,4-1-6,145.0,2026-06-30 12:35:35
082026063010,3t,4-2-1,212.0,2026-06-30 12:35:35
082026063010,3t,4-2-3,344.5,2026-06-30 12:35:35
082026063010,3t,4-2-5,344.5,2026-06-30 12:35:35
082026063010,3t,4-2-6,172.2,2026-06-30 12:35:35
082026063010,3t,4-3-1,212.0,2026-06-30 12:35:35
082026063010,3t,4-3-2,275.6,2026-06-30 12:35:35
082026063010,3t,4-3-5,393.7,2026-06-30 12:35:35
082026063010,3t,4-3-6,145.0,2026-06-30 12:35:35
082026063010,3t,4-5-1,275.6,2026-06-30 12:35:35
082026063010,3t,4-5-2,306.2,2026-06-30 12:35:35
082026063010,3t,4-5-3,459.3,2026-06-30 12:35:35
082026063010,3t,4-5-6,459.3,2026-06-30 12:35:35
082026063010,3t,4-6-1,172.2,2026-06-30 12:35:35
082026063010,3t,4-6-2,229.6,2026-06-30 12:35:35
082026063010,3t,4-6-3,344.5,2026-06-30 12:35:35
082026063010,3t,4-6-5,459.3,2026-06-30 12:35:35
082026063010,3t,5-1-2,88.9,2026-06-30 12:35:35
082026063010,3t,5-1-3,102.0,2026-06-30 12:35:35
082026063010,3t,5-1-4,137.8,2026-06-30 12:35:35
082026063010,3t,5-1-6,81.0,2026-06-30 12:35:35
082026063010,3t,5-2-1,125.2,2026-06-30 12:35:35
082026063010,3t,5-2-3,137.8,2026-06-30 12:35:35
082026063010,3t,5-2-4,229.6,2026-06-30 12:35:35
082026063010,3t,5-2-6,162.1,2026-06-30 12:35:35
082026063010,3t,5-3-1,162.1,2026-06-30 12:35:35
082026063010,3t,5-3-2,306.2,2026-06-30 12:35:35
082026063010,3t,5-3-4,689.0,2026-06-30 12:35:35
082026063010,3t,5-3-6,459.3,2026-06-30 12:35:35
082026063010,3t,5-4-1,145.0,2026-06-30 12:35:35
082026063010,3t,5-4-2,689.0,2026-06-30 12:35:35
082026063010,3t,5-4-3,393.7,2026-06-30 12:35:35
082026063010,3t,5-4-6,250.5,2026-06-30 12:35:35
082026063010,3t,5-6-1,212.0,2026-06-30 12:35:35
082026063010,3t,5-6-2,229.6,2026-06-30 12:35:35
082026063010,3t,5-6-3,196.8,2026-06-30 12:35:35
082026063010,3t,5-6-4,393.7,2026-06-30 12:35:35
082026063010,3t,6-1-2,114.8,2026-06-30 12:35:35
082026063010,3t,6-1-3,229.6,2026-06-30 12:35:35
082026063010,3t,6-1-4,393.7,2026-06-30 12:35:35
082026063010,3t,6-1-5,306.2,2026-06-30 12:35:35
082026063010,3t,6-2-1,172.2,2026-06-30 12:35:35
082026063010,3t,6-2-3,183.7,2026-06-30 12:35:35
082026063010,3t,6-2-4,918.7,2026-06-30 12:35:35
082026063010,3t,6-2-5,393.7,2026-06-30 12:35:35
082026063010,3t,6-3-1,459.3,2026-06-30 12:35:35
082026063010,3t,6-3-2,393.7,2026-06-30 12:35:35
082026063010,3t,6-3-4,196.8,2026-06-30 12:35:35
082026063010,3t,6-3-5,306.2,2026-06-30 12:35:35
082026063010,3t,6-4-1,344.5,2026-06-30 12:35:35
082026063010,3t,6-4-2,689.0,2026-06-30 12:35:35
082026063010,3t,6-4-3,689.0,2026-06-30 12:35:35
082026063010,3t,6-4-5,689.0,2026-06-30 12:35:35
082026063010,3t,6-5-1,393.7,2026-06-30 12:35:35
082026063010,3t,6-5-2,306.2,2026-06-30 12:35:35
082026063010,3t,6-5-3,459.3,2026-06-30 12:35:35
082026063010,3t,6-5-4,551.2,2026-06-30 12:35:35
082026063012,2t,1-2,5.8,2026-06-30 12:35:35
082026063012,2t,1-3,2.2,2026-06-30 12:35:35
082026063012,2t,1-4,13.6,2026-06-30 12:35:35
082026063012,2t,1-5,10.2,2026-06-30 12:35:35
082026063012,2t,1-6,8.1,2026-06-30 12:35:35
082026063012,2t,2-1,20.4,2026-06-30 12:35:35
082026063012,2t,2-3,0.0,2026-06-30 12:35:35
082026063012,2t,2-4,0.0,2026-06-30 12:35:35
082026063012,2t,2-5,0.0,2026-06-30 12:35:35
082026063012,2t,2-6,0.0,2026-06-30 12:35:35
082026063012,2t,3-1,20.4,2026-06-30 12:35:35
082026063012,2t,3-2,0.0,2026-06-30 12:35:35
082026063012,2t,3-4,81.7,2026-06-30 12:35:35
082026063012,2t,3-5,81.7,2026-06-30 12:35:35
082026063012,2t,3-6,20.4,2026-06-30 12:35:35
082026063012,2t,4-1,27.2,2026-06-30 12:35:35
082026063012,2t,4-2,81.7,2026-06-30 12:35:35
082026063012,2t,4-3,40.8,2026-06-30 12:35:35
082026063012,2t,4-5,0.0,2026-06-30 12:35:35
082026063012,2t,4-6,0.0,2026-06-30 12:35:35
082026063012,2t,5-1,40.8,2026-06-30 12:35:35
082026063012,2t,5-2,0.0,2026-06-30 12:35:35
082026063012,2t,5-3,81.7,2026-06-30 12:35:35
082026063012,2t,5-4,0.0,2026-06-30 12:35:35
082026063012,2t,5-6,27.2,2026-06-30 12:35:35
082026063012,2t,6-1,13.6,2026-06-30 12:35:35
082026063012,2t,6-2,0.0,2026-06-30 12:35:35
082026063012,2t,6-3,81.7,2026-06-30 12:35:35
082026063012,2t,6-4,81.7,2026-06-30 12:35:35
082026063012,2t,6-5,0.0,2026-06-30 12:35:35
082026063012,3t,1-2-3,22.1,2026-06-30 12:35:35
082026063012,3t,1-2-4,33.9,2026-06-30 12:35:35
082026063012,3t,1-2-5,39.5,2026-06-30 12:35:35
082026063012,3t,1-2-6,29.4,2026-06-30 12:35:35
082026063012,3t,1-3-2,18.0,2026-06-30 12:35:35
082026063012,3t,1-3-4,16.2,2026-06-30 12:35:35
082026063012,3t,1-3-5,11.8,2026-06-30 12:35:35
082026063012,3t,1-3-6,7.5,2026-06-30 12:35:35
082026063012,3t,1-4-2,61.4,2026-06-30 12:35:35
082026063012,3t,1-4-3,31.8,2026-06-30 12:35:35
082026063012,3t,1-4-5,28.7,2026-06-30 12:35:35
082026063012,3t,1-4-6,26.9,2026-06-30 12:35:35
082026063012,3t,1-5-2,86.9,2026-06-30 12:35:35
082026063012,3t,1-5-3,26.5,2026-06-30 12:35:35
082026063012,3t,1-5-4,40.4,2026-06-30 12:35:35
082026063012,3t,1-5-6,42.9,2026-06-30 12:35:35
082026063012,3t,1-6-2,53.1,2026-06-30 12:35:35
082026063012,3t,1-6-3,16.1,2026-06-30 12:35:35
082026063012,3t,1-6-4,37.9,2026-06-30 12:35:35
082026063012,3t,1-6-5,43.9,2026-06-30 12:35:35
082026063012,3t,2-1-3,237.5,2026-06-30 12:35:35
082026063012,3t,2-1-4,296.9,2026-06-30 12:35:35
082026063012,3t,2-1-5,395.9,2026-06-30 12:35:35
082026063012,3t,2-1-6,209.6,2026-06-30 12:35:35
082026063012,3t,2-3-1,296.9,2026-06-30 12:35:35
082026063012,3t,2-3-4,254.5,2026-06-30 12:35:35
082026063012,3t,2-3-5,445.4,2026-06-30 12:35:35
082026063012,3t,2-3-6,356.3,2026-06-30 12:35:35
082026063012,3t,2-4-1,445.4,2026-06-30 12:35:35
082026063012,3t,2-4-3,890.8,2026-06-30 12:35:35
082026063012,3t,2-4-5,509.0,2026-06-30 12:35:35
082026063012,3t,2-4-6,593.8,2026-06-30 12:35:35
082026063012,3t,2-5-1,356.3,2026-06-30 12:35:35
082026063012,3t,2-5-3,445.4,2026-06-30 12:35:35
082026063012,3t,2-5-4,509.0,2026-06-30 12:35:35
082026063012,3t,2-5-6,64.7,2026-06-30 12:35:35
082026063012,3t,2-6-1,323.9,2026-06-30 12:35:35
082026063012,3t,2-6-3,395.9,2026-06-30 12:35:35
082026063012,3t,2-6-4,197.9,2026-06-30 12:35:35
082026063012,3t,2-6-5,323.9,2026-06-30 12:35:35
082026063012,3t,3-1-2,142.5,2026-06-30 12:35:35
082026063012,3t,3-1-4,107.9,2026-06-30 12:35:35
082026063012,3t,3-1-5,50.1,2026-06-30 12:35:35
082026063012,3t,3-1-6,38.7,2026-06-30 12:35:35
082026063012,3t,3-2-1,209.6,2026-06-30 12:35:35
082026063012,3t,3-2-4,296.9,2026-06-30 12:35:35
082026063012,3t,3-2-5,137.0,2026-06-30 12:35:35
082026063012,3t,3-2-6,137.0,2026-06-30 12:35:35
082026063012,3t,3-4-1,296.9,2026-06-30 12:35:35
082026063012,3t,3-4-2,222.7,2026-06-30 12:35:35
082026063012,3t,3-4-5,237.5,2026-06-30 12:35:35
082026063012,3t,3-4-6,122.8,2026-06-30 12:35:35
082026063012,3t,3-5-1,127.2,2026-06-30 12:35:35
082026063012,3t,3-5-2,274.0,2026-06-30 12:35:35
082026063012,3t,3-5-4,395.9,2026-06-30 12:35:35
082026063012,3t,3-5-6,127.2,2026-06-30 12:35:35
082026063012,3t,3-6-1,69.8,2026-06-30 12:35:35
082026063012,3t,3-6-2,86.9,2026-06-30 12:35:35
082026063012,3t,3-6-4,101.8,2026-06-30 12:35:35
082026063012,3t,3-6-5,161.9,2026-06-30 12:35:35
082026063012,3t,4-1-2,209.6,2026-06-30 12:35:35
082026063012,3t,4-1-3,254.5,2026-06-30 12:35:35
082026063012,3t,4-1-5,34.5,2026-06-30 12:35:35
082026063012,3t,4-1-6,127.2,2026-06-30 12:35:35
082026063012,3t,4-2-1,254.5,2026-06-30 12:35:35
082026063012,3t,4-2-3,1187.0,2026-06-30 12:35:35
082026063012,3t,4-2-5,593.8,2026-06-30 12:35:35
082026063012,3t,4-2-6,254.5,2026-06-30 12:35:35
082026063012,3t,4-3-1,296.9,2026-06-30 12:35:35
082026063012,3t,4-3-2,593.8,2026-06-30 12:35:35
082026063012,3t,4-3-5,712.6,2026-06-30 12:35:35
082026063012,3t,4-3-6,197.9,2026-06-30 12:35:35
082026063012,3t,4-5-1,84.8,2026-06-30 12:35:35
082026063012,3t,4-5-2,593.8,2026-06-30 12:35:35
082026063012,3t,4-5-3,509.0,2026-06-30 12:35:35
082026063012,3t,4-5-6,296.9,2026-06-30 12:35:35
082026063012,3t,4-6-1,118.7,2026-06-30 12:35:35
082026063012,3t,4-6-2,209.6,2026-06-30 12:35:35
082026063012,3t,4-6-3,395.9,2026-06-30 12:35:35
082026063012,3t,4-6-5,254.5,2026-06-30 12:35:35
082026063012,3t,5-1-2,356.3,2026-06-30 12:35:35
082026063012,3t,5-1-3,142.5,2026-06-30 12:35:35
082026063012,3t,5-1-4,75.8,2026-06-30 12:35:35
082026063012,3t,5-1-6,107.9,2026-06-30 12:35:35
082026063012,3t,5-2-1,445.4,2026-06-30 12:35:35
082026063012,3t,5-2-3,356.3,2026-06-30 12:35:35
082026063012,3t,5-2-4,890.8,2026-06-30 12:35:35
082026063012,3t,5-2-6,274.0,2026-06-30 12:35:35
082026063012,3t,5-3-1,154.9,2026-06-30 12:35:35
082026063012,3t,5-3-2,395.9,2026-06-30 12:35:35
082026063012,3t,5-3-4,395.9,2026-06-30 12:35:35
082026063012,3t,5-3-6,323.9,2026-06-30 12:35:35
082026063012,3t,5-4-1,77.4,2026-06-30 12:35:35
082026063012,3t,5-4-2,890.8,2026-06-30 12:35:35
082026063012,3t,5-4-3,593.8,2026-06-30 12:35:35
082026063012,3t,5-4-6,445.4,2026-06-30 12:35:35
082026063012,3t,5-6-1,274.0,2026-06-30 12:35:35
082026063012,3t,5-6-2,445.4,2026-06-30 12:35:35
082026063012,3t,5-6-3,1187.0,2026-06-30 12:35:35
082026063012,3t,5-6-4,712.6,2026-06-30 12:35:35
082026063012,3t,6-1-2,111.3,2026-06-30 12:35:35
082026063012,3t,6-1-3,67.2,2026-06-30 12:35:35
082026063012,3t,6-1-4,187.5,2026-06-30 12:35:35
082026063012,3t,6-1-5,131.9,2026-06-30 12:35:35
082026063012,3t,6-2-1,161.9,2026-06-30 12:35:35
082026063012,3t,6-2-3,222.7,2026-06-30 12:35:35
082026063012,3t,6-2-4,445.4,2026-06-30 12:35:35
082026063012,3t,6-2-5,509.0,2026-06-30 12:35:35
082026063012,3t,6-3-1,127.2,2026-06-30 12:35:35
082026063012,3t,6-3-2,356.3,2026-06-30 12:35:35
082026063012,3t,6-3-4,209.6,2026-06-30 12:35:35
082026063012,3t,6-3-5,323.9,2026-06-30 12:35:35
082026063012,3t,6-4-1,222.7,2026-06-30 12:35:35
082026063012,3t,6-4-2,323.9,2026-06-30 12:35:35
082026063012,3t,6-4-3,712.6,2026-06-30 12:35:35
082026063012,3t,6-4-5,445.4,2026-06-30 12:35:35
082026063012,3t,6-5-1,296.9,2026-06-30 12:35:35
082026063012,3t,6-5-2,296.9,2026-06-30 12:35:35
082026063012,3t,6-5-3,593.8,2026-06-30 12:35:35
082026063012,3t,6-5-4,356.3,2026-06-30 12:35:35
102026063001,2t,1-2,2.8,2026-06-30 08:01:26
102026063001,2t,1-3,11.2,2026-06-30 08:01:26
102026063001,2t,1-4,7.5,2026-06-30 08:01:26
102026063001,2t,1-5,11.2,2026-06-30 08:01:26
102026063001,2t,1-6,0.0,2026-06-30 08:01:26
102026063001,2t,2-1,22.5,2026-06-30 08:01:26
102026063001,2t,2-3,22.5,2026-06-30 08:01:26
102026063001,2t,2-4,22.5,2026-06-30 08:01:26
102026063001,2t,2-5,22.5,2026-06-30 08:01:26
102026063001,2t,2-6,0.0,2026-06-30 08:01:26
102026063001,2t,3-1,22.5,2026-06-30 08:01:26
102026063001,2t,3-2,22.5,2026-06-30 08:01:26
102026063001,2t,3-4,22.5,2026-06-30 08:01:26
102026063001,2t,3-5,22.5,2026-06-30 08:01:26
102026063001,2t,3-6,0.0,2026-06-30 08:01:26
102026063001,2t,4-1,22.5,2026-06-30 08:01:26
102026063001,2t,4-2,0.0,2026-06-30 08:01:26
102026063001,2t,4-3,22.5,2026-06-30 08:01:26
102026063001,2t,4-5,0.0,2026-06-30 08:01:26
102026063001,2t,4-6,0.0,2026-06-30 08:01:26
102026063001,2t,5-1,11.2,2026-06-30 08:01:26
102026063001,2t,5-2,22.5,2026-06-30 08:01:26
102026063001,2t,5-3,22.5,2026-06-30 08:01:26
102026063001,2t,5-4,22.5,2026-06-30 08:01:26
102026063001,2t,5-6,0.0,2026-06-30 08:01:26
102026063001,2t,6-1,0.0,2026-06-30 08:01:26
102026063001,2t,6-2,0.0,2026-06-30 08:01:26
102026063001,2t,6-3,0.0,2026-06-30 08:01:26
102026063001,2t,6-4,0.0,2026-06-30 08:01:26
102026063001,2t,6-5,0.0,2026-06-30 08:01:26
102026063001,3t,1-2-3,5.2,2026-06-30 08:01:26
102026063001,3t,1-2-4,9.6,2026-06-30 08:01:26
102026063001,3t,1-2-5,31.7,2026-06-30 08:01:26
102026063001,3t,1-2-6,211.7,2026-06-30 08:01:26
102026063001,3t,1-3-2,5.2,2026-06-30 08:01:26
102026063001,3t,1-3-4,6.3,2026-06-30 08:01:26
102026063001,3t,1-3-5,16.2,2026-06-30 08:01:26
102026063001,3t,1-3-6,127.0,2026-06-30 08:01:26
102026063001,3t,1-4-2,45.3,2026-06-30 08:01:26
102026063001,3t,1-4-3,48.8,2026-06-30 08:01:26
102026063001,3t,1-4-5,45.3,2026-06-30 08:01:26
102026063001,3t,1-4-6,211.7,2026-06-30 08:01:26
102026063001,3t,1-5-2,79.4,2026-06-30 08:01:26
102026063001,3t,1-5-3,52.9,2026-06-30 08:01:26
102026063001,3t,1-5-4,52.9,2026-06-30 08:01:26
102026063001,3t,1-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-3,635.2,2026-06-30 08:01:26
102026063001,3t,1-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,2-1-3,23.5,2026-06-30 08:01:26
102026063001,3t,2-1-4,63.5,2026-06-30 08:01:26
102026063001,3t,2-1-5,90.7,2026-06-30 08:01:26
102026063001,3t,2-1-6,635.2,2026-06-30 08:01:26
102026063001,3t,2-3-1,33.4,2026-06-30 08:01:26
102026063001,3t,2-3-4,127.0,2026-06-30 08:01:26
102026063001,3t,2-3-5,70.5,2026-06-30 08:01:26
102026063001,3t,2-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,2-4-1,127.0,2026-06-30 08:01:26
102026063001,3t,2-4-3,211.7,2026-06-30 08:01:26
102026063001,3t,2-4-5,317.6,2026-06-30 08:01:26
102026063001,3t,2-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,2-5-1,317.6,2026-06-30 08:01:26
102026063001,3t,2-5-3,635.2,2026-06-30 08:01:26
102026063001,3t,2-5-4,0.0,2026-06-30 08:01:26
102026063001,3t,2-5-6,635.2,2026-06-30 08:01:26
102026063001,3t,2-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,3-1-2,12.7,2026-06-30 08:01:26
102026063001,3t,3-1-4,21.1,2026-06-30 08:01:26
102026063001,3t,3-1-5,42.3,2026-06-30 08:01:26
102026063001,3t,3-1-6,158.8,2026-06-30 08:01:26
102026063001,3t,3-2-1,17.1,2026-06-30 08:01:26
102026063001,3t,3-2-4,158.8,2026-06-30 08:01:26
102026063001,3t,3-2-5,317.6,2026-06-30 08:01:26
102026063001,3t,3-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-4-1,158.8,2026-06-30 08:01:26
102026063001,3t,3-4-2,211.7,2026-06-30 08:01:26
102026063001,3t,3-4-5,317.6,2026-06-30 08:01:26
102026063001,3t,3-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-5-1,57.7,2026-06-30 08:01:26
102026063001,3t,3-5-2,317.6,2026-06-30 08:01:26
102026063001,3t,3-5-4,635.2,2026-06-30 08:01:26
102026063001,3t,3-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,4-1-2,158.8,2026-06-30 08:01:26
102026063001,3t,4-1-3,635.2,2026-06-30 08:01:26
102026063001,3t,4-1-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-1-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-2-1,211.7,2026-06-30 08:01:26
102026063001,3t,4-2-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-2-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-3-1,211.7,2026-06-30 08:01:26
102026063001,3t,4-3-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-3-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-1,317.6,2026-06-30 08:01:26
102026063001,3t,4-5-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,5-1-2,158.8,2026-06-30 08:01:26
102026063001,3t,5-1-3,127.0,2026-06-30 08:01:26
102026063001,3t,5-1-4,635.2,2026-06-30 08:01:26
102026063001,3t,5-1-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-2-1,317.6,2026-06-30 08:01:26
102026063001,3t,5-2-3,635.2,2026-06-30 08:01:26
102026063001,3t,5-2-4,317.6,2026-06-30 08:01:26
102026063001,3t,5-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-3-1,127.0,2026-06-30 08:01:26
102026063001,3t,5-3-2,635.2,2026-06-30 08:01:26
102026063001,3t,5-3-4,0.0,2026-06-30 08:01:26
102026063001,3t,5-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-1,635.2,2026-06-30 08:01:26
102026063001,3t,5-4-2,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-3,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-4,0.0,2026-06-30 08:01:26
102026063002,2t,1-2,3.2,2026-06-30 09:04:53
102026063002,2t,1-3,5.1,2026-06-30 09:04:53
102026063002,2t,1-4,7.3,2026-06-30 09:04:53
102026063002,2t,1-5,30.8,2026-06-30 09:04:53
102026063002,2t,1-6,342.6,2026-06-30 09:04:53
102026063002,2t,2-1,6.9,2026-06-30 09:04:53
102026063002,2t,2-3,30.2,2026-06-30 09:04:53
102026063002,2t,2-4,27.8,2026-06-30 09:04:53
102026063002,2t,2-5,153.8,2026-06-30 09:04:53
102026063002,2t,2-6,837.5,2026-06-30 09:04:53
102026063002,2t,3-1,15.1,2026-06-30 09:04:53
102026063002,2t,3-2,31.5,2026-06-30 09:04:53
102026063002,2t,3-4,28.6,2026-06-30 09:04:53
102026063002,2t,3-5,68.5,2026-06-30 09:04:53
102026063002,2t,3-6,685.2,2026-06-30 09:04:53
102026063002,2t,4-1,10.5,2026-06-30 09:04:53
102026063002,2t,4-2,14.3,2026-06-30 09:04:53
102026063002,2t,4-3,25.6,2026-06-30 09:04:53
102026063002,2t,4-5,25.3,2026-06-30 09:04:53
102026063002,2t,4-6,243.1,2026-06-30 09:04:53
102026063002,2t,5-1,71.7,2026-06-30 09:04:53
102026063002,2t,5-2,123.5,2026-06-30 09:04:53
102026063002,2t,5-3,142.2,2026-06-30 09:04:53
102026063002,2t,5-4,89.7,2026-06-30 09:04:53
102026063002,2t,5-6,418.7,2026-06-30 09:04:53
102026063002,2t,6-1,837.5,2026-06-30 09:04:53
102026063002,2t,6-2,685.2,2026-06-30 09:04:53
102026063002,2t,6-3,1076.0,2026-06-30 09:04:53
102026063002,2t,6-4,1076.0,2026-06-30 09:04:53
102026063002,2t,6-5,837.5,2026-06-30 09:04:53
102026063002,3t,1-2-3,5.9,2026-06-30 09:04:53
102026063002,3t,1-2-4,8.5,2026-06-30 09:04:53
102026063002,3t,1-2-5,34.8,2026-06-30 09:04:53
102026063002,3t,1-2-6,460.6,2026-06-30 09:04:53
102026063002,3t,1-3-2,8.9,2026-06-30 09:04:53
102026063002,3t,1-3-4,10.9,2026-06-30 09:04:53
102026063002,3t,1-3-5,33.6,2026-06-30 09:04:53
102026063002,3t,1-3-6,1084.0,2026-06-30 09:04:53
102026063002,3t,1-4-2,13.9,2026-06-30 09:04:53
102026063002,3t,1-4-3,18.2,2026-06-30 09:04:53
102026063002,3t,1-4-5,53.1,2026-06-30 09:04:53
102026063002,3t,1-4-6,808.8,2026-06-30 09:04:53
102026063002,3t,1-5-2,81.0,2026-06-30 09:04:53
102026063002,3t,1-5-3,90.8,2026-06-30 09:04:53
102026063002,3t,1-5-4,120.7,2026-06-30 09:04:53
102026063002,3t,1-5-6,1444.0,2026-06-30 09:04:53
102026063002,3t,1-6-2,2133.0,2026-06-30 09:04:53
102026063002,3t,1-6-3,3210.0,2026-06-30 09:04:53
102026063002,3t,1-6-4,2542.0,2026-06-30 09:04:53
102026063002,3t,1-6-5,2445.0,2026-06-30 09:04:53
102026063002,3t,2-1-3,20.5,2026-06-30 09:04:53
102026063002,3t,2-1-4,26.8,2026-06-30 09:04:53
102026063002,3t,2-1-5,93.7,2026-06-30 09:04:53
102026063002,3t,2-1-6,794.6,2026-06-30 09:04:53
102026063002,3t,2-3-1,63.2,2026-06-30 09:04:53
102026063002,3t,2-3-4,79.7,2026-06-30 09:04:53
102026063002,3t,2-3-5,197.9,2026-06-30 09:04:53
102026063002,3t,2-3-6,1816.0,2026-06-30 09:04:53
102026063002,3t,2-4-1,64.7,2026-06-30 09:04:53
102026063002,3t,2-4-3,88.4,2026-06-30 09:04:53
102026063002,3t,2-4-5,203.7,2026-06-30 09:04:53
102026063002,3t,2-4-6,2091.0,2026-06-30 09:04:53
102026063002,3t,2-5-1,356.3,2026-06-30 09:04:53
102026063002,3t,2-5-3,410.6,2026-06-30 09:04:53
102026063002,3t,2-5-4,502.1,2026-06-30 09:04:53
102026063002,3t,2-5-6,3493.0,2026-06-30 09:04:53
102026063002,3t,2-6-1,3243.0,2026-06-30 09:04:53
102026063002,3t,2-6-3,4128.0,2026-06-30 09:04:53
102026063002,3t,2-6-4,5480.0,2026-06-30 09:04:53
102026063002,3t,2-6-5,5576.0,2026-06-30 09:04:53
