race_id,bet_type,combo,odds,fetched_at
082026063012,2t,5-4,91.5,2026-06-30 15:51:23
082026063012,2t,5-6,50.8,2026-06-30 15:51:23
082026063012,2t,6-1,38.1,2026-06-30 15:51:23
082026063012,2t,6-2,114.3,2026-06-30 15:51:23
082026063012,2t,6-3,91.5,2026-06-30 15:51:23
082026063012,2t,6-4,76.2,2026-06-30 15:51:23
082026063012,2t,6-5,76.2,2026-06-30 15:51:23
082026063012,3t,1-2-3,21.0,2026-06-30 15:51:23
082026063012,3t,1-2-4,35.4,2026-06-30 15:51:23
082026063012,3t,1-2-5,61.1,2026-06-30 15:51:23
082026063012,3t,1-2-6,30.7,2026-06-30 15:51:23
082026063012,3t,1-3-2,14.0,2026-06-30 15:51:23
082026063012,3t,1-3-4,10.2,2026-06-30 15:51:23
082026063012,3t,1-3-5,8.9,2026-06-30 15:51:23
082026063012,3t,1-3-6,5.2,2026-06-30 15:51:23
082026063012,3t,1-4-2,40.4,2026-06-30 15:51:23
082026063012,3t,1-4-3,22.0,2026-06-30 15:51:23
082026063012,3t,1-4-5,37.8,2026-06-30 15:51:23
082026063012,3t,1-4-6,20.9,2026-06-30 15:51:23
082026063012,3t,1-5-2,69.7,2026-06-30 15:51:23
082026063012,3t,1-5-3,30.1,2026-06-30 15:51:23
082026063012,3t,1-5-4,55.0,2026-06-30 15:51:23
082026063012,3t,1-5-6,37.9,2026-06-30 15:51:23
082026063012,3t,1-6-2,68.9,2026-06-30 15:51:23
082026063012,3t,1-6-3,16.7,2026-06-30 15:51:23
082026063012,3t,1-6-4,35.7,2026-06-30 15:51:23
082026063012,3t,1-6-5,41.4,2026-06-30 15:51:23
082026063012,3t,2-1-3,261.5,2026-06-30 15:51:23
082026063012,3t,2-1-4,269.4,2026-06-30 15:51:23
082026063012,3t,2-1-5,555.7,2026-06-30 15:51:23
082026063012,3t,2-1-6,323.3,2026-06-30 15:51:23
082026063012,3t,2-3-1,395.1,2026-06-30 15:51:23
082026063012,3t,2-3-4,658.6,2026-06-30 15:51:23
082026063012,3t,2-3-5,493.9,2026-06-30 15:51:23
082026063012,3t,2-3-6,935.9,2026-06-30 15:51:23
082026063012,3t,2-4-1,455.9,2026-06-30 15:51:23
082026063012,3t,2-4-3,808.3,2026-06-30 15:51:23
082026063012,3t,2-4-5,711.3,2026-06-30 15:51:23
082026063012,3t,2-4-6,635.1,2026-06-30 15:51:23
082026063012,3t,2-5-1,573.6,2026-06-30 15:51:23
082026063012,3t,2-5-3,658.6,2026-06-30 15:51:23
082026063012,3t,2-5-4,889.1,2026-06-30 15:51:23
082026063012,3t,2-5-6,296.3,2026-06-30 15:51:23
082026063012,3t,2-6-1,433.7,2026-06-30 15:51:23
082026063012,3t,2-6-3,846.8,2026-06-30 15:51:23
082026063012,3t,2-6-4,378.3,2026-06-30 15:51:23
082026063012,3t,2-6-5,1046.0,2026-06-30 15:51:23
082026063012,3t,3-1-2,95.6,2026-06-30 15:51:23
082026063012,3t,3-1-4,66.6,2026-06-30 15:51:23
082026063012,3t,3-1-5,46.6,2026-06-30 15:51:23
082026063012,3t,3-1-6,37.6,2026-06-30 15:51:23
082026063012,3t,3-2-1,211.7,2026-06-30 15:51:23
082026063012,3t,3-2-4,348.6,2026-06-30 15:51:23
082026063012,3t,3-2-5,282.2,2026-06-30 15:51:23
082026063012,3t,3-2-6,311.9,2026-06-30 15:51:23
082026063012,3t,3-4-1,181.4,2026-06-30 15:51:23
082026063012,3t,3-4-2,273.5,2026-06-30 15:51:23
082026063012,3t,3-4-5,277.8,2026-06-30 15:51:23
082026063012,3t,3-4-6,166.1,2026-06-30 15:51:23
082026063012,3t,3-5-1,163.1,2026-06-30 15:51:23
082026063012,3t,3-5-2,423.4,2026-06-30 15:51:23
082026063012,3t,3-5-4,493.9,2026-06-30 15:51:23
082026063012,3t,3-5-6,164.6,2026-06-30 15:51:23
082026063012,3t,3-6-1,88.4,2026-06-30 15:51:23
082026063012,3t,3-6-2,286.8,2026-06-30 15:51:23
082026063012,3t,3-6-4,164.6,2026-06-30 15:51:23
082026063012,3t,3-6-5,216.8,2026-06-30 15:51:23
082026063012,3t,4-1-2,257.7,2026-06-30 15:51:23
082026063012,3t,4-1-3,193.2,2026-06-30 15:51:23
082026063012,3t,4-1-5,105.8,2026-06-30 15:51:23
082026063012,3t,4-1-6,132.7,2026-06-30 15:51:23
082026063012,3t,4-2-1,386.5,2026-06-30 15:51:23
082026063012,3t,4-2-3,573.6,2026-06-30 15:51:23
082026063012,3t,4-2-5,711.3,2026-06-30 15:51:23
082026063012,3t,4-2-6,395.1,2026-06-30 15:51:23
082026063012,3t,4-3-1,296.3,2026-06-30 15:51:23
082026063012,3t,4-3-2,846.8,2026-06-30 15:51:23
082026063012,3t,4-3-5,740.9,2026-06-30 15:51:23
082026063012,3t,4-3-6,243.6,2026-06-30 15:51:23
082026063012,3t,4-5-1,230.9,2026-06-30 15:51:23
082026063012,3t,4-5-2,480.6,2026-06-30 15:51:23
082026063012,3t,4-5-3,773.1,2026-06-30 15:51:23
082026063012,3t,4-5-6,508.0,2026-06-30 15:51:23
082026063012,3t,4-6-1,176.0,2026-06-30 15:51:23
082026063012,3t,4-6-2,265.4,2026-06-30 15:51:23
082026063012,3t,4-6-3,291.5,2026-06-30 15:51:23
082026063012,3t,4-6-5,433.7,2026-06-30 15:51:23
082026063012,3t,5-1-2,455.9,2026-06-30 15:51:23
082026063012,3t,5-1-3,183.3,2026-06-30 15:51:23
082026063012,3t,5-1-4,195.4,2026-06-30 15:51:23
082026063012,3t,5-1-6,185.2,2026-06-30 15:51:23
082026063012,3t,5-2-1,658.6,2026-06-30 15:51:23
082026063012,3t,5-2-3,773.1,2026-06-30 15:51:23
082026063012,3t,5-2-4,773.1,2026-06-30 15:51:23
082026063012,3t,5-2-6,889.1,2026-06-30 15:51:23
082026063012,3t,5-3-1,227.9,2026-06-30 15:51:23
082026063012,3t,5-3-2,740.9,2026-06-30 15:51:23
082026063012,3t,5-3-4,683.9,2026-06-30 15:51:23
082026063012,3t,5-3-6,306.6,2026-06-30 15:51:23
082026063012,3t,5-4-1,254.0,2026-06-30 15:51:23
082026063012,3t,5-4-2,773.1,2026-06-30 15:51:23
082026063012,3t,5-4-3,1046.0,2026-06-30 15:51:23
082026063012,3t,5-4-6,592.7,2026-06-30 15:51:23
082026063012,3t,5-6-1,386.5,2026-06-30 15:51:23
082026063012,3t,5-6-2,1185.0,2026-06-30 15:51:23
082026063012,3t,5-6-3,335.5,2026-06-30 15:51:23
082026063012,3t,5-6-4,808.3,2026-06-30 15:51:23
082026063012,3t,6-1-2,211.7,2026-06-30 15:51:23
082026063012,3t,6-1-3,81.9,2026-06-30 15:51:23
082026063012,3t,6-1-4,243.6,2026-06-30 15:51:23
082026063012,3t,6-1-5,237.1,2026-06-30 15:51:23
082026063012,3t,6-2-1,423.4,2026-06-30 15:51:23
082026063012,3t,6-2-3,658.6,2026-06-30 15:51:23
082026063012,3t,6-2-4,467.9,2026-06-30 15:51:23
082026063012,3t,6-2-5,808.3,2026-06-30 15:51:23
082026063012,3t,6-3-1,151.9,2026-06-30 15:51:23
082026063012,3t,6-3-2,683.9,2026-06-30 15:51:23
082026063012,3t,6-3-4,265.4,2026-06-30 15:51:23
082026063012,3t,6-3-5,216.8,2026-06-30 15:51:23
082026063012,3t,6-4-1,261.5,2026-06-30 15:51:23
082026063012,3t,6-4-2,404.1,2026-06-30 15:51:23
082026063012,3t,6-4-3,467.9,2026-06-30 15:51:23
082026063012,3t,6-4-5,613.2,2026-06-30 15:51:23
082026063012,3t,6-5-1,493.9,2026-06-30 15:51:23
082026063012,3t,6-5-2,889.1,2026-06-30 15:51:23
082026063012,3t,6-5-3,370.4,2026-06-30 15:51:23
082026063012,3t,6-5-4,683.9,2026-06-30 15:51:23
102026063001,2t,1-2,2.8,2026-06-30 08:01:26
102026063001,2t,1-3,11.2,2026-06-30 08:01:26
102026063001,2t,1-4,7.5,2026-06-30 08:01:26
102026063001,2t,1-5,11.2,2026-06-30 08:01:26
102026063001,2t,1-6,0.0,2026-06-30 08:01:26
102026063001,2t,2-1,22.5,2026-06-30 08:01:26
102026063001,2t,2-3,22.5,2026-06-30 08:01:26
102026063001,2t,2-4,22.5,2026-06-30 08:01:26
102026063001,2t,2-5,22.5,2026-06-30 08:01:26
102026063001,2t,2-6,0.0,2026-06-30 08:01:26
102026063001,2t,3-1,22.5,2026-06-30 08:01:26
102026063001,2t,3-2,22.5,2026-06-30 08:01:26
102026063001,2t,3-4,22.5,2026-06-30 08:01:26
102026063001,2t,3-5,22.5,2026-06-30 08:01:26
102026063001,2t,3-6,0.0,2026-06-30 08:01:26
102026063001,2t,4-1,22.5,2026-06-30 08:01:26
102026063001,2t,4-2,0.0,2026-06-30 08:01:26
102026063001,2t,4-3,22.5,2026-06-30 08:01:26
102026063001,2t,4-5,0.0,2026-06-30 08:01:26
102026063001,2t,4-6,0.0,2026-06-30 08:01:26
102026063001,2t,5-1,11.2,2026-06-30 08:01:26
102026063001,2t,5-2,22.5,2026-06-30 08:01:26
102026063001,2t,5-3,22.5,2026-06-30 08:01:26
102026063001,2t,5-4,22.5,2026-06-30 08:01:26
102026063001,2t,5-6,0.0,2026-06-30 08:01:26
102026063001,2t,6-1,0.0,2026-06-30 08:01:26
102026063001,2t,6-2,0.0,2026-06-30 08:01:26
102026063001,2t,6-3,0.0,2026-06-30 08:01:26
102026063001,2t,6-4,0.0,2026-06-30 08:01:26
102026063001,2t,6-5,0.0,2026-06-30 08:01:26
102026063001,3t,1-2-3,5.2,2026-06-30 08:01:26
102026063001,3t,1-2-4,9.6,2026-06-30 08:01:26
102026063001,3t,1-2-5,31.7,2026-06-30 08:01:26
102026063001,3t,1-2-6,211.7,2026-06-30 08:01:26
102026063001,3t,1-3-2,5.2,2026-06-30 08:01:26
102026063001,3t,1-3-4,6.3,2026-06-30 08:01:26
102026063001,3t,1-3-5,16.2,2026-06-30 08:01:26
102026063001,3t,1-3-6,127.0,2026-06-30 08:01:26
102026063001,3t,1-4-2,45.3,2026-06-30 08:01:26
102026063001,3t,1-4-3,48.8,2026-06-30 08:01:26
102026063001,3t,1-4-5,45.3,2026-06-30 08:01:26
102026063001,3t,1-4-6,211.7,2026-06-30 08:01:26
102026063001,3t,1-5-2,79.4,2026-06-30 08:01:26
102026063001,3t,1-5-3,52.9,2026-06-30 08:01:26
102026063001,3t,1-5-4,52.9,2026-06-30 08:01:26
102026063001,3t,1-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-3,635.2,2026-06-30 08:01:26
102026063001,3t,1-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,1-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,2-1-3,23.5,2026-06-30 08:01:26
102026063001,3t,2-1-4,63.5,2026-06-30 08:01:26
102026063001,3t,2-1-5,90.7,2026-06-30 08:01:26
102026063001,3t,2-1-6,635.2,2026-06-30 08:01:26
102026063001,3t,2-3-1,33.4,2026-06-30 08:01:26
102026063001,3t,2-3-4,127.0,2026-06-30 08:01:26
102026063001,3t,2-3-5,70.5,2026-06-30 08:01:26
102026063001,3t,2-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,2-4-1,127.0,2026-06-30 08:01:26
102026063001,3t,2-4-3,211.7,2026-06-30 08:01:26
102026063001,3t,2-4-5,317.6,2026-06-30 08:01:26
102026063001,3t,2-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,2-5-1,317.6,2026-06-30 08:01:26
102026063001,3t,2-5-3,635.2,2026-06-30 08:01:26
102026063001,3t,2-5-4,0.0,2026-06-30 08:01:26
102026063001,3t,2-5-6,635.2,2026-06-30 08:01:26
102026063001,3t,2-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,2-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,3-1-2,12.7,2026-06-30 08:01:26
102026063001,3t,3-1-4,21.1,2026-06-30 08:01:26
102026063001,3t,3-1-5,42.3,2026-06-30 08:01:26
102026063001,3t,3-1-6,158.8,2026-06-30 08:01:26
102026063001,3t,3-2-1,17.1,2026-06-30 08:01:26
102026063001,3t,3-2-4,158.8,2026-06-30 08:01:26
102026063001,3t,3-2-5,317.6,2026-06-30 08:01:26
102026063001,3t,3-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-4-1,158.8,2026-06-30 08:01:26
102026063001,3t,3-4-2,211.7,2026-06-30 08:01:26
102026063001,3t,3-4-5,317.6,2026-06-30 08:01:26
102026063001,3t,3-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-5-1,57.7,2026-06-30 08:01:26
102026063001,3t,3-5-2,317.6,2026-06-30 08:01:26
102026063001,3t,3-5-4,635.2,2026-06-30 08:01:26
102026063001,3t,3-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,3-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,4-1-2,158.8,2026-06-30 08:01:26
102026063001,3t,4-1-3,635.2,2026-06-30 08:01:26
102026063001,3t,4-1-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-1-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-2-1,211.7,2026-06-30 08:01:26
102026063001,3t,4-2-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-2-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-3-1,211.7,2026-06-30 08:01:26
102026063001,3t,4-3-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-3-5,635.2,2026-06-30 08:01:26
102026063001,3t,4-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-1,317.6,2026-06-30 08:01:26
102026063001,3t,4-5-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-5-6,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,4-6-5,0.0,2026-06-30 08:01:26
102026063001,3t,5-1-2,158.8,2026-06-30 08:01:26
102026063001,3t,5-1-3,127.0,2026-06-30 08:01:26
102026063001,3t,5-1-4,635.2,2026-06-30 08:01:26
102026063001,3t,5-1-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-2-1,317.6,2026-06-30 08:01:26
102026063001,3t,5-2-3,635.2,2026-06-30 08:01:26
102026063001,3t,5-2-4,317.6,2026-06-30 08:01:26
102026063001,3t,5-2-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-3-1,127.0,2026-06-30 08:01:26
102026063001,3t,5-3-2,635.2,2026-06-30 08:01:26
102026063001,3t,5-3-4,0.0,2026-06-30 08:01:26
102026063001,3t,5-3-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-1,635.2,2026-06-30 08:01:26
102026063001,3t,5-4-2,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-3,0.0,2026-06-30 08:01:26
102026063001,3t,5-4-6,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-1,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-2,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-3,0.0,2026-06-30 08:01:26
102026063001,3t,5-6-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-1-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-2-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-4,0.0,2026-06-30 08:01:26
102026063001,3t,6-3-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-4-5,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-1,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-2,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-3,0.0,2026-06-30 08:01:26
102026063001,3t,6-5-4,0.0,2026-06-30 08:01:26
102026063002,2t,1-2,3.2,2026-06-30 09:04:53
102026063002,2t,1-3,5.1,2026-06-30 09:04:53
102026063002,2t,1-4,7.3,2026-06-30 09:04:53
102026063002,2t,1-5,30.8,2026-06-30 09:04:53
102026063002,2t,1-6,342.6,2026-06-30 09:04:53
102026063002,2t,2-1,6.9,2026-06-30 09:04:53
102026063002,2t,2-3,30.2,2026-06-30 09:04:53
102026063002,2t,2-4,27.8,2026-06-30 09:04:53
102026063002,2t,2-5,153.8,2026-06-30 09:04:53
102026063002,2t,2-6,837.5,2026-06-30 09:04:53
102026063002,2t,3-1,15.1,2026-06-30 09:04:53
102026063002,2t,3-2,31.5,2026-06-30 09:04:53
102026063002,2t,3-4,28.6,2026-06-30 09:04:53
102026063002,2t,3-5,68.5,2026-06-30 09:04:53
102026063002,2t,3-6,685.2,2026-06-30 09:04:53
102026063002,2t,4-1,10.5,2026-06-30 09:04:53
102026063002,2t,4-2,14.3,2026-06-30 09:04:53
102026063002,2t,4-3,25.6,2026-06-30 09:04:53
102026063002,2t,4-5,25.3,2026-06-30 09:04:53
102026063002,2t,4-6,243.1,2026-06-30 09:04:53
102026063002,2t,5-1,71.7,2026-06-30 09:04:53
102026063002,2t,5-2,123.5,2026-06-30 09:04:53
102026063002,2t,5-3,142.2,2026-06-30 09:04:53
102026063002,2t,5-4,89.7,2026-06-30 09:04:53
102026063002,2t,5-6,418.7,2026-06-30 09:04:53
102026063002,2t,6-1,837.5,2026-06-30 09:04:53
102026063002,2t,6-2,685.2,2026-06-30 09:04:53
102026063002,2t,6-3,1076.0,2026-06-30 09:04:53
102026063002,2t,6-4,1076.0,2026-06-30 09:04:53
102026063002,2t,6-5,837.5,2026-06-30 09:04:53
102026063002,3t,1-2-3,5.9,2026-06-30 09:04:53
102026063002,3t,1-2-4,8.5,2026-06-30 09:04:53
102026063002,3t,1-2-5,34.8,2026-06-30 09:04:53
102026063002,3t,1-2-6,460.6,2026-06-30 09:04:53
102026063002,3t,1-3-2,8.9,2026-06-30 09:04:53
102026063002,3t,1-3-4,10.9,2026-06-30 09:04:53
102026063002,3t,1-3-5,33.6,2026-06-30 09:04:53
102026063002,3t,1-3-6,1084.0,2026-06-30 09:04:53
102026063002,3t,1-4-2,13.9,2026-06-30 09:04:53
102026063002,3t,1-4-3,18.2,2026-06-30 09:04:53
102026063002,3t,1-4-5,53.1,2026-06-30 09:04:53
102026063002,3t,1-4-6,808.8,2026-06-30 09:04:53
102026063002,3t,1-5-2,81.0,2026-06-30 09:04:53
102026063002,3t,1-5-3,90.8,2026-06-30 09:04:53
102026063002,3t,1-5-4,120.7,2026-06-30 09:04:53
102026063002,3t,1-5-6,1444.0,2026-06-30 09:04:53
102026063002,3t,1-6-2,2133.0,2026-06-30 09:04:53
102026063002,3t,1-6-3,3210.0,2026-06-30 09:04:53
102026063002,3t,1-6-4,2542.0,2026-06-30 09:04:53
102026063002,3t,1-6-5,2445.0,2026-06-30 09:04:53
102026063002,3t,2-1-3,20.5,2026-06-30 09:04:53
102026063002,3t,2-1-4,26.8,2026-06-30 09:04:53
102026063002,3t,2-1-5,93.7,2026-06-30 09:04:53
102026063002,3t,2-1-6,794.6,2026-06-30 09:04:53
102026063002,3t,2-3-1,63.2,2026-06-30 09:04:53
102026063002,3t,2-3-4,79.7,2026-06-30 09:04:53
102026063002,3t,2-3-5,197.9,2026-06-30 09:04:53
102026063002,3t,2-3-6,1816.0,2026-06-30 09:04:53
102026063002,3t,2-4-1,64.7,2026-06-30 09:04:53
102026063002,3t,2-4-3,88.4,2026-06-30 09:04:53
102026063002,3t,2-4-5,203.7,2026-06-30 09:04:53
102026063002,3t,2-4-6,2091.0,2026-06-30 09:04:53
102026063002,3t,2-5-1,356.3,2026-06-30 09:04:53
102026063002,3t,2-5-3,410.6,2026-06-30 09:04:53
102026063002,3t,2-5-4,502.1,2026-06-30 09:04:53
102026063002,3t,2-5-6,3493.0,2026-06-30 09:04:53
102026063002,3t,2-6-1,3243.0,2026-06-30 09:04:53
102026063002,3t,2-6-3,4128.0,2026-06-30 09:04:53
102026063002,3t,2-6-4,5480.0,2026-06-30 09:04:53
102026063002,3t,2-6-5,5576.0,2026-06-30 09:04:53
102026063002,3t,3-1-2,41.8,2026-06-30 09:04:53
102026063002,3t,3-1-4,35.6,2026-06-30 09:04:53
102026063002,3t,3-1-5,90.8,2026-06-30 09:04:53
102026063002,3t,3-1-6,1394.0,2026-06-30 09:04:53
102026063002,3t,3-2-1,62.0,2026-06-30 09:04:53
102026063002,3t,3-2-4,60.4,2026-06-30 09:04:53
102026063002,3t,3-2-5,142.8,2026-06-30 09:04:53
102026063002,3t,3-2-6,1974.0,2026-06-30 09:04:53
102026063002,3t,3-4-1,48.6,2026-06-30 09:04:53
102026063002,3t,3-4-2,59.5,2026-06-30 09:04:53
102026063002,3t,3-4-5,104.0,2026-06-30 09:04:53
102026063002,3t,3-4-6,1737.0,2026-06-30 09:04:53
102026063002,3t,3-5-1,233.9,2026-06-30 09:04:53
102026063002,3t,3-5-2,249.7,2026-06-30 09:04:53
102026063002,3t,3-5-4,259.0,2026-06-30 09:04:53
102026063002,3t,3-5-6,3531.0,2026-06-30 09:04:53
102026063002,3t,3-6-1,4744.0,2026-06-30 09:04:53
102026063002,3t,3-6-2,3876.0,2026-06-30 09:04:53
102026063002,3t,3-6-4,5127.0,2026-06-30 09:04:53
102026063002,3t,3-6-5,6112.0,2026-06-30 09:04:53
102026063002,3t,4-1-2,27.2,2026-06-30 09:04:53
102026063002,3t,4-1-3,32.2,2026-06-30 09:04:53
102026063002,3t,4-1-5,50.6,2026-06-30 09:04:53
102026063002,3t,4-1-6,674.8,2026-06-30 09:04:53
102026063002,3t,4-2-1,39.3,2026-06-30 09:04:53
102026063002,3t,4-2-3,57.6,2026-06-30 09:04:53
102026063002,3t,4-2-5,78.1,2026-06-30 09:04:53
102026063002,3t,4-2-6,885.4,2026-06-30 09:04:53
102026063002,3t,4-3-1,53.6,2026-06-30 09:04:53
102026063002,3t,4-3-2,70.4,2026-06-30 09:04:53
102026063002,3t,4-3-5,100.4,2026-06-30 09:04:53
102026063002,3t,4-3-6,1346.0,2026-06-30 09:04:53
102026063002,3t,4-5-1,66.1,2026-06-30 09:04:53
102026063002,3t,4-5-2,80.3,2026-06-30 09:04:53
102026063002,3t,4-5-3,110.3,2026-06-30 09:04:53
102026063002,3t,4-5-6,651.3,2026-06-30 09:04:53
102026063002,3t,4-6-1,1892.0,2026-06-30 09:04:53
102026063002,3t,4-6-2,1974.0,2026-06-30 09:04:53
102026063002,3t,4-6-3,2091.0,2026-06-30 09:04:53
102026063002,3t,4-6-5,1837.0,2026-06-30 09:04:53
102026063002,3t,5-1-2,291.0,2026-06-30 09:04:53
102026063002,3t,5-1-3,345.8,2026-06-30 09:04:53
102026063002,3t,5-1-4,334.6,2026-06-30 09:04:53
102026063002,3t,5-1-6,2147.0,2026-06-30 09:04:53
102026063002,3t,5-2-1,167.3,2026-06-30 09:04:53
102026063002,3t,5-2-3,686.5,2026-06-30 09:04:53
102026063002,3t,5-2-4,551.8,2026-06-30 09:04:53
102026063002,3t,5-2-6,3210.0,2026-06-30 09:04:53
102026063002,3t,5-3-1,537.8,2026-06-30 09:04:53
102026063002,3t,5-3-2,651.3,2026-06-30 09:04:53
102026063002,3t,5-3-4,714.3,2026-06-30 09:04:53
102026063002,3t,5-3-6,6232.0,2026-06-30 09:04:53
102026063002,3t,5-4-1,255.5,2026-06-30 09:04:53
102026063002,3t,5-4-2,307.4,2026-06-30 09:04:53
102026063002,3t,5-4-3,457.3,2026-06-30 09:04:53
102026063002,3t,5-4-6,2177.0,2026-06-30 09:04:53
102026063002,3t,5-6-1,6232.0,2026-06-30 09:04:53
102026063002,3t,5-6-2,7753.0,2026-06-30 09:04:53
102026063002,3t,5-6-3,8150.0,2026-06-30 09:04:53
102026063002,3t,5-6-4,7224.0,2026-06-30 09:04:53
102026063002,3t,6-1-2,4606.0,2026-06-30 09:04:53
102026063002,3t,6-1-3,6112.0,2026-06-30 09:04:53
102026063002,3t,6-1-4,8829.0,2026-06-30 09:04:53
102026063002,3t,6-1-5,8365.0,2026-06-30 09:04:53
102026063002,3t,6-2-1,6910.0,2026-06-30 09:04:53
102026063002,3t,6-2-3,6910.0,2026-06-30 09:04:53
102026063002,3t,6-2-4,7946.0,2026-06-30 09:04:53
102026063002,3t,6-2-5,9349.0,2026-06-30 09:04:53
102026063002,3t,6-3-1,9999.0,2026-06-30 09:04:53
102026063002,3t,6-3-2,7753.0,2026-06-30 09:04:53
102026063002,3t,6-3-4,7224.0,2026-06-30 09:04:53
102026063002,3t,6-3-5,8150.0,2026-06-30 09:04:53
102026063002,3t,6-4-1,9999.0,2026-06-30 09:04:53
102026063002,3t,6-4-2,8829.0,2026-06-30 09:04:53
102026063002,3t,6-4-3,8150.0,2026-06-30 09:04:53
102026063002,3t,6-4-5,9933.0,2026-06-30 09:04:53
102026063002,3t,6-5-1,9999.0,2026-06-30 09:04:53
102026063002,3t,6-5-2,9933.0,2026-06-30 09:04:53
102026063002,3t,6-5-3,9999.0,2026-06-30 09:04:53
102026063002,3t,6-5-4,9999.0,2026-06-30 09:04:53
102026063012,2t,1-2,5.3,2026-06-30 12:35:35
102026063012,2t,1-3,2.0,2026-06-30 12:35:35
102026063012,2t,1-4,11.6,2026-06-30 12:35:35
102026063012,2t,1-5,24.3,2026-06-30 12:35:35
102026063012,2t,1-6,42.5,2026-06-30 12:35:35
102026063012,2t,2-1,4.2,2026-06-30 12:35:35
102026063012,2t,2-3,53.2,2026-06-30 12:35:35
102026063012,2t,2-4,65.4,2026-06-30 12:35:35
102026063012,2t,2-5,170.2,2026-06-30 12:35:35
102026063012,2t,2-6,851.2,2026-06-30 12:35:35
102026063012,2t,3-1,18.5,2026-06-30 12:35:35
102026063012,2t,3-2,56.7,2026-06-30 12:35:35
102026063012,2t,3-4,65.4,2026-06-30 12:35:35
102026063012,2t,3-5,106.4,2026-06-30 12:35:35
102026063012,2t,3-6,283.7,2026-06-30 12:35:35
102026063012,2t,4-1,31.5,2026-06-30 12:35:35
102026063012,2t,4-2,65.4,2026-06-30 12:35:35
102026063012,2t,4-3,60.8,2026-06-30 12:35:35
102026063012,2t,4-5,94.5,2026-06-30 12:35:35
102026063012,2t,4-6,141.8,2026-06-30 12:35:35
102026063012,2t,5-1,121.6,2026-06-30 12:35:35
102026063012,2t,5-2,141.8,2026-06-30 12:35:35
102026063012,2t,5-3,283.7,2026-06-30 12:35:35
102026063012,2t,5-4,170.2,2026-06-30 12:35:35
102026063012,2t,5-6,425.6,2026-06-30 12:35:35
102026063012,2t,6-1,212.8,2026-06-30 12:35:35
102026063012,2t,6-2,283.7,2026-06-30 12:35:35
102026063012,2t,6-3,212.8,2026-06-30 12:35:35
